,AGG,CW,QMOM,TEL,PH,HSAI,IWM,XPEV,AMBA,ALGM,SERV,OUST,DE,ST,PONY,TLT,AME,MCHP,APTV,MOG-A,RBC,NVDA,SPY,STM,VPG,TKR,CSCO,DCO,QQQ,IBIT,ADI,DAN,GLD,CGNX,RRX,TSLA,APH,ALNT,SYM,CDNS,TXN,NOK,INFY,ON,ROK,AEVA,NOVT
2020-07-16,103.768700266203,89.8544915750594,35.9669954667964,77.9220511237436,171.975106820814,,137.297263086594,,46.89,,,,163.095965024928,38.4500515866428,,145.76162274914,89.7337163338676,48.223362818095,82.27,49.5059151330308,130.333540196125,10.1019752444992,298.593904602498,28.5897903202375,24.54,43.2620427244208,39.5922984890071,33.77,251.552490426543,,106.026935134529,11.2582000770283,168.73,59.1447240486308,83.5819369488848,100.042666666667,23.9456258096377,23.6734924277074,,98.68,114.997554949156,3.85673458993753,10.8183411582002,21.34,204.782065991556,50.25,103.22
2020-07-17,103.87355243892,90.1088151958902,36.6331221400149,78.7130445605521,172.441265084993,,137.701189079528,,47.37,,,,166.002011224484,38.7762246789447,,145.45637193862,89.9466077130702,48.237057449717,81.78,49.2685905159021,130.113904969444,10.1685093817567,299.459556060712,29.0153487688472,24.49,43.3813736294531,40.4311916636322,33.98,251.843729030772,,106.730855983414,11.1338000761772,170.12,60.1675631514735,83.5637531270749,100.056,24.2090253205751,23.6996871634503,,100.23,116.485267303242,3.99317567212871,10.8537241219229,21.19,206.616373282773,50.15,103.91
2020-07-20,103.987142292698,87.3797271108214,37.5491664684092,78.36353583266,169.038309756488,,137.109390531741,,47.96,,,,163.462747554969,38.6227314590379,,145.813951459515,88.4757218203981,49.1545977683877,81.94,48.8793781438112,126.979111279549,10.4767592985639,301.879656911632,30.0212141928339,24.35,42.5460572942267,40.6214560949904,32.97,258.988782787871,,107.014252688808,11.027171504019,170.94,60.4895680542202,82.7091135020129,109.533333333333,24.0808850179569,23.6603950598359,,103.7,118.825586737447,4.04775210500519,11.1279420907734,21.63,204.011656929244,50.75,105.01
2020-07-21,104.048306060116,89.0621756793943,37.1983205294124,79.2281100542879,170.809711160367,,139.05387147447,,47.27,,,,165.193208722343,38.8050046576772,,145.901165976806,89.0853653153872,48.7026749248633,81.87,49.7717187042148,129.474966128192,10.2950986766136,302.521914445145,29.440907217457,24.46,43.6934698426147,40.6646980112082,34.01,256.28997172201,,104.747079045649,11.1782286479097,173.0,60.1391509541723,83.1637090472587,104.557333333333,24.2280090691112,24.1253516192736,,103.58,117.868578790374,4.02955996071303,11.0483304223975,21.66,208.037961433467,50.5,103.34
2020-07-22,104.135682870714,89.3947527220191,37.467847108302,79.8167563328431,172.292094440456,,139.129020496411,,46.33,,,,165.042733838223,38.9680912038281,,146.337238563264,90.5949587315506,47.6984019392536,82.72,50.6735522493036,126.769459472263,10.4049921392749,304.243909281376,29.6536864417619,24.35,43.7852628464857,40.5609174122855,35.02,257.192811395122,,104.107151001209,11.3470572204934,175.63,59.9781485027989,83.4910178398356,106.155333333333,24.5056463914506,24.1057055674663,,103.67,115.30205747777,4.09323246573558,10.8802613447149,21.45,207.827016094977,50.25,103.36
2020-07-23,104.258010405551,89.9327449968535,36.9013030084535,81.2239888425141,171.602180209471,,139.269924912551,,45.26,,,,166.208914190149,39.5149107997459,,148.046643102175,90.3046523053654,46.3471982858878,82.33,50.6830452339887,128.446673930551,10.096991413993,300.613758004997,28.9863334200784,24.35,43.812800747647,41.001984957707,35.04,250.474907590893,,102.333636135189,11.2670857913748,177.18,60.8494558867019,84.3274736430878,100.871333333333,25.0585480675626,24.0402187281089,,102.94,112.265732263876,3.97498352783656,10.8271868991309,20.86,207.267552371156,50.1,104.31
2020-07-24,104.223059681312,89.2284642007067,36.5639141739662,80.2674386398619,170.483400375442,,137.222114064653,,44.58,,,,164.911068314619,38.7762246789447,,148.037921650446,89.898223308706,45.744634494522,82.25,52.0405420439645,127.208729925624,10.161532019048,298.677677324261,28.6284774519293,24.1,43.2987599259692,40.1284982501077,33.74,248.096458989685,,102.580465523759,11.1338000761772,178.7,60.8210436894007,83.4819259289307,94.4666666666667,24.7714188709551,23.6800411116431,,102.59,112.779036526396,3.911311022814,10.9067985675069,20.47,207.450983100278,50.1,103.02
2020-07-27,104.153158232834,88.0350995183469,37.2940582157797,82.7231973332093,173.084563489559,,138.649945481536,,45.18,,,,165.522372531354,40.0713237219079,,147.48847019151,90.0433765217986,47.0593191302293,83.55,50.7874680655253,128.11722109053,10.3877979240286,300.855768090089,29.8567938831438,24.49,43.7944421468728,40.8117205263487,33.7,252.523285773974,,105.862382208816,11.3026286487609,182.23,62.9614292194232,85.0184588718614,102.64,25.1938072758818,23.784820054615,,105.27,114.945354515679,3.94769531139832,11.2075537591494,21.28,210.028184844439,50.1,105.17
2020-07-28,104.223059681312,88.0644445515197,36.7282830933318,79.9363251081746,168.161932219832,,137.269082203366,,43.91,,,,165.324874245947,37.8552653595041,,148.50888004382,89.1047190771329,45.8861456879488,82.17,50.2273819691018,122.037318679236,10.182464107174,298.947611649941,28.1255447399359,24.11,42.4818021915169,40.024717651185,33.7,249.309953173975,,105.524134528184,11.2404286483353,183.75,61.2093437191835,83.3091796217373,98.4326666666667,24.728705436749,24.2301305622454,,104.05,113.214040138702,3.89311887852184,11.1279420907734,20.5,203.864912345947,50.1,102.38
2020-07-29,104.34538721615,89.1404291011883,37.5811751527067,82.6772093426972,171.117375614725,,140.2938303365,,44.54,,,,169.519361640776,38.3828983029336,,148.255957943675,91.3013710352681,46.8767240419366,83.67,51.5089349015963,123.854301009048,10.4316556324829,302.624303327299,28.0384986936294,24.91,43.9688488542278,40.3965981306579,34.41,252.183507402373,,107.443918661504,11.4536857926515,185.13,62.4026560058332,85.8730984969234,99.9406666666667,25.1131263446037,24.7343792252976,,105.97,114.527751047866,3.94769531139832,11.3667770959013,20.96,202.663441070199,50.15,103.14
2020-07-30,104.424026345688,88.0253178406226,38.1064828394511,82.0425750736299,168.301779699086,,139.739606299684,,45.35,,,,167.440927303876,37.2125125011446,,149.232760537339,90.8659113959902,46.6758694448146,80.46,50.9963137285985,124.583090624852,10.5796753985164,301.544566024581,27.3614738890229,25.3,43.0417395151303,40.1630917830819,34.25,253.503789074881,,106.319473669131,10.5651143580005,183.76,62.4878925977368,84.5547714157107,99.166,24.9565104191814,24.9177423754983,,107.65,112.918237682334,4.04775210500519,11.4552345052079,20.77,201.627057450661,50.1,103.59
2020-07-31,104.467714750987,87.1743118786119,38.5958408327203,81.9230062982984,166.810073253714,,138.424498415712,,45.28,,,,165.813917619335,36.4354530753666,,149.136824568318,90.2369141392555,46.4384958300342,77.75,50.9963137285985,122.217020228339,10.5804229730924,303.927434554717,27.0229614867197,25.45,41.9126855675165,40.7338850771567,35.95,258.027695393913,,104.993908434219,10.1563714980611,185.43,63.3307877843386,83.6183045925044,95.384,25.0965155646346,24.6885384377474,,109.25,111.744287503932,4.3479224858258,11.3667770959013,20.6,200.067896253126,49.7,103.68
2020-08-03,104.509102524863,89.6588580205742,39.5254383877991,82.585233361673,169.579053342935,,140.678969073949,,45.91,,,,167.045930733063,37.1069859124587,,148.386901819936,91.8819838876387,47.8718672731316,79.72,51.1861734223014,124.173770429675,10.9746439661311,306.040368759174,27.9321090814769,25.54,45.7404538289388,40.785775376618,36.19,261.512850691193,,106.5663030577,10.6984000731982,185.64,63.3402585167723,86.2731425767396,99.0,25.4833094410563,25.0356186863417,,111.77,113.29495303809,4.60261250591601,11.4286972824159,21.24,202.480010341077,49.95,105.82
2020-08-04,104.710418216494,94.8920556030537,39.5254383877991,83.7625259187834,168.99169393007,,141.646512731442,,46.66,,,,167.506760065678,37.4235656785164,,149.80135772431,91.4368473674879,48.9902621889243,81.02,51.5943717637626,123.245312425979,11.1914405931499,307.222494944046,28.0868576082441,26.42,45.0336476991318,41.2268429220395,36.12,262.483646038625,,107.123954639284,10.8850000744749,189.59,63.7096170816877,84.1729111577042,99.1333333333333,25.7277252034577,25.2975660437714,,109.14,115.844352306114,4.63899679450033,11.1810165363574,21.69,202.186521174482,50.0,106.49
2020-08-05,104.509102524863,97.229876579152,39.7561316079614,84.8386448967671,173.047270828425,,144.464601054237,,46.01,,,,171.936364466944,37.96079194819,,148.491676331371,93.3044853759465,44.9640404920708,83.84,54.6416198476942,127.638016959591,11.2502497931228,309.130651384194,28.0481704765523,26.26,45.9423984374551,40.9327978917585,38.75,263.134078921405,,106.200629889449,11.409257220919,191.35,65.0071074251084,87.9369622723391,99.0013333333333,25.7823034804988,25.9524344373456,,109.65,116.256110950778,4.54803607303954,11.1898622772881,21.26,205.387387397657,49.75,109.17
2020-08-06,104.657901079546,97.5135452331556,39.4587295983022,84.3511721973385,179.965059468837,,144.408239287781,,46.47,,,,170.469234346779,37.9511986219459,,149.321141213565,94.3689422719592,45.2790170193757,84.53,54.4232811999358,126.839343408025,11.2988421405581,311.197045187672,27.9611244302458,26.18,46.5023357610684,41.3133267544751,38.4,266.619234218685,,106.721714154207,11.0804857900981,193.89,63.9937390546995,86.8368410528444,99.3053333333333,25.7111144234887,27.3342067477872,,110.52,117.167236462374,4.54803607303954,11.34908561404,21.13,203.562251642896,49.8665,114.7
2020-08-07,104.535361093336,100.780625593059,38.8917048875784,85.0042016626107,184.225746003431,,146.700284456988,,46.34,,,,172.575882724451,38.5459848490845,,148.325783354932,94.6302180555259,45.1785897208147,83.86,56.2933991829094,131.631384717419,11.16328195079,311.420439112372,27.6903145084032,26.59,47.5579553055854,41.0192817241941,40.12,263.541812967326,,106.337757327543,11.3470572204934,190.81,63.5864975600492,88.0369732922932,96.8473333333333,25.6185686493755,27.9956238252971,,108.53,117.00954166229,4.52984392874738,11.1456335726347,20.84,205.112241303975,49.95,114.46
2020-08-10,104.4390796756,104.546571516899,38.045156891758,86.6873621153545,190.630760553247,,148.222052151298,,46.63,,,,178.604282769485,39.4285708635484,,147.662211449177,95.8398281646312,45.7674588805586,86.44,58.4103347676967,134.86601260126,11.1288935202974,312.351247131957,27.6612991596344,26.24,49.8527804023614,41.2787332215008,41.45,262.415690364305,,106.73999781262,12.29782865557,190.15,62.0711803706528,88.7734180755913,94.5713333333333,25.6565361464476,28.8207580012006,,107.19,118.630293774264,4.46617142372483,11.1367878317041,21.92,210.321674011033,49.75,113.04
2020-08-11,104.15023542239,106.24858344092,37.2140845661235,87.413972365446,194.415965658378,,147.367232026717,,45.44,,,,181.717231934705,39.9370171544895,,145.902872777996,96.0430426629609,45.9409242144366,88.84,59.5589859145992,143.351919086646,10.8149121984081,309.772908917708,28.0191551277835,26.49,50.789069041846,40.8117205263487,41.74,257.445218185454,,106.557161228494,12.4933143711932,179.94,61.6923510733036,89.7098848987976,91.626,25.8202709775709,29.0237672032086,,105.18,119.182225574558,4.51165178445522,11.1721707954267,22.19,212.944733437475,49.75,112.89
2020-08-12,103.940166874602,105.495394256152,38.2422073506466,87.7910738876455,195.376251682586,,147.968424202246,,46.43,,,,180.861406031276,40.0905103743963,,144.580094571128,97.9590650757837,46.6028314094976,89.5,59.1412945884528,139.158882940926,11.4032533896625,314.09185812858,29.2668151248439,26.57,51.229675460427,41.5987234015125,42.0,263.920423152824,,108.988887797367,12.5377429429258,179.1,63.1508438680978,91.1282229999643,103.650666666667,26.0528218971373,29.4101395554174,,107.28,121.460039353548,4.59351643376993,11.2871654275253,22.38,216.558318801174,49.75,114.53
2020-08-13,103.555041203656,104.575916550072,38.7564609872583,88.1957682041521,193.828606245513,,147.658434486739,,46.31,,,,178.218690878929,39.7835239345828,,143.034670527461,97.697789292217,45.9135349511927,88.63,58.5717155073442,135.884321379506,11.4059944964409,313.524065236633,28.686508149467,26.31,50.614662334491,36.9458932164784,41.21,264.522316268232,,107.974144755469,12.1734286547189,183.33,64.3299500560969,89.3553003735059,108.066666666667,26.2379134453636,29.7834145397547,,108.66,120.154676841742,4.60261250591601,11.3048569093867,21.9,214.604781536027,49.9995,114.58
2020-08-14,103.458759785919,105.798626265604,38.4584822445487,87.1564396185781,195.432190674287,,147.564498209312,,45.83,,,,179.751653760896,39.5436907784785,,142.47587313314,98.0074494801479,45.7400696173147,88.34,58.9434481200027,135.065680989152,11.5266031946904,313.533373316829,28.1642318716277,26.2,50.8257862433944,36.7556287851202,41.06,264.211661757054,,107.123954639284,12.2889429412235,182.54,63.969770580315,88.6552232338274,110.047333333333,26.0504489285703,29.7899632236904,,108.0,120.32989328628,4.54803607303954,11.2517824638027,22.04,213.761000182067,49.775,112.25
2020-08-17,103.598805484445,103.871635753925,39.3036845299182,87.1564396185781,194.602428964049,,148.325382056467,,46.3,,,,181.500924288784,39.7163706508736,,142.833852713877,98.123572050622,47.1825708148268,88.16,58.2476409219496,132.240373300488,12.2971033909457,314.529337897784,28.6574928006981,25.91,50.3117454217166,36.4010450721343,40.21,267.279375054939,,107.361642198647,12.29782865557,186.5,64.7090863463936,87.5005505489032,122.376,26.0765515828073,30.6543895032084,,109.52,121.14464975338,4.61170857806209,11.3844685777626,21.96,215.050659308354,49.65,112.52
2020-08-18,103.747604039129,100.888224048026,39.4694952819098,86.4942125552035,192.728472742051,,146.906944267327,,45.84,,,,180.692121786642,39.3230442748625,,143.855404200369,98.2977559063332,49.0039568205462,87.24,56.4938255186377,130.363490454309,12.2210999757264,315.208827752081,28.3770110959326,25.29,49.8894976039098,36.3059128564552,39.42,269.851982725633,,107.763882683724,11.8713143669375,188.18,63.595373493647,86.7550138547001,125.806,25.900951908849,29.0696079907588,,109.15,122.04701444275,4.62990072235425,11.4817717279999,21.75,214.654549719566,49.65,111.81
2020-08-19,103.590052628287,100.223069962776,39.3229089649317,86.6137813305351,192.159759659753,,146.916337895069,,47.06,,,,180.560456263038,38.9776845300723,,142.956089643884,97.7461736965812,49.3554523655096,85.42,57.2849487712186,129.774468710029,12.0992453198504,313.896388444467,28.2706214837802,25.58,49.5774013907483,36.210780640776,39.48,268.036595425936,,108.010712072294,11.7113715087003,182.24,64.4057773141562,86.4095212403134,125.235333333333,25.898578940282,29.4166882393531,,108.53,121.319866197918,4.58442036162385,11.322548391248,21.66,210.656606428076,49.95,111.54
2020-08-20,103.773862607602,99.5774792329746,39.6359788891269,85.4180935772198,191.00368716459,,146.31514571954,,45.93,,,,179.723439720123,38.2485917355152,,144.24830861825,96.9236388223896,48.0626791403975,84.49,56.2364721714126,128.935861480885,12.1017372351035,314.873736865031,27.8063759034786,25.0,49.3112016795222,36.5913095034926,38.72,271.7547416066,,107.370784027854,12.5910572290048,183.5,62.66648958242,87.2641608653754,133.455333333333,25.4619527239533,28.5516842635022,,111.26,121.39871359796,4.59351643376993,11.3402398731093,21.06,208.952414011197,49.75,108.44
2020-08-21,103.878896881497,98.4525862946846,39.4718983362865,86.4813126227205,192.355546130708,,145.234878529135,,45.97,,,,187.623371136392,38.5651715015729,,145.11269833759,97.0010538693723,49.4415264927859,83.88,55.9600556132819,127.598083282012,12.6424828450239,315.990706488532,27.8063759034786,24.93,48.9421058585677,36.5394192040312,38.18,273.638084580617,,106.063502451354,12.1378857973328,182.03,62.5764447134745,87.8551350741949,136.665333333333,25.6850117692516,28.3485393903857,,110.57,122.940618309892,4.5207478566013,11.1456335726347,20.91,210.509216813643,49.75,107.42
2020-08-24,103.835132600707,101.064294247062,39.1255701395179,87.5352862852167,195.572038153541,,146.756646223444,,48.23,,,,193.172132488296,39.6108440621877,,144.876955686861,97.5429591982515,49.2079011938763,85.5,57.7996554656688,131.441699748922,12.6791139992443,319.192686075902,28.7155234982358,25.58,50.1232124856222,36.4788805213263,38.96,275.346684392097,,107.169663785315,12.5199715142327,181.0,63.5716774755034,89.2189217099321,134.28,25.8060331661688,28.767935257465,,111.28,123.545115043547,4.57532428947778,11.3137026503173,21.385,212.600306968408,49.25,107.84
2020-08-25,103.616311196761,100.350231773191,39.5383187592582,87.7479300943169,195.348282186735,,146.916337895069,,51.72,,,,193.360226093445,39.6012507359435,,143.768092107506,97.6590817687256,49.9316815316749,85.36,57.9521611529133,132.469991946563,12.708767790756,320.309655699404,29.1991126443833,25.6,50.2339412319085,36.2886160899681,39.0,277.51155801687,,109.610532183394,12.3689143703421,181.22,64.0740330601466,90.4826973257153,134.889333333333,25.8440006632409,28.5910026260409,,111.26,124.105807666068,4.58442036162385,11.3313941321787,21.59,212.646366222919,49.25,108.17
