,NOK,ADI,TEL,ROK,ST,PONY,AMBA,TKR,DE,IBIT,APH,GLD,SPY,VPG,ALGM,NOVT,CW,CDNS,ON,AEVA,SYM,NVDA,QQQ,IWM,OUST,TXN,MOG-A,PH,TLT,ALNT,HSAI,QMOM,AME,APTV,DCO,MCHP,STM,SERV,XPEV,CSCO,RBC,RRX,TSLA,CGNX,DAN,AGG,INFY
2018-06-18,5.39959817204311,88.6434858466533,86.6247020298108,153.943315433213,51.3914486900313,,43.58,41.6050842975729,133.099494713913,,21.0953564836621,121.11,247.392637712037,38.4,,65.75,122.497640305271,45.18,25.37,,,6.5626578633765,168.498230007712,153.667334853213,,94.0224369791755,77.4222158109149,152.129040191347,100.008883077557,31.5964370756199,,31.6219287631562,71.4101296197146,101.089431705534,34.62,44.8662374569342,24.3219289345753,,,35.7744202072579,129.884286323369,72.6813413553402,24.722,43.0356766644331,18.6053542721073,87.5417619480253,7.71036392122871
2018-06-19,5.31049589197639,87.7403026393919,85.2585208317419,149.372478974519,50.2786228457073,,43.12,40.2517184914608,128.13719539817,,20.835149443335,120.8,246.444430465961,37.6,,64.0,116.925615200332,44.92,24.76,,,6.44085667627848,168.020897911373,153.676449167261,,93.4224161819485,73.6625877868399,146.799364586885,100.590958559009,31.4728356128988,,31.5739876946857,69.9702939176747,98.7618114476681,33.76,44.3188728913439,23.3038016768489,,,35.4588349577481,127.727867734142,71.8024859580567,23.5033333333333,42.5098206982083,18.5032672802165,87.6326929566587,7.6100121131433
2018-06-20,5.31940611998306,88.5645669256305,85.1791941815315,149.863778094839,50.7295091791834,,44.32,40.2080615299734,130.001434887025,,20.8723218776674,120.26,246.864861980731,37.65,,64.7,116.404143180113,45.2,25.17,,,6.49383524139835,169.214228152221,154.915995877821,,93.8991450345398,73.8398407209774,147.571001122211,99.7095299728099,31.2451487078861,,31.8520458918147,69.903546567249,97.7993355604494,33.61,44.68525401186,22.8890090903678,,,35.3940995219512,130.892611682221,71.9782570375134,24.148,42.6976264004314,18.4437165349468,87.4673638500524,7.59328681179574
2018-06-21,5.26594475194303,86.9511134291636,84.1743899455325,147.512560876164,49.7318032497895,,43.68,38.8110387623739,127.894033725711,,20.5517096315501,120.05,245.317316192324,37.7,,63.1,114.547710296104,44.9,24.69,,,6.36510227942484,167.744045295496,153.466819944152,,92.148399420713,71.778109223904,142.214407964191,100.233397906117,30.7312268365717,,31.238400215392,69.1216490336909,95.5404635802421,33.63,43.5684537288411,22.4082267742192,,,34.9247676124237,128.137187929319,70.8796877909091,23.1673333333333,42.6506749748756,17.7716438383321,87.4921632160434,7.62255608915398
2018-06-22,5.30158566396972,86.8897320461458,83.8482692724451,147.372189698929,49.146610348895,,43.24,38.9420096468363,128.938728318499,,20.7236321403376,120.34,245.764583761228,37.8,,62.5,113.213399160723,43.87,24.08,,,6.21260323216391,167.371726260352,152.956418357451,,92.3703249210573,71.8060965292941,141.209485964696,100.225082542096,30.7637535372878,,30.7110484622163,69.607951158221,94.5190605978876,33.82,42.7827207233969,22.0311426046909,,,34.9571353303222,128.995761997252,70.6599739415882,22.242,42.3595761364298,17.7631365890078,87.5748277693465,7.82744103066168
2018-06-25,5.19466292788966,86.0654677599072,82.711253952762,145.213982848951,47.8035446747109,,41.89,38.461783070474,125.768620588659,,20.396050062783,119.89,242.419022345828,36.55,,59.85,112.652601727012,43.34,23.17,,,5.91973574367418,163.600802699272,150.459096308235,,90.5702625293762,71.1997049125078,139.75593807257,100.449597370657,31.095525884592,,29.7042860243353,69.131184369466,93.4190881553519,33.45,41.1582839480967,21.2769742656343,,,34.2207697481325,127.138845989862,70.1326607032182,22.2006666666667,41.0731070762012,17.8311945836017,87.5252290373646,7.79399042796655
2018-06-26,5.19466292788966,86.5565188240493,82.8082087474636,144.529673359933,47.8898846109084,,41.97,38.6364109164239,125.768620588659,,20.2520068797447,119.26,242.955743428512,36.85,,60.85,114.905460383127,43.53,23.1,,,5.99078643614802,164.269067634147,151.334070456866,,91.6552316421703,71.8340838346843,139.818745697539,100.590958559009,31.2386433677428,,29.7330506654176,68.930942318189,93.1833797748085,34.25,41.11414164442,21.6352042266862,,,34.4311599144724,128.286939220238,70.3963173224032,22.8,41.3172544890913,17.9673105727895,87.6657587779799,7.82744103066168
2018-06-27,5.10556064782294,84.6186208744885,80.9308113591496,144.950786891636,47.1511984901071,,40.09,38.9856666083238,125.5254589162,,20.0429119366247,118.58,240.943039368445,36.85,,59.8,114.334994028145,42.86,22.47,,,5.83556419161458,162.03515342328,148.909662920035,,89.4113182498008,71.9553621580415,138.140884859097,101.538910057375,30.8743443197225,,29.2248753396301,68.1871861277313,91.6119905711861,33.4,39.8605002200035,21.2109845359669,,,34.2531374660309,130.692943294329,70.7918022511808,22.9666666666667,41.0731070762012,17.5334408572534,87.8228214292559,7.80235307864033
2018-06-28,5.0877401918096,84.136338579349,78.8418762369411,144.441941374162,45.7601661847022,,38.79,38.0252134555991,126.182896030627,,20.2264508311412,118.22,242.320623480669,38.75,,61.2,114.228635894165,43.1,22.28,,,5.96281177325762,163.42896314459,149.365378622447,,89.6743410650236,72.2725516191297,138.921493912276,101.563856149437,31.036977823303,,29.5125217504532,68.3778928432332,90.2861309306297,33.71,39.9222994451508,20.5887956562452,,,34.7467451639822,131.691285233787,70.9499962226918,23.3286666666667,41.3454253444248,17.269716128202,87.8145549739256,7.94451814009466
2018-06-29,5.12338110383628,84.1100322723414,79.3795346439231,145.836879947928,45.6450462697721,,38.61,38.0252134555991,126.526817279312,,20.2473603254532,118.65,242.669492184414,38.15,,62.3,115.079500966002,43.31,22.235,,,5.86477667144703,163.868108673222,149.265121167917,,90.6195793072305,72.7296776071686,139.836690733244,101.214610860566,31.1475686057378,,29.4262278272063,68.8069829531127,89.9914954549505,33.09,40.1474251939017,20.852754574915,,,34.8195725292538,128.59642522147,72.1405803731036,22.8633333333333,41.8900618808719,17.1761363856354,87.8889530718984,8.12431512958101
2018-07-02,5.03427882376957,84.4520142634403,79.7585397504841,147.117766940192,46.5084456317476,,38.09,37.8069286481617,127.757693327237,,20.2380672168701,117.46,243.188322564342,39.25,,63.1,115.756325454964,43.77,22.59,,,5.99697552085828,164.965972494802,150.295038655367,,90.6113598442548,72.1885897029593,140.052031161707,101.135565010184,31.4468142523259,,29.6745625618836,68.5685995587352,90.5021969461278,33.91,40.3769651730202,20.8339003664386,,,34.6415500808123,128.286939220238,71.743718989633,22.338,41.7867687446492,17.1931508842839,87.8055966162841,8.19957898564507
2018-07-03,5.06100950778958,82.8736358429835,79.0534139708357,146.617694621294,46.7962454190728,,37.98,37.7196147251867,126.925041883052,,20.145136131039,118.65,242.329568832047,39.05,,63.2,115.959372801652,43.81,22.15,,,5.86329129111656,163.056644109446,150.89217114312,,89.518171268485,72.5617537748278,140.698052447096,101.677288267346,31.5508996946174,,29.7905799475823,68.2443981423818,89.2843703133205,33.42,39.7722156126503,20.5039517181013,,,34.5282630681677,128.027370315979,70.7295176763192,20.724,41.7867687446492,16.9549479032053,87.9878518408863,8.2330295883402
2018-07-05,5.10556064782294,84.5309331844632,80.4372233133957,148.810994265581,47.2950983837697,,39.04,37.9378995326242,126.436311687553,,20.4006966170745,119.05,244.306491486602,39.1,,64.3,115.727318691151,44.46,22.82,,,6.0091061268904,165.080532197924,152.611844286603,,91.6552316421703,72.2352352119429,140.940310429117,101.968985405818,32.6958395598241,,29.6178962189514,68.6353469091609,91.4057457382107,33.85,40.668304377286,21.0695779723938,,,34.7062855166092,130.842694585248,70.9940919319663,20.6106666666667,42.8384806770988,17.3718031200929,88.0706951247964,8.08668320154898
2018-07-06,5.13229133184295,85.2324347046662,80.4019670244133,148.47761271965,47.6500514548041,,39.76,37.8942425711367,126.689727344478,,20.4889811486141,118.86,246.372867654937,39.5,,64.95,115.137514493628,44.88,23.1,,,6.12298528555928,167.648578876228,153.901599144216,,92.6415671992558,72.0020076670251,140.707024964949,102.302353564072,32.9365371451233,,29.953579580382,68.549528887185,92.5744664584049,34.17,41.233325864347,21.0695779723938,,,34.8286056018416,132.869328722346,70.7736133855937,20.5933333333333,43.4676297795463,17.3377741227959,88.1618227370974,8.00723802014804
2018-07-09,5.212483383903,85.2148971666611,81.7681482224822,149.933963683456,48.4462975330704,,40.54,38.9856666083238,130.708175618585,,20.7631278518159,119.15,248.591314796699,40.1,,66.4,118.125211166329,44.87,23.33,,,6.17051745613411,169.15694830066,154.871202086818,,92.1319604947616,73.1121707808338,143.37186276718,101.643951451521,33.3919109551487,,30.2987552733698,69.6365571655463,93.8217566387801,34.47,41.220083173244,21.4089537249692,,,34.7959869124463,134.766178407314,72.4933460472998,21.234,44.1249497373273,17.9332815754926,88.0789794531874,8.11177115357033
2018-07-10,5.30158566396972,86.4074497510062,82.4468317853938,150.372623612314,48.7340973203956,,40.43,38.8546957238613,130.825832887872,,20.7398950803581,118.93,249.485849934507,39.9,,66.05,117.574082653889,44.78,23.88,,,6.26954281149835,169.281054645708,154.166867873796,,93.4799524227785,73.0841834754437,143.587203195643,101.635617247565,32.9560531655529,,30.13575564057,69.9607585818996,94.617272423114,34.87,41.7586192780989,21.672912643639,,,34.950925687074,133.428400208442,72.6697288843978,21.498,45.3550770868889,18.2480498004893,88.0127048260593,8.27066151637223
2018-07-11,5.20357315589633,84.3730953424175,80.4195951689045,146.731746202797,47.5828981710949,,38.71,38.1561843400616,127.99300786581,,20.3635241827421,117.64,247.66099825338,39.5,,65.6,115.05049420219,44.6,23.02,,,6.12793655332749,168.421856872298,152.85881862104,,91.8607182165631,72.1232859903823,141.729892000149,102.027324833513,32.0843375863614,,29.9152267256056,68.7116295953617,91.3762821906428,34.88,40.615333612874,20.8716087833914,,,34.714440188958,131.811086266521,71.2586661876134,21.264,42.5192109833194,17.7376148410351,88.0458421396233,8.26229886569845
2018-07-12,5.25703452393636,86.2846869849707,81.2481179599914,148.117911577987,48.3503642706287,,39.03,38.6800678779114,127.431873196904,,20.688782983151,118.13,249.906281449276,39.35,,67.2,117.786798921849,45.57,23.51,,,6.21953500703941,171.32403601804,153.599741624349,,95.2142591106538,72.8882723377127,142.304133142717,102.018990629556,31.5704157150471,,30.376419804292,69.808193209498,91.4450304683013,35.02,41.6173639063337,21.4560892461603,,,35.5380620961896,132.7694945284,72.3169632102017,21.114,42.6882361153203,17.6355278491443,88.1535384087064,8.36683199912074
2018-07-13,5.17684247187631,86.0391614528996,80.9572535758864,150.083108059268,48.7820639516165,,37.91,39.0729805312988,124.517593142258,,20.6097915601945,117.61,250.103079179594,39.0,,65.6,119.169454663584,45.29,23.48,,,6.17225039985299,171.467235646941,153.142381745763,,94.6388967023539,73.00955066107,144.915135837833,102.277350952203,31.6029424157632,,30.2872494169369,70.2754246624779,91.9557319594785,34.99,41.5070081471421,21.3429639953018,,,34.0702210734007,135.155531763703,72.7138245936723,21.258,42.9323835282104,17.7376148410351,88.2363816926165,8.12013380424412
2018-07-16,5.23921406792302,85.6182605407778,80.4372233133957,147.065127748729,48.2928043131637,,37.62,38.0252134555991,123.331969890213,,20.5679725715705,117.55,249.879445395142,38.95,,65.15,119.913961601442,45.07,23.3,,,6.144523300351,171.05673004409,152.547813903601,,94.1621678497626,73.0468670682568,141.49660653598,101.85230655043,30.9719244218708,,30.2987552733698,69.5793451508957,91.8771624992974,34.85,41.5423219900834,21.4372350376838,,,34.6573574825162,133.737886209674,72.4933460472998,20.6733333333333,42.6600652599868,17.62702059982,88.1369697519244,8.19539766030817
2018-07-17,5.17684247187631,86.1619242189352,81.3891431159211,148.530251911113,48.6189774054655,,38.51,38.5490969934489,124.897716627647,,20.6794898745679,116.28,250.890270100865,38.8,,65.85,121.596353902575,45.66,23.91,,,6.28043560058842,172.097314014109,153.224706523909,,95.1813812587509,73.4760057509056,142.438720910507,101.660619859434,30.6466574147098,,30.6947484989363,69.7795872021727,94.617272423114,34.79,41.9572596446438,21.9085902495942,,,34.526882724935,134.706277890947,72.8902074307704,21.5126666666667,42.7633583962095,17.8737308302229,88.1038324383604,8.32083742041493
2018-07-18,5.38177771602976,86.8897320461458,81.4860979106228,149.504076953176,48.8588105615698,,39.11,39.1166374927862,125.992834287933,,20.7073692003172,116.31,251.418045832171,38.75,,67.0,122.176489178828,45.52,24.24,,,6.23117048629471,171.772728188598,153.654624809779,,95.0827477030424,73.5506385652793,145.444514391138,101.252243865573,30.7507428570013,,30.8251482051761,70.3326366771285,95.0494044541101,34.82,42.2706700007479,22.3610912530282,,,34.4208719844002,137.102298545644,73.37526023279,21.59,42.8009195366542,18.162977307247,88.0789794531874,8.22884826300331
2018-07-19,5.31049589197639,86.1619242189352,81.3715149714299,150.960427916983,49.0218971077208,,39.76,39.5968640691486,126.979345238108,,20.5819122344452,115.81,250.469838586095,38.5,,67.35,121.818739091805,45.23,24.01,,,6.23934007811226,170.913530415188,154.743141320814,,94.1868262386897,74.502206948544,148.118324711222,101.893977570211,31.0109564627301,,30.8165188128514,70.2182126478273,93.2717704175123,34.74,41.8469038854522,22.0688510216437,,,34.575810759028,138.050723388128,74.1689829997312,21.3486666666667,42.134209293762,18.0779048140046,88.2115287074435,8.24139223901398
2018-07-20,5.31940611998306,85.767329613821,80.8162284199568,150.284891626542,48.532637469268,,38.79,39.3349223002237,124.146520216046,,20.5377699686754,116.56,250.183587341997,40.45,,68.55,121.635029587658,45.14,24.04,,,6.21111785183345,170.875343847481,154.111984688366,,94.523824220694,75.9575468288311,146.673749336948,100.64384697676,31.0304724831598,,30.8836363087102,70.1514652974016,91.2780703654164,34.57,41.6570919796427,22.1536949597876,,,34.2577785374237,139.388501587001,73.3311645235155,20.9053333333333,42.2093315746513,17.8907453288714,88.0375578112323,8.36683199912074
2018-07-23,5.29267543596305,85.7497920758159,80.8250424922024,147.328323706043,48.6765373629306,,39.25,38.6364109164239,122.662228511196,,20.4448388828443,116.0,250.648745613657,39.9,,68.85,121.644698508929,45.15,23.78,,,6.17447847034868,171.419502437307,154.304075837372,,94.2525819424954,73.0375379664601,143.353917731475,99.4020505872656,31.2451487078861,,30.9411655908748,69.3314264207431,91.0718255324409,33.78,41.5820500633924,22.2196846894551,,,34.2985518991678,138.839413520299,72.6256331751233,20.2133333333333,42.0778675830951,17.5674698545504,87.7310376607651,8.42537055383723
2018-07-24,5.25703452393636,85.4516539297296,82.8522791086916,149.556716144639,50.3553694556607,,38.54,38.7237248393989,126.563019516016,,20.6492872716727,116.04,251.910040157965,39.25,,66.95,121.315955185719,45.5,23.53,,,6.15714903315994,172.125953939889,152.657580274462,,93.5374886636084,73.7465497030103,145.11253123059,99.7437529494756,30.8027855781471,,30.6391368595105,70.0275059323253,91.5530634760503,33.9,41.167112408832,22.2856744191225,,,34.5676560866791,137.861038419631,72.9783988493194,19.8286666666667,41.7867687446492,17.5504553559019,87.8553025866302,8.52572236192264
2018-07-25,5.32831634798973,84.6624647195012,82.843465036446,160.953101096354,50.1826895832656,,39.35,38.4181261089865,127.902502274051,,21.6157705643163,116.68,254.056924488703,39.95,,67.75,122.244171627724,46.8,23.3,,,6.23537906389769,174.531707705438,153.215559326337,,93.0607598110171,73.4480184455155,146.386628765664,99.5854030743051,30.3604224484081,,30.8261070265455,71.8201490580439,93.497657615533,33.35,41.0214428066991,20.9281714088206,,,35.1955658575388,141.37520204652,73.6398344884371,20.5826666666667,42.491040127986,16.6316724288842,87.8635869150212,8.60516754332358
2018-07-26,4.94517654370285,85.6708731547931,83.0814449870774,161.48826620956,51.6792484773565,,39.58,39.4658931846861,129.178631117855,,22.194266573615,115.77,253.457585946372,40.05,,68.55,127.803801358479,46.26,23.61,,,6.30890539025564,171.88728789172,154.038807107792,,93.1265155148228,75.2671932958744,148.208049889748,99.3937163833093,30.5816040132776,,31.0658123688981,73.5174388260114,91.5825270236182,34.11,41.7895188906726,20.9281714088206,,,35.4972887344454,144.290360509735,75.4918542779666,20.4433333333333,43.5333617753244,17.1506146376627,87.8138809446751,8.58844224197601
2018-07-27,4.81152312360277,85.0395217866104,82.8522791086916,161.479493010983,51.5737218886706,,38.75,39.6405210306361,127.431873196904,,21.8295120617278,115.83,251.740078481782,38.95,,66.8,125.60895622999,45.24,23.15,,,6.23909251472385,169.567453903512,151.166587070271,,92.5511531065229,69.119315211841,147.526138532948,99.5604004624361,29.6708563932268,,30.2460200980522,73.279055431634,91.9360895944333,33.27,42.0720296342031,20.8810358876296,,,34.714440188958,140.856064238003,75.094992894496,19.812,42.8760418175434,17.1761363856354,87.8801555718032,8.50481573523818
