,APTV,IWM,CW,AEVA,OUST,QQQ,MOG-A,ROK,STM,MCHP,INFY,CGNX,DCO,GLD,NOK,AMBA,DAN,XPEV,QMOM,TXN,CSCO,AGG,APH,ON,DE,AME,TEL,RBC,CDNS,NOVT,IBIT,TLT,RRX,VPG,SERV,TSLA,PONY,SYM,ADI,SPY,PH,ALGM,ALNT,HSAI,TKR,NVDA,ST
2023-10-12,97.0,167.743898373479,203.635494837244,3.635,4.39,365.887685986531,114.208361544648,289.483825134919,43.5904016320268,76.6097920213429,15.5330942971763,38.7442612828929,45.86,173.26,3.32090234977308,54.27,12.6267467095496,16.3,41.6187914756603,145.884993324178,51.1331129662487,86.7914970533747,41.3878110607452,93.05,372.786662849527,149.155715770394,120.493551537884,240.24,252.2,147.19,,79.553187842241,132.615365543542,32.96,,258.87,,40.68,167.689645498346,422.739631764116,398.034809642344,30.52,29.4629705016156,9.96,69.4450459449566,46.917740212619,36.3210488507794
2023-10-13,94.96,166.346846686385,204.620683420975,3.601,4.23,361.288497654042,113.458159688348,278.1854363327,42.1174211758871,73.7075455219627,15.9483167449744,37.6423422215207,46.26,178.83,3.26508886490294,52.85,12.3171756535205,16.14,40.8810551421338,143.767307937214,51.0571491958253,87.1638329480696,40.285972496732,89.14,371.206893063464,146.707951244782,117.447366246196,237.78,250.25,147.63,,80.9765863466799,127.757227569608,31.18,,251.12,,39.24,165.245781425127,420.634024595804,384.397517026978,29.52,28.3427431575098,9.73,68.2570430727411,45.4346019343034,35.7093872422258
2023-10-16,96.63,169.033484546182,205.018739414402,3.6205,4.47,365.3733681515,114.366298777553,281.523815944628,42.7360729674658,75.1253643036271,16.2408598331958,38.7540998459409,46.32,177.96,3.34880909220815,53.7,12.3734613000712,15.35,41.5287377761006,145.226157870456,51.4274725766393,86.6797962849663,41.0139729765264,91.69,380.84153842538,148.514164584246,120.184097793967,240.98,251.42,149.94,,79.6733448588495,129.222536391705,32.32,,253.92,,43.6,166.868584446079,425.059698921794,388.369354044079,30.04,28.9672946856396,10.03,69.8700225821719,46.06823378636,36.3404666796224
2023-10-17,96.58,170.919015844148,207.426978174633,3.722,4.62,364.176590112293,116.291158803587,280.337050938075,42.0486820879339,75.0873020544549,16.3729760665862,37.9571762390556,47.33,178.29,3.24648436994623,52.52,12.4766516520809,15.38,41.927281619103,145.188510130243,51.218572207975,86.0561336613524,41.1517027970281,91.69,381.407135015452,147.803523270358,120.416188101905,244.81,250.02,148.91,,78.7952743528645,130.382982304508,32.61,,254.85,,46.29,166.733350860999,425.040202559125,394.082538324835,30.64,29.6116732464084,9.75,71.9755886483751,43.9124863023123,36.592898454581
2023-10-18,92.01,167.401962645869,204.202724627877,3.406,4.41,359.399368683063,114.484751702232,265.883603947704,41.0372355080513,74.2118703234944,16.1748017165007,36.4321989666208,47.23,180.87,3.15346189516267,51.55,12.1483187138683,13.8,40.7686102404035,142.891997977269,51.0571491958253,85.6558725745554,40.1088912989442,89.59,372.737904522797,142.088782704513,117.979239868554,222.19,246.56,146.24,,78.102060795508,123.60715828823,32.01,,242.68,,42.14,165.438972260954,419.376509203617,370.750441561815,30.0,28.6004945818173,9.24,68.4405557115386,42.171497838144,35.3695752374738
2023-10-19,90.25,164.734863970507,202.311958659101,3.1545,4.22,356.036521300169,112.698086754991,261.97596307247,39.9668697099232,73.0700028483284,16.1276173474327,36.1960734534696,47.17,183.09,2.98602144055226,50.2,11.8293667167474,13.63,40.3188306334821,142.06374769259,50.6298529871937,85.3300786666974,39.7891613584939,87.01,371.899261303035,141.782812138811,115.416576051737,220.06,245.06,138.39,,76.5030481898721,122.741740997327,31.78,,220.11,,42.72,162.975789104153,415.69169665907,366.837301643489,29.34,28.3427431575098,9.54,67.4360654781206,42.076553002268,34.7093690568127
2023-10-20,92.0,162.605092867105,200.520706688681,3.0945,4.16,350.725200580715,111.355620275296,256.707884262896,39.0536218271166,71.7092774404223,16.0143748616696,35.9107551250785,46.09,183.59,2.9581146981172,49.9,11.8762714222063,13.42,39.8054952125393,139.117812020947,50.2595296063796,85.6372557798206,39.2825123759343,84.83,365.83372545778,139.729848343136,113.724250889688,225.28,238.64,135.36,,76.9374620191489,120.735546368414,31.83,,211.99,,41.37,160.850689910049,410.583649639644,364.822034585551,28.85,28.0056836026461,9.36,67.3491384386902,41.3629676042105,34.5248996828045
2023-10-23,89.65,161.227580364445,198.689649118918,2.8825,3.99,351.783508433567,110.180962105563,257.470115445966,39.0634416968242,70.7862678979965,15.8350742592113,35.7041453010712,46.46,182.97,2.96902437395981,48.41,11.7637001291049,13.91,39.9130512054987,137.715433698024,49.5663602012661,85.972358085046,38.9480256690017,83.61,364.000412372719,139.029077047497,112.225334317588,220.33,239.92,136.99,,77.861746762291,117.057522882075,31.26,,212.08,,38.64,158.290911335334,409.872032402205,358.903410459082,28.34,27.0936401012502,9.52,66.4798680443861,42.9500454923272,33.816148930036
2023-10-24,90.79,162.634401643757,197.395967140281,2.8795,4.0,355.205700182042,110.16121995145,256.514914343131,39.0732615665318,72.3468201140566,16.0388701550275,35.2318942747688,45.87,182.95,3.02539825447804,48.34,11.848128598931,15.34,40.3790619895394,138.280149801214,50.335493376803,86.2795351981693,38.9873770462879,85.09,364.292962333101,139.13764724823,114.16909064657,226.0,237.41,135.5,,78.8877028271787,116.437962776088,31.02,,216.52,,41.11,159.31482276522,412.962205885331,365.1742171782,28.78,27.6487970151433,10.08,66.8082590822343,43.6376459879344,34.1462520203665
2023-10-25,89.37,159.947763783961,197.067570945704,2.701,3.78,346.5117506245,109.815732254469,254.06419636212,38.2876719899239,67.9220836477885,15.6565371358373,34.4251321048355,47.27,183.72,3.016002607725,46.07,11.8293667167474,14.11,39.5398319099294,133.451827118937,49.7562696273246,85.6372557798206,39.1841339327188,81.16,362.674185885654,137.844674857685,112.641162785977,220.29,231.03,128.51,,77.1315618152087,113.369665108339,30.89,,212.42,,37.79,154.349818284451,407.035311633784,359.53929569581,27.67,27.2126022970844,9.92,66.4798680443861,41.7547399796146,33.437501267598
2023-10-26,89.39,160.358086657093,197.654703536009,2.7385,3.91,339.904744589871,110.5363208796,253.369504650967,39.5249755730813,69.2352312442294,15.5991871829588,34.1004595242526,47.76,184.01,3.04418954798411,46.59,11.9231761276653,14.58,39.4088091548697,135.541276700741,48.7782360831234,86.2143764165977,39.4497557294006,82.79,360.363041198635,138.022335186156,113.675898742201,220.62,230.44,129.1,,78.3146462864306,115.130002552336,30.99,,205.76,,37.38,155.383389256128,402.161220966393,361.926311045989,27.69,27.2919104276406,9.93,67.1269915601458,40.3025837003743,33.5540082406559
2023-10-27,86.01,158.472555359127,194.719040584487,2.5735,3.79,341.536714643335,108.502879005944,252.790594891673,38.8768641723798,68.7594531295769,15.7138870887159,34.0807823981567,46.81,186.15,3.05358519473715,46.79,11.8387476578392,14.7,39.5424719206657,134.703614481008,48.958650037879,86.1864512244956,39.0119716570917,83.52,352.181393973283,137.410394054753,111.703131124727,216.1,230.87,129.6,,77.9819037788995,116.78216283497,30.28,,207.3,,35.35,155.103262544178,400.338311056789,358.287090921946,27.63,27.3811320745163,10.0,66.2094283661582,40.4764826629262,33.3112853801187
2023-10-30,86.39,159.351818658697,195.21661057627,2.488,3.8,345.38420767847,111.898529513408,254.199275305955,37.0110889279362,67.236963162689,15.7712370415944,34.3759392895957,46.99,185.1,3.0911677817493,44.9,10.9663201363027,14.91,39.8641621177899,133.46123905399,48.9681455091819,85.9816664824134,39.3415394418635,65.34,358.666251428419,138.298695697113,112.505776773013,220.9,233.72,131.06,,77.6306755765055,116.369122764311,29.98,,197.36,,35.64,150.572937444022,405.124668092167,361.525214204361,26.43,27.4108726234748,10.15,67.0497230806521,41.1370988367581,33.1073981772675
2023-10-31,87.2,160.729331161356,197.843780132886,2.49,3.82,347.035959187127,114.553849241629,253.57212306672,37.2958651494566,67.8364435871511,15.6947704377564,35.4089884096322,47.84,184.09,3.10995907525537,44.99,10.7693203733751,14.48,40.1222965008926,134.895591160549,49.4998919021457,85.9258160982092,39.6219180050276,62.64,356.286845083978,138.940246883261,113.966011627124,219.84,239.85,132.06,,77.2517188318172,116.447797063484,29.92,,200.84,,34.03,151.973571003772,407.668943420545,360.899111817429,25.96,27.3613050418772,9.66,66.7599662825508,40.7563200739291,30.9520191756976
2023-11-01,86.08,161.647672829795,199.426052706757,2.378,3.78,353.059412293547,113.951713541177,257.595545893813,37.7966785045441,67.5985545298249,15.6756537867969,34.2086837177803,47.76,183.51,3.04418954798411,45.16,10.5723206104475,15.5,41.1255983588534,135.997477547044,49.5568647299632,86.8720938119802,40.1531615983911,64.84,361.26994607582,140.549059857757,118.810896805333,218.26,244.88,132.03,,78.9212460447921,116.251111315552,30.19,,205.66,,33.03,153.818543485925,412.016632295857,362.425236385576,25.76,28.1246457984803,9.7,66.4412338046393,42.3004229310704,30.7287141440034
2023-11-02,77.2,165.956062997687,203.287195842996,2.74,4.32,359.468603776241,117.238782201019,249.510106255675,39.3187583092217,70.0345384768456,15.9528452257097,34.6612576179867,48.17,184.12,3.14754166226752,46.91,10.7974631966505,16.54,42.1619492401055,139.930072064365,50.088611122927,87.3949135060662,40.8762431560248,66.63,364.283210667755,141.832162230053,119.952007486029,221.12,244.48,137.2,,80.7203907842386,97.9298338956318,30.67,,218.51,,37.58,158.744909799529,419.91265917703,395.794537039103,25.81,25.2695530984584,10.405,68.5178241910323,43.4807371539078,30.8063854593753
2023-11-03,77.5,170.469614602146,202.759771651706,3.0785,4.62,363.691944460052,130.929966078497,254.430839209673,40.506962543841,72.7274426057786,15.94328690023,35.6746296119273,48.5,184.79,3.25089377655093,50.16,11.5667003661773,17.14,43.0366727973921,142.70378607175,50.335493376803,87.9270692661181,41.6977031568739,68.25,372.708649526759,141.832162230053,121.615321359585,220.44,249.54,141.44,,81.2675533596373,104.154937817698,31.63,,219.96,,36.91,162.203025760842,423.743694441599,392.478150958321,26.09,25.9634992408248,10.885,70.2177307398935,44.9788667220986,31.5151362121438
2023-11-06,74.45,168.339843498743,206.541303589259,3.161,4.53,365.175553599565,130.150150991027,249.413621295792,40.2712856708587,71.4809039453891,16.1153367588655,35.4089884096322,47.46,183.35,3.22270683629182,49.36,11.3040340156071,17.43,42.8268408329457,140.110553455256,50.6013665732849,87.4882741657244,41.4911084261214,66.23,368.856741715061,141.595281792091,121.741036943052,219.27,249.77,138.46,,80.479268293385,99.513154166489,31.79,,219.27,,35.47,161.864941798144,424.718512575077,397.32066160725,26.05,25.9436722081858,10.07,69.1456305869186,45.7244335385564,30.9326013468546
2023-11-07,75.72,167.743898373479,207.387172575291,3.217,4.49,368.62741753083,128.185806656768,247.985643889534,40.0650684069991,71.6616996289571,16.0484284805073,36.0976878229899,47.48,182.59,3.22270683629182,49.94,11.2946530745153,17.13,43.0318816667966,139.246142583091,50.4494390324381,87.9550774640156,41.5747301028545,66.8,360.070491238253,144.595767339616,120.919050435771,216.84,253.73,119.75,,81.6663328637414,100.250725721236,28.62,,222.18,,35.15,162.386557054879,425.92728706059,398.240249488056,26.16,26.1716830835347,10.01,68.2087502730575,45.9283150808586,30.8063854593753
2023-11-08,73.96,165.956062997687,203.725057435765,3.3005,4.38,368.864794993152,125.875974625528,248.082128849416,40.2418260617359,71.7092774404223,15.9337285747502,35.9599479403183,49.62,180.77,3.26968507005701,49.565,11.2477483690564,16.1,43.0786196346463,137.944776764558,50.3259979055001,88.2538315749219,41.889541121144,66.25,360.197262887752,145.977569894397,120.919050435771,218.75,256.4,123.29,,83.0574241571279,104.38112642782,28.7,,222.11,,33.09,163.159320398189,426.239228863303,401.742509714958,25.7,25.7652289144344,10.0,68.4502142714753,46.5469556430401,30.5237580698398
2023-11-09,72.81,163.3866602445,204.829662817524,2.9655,4.12,366.026156172885,129.311109441218,248.072480353428,39.7311928369408,70.1296940997761,15.6374204848778,34.9760916355217,47.27,181.49,3.2414981297979,48.1,11.0226057828534,15.89,42.9866103715782,136.092467752777,49.3764507752076,87.5162823636219,41.8403518995363,64.35,360.441054521404,145.543289091466,120.010030063013,221.65,256.45,121.37,,81.1469921142105,104.981017959015,28.2,,209.98,,31.73,161.439921959323,422.915099028142,403.855605270855,24.86,25.5173910064464,9.74,67.9383105948296,46.922737309244,30.09494409951
2023-11-10,75.93,165.213573989162,206.471643790409,2.9045,4.93,374.25524153338,129.923116218726,250.552143822404,41.0175957686361,73.8027011448932,15.8954952728312,35.7926923685029,47.77,179.51,3.27908071681005,50.2,11.2780653160183,15.26,43.7485956926082,139.816083817486,49.9366835820802,87.72167581487,42.6027848344561,67.38,364.702532277636,148.839875186444,122.475989584856,228.72,261.56,123.25,,81.60141527005,108.432852835232,28.04,,214.65,,31.38,166.453224149049,429.514617791789,411.789496455261,25.82,25.6760072675587,9.87,69.2615333061591,48.3069330743836,30.7479108270576
2023-11-13,75.43,165.272191542466,212.333018293617,2.98,4.73,373.088135676964,133.644512269057,253.392827107625,40.5364221529638,72.9082382893466,15.8190286689932,34.7793203745623,49.88,180.51,3.26968507005701,50.18,11.2496809234444,15.66,43.785066952039,138.562213101818,49.5948466151749,87.7123397489042,42.4847307025976,66.65,360.577577836249,149.412336244854,120.851357429289,234.58,263.94,124.01,,81.4159364309319,107.685446993088,28.67,,223.71,,33.17,164.84974021168,429.105194175728,411.769861719466,25.79,25.7454018817953,10.0,68.4502142714753,48.5917675820116,30.280113768516
2023-11-14,79.41,174.34814271247,213.616748872418,2.8935,5.2,381.119406485524,134.207163661282,259.394134116334,42.9521101010329,77.3424903179077,16.1726867117441,36.1665577643256,50.49,182.12,3.35424589083435,53.6,12.1863658783822,17.0,45.581740925339,142.418815454553,50.4874209176498,88.8139955328713,43.6357584882185,69.96,365.648443816205,152.718792358081,126.247457088851,240.23,272.62,134.91,,83.2614508801579,113.694196592428,29.62,,237.41,,35.89,171.534143131315,437.430141035631,420.144076535924,27.62,27.3613050418772,11.0,71.7300799397144,49.6271660027225,31.8881661572528
2023-11-15,80.29,174.651000071211,211.954865099862,2.958,5.23,381.40623758583,133.220055955624,261.934267292879,44.7393263878157,78.5033889176598,16.5932530328533,36.7667101102516,49.24,181.64,3.37303718434042,53.79,12.3093649128689,17.39,45.1457480411515,144.261625445761,50.591871101982,88.2631676408877,43.798082919524,71.13,371.411678035731,151.109979383585,127.427249487536,243.22,265.79,143.09,,82.0929341937133,115.552876910391,29.82,,242.84,,37.68,174.625196504556,438.356218262436,421.24362174043,28.64,26.7764075790255,11.0,72.2540821470662,48.8596119611144,32.1610477747354
2023-11-16,79.15,171.82758792037,209.974536532564,2.6995,4.99,381.732631596522,131.611070395401,264.464705304629,44.5429289936638,78.1798597996961,16.5072281035355,36.053414289274,48.76,183.69,3.32605895057523,52.57,12.0065980587476,16.23,44.8202444951861,144.280623486907,45.6162441392495,88.7486430711105,44.0489479497234,69.46,369.15904334079,151.968670971199,127.581976359495,240.22,266.99,139.1,,83.1130678088633,113.212316509993,29.85,,233.59,,35.99,173.717199576167,438.892368235848,418.651836615524,28.38,25.9228971817697,10.0,71.2837076890073,49.4512682015206,31.8589288410939
2023-11-17,81.18,174.182059644773,209.297841343739,2.7375,5.39,381.821648144893,131.877589475929,266.869106174031,44.9160840425525,79.4834918338439,16.7366279150496,36.4181876906148,49.32,183.67,3.34485024408131,54.07,12.2904419844864,16.79,45.3861845745036,146.873856103401,45.3456232071162,88.9260283244611,44.122731782135,70.03,374.610224269242,153.636704055185,127.698542806603,242.77,268.27,141.45,,83.5025733710116,114.018728076517,30.29,,234.3,,37.2,176.817912491199,439.438266390596,424.738604711894,28.04,26.2901051433798,9.71,72.234674657905,49.2693738843687,31.7907084367233
2023-11-20,81.46,175.198097235387,210.621377521882,2.8,5.34,386.470290115365,133.447090727926,262.855307948497,45.4561768764704,80.6063281844237,16.7653028914888,36.7139499079181,49.81,183.37,3.37303718434042,55.72,12.4229024831644,18.23,45.4668515692232,147.747765996139,45.8346399792168,89.0660693139485,44.0489479497234,70.68,370.885088107044,152.797752504068,127.504265394756,240.99,270.25,142.98,,84.0126401785866,114.136739525276,30.46,,235.6,,37.16,177.561697209136,442.820885313765,423.648876875286,28.74,26.3298033013917,9.87,71.7980061517785,50.3797287544554,31.4983352751348
2023-11-21,80.83,172.941321433158,211.397586709064,2.7,4.81,384.225094950903,134.384843048301,261.178044438793,44.5331091239562,78.9306376646177,16.6697196366913,36.4477639123451,49.79,185.35,3.3166633038222,54.75,12.1579814858083,17.4,45.5255184744738,145.743472655186,45.3883528279793,89.1594299736067,44.1079750156527,68.39,373.147474467332,153.380083580726,126.970002512179,240.91,270.39,143.93,,83.975544410763,113.300825096563,30.23,,241.2,,52.08,175.079194968751,441.855815361622,425.013491013021,28.25,26.0022934977935,9.52,70.7402979924943,49.9149987683255,30.9915551283814
