,AEVA,NOK,STM,CSCO,PONY,APH,QMOM,AMBA,OUST,DE,INFY,ALGM,NVDA,RBC,RRX,TSLA,AGG,ST,MCHP,ADI,ON,XPEV,QQQ,HSAI,MOG-A,GLD,TKR,NOVT,DCO,AME,APTV,CW,IBIT,DAN,VPG,SERV,IWM,ROK,PH,TEL,TXN,CGNX,ALNT,SPY,CDNS,TLT,SYM
2025-02-04,4.0,4.62585963642159,22.1507200862403,60.5464364336226,13.01,69.3108433507382,67.89,76.43,10.1,469.15085907888,22.0684586352671,23.94,118.624748148453,368.82,154.043361938562,392.21,95.1590677043567,25.4279230627156,51.4647593806754,203.376246373202,50.58,16.99,522.522322988996,15.69,183.958268029621,262.5,77.8466618836343,147.87,68.05,179.574121345346,61.4,344.01507610854,56.13,15.5650975637419,23.0,16.06,225.161418292264,267.009549705009,684.510015951804,143.029309003874,177.70385600294,38.1395009349782,24.5681437761916,596.557638424984,299.67,86.2111186472105,30.3
2025-02-05,4.01,4.70426403703891,22.0814062549468,61.7605237634784,13.2,69.1219312830773,69.21,78.76,10.28,464.591174061471,21.9994330720647,24.61,124.803432881343,369.5,154.22237804773,378.17,95.6673647275335,25.2797416928863,52.3453351115235,207.11779277267,51.72,16.55,524.893484597312,13.89,192.428589753093,264.13,80.5398742387518,148.84,68.63,179.305506316187,61.27,350.364833441014,55.33,15.7123084486449,23.82,16.05,227.612168317302,267.226839417723,683.686261691633,144.461874439086,178.717563201007,38.6559733434727,24.6179979640491,598.976463639775,302.65,87.6344843966725,30.92
2025-02-06,4.26,4.69446348696174,22.5368971463044,61.464404902538,13.19,69.6290110436407,68.83,78.64,11.05,461.909006404171,21.9304075088624,25.01,128.652613499729,365.34,142.089063981938,374.32,95.5696152999995,25.1710753550114,51.9637522948227,205.172978417274,52.44,17.1,527.633272169947,16.81,192.448496502149,263.43,80.1847253567583,148.61,66.73,181.961810493428,63.48,349.735848044872,55.12,15.7417506256255,23.93,16.7,226.8680134514,265.409507275024,686.395718475087,144.70886847964,180.380830351234,38.3977371392255,24.5880854513346,601.05823943939,302.91,87.5954880747694,25.99
2025-02-07,4.17,4.71406458711607,22.2497398452311,61.464404902538,14.0,69.400328014367,68.26,75.72,10.39,462.524911569921,21.5261149243914,24.28,129.812366621113,362.1,138.279998992431,361.62,95.2665920746441,25.5464681585791,50.7700829707842,202.586474046137,51.25,16.93,520.97807908442,16.8,189.084255911628,263.9,80.7667749133588,146.41,66.36,183.5635519636,64.1,354.438262673166,54.47,15.6534240946837,23.6,19.47,224.238666258545,265.093449511076,680.411094151194,145.113938706148,177.15271422535,37.9507898626437,24.1393977606168,595.55640339755,299.68,87.0300414071749,26.37
2025-02-10,4.1,4.7336656872704,22.3091517006256,61.9974188522308,15.02,71.3888760950079,68.57,76.8,10.28,466.875983547319,21.5655581033642,23.37,133.541572778667,363.64,135.753882785291,350.73,95.2959169029043,25.497074368636,50.9266297673794,202.240948653047,47.04,16.65,527.28457193343,17.09,189.403250860445,268.37,80.4313565248093,147.66,67.25,185.016062862017,63.98,352.481419218505,55.38,15.8006349795867,23.55,21.1,225.250716876172,298.615326099772,677.148017874304,147.890151721973,177.457810566516,39.1923100753709,24.5083187507626,599.600996379659,305.63,86.7668162343292,28.19
2025-02-11,4.12,4.80226953781055,22.6755248088915,61.6223349617062,14.09,69.5494691204151,67.48,73.29,9.71,471.167451798998,21.6641660507962,24.49,132.77173665499,364.59,134.87869291825,328.5,95.0808681623295,25.4871956106474,51.445191031101,200.858847080684,47.93,15.52,526.029251081968,18.0,191.137785894641,267.39,81.0035408346878,146.53,66.61,184.369397051078,64.66,350.115236061592,54.11,16.0263583364379,24.02,18.84,223.941004312184,300.007955622166,677.496211989216,147.070131507334,176.414577916077,39.3512246625999,26.6719905037795,600.057004411956,303.87,86.2111186472105,29.14
2025-02-12,4.06,4.91007558865936,23.2894473146345,61.7210412486864,16.0,69.3307288315446,67.48,74.38,9.6,473.412525467701,21.4472285664459,24.43,131.112089946802,363.31,137.623606592151,336.51,94.582346081906,27.7889462219965,52.6877812290755,202.507496813431,50.06,16.03,526.338099862883,18.22,187.419501022486,267.67,80.9344841076335,147.76,64.66,184.548473737184,65.45,341.38931167703,55.16,15.5062132097807,23.02,19.57,221.877214817415,298.230130699961,674.919575538867,144.728628002884,177.142872407893,38.9837346796327,25.8643526604874,598.123926883742,294.045,85.0412289901184,29.11
2025-02-13,4.19,4.89047448850503,23.6756243746986,63.0140936081263,14.86,68.9727901770293,66.75,76.35,10.09,463.140816735672,21.4373677717027,24.57,135.261206717271,362.77,135.664374730707,355.94,95.1492927616033,28.6223169762442,53.0889323953507,206.663673684608,50.92,15.95,533.909876427256,18.0,188.057490920121,270.31,81.999930753614,146.38,63.07,183.483962325331,66.41,337.405737501469,54.74,15.7908209205931,24.88,22.92,224.377575166847,294.980661814374,690.240116594995,151.377707574592,177.940059621907,33.6898924925641,26.6121654783504,604.438646809242,296.16,86.4548456591046,27.72
2025-02-14,4.23,4.89047448850503,24.2400370009461,64.0307683640218,16.54,68.4855958972722,66.79,77.81,9.83,477.048352736485,21.2697342610684,25.74,138.820449055311,364.56,136.42022052497,355.84,95.5011907007257,29.3068715243762,54.5565586134308,211.866298889146,51.83,16.66,536.151520804866,17.64,181.119350783339,266.29,82.0295264937802,143.17,62.53,182.598527599584,67.0,322.679492115623,55.33,16.045986454425,25.02,13.85,224.208900063909,290.773142831821,696.636939906093,150.933118301595,180.13478491481,32.9747768500333,26.4725737523493,604.408907154961,295.19,86.9130524414657,27.06
2025-02-18,4.23,4.89047448850503,24.1707231696525,63.7543907604774,18.31,68.6347370033203,67.24,82.17,10.05,498.24741118344,21.1119615451773,26.78,139.370332000795,369.61,135.753882785291,354.11,95.1199679333431,29.4358455696764,56.611235318743,217.404577332685,51.95,17.48,537.366990200726,17.85,182.285676064953,270.7,82.2860229085532,143.99,62.45,183.414321391845,66.88,325.035691377358,53.51,16.5661315810821,26.49,11.82,225.439236108867,298.733847761252,691.87165473344,152.56327896925,183.510528302548,32.8158622628042,26.9711156309246,606.183373193681,300.43,85.8893989915101,27.81
2025-02-19,4.29,4.85127228819637,26.2105302048628,64.0011564779278,18.44,69.4102707547703,67.04,82.94,10.21,505.906489938174,20.9147456503134,27.7,139.200368181282,370.84,135.226779797187,360.56,95.2568171318907,29.7632412231309,62.2175674718089,238.570475698015,55.52,17.99,537.516433159233,17.68,182.903728778287,270.85,82.0689874806683,145.2,62.59,187.891238544499,66.66,335.039554344557,54.65,16.0950567493926,26.64,13.365,224.665315048329,296.93836954625,697.930232332909,154.17368011366,193.214560315115,33.4117919649132,26.6919321789225,607.610876599131,274.04,85.9966388767436,26.76
2025-02-20,4.07,4.89047448850503,27.9433759872017,63.8333557900615,17.88,68.9727901770293,65.53,81.27,9.85,492.515519560248,21.0527967767182,27.61,140.080180894056,368.88,135.306342512373,354.4,95.4034412731917,29.7334779819077,62.9122438817002,240.702860981089,55.74,17.7,535.234937326021,18.51,179.135600945379,270.99,82.6609022839909,142.8,62.6,187.81164890623,67.62,329.857912747774,56.04,16.0165442774444,26.1,13.1,222.512226969652,300.747560897415,691.87165473344,153.906926549862,200.733708852235,33.1734200840696,26.7916405546375,605.083005985313,270.23,86.3183585324439,26.09
2025-02-21,3.91,4.84147173811921,27.3195515055597,63.1522824098985,23.61,67.1930396448557,63.12,78.2,8.87,486.74389211991,20.8753024713407,26.61,134.401389747969,357.11,133.913994996626,337.8,95.8139888688345,29.2572661223376,59.7519554254344,235.85563332373,54.05,18.4,524.126344076975,19.63,171.599345279564,270.74,80.1551296165921,140.51,61.26,185.234934367258,66.68,315.690765491832,53.92,15.4178866788389,25.3,12.01,216.102573058014,292.851424659063,663.528653779603,153.294381329289,198.80471263067,32.5576260585569,26.5124571026353,594.733606295797,258.34,87.361510143351,24.47
2025-02-24,3.82,4.80226953781055,27.1413159393763,62.4218558862454,18.88,66.7456163267115,62.68,75.84,8.27,481.349754942451,20.5400354500721,25.01,130.2522729775,357.56,132.640991553658,330.53,95.9801628956423,29.2473450419299,59.9623151833592,233.960179738775,53.4,18.14,517.93940559477,17.73,167.223133325472,272.21,79.0107609968353,138.3,60.94,184.827037471127,66.79,313.404453496334,53.41,15.0842086730588,24.76,10.37,214.544808872058,290.282204450856,655.679363589158,151.994687849635,197.564643631093,32.6172190287679,25.7845859599154,592.027297756297,252.95,87.614986235721,24.38
2025-02-25,3.66,4.89047448850503,26.735334927514,63.4385306421409,17.095,64.6377553612321,62.0,73.63,8.04,484.369677045485,20.4808706816129,23.49,126.603049793835,357.5,132.432139426296,302.8,96.5764344035998,29.2473450419299,59.3117294851672,232.291785697852,51.22,19.13,511.41372973995,17.36,167.631845603645,268.62,78.8825127894487,148.25,61.34,185.991035930817,66.65,313.903648255177,50.03,15.1921633219877,24.42,9.84,213.731199552005,286.433334023117,653.779218562067,150.744600991341,196.816665504363,32.5874225436624,25.6051108836283,589.083071982556,248.9,89.1260937094649,23.45
2025-02-26,3.66,4.80226953781055,25.9035689519914,63.2509886968787,17.62,65.8507696904231,63.11,75.81,8.32,475.359580507815,20.4808706816129,23.25,131.252060151107,358.16,133.754869566255,290.8,96.7328334876542,29.1481342378528,58.9174351226266,230.741857505987,50.55,21.99,512.64912486361,18.95,169.137103018378,269.03,79.4175109922408,149.3,61.36,187.214726619209,66.22,318.655982359355,47.96,15.290303911923,24.34,9.37,213.99909530373,284.78665234527,657.181572484921,151.518464284571,195.104189266852,32.9648446883315,25.4256358073412,589.380468525358,253.94,89.6525440551563,23.72
2025-02-27,3.52,4.7336656872704,24.2202330491479,62.9844817220322,16.35,65.0851786793763,61.54,62.825,8.09,477.376173227933,20.2146292235467,21.77,120.124428908863,357.62,129.229740140079,281.95,96.5862093463532,28.5528694133902,56.3052349707953,220.988169266741,47.38,22.26,498.41219234981,17.97,167.063635851063,264.93,78.555569443298,145.33,57.42,186.369086712597,65.32,315.311377475112,47.35,14.7210884902981,23.78,8.72,210.734735958639,282.04879606162,651.620415049612,150.566017154442,188.273967951719,32.5675582202588,24.9071522536228,579.972824554716,248.56,89.0188538242314,22.94
2025-02-28,3.58,4.70426403703891,24.4479784948267,63.2806005829727,16.07,66.2186510853416,62.38,61.43,8.25,477.614588130804,19.820197433819,22.3,124.893413726968,359.2,128.692691812576,292.98,97.0163068275028,28.6223169762442,58.0204154478468,227.118776955579,47.05,21.49,506.282854831197,17.91,169.954527574723,263.27,80.2497304188062,144.64,58.62,188.328981554981,65.12,321.141972258389,47.9,14.6916463133175,23.54,9.01,212.977122621224,284.846170960132,665.060707885216,152.818157764225,192.889780339035,32.6571662985169,24.8074438779078,589.023592673995,250.5,90.1107508375174,22.7
2025-03-03,3.33,4.91007558865936,23.9924876034691,62.6587509749978,15.05,63.0866878583322,60.71,56.81,7.69,462.753392518506,19.5539559757527,25.62,114.035725021597,355.95,123.033793695006,284.65,97.2256743713493,27.1043916738645,57.123395773067,225.608337380068,44.91,20.25,495.204150173852,15.92,166.236242702568,266.74,76.9109453384188,143.37,57.88,185.59308773947,64.01,314.852118296977,48.9,14.0000422501486,21.98,8.37,207.152870537429,276.394527649735,647.203323991871,149.415143538871,191.315089545921,31.7312161565163,23.7804476080426,578.70393263876,241.74,90.5297828898027,21.05
2025-03-04,3.25,4.78266843765622,23.6558204229004,62.4415971436414,14.71,62.688978242204,59.47,55.35,7.77,455.352596575216,19.4356264388344,25.04,115.965314266658,350.47,119.354018117676,272.04,96.9805511503647,26.3206263216554,57.3106855952738,224.265724424058,44.49,20.22,493.709720588779,15.74,161.820156379874,269.06,73.9387331006852,139.83,56.88,182.389604799126,62.8,312.006708171576,49.39,13.614719986383,21.32,8.4,204.811263226057,265.72085605116,621.67572116718,146.875284525195,191.757971331484,31.4225661091827,23.1522848410377,571.853898936216,241.29,89.4149081734326,21.87
2025-03-05,3.31,5.06688438989399,25.3292543498448,63.1325411525025,15.21,64.339473149136,60.04,56.15,8.35,464.412362884317,19.7807542548462,26.78,117.275035464083,356.03,123.34209921635,279.1,96.6471835698256,26.8861279048949,58.789289454801,227.52787949239,46.49,21.66,500.145730668495,17.37,165.279257856115,269.62,75.1672474922818,142.67,57.65,184.090833317135,65.09,323.348413092472,51.44,14.2569237593256,21.6,8.28,206.84528652619,271.464402385337,636.747552141228,149.59372737577,192.476424005842,31.9502581255917,23.670768394756,578.000094154128,244.7,88.7009971708448,22.57
2025-03-06,3.09,5.05708383981683,25.6560195545144,62.5896565741117,14.9,61.3964219897875,57.82,53.52,7.98,479.651048759495,19.4750696178072,28.31,110.546467785709,348.73,122.914449622228,263.45,96.5491342814317,27.6202878550655,57.4289739040359,220.884584976335,43.88,22.23,486.387015621919,16.4,165.767718871492,268.25,75.8211341845831,141.97,57.47,183.195449886604,65.14,313.144872221736,50.64,14.1087228886466,21.92,7.92,203.680147829885,269.639164862904,627.674608346949,146.131185204783,186.344971730154,32.4779501420006,25.2361898934825,567.739913427453,243.16,88.4076090875895,21.96
2025-03-07,3.13,5.12568769035698,26.2501381084592,63.1127998951064,15.2,62.5696653573656,57.75,53.07,8.08,496.320224051899,19.5835383599823,27.71,112.666016593756,353.01,121.949751700604,262.67,96.4314751353591,28.493342930944,58.9174351226266,223.94843274568,45.4,23.6,489.963683762195,17.43,169.466066559346,268.39,76.3462250132494,142.99,56.57,183.046219314849,66.83,314.223132900836,49.43,13.8222012053337,22.2,7.43,204.344926176758,274.321295898711,631.474898401132,149.623491348586,187.506306190076,33.8220713158725,23.2918765670388,570.922056435436,243.21,88.1240006071094,23.29
2025-03-10,2.68,5.0374827396625,24.8044496271936,61.2571216998797,13.39,61.4361929514003,55.52,48.94,7.65,485.551817605554,19.1693849807682,25.41,106.957231832461,345.72,116.698612498359,222.15,96.8923067908102,27.9079991868891,52.6875841944854,214.429682394318,44.16,22.95,470.974465167861,16.01,169.89471602182,266.04,74.0675289643203,140.75,58.01,178.449917704791,64.34,304.329092780582,44.91,13.357838477206,22.07,6.68,199.205296569593,268.200798337074,603.470143158923,146.885205849468,183.540053754919,33.4935083622594,22.4144428607462,555.715179880151,233.96,89.0432832679759,21.17
2025-03-11,2.595,5.04728328973966,24.6757239405056,59.8851043108556,13.52,61.2870518453522,56.34,49.62,7.85,472.359526313354,18.7059276278381,25.47,108.736853001481,341.41,117.862217207948,230.58,96.5491342814317,27.3722608448727,51.4948437478002,207.310450360696,42.86,26.34,469.848661547106,24.08,172.516455757414,269.16,73.9981773454399,136.54,58.97,177.942533760823,63.19,310.53907558058,47.24,13.7431607409715,22.12,6.97,199.185452439836,263.022678844085,608.036460265912,143.42266367848,174.534790781797,32.02990975071,23.4813224808974,551.095620248624,234.25,88.4076090875895,21.15
2025-03-12,2.74,5.09628604012548,24.3489587358359,59.6778211081973,13.76,62.4702379533335,57.25,52.0,7.48,468.256803193114,18.242470274908,24.94,115.725365344993,337.04,118.061123995911,248.09,96.2647913450895,26.5686533318482,51.1596935396407,204.871270583159,42.85,24.73,475.148905142166,22.55,172.715827600425,270.33,72.7795703279691,134.97,58.88,176.300997471517,63.76,313.644066980578,47.15,13.9308818438317,22.07,7.53,199.53272471059,259.878112025545,609.976398906136,142.053520928921,172.920732718855,30.8749611864942,23.1821973537522,554.020019586179,239.22,87.87951053773,21.35
2025-03-13,2.59,5.09628604012548,23.6855263505976,58.8980414410541,12.81,61.2671663645458,55.71,52.2,7.56,464.005070758579,18.0353935853009,26.24,115.565385576069,331.51,114.262004345803,240.68,96.5589392102711,26.2511787588014,51.1498361805772,202.075137667447,42.15,25.35,466.600767915546,20.56,171.459784989456,275.13,71.9770730237811,134.47,59.29,172.023054414536,62.17,313.644066980578,45.52,13.4467589996134,22.04,7.02,196.556105246981,253.241786468438,588.597280250539,140.108941371576,170.853951052893,30.1282272010098,22.7534513381775,546.634672106591,241.56,88.6520991569689,20.56
2025-03-14,2.72,5.22369319112862,24.6163120851111,59.7173036229894,13.92,62.639264540188,57.49,54.78,7.97,474.346317170613,18.1438623274761,26.78,121.654615530718,336.48,116.082001455672,249.98,96.3628406334834,26.9654965481566,52.736870989803,206.983243317368,43.19,23.73,477.8787298509,19.8,176.384269511827,275.24,73.8198446111759,136.07,59.97,175.544895907958,63.23,322.140361776073,48.14,14.197643411054,22.44,7.66,201.308774323877,258.10247334883,604.743538779173,144.732278482407,173.629343575757,31.3727838434838,23.5810308566125,557.925827514981,247.43,88.1826782237605,21.65
2025-03-17,2.8,5.28249649159161,25.1312148318632,60.1022581422119,13.72,63.4943402148636,58.74,56.04,8.51,479.164284999466,18.3114958381104,26.94,119.514886121367,346.5,117.762763813966,238.01,96.4903047083954,27.5210770509883,54.4717661849816,209.888445247523,44.05,24.56,480.977180523953,22.3,175.835996943547,276.73,74.5034534258546,137.98,59.7,178.026483229468,62.65,328.360328471248,48.06,14.2964439915067,22.54,7.83,203.848822932823,259.888031794689,618.372851277157,145.585512369813,177.142872407893,32.0000403912906,23.5411475063265,562.228164167519,255.11,88.6227603486434,22.31
2025-03-18,2.68,5.3118981418231,25.3886662052393,59.5198910490291,12.84,63.6484526911133,57.65,53.79,8.16,477.992078393683,18.193166301192,26.9,115.415404542704,335.41,118.120796032301,225.31,96.5883539967893,27.5905246138423,53.426886124249,207.38977328029,43.42,22.64,472.77774353385,20.56,174.98866661075,279.96,73.9189183524337,136.02,59.54,175.485098623102,62.82,323.687865528484,46.81,13.9704020760128,22.78,7.19,202.082549530062,256.059000905237,613.219578376459,145.704568261079,176.611414265217,32.1991694540865,23.591001694184,556.151361476261,253.88,88.71077677362,20.99
