,MCHP,PONY,SERV,SYM,AME,ADI,OUST,RRX,DE,IWM,XPEV,ON,APTV,NVDA,TEL,ST,AGG,ALGM,TLT,CGNX,ALNT,PH,SPY,APH,CW,AMBA,HSAI,NOVT,IBIT,QMOM,TXN,VPG,TKR,DCO,CDNS,STM,TSLA,CSCO,NOK,GLD,INFY,QQQ,MOG-A,RBC,ROK,DAN,AEVA
2022-08-17,67.1089076488467,,,15.73,127.085298829136,161.153294766439,16.5,140.728043214061,350.05659570874,189.591512852741,22.37,68.29,106.1,18.3090589167035,129.04863300245,43.076354747151,92.485432166622,25.66,102.655501365301,46.2454711657566,35.809242213126,287.250448220032,408.83245339504,38.6145633938545,148.043001447029,87.67,,156.91,,46.384948873412,161.536878777564,35.67,64.6062308658586,48.59,191.0,36.0967098864429,303.996666666667,42.5988841585387,4.58889675368498,164.35,18.5055553127076,322.126612298096,85.3793111478558,258.231126059974,242.826208674868,15.8326792020019,16.8
2022-08-18,68.3267719095686,,,15.87,127.56564283119,161.153294766439,16.5,143.709240375717,353.224181235733,190.848356544037,22.06,73.25,106.75,18.7464392169771,130.586169116769,43.4894420027548,92.6839568527051,26.24,102.807623360002,46.1819740042489,36.9267358254108,288.738593528167,410.020669127397,38.8569953589088,148.804936552397,91.05,,156.57,,47.4087704321974,163.136615848815,35.75,65.0452745384586,48.59,190.73,36.9157600297333,302.87,45.0730156645318,4.65237951509959,163.92,18.3950193924724,322.90130870808,84.9985457808156,258.620479416363,243.291156673191,15.9790240126501,17.15
2022-08-19,66.5878184354635,,,14.44,126.359881356646,159.135681659682,15.5,142.019571626114,354.827171487271,186.75162176401,21.24,72.53,103.77,17.8237465287287,128.527743040054,42.1925401537661,92.0342396982513,25.4,101.15217812355,45.0374514542601,36.1158112572042,283.95732666719,404.510797787841,38.4060719039078,147.775829397094,86.25,,152.51,,47.1469924062625,161.29920355555,35.39,64.1671871932586,47.19,188.04,35.7944413811809,296.666666666667,44.4613300154486,4.57075882185223,162.72,18.2200041854333,316.605674591505,84.0612771850244,251.102964612251,238.746052771223,15.3204723647332,15.6
2022-08-22,64.0028875955775,,,13.01,123.664073181854,155.195179066204,14.7,139.766679959976,354.807973999229,182.904336876912,21.0,68.8,96.12,17.0098996229685,123.667570358922,40.7419314189713,91.6371903260851,24.65,100.81214072363,42.6310194260785,35.1862148009672,273.68432357232,396.087881427024,37.5381654690132,143.966153870251,81.29,,147.07,,46.9763554797982,156.719384854426,35.42,62.1533129558977,46.28,184.9,34.2733482579272,289.913333333333,43.5574959966541,4.48913812860487,161.64,17.9805096915904,308.270333471428,81.2689978267298,246.899945047136,231.43023834864,14.3326448928579,15.1
2022-08-23,64.9710616919711,,,12.91,123.889540774654,155.735103700407,14.6,140.388167316152,359.837715866332,183.201757903096,18.73,71.25,96.03,17.1566916415535,124.229825629877,40.5882245331652,91.6010949286155,24.7,100.257342860602,42.0832137611266,35.4235585770277,274.164370445912,395.129642933188,37.5769545834219,144.50049797012,81.67,,146.73,,47.7167445803563,157.706651161255,35.66,62.3632903645324,45.8,183.25,34.6438709417967,296.453333333333,43.2836069000497,4.4800691626885,162.77,17.7318038710613,308.015370095991,80.9858646050845,247.369165758681,230.974779084977,14.7168000208094,15.0
2022-08-24,64.4070767814505,,,13.35,124.075796612185,155.015204188137,15.0,140.70862173418,366.076899480105,184.60251499416,19.08,72.03,97.5,17.1976336331316,123.048136585837,40.2135639990129,91.3574509956953,24.97,99.5235779449858,42.8462287944525,35.6510130290857,274.010755446362,396.394517745052,37.3539171755719,149.359071174484,83.75,,147.67,,48.05840340097,157.40498645639,36.08,62.6305343391585,46.84,182.99,34.8193816867875,297.096666666667,42.9731992572314,4.48913812860487,163.25,17.7318038710613,308.907741910022,81.8840803427178,249.285982282439,230.709094514507,15.0460758447679,15.0
2022-08-25,66.3434249742379,,,13.51,124.801214084675,158.254751993352,15.2,143.06833153966,372.57524918245,187.471188762844,19.44,76.71,99.86,17.887655978997,126.183424452685,41.3567589621955,91.8627865602705,25.58,100.910572602554,44.3820411051212,35.6015664090731,280.712209801708,401.990630549053,37.9987862026165,151.456866529525,87.74,,148.06,,48.4125736713526,162.085360059136,35.77,63.7663212313194,47.37,184.8,36.0284557078353,296.07,43.155791988301,4.59796571960135,163.75,17.6673245842574,314.36984191459,83.9050657523926,252.670361457198,234.238903807893,15.5216964793745,14.8
2022-08-26,62.0007411632294,,,12.33,120.242847534571,150.297967910368,14.3,138.572258947326,364.157150675867,181.311695252826,18.92,71.58,94.55,16.2369947087864,120.808645252374,39.5603097343371,91.6913334222896,24.41,101.671182576059,43.8733644162373,33.6434802565741,266.454817656023,388.383643936584,36.5926808053013,146.588398064052,84.32,,139.9,,47.5633349578046,154.936820689318,34.62,61.8574356982759,45.61,177.83,34.0880869159925,288.09,41.8959021439207,4.41658640127388,161.76,17.1699129431991,301.484385171319,76.3678641279049,244.553841489412,224.769146617572,14.8997310341197,13.75
2022-08-29,60.8257725996448,,,12.38,119.546838878534,147.721485445401,14.4,136.610689479396,365.337796190473,179.642299815532,18.51,69.52,94.63,15.7786441201435,120.30356848355,39.4738496110712,91.2491648032863,23.78,100.830037428889,43.2668652871834,34.3654009087581,263.676432881043,385.815564773104,36.2484274149242,147.300856863877,84.57,,138.6,,47.7684264920942,153.519910711924,34.28,61.9528799749281,44.71,174.83,34.0393339312728,284.82,41.731568685958,4.36217260577564,161.86,16.9396297760424,298.513081219104,76.7291030658661,246.171155431333,225.755975022174,14.780825875468,14.35
2022-08-30,61.1829630429746,,,12.28,117.978368667745,145.379872878898,14.4,134.649120011466,353.944087037322,177.128612432939,18.26,68.97,94.32,15.4461152617164,120.417925487812,39.0511556751045,91.3664748450627,23.76,101.080591302514,41.9364801008716,35.0477642649319,260.097333049386,381.58015063035,35.9623576961601,147.221694775008,84.5,,135.35,,46.0990141252308,152.422948148781,34.51,61.2179590447063,44.16,174.23,34.5073625845817,277.7,41.3024757679445,4.37124157169201,160.51,16.9764750827875,295.188751054744,75.098646237771,242.62704154626,224.531928251081,14.424110399513,14.7
2022-08-31,61.3333590191134,,,12.46,117.792112830214,144.237622846457,15.0,133.61007083786,350.594125373927,176.054059048014,18.52,68.77,93.43,15.0726444117111,120.274979232485,38.695708501678,90.8791869792224,23.32,100.114169218531,41.1930295555797,34.6324126568261,255.649987975547,378.676687994028,35.6520447808905,145.648348258727,67.88,,133.69,,46.1239407828474,151.024320880773,34.31,60.1203498632063,44.0,173.77,34.0295833343289,275.61,40.8277346671635,4.5798277877686,159.27,16.856727835866,293.472651412376,73.2045826171096,240.280937988536,224.82607902553,14.1497138795477,15.4
2022-09-01,61.0325670668357,,,12.28,118.056792178285,143.438047823748,13.8,133.590649357979,349.173511258791,174.13521371779,17.33,68.22,93.56,13.9172813810797,118.855046429566,38.532394935509,90.4861829987276,22.07,98.2852467438274,41.5941015602767,32.6051012363094,258.206487855302,379.864903726384,35.6132556664818,143.174532981556,64.16,,131.36,,45.3345645443478,151.892749576595,33.74,59.9294613099019,43.73,170.04,33.8833243801699,277.16,41.3481239507119,4.51634502635399,157.87,16.9672637561012,293.600133100094,72.4528150975687,239.262629210289,229.409137866136,13.7198259982686,13.9
2022-09-02,60.6283778809626,,,12.55,115.508028085753,141.477185268058,13.5,131.920402088257,347.685705935507,172.782427759982,16.74,67.51,91.31,13.6276916845515,118.064077150088,38.2538012049855,90.7484093709633,22.0,98.8412399279621,40.9680379431888,32.1897496282036,255.524574773898,375.859466822151,35.1914240472873,140.20595464895,62.86,,128.67,,45.9871810126806,149.00408149365,33.36,59.5667730586236,43.33,168.17,33.6590606504594,270.21,40.7090493919683,4.47100019677212,159.26,16.6632899754545,289.452075107398,73.0678976135567,236.077918423421,225.841373634111,13.6192139409479,13.75
2022-09-06,59.9233967428119,,,11.04,117.154921807081,141.096435257245,13.8,133.532384918338,346.572251629049,171.074655416083,15.9,66.05,88.91,13.4459491853511,117.31122687203,37.8887473511961,89.8984342333716,22.45,96.3930763913686,41.6919240004467,31.6557261320675,257.126004887255,374.441273851274,35.3077913905134,142.68966518723,61.81,,126.5,,45.4069384691652,149.095495040579,33.2,61.0747926297281,42.97,167.82,33.4737993085247,274.42,40.5994937533265,4.46193123085575,158.33,16.5619653819055,287.373142969214,73.3217411915834,240.820042635843,226.078592000602,13.0978605530137,14.1
2022-09-07,61.1265645519225,,,10.95,120.213438718119,143.447566574019,14.3,137.377837934676,351.256438711389,174.797215356717,16.0,67.36,92.09,13.6985912309429,120.522752741719,39.0511556751045,90.5223521535187,22.81,97.9175738317382,42.7973175743675,31.6952834280776,263.377370630959,381.168108078001,36.0011468105687,147.063370597269,64.01,,130.62,,45.7943122023962,151.581943517037,33.82,62.8118784647977,43.71,170.89,35.0631466103859,283.7,41.1016237637679,4.53448295818674,159.94,16.9764750827875,293.178462902255,74.3566419327696,247.229397887157,230.576252229272,13.5277484342928,14.15
2022-09-08,61.7939466960385,,,11.04,121.546638397289,144.808747862677,13.8,138.611101907087,353.694519692771,176.255537807687,15.6,70.55,93.42,13.9742811230051,121.180305516225,39.4450295699826,90.2329989151896,23.12,96.9131990474947,43.4918568995743,31.2700424959692,265.065625268533,383.659528161974,36.3066110865372,146.7566175029,68.43,,131.38,,45.9940141890929,153.949554382489,33.37,63.4990772566933,43.76,171.84,35.2581585492646,289.26,41.4211610431397,4.53448295818674,158.98,17.0685883496502,294.69843687121,74.5226165799409,251.811787389265,232.407578018583,13.299084667655,13.55
2022-09-09,62.940716014097,,,11.47,123.301364445609,146.760091668097,14.8,142.611926762469,357.313246188759,179.79580744195,16.03,71.67,96.74,14.3708350619495,122.971898582996,40.2712040811902,90.2239566264919,23.55,97.1284222155469,44.1961784687982,31.4777183000221,269.146377906784,389.619771593633,36.8011722952481,150.051739452092,71.13,,134.78,,46.7928221358798,156.079490025925,33.72,64.4153423125542,44.6,174.68,36.1357122742186,299.68,41.7863465052789,4.59796571960135,159.82,17.5567886640222,301.141165242846,76.1530734080361,255.805155147094,242.323305737907,13.9119035622443,14.5
2022-09-12,63.3731044454961,,,12.46,124.330673021439,148.159347957837,13.5,142.747877121632,359.021822624531,181.973696891753,16.36,71.9,99.75,14.4887024795703,124.887378404383,41.5681059301789,90.0883222960251,23.67,96.3303029673534,44.4798635452912,31.0920346639238,272.580770198078,393.807273811695,37.0436042603024,151.803200668329,69.48,,138.5,,47.0452646954488,155.93322835084,33.9,65.7992843240108,45.27,175.02,36.4477313764245,304.42,42.3615136081482,4.65237951509959,160.63,17.722592544375,304.720458782643,77.0610523602088,251.112948031645,243.917413160727,14.3966707475165,14.5
2022-09-13,59.3688115808,,,12.45,121.036885578783,141.115472757786,12.8,139.242300003203,348.722370289795,174.854780716624,16.14,66.87,97.03,13.1162462777827,120.389336236747,39.7332299808689,89.5819541289492,23.03,96.5544937674078,41.9560445889056,29.480074851513,260.743693396343,376.683551926849,35.9769036140633,145.02494680888,65.8,,131.41,,45.8316540678604,148.6841340794,32.9,63.5563438226847,43.51,166.92,34.3513530334787,292.13,40.2708268374012,4.49820709452124,158.54,17.0962223297089,288.010551407808,73.4096101224389,242.257655028661,234.950558907366,13.7381190995996,13.7
2022-09-14,61.7469479534951,,,12.75,120.850297276471,143.019222811853,12.7,138.611101907087,346.41867172471,175.535970808853,16.02,68.57,97.64,13.1132496485211,120.103443726092,39.4642429307083,89.6995038820204,22.88,96.8862961514882,41.4669323880557,29.1339485114248,261.216404694863,378.120909667603,35.845990352934,147.597714697138,65.15,,130.33,,46.6149670653181,151.070027654237,32.64,62.6400787668237,43.81,167.23,35.2094055645449,302.61,40.133882289099,4.4800691626885,157.93,16.6540786487682,290.295415503076,74.0344558529663,228.630287555071,238.157751222325,13.3996967249756,13.65
2022-09-15,60.7223753660494,,,13.39,119.259386488336,140.753760247513,12.7,141.165026511372,344.374139248197,174.259938664254,15.51,68.15,96.75,12.9144732408386,118.435737413939,38.8782354285727,89.4282352210868,22.48,96.823522727473,41.0169491632738,28.5306997472711,258.100368992369,373.828001215219,35.341731865621,145.490024080988,65.25,,126.59,,45.8629326922828,148.702416788786,32.05,61.5042918746628,43.57,163.05,34.8388828806754,303.75,39.5221966400158,4.41658640127388,154.98,16.3869501748665,285.460917653432,73.0483711844777,237.785083139893,232.635307650414,13.2899381169895,13.55
2022-09-16,61.7563477020038,,,13.03,116.814097684351,142.124460286442,11.8,135.561929565849,340.275475551149,171.727062828359,14.56,68.94,93.28,13.1831709979572,116.958626108889,38.4747548533317,89.3649392002023,22.29,96.0164358472773,41.3788921919027,28.2834666472081,250.922874990339,370.98816369841,35.2641536368036,143.481286075925,64.93,,125.97,,44.7107244104836,151.070027654237,32.4,59.1372738136889,41.96,164.27,34.9461394470587,303.35,39.5313262765693,4.19893121928092,155.84,16.0092857807296,283.715399160051,72.6871322465165,231.57539627647,225.736997552855,13.1618864076723,12.9
2022-09-19,62.8749177745363,,,12.74,118.36572672463,142.410022794552,11.6,140.660068034479,348.136846904503,173.19497950598,15.64,70.16,96.2,13.3669642593319,117.559000381264,39.2913226841765,89.2293048697356,22.32,96.2406266473317,40.8115220389168,28.6988182553139,255.804342685268,373.865159780624,35.5744665520731,144.540079014554,65.07,,126.56,,45.1057012554973,151.97502176883,32.3,61.1129703403889,42.23,167.19,35.2776597431524,309.07,39.5313262765693,4.24427604886279,155.96,16.0369197607884,285.920400881105,73.9368237075714,235.329161968828,229.779198517862,13.6009208396169,12.25
2022-09-20,61.4461560012175,,,12.88,116.725713751676,142.571841549148,11.1,140.184241777407,341.321738649458,170.834799749805,15.93,68.48,93.03,13.1611957167058,115.910353569821,39.0415489947416,88.8314441670331,22.17,95.2810900230991,43.4429456794893,28.0659015191526,249.823097683576,369.573720808492,35.078553529207,143.590133948121,62.92,,125.59,,44.893295335189,151.801336029666,31.66,60.2253385675237,41.79,166.99,34.7404860759671,308.73,38.8739924447187,4.16265535561543,155.07,15.677678020024,283.641289628591,73.1752929734911,232.683555829267,224.076468987418,12.585653715745,11.55
2022-09-21,60.8445720966622,,,11.74,115.449056946383,141.296329012922,9.858,138.436308588163,335.773664605211,168.225170100701,14.09,68.34,90.85,13.2461002124496,114.547599269033,38.3114412871628,89.1117551166644,22.14,96.877328519486,41.9756090769396,28.0263442231425,249.504741094776,363.12694028982,34.9132491882516,141.482443331971,63.97,,124.22,,43.9315498156418,149.278322134436,31.64,59.5954063416193,41.59,166.04,34.8186204275577,300.8,37.9701584259242,4.08103466236806,155.79,15.677678020024,278.562408087429,72.6480793883585,225.305808896679,219.246703045661,12.3204037464452,11.0
2022-09-22,59.5098078084302,,,10.76,113.435867368805,138.345516429117,10.2,137.649738653003,332.241326805414,164.43545057351,13.74,64.96,86.87,12.5468867180891,111.040651138334,37.024146118537,88.162314803397,21.98,94.402262086886,41.3886744359197,27.3538701909712,241.594062221571,360.076747119045,33.8144615101365,142.274064220666,60.64,,121.87,,43.5879661566022,148.656710015321,31.22,58.7841299900758,40.78,162.32,33.4903364505176,288.59,37.5684544175711,4.02662086686982,155.7,15.364492912691,275.133917453259,72.101339374147,220.244215263632,213.496529841918,11.9545417198247,10.35
2022-09-23,58.4476362269497,,,10.54,112.375260176715,135.090103836661,9.9,133.716888977202,320.809222676178,160.521006099854,13.71,63.31,83.55,12.5019372791659,109.191879569433,36.1691515662407,87.8910461424635,21.6,94.7878702629795,41.6136660483107,28.758154199329,235.989056824824,354.043715200825,33.4644052587016,137.247271577454,58.47,,119.98,,41.3907630933316,147.440909841171,30.55,57.1233995763279,39.87,160.97,32.4941234677376,275.33,37.1211022264505,3.8633794803751,153.01,15.3000136258872,270.654284991422,70.8125950549341,212.0278611019,208.524432880267,11.0307401026079,10.15
2022-09-26,57.770854334325,,,10.15,111.628906967466,134.043041306923,9.661,131.153253632977,318.908671359982,158.334902073191,14.37,62.7,83.63,12.2142608700576,108.057839277169,36.0442647215233,86.7607600552405,21.55,92.9764085985403,41.2419407756647,28.9460513553769,231.512770242912,350.541285187695,33.2018630701254,136.356698077672,57.31,,120.14,,40.6687561997418,146.682177401663,30.71,56.5984560547409,40.21,162.38,31.9374162126546,276.01,37.0480651340227,3.84524154854235,151.23,15.3737042393773,269.534376875962,69.9046161027613,207.974592827704,204.406322037983,11.1587918119251,9.6
