,XPEV,ON,ROK,TSLA,GLD,QMOM,MOG-A,IWM,CSCO,TKR,DE,CGNX,TLT,HSAI,APTV,INFY,DAN,AMBA,RRX,ALGM,RBC,TXN,STM,CDNS,QQQ,ADI,IBIT,ST,APH,SERV,SPY,PH,SYM,VPG,PONY,TEL,MCHP,AME,ALNT,CW,NOK,NOVT,NVDA,OUST,AGG,DCO,AEVA
2024-10-08,12.13,70.53,262.670242872305,244.5,242.37,63.9300174149351,198.193156225839,215.849183869229,51.696506696521,80.2281974415929,396.121766444578,39.4154144289711,91.6382767465201,5.14,69.6,22.7358246343926,10.3015375208669,56.84,164.214924546056,20.77,283.05,196.24232750756,27.7062766871996,270.15,487.266858988339,226.419098999327,35.4,34.4750759575367,63.9083061996326,9.66,567.875383727987,622.654591004313,23.38,23.52,,144.118938585755,75.623291998785,166.092555309394,17.5790911374655,337.538291556409,4.25414839567209,174.56,132.860057637127,6.27,96.6139001086091,62.98,3.5
2024-10-09,12.55,71.0,266.27238589336,241.05,241.05,64.2654009347789,198.870161029343,216.325365541521,52.5102389278525,81.4415342527716,401.267747221814,38.6904647556743,91.1173306527932,5.1,71.36,22.6870771544733,10.174719350629,59.01,165.485062339391,20.81,281.23,198.920873691828,27.8745534659357,279.56,491.100861455343,230.209200743693,34.68,34.7121538437776,64.514307548642,10.1,571.808711141145,628.063886635029,23.24,23.8,,145.540483017315,76.4840926320657,167.983136756122,18.0474682822846,343.977194846776,4.3218280292396,174.98,132.620111713183,6.63,96.3621753463259,62.97,3.49
2024-10-10,12.66,70.31,264.634150985154,238.77,242.82,63.3282999234506,194.011655968901,215.124990909286,52.4906309222783,80.7707464222013,401.544838494434,38.2535087882078,90.7603861070914,5.36,70.75,22.0826084034731,10.3210480085958,58.82,162.696712964961,20.54,278.66,196.49465432202,27.6567835169831,280.64,490.543188369233,227.702206360701,33.95,34.7911798058579,64.1367985115542,9.4,570.808040942835,626.803371873376,27.51,23.86,,144.513812038966,75.6526374749196,168.062740185458,18.3563978884419,339.704558244796,4.26381691475316,170.74,134.779625028679,6.58,96.3040850165682,62.91,3.46
2024-10-11,12.9,70.33,267.604685366901,217.8,245.47,64.6106486757946,200.313774213286,219.499910023466,53.1867151201643,82.901484236954,406.809572674221,39.2565213498924,90.3937944115058,5.025,71.29,22.3555942910216,10.516152885885,59.64,169.900775761531,21.25,280.88,199.056741976537,27.6567835169831,282.39,491.309988862634,229.834138591907,35.94,35.5221699551008,65.1302433459959,8.68,574.22617181825,632.391323139602,29.93,24.83,,145.619457707957,76.2786742991237,169.54535405684,18.8845678602592,346.323151859545,4.21547431934779,175.02,134.769627281848,7.15,96.3331301814471,64.73,3.47
2024-10-14,11.64,72.79,271.660797097458,219.16,245.07,65.0052175226697,198.830337217372,221.116943618956,53.2063231257385,83.5032203790832,403.484477402777,39.8722320313225,90.4565008857507,4.77,71.09,22.7748226183281,10.8966073965988,60.09,176.023236843464,21.59,280.65,202.497121042925,28.0428302446718,282.14,495.432786320659,233.357748807371,37.57,36.0457169538829,66.9383129446797,8.92,578.922386412299,638.723672887119,28.66,24.56,,146.409204614379,77.2666386623209,170.719504639545,18.3364669461092,347.151723910864,4.25414839567209,176.44,138.038890495584,7.08,96.2459946868106,64.64,3.45
2024-10-15,11.16,69.32,268.650787175755,219.57,245.92,65.0939955132166,195.455269152844,221.295511746066,53.0200470727831,83.8484788212886,397.814002430938,39.4154144289711,91.5610995474494,4.39,70.0,22.4433397548764,10.623460568394,57.79,172.917353020701,20.46,284.7,193.942271544982,26.6075283083931,269.47,488.810418423107,222.934969010366,38.17,35.0183794468388,65.2693256228177,8.66,574.424324332767,633.2548253779,28.83,24.65,,144.415093675663,73.5886723201215,168.540360761474,18.6453965522664,346.862222832692,4.26381691475316,176.44,131.570348295929,7.12,96.6332635518616,64.46,3.49
2024-10-16,11.05,69.03,270.644301943572,221.33,247.15,65.7253056682167,197.456415704378,224.936317448796,55.2749677138224,85.436667655433,405.117336687861,39.9020244836498,91.9469855428027,4.47,70.36,22.32634580307,10.9161178843277,57.28,176.39038604935,20.51,290.61,194.767186130717,26.9836764020386,262.95,488.870169110904,224.533918183771,38.58,35.4727787288006,66.5608039075919,9.0,576.921046015679,632.71885847137,28.84,24.74,,142.973805571442,74.2342727950821,168.868724907485,19.0240844565883,359.929702533607,4.31215951015852,177.75,135.6894199903,7.52,96.7591259330032,66.33,3.62
2024-10-17,10.22,69.24,269.055411460312,220.89,248.63,64.8473899839196,195.166546516055,224.321249455419,55.2945757193966,86.0581328514025,400.931279247918,39.7133389522438,90.4902659103441,4.39,69.9,22.092357899457,10.8185654456832,57.49,175.179785965078,20.62,290.2,192.44772041318,27.161851814818,263.03,489.208756341757,224.385867334381,38.05,35.6901001245215,67.0972641181904,8.56,576.970584144308,635.061232359167,29.38,24.76,,145.974843815847,74.9092187461772,168.838873621484,19.0739118124201,362.285642342176,4.19613728118565,177.09,136.89914735685,7.92,96.2847215733157,66.14,3.63
2024-10-18,10.49,68.49,269.242920275107,220.7,251.27,64.8572542050915,196.829190665838,223.854988234634,55.6475198197332,85.9101649476002,404.483985207586,40.4680810778678,90.5577959595309,4.47,71.76,21.9461154596989,10.8966073965988,58.26,175.715625346641,20.71,288.1,192.612703330327,27.7062766871996,258.52,492.415376586887,225.363002940351,39.07,35.5518046908809,67.017788531435,9.36,579.189892306896,635.6567511442,30.05,23.99,,147.060745812178,75.6526374749196,168.560261618808,18.8746023890928,363.713182141435,4.59254656350964,178.53,137.968906267767,8.07,96.3524936246996,64.81,4.16
2024-10-21,10.82,67.14,266.40068139822,218.85,251.22,64.659969781654,193.961876203938,220.333227949976,55.480851772352,84.400892328817,402.73237251995,39.3558295243166,88.9756633785825,4.57,70.1,21.6438810841988,10.2625165454091,57.26,171.647215227366,19.97,286.3,189.992386410934,27.1519531807747,253.15,493.361429143681,222.737567877847,38.57,35.0183794468388,66.4316560791144,10.17,578.238760237216,634.465713574134,30.14,23.78,,145.836638107223,73.5397631932306,168.52045990414,18.1172265804492,363.673250958239,4.63122063983393,175.03,143.677619708267,8.25,95.6844548324866,63.5,3.91
2024-10-22,11.04,66.54,265.265759624463,217.97,253.93,63.7721898761851,189.989450959847,219.499910023466,55.4906557751392,83.2862007868399,402.425592896692,38.9585968266197,89.0624877275369,4.8,69.68,21.6048831002633,10.047901180391,57.34,168.471870744029,20.19,284.43,188.245508464672,27.3994190318572,251.51,493.899185333858,221.701211932123,38.41,34.6034931459172,66.4117871824256,9.68,577.931623839715,624.580101742586,29.47,23.31,,144.918557328507,73.7843088276853,167.545317894775,17.2701615313083,351.444326104442,4.58523329567671,172.0,143.557646746295,8.38,95.7038182757391,62.31,4.12
2024-10-23,11.16,67.97,262.946571652003,213.65,250.87,63.5453127892319,190.198525972694,217.495978819238,55.1769276859511,82.9508068715548,404.394920155672,38.4918484068259,88.8213089804411,4.57,69.53,21.6536305801827,9.95034874174647,57.88,166.695662423663,20.81,286.96,195.786198266036,27.6171889808098,249.09,486.330764879512,223.90223455971,37.81,34.4553194670166,68.0211678142211,9.05,572.650859327842,624.996964892109,28.31,23.49,,143.60560309658,73.6277996216343,165.84379459272,16.9313355116519,349.567560494226,4.55602798806094,171.92,139.528554773403,7.81,95.4617752350822,62.11,4.14
2024-10-24,10.47,70.08,264.170313390662,260.48,252.8,63.131015500013,190.895442682184,217.97216049153,54.863199596763,83.552543013684,406.799676557342,38.4223326847289,89.3904908235872,4.53,68.31,21.4976386444407,10.047901180391,57.31,166.755200132725,21.58,288.16,200.512473598422,27.8745534659357,251.28,490.274310274145,226.695460584854,38.87,34.5145889385768,69.3424494440285,9.54,573.889312543572,619.47849081747,28.58,23.38,,144.987660182819,74.2049273189475,165.754240734717,17.2601960601419,343.717642156002,4.67284921852404,172.7,140.378363254037,7.75,95.6457279459815,61.39,4.09
2024-10-25,11.13,71.25,266.321730318306,269.19,253.32,63.0422375094661,191.134385554009,217.148763016525,54.6475115354462,83.4637622714026,403.692295857242,38.5712949463653,88.888839029628,4.7,69.31,21.3416467086988,9.89181727855972,57.75,165.147681988036,23.04,288.84,200.823029677758,27.9339452701955,257.3,493.261844664018,227.179093359526,38.01,34.6726408627375,68.9550059585963,9.74,573.691160029055,617.096415677338,27.42,23.18,,147.218695193462,74.6255458102097,166.132357024062,17.8481588589573,345.085285180467,4.64364391090826,173.02,141.50810864594,7.55,95.4520935134559,62.0,4.05
2024-10-28,12.13,72.24,267.772456411717,262.51,253.33,63.7228687703257,192.518263019995,220.690364204195,54.1965274072384,84.7461507710223,408.066379517892,38.9486660091773,88.6476602825322,4.78,70.4,21.5171376364085,10.2527613015446,59.33,169.543549507155,23.55,288.57,199.755493155042,28.2507015595811,252.77,493.341512247748,227.149483189648,39.67,35.1171618994392,68.2297912294539,11.8,575.46462503398,618.99215047636,28.41,23.69,,148.936394714931,75.5156919196249,167.216953748764,18.0076063976192,348.978575542084,4.81887575660292,176.25,140.488338469178,7.43,95.2971859674355,62.18,4.48
2024-10-29,11.6,74.7,264.910479764852,259.52,256.09,63.69327610681,193.951920250945,219.976091695757,54.5886875187235,83.2763362599198,401.821929767054,40.3191188162315,88.7827203809058,4.64,69.15,21.4669501559323,9.89181727855972,61.53,168.114644489654,23.82,285.83,205.112585523579,28.6268496532266,284.45,498.081733479681,232.173342012257,41.33,34.8998405037184,68.4284801963422,11.68,576.395941852209,620.441246186607,29.52,24.18,,150.683709745391,77.32532961459,166.659729743413,17.5192983104673,353.380988489451,4.721524731217,177.22,141.218173987841,7.1,95.4036849053246,61.83,4.21
2024-10-30,11.35,73.63,263.134080466797,257.55,257.5,63.7031403279819,193.882228579996,219.678478150575,54.5004514936393,83.1480974099578,400.485953988349,40.1800873720376,89.0431934277693,4.55,69.07,20.8259984976247,8.18464960227969,59.22,167.747495283768,22.22,286.37,201.793517425681,27.2707367892943,290.0,494.31744014844,227.129743076396,40.88,34.554101919617,67.9118888824325,11.37,574.652199724461,619.627370513728,29.96,23.94,,149.844603657317,73.9310362083582,168.072690614125,17.4993673681346,353.131418594476,4.65337901344686,173.65,139.303605469705,6.97,95.3068676890618,61.69,4.0
2024-10-31,11.23,70.49,263.213031546711,249.85,253.51,62.9090705236458,187.769273442473,216.027751996339,53.6965232650949,81.8755734372582,400.485953988349,39.9516785708619,89.1879006760268,4.5,56.83,20.6189218080176,7.48227204403876,56.19,165.256834454651,20.84,280.35,198.484154205263,26.864892793519,276.12,481.839504846736,220.210833381604,39.78,33.9218942229745,66.5806728042807,10.13,563.387229274181,629.334326709766,27.79,23.21,,145.530611180985,71.7692527997782,182.431159180592,17.2302996466428,344.366523882938,4.58523329567671,170.24,132.730086928324,6.63,95.2875042458092,58.79,3.68
2024-11-01,11.52,70.99,265.196677429538,248.98,252.47,63.3874852504819,192.886633280725,217.23804708008,54.4122154685552,82.0235413410605,396.260312080888,40.1304332848255,87.9342931019373,4.6,56.37,20.4710098868697,7.71639789678574,57.87,167.717726429237,21.1,285.3,200.203646779595,26.3996569934838,282.09,485.404629218651,222.550036801954,39.37,34.060189656615,67.4151664652117,10.04,565.765059448383,630.287156765819,28.44,23.51,,148.097288626857,73.1778356542376,177.5454987051,17.6588149067964,348.219883061359,4.6047035007539,174.22,135.369492091708,7.0,94.9101707634911,59.23,3.94
2024-11-04,12.07,69.5,261.180041238938,242.84,252.83,63.2789788175912,195.03711912715,218.339217197255,54.7357475605304,82.2405609333038,397.50722280768,40.567389252292,89.2991913105869,4.5,55.93,20.431566707897,7.53104826336105,57.08,168.908480610488,20.28,285.02,198.97264641388,25.6968539764095,289.34,483.990529607445,221.276799497207,38.25,33.2304170547717,67.7728066056107,9.45,564.546421484104,633.234974751732,28.53,23.61,,148.1762633175,72.8452535913791,179.028112576481,18.1471229939483,349.407835761442,4.54629288552235,174.17,136.019345635722,7.05,95.3083816723432,59.78,3.85
2024-11-05,12.81,70.2,265.67038390902,251.44,253.4,65.0644028497009,199.696505127738,222.446284120771,55.0592796525056,71.6164654403006,396.210831496492,39.5643766906074,89.7735176384155,4.645,55.24,20.4217059131538,7.83346082315923,56.7,166.675816520642,20.64,287.85,197.800265113199,26.4194542615704,291.21,490.164767346516,214.772432180705,39.51,31.1954985312037,69.2530394089288,9.81,571.372775609208,648.569583466331,29.3,22.2,,147.228567029793,73.4517267648269,181.117702596549,18.715154850431,359.750012209225,4.58523329567671,164.67,139.878475912488,7.46,95.5317682797481,61.68,4.05
2024-11-06,12.3,72.27,290.145218682213,288.53,245.7,67.0767039687639,225.581982908779,235.332950627165,56.7357641291043,78.1369177345208,401.495357910038,42.3052823047158,87.3147648370184,4.28,53.83,21.1021007504341,8.38950972343329,60.28,180.200799429354,22.01,316.52,210.022340172796,26.2313802147477,296.75,503.479212277385,223.310031162153,43.4,33.052608640091,71.6969137016553,10.09,585.580310900063,704.16126204916,31.63,23.23,,152.756795374749,72.1409621641495,189.376558390151,20.4092849487128,376.810610229747,4.45867696267502,181.94,145.577191606156,7.83,94.7839087680014,65.65,4.31
2024-11-07,14.22,72.05,273.456934165491,296.91,249.65,67.9250269895453,221.500042181768,234.499632700655,56.941648187634,75.9568572851673,406.888741609256,42.7521690896247,88.4086194297659,4.65,55.64,21.348620619014,8.61388033231581,61.45,177.54144842456,22.16,317.71,212.533190125088,26.8549941594757,301.72,511.406136858515,224.810279769297,43.6,33.0723651306111,73.4652455069615,10.83,590.108095856772,684.618320586994,32.54,23.2,,153.210899845942,72.7180898614627,188.013349662773,21.7446580850055,376.620937109566,4.4781471677522,181.52,148.846454819892,7.87,95.5026308961735,67.72,4.3
2024-11-08,14.49,70.41,268.571836095842,321.22,247.96,69.2369684054049,222.694756540893,236.225791262712,56.9220401820597,75.808889381365,389.966381745654,42.6131376454308,89.5315144099316,4.47,56.25,21.4472285664459,8.38950972343329,61.67,173.711189141535,21.73,319.85,215.219897272481,26.241278848791,301.25,512.00364373649,222.865878613985,43.69,32.6871135654696,73.3857699202061,9.04,592.664263294039,692.002753521403,33.95,22.55,,153.072694137318,71.2801615308688,189.97358411017,22.5717921918137,385.176193109325,4.42947165505925,182.65,147.596736466018,7.99,95.6677427364293,68.08,4.32
2024-11-11,15.3,69.96,274.177362769702,350.0,242.14,69.8781427815769,224.566475703522,239.777312901888,57.4808683409259,75.483359993,398.467146144972,42.5634835582187,89.0959085986604,4.51,55.93,21.7331916139985,8.4487297920693,61.66,174.941635128828,20.86,320.08,210.901626148307,26.5877310403065,300.9,511.704890297503,217.605138432353,49.57,32.2030795477277,72.928785296363,9.35,593.228997960412,704.508108206362,34.9,22.48,,153.043078628327,68.35539574279,190.620361973524,23.3092370581246,388.819913575967,4.43920675759784,178.76,145.227270467071,10.55,95.454068590216,69.18,4.16
2024-11-12,13.67,70.23,274.236576079637,328.49,240.05,68.7338931256392,221.68920528863,235.571041463311,57.559300363223,73.6189644050913,389.659602122396,41.8981187895765,87.7600507774289,4.21,56.38,21.7134700245121,8.46846981494796,59.71,169.226015058822,20.52,315.37,207.882744299054,26.8747914275623,297.77,510.778754636642,216.697093222765,51.05,32.4500356792287,71.5180936314558,8.62,591.386179575406,695.723519354478,34.32,21.94,,151.404353797501,65.8316847952171,193.038316139603,23.1996168752946,384.976537193345,4.38079614236629,174.71,148.256587756864,9.77,94.9004583022996,68.13,4.07
2024-11-13,13.35,68.49,282.812637135244,330.24,237.63,68.5366087022017,220.235636151694,233.239735359383,58.0200884942179,73.4907255551294,385.404271864298,41.1632382988373,86.927559671444,4.31,56.14,21.7331916139985,8.43885978062996,58.22,170.823610252001,20.03,315.69,200.985234313382,25.6077662700197,306.47,510.12149707087,210.074285226752,51.04,32.3907662076684,71.855864875166,8.36,591.673500721455,702.826799581256,31.49,21.45,,152.756795374749,65.1371751933656,194.451277010315,24.415404357591,384.756915685766,4.34185573221192,170.17,146.237042897002,9.11,94.8810333799165,67.9,3.85
2024-11-14,12.63,67.02,282.674472745395,311.18,237.01,67.5600508061858,216.611669262349,230.094952231956,56.7847841430399,73.9444937934563,390.540356524654,40.3290496336739,87.4309263866907,4.21,54.03,21.5162541296483,8.23158954040396,58.5,171.160990603355,19.83,313.47,201.258789950207,25.8354348530157,303.04,506.576289594887,209.482081829195,49.73,32.3411935627225,72.0744227387431,7.85,587.868972442732,694.042210729372,29.93,21.65,,151.285891761538,64.1687744809248,192.789555422928,24.3954734152583,360.61851544374,4.3710610398277,169.71,146.726932491721,8.7,94.8421835351505,67.89,3.77
2024-11-15,12.74,64.76,282.398143965698,320.72,236.59,66.7511846700919,213.634839317529,226.662476010853,56.3338000148321,74.5659589894259,394.805582899632,39.4136110532895,87.198603287346,4.08,52.93,21.2302910820956,8.02431930017796,56.92,168.422255986477,19.07,313.48,196.491105994105,25.0138482274217,289.71,494.506650659799,203.668618476509,52.13,31.5579457725769,70.0577297248265,8.0,580.339176891094,695.315627912884,29.49,21.43,,146.448691959701,61.4885543273008,192.142777559574,24.1563021072655,357.733487457823,4.34185573221192,168.19,141.948009506504,8.44,94.851895996342,66.61,3.73
2024-11-18,13.01,66.48,280.710564632546,338.74,241.09,67.2049388439983,216.960127617093,227.108896328627,56.1867399730252,73.7767968358138,400.32761611828,38.408618698737,87.3534853535758,4.23,52.71,21.299316645298,7.8861391400273,57.44,171.170913554865,19.24,320.13,202.411631562544,24.697091938036,294.325,497.942315208153,206.925737163073,52.13,31.2803389608797,69.4219250307839,8.03,582.717007065295,688.122810540389,30.56,21.33,,146.458563796031,63.8264105926882,192.282083560912,24.2559568189292,352.502502459138,4.34185573221192,165.77,140.118421836431,8.78,94.9393081470656,66.32,3.68
