,SYM,MOG-A,RBC,QMOM,ALGM,CW,AEVA,RRX,ROK,NOVT,QQQ,TKR,NOK,TLT,STM,APH,DE,CGNX,AME,HSAI,APTV,ADI,DAN,AGG,MCHP,INFY,ON,CSCO,SERV,TEL,DCO,VPG,ST,PONY,CDNS,IBIT,NVDA,TXN,OUST,ALNT,GLD,PH,SPY,TSLA,XPEV,AMBA,IWM
2025-03-27,21.51,174.450362634621,332.76,58.88,25.53,325.045675272535,6.38,119.837346119306,265.929171203176,132.53,480.531365918642,73.1065136741198,5.09628604012548,86.6491829710777,22.7405384476565,67.9548162874423,474.869268164744,30.6061369517198,174.966855487686,17.26,62.25,207.171635251405,13.5850798122472,95.9337396592201,50.0655266835905,18.4101037855423,43.76,60.2420085054685,6.77,145.952601367884,59.86,24.77,25.9138620249393,10.16,262.54,49.44,111.415910319618,177.900692352079,9.98,23.2312996560786,281.97,623.028704013695,563.848824369264,273.13,20.2,52.69,203.474782044909
2025-03-28,20.16,171.210570185692,325.6,58.03,24.86,316.493944942031,6.71,117.099113854307,256.55498936242,129.08,467.880027270229,71.3033715832281,5.10608659020265,87.847906343639,22.0149880513808,66.379803675822,460.604976173053,29.879315872515,169.814322775956,15.2,60.59,199.854095918796,13.0021563875762,96.4908121083415,48.005338639316,17.9170640483826,40.94,59.7121927954855,6.29,141.011781880343,58.47,24.08,24.554674009083,8.97,256.69,47.56,109.65613286146,173.540767218644,9.54,22.4525968743106,284.06,598.326818661509,552.493894598691,263.55,19.7,50.61,199.33786257222
2025-03-31,20.21,172.80554492978,321.77,59.4,25.13,316.963490883075,7.0,113.29932053005,256.306995133828,127.87,467.860072477409,71.2042978419703,5.16488989066563,88.7152752880126,21.8261461674186,65.3829602507458,466.207744575064,29.7000997159987,171.558410250913,14.8,59.5,199.963164933238,13.1701173743458,96.6765029247153,47.7194752264741,17.9959504063282,40.69,60.5461619686068,5.75,140.208154614298,58.03,24.09,24.0784621495129,8.82,254.33,46.81,108.366295974515,176.857459701641,8.98,21.9434450554623,288.14,604.713693569323,556.202641362635,259.16,20.72,50.33,198.383188847753
2025-04-01,20.9,174.98866661075,332.93,59.48,26.18,322.148476912902,7.26,114.165112439239,256.664106823,127.5,471.631528320547,68.1032897406017,5.23349374120578,89.4808813892024,21.6472433299807,65.8614450947823,475.246820905378,29.879315872515,171.309254897348,17.43,59.15,197.494239060854,13.0614367358479,97.0334221748276,47.8081914580457,17.9466464326122,40.2,60.6344645869373,5.67,139.593032509423,58.49,23.51,24.038777827882,7.89,258.79,48.3,110.13607216823,175.1745089165,8.74,21.9634117934564,287.57,606.713322629247,557.773638651383,268.46,20.96,50.46,198.40307788368
2025-04-02,22.03,175.237881414514,336.99,60.28,25.91,325.455279178552,7.17,120.922269983367,258.767097881455,128.65,475.073730082142,69.787543341984,5.24329429128295,89.4221989880291,21.776450934797,67.6856685626717,467.747367466491,30.4567901546229,172.136450671184,17.23,60.78,197.900769023777,13.5159194059303,96.925563682111,48.2320578977768,18.1340015327329,40.76,60.6540873910108,5.88,141.170523068698,58.7,28.25,24.415778883375,7.56,264.94,49.41,110.406038028288,175.371345265639,8.92,22.0432787454326,288.16,625.734669706725,561.303411040659,282.76,21.12,51.39,201.535601042086
2025-04-03,18.24,161.471255654605,317.19,56.3,22.89,302.617363833304,7.31,102.213203439978,237.241198839718,115.73,449.641346631982,62.8226593315617,4.88067393842787,89.8329757962427,19.4109578620075,62.4622090152726,444.454363076834,26.8724670242979,160.944392189032,16.83,55.39,179.349121203571,12.2907922083167,97.4354401931348,40.1293087475679,17.1084788794408,35.56,56.6314125559551,5.41,128.957372889657,55.96,21.42,20.0901878256133,6.92,248.91,46.57,101.787127977538,161.602642643347,8.09,20.3960228609233,286.42,553.827610775754,533.64192713371,267.28,21.12,45.29,188.597783171971
2025-04-04,17.5,152.908234997283,308.82,52.34,21.32,282.906424648625,6.57,98.3718738198985,225.287877021611,104.12,421.714614079217,59.5334111218032,4.68466293688458,90.8110158157989,18.3772970234777,58.9034779877507,426.982126521864,24.8413505837804,152.144225101106,15.27,53.0,163.206907066054,11.1249453589748,97.5236880508119,35.7033545280498,16.3491976842149,33.7,53.894211146428,5.22,121.040156120466,54.26,20.44,18.5722625232337,6.41,232.88,47.71,94.2980750448097,148.995274480976,7.2,20.3261392779442,279.72,514.561263016963,502.40095573341,239.43,19.43,41.94,180.184720975109
2025-04-07,18.56,153.476444749864,307.73,53.07,21.06,287.691797111606,6.34,95.3167230598875,225.793785247937,105.0,422.732308513079,58.5426737092254,4.58665743611293,88.0725037610414,18.7748588844507,60.7077645871386,420.51571037787,24.4032666456295,152.811961448661,14.26,51.98,169.889863041905,10.7396230952092,96.2882180433313,37.546680672927,16.5464135790787,35.08,53.7657504304574,5.43,122.528354761292,54.03,20.41,18.7508419705724,6.54,233.82,44.27,97.6276539855288,151.563988837244,7.43,20.4159895989174,273.71,528.906860551338,501.506083860072,233.29,17.74,41.67,178.553820029145
2025-04-08,17.88,150.426055551796,304.79,52.11,18.93,292.457188896244,5.91,93.6050425037902,217.213184938673,102.65,415.119555051929,56.8088832372141,4.55725578588144,86.4098357277958,17.6716247202506,59.8803845443253,410.225069632589,23.1686664562954,150.898448333279,13.21,49.36,164.684296443505,10.255500250991,95.7881468498273,34.8359069304605,16.1914249683238,31.95,52.5601960190412,5.13,121.357638497176,53.5,19.2,17.5503912412395,5.77,231.64,43.59,96.287823420795,143.700376689129,6.61,19.856920935084,275.2,522.768695725603,493.65109741633,221.86,16.42,40.3,173.850063032554
2025-04-09,21.38,169.137103018378,333.39,56.73,23.23,322.278351322127,7.29,106.681485821883,240.484963349694,117.84,464.946672725566,63.0208068140773,4.83167118804204,86.918416537965,21.4683404925429,65.9710978715407,449.559951245825,25.6677361943831,160.456047696044,13.52,54.42,194.965820998774,11.8165494221438,96.0038638352604,44.2595421951805,17.4141635164797,39.2,57.4417032259234,5.86,132.806846707259,57.83,21.43,20.7152158912991,6.54,264.65,46.83,114.315543631355,166.818805895538,7.41,21.6139938785605,285.38,593.024319711563,545.494007945027,272.2,17.44,48.01,188.62761672586
2025-04-10,20.02,159.407757079441,325.25,54.83,21.82,312.907413179588,7.51,96.2123698624966,228.313406610426,111.0,445.171473040114,59.6919291078157,4.72386513719324,84.5222184900522,18.814615070548,63.9275688501346,441.216188479381,23.3478826128116,156.888143032989,12.59,49.42,176.850449236339,10.5025017021227,95.2488543862444,38.2564105255001,16.7436294739426,34.88,55.9199378213487,5.29,126.348064606077,55.23,20.1,19.2865803125888,5.85,254.02,45.17,107.55639839434,154.122861376054,7.1,21.5241435575872,292.35,557.289655118308,521.590985906096,252.4,17.97,43.62,180.701835909195
2025-04-11,20.63,163.704220296328,332.83,55.4,22.23,316.344089854464,7.33,98.809745590063,227.539664617221,112.39,453.372892889479,60.9105361252864,4.86107283827354,84.9818972992436,20.3253501422455,65.1935599999813,456.056166542557,23.8457052698012,158.412973796808,12.21,47.92,177.643678432285,10.6605826308471,95.1508012110476,38.1578369348649,16.6450215265107,35.075,56.6511757430275,5.31,126.943344062407,55.56,20.03,19.415554357889,5.3,259.47,47.67,110.915973541732,145.265225664787,7.05,20.8652412037835,297.93,562.452876422289,530.897653388808,252.31,20.0,44.03,183.337133169441
2025-04-14,20.41,164.561519221275,335.03,56.27,22.01,317.44302716329,7.18,99.9840380645949,231.547251351259,114.48,456.445930983888,61.3167384644434,4.88067393842787,85.5882821113685,20.3551672818184,65.2533706054859,464.538992021775,24.3435279267908,160.814831405178,12.94,50.1,177.088417995123,10.9075840819788,95.7097043096698,38.3254120389447,16.7732118581722,35.62,56.730228491317,5.79,128.927608916841,56.4,20.41,19.8322397350129,5.38,260.56,48.28,110.696001359462,148.59175996524,7.06,21.1547589046973,296.23,566.670999414366,536.048138170907,252.35,21.08,44.8,185.495093567454
2025-04-15,20.76,164.192681311705,332.61,56.87,19.88,320.530041967175,7.8,98.4813417624396,231.180219892943,114.09,456.95477820082,61.4752564504558,5.0374827396625,85.8914745174309,20.4048625144401,65.5524236330087,458.171906386905,23.8954875355002,159.668716778778,11.75,50.74,178.02046230036,10.9471043141599,95.9058106600635,38.177551652992,16.7929334476586,35.85,56.5227150270569,5.86,128.520834621682,56.65,20.28,19.5941338052278,5.19,264.31,47.74,112.185812957562,148.78859631438,6.99,20.9950250007449,297.78,565.318016567851,534.546742027862,254.11,19.81,45.13,185.723817480608
2025-04-16,20.25,162.807047002779,319.97,55.61,18.93,319.670872798457,7.17,96.1725633379362,226.279853935976,114.02,443.17599375803,60.4052600448717,4.97867943919951,86.3707141270135,19.9973616069427,64.5655486421833,449.391089380314,23.4474471442095,157.984426588676,11.015,50.71,174.44101555365,10.9668644302505,96.2097755031738,37.4086776460378,16.3491976842149,34.25,55.0997655578443,5.41,125.901605013829,56.41,20.35,19.0187111415806,4.69,259.26,47.96,104.476787842563,144.231834831806,6.91,21.1148254287092,307.47,556.563421678635,522.664832154101,241.55,18.71,43.6,183.943748765196
2025-04-17,20.41,164.142838350952,321.68,55.69,18.06,318.172321922784,7.29,97.9140987874539,230.426317438025,114.58,443.096174586746,60.8510918805318,5.008081089431,85.6078429117596,20.1365082582833,64.8546332354554,449.043432598379,23.6664891132849,157.276825384551,10.95,51.71,174.778137961928,11.6189482612383,95.9646425651816,38.0099765489122,15.9153227155143,34.64,55.0997655578443,5.45,128.223194893517,56.6,20.37,19.3163435538119,4.48,260.22,48.26,101.477167175249,146.091938331172,6.99,20.9850416317478,306.12,558.105424187531,523.410558715216,241.37,18.22,43.11,185.445370977638
2025-04-21,19.62,159.38781989514,313.56,54.38,16.53,316.124302392698,6.295,96.7995160997626,225.109321177025,110.54,432.131015931695,59.632484863061,4.96887888912235,84.1114416818385,19.8880320951752,63.3892734005935,438.603796089411,23.3877084253708,154.725474564042,11.61,50.99,173.508971248413,11.1545855331106,95.3861288315201,38.867566787438,16.3491976842149,34.74,53.7262240563126,5.17,127.737050004181,55.28,19.45,18.7210787293493,4.18,251.56,49.72,96.8977462898156,143.306703990851,6.74,20.2862058019561,315.59,544.466163286263,510.951953634192,227.5,18.2,41.46,181.726121259404
2025-04-22,20.28,162.28868021095,318.51,56.0,16.77,322.328303017982,6.18,100.710507137822,232.539228265624,112.82,443.475315650342,61.0987762336762,5.1746904407428,84.5809008912256,20.7328510497428,65.542455198758,451.616092784699,24.0647472388766,159.110608786791,13.09,52.28,176.989264345629,11.6288283192836,95.5626245468744,39.7152996669002,16.6252999370243,35.45,54.3882908232379,5.27,132.4000724121,54.93,21.22,19.4254754382968,4.16,258.15,52.08,98.8774959302431,144.438512998402,6.92,20.8652412037835,311.11,563.726272042539,524.245772463664,237.97,19.07,40.95,186.429878255995
2025-04-23,21.16,165.897310569449,325.48,57.32,17.52,326.973810732567,6.74,102.093783866296,237.905823372343,115.34,453.532531232046,62.0003472791221,5.20409209097429,85.4024545076528,21.6472433299807,70.9254096941693,453.384175847112,24.8712199431998,161.642027179015,14.39,53.31,181.560247587273,11.9153500025965,95.7979521673469,41.3319065533166,16.9901493425224,36.62,54.9713048418737,5.9,134.989538047136,55.91,20.51,19.9612137803131,5.43,265.42,53.2,102.69701291329,149.743252607705,7.06,21.0699002682226,303.65,577.81321109155,532.369220469407,250.74,20.47,43.02,189.194454249762
2025-04-24,22.06,168.349584238484,330.13,58.525,18.87,335.215840548766,7.49,105.825645543834,246.545942296469,120.55,466.293621240973,64.3880244434347,4.76306733750189,86.3022513256446,23.1977345877755,75.790005608541,461.400147933446,25.9763862417166,166.674965321033,15.03,55.06,193.577669905867,12.3797127307242,96.3274393134101,46.4478759072807,17.1183396741839,39.96,55.6234900152628,6.66,142.390845954175,56.34,21.72,21.4692180022851,7.57,281.78,53.26,106.41654254076,159.565386429755,7.72,21.5740604025724,308.07,593.73065634467,543.575004927758,259.51,20.8,46.66,192.983315593739
2025-04-25,21.93,167.990714921065,327.13,58.6,19.12,337.953193481661,7.32,106.502356461361,246.387225990171,119.74,471.491844770801,64.3483949469316,4.89047448850503,86.9379773383561,23.1381003086296,75.6105737920273,456.225028408068,26.0460814136952,166.12682354319,15.3,55.93,192.943086549109,12.9033558071235,96.6804307441188,46.2211566488199,17.1577828531567,39.63,56.0385169437831,6.5,143.234158517309,57.1,21.9,21.1219801880152,7.01,289.63,54.27,110.995963426194,160.283839104114,7.98,21.6339606165545,304.73,594.934413141938,547.502498149629,284.95,20.08,47.57,193.042982701518
2025-04-28,22.0,164.202649903856,324.75,58.98,19.23,338.182971282597,7.18,105.517144978491,244.561988467738,118.55,471.342183824645,64.6852456672081,4.81207008788772,87.4856797493076,23.0088927038133,75.6404790947795,457.119002990187,26.8027718523193,165.728174977485,15.36,56.28,192.080449798517,12.7452748783992,96.9451743171504,46.339444957582,17.0887572899544,40.04,56.1669776597537,6.64,143.759988703734,56.85,22.11,21.2013488312769,10.32,285.74,53.88,108.716251719035,159.870482770921,7.74,21.3344595466437,309.07,594.0092116366,547.711301586741,285.88,19.93,47.29,193.8584331745
2025-04-29,21.98,165.687970134288,329.31,59.05,18.76,339.991222672576,7.32,106.39288851882,245.663082842684,117.71,474.455131504696,64.6654309189565,4.8708733883507,88.2192097639748,22.8399289128998,76.4379538348405,457.556057230334,26.6832944146418,167.23307331302,18.2,57.65,191.039336478837,12.8341954008066,97.1805019376229,45.2649928196589,17.325416363791,38.86,56.6610573365637,6.45,144.10723505326,57.49,26.09,21.2013488312769,9.65,302.22,54.22,109.006215050208,158.226899255608,7.72,21.5840437715694,306.06,599.630059491608,551.161529809499,292.03,18.67,47.14,195.002052740268
2025-04-30,21.58,166.724703717945,328.57,58.84,19.07,344.556807673791,7.11,105.328063986829,245.692842150115,118.86,474.395267126234,63.6548787581271,4.89047448850503,87.5052405496988,22.571574656743,76.707101559611,460.456508096765,27.1811170716314,169.007059430404,18.81,57.06,193.270293592437,13.5751997542019,97.0922540799457,45.4227105646752,17.3549987480206,39.7,57.0464394844754,6.17,145.228344696015,57.32,24.94,21.2311120725,9.09,297.74,53.51,108.906227694631,158.856775572854,7.43,21.3144928086497,303.77,601.93808905331,551.380276267426,282.16,18.6,47.99,193.778877030795
2025-05-01,22.03,169.017479912571,333.75,58.71,18.83,349.941600487041,7.17,106.800905395564,247.180807521663,120.79,480.591230297104,63.7539524993849,4.89047448850503,87.0627869813317,22.601391796316,78.381798513739,476.80630989863,27.6988526349006,166.694897749319,17.35,56.96,192.100280528416,13.9308818438317,96.828712638842,45.32413697404,17.3549987480206,39.6,57.4318216323872,6.22,145.208502047471,58.11,24.16,21.2013488312769,8.56,299.73,54.95,111.595887559657,157.080120600811,7.58,21.5940271405664,297.46,606.97198111461,555.287883447667,280.52,18.67,48.16,194.982163704341
2025-05-02,23.06,176.354363735376,344.69,60.02,19.55,357.31447079535,7.68,111.189574728349,251.614944328878,121.98,487.725068730555,65.9335748070562,4.95907833904518,86.1204002917154,23.3070640995431,80.4053906666436,478.445263299182,27.7088090880404,169.495403923392,18.29,58.97,196.909232528843,14.4150046880499,96.3565214159766,47.2266072732983,17.63110100083,41.91,58.6274944502672,7.05,148.750414812635,59.0,26.28,21.8958244598166,10.4,308.15,55.19,114.485522135836,163.283524832803,8.33,22.3926966603285,297.98,615.826060036658,563.530647703189,287.21,19.76,50.43,199.36769612611
2025-05-05,22.94,176.952479264409,342.8,59.85,19.15,359.582277787201,7.79,109.746588213034,251.803419942608,120.01,484.831623771533,65.7453346986664,4.95480137899151,85.6393904188903,22.8299898663755,79.9169373883563,478.117472619071,27.8681123382771,169.694728206245,17.95,58.78,196.046595778251,14.3557243397783,96.1892870245451,47.0984616054727,17.6015186166004,38.41,58.617612856731,6.34,148.671044218458,58.55,25.0,21.8065347361472,9.7,308.83,53.63,113.805608117912,161.209106457625,7.97,21.7038441995337,306.88,613.388701232274,560.299165938358,280.26,19.94,50.14,197.836240359778
2025-05-06,22.95,176.533798394086,341.65,59.87,18.96,362.939031748707,9.21,124.634228398625,251.019758180259,117.69,480.321840594023,65.6561683315344,4.97458102521503,85.9240697313786,22.4125499123538,79.4583894128213,472.117909867961,27.7088090880404,167.282904383733,17.28,58.19,193.944538408992,14.4347648041405,96.4253826359778,46.5661642160429,17.5226322586549,38.51,58.518796921369,6.25,147.361429414532,60.86,24.52,21.4592969218774,14.32,305.78,53.97,113.525643522296,159.889022037057,8.01,21.813661258501,315.48,610.752374362226,555.616003134558,275.35,19.74,49.81,195.678279961765
2025-05-07,22.46,176.573672762688,342.2,60.23,18.69,361.700229691484,9.07,129.271688509912,280.898102840956,118.91,482.207568515592,65.4976503455219,5.00425049455031,86.2872812680016,22.9194412850944,80.5848224831573,469.237325103356,28.2862833701483,169.136620214258,16.19,58.92,198.168483877409,14.454524920231,96.5729423931233,47.3941823773781,17.4634674901957,38.8,58.864652695136,5.99,148.512303030103,63.68,22.9,21.5188234043236,14.9,308.34,54.68,117.045198438611,163.561437342397,8.26,22.0832122214207,310.75,619.805421349938,557.95261302605,276.22,19.18,51.04,196.324673629372
2025-05-08,23.94,180.640858360112,349.19,59.77,21.07,377.664791686982,10.19,131.550612040995,288.903356539888,121.91,487.186289324392,67.7961611427025,4.97458102521503,85.3252615223515,23.0188317503377,80.3256431926375,486.709561658326,29.2918851372673,170.990336044784,15.94,61.11,201.063770442615,14.9682879385851,96.0712392188288,48.4390624381106,17.2465300058455,39.77,59.0029950046428,6.56,150.92318482824,66.72,24.13,22.2827465957173,16.96,307.96,57.62,117.3551592409,164.405100317948,8.65,26.8153291260108,304.63,638.190070617292,561.840334164662,284.82,19.6,52.84,200.063812383533
