,SYM,AMBA,AME,ALNT,ALGM,CGNX,NVDA,TSLA,IWM,CSCO,TEL,PH,CDNS,APTV,DAN,RBC,ON,NOK,RRX,TLT,DCO,MOG-A,STM,TKR,SPY,QQQ,IBIT,GLD,TXN,OUST,AGG,INFY,ROK,VPG,ST,DE,CW,SERV,QMOM,APH,PONY,HSAI,AEVA,MCHP,NOVT,ADI,XPEV
2025-03-07,23.29,53.07,183.345566898662,23.2918765670388,27.71,33.8220713158725,112.672375797718,262.67,204.925335917406,63.1127998951064,149.623491348586,632.990579620875,243.21,66.83,13.8222012053337,353.01,45.4,5.12568769035698,121.949751700604,88.4616391273848,56.57,169.466066559346,26.3325705030775,76.3462250132494,572.497200883903,490.528297342977,49.43,268.39,187.506306190076,8.08,96.750303711656,19.5835383599823,274.321295898711,22.2,28.493342930944,496.320224051899,314.366461074578,7.43,57.75,62.6563924640857,15.2,17.43,3.13,58.9174351226266,142.99,224.841268394916,23.6
2025-03-10,21.17,48.94,178.741748652715,22.4144428607462,25.41,33.4935083622594,106.963268815688,222.15,199.771107997755,61.2571216998797,146.885205849468,604.918606692435,233.96,64.34,13.357838477206,345.72,44.16,5.0374827396625,116.698612498359,89.3844439301785,58.01,169.89471602182,24.882342176616,74.0675289643203,557.248369342093,471.517196370291,44.91,266.04,183.540053754919,7.65,97.2126590013812,19.1693849807682,268.200798337074,22.07,27.9079991868891,485.551817605554,304.467907936176,6.68,55.52,61.5213489648158,13.39,16.01,2.68,52.6875841944854,140.75,215.284568773065,22.95
2025-03-11,21.15,49.62,178.23353495024,23.4813224808974,25.47,32.02990975071,108.742990431802,230.58,199.751207503857,59.8851043108556,143.42266367848,609.495883983431,234.25,63.19,13.7431607409715,341.41,42.86,5.04728328973966,117.862217207948,88.7463342261191,58.97,172.516455757414,24.7532122571366,73.9981773454399,552.616064584282,470.390095420703,47.24,269.16,174.534790781797,7.85,96.8683518707348,18.7059276278381,263.022678844085,22.12,27.3722608448727,472.359526313354,310.680723326777,6.97,56.34,61.3720011359645,13.52,24.08,2.595,51.4948437478002,136.54,208.136953847556,26.34
2025-03-12,21.35,52.0,176.589314148116,23.1821973537522,24.94,30.8749611864942,115.731897227667,248.09,200.099466147076,59.6778211081973,142.053520928921,611.440478910978,239.22,63.76,13.9308818438317,337.04,42.85,5.09628604012548,118.061123995911,88.2162123181312,58.88,172.715827600425,24.4254209230734,72.7795703279691,555.548532188476,475.696446793982,47.15,270.33,172.920732718855,7.48,96.5830688196277,18.242470274908,259.878112025545,22.07,26.5686533318482,468.256803193114,313.787131022078,7.53,57.25,62.5568272448515,13.76,22.55,2.74,51.1596935396407,134.97,205.688049569456,24.73
2025-03-13,20.56,52.2,172.304375088035,22.7534513381775,26.24,30.1282272010098,115.571908429012,240.68,197.114392062336,58.8980414410541,140.108941371576,590.010045581238,241.56,62.17,13.4467589996134,331.51,42.15,5.09628604012548,114.262004345803,88.9917610353727,59.29,171.459784989456,23.7599051842178,71.9770730237811,548.142808916867,467.138459052867,45.52,275.13,170.853951052893,7.56,96.8781892173247,18.0353935853009,253.241786468438,22.04,26.2511787588014,464.005070758579,313.787131022078,7.02,55.71,61.3520880921176,12.81,20.56,2.59,51.1498361805772,134.47,202.880769055538,25.35
2025-03-14,21.65,54.78,175.831976081683,23.5810308566125,26.78,31.3727838434838,121.661482077849,249.98,201.880560350971,59.7173036229894,144.732278482407,606.19505874744,247.43,63.23,14.197643411054,336.48,43.19,5.22369319112862,116.082001455672,88.5205415616057,59.97,176.384269511827,24.6936138327615,73.8198446111759,559.465116039501,478.429417238114,48.14,275.24,173.629343575757,7.97,96.6814422855267,18.1438623274761,258.10247334883,22.44,26.9654965481566,474.346317170613,322.287301275135,7.66,57.49,62.7260881175497,13.92,19.8,2.72,52.736870989803,136.07,207.808442298055,23.73
2025-03-17,22.31,56.04,178.317621707001,23.5411475063265,26.94,32.0000403912906,119.521631895828,238.01,204.42782356995,60.1022581422119,145.585512369813,619.85708464867,255.11,62.65,14.2964439915067,346.5,44.05,5.28249649159161,117.762763813966,88.9623098182623,59.7,175.835996943547,25.2101335106792,74.5034534258546,563.779322616519,481.531438435651,48.06,276.73,177.142872407893,8.51,96.8093277911954,18.3114958381104,259.888031794689,22.54,27.5210770509883,479.164284999466,328.510105114917,7.83,58.74,63.5823490029638,13.72,22.3,2.8,54.4717661849816,137.98,210.725226661807,24.56
2025-03-18,20.99,53.79,175.772081006374,23.591001694184,26.9,32.1991694540865,115.421918930272,225.31,202.656533344374,59.5198910490291,145.704568261079,614.69144273857,253.88,62.82,13.9704020760128,335.41,43.42,5.3118981418231,118.120796032301,89.0506634695936,59.54,174.98866661075,25.4683933496381,73.9189183524337,557.685754340685,473.322552758568,46.81,279.96,176.611414265217,8.16,96.9077012570944,18.193166301192,256.059000905237,22.78,27.5905246138423,477.992078393683,323.835510898195,7.19,57.65,63.7366750927769,12.84,20.56,2.68,53.426886124249,136.02,208.216593011071,22.64
2025-03-19,21.5,55.15,176.76034974897,24.1892519484744,27.41,31.07409024929,117.511772612714,235.86,205.807926707733,60.3292826022663,146.597487445575,628.263718104683,258.7,62.73,14.088962772556,338.34,43.58,5.25309484136011,122.635980119079,89.5120658709904,59.95,176.125086115913,25.3094642179711,74.7412304048733,563.759441480219,479.656261634568,48.61,281.11,178.865190462861,8.3,97.1929843082014,18.3114958381104,257.943757042532,22.51,27.7691040611811,476.243702439295,330.697575485563,7.4,59.23,67.2903565858119,12.55,20.75,3.11,53.7916084095991,136.67,209.022939541665,23.8
2025-03-20,21.65,54.64,175.622343318102,23.8303017959001,26.84,31.0143515304513,118.521701904229,236.26,204.501494648872,59.8357511673655,145.129131453294,622.988381096106,258.5,62.48,14.2964439915067,333.57,43.2,5.22369319112862,122.854777585839,89.5709683052113,59.52,174.61982870118,24.2366925792188,73.9981773454399,562.12918830365,478.03044345065,47.85,280.75,177.821957812423,8.38,97.2520083877408,17.8085953062075,256.019321828662,22.52,27.6798143375117,473.869487364871,327.08175688203,6.93,59.16,66.2422201903942,12.5,19.25,4.19,50.2725312239244,134.205,204.971297097818,22.07
2025-03-21,22.39,54.26,174.214809048344,23.770401581918,26.57,30.785353108236,117.691760011201,248.71,203.234953645243,59.5198910490291,145.0199968863,620.375643296016,262.42,62.45,13.9704020760128,330.02,43.78,5.20409209097429,120.080027893744,89.0408463972234,58.83,174.61982870118,23.8493028207805,73.4929012650252,562.31361367642,479.606389911134,47.7,278.49,176.168532479653,11.05,97.133960228662,18.0649759695305,256.713705668718,22.88,26.9357333069334,469.309802347461,324.934240308108,7.01,59.05,66.4817942236325,12.71,18.4,4.19,50.9822610764974,133.52,203.478062781904,21.8
2025-03-24,23.5,55.61,178.507289445479,24.0798860208258,27.19,31.4325225623225,121.401500280034,278.39,208.291144895949,60.1812231717961,147.807889006779,640.798876176104,267.15,63.91,14.5533255006837,335.11,45.68,5.22369319112862,123.720022113481,88.1278586667999,59.68,180.571078215058,24.1572280133853,75.5536350831871,572.383771302811,490.115070216955,50.18,277.25,182.575555644137,11.24,96.7601410582459,18.3312174275967,265.810133973452,23.85,27.5706824530269,476.790069925042,335.851615262975,7.79,60.88,69.1770020975636,13.21,18.85,4.74,53.1213079932801,137.51,211.382249760809,21.39
2025-03-25,23.38,55.75,179.385750550008,23.7105013679358,27.14,31.1139160618492,120.681550686082,288.14,207.13430429421,60.2009644291921,149.613570024314,649.554539490907,269.11,64.49,14.4742850363216,333.41,45.31,5.22369319112862,124.197398404595,88.1180415944297,59.39,180.740544281618,23.9684996695307,75.7121530691996,573.759693829981,492.91196052105,50.14,278.47,181.059915755764,11.23,96.848677177555,18.5678765014334,270.660901084701,23.39,27.6302089354732,475.766872633553,339.09786124681,7.68,61.23,69.3666648738773,12.14,18.385,5.19,51.6131320565623,136.82,212.616656795298,21.01
2025-03-26,22.15,53.94,176.590647035595,23.3211499770518,26.85,31.1437854212685,113.752035844301,272.06,205.030051130701,61.0004853537313,148.561909651464,635.742929364481,263.41,65.8,14.4841650943668,332.36,45.04,5.15508934058847,122.248111882549,87.5388343245911,59.79,177.630343530646,23.0113549239921,74.979007383892,566.909992553416,483.842044820626,49.18,278.24,181.571690263526,10.62,96.6125808593974,18.4002429907991,267.119543500415,23.52,27.2432867995725,480.425897193826,329.558892278925,7.03,59.93,67.4600548593557,11.03,18.05,5.8,51.4258422343556,135.19,209.580413686273,20.72
2025-03-27,21.51,52.69,175.252990353698,23.2312996560786,25.53,30.6061369517198,111.422198963876,273.13,204.052720277508,60.6056602058107,145.952601367884,624.524112474784,262.54,62.25,13.5850798122472,332.76,43.76,5.09628604012548,120.129754590735,87.2835904429673,59.86,174.450362634621,22.8119497686715,73.1065136741198,565.404454136006,481.085110092304,49.44,281.97,177.900692352079,9.98,96.5633941264479,18.4101037855423,265.929171203176,24.77,25.9138620249393,476.551655022171,325.193939986815,6.77,58.88,68.0490076910665,10.16,17.26,6.38,50.0655266835905,132.53,207.997585311404,20.2
2025-03-28,20.16,50.61,170.092031364585,22.4525968743106,24.86,29.879315872515,109.662322178661,263.55,199.904050533338,60.0726462561179,141.011781880343,599.762937064014,256.69,60.59,13.0021563875762,325.6,40.94,5.10608659020265,117.384840916834,88.4910903444952,58.47,171.210570185692,22.0841209517515,71.3033715832281,554.018196701017,468.419192572329,47.56,284.06,173.540767218644,9.54,97.1241228820722,17.9170640483826,256.55498936242,24.08,24.554674009083,462.236826895619,316.63830891266,6.29,58.03,66.4718119722476,8.97,15.2,6.71,48.005338639316,129.08,200.650872477106,19.7
2025-03-31,20.21,50.33,171.838971061093,21.9434450554623,25.13,29.7000997159987,108.372412489499,259.16,198.946665207761,60.9116496954491,140.208154614298,606.165141902401,254.33,59.5,13.1701173743458,321.77,40.69,5.16488989066563,113.575775927328,89.3648097854382,58.03,172.80554492978,21.894686054197,71.2042978419703,557.737175705615,468.399214784442,46.81,288.14,176.857459701641,8.98,97.3110324672802,17.9959504063282,256.306995133828,24.09,24.0784621495129,467.859445021662,317.108069030049,5.75,59.4,65.4735868337546,8.82,14.8,7.0,47.7194752264741,127.87,200.76037632694,20.72
2025-04-01,20.9,50.46,171.589408247306,21.9634117934564,26.18,29.879315872515,110.142288574629,268.46,198.966610735377,61.0004853537313,139.593032509423,608.169570520027,258.79,59.15,13.0614367358479,332.93,40.2,5.23349374120578,114.443680407405,90.1360213201066,58.49,174.98866661075,21.7152214144085,68.1032897406017,559.312507294694,472.175016694971,48.3,287.57,175.1745089165,8.74,97.6702943322127,17.9466464326122,256.664106823,23.51,24.038777827882,476.930545372567,322.295420113561,5.67,59.48,65.9527349002313,7.89,17.43,7.26,47.8081914580457,127.5,198.281607362522,20.96
2025-04-02,22.03,51.39,172.417956789079,22.0432787454326,25.91,30.4567901546229,110.412269672361,282.76,202.108031334928,61.0202266111273,141.170523068698,627.236573091671,264.94,60.78,13.5159194059303,336.99,40.76,5.24329429128295,121.217325717432,90.0769092720226,58.7,175.237881414514,21.8448347653668,69.787543341984,562.852018143574,475.621185105374,49.41,288.16,175.371345265639,8.92,97.5617279177367,18.1340015327329,258.767097881455,28.25,24.415778883375,469.404522553959,325.603730727516,5.88,60.28,67.7794869036734,7.56,17.23,7.17,48.2320578977768,128.65,198.689758075539,21.12
2025-04-03,18.24,45.29,161.207595193772,20.3960228609233,22.89,26.8724670242979,101.792873144777,267.28,189.133465620592,56.9732688449412,128.957372889657,555.156921110581,248.91,55.39,12.2907922083167,317.19,35.56,4.88067393842787,102.462608216916,90.4906936086107,55.96,161.471255654605,19.4719134170522,62.8226593315617,535.11421763207,450.159494444163,46.57,286.42,161.602642643347,8.09,98.0749509679868,17.1084788794408,237.241198839718,21.42,20.0901878256133,446.028994726628,302.755398209387,5.41,56.3,62.5487871779702,6.92,16.83,7.31,40.1293087475679,115.73,180.064148708369,21.12
2025-04-04,17.5,41.94,152.39303661082,20.3261392779442,21.32,24.8413505837804,94.3033975077009,239.43,180.69650743894,54.2195442820292,121.040156120466,515.796325320686,232.88,53.0,11.1249453589748,308.82,33.7,4.68466293688458,98.6119055811713,91.4758944100109,54.26,152.908234997283,18.4350066093853,59.5334111218032,503.787054006209,422.200580297151,47.71,279.72,148.995274480976,7.2,98.1637780343762,16.3491976842149,225.287877021611,20.44,18.5722625232337,428.494856795593,283.035468175148,5.22,52.34,58.9851234335503,6.41,15.27,6.57,35.7033545280498,104.12,163.857578932981,19.43
2025-04-07,18.56,41.67,153.061864951769,20.4159895989174,21.06,24.4032666456295,97.6331643797256,233.29,179.060974174412,54.0903081112066,122.528354761292,530.176355502857,233.82,51.98,10.7396230952092,307.73,35.08,4.58665743611293,95.5493001169913,88.7173321660903,54.03,153.476444749864,18.8338169200264,58.5426737092254,502.889713227619,423.219447479358,44.27,273.71,151.563988837244,7.43,96.9201991049241,16.5464135790787,225.793785247937,20.41,18.7508419705724,422.005531159946,287.823023414074,5.43,53.07,60.7919109342226,6.54,14.26,6.34,37.546680672927,105.0,170.567178459155,17.74
2025-04-08,17.88,40.3,151.145222541885,19.856920935084,18.93,23.1686664562954,96.2932581909829,221.86,174.343856893182,52.8774763542562,121.357638497176,524.023457706463,231.64,49.36,10.255500250991,304.79,31.95,4.55725578588144,93.8334429839653,87.0424908037099,53.5,150.426055551796,17.7271183079974,56.8088832372141,495.013055282225,415.597921400697,43.59,275.2,143.700376689129,6.61,96.4168457287172,16.1914249683238,217.213184938673,19.2,17.5503912412395,411.678432298916,292.59058886077,5.13,52.11,59.9633840692734,5.77,13.21,5.91,34.8359069304605,102.65,165.340858353456,16.42
2025-04-09,21.38,48.01,160.71845207875,21.6139938785605,23.23,25.6677361943831,114.321995939513,272.2,189.163383912016,57.7884508455145,132.806846707259,594.447710928718,264.65,54.42,11.8165494221438,333.39,39.2,4.83167118804204,106.941793407198,87.5547952204381,57.83,169.137103018378,21.53575677462,63.0208068140773,546.99899772183,465.482457753028,46.83,285.38,166.818805895538,7.41,96.6339785576692,17.4141635164797,240.484963349694,21.43,20.7152158912991,451.152671188567,322.425353763052,5.86,56.73,66.0625396654655,6.54,13.52,7.29,44.2595421951805,117.84,195.743109025468,17.44
2025-04-10,20.02,43.62,157.144712585322,21.5241435575872,21.82,23.3478826128116,107.562469196304,252.4,181.215091156962,56.2574992834623,126.348064606077,558.627275135127,254.02,49.42,10.5025017021227,325.25,34.88,4.72386513719324,96.4471323377606,85.1410532570075,55.23,159.407757079441,18.8736979510905,59.6919291078157,523.030028480401,445.68446995761,45.17,292.35,154.122861376054,7.1,95.8740136563373,16.7436294739426,228.313406610426,20.1,19.2865803125888,442.779347787732,313.050141207494,5.29,54.83,64.0161781315549,5.85,12.59,7.51,38.2564105255001,111.0,177.555515057634,17.97
2025-04-11,20.63,44.03,158.672037005698,20.8652412037835,22.23,23.8457052698012,110.922233968076,252.31,183.857873566108,56.9931513327601,126.943344062407,563.802889326907,259.47,47.92,10.6605826308471,332.83,35.075,4.86107283827354,99.0508457779919,85.6040976336656,55.56,163.704220296328,20.3891771315268,60.9105361252864,532.36237257773,453.895340778919,47.67,297.93,145.265225664787,7.05,95.7753169159046,16.6450215265107,227.539664617221,20.03,19.415554357889,457.671901550646,316.48838547094,5.31,55.4,65.283924057441,5.3,12.21,7.33,38.1578369348649,112.39,178.351906692788,20.0
2025-04-14,20.41,44.8,161.077822530603,21.1547589046973,22.01,24.3435279267908,110.702249369924,252.35,186.021963312465,57.0726812840355,128.927608916841,568.031136759112,260.56,50.1,10.9075840819788,335.03,35.62,4.88067393842787,100.228003578556,86.2149221305338,56.4,164.561519221275,20.4190879048249,61.3167384644434,537.527067281166,456.971920113424,48.28,296.23,148.59175996524,7.06,96.3378883363711,16.7732118581722,231.547251351259,20.41,19.8322397350129,466.184780341495,317.587824043553,5.79,56.27,65.3438175657505,5.38,12.94,7.18,38.3254120389447,114.48,177.79443254818,21.08
2025-04-15,20.76,45.13,159.929833587183,20.9950250007449,19.88,23.8954875355002,112.192145057407,254.11,186.251336880051,56.8639151619375,128.520834621682,566.674906450669,264.31,50.74,10.9471043141599,332.61,35.85,5.0374827396625,98.7216406303764,86.5203343789678,56.65,164.192681311705,20.468939193655,61.4752564504558,536.021528863755,457.481353704527,47.74,297.78,148.78859631438,6.99,96.5352818172365,16.7929334476586,231.180219892943,20.28,19.5941338052278,459.795137127286,320.676246942985,5.86,56.87,65.6432851072985,5.19,11.75,7.8,38.177551652992,114.09,178.730192719486,19.81
2025-04-16,20.25,43.6,158.242788965984,21.1148254287092,18.93,23.4474471442095,104.482684822179,241.55,184.466212158402,55.4323760389796,125.901605013829,557.899298572507,259.26,50.71,10.9668644302505,319.97,34.25,4.97867943919951,96.4072286835042,87.0030827716539,56.41,162.807047002779,20.0601586252479,60.4052600448717,524.106837414708,443.68669116897,47.96,307.47,144.231834831806,6.91,96.8412417125779,16.3491976842149,226.279853935976,20.35,19.0187111415806,450.983211072122,319.816685877124,5.41,55.61,64.6550422201904,4.69,11.015,7.17,37.4086776460378,114.02,175.136475465853,18.71
2025-04-17,20.41,43.11,157.534030574829,20.9850416317478,18.06,23.6664891132849,101.482894847382,241.37,185.972099493425,55.4323760389796,128.223194893517,559.445002232865,260.22,51.71,11.6189482612383,321.68,34.64,5.008081089431,98.1530135572225,86.2346261465618,56.6,164.142838350952,20.1997422339722,60.8510918805318,524.854621396866,443.606780017425,48.26,306.12,146.091938331172,6.99,96.5944998614961,15.9153227155143,230.426317438025,20.37,19.3163435538119,450.634322597087,318.317451459924,5.45,55.69,64.9445275103534,4.48,10.95,7.29,38.0099765489122,114.58,175.474941910793,18.22
