,IBIT,ON,ROK,ST,DE,TXN,AEVA,TEL,AGG,QQQ,NVDA,IWM,MCHP,TKR,RBC,ALGM,INFY,CSCO,DCO,DAN,VPG,CW,SERV,ADI,RRX,NOK,PH,XPEV,GLD,APH,ALNT,MOG-A,CDNS,OUST,SPY,AMBA,TSLA,CGNX,SYM,APTV,QMOM,NOVT,TLT,PONY,AME,HSAI,STM
2025-06-25,61.275,53.74,321.242453142708,29.0547925435959,503.347421936652,203.848825786646,29.17,167.290603276457,97.5244482880469,540.537107728482,154.30129077774,211.36963766718,71.1318916588835,72.7189434157711,380.57,32.935,18.51,67.3825863233393,82.27,16.5655555555556,26.51,476.282750759878,10.23,233.748095142594,142.935278065271,5.11303854877966,671.897295970628,19.2,307.12,96.8857078142695,34.9862214172515,177.079022655427,297.53,23.53,605.449595854658,64.89,327.55,30.7235229357798,34.91,67.41,63.31,125.65,86.226761903853,13.02,177.709380102175,19.37,29.8462747826087
2025-06-26,61.14,53.65,324.968216081132,29.9017257967529,505.125438049978,204.771892336367,33.56,168.46653055272,97.7909354962017,545.591283508484,155.011250705497,214.79989456002,70.317252676198,73.6945021364755,387.69,33.67,18.6,68.1335874320904,84.77,17.1820408163265,27.99,482.559887537994,11.24,236.357691227789,146.288977759485,5.1031487256679,690.053716493954,17.95,306.78,96.8457631810746,36.0754810957664,183.489213382508,303.69,25.62,610.186526906689,69.3,325.78,31.5420183486239,37.16,67.94,64.03,127.45,86.6603097868114,14.58,179.526408595355,23.1,30.0456486956522
2025-06-27,60.72,52.93,328.693979019557,29.851906193626,509.903235538858,205.536151737748,36.43,166.294054737251,97.5145783914486,547.459131079355,157.741096624901,214.869696299118,70.029148645736,72.8782183089473,381.36,34.18,18.52,67.8371396260044,86.27,17.0328911564626,28.31,487.4776443769,11.44,236.019041354137,145.80134783362,5.11303854877966,698.862573264337,18.13,301.22,97.5348081036869,35.8956033506905,180.693491570074,305.2,24.1,613.21816277999,67.06,323.63,31.4022752293578,37.25,68.78,64.45,130.0,86.108521572137,13.66,180.235249381156,22.0,30.0057739130435
2025-06-30,61.21,52.41,330.905528143434,30.0013650030066,506.694860094142,206.072125863392,37.79,168.087842107822,97.9093742553816,551.005044917104,157.981083079354,215.178818286554,69.9099331848552,72.2212093745954,384.8,34.19,18.53,68.5584959541469,82.63,17.0527777777778,28.1,488.327256838906,11.44,237.074832136697,144.607152096808,5.12292837189142,696.79752983119,17.88,304.83,98.6133131999497,36.2853384650215,180.693491570074,308.15,24.25,616.150073789037,66.065,317.66,31.6617981651376,38.85,68.22,64.98,128.93,86.9559106161013,13.2,180.664547321852,21.95,30.3148034782609
2025-07-01,59.84,53.6,337.321012989277,30.9678653036681,506.565319037657,208.881027299638,28.66,169.682319770551,97.8200112245907,546.360397214137,153.291347781917,217.392530583677,71.2113686328041,75.098112132591,381.43,34.4,18.9,68.2818113351334,82.72,17.4107369614512,28.27,476.412691489362,10.9,239.684428221892,146.342916753599,5.17237748745022,701.596012398069,18.26,307.55,97.2551956713225,36.6850667874123,182.241123287671,309.46,21.64,615.95062406053,64.44,300.71,31.9911926605505,39.68,71.67,63.57,130.82,87.1710104715506,13.2,182.761118660136,20.67,29.975867826087
2025-07-02,62.42,55.95,341.435291314329,31.9443295249549,518.473131537657,213.982706940028,30.88,172.811482183657,97.7011894678648,550.166011783664,157.241124844791,220.403977041925,72.6816926503341,76.3723112780008,383.13,35.72,18.88,67.7778500647873,82.85,17.6792063492063,29.26,479.431314589666,10.95,244.176519192973,151.400575839766,5.14270801811494,709.756425578333,18.37,309.25,98.3836315590789,38.0441430835409,182.051413593256,310.95,21.4,618.742920259623,66.18,315.65,32.7198532110092,42.2,72.19,63.59,132.85,86.617166974114,13.19,181.692865644915,20.73,31.6007652173913
2025-07-03,62.19,56.6,345.748808299189,32.1037522549609,519.130801516736,214.40950115119,32.89,173.688444898158,97.503153206655,555.579773192284,159.331006885653,222.448170829809,72.5823464329334,76.3225378738832,388.59,35.93,18.96,68.9537596955949,84.91,17.7189795918367,29.58,487.747521276596,10.77,244.704414584253,151.330746227137,5.13281819500318,717.4280120522,18.85,307.14,99.3223304391594,38.7336744396649,184.877089567966,326.81,22.73,623.619466121609,67.32,315.35,32.4603302752294,47.91,72.56,64.15,133.33,86.0138731644061,12.86,183.889273713594,21.93,32.1889182608696
2025-07-07,61.4,54.61,337.639794844971,31.4461334936861,508.488505491632,211.81895954391,33.62,170.54931699966,97.1565897495378,551.394596014772,158.23106896941,219.107659030097,71.0126761980027,75.1777495791791,386.98,35.4,18.82,68.5163998243817,84.91,17.3908503401361,28.24,491.175957446809,10.37,240.849782198869,148.657269629321,5.07347925633262,704.898086680058,17.91,307.37,98.4135900339751,37.864265338465,181.212697049526,320.3,22.42,618.972287447406,65.57,293.94,31.7915596330275,47.28,72.03,64.23,128.8,85.1929979807054,12.44,182.072245220414,22.47,31.4612034782609
2025-07-08,61.82,57.615,336.862764071717,31.9542934455803,507.113377353557,215.014953404232,30.0,171.834864615235,97.1169824972958,551.70423919497,159.990969635399,220.623353936235,74.0725396939435,76.5913142561181,381.6,36.35,18.89,68.1784399238987,84.02,17.1522108843537,28.49,481.010594224924,10.435,244.176519192973,149.156052576674,5.09325890255614,705.227296502734,17.93,304.16,97.27516798792,37.7543400498076,180.883201264489,323.28,23.15,618.633222908944,66.81,297.81,33.0692110091743,45.69,71.46,63.51,131.52,85.0842072937089,12.49,181.033943224311,22.81,32.4181982608696
2025-07-09,63.58,57.77,338.9647319327,32.0140769693325,507.531894612971,214.776742681723,30.92,172.05410529386,97.522956832776,555.609738661335,162.870807088836,223.016556419611,74.1917551548243,77.3279606370582,379.82,36.89,18.82,68.8543597248646,84.47,17.0826077097506,28.37,483.339531914894,10.7,241.756168625406,150.283302037694,5.04380978699734,705.895692203318,17.65,305.52,98.0740606518183,39.1733755942948,182.340970495258,322.91,24.63,622.342987859167,68.02,295.88,33.2588623853211,47.16,70.92,63.97,132.56,85.9743129145893,12.14,181.982392163059,22.46,31.86992
2025-07-10,64.5,59.52,343.636878505216,32.2133553818401,517.367050209205,218.022363775902,29.21,174.42589081717,97.4932513935945,554.810659486631,164.090738232306,224.163299276229,74.5891400244271,78.2139272303509,378.91,37.51,18.1,68.3474198741402,83.93,17.1522108843537,28.86,474.273667173252,10.62,244.15659861217,151.310794909243,5.00425049455031,712.58962526439,17.43,306.2,98.1739222348056,39.0034910572787,183.119778714436,322.66,24.46,624.098145470025,67.46,309.87,34.676256880734,47.81,70.58,63.27,133.77,86.0336532893146,12.89,181.143763627745,22.0,33.0362573913043
2025-07-11,67.21,59.73,341.764035103013,31.894509921828,510.601021182008,219.600509812521,26.1,176.498711778718,97.0872770581144,553.562098276156,164.910691951688,221.072079401868,74.0725396939435,77.7161931891752,378.24,36.76,18.19,67.5422801112249,85.71,16.7544784580499,28.51,473.054223404255,10.04,243.703405398901,151.520283747131,4.92513190965623,713.198164633579,17.4,309.14,98.6232993582484,38.5637899026489,184.777242360379,320.6,23.34,621.904198456453,66.88,313.51,34.2769908256881,47.06,69.28,62.42,131.64,84.8468457948075,12.77,180.674530994891,23.9,32.1689808695652
2025-07-14,68.18,59.07,341.863654432918,31.5158809380637,505.817966788703,218.409456199978,26.77,175.571921637256,97.0773752450539,555.5697847026,164.0607399255,222.557859276964,73.5658739852001,76.9496827657646,376.71,36.6,18.01,67.4130601492756,88.46,17.0328911564626,27.73,486.917899696049,10.67,242.493230115118,145.973817372557,4.82623367853863,710.384917057986,17.64,308.01,100.071292311564,39.0834367217568,188.651314014752,317.49,24.72,623.090924341067,66.24,316.9,33.7180183486239,47.54,70.48,63.38,126.62,84.6688246706314,12.63,178.068792331595,23.66,31.6904834782609
2025-07-15,66.16,58.93,345.270635515648,30.9579013830427,501.692582374477,216.732055695647,26.5,174.834475718244,96.7902226662996,556.079197676474,170.690365729766,218.200236421816,72.6320195416337,75.9840787258837,375.51,36.47,18.22,66.7769003366018,87.0,16.7544784580499,27.31,480.570794832827,10.64,239.465301833059,145.275521246262,4.69766597808576,706.94317800274,17.92,306.73,99.302358122562,39.2733076748925,183.429305057956,318.04,28.3,620.428270465504,66.58,310.78,33.1590458715596,48.55,69.3,63.12,124.72,84.0754209233778,13.12,176.151927108021,24.1,31.4213286956522
2025-07-16,67.83,59.52,350.331297474791,30.9778292242935,505.937543148536,215.024878851003,27.56,175.771231345097,96.9288480491465,556.64854158845,171.360327915115,220.394005364911,73.9433896113227,76.3324925547067,389.57,35.47,18.5,66.9657602809893,86.5,16.8340249433107,27.31,481.570338905775,11.8,239.654547350688,145.594742332568,4.69766597808576,708.519394729491,17.93,308.26,100.410821693721,39.4431922119085,186.644385142255,314.58,29.03,622.502547641972,67.74,321.67,33.2588623853211,52.76,70.13,63.3416,125.1,84.1941016728285,13.1,176.760931163428,21.86,31.7702330434783
2025-07-17,67.65,59.41,355.132949176183,31.3963138905592,497.377868723849,214.975251617147,30.68,177.066744446065,96.9684553013885,561.153350435844,172.990235918275,223.285791698991,73.8142395287018,78.7713893564677,397.03,35.79,18.47,67.8901800087809,86.81,16.6053287981859,27.75,483.879285714286,12.08,240.013117805142,151.949237081856,4.72733544742104,721.528170752797,18.22,307.59,101.818870013842,39.4731718360878,192.615248155954,320.855,28.64,626.312037456449,70.48,319.41,33.7479633027523,54.18,70.27,63.85,126.06,84.1743215479201,13.29,179.406604518881,20.06,32.0094817391304
2025-07-18,66.68,60.72,354.644814459652,31.41624173181,498.055468096234,215.005027957461,32.23,178.35229206164,97.1466879364773,560.613971992918,172.400269217745,221.700295053754,74.291101372225,78.8012533989382,397.33,36.62,18.21,67.6416800819552,90.54,16.2175396825397,28.02,487.65756231003,11.7,240.889623360475,151.879407469226,4.69766597808576,720.84979899698,18.31,308.39,103.196959859066,39.7929544940004,191.716623287671,315.57,30.65,625.853303080884,69.38,329.65,34.0074862385321,54.54,68.2,64.1253,122.96,84.302892359825,13.01,178.218547427187,21.75,32.4481043478261
2025-07-21,66.33,60.55,349.374951907709,31.2667829224293,494.488106694561,212.970311369367,26.57,178.890428272811,97.4140368891105,563.520622490904,171.370327350717,220.802844122488,73.3671815503987,78.273655315292,391.98,36.69,18.19,67.929939997073,90.12,16.2175396825397,27.93,479.841127659575,11.09,239.525063575468,148.397902496697,4.69766597808576,709.51700025275,18.24,313.13,103.566447716119,38.5438034865293,190.408624868282,316.32,29.32,627.040028965498,69.75,328.49,33.6681100917431,49.68,69.0,63.6222,122.66,85.0545371063462,12.88,177.79923315953,20.86,32.7072904347826
2025-07-22,67.82,62.45,352.273874407927,31.9443295249549,503.904745031381,213.317702006359,25.86,179.847114870449,97.6021713372599,560.603983503235,167.020572863754,222.637632693076,74.7679632157483,79.6573559497605,392.38,36.24,18.26,67.7510200497585,88.25,16.0584467120181,27.88,474.263671732523,10.97,234.564838955517,148.866758467209,4.41086110784474,719.393294933021,18.87,316.1,101.639119164465,39.1134163459362,187.862521074816,319.6,27.38,627.129781343326,68.12,332.11,34.1971376146789,49.4,69.97,63.1495,124.1,85.568820353966,13.99,178.907420866909,21.1,33.305412173913
2025-07-23,67.29,59.61,356.627239124749,32.8909019843656,513.351277458159,184.861446113365,24.925,201.342666861115,97.3843314499291,563.161036862287,170.770361214584,226.037974554873,69.7907177239744,80.6229599896413,389.3,34.08,18.45,68.2082599151178,89.85,16.3965192743764,28.61,479.451305471125,11.68,227.174303477598,152.946802976563,4.47020004651529,726.426413872002,18.83,312.18,100.570600226501,40.1327235680326,189.320290305585,326.46,26.65,632.465061580878,67.97,332.56,34.546495412844,54.08,71.91,63.6177,126.51,85.0940973561631,15.12,180.984024859114,21.45,31.6705460869565
2025-07-24,67.66,55.44,355.650969691686,32.3727781118461,512.84307792887,184.305621094178,23.57,204.890379660687,97.3249205715662,564.359655624343,173.730194152839,222.91683964947,67.366670019398,80.3940023307005,385.02,32.76,17.68,67.8802400117079,88.69,16.2573129251701,27.28,478.511734042553,11.4,225.47109381894,154.064076778636,4.29218323050362,727.872941880729,19.13,310.27,104.315409588524,39.2533212587729,185.566035300316,324.64,28.3,632.674483795809,67.745,305.3,34.1073027522936,53.42,70.46,63.4936,125.17,84.9457464193497,14.45,179.42657186496,21.3,26.6463234782609
2025-07-25,66.36,56.92,357.155221573243,32.6318400481058,515.55347541841,183.610839820195,21.49,207.341889067133,97.483349580534,565.71809022134,173.490207698386,223.744488841638,68.7575170630074,81.2899236048168,388.37,33.7,17.37,68.277839894629,90.45,16.1777664399093,28.05,484.678920972644,11.65,226.915335927159,156.817358648028,4.28229340739186,737.050912694718,18.97,307.4,104.874634453253,39.7130088295223,182.281062170706,332.19,26.32,635.347110157798,67.32,316.06,34.0174678899083,52.99,70.91,63.8784,127.21,85.4798097918779,15.13,179.79596776742,21.3,26.2376069565217
2025-07-28,67.1,58.66,354.674700258623,32.8111906193626,508.747587604603,187.839080144721,22.0,208.617471197317,97.3546260107476,567.486052895372,176.740024269105,223.485225239272,70.0688871326963,81.3197876472873,385.62,34.37,17.16,67.5124601200059,90.7,16.1877097505669,28.25,490.406308510638,11.35,229.853621595604,159.520762222686,4.21306464560955,737.2903380203,18.94,305.41,106.552309047439,39.8828933665384,187.233483667018,333.76,25.93,635.187550374993,69.99,325.59,34.5664587155963,53.08,69.87,63.6906,124.63,84.9259662944413,14.79,178.548008637489,21.9,26.6064486956522
2025-07-29,66.71,58.38,352.552808531659,32.3827420324714,510.690703451883,189.953200306984,20.43,208.448057945652,97.8794221029536,566.607065803198,175.500094254431,222.05927542626,70.2179064587973,80.6130053088178,385.08,34.01,17.21,67.552220108298,90.73,16.0087301587302,27.55,492.025569908815,10.34,229.833701014801,155.809817094374,4.18,733.100394822609,18.4,306.25,105.164233043916,39.9328594068372,195.131397787144,366.26,23.215,633.512172655537,68.65,321.2,34.1971376146789,50.71,68.24,63.6224,123.82,86.3600253503041,13.53,178.667812713962,20.41,26.4569182608696
2025-07-30,66.37,58.05,349.85312469125,31.2269272399278,506.077048901674,188.107067207543,19.43,205.96665208303,97.6021713372599,567.366191019167,179.259882040862,220.932475923671,69.8304562109347,74.4311485174155,384.87,33.87,16.95,67.8653300160984,91.53,15.8595804988662,26.95,496.073723404255,10.11,230.192271469255,153.246072744975,4.11,730.277171191784,18.03,300.96,105.343983893293,39.5731039166855,198.37643203372,371.03,22.49,632.714373741511,67.61,319.04,33.6980550458716,52.75,66.68,64.089,123.24,85.9149725398639,13.12,176.471404645284,19.13,25.9485147826087
2025-07-31,66.32,56.36,350.371145206753,30.649019843656,522.518798378661,181.06,18.64,205.039861941568,97.6516804025623,564.359655624343,177.859961056553,218.768622011618,67.1481083411165,75.7451663861194,387.34,31.41,16.72,67.6715000731743,90.98,15.8297505668934,26.52,489.99649544073,10.19,223.738003289078,152.507873982892,4.08,730.147482473761,18.21,302.96,106.362572039763,40.2826216889291,193.284224446786,364.57,23.38,630.340921972282,66.09,308.27,40.6951926605505,53.95,68.64,63.8394,123.02,85.964422852135,13.44,184.548196134197,19.0,25.3503930434783
2025-08-01,64.22,56.82,343.188591520646,29.8220144317499,499.21137290795,180.86,15.845,201.233046521803,98.493544431141,553.242466606275,173.710195281635,214.31128238633,65.9261498670882,73.1669040528292,399.8,31.26,16.41,66.7073203570906,89.58,15.5513378684807,25.8,493.354963525836,10.01,220.829598491837,148.826855831421,4.05,710.424821278917,18.05,309.11,104.165617214043,37.994177043242,191.017692834563,356.97,21.98,620.00942603564,63.74,302.63,40.3957431192661,50.85,65.65,62.8932,120.1,87.1816937170137,13.04,182.062261547375,18.73,24.9815513043478
2025-08-04,65.2,47.97,348.827045593235,30.0412206855081,508.757552301255,182.73,15.31,203.295901997958,98.5730227804903,563.450703063117,179.989840839824,219.107659030097,66.1546461671097,73.6049100090638,405.98,31.47,16.48,68.0790399531684,92.65,15.2828684807256,26.07,496.193668693009,10.525,221.516858529542,147.150945128312,4.09,717.318275444641,18.86,310.91,108.479637599094,39.6430563731039,195.790389357218,364.88,23.89,629.433425707577,64.01,309.26,41.3539816513762,56.57,64.86,64.0008,124.01,87.4199493135986,14.06,184.188783904777,20.25,25.0413634782609
2025-08-05,64.55,47.24,344.682881469212,29.7323391461215,506.784542364017,185.4,14.695,200.83442710612,98.6028271614963,559.625111514222,178.249939045039,220.224486855672,66.6911157410734,74.3116923475334,403.78,31.24,16.2,67.1148602370847,91.17,16.4164058956916,26.66,511.406729483283,10.74,219.803688580482,144.966275818903,4.09,713.168236467881,19.29,311.16,107.780606518183,39.7629748698211,193.364102212856,360.5,24.04,626.242230051471,63.4,308.72,41.7831926605505,63.21,64.78,63.5723,115.7,87.6879868597565,13.84,184.648032864592,20.86,24.8619269565217
2025-08-06,65.51,46.98,327.41885159678,29.2739987973542,507.840800209205,185.91,13.76,199.359535268096,98.5630879868216,566.666996741301,179.409873574896,219.935308222264,65.7373920540269,73.2365868185938,404.38,30.81,16.07,68.7947197424265,91.37,17.5201133786848,27.42,509.087787234043,10.44,219.813648870884,145.285496905209,4.12,695.460738430021,19.27,310.5,109.348433371083,40.0827575277338,193.71356743941,360.16,22.97,631.038996022055,62.49,319.91,40.8149724770642,62.9,65.12,63.7114,113.74,87.1816937170137,14.4,185.167183862643,21.08,24.7323339130435
