,RRX,SPY,ROK,ADI,PH,ALNT,IBIT,ALGM,DCO,GLD,AME,CSCO,OUST,AMBA,PONY,CDNS,AEVA,IWM,DAN,RBC,MCHP,VPG,APTV,CGNX,AGG,STM,NOVT,TEL,QQQ,ON,INFY,APH,TXN,SYM,TKR,HSAI,SERV,XPEV,ST,TSLA,CW,NVDA,QMOM,TLT,DE,NOK,MOG-A
2022-11-18,126.012957235679,380.014021968899,251.383718810574,153.44920318684,294.801467445321,34.8785066469017,,29.51,50.94,162.79,136.594945035558,43.7628098150292,11.5,76.35,,165.02,8.6,176.688180902801,16.7072792630513,243.93,68.6526295690259,40.81,108.03,46.6602228596558,87.2415619948285,37.2994574306191,155.15,120.181419483563,279.478142388712,72.46,17.8552594424265,38.7005018406135,159.962036970347,9.39,69.4772182581406,,,7.76,42.2508075261796,180.19,173.728909380567,15.3908180603203,47.920296243905,88.8073425392644,397.546808847641,4.3444259103896,86.0557470382673
2022-11-21,123.565726561866,378.632257477231,250.291736954292,150.974674794392,296.518401686242,35.4220934606109,,29.4,51.67,161.88,137.732255803871,43.6071354549423,12.4,71.78,,161.86,8.15,175.764924568887,16.185176786081,249.29,67.1790555327054,40.69,105.84,47.2075568521444,87.1875981420482,36.7152842523792,154.95,118.56492756868,276.603095140629,71.15,17.6993583584403,38.6325295628856,157.423536783239,9.98,70.4652711364186,,,7.32,41.982121945727,167.87,173.719005218354,15.2989266162584,47.7551451069548,89.181680996375,395.090091253256,4.27186764883821,86.8489326903041
2022-11-22,126.343139151987,383.727514040256,253.501214062321,159.687669402283,298.428249886817,35.7185953589977,,30.3,52.26,162.07,138.869566572183,44.3030914176839,12.0,72.31,,165.2,7.9,177.64028899715,16.2676140192868,250.25,69.9034103107099,41.06,107.07,46.4354249698837,87.6372969152175,37.5623353608271,157.75,120.352577451022,280.586949006573,73.74,17.7635529224346,38.8801428603228,161.824821280311,10.77,71.4343229978065,,,7.03,43.2679743664647,169.91,176.303991555982,16.0190758680911,48.8452773495157,90.4473014942248,399.754016061347,4.33535612769568,86.7608009511889
2022-11-23,125.245769841904,386.145601900675,253.159376263833,160.417702682813,295.495957700076,35.7087119623848,,31.56,51.21,163.08,139.300960311887,44.4770804083693,12.3,72.17,,167.51,8.1,178.101917164107,16.3042527896005,245.96,71.242342351777,40.32,106.91,48.0578793047607,88.1589474920938,37.6986424357497,158.81,121.008682992945,283.403121566982,74.0,17.9102833544217,38.8752876976279,163.431929312437,12.22,70.8452914742177,,,7.31,43.2103988849391,183.2,176.532030685764,16.4995083093277,48.5553004406399,92.0248707063333,419.868391365374,4.3444259103896,86.7314237048172
2022-11-25,126.071224632674,386.059241619945,251.497664743404,158.417221875126,295.18729536463,36.064514240449,,30.95,51.12,163.22,139.781376067467,44.3214060482823,12.3,72.36,,167.31,7.85,178.47699004976,16.2950930970221,245.82,70.3590191302397,40.43,105.86,47.8330814149886,88.1769354430205,37.3578747484431,159.52,121.702823638747,281.538756457303,73.4,18.2679387823901,39.0063770903887,161.687851845755,12.81,71.3203168964668,,,7.07,43.4311048974538,182.86,177.801118016726,16.2508021183341,48.798792501528,91.7129219920746,423.659029841086,4.37163525847138,86.8978947675904
2022-11-28,122.86651779792,379.898874927926,247.557034566385,155.497088753004,284.615610375588,34.295386246741,,30.06,49.73,161.93,136.634162648259,44.0283719587069,12.0,70.73,,164.95,7.45,174.880137248886,15.9378650864634,234.97,69.1223666200875,39.75,102.02,47.442128563211,88.0330318356064,36.1603197330513,154.23,118.498366136891,277.407715872174,69.96,18.0019898744136,37.7828760912877,157.971414521464,12.15,69.9807452057245,,,6.89,41.7134363652743,182.92,176.175099873931,15.8083248387753,47.8514832701757,91.971393783889,423.409519460406,4.26279786614429,84.8610723524834
2022-11-29,124.03186573783,379.246375029083,246.53152117092,155.383317332661,283.863245932937,33.6529654669029,,29.65,49.24,162.73,136.29100853713,44.2115182646916,12.3,69.12,,163.52,8.3,175.389851683235,15.8096293903655,232.06,69.0107889499986,39.17,101.88,46.6699966809502,87.7182426943879,35.9363866813926,151.46,117.851769370938,275.3078520118,70.72,18.0753550904071,37.5789592581042,157.95315193019,11.16,70.712284355988,,,7.34,42.2220197854168,180.83,173.954197044747,15.6205466704749,48.3157542985251,90.8929425145944,423.179202185932,4.29907699691998,83.1767768938373
2022-11-30,127.323973668078,391.192880529961,250.889953101647,162.987040592213,288.348495494894,35.0267575960951,,31.14,50.31,164.81,139.634310019841,45.530171667781,11.8,74.2,,172.04,8.4,180.19847842237,16.1302186306104,236.97,73.6319641195148,40.57,106.67,48.6540824037215,88.4017848296051,37.8544219499471,157.75,119.924682532376,287.857972934318,75.2,18.6622768183554,39.0500735546424,164.783361066725,11.05,72.18486316496,,,10.81,43.2775702800523,194.7,175.143966417524,16.9070268873412,48.7906119382175,91.5614040451489,423.207991845242,4.47140286810454,85.2233917244015
2022-12-01,124.915587925596,390.90501292753,253.292313185467,162.579359669319,286.97880638135,36.430199915126,,31.15,51.39,167.84,140.487293096075,45.7591045502618,12.8,73.93,,176.78,8.45,179.804171029761,16.0386217048261,235.66,72.8230260113701,41.07,105.19,49.4555357498656,89.1358838996971,37.7278510946617,157.05,120.571279298329,288.211221060362,73.99,18.8090072503425,39.2637007132156,162.080497558149,10.87,70.9402965586676,,,9.97,43.7285782186692,194.7,176.968279455782,17.1188267868931,48.2043061536602,94.4796780280653,423.98531264659,4.53489134696201,84.9198268452269
2022-12-02,122.361533690625,390.454020350389,252.095880890758,160.597840765022,286.843766609592,36.1831149998037,,31.5,51.75,167.26,141.565777445337,45.5118570371825,13.8,76.38,,172.43,8.8,180.852451658893,15.8554278532576,229.5,71.8839139547883,40.87,103.73,49.6119168905766,89.5054805056728,37.6499613375631,159.29,119.6013841494,287.063164650718,73.04,18.5155463863683,39.1423216458444,162.226598288343,11.21,70.1422538492892,,,11.45,43.3927212431034,194.86,178.812421983586,16.860071249233,48.0888158481006,95.6678207264137,427.632002825755,4.58024026043163,86.3984815792709
2022-12-05,117.855521656304,383.430050851077,249.418151469266,159.845469928253,282.493556819394,35.876729704804,,32.54,48.19,164.39,139.300960311887,45.1730363711109,14.0,75.09,,166.46,8.8,175.870714357148,15.3608044540225,225.21,71.2051497950807,40.19,101.63,48.7224991527826,88.8023454991825,37.4649731644538,155.03,117.861278146908,282.245252709392,71.57,18.1120376984039,38.588833098632,161.980053306141,11.17,67.7956282633791,,,11.34,42.7881786870849,182.45,175.332346568214,16.5943223186632,46.6484592539304,94.3278101643666,419.263808519881,4.48047265079846,85.0667130770856
2022-12-06,116.699884949226,377.902992884406,243.815809771818,158.578820291667,279.812052780202,35.2145421317401,,31.84,47.67,164.84,137.300862064166,44.4953950389678,12.6,74.05,,163.66,7.95,173.177883383232,15.113492754405,219.87,69.8662177540136,40.08,99.71,47.3639379928555,89.0637674887751,36.7639653505659,149.06,114.894540044299,276.39703373377,69.74,17.8002355304314,38.0013584125557,159.195008136832,11.68,66.9595835202208,,,11.69,42.1740402174789,179.82,173.240335421081,15.9719103496971,45.803262701077,95.542753073956,420.568939741898,4.416984171941,85.4094476180891
2022-12-07,116.777574811886,377.260088572311,241.916710891327,158.102636217763,281.712255282795,35.4813938402882,,31.8,48.29,166.33,137.948970839465,44.1199451116992,12.0,76.28,,160.59,7.5,172.668168948884,14.921139210258,223.73,69.9499010065803,40.25,97.79,47.0414018901389,89.857048008918,36.6958118131045,148.89,115.588680690102,275.268602220017,70.14,17.781894226433,37.899399995964,158.656261694245,11.46,66.1330392855076,,,11.0,42.0013137729022,174.04,171.019432591898,16.104784814982,45.7559116757976,97.793970818195,422.872112486634,4.37163525847138,84.9492040915986
2022-12-08,116.952377002873,380.2155292906,244.195629547916,161.569256275787,281.760483772708,35.5308108233527,,32.6,47.22,166.47,138.223926077471,44.861687650937,11.7,79.36,,164.06,7.65,173.918411901059,15.0127361360423,220.9,71.4283051352585,39.66,93.46,48.6443085824271,89.5866114679602,37.6791699964751,150.67,116.130680920386,278.526334937981,72.16,17.9561366144176,38.6228192374959,161.039529855522,11.78,67.7671267380442,,,11.82,41.982121945727,173.44,170.325400457778,17.1527946953118,45.3238816910836,97.5259687057856,425.060126594134,4.44419352002277,85.1940144780298
2022-12-09,116.389125498583,377.375235613283,246.702440070164,160.645459172413,279.185082411327,33.9988843483542,,32.48,48.68,167.06,136.603654139223,44.3763499400777,11.9,78.07,,163.67,7.65,171.783381628883,14.6921468957973,218.77,70.5542800528953,39.4,93.28,47.2368783160277,89.0547529374098,37.2313038931578,147.6,115.75032988159,276.750281859814,70.53,16.9565355465057,38.117882317232,159.121957771736,11.35,67.0640891131156,,,10.94,41.7038404516867,179.05,168.302792524057,16.9849532654782,44.7139966358078,94.9888820416432,417.267725474443,4.43512373732884,83.3922100338967
2022-12-12,121.536078899855,382.815933299225,251.108349472903,164.054937141569,285.358329120256,35.3430262877077,,32.52,50.47,165.68,139.510323798141,45.1455644252132,11.8,79.96,,166.09,7.8,173.80300485932,14.7745841290032,218.91,71.9025102331365,39.4,96.11,48.6834038676048,89.0727820401403,37.9517841463204,148.23,117.794716715119,280.223888432583,70.99,16.8831703305122,38.9335496499661,162.062234966875,11.69,67.5011125015847,,,10.47,42.0205056000773,167.82,168.263133544965,17.5184492388778,45.6090465038944,95.2926177690405,419.41735336953,4.47140286810454,83.3922100338967
2022-12-13,122.934496427748,385.713800497028,258.02106939789,167.131086258992,287.721525126018,36.5389172778678,,33.01,50.13,168.51,140.855640498383,45.4569131453871,12.5,86.61,,168.23,7.7,175.235507267338,15.1043330618266,223.7,71.9768953465291,39.82,97.58,50.1397032404764,89.6677424302475,38.8488972350823,153.28,119.344647198212,283.236309951905,71.56,17.1766311944863,39.7977686096486,162.080497558149,11.46,68.0426414829486,,,10.31,42.1836361310665,160.95,168.53083165384,18.0549423806672,45.8015303464936,96.2127583549795,419.551705112973,4.52582156426808,83.2355313865808
2022-12-14,118.010901381625,383.247734702871,255.590222830861,163.50256361584,286.467584388267,37.3098222136735,,32.49,49.21,168.1,139.19608924042,45.1455644252132,11.8,89.35,,165.47,7.7,174.085820126263,15.1409718321403,220.01,70.7681372538991,40.61,96.6,50.3742749515429,89.8660625602833,38.0297939801258,151.79,118.146541426005,281.136446091531,67.59,17.1674605424871,39.6763895422774,160.54643989112,11.98,67.9001338562739,,,10.19,41.2048529451318,156.8,168.173900842007,17.6573180409424,45.6884460889666,96.6236949273406,420.751274250857,4.52582156426808,82.5892319664027
2022-12-15,115.204355093007,373.872846450375,244.176638559111,158.178825669587,279.368350672998,33.9791175551284,,30.62,48.12,165.35,135.759148765348,44.0924731658015,11.2,85.68,,162.23,7.65,169.728602473955,14.4814739664935,208.63,67.6067699347129,39.12,95.97,48.2533557306495,89.9974947191888,36.4500948455667,144.7,113.268539353446,271.696871167791,64.26,16.6630746825316,37.9430964602176,155.241157125977,11.98,66.3325499628521,,,10.13,40.0149596602701,157.67,164.257576656616,16.9359995151101,45.2769156334894,96.9998439321706,412.450255816704,4.3444259103896,81.5022738506485
2022-12-16,111.523797849455,369.479411102076,240.30247684291,158.874054417488,275.62581985571,33.5837816906126,,30.16,48.75,166.79,134.305813935889,43.7811244456277,11.4,82.6,,163.2,7.4,168.462980495125,14.2524816520328,206.46,67.5695773780166,38.76,93.48,46.797056357778,89.7625850853469,36.1868116564735,141.52,110.720187393513,269.106384910133,65.38,16.2595659945671,37.7051934881701,154.821117526672,12.01,66.0665357263927,,,10.3,39.2952661412005,150.23,163.940304823876,16.5553591295947,44.9671128888258,95.9162969310819,413.697807720103,4.19930938728682,80.9441061695855
2022-12-19,110.824589085509,366.346350632742,238.014062691919,157.274075929169,272.683881970986,32.7733431683554,,29.73,47.64,166.32,134.512030364393,43.4056745183592,10.1,79.65,,160.95,7.1,166.182928685934,13.9227327192094,207.1,66.4630988163015,38.06,93.11,45.7219360153896,89.2114509444102,35.7772600289952,138.61,109.864397556222,265.333900985387,64.15,16.397125774555,36.9769190839433,153.049646173078,12.23,65.5345072534738,,,9.66,38.8058745482331,149.87,164.098940740246,16.2386583363969,44.6899361554829,94.3044088302888,415.214063110387,4.17210003920505,84.684808874253
2022-12-20,114.592547424554,366.847640307835,241.565377598436,156.502657729444,276.464995580205,32.7535763751296,,29.9,47.98,169.08,135.268157268909,43.3782025724615,10.1,81.95,,162.36,7.1,167.06210120558,14.041808722729,206.46,66.2213471977755,37.98,93.7,45.7414836579784,88.6061068879715,35.7577575705439,139.06,109.208292014299,265.127338912331,64.03,16.5621975105405,37.1132395229625,151.661689236242,12.32,66.4560565726369,,,10.19,38.8826418569339,137.8,164.42612731776,16.0698178504334,45.1948212746208,92.6298361922427,417.795535895112,4.1539604738172,85.7913518209217
2022-12-21,115.913275089786,372.332906175685,246.275142822054,159.435951624695,281.885877846483,32.8524103412585,,30.47,48.85,168.8,137.83113288032,43.6437647161392,9.488,82.53,,165.41,7.0,169.941149676506,14.3349188852387,211.9,67.8392234140649,38.96,94.14,46.9045683920168,88.8500515077304,36.5866120547261,142.07,109.826362452343,268.973327986855,65.04,16.7089279425275,37.3810118138929,154.072351284431,11.91,67.6911226704843,,,11.3,39.2376906596749,137.57,166.151292908286,16.4854252004974,45.6475432724142,92.8626644734683,423.822171243838,4.20837916998074,87.3875155404526
2022-12-22,115.048975367685,367.021163656906,243.056170219622,155.950284203715,280.226817793459,32.160572578356,,29.88,48.43,166.76,135.827887574849,43.3324159959653,9.257,82.6,,161.76,6.55,167.719065286194,13.5929837863861,207.83,65.0032909659714,38.37,91.0,45.8978647986895,88.8229465499794,35.1531813585522,138.32,108.618747904165,262.392850516633,62.12,16.442979034551,37.0304735421294,150.392439142688,11.73,66.6270657246465,,,10.83,38.2589074737402,125.35,161.80863469765,15.324521977482,44.9362192320887,92.8447546056818,418.275363550265,4.18116982189897,84.244150178677
2022-12-23,115.204355093007,369.132364403934,243.787323288611,156.035997337017,280.651228504698,32.8721771344843,,30.24,48.62,167.26,136.8687895473,43.478933040753,8.88,81.21,,161.45,6.35,168.482302968084,13.6662613270135,207.46,65.0218872443196,38.42,91.26,46.3670082208226,88.5157570288015,34.9581567740387,137.94,108.352502177008,262.983027868223,62.39,16.4338083825518,36.9087588644337,150.100237682302,11.02,67.1305926722305,,,10.06,38.1629483378643,123.15,163.593288756816,15.1916475121971,45.8123094416792,91.4836046539009,419.302194732294,4.20837916998074,85.0569206616283
2022-12-27,116.505660292574,367.676696308951,244.55645833521,154.474113574611,282.204185879913,34.196552280612,,29.86,49.68,168.67,137.605276791958,43.5247196172492,8.516,79.05,,160.05,6.1,167.351938299968,13.7486985602193,207.59,64.1850547186527,38.63,91.5,46.0346982968116,87.8742730286949,34.2560682697902,138.47,108.266923193279,259.26491055321,61.36,16.5346855545429,37.1716625682564,149.552359944077,10.5,67.7861277549341,,,9.8,38.1053728563387,109.1,164.7433991505,14.1076716111886,45.69758907149,89.6747080074554,418.553663590254,4.1902396045929,85.683635250892
2022-12-28,113.932183591938,363.107248116753,242.31552165623,152.645566730818,276.706138029772,33.1686790328711,,29.21,48.71,167.91,135.867166894564,43.1034831134845,8.532,76.81,,158.34,6.2,164.753065686951,13.4830674754449,206.06,63.1064705744597,37.91,90.28,45.1061852738399,87.720678268106,33.9147752468917,135.77,106.716992710185,255.841881913991,60.28,16.4704909905485,36.4608488505137,147.187354374074,10.74,66.2850474206272,,,9.39,37.5200221274954,112.71,162.84968289883,14.0227518401419,44.396398295519,89.1463669077509,412.824521387724,4.13582090842935,84.0483018695321
2022-12-29,117.010644399868,369.643294265087,246.53152117092,156.169328877711,281.654381094899,34.5227043688375,,29.98,49.61,168.85,137.840952710249,43.4972476713515,8.947,81.01,,161.93,6.7,168.926719846146,13.9960102598369,213.11,65.5053904813716,39.3,93.81,46.4451987911781,88.0459377611178,34.8411420233306,138.11,109.959485315921,262.078089262452,62.71,16.7272692465259,37.3031144201677,150.684640603075,11.87,67.4156079255799,,,9.88,38.8154704618207,121.82,164.971438280282,14.5892166658302,44.67954170076,90.1582744376933,412.498238582219,4.24465830075644,85.3604855408029
2022-12-30,116.854812011788,368.669635473079,244.575449324014,156.216947285101,280.689811296628,34.4041036094828,,30.02,49.96,169.64,137.202663764878,43.6254500855407,8.63,82.23,,160.64,6.8,168.453319258645,13.8586148711605,209.35,65.31942769789,38.65,93.13,46.0444721181061,87.630328408936,34.6851223557198,135.87,109.16074813445,261.920708635362,62.37,16.5163442505445,37.069422238992,150.867266515817,11.94,67.1400931806754,,,9.94,38.7482990667075,123.18,165.566322966671,14.6002062832597,44.9095159693424,89.1553218416443,412.613719612057,4.20837916998074,85.9382380527804
2023-01-03,117.57553680666,367.117565517501,248.231214668959,154.712205611563,281.422884343314,34.5325877654504,,29.32,49.51,171.06,137.98825015918,43.9001695445177,9.658,79.49,,159.64,6.4,167.525840556601,13.9685311821016,209.06,64.2501416928712,39.11,92.95,46.8361516429557,88.1453226062047,34.470595312755,134.83,109.027625270871,260.150176580594,61.61,16.7180985945267,37.1960055037955,149.031876092764,12.04,66.2090433530674,,,10.18,38.9690050792222,108.1,163.632947735908,14.3014885004012,43.2013312447955,90.8567592813703,408.312051250583,4.25372808345036,87.5441941877685
