,XPEV,ST,AMBA,ROK,DCO,CDNS,AGG,SPY,VPG,QMOM,ON,AEVA,AME,ALGM,OUST,TEL,ADI,MCHP,PH,IWM,CW,APH,MOG-A,APTV,TXN,CGNX,IBIT,DAN,TKR,NOK,NVDA,RRX,SERV,SYM,NOVT,QQQ,INFY,TSLA,HSAI,RBC,ALNT,DE,GLD,PONY,TLT,CSCO,STM
2025-06-03,19.63,26.4442453397474,53.87,315.4147223433,71.46,293.33,96.1821423506748,592.693527753183,26.05,62.22,47.37,19.71,177.109591528348,26.78,13.38,161.371104953575,216.581316588324,63.4226251885911,663.118367365943,207.87025898464,446.358363827809,91.390605210983,183.509182824025,66.89,186.677802872492,30.4739816513762,60.4,16.3766326530612,70.2501825715396,5.25761790934428,141.202143546051,135.372038398794,11.55,29.48,125.74,526.10811272144,17.7671563282565,344.27,19.71,374.42,31.548557844691,509.714507571522,308.91,13.84,83.7634216597708,63.5979359989752,25.5135324279433
2025-06-04,20.37,26.5040288634997,53.54,317.67608113213,72.35,294.4,96.7545963533776,592.534439420145,27.69,62.71,50.28,20.53,176.611280821217,28.005,13.97,161.510621749064,217.632345272953,64.2471987930168,663.547337740944,207.283532424812,446.648083663773,91.6198791987505,183.758800842993,65.88,189.298120820086,29.7652844036697,59.64,16.3468027210884,70.2700919331866,5.32653799429824,141.902055035091,135.640732439577,12.06,29.72,126.65,527.574789993771,17.5800299589456,332.05,20.15,377.5,31.718442381707,504.380459231545,310.9,13.14,85.1231854745042,63.6275807795838,28.2368311756085
2025-06-05,19.98,26.4143535778713,51.71,319.279952343591,73.31,296.29,96.5078489384195,589.670849425464,27.39,63.15,49.54,19.05,176.332226825224,27.95,13.76,161.759758883866,217.174171914484,63.9491601408147,660.384928232211,207.373033086481,448.526267427949,92.227953688047,184.887074288725,65.48,189.069835544348,30.1845137614679,57.87,16.3766326530612,70.4293668263628,5.30684654145425,139.972299072452,137.750478241278,11.46,29.26,126.33,523.603786222424,17.6588200091818,284.7,19.58,378.09,31.4486257640933,507.330575352538,309.33,13.48,85.1823056403621,63.8548574309163,28.1175626173166
2025-06-06,19.5,26.9324774503909,53.59,323.095372678929,73.77,296.95,96.0143541085032,595.726149101716,28.02,63.6,50.17,20.9,177.747429233475,28.81,14.59,164.081716980215,221.37741446392,64.8234068539407,669.652683543294,210.724335640077,452.082828172878,93.0653021651109,185.406279768177,66.64,190.985446771187,30.2244403669725,59.26,17.1621541950113,71.4646536320083,5.32653799429824,141.702080323936,139.163609863173,12.95,29.81,127.42,528.72219058097,17.9247364287288,295.14,20.0,381.3,31.8783337106633,516.508714395626,305.18,13.93,84.098435932966,65.277806900129,28.2765873617058
2025-06-09,20.16,27.6698075766687,54.37,323.11529654491,73.9,301.66,96.1327928676831,596.263072225719,27.24,62.75,52.38,21.78,178.03644944361,29.8,15.185,165.427057508143,226.755971280735,67.6051009411596,668.275987921195,212.176235262703,459.615543907925,92.6665647950805,184.817181243414,67.19,197.724825128824,31.0828623853211,61.77,17.2317573696145,72.3008468211835,5.34622944714222,142.611965259688,141.402726869695,12.57,30.24,128.7,529.500427500983,18.0133752352445,308.58,20.27,381.22,33.3373420873896,518.187399999828,306.62,13.8,84.1871161817529,65.1197014035498,29.4195777120032
2025-06-10,20.48,28.2277871316897,54.9,323.981984715079,74.0,305.69,96.3499305928463,599.643699302772,26.25,62.33,53.8,22.26,179.262293783152,30.5,16.03,165.815711438433,232.413416228791,69.13503268913,669.323473720618,213.319854828471,456.098944519681,92.1980483852947,180.753399894626,70.37,200.781862734349,31.3723302752294,62.29,17.3013605442177,72.8184902240062,5.26746363576628,143.941797088864,143.253730261754,12.1,28.23,129.67,533.00249364104,18.230047873394,326.09,19.37,376.84,34.0068870273942,512.366632165142,306.71,13.07,84.6206640647114,64.3785818883349,30.2147014339493
2025-06-11,20.43,28.5864882742033,54.09,323.802669921251,74.62,307.2,96.675637180591,597.933499722616,26.41,62.83,51.78,23.34,180.288813839841,30.04,20.36,165.177920373341,231.616592996671,69.14496731087,670.141510249691,212.44473724771,471.254289042315,92.7762175718388,178.297158587987,70.19,198.201246573841,30.7834128440367,61.84,17.6096031746032,71.9126142690664,5.19854355081233,142.8219387064,143.174117212633,12.76,28.8,127.76,531.206562287164,18.3285354361892,326.43,20.62,375.59,34.7263980076975,517.353023723183,308.37,12.65,84.8768514500959,63.4299489088598,29.7078100612087
2025-06-12,19.23,28.6562357185809,53.18,323.902289251155,76.4,307.85,97.0309534581307,600.309881697368,27.09,62.45,52.98,23.67,179.361955924578,29.89,19.48,165.427057508143,231.198260799807,67.4858854802788,665.263219240951,211.599453220838,473.73189315676,94.3013880122054,180.224209694415,69.68,198.171470233527,30.5438532110092,60.7,17.2814739229025,71.7334300142432,5.2379264565003,144.99181623208,140.984758361811,11.9,28.01,126.08,532.453736838467,18.2792916547916,319.11,20.74,371.75,34.2567172288884,513.399669460035,312.2,12.7,85.8917476306578,64.3291739206539,29.7276881542573
2025-06-13,18.18,27.3908177991581,50.73,316.640040101125,76.53,300.0,96.6855070771893,593.598342647335,25.85,62.54,51.02,23.06,176.671078106073,28.65,18.07,162.058723445627,224.136414905138,65.3002686974639,652.523796708925,207.731035733156,472.86273364887,92.1980483852947,181.242651211802,67.25,193.546212038154,30.0946788990826,59.74,17.1323242630385,70.3596840605982,5.10993201301439,141.96198724461,137.024009168051,10.91,27.97,122.2,525.768881243486,18.1414090668783,325.31,20.07,370.55,33.8070228661988,506.178341446696,316.29,11.78,85.0640653086462,63.3311329734978,29.0021377579816
2025-06-16,18.65,28.446993385448,52.39,323.065486879958,77.65,300.81,96.4881091452228,599.245978470178,26.59,62.77,53.88,25.75,178.33835150366,31.19,19.91,164.918817753148,230.879531506959,67.7441856455205,660.255239514187,210.173036425492,469.775718844985,93.0852390336125,174.07362170706,69.18,197.734750575595,30.4839633027523,61.8,17.5101700680272,71.3053787388321,5.21823500365631,144.681833728412,141.522146443377,11.49,32.45,124.29,533.082312812323,18.4664180241025,329.13,19.13,369.08,34.9162689608331,520.928922051659,311.78,12.45,84.2068229037056,64.734319255638,29.4792119911492
2025-06-17,18.57,27.7096632591702,52.39,319.190294946677,79.39,299.0,96.7842060431726,594.125322750523,25.68,62.53,52.94,25.82,175.26338020751,30.715,18.99,163.095133926401,226.536844891902,67.2474545585171,650.648298325197,207.95932412837,471.235053191489,92.6715490122059,175.321711801897,67.6,196.216157219603,29.8451376146789,59.5,17.4803401360544,70.1207717208339,5.07054910732642,144.111865899086,138.307769585124,10.76,31.16,122.29,527.884089282495,18.3876279738664,316.35,17.84,367.05,34.2367308127688,519.617759331218,311.94,12.36,85.2315724452438,64.5564505719865,28.6244539900572
2025-06-18,18.61,28.207859290439,52.87,320.575003632348,79.98,296.84,96.8532953193608,594.035835563189,26.24,62.85,52.26,27.61,177.469771949228,31.07,20.34,163.214719751106,228.738069070635,67.5752970759394,650.728106767057,209.056208599917,462.598992401216,93.3406216182207,173.734141201264,67.66,196.871236706501,29.9150091743119,58.97,17.2615873015873,70.2800466140101,5.0902405601704,145.471789140987,139.004383764931,10.9,35.7,122.15,527.794292714801,18.1512578231578,322.05,18.24,371.93,34.3366628933665,521.465306800931,310.26,12.65,85.3793728598887,65.0604118423326,28.8431130135923
2025-06-20,18.31,28.1680036079375,51.68,320.16656437974,80.57,295.4,96.9421243887458,592.644923284533,25.93,62.53,52.82,25.13,176.401518934007,30.96,21.53,162.636721598367,227.443231318439,68.5190861412458,651.167053197292,208.617454811298,466.627155015198,93.6901371586762,174.123545310854,67.05,196.722355004934,29.5556697247706,58.67,17.1422675736961,70.240227890716,5.05085765448243,143.841881137826,139.004383764931,10.42,34.0,120.56,525.63917509015,17.4126011021937,322.16,18.11,372.5,33.6970975775413,517.889408472455,310.13,11.83,85.2217190842674,65.5347283320701,28.495246385241
2025-06-23,19.17,28.5167408298256,51.565,322.577352163427,81.33,293.56,97.1395223207123,598.498772816202,26.02,63.49,53.17,27.32,176.990555643335,31.88,23.7,165.247678771086,230.062787694036,68.1316358933831,662.629540659545,211.170204126899,475.812965045593,95.1181577953945,177.528335089568,66.51,199.888572524942,29.7752660550459,58.67,16.8041950113379,70.8574181017739,5.0902405601704,144.161863077097,140.327950706564,10.26,32.89,122.73,531.038054039189,17.8262488659336,348.68,18.22,381.25,34.5864930948608,510.638281306378,311.08,11.36,85.4976131916046,66.5821772469072,28.922625385787
2025-06-24,19.85,28.9152976548407,62.19,324.709205823381,82.55,296.8,97.5343181846452,605.110531316196,26.42,63.66,54.21,29.97,178.947355559067,32.56,23.98,165.905400806961,234.046903854639,69.9695409152957,673.6331295811,213.862556920697,475.802969604863,95.6673965018246,177.698075342466,68.45,204.275619997807,30.6536513761468,60.06,16.9931179138322,73.2863602227114,5.11977773943638,147.891652556722,144.428022736286,10.97,32.2,126.27,539.158696152118,18.0232239915241,340.47,20.78,388.19,35.8556305184514,510.658147408203,306.19,13.26,86.1183749331134,67.0861385172533,30.0755547826087
2025-06-25,19.2,29.0547925435959,64.89,321.242453142708,82.27,297.53,97.5244482880469,605.449595854658,26.51,63.31,53.74,29.17,177.709380102175,32.935,23.53,167.290603276457,233.748095142594,71.1318916588835,671.897295970628,211.36963766718,476.282750759878,96.8857078142695,177.079022655427,67.41,203.848825786646,30.7235229357798,61.275,16.5655555555556,72.7189434157711,5.0902405601704,154.30129077774,142.935278065271,10.23,34.91,125.65,540.537107728482,18.230047873394,327.55,19.37,380.57,34.9862214172515,503.347421936652,307.12,13.02,86.226761903853,67.3825863233393,29.8462747826087
2025-06-26,17.95,29.9017257967529,69.3,324.968216081132,84.77,303.69,97.7909354962017,610.186526906689,27.99,64.03,53.65,33.56,179.526408595355,33.67,25.62,168.46653055272,236.357691227789,70.317252676198,690.053716493954,214.79989456002,482.559887537994,96.8457631810746,183.489213382508,67.94,204.771892336367,31.5420183486239,61.14,17.1820408163265,73.6945021364755,5.08039483374841,155.011250705497,146.288977759485,11.24,37.16,127.45,545.591283508484,18.3186866799097,325.78,23.1,387.69,36.0754810957664,505.125438049978,306.78,14.58,86.6603097868114,68.1335874320904,30.0456486956522
2025-06-27,18.13,29.851906193626,67.06,328.693979019557,86.27,305.2,97.5145783914486,613.21816277999,28.31,64.45,52.93,36.43,180.235249381156,34.18,24.1,166.294054737251,236.019041354137,70.029148645736,698.862573264337,214.869696299118,487.4776443769,97.5348081036869,180.693491570074,68.78,205.536151737748,31.4022752293578,60.72,17.0328911564626,72.8782183089473,5.0902405601704,157.741096624901,145.80134783362,11.44,37.25,130.0,547.459131079355,18.2398966296735,323.63,22.0,381.36,35.8956033506905,509.903235538858,301.22,13.66,86.108521572137,67.8371396260044,30.0057739130435
2025-06-30,17.88,30.0013650030066,66.065,330.905528143434,82.63,308.15,97.9093742553816,616.150073789037,28.1,64.98,52.41,37.79,180.664547321852,34.19,24.25,168.087842107822,237.074832136697,69.9099331848552,696.79752983119,215.178818286554,488.327256838906,98.6133131999497,180.693491570074,68.22,206.072125863392,31.6617981651376,61.21,17.0527777777778,72.2212093745954,5.1000862865924,157.981083079354,144.607152096808,11.44,38.85,128.93,551.005044917104,18.2497453859531,317.66,21.95,384.8,36.2853384650215,506.694860094142,304.83,13.2,86.9559106161013,68.5584959541469,30.3148034782609
2025-07-01,18.26,30.9678653036681,64.44,337.321012989277,82.72,309.46,97.8200112245907,615.95062406053,28.27,63.57,53.6,28.66,182.761118660136,34.4,21.64,169.682319770551,239.684428221892,71.2113686328041,701.596012398069,217.392530583677,476.412691489362,97.2551956713225,182.241123287671,71.67,208.881027299638,31.9911926605505,59.84,17.4107369614512,75.098112132591,5.14931491870236,153.291347781917,146.342916753599,10.9,39.68,130.82,546.360397214137,18.6141493682953,300.71,20.67,381.43,36.6850667874123,506.565319037657,307.55,13.2,87.1710104715506,68.2818113351334,29.975867826087
2025-07-02,18.37,31.9443295249549,66.18,341.435291314329,82.85,310.95,97.7011894678648,618.742920259623,29.26,63.59,55.95,30.88,181.692865644915,35.72,21.4,172.811482183657,244.176519192973,72.6816926503341,709.756425578333,220.403977041925,479.431314589666,98.3836315590789,182.051413593256,72.19,213.982706940028,32.7198532110092,62.42,17.6792063492063,76.3723112780008,5.11977773943638,157.241124844791,151.400575839766,10.95,42.2,132.85,550.166011783664,18.5944518557363,315.65,20.73,383.13,38.0441430835409,518.473131537657,309.25,13.19,86.617166974114,67.7778500647873,31.6007652173913
2025-07-03,18.85,32.1037522549609,67.32,345.748808299189,84.91,326.81,97.503153206655,623.619466121609,29.58,64.15,56.6,32.89,183.889273713594,35.93,22.73,173.688444898158,244.704414584253,72.5823464329334,717.4280120522,222.448170829809,487.747521276596,99.3223304391594,184.877089567966,72.56,214.40950115119,32.4603302752294,62.19,17.7189795918367,76.3225378738832,5.10993201301439,159.331006885653,151.330746227137,10.77,47.91,133.33,555.579773192284,18.6732419059725,315.35,21.93,388.59,38.7336744396649,519.130801516736,307.14,12.86,86.0138731644061,68.9537596955949,32.1889182608696
2025-07-07,17.91,31.4461334936861,65.57,337.639794844971,84.91,320.3,97.1565897495378,618.972287447406,28.24,64.23,54.61,33.62,182.072245220414,35.4,22.42,170.54931699966,240.849782198869,71.0126761980027,704.898086680058,219.107659030097,491.175957446809,98.4135900339751,181.212697049526,72.03,211.81895954391,31.7915596330275,61.4,17.3908503401361,75.1777495791791,5.05085765448243,158.23106896941,148.657269629321,10.37,47.28,128.8,551.394596014772,18.5353593180592,293.94,22.47,386.98,37.864265338465,508.488505491632,307.37,12.44,85.1929979807054,68.5163998243817,31.4612034782609
2025-07-08,17.93,31.9542934455803,66.81,336.862764071717,84.02,323.28,97.1169824972958,618.633222908944,28.49,63.51,57.615,30.0,181.033943224311,36.35,23.15,171.834864615235,244.176519192973,74.0725396939435,705.227296502734,220.623353936235,481.010594224924,97.27516798792,180.883201264489,71.46,215.014953404232,33.0692110091743,61.82,17.1522108843537,76.5913142561181,5.07054910732642,159.990969635399,149.156052576674,10.435,45.69,131.52,551.70423919497,18.6043006120158,297.81,22.81,381.6,37.7543400498076,507.113377353557,304.16,12.49,85.0842072937089,68.1784399238987,32.4181982608696
2025-07-09,17.65,32.0140769693325,68.02,338.9647319327,84.47,322.91,97.522956832776,622.342987859167,28.37,63.97,57.77,30.92,181.982392163059,36.89,24.63,172.05410529386,241.756168625406,74.1917551548243,705.895692203318,223.016556419611,483.339531914894,98.0740606518183,182.340970495258,70.92,214.776742681723,33.2588623853211,63.58,17.0826077097506,77.3279606370582,5.02132047521645,162.870807088836,150.283302037694,10.7,47.16,132.56,555.609738661335,18.5353593180592,295.88,22.46,379.82,39.1733755942948,507.531894612971,305.52,12.14,85.9743129145893,68.8543597248646,31.86992
2025-07-10,17.43,32.2133553818401,67.46,343.636878505216,83.93,322.66,97.4932513935945,624.098145470025,28.86,63.27,59.52,29.21,181.143763627745,37.51,24.46,174.42589081717,244.15659861217,74.5891400244271,712.58962526439,224.163299276229,474.273667173252,98.1739222348056,183.119778714436,70.58,218.022363775902,34.676256880734,64.5,17.1522108843537,78.2139272303509,4.98193756952848,164.090738232306,151.310794909243,10.62,47.81,133.77,554.810659486631,17.8262488659336,309.87,22.0,378.91,39.0034910572787,517.367050209205,306.2,12.89,86.0336532893146,68.3474198741402,33.0362573913043
2025-07-11,17.4,31.894509921828,66.88,341.764035103013,85.71,320.6,97.0872770581144,621.904198456453,28.51,62.42,59.73,26.1,180.674530994891,36.76,23.34,176.498711778718,243.703405398901,74.0725396939435,713.198164633579,221.072079401868,473.054223404255,98.6232993582484,184.777242360379,69.28,219.600509812521,34.2769908256881,67.21,16.7544784580499,77.7161931891752,4.90317175815254,164.910691951688,151.520283747131,10.04,47.06,131.64,553.562098276156,17.9148876724493,313.51,23.9,378.24,38.5637899026489,510.601021182008,309.14,12.77,84.8468457948075,67.5422801112249,32.1689808695652
2025-07-14,17.64,31.5158809380637,66.24,341.863654432918,88.46,317.49,97.0773752450539,623.090924341067,27.73,63.38,59.07,26.77,178.068792331595,36.6,24.72,175.571921637256,242.493230115118,73.5658739852001,710.384917057986,222.557859276964,486.917899696049,100.071292311564,188.651314014752,70.48,218.409456199978,33.7180183486239,68.18,17.0328911564626,76.9496827657646,4.8047144939326,164.0607399255,145.973817372557,10.67,47.54,126.62,555.5697847026,17.7376100594179,316.9,23.66,376.71,39.0834367217568,505.817966788703,308.01,12.63,84.6688246706314,67.4130601492756,31.6904834782609
2025-07-15,17.92,30.9579013830427,66.58,345.270635515648,87.0,318.04,96.7902226662996,620.428270465504,27.31,63.12,58.93,26.5,176.151927108021,36.47,28.3,174.834475718244,239.465301833059,72.6320195416337,706.94317800274,218.200236421816,480.570794832827,99.302358122562,183.429305057956,69.3,216.732055695647,33.1590458715596,66.16,16.7544784580499,75.9840787258837,4.6767200504467,170.690365729766,145.275521246262,10.64,48.55,124.72,556.079197676474,17.9444339412879,310.78,24.1,375.51,39.2733076748925,501.692582374477,306.73,13.12,84.0754209233778,66.7769003366018,31.4213286956522
2025-07-16,17.93,30.9778292242935,67.74,350.331297474791,86.5,314.58,96.9288480491465,622.502547641972,27.31,63.3416,59.52,27.56,176.760931163428,35.47,29.03,175.771231345097,239.654547350688,73.9433896113227,708.519394729491,220.394005364911,481.570338905775,100.410821693721,186.644385142255,70.13,215.024878851003,33.2588623853211,67.83,16.8340249433107,76.3324925547067,4.6767200504467,171.360327915115,145.594742332568,11.8,52.76,125.1,556.64854158845,18.2201991171145,321.67,21.86,389.57,39.4431922119085,505.937543148536,308.26,13.1,84.1941016728285,66.9657602809893,31.7702330434783
