,XPEV,SYM,IWM,STM,TXN,PONY,VPG,PH,SERV,HSAI,CW,RRX,TSLA,NVDA,ON,SPY,CDNS,AMBA,NOK,APTV,TEL,ST,QQQ,CSCO,INFY,OUST,TKR,MCHP,AME,DAN,RBC,ALGM,DE,ROK,TLT,GLD,IBIT,DCO,ALNT,MOG-A,AGG,CGNX,QMOM,ADI,APH,NOVT,AEVA
2024-12-02,12.69,25.65,239.147653724979,25.774294003158,195.417270078908,12.86,23.6,693.937372650065,9.15,7.64,367.600433513016,172.753822724601,357.09,138.590941834526,73.95,596.408551318189,310.27,70.17,4.0708752810263,56.07,151.98147823179,31.8177306993379,512.558214682898,57.9155803784549,21.5598772408778,9.62,76.5499920925571,68.1871639609593,194.272875734392,11.0683461306408,335.23,22.52,456.523340794426,292.369469362474,89.8678762944087,243.44,54.48,66.24,26.336595991639,220.845474031015,95.1085754212464,39.9647211987086,70.2529831861083,219.346215866918,72.5004564368836,169.14,4.51
2024-12-03,12.69,25.5,237.446168867039,25.4387940046482,191.010745255541,12.1,24.12,694.145348856742,8.78,8.0,370.255020599061,173.011191472643,351.42,140.220482591868,69.81,596.685201574752,313.25,71.84,4.09995296160506,55.71,149.529369887352,31.6110581522652,514.129838388383,57.9643062579589,21.4821839895593,9.1,76.2454816659089,63.4157111564091,193.050971269505,11.8205638288397,341.03,21.88,452.874704092969,286.898365937409,89.0924104395192,243.93,54.46,66.07,26.7451470456145,217.063191710311,94.925859250063,38.9044124537887,69.9274638874363,217.792939508591,72.5500599237725,168.29,4.31
2024-12-04,12.78,26.13,238.296911296009,25.5177351807682,190.449034398936,11.96,23.89,689.777848516525,8.68,9.53,378.408395220484,171.170015044339,357.93,145.099107681332,65.97,600.390338939434,324.54,71.08,4.04179760044754,56.41,150.86867404335,31.2272377077016,520.485962108664,58.1007387205701,21.8706502461517,8.9,75.9016795713061,59.7789331041606,193.716561506476,12.0745594152445,339.71,21.25,449.926211190981,289.132071832174,90.0497756924692,244.67,56.42,66.4,26.3067020120798,217.769881301811,95.2335917488982,38.4485787877484,70.2431189649364,214.60773988772,73.8099884907518,170.4,4.39
2024-12-05,12.54,27.91,235.517159871119,25.5868087098731,186.90444520036,12.61,23.34,688.015002574215,9.53,9.44,379.416339941125,167.299585025698,369.49,145.02912740341,65.74,599.402302308852,303.79,69.32,4.17749344314841,56.91,150.110391543263,30.6465862659258,519.04364921439,58.4905457566021,22.2008465642553,8.94,74.7622212006226,56.4912857449278,192.683406511775,11.9964069271199,334.26,20.83,441.899210447777,292.349789134326,90.2316750905296,242.86,56.4,67.52,26.0476208559003,214.714195321663,95.2528250300754,37.2792663400798,69.6414014734519,210.921166252452,73.800067793374,166.26,4.38
2024-12-06,12.5,27.95,236.358009946264,26.0801910606227,187.010976569716,12.6,23.45,689.451028763175,11.8,10.43,375.244845948769,168.725011937934,389.22,142.40968500856,66.52,600.538544434022,307.51,71.7,4.10964552179798,56.67,150.080848069234,30.1348256731743,523.688891432499,58.3638584698917,22.2008465642553,10.39,74.9881482913616,57.4998855247514,190.557491426524,12.1624809643846,334.39,21.21,437.836404174803,290.696649969918,90.3657062259426,242.95,57.8,63.67,26.2070554135492,213.758671366959,95.5220909665562,37.4179983253964,69.5131665982175,214.509431257446,73.6214952405738,165.71,4.66
2024-12-09,14.13,28.55,235.170927487236,26.1887351777876,187.349940017667,14.53,24.17,679.388941811564,11.98,10.76,365.853994640618,168.725011937934,389.79,138.780457568367,67.68,597.4459897803,309.75,74.71,4.26472648488469,57.4,149.194543848352,30.4005475194107,519.610627386622,57.4478119352165,22.4921962566995,9.98,77.0902525269329,60.0019888246985,188.915955137218,12.6607030761787,333.56,21.36,443.171302703149,293.943887614291,89.5327984558762,245.36,54.73,60.86,27.4526378951818,209.180119084001,95.2432083894868,38.0125639767533,67.629100354389,216.239663150265,73.0857775821732,166.07,4.78
2024-12-10,13.15,26.76,234.152015043237,25.9716469434578,184.183052946807,14.74,24.1,671.396713297833,13.74,11.65,366.602468443074,166.477984791562,400.99,135.041253539077,66.34,595.588480914806,302.86,72.22,4.26472648488469,58.42,147.963565763795,30.4792799182955,517.840063971583,57.2236728894981,22.569889508018,9.79,76.2651274998862,60.0504791987284,187.632572220123,12.6509340151631,332.54,21.04,437.796959453706,289.004150349214,89.1115577445782,248.59,54.9,62.03,27.2533446981206,208.762077353818,95.1278087024236,37.5864585932809,66.8103699971232,212.853514297976,72.0341836601275,165.77,4.47
2024-12-11,12.79,26.68,235.210496902537,25.9124410613678,185.65512277791,14.14,24.82,679.77518333825,12.38,11.4,370.993514750818,168.309262421865,424.77,139.28035115517,67.97,600.192731613318,308.78,72.31,4.27441904507761,58.89,147.549957127384,30.1151425734531,527.110654436844,57.0969856027877,22.6864293849957,9.63,75.9311483222721,59.6625562064886,187.692264448826,12.699779320241,335.42,21.96,441.810459825309,292.625312328394,88.2690763219823,250.96,57.72,66.04,26.834828984292,209.72755468305,94.9066259688858,37.1504437822858,67.629100354389,214.34420956531,72.9468878188841,166.87,4.5
2024-12-12,12.81,27.01,232.15375957054,25.8828381203229,185.664807447852,12.88,24.58,675.991997102506,11.34,11.05,365.524666167537,169.704992940096,418.1,137.310770423165,67.11,597.100176959596,308.22,73.09,4.29380416546345,58.54,149.017283004176,29.967519325544,523.708785403454,57.3503601762085,22.5796011644328,9.14,74.6345232797701,59.6431600568766,187.483341648368,12.2308643914936,330.67,21.64,433.379150690862,298.076735525312,87.1968272386784,247.28,56.92,63.48,25.5992111625125,204.18352507086,94.5219603453419,37.3684511877833,67.1062966322795,214.936538810609,73.0163327005286,167.3,4.33
2024-12-13,12.3,26.87,230.561090604678,25.9420440024128,185.548591408554,13.04,23.76,665.345596046421,13.08,11.23,366.173343462999,167.170900651676,436.23,134.22142805672,65.96,596.981612563927,306.75,72.53,4.34226696642805,57.97,147.806000568972,29.8887869266592,527.717420550987,57.1262211304901,22.725276010655,9.08,74.1630232643149,58.1205623123352,186.418830236515,12.3871693677427,327.58,22.0,434.325823997185,292.448190275065,86.306477553435,244.29,57.91,63.69,25.7287517406023,201.784761809572,94.1661446435637,36.7441572538585,66.504579140795,213.840729706807,73.046094792662,166.2,4.34
2024-12-16,12.39,26.98,231.916343078735,25.4091910636033,183.485756711022,12.75,24.21,667.247092793182,14.98,10.2,384.236511228944,164.221058847188,463.02,131.971906916104,66.435,599.530747070828,313.49,76.22,4.33257440623513,58.0,147.668131023501,29.7706883283319,535.316917455987,56.8631013811685,22.6767177285809,9.38,73.5343565770412,57.2962259538255,188.40857119325,12.1722500254002,326.37,22.38,432.333865581796,291.355937612866,86.5649661717315,244.88,60.22,64.55,25.7486810603084,202.312290659564,94.2526944088611,37.1306249272405,67.0767039687639,213.544565084158,74.7524547416417,171.19,4.25
2024-12-17,12.84,25.53,229.269153152044,25.6164116509181,182.188010938865,12.87,23.82,659.571780403912,16.68,13.92,363.748288343041,160.865366324633,479.86,130.362249566597,67.74,597.060655494373,311.35,73.83,4.34226696642805,57.86,145.69856608821,29.0128889890653,532.95948189776,57.0287693714821,22.4630612874551,11.0,73.426304490166,56.5300780441518,185.752267016009,11.8889472559487,320.49,22.07,437.432095783561,288.797507953663,86.7755865273804,243.94,60.73,64.29,24.7821090545616,197.514764136987,94.2526944088611,36.2387764502051,66.26783783267,211.086398716169,73.8347902341962,165.65,4.05
2024-12-18,12.48,23.97,219.118880781137,24.7054298682028,179.166393917128,12.73,23.2,637.595627898374,14.14,11.0,344.148254369387,154.945885119653,440.13,128.882564549659,64.93,579.266115777592,301.24,69.75,4.25503392469177,56.65,142.576805665772,27.723645957326,513.731958969273,56.0639969573029,21.9969017795442,10.38,70.725002318287,54.4449919608626,179.832787669722,11.3711870221235,312.12,21.04,420.08627968123,283.090241790826,85.6947517924881,239.26,57.18,61.25,23.6660671510188,187.392182241839,93.5374798450215,35.2874714080341,63.3184357022787,205.113745492744,69.6986102264632,156.41,3.83
2024-12-19,12.71,23.04,218.146518423025,24.2400370009461,178.65310641023,12.92,23.08,633.109284011485,13.36,11.05,350.724844180302,154.441046421569,436.17,130.652187846943,64.8,579.088269184087,299.87,68.64,4.29380416546345,57.01,141.700349269567,26.8871142191745,511.44415230939,56.1614487163109,22.7446993234846,10.42,69.5069606116943,54.2995208387727,181.175862815518,11.2441892289211,310.2,21.07,420.707534038505,281.427262512344,84.3972202209329,239.6,54.72,61.22,23.536526572929,190.467774971043,93.2962795359832,35.7433050740744,63.8806963090757,205.123617646832,69.6091255628343,153.46,3.87
2024-12-20,12.64,23.99,220.190463788037,24.3687626876341,180.977427196182,13.16,23.15,640.962861720764,14.61,12.28,353.49918707474,154.381653633559,421.06,134.671332284843,65.5,586.019887591693,301.47,70.93,4.29380416546345,58.86,141.483697126685,26.8083818202896,515.9103487889,57.0287693714821,22.0745950308627,11.98,70.3615543897069,53.8340132480849,182.419450913477,11.2246511068899,306.28,21.59,426.486185679191,285.156665746336,84.8777874696571,242.1,54.81,61.89,23.3970213349862,190.925630199339,93.547127857383,35.4460222483959,64.7487477722009,209.072479282155,70.175861765817,153.5,4.02
2024-12-23,12.81,25.53,219.684438479223,25.0222930969733,184.144314267042,14.39,22.89,639.42779924291,14.73,13.13,354.756623062867,154.56973079559,430.6,139.640274537669,66.63,589.529166796759,304.41,73.19,4.31318928584929,59.47,141.917001412449,27.0052128175018,520.928264764917,57.4770474629189,22.1231533129368,12.21,70.3419085557296,56.1227589023,181.136067996383,11.3028035950145,304.62,22.36,426.377712696174,284.585939130052,84.0992685267239,240.96,52.87,61.76,23.5265619130759,192.667470741769,93.2576874865371,35.8225804942553,64.3739073676696,212.142719203618,70.5835141223484,153.82,4.36
2024-12-24,12.98,24.55,221.649007325205,25.4183721329365,186.371788353579,13.02,23.06,646.281110434362,14.14,12.86,360.534840817829,156.945442315984,462.28,140.190157483152,67.9,596.0818039565,308.58,74.05,4.35195952662097,59.95,143.285849042477,26.9658466180593,527.991935270365,58.3248777662885,22.113441656522,12.81,70.55801272948,56.7919260639137,183.105911543551,11.517722937357,304.63,22.26,426.831326988788,287.528133238136,84.4548882907798,241.44,56.23,62.25,23.9351129670514,196.429846313417,93.3638156225139,36.3576895804765,65.45,215.301808511876,71.2496777293631,155.56,4.49
2024-12-26,13.26,24.82,223.921160182427,25.2797444703494,185.684176787735,14.24,23.88,645.142193112083,17.64,14.47,362.341157594423,157.826435338129,454.13,139.900219202806,67.02,596.121456828874,308.69,75.08,4.33257440623513,60.07,144.073675016594,27.3693501623442,527.633272169947,58.4515650529989,21.9871901231294,13.71,70.754471069253,56.7046433906598,182.77760428569,11.5372610593882,303.93,22.27,427.817445016209,289.181272402544,84.4068315659074,243.07,54.3,62.11,24.4632399392636,197.5545776351,93.4313517090446,36.6054252685419,65.29,215.272192049611,71.150250325331,156.42,4.78
2024-12-27,12.63,24.08,220.656800837335,25.230234590854,185.151519940954,13.72,23.34,637.605531527264,16.29,13.52,358.62872753424,154.916188725648,431.66,136.980840655874,66.01,589.846389775748,305.03,73.51,4.34226696642805,60.34,142.773762159301,26.9461635183381,520.619415984002,58.0909935446693,21.8318036204925,12.49,70.2142106348772,56.5785684181818,181.514118778163,11.4395704492325,300.19,22.29,424.089918872558,285.85531384558,83.7148147277446,241.4,53.68,60.85,23.9450776269045,195.275254868149,93.2383914618141,35.7135767915065,64.73,214.215871562162,70.3349456122683,154.74,4.77
2024-12-30,11.87,24.36,218.960127743078,24.725233820001,182.033056219802,15.25,23.23,630.682894933586,15.26,14.7,357.031983422334,152.005942113166,417.41,137.460738499206,63.46,583.115314690325,301.86,71.71,4.28411160527053,60.11,140.695871152568,26.6902832219624,513.695225573162,57.6816961568357,21.4627606767297,12.45,69.6248356155581,55.3954032918503,179.812890260154,11.2051129848588,297.09,21.58,418.745159163938,281.073018405685,84.3876088759584,240.63,53.55,60.95,23.9251483071984,194.83730638891,93.6050159315522,35.3469279731697,64.28,209.842507301043,69.1020458022709,152.29,4.75
2024-12-31,11.82,23.71,219.237945559682,24.725233820001,181.597246072436,14.35,23.47,629.900508251325,13.5,13.82,354.147864370202,153.90651132948,403.84,134.261419543664,63.05,580.993886018337,300.46,72.74,4.29380416546345,60.48,140.794349399333,26.9658466180593,509.331491184747,57.6914413327365,21.2879508612631,12.22,70.106158548002,55.6184590123882,179.335352430538,11.2930345339989,299.14,21.86,419.415719422584,281.220620116793,83.9358756621577,242.13,53.05,63.66,24.194194123231,195.92222421248,93.4892397832138,35.5352070960994,64.13,209.74378576016,69.0523321002549,152.77,4.75
2025-01-02,11.55,24.71,219.416542727498,24.0618014347626,181.054904555714,15.19,23.25,623.453245844338,14.76,16.13,350.635027324007,152.071102021419,379.28,138.280563981563,61.71,579.566382612886,297.66,74.1,4.32288184604221,60.3,138.499806249718,26.8182233701503,508.335204794698,57.5939895737285,21.9677668102998,12.35,68.6130751657271,55.1626494965064,177.415252407289,11.0097317645474,297.81,22.81,413.951535398009,276.398964220602,84.1665479415453,245.42,55.37,63.59,24.4034519801453,196.997188661522,93.4988877955753,35.3766562557376,64.72,208.647976656358,68.6148515225139,150.93,5.01
2025-01-03,11.71,25.64,222.68090207259,24.1707231696525,184.502647054876,14.68,23.41,631.534607018073,19.03,15.57,348.70895473902,157.428512974679,410.44,144.439252970982,63.91,586.812945039166,303.86,77.54,4.34226696642805,60.53,140.233023392775,27.1626776152714,516.654196151607,57.7499123881413,21.9774784667146,14.64,70.2731481368091,55.9287974061801,178.648891800464,11.0976533136875,301.65,23.7,417.950684575415,278.268585894635,83.8974302822598,243.49,55.96,64.01,25.5194938836881,200.003107769029,93.4024076719601,35.9216747694814,65.67,212.616582599857,69.6986102264632,152.0,5.22
2025-01-06,11.75,26.7,222.770200656498,25.9431768555877,186.119986935101,15.06,23.6,634.822611809348,22.89,14.76,350.515271515614,157.716225785132,411.05,149.398197352072,64.51,590.193352409017,308.14,78.18,4.41980744797141,61.38,141.257197159127,27.8909523049563,522.592063036299,57.6616097698108,22.0940183436923,15.22,72.4538357082896,56.5300780441518,178.509609933493,11.3614179611079,300.32,24.76,413.773355484164,276.959850722812,83.522587828255,243.19,58.17,63.7,25.2404834078024,199.326278301114,93.3059275483448,36.2982330153408,66.16,215.212959125081,70.7227124879932,150.75,5.09
2025-01-07,12.86,25.59,220.984228978332,26.1511183494684,186.149040944925,15.26,22.71,629.108217940175,18.61,14.76,347.960480936564,154.948230125948,394.36,140.110174509264,62.73,583.521756632155,301.67,74.32,4.48765536932185,61.82,141.572327548773,27.9696847038411,513.266822425441,57.8185922023983,21.958055153885,14.61,72.4243669573237,55.7348359100601,177.773405779501,11.4786466932947,297.43,24.38,409.091183303685,276.812249011704,82.5806760207557,244.56,54.79,63.71,25.3202006866268,199.395951922811,92.9778951280528,37.1405343547632,65.28,213.110190304272,71.050822921299,150.72,4.99
2025-01-08,12.14,26.45,219.982100425584,25.0321950728724,185.616384098144,13.66,22.72,635.317793253817,16.8,13.53,351.203867413874,153.96603811785,394.94,140.080180894056,58.31,584.374293388188,302.73,76.2,4.51673304990061,60.8,141.513240600714,27.2906177634593,513.356488200545,58.0835000573898,22.1231533129368,12.595,72.640471131074,54.6777457562066,177.534636864693,11.2344201679055,297.85,23.68,405.85424820217,275.090229048779,82.686400815475,245.86,53.34,64.96,25.3899533055983,201.824575307684,93.0840232640296,37.1603532098084,65.56,217.621764722628,71.4187043162175,151.73,4.53
2025-01-10,12.22,25.59,215.14013276478,24.3093508322396,184.153998936983,15.08,22.28,623.968234546586,18.735,15.22,349.467408192176,148.053043806474,394.74,135.881074764907,53.94,575.452397104122,299.0,75.67,4.38103720719973,59.35,138.765697515982,26.8280649200109,505.306494168949,57.6321755637006,22.0454600616183,11.32,71.3340231715834,53.523674854293,175.246434764447,11.1855748628276,294.36,22.96,404.438707775514,269.028718779282,82.1385541519295,248.21,53.84,64.48,23.2475514371902,198.699215705839,92.563030596507,36.654972406155,64.8,209.654936373365,69.7980376304952,147.48,4.49
2025-01-13,11.81,24.47,215.556859489685,23.7449382059921,185.064357911481,14.3,22.45,631.841619513644,14.78,13.64,349.946431425748,150.60277457497,403.31,133.201645139641,55.87,576.344586732529,292.5,74.53,4.33257440623513,60.61,139.011893132894,27.024895917223,503.682547353169,57.6517983677741,22.0357484052035,10.85,72.8762211388016,54.2219362403247,175.594639431876,11.2246511068899,297.96,23.04,425.562926450232,271.124663077014,82.109720117006,245.74,53.22,65.9,23.9151836473453,199.973247645445,92.4761984852533,36.8531609566073,64.69,210.227521310487,67.9486879154992,146.18,4.14
2025-01-14,12.61,25.13,218.007609514723,24.101409338359,187.398363367374,14.13,22.64,640.774692771866,16.41,15.0,358.858259500327,154.184303008538,396.36,131.731957994438,55.18,577.137644180002,294.19,73.9,4.37134464700681,61.47,140.725414626598,27.3004593133199,503.204329885946,58.2110482838672,21.8609385897369,10.73,75.2238982990892,55.1626494965064,178.23104619955,11.4395704492325,304.57,22.91,427.93865863483,272.551479617723,81.9751612873633,247.03,54.83,66.98,24.2739114020555,203.835156962374,92.5051425223379,38.2206619547283,65.19,211.905787505499,69.8676368133176,148.22,4.18
