,AGG,TKR,SYM,GLD,AMBA,AEVA,ROK,SPY,MOG-A,CW,RBC,IWM,DE,SERV,IBIT,DAN,AME,TEL,VPG,APTV,STM,TSLA,NOVT,ALGM,NOK,TXN,PONY,CSCO,PH,XPEV,MCHP,RRX,QQQ,ON,OUST,CDNS,TLT,ADI,DCO,INFY,APH,ST,QMOM,CGNX,HSAI,ALNT,NVDA
2024-01-30,92.6241824623074,80.2014489585687,44.1,188.59,54.96,4.0885,297.85485286197,480.471903971875,141.427016320575,224.565734927006,274.35,193.87682174477,388.497981803817,,24.88,13.0757435123635,163.976506304772,141.074542612224,32.6,86.72,43.5954356887314,191.59,161.5,26.56,3.48690855734971,155.166501063838,,49.9873492813645,469.13274234381,8.65,82.2309733808088,136.898332556207,421.223531778422,72.57,5.39,294.62,89.3251797464877,188.993592644125,49.51,19.0688593321096,50.669531704963,36.4004586177687,51.6227245854193,36.8026785731091,6.29,28.7216173216085,62.7429378375073
2024-01-31,93.0466952054198,79.4833718596051,43.03,188.45,52.56,4.26,245.559133952476,472.631899182992,138.271885317969,221.697030927939,268.54,189.140465217396,385.219146142509,,24.3,12.8297454433899,160.200113623249,138.121525952159,31.88,81.33,43.3791299636182,187.29,154.55,25.94,3.41110619740733,153.318482877764,,48.0161789230259,456.016738832921,8.33,81.4848105232352,131.555670096136,412.973374196211,71.13,5.22,288.46,90.2023806340942,186.683821921659,49.35,18.9828344027918,49.8413081861428,35.2504575155206,50.8007390351667,35.6294884444726,5.83,27.6497670552873,61.4965548846387
2024-02-01,93.575578817821,82.6176813591354,46.82,190.41,51.92,4.1345,254.992529298961,478.817770626904,139.903849629662,223.460088594032,274.26,191.650832238116,385.317021833891,,24.54,13.255511331998,163.976506304772,138.179809175713,32.69,83.5,43.5462752966602,188.86,157.4,29.14,3.40163090241453,152.906748255997,,48.0161789230259,491.045107490744,8.47,81.9344214758757,134.887441150571,417.836312218859,70.19,4.98,290.52,91.9662281831204,186.344149756591,50.35,19.2982591436237,50.4920552366443,35.8449496107505,51.6885189406357,36.0632730298508,4.02,28.7811645586264,62.99581264671
2024-02-02,92.7186423508368,83.3745734364213,50.45,188.61,51.99,4.35,259.840111696949,483.858472831991,139.567566074525,224.994048371311,275.87,190.640801757123,384.259964366962,,24.5,13.0852049765548,165.528583925189,138.733499799475,31.86,83.5,42.917022278149,187.91,157.17,28.66,3.36372972244334,152.437562291657,,48.0161789230259,501.039188010268,8.19,80.6334195703627,137.312339610308,424.897971709995,70.83,5.0,296.55,89.9348080369746,186.431494027609,50.33,19.4511923512998,51.0047650340092,35.6305426255856,52.8623612600891,36.2703065819631,4.15,28.4238811365193,66.1272623590895
2024-02-05,91.9558747263784,79.6677430066363,49.6,187.57,52.32,4.1715,258.201628846429,482.096674003029,138.311448089162,225.063773815733,272.53,188.218689826975,377.829531443145,,24.19,12.7729766582422,165.083720912967,136.761584069235,31.45,82.23,43.9985509037152,181.06,155.5,29.55,3.37320501743614,152.150305578796,,47.3750701171584,499.57640019356,7.87,81.7526638567232,134.079141663992,424.343339267493,77.59,4.71,296.65,88.1186997035538,186.877920301699,48.97,19.403400723901,50.7730596448155,35.2017286552558,52.1225446721983,34.8112129766001,3.795,27.4413517257248,69.2976927732828
2024-02-06,92.4361358232596,78.7264797823191,37.91,188.55,53.13,4.482,252.05489436578,483.496325294927,139.112594205811,226.010047704315,274.61,189.915148790196,380.638563785817,,24.6,13.0852049765548,164.184109043809,137.499838234251,31.66,84.19,43.4774507477606,185.1,158.13,29.56,3.37320501743614,151.642818719408,,47.8248031600804,502.207454790055,8.79,79.6385357602645,135.528166353347,423.491582302223,76.32,4.99,292.8,88.9799469544544,184.112018386141,49.41,19.6997088137734,50.6646018030652,32.2195224070531,52.0534951239951,34.860506679484,4.29,28.0169750168973,68.1892415345248
2024-02-07,92.2477981382081,79.153444543865,39.28,188.5,53.27,4.2075,260.819323341342,487.528887058996,140.833574752687,225.990126148765,272.93,189.473873337335,377.751230890039,,25.22,12.735130801477,164.82668895035,137.927248540313,31.52,82.02,43.29064125789,187.58,160.52,29.84,3.36372972244334,152.025827669889,,47.6238586089876,504.828692018654,8.43,79.6959329031548,138.751506988851,427.849408636164,76.96,4.93,300.73,88.5493233290041,186.305330080583,48.89,19.5276589551378,51.3991571858284,32.3267258996355,53.1582878952454,35.1957038590944,3.95,27.7986351478319,70.0643132422886
2024-02-08,91.9652916106309,78.2898112761926,42.99,188.33,54.65,4.3955,270.213938028643,487.744218026981,141.971004424473,225.56181270446,258.15,192.347066841519,377.63378006038,,26.03,12.7729766582422,164.401597627561,139.015202046652,31.85,81.29,44.4114981971132,189.56,163.28,30.69,3.48690855734971,153.404659891623,,47.7960967956385,507.548102926226,8.42,80.690816713253,145.888200016695,428.64174069688,80.71,5.06,307.36,88.0344472550962,188.333658151992,49.58,19.2982591436237,51.6949512996927,31.8784203851998,53.6613631750111,35.5309010387048,3.97,28.0368240959033,69.6065398722695
2024-02-09,91.9370409578732,80.1141152573434,46.71,187.6,55.28,5.35,274.857921965915,490.563096153321,145.003471781299,227.922517037026,266.18,195.475219496244,373.190223671623,,27.15,12.8865142285377,166.576483465088,139.92830588233,32.19,82.02,45.4831947442651,193.57,167.44,31.53,3.40163090241453,155.501633895509,,47.9683349822895,513.327442539768,8.49,81.7335314757597,149.870553584718,432.860908920196,80.8,5.4,311.94,87.8565809750189,189.26533037618,50.22,19.2122342143059,51.9069370812955,32.1123189144706,54.2236237818081,36.2407303602328,4.03,28.3841829785074,72.0973067676572
2024-02-12,91.9558747263784,81.0941934599829,46.71,187.11,55.42,5.1,272.133580658246,490.347765185336,144.507970579203,227.743223037084,268.5,199.025035361482,381.11815467359,,28.66,13.1135893691286,166.497396707359,139.190051717314,32.76,83.78,45.0899116076956,188.13,166.29,31.64,3.43005678739292,154.23770435892,,47.8343719482276,510.196556684391,8.82,80.3081690939844,152.11802044984,431.167299140414,80.92,5.79,306.58,87.9595561898005,188.32395323299,50.92,19.2504675162249,51.7787596319543,32.7652856420183,54.1151173489174,36.3491765065774,4.12,28.9995044276918,72.2122498627493
2024-02-13,91.1083551436467,77.5232154543261,43.72,184.53,52.25,4.707,269.893997590376,483.594203007647,140.623241154772,228.012164036997,264.14,190.836924180617,371.2131347057,,28.22,12.508055660886,166.12173460815,136.713014716273,31.86,79.09,43.4676186693463,184.02,155.18,30.34,3.30687795248655,150.187384707578,,47.499464363073,503.728028360546,8.54,77.1704586159824,148.066665706134,424.442380775083,78.59,5.29,294.33,86.4523735007245,179.240149047158,49.5,18.9828344027918,50.8174287618951,31.644521855929,53.1385594529016,34.8210717171769,4.02,26.8061811975344,72.0923092417836
2024-02-14,91.5132811665074,78.6682573148356,46.19,184.42,54.26,4.9235,271.396748133752,487.988912308781,145.429602815101,233.729650479583,271.19,195.269290951576,376.606085300866,,29.55,12.6310546953728,171.430433220658,138.714072058291,35.38,79.14,44.2345207856569,188.71,159.34,31.23,3.33530383746494,151.164057531306,,48.1118668044986,513.849256848997,8.99,77.084362901647,151.221005165954,429.067619179516,81.67,5.73,300.74,86.8923585093367,180.822050844477,50.77,19.2887008181439,51.3252086573623,32.0260168643931,54.0756604642299,35.6393471850494,3.88,27.6696161342932,73.8634324113771
2024-02-15,91.7298695043166,79.0467033534786,45.2,185.66,54.5,5.35,272.802547029168,491.355905626354,149.591812912705,235.442904256804,275.39,200.476341295336,356.913496194744,,29.52,13.1230508333199,171.756666096287,139.646603635153,35.58,79.41,44.5491472949125,200.45,163.87,31.25,3.32582854247214,153.883421079725,,46.9444746505311,513.80987463698,9.16,78.9306376646177,155.361075706968,430.345254627421,80.62,5.91,295.67,87.3417049011109,182.006050962716,51.6,19.4129590493807,52.0942733534096,33.0726826568458,54.6773779557144,37.9660099611688,3.95,29.1979952177513,72.6220469843822
2024-02-16,91.4379460924868,79.6095205391527,43.03,186.34,53.35,5.3,272.405045272533,488.90896280835,148.551260388304,232.793337368776,270.98,197.750239608772,353.018043677728,,29.62,12.7918995866248,171.904953767027,138.895553241921,34.73,78.96,44.4213302755274,199.95,161.03,31.15,3.36372972244334,153.567438695577,,46.3512097854,512.027829543196,9.52,78.0696805212635,159.087139193881,426.443019228392,78.64,5.8,290.3,86.836190210365,182.685395292853,49.13,19.5658922570568,52.0203248249435,32.9455176540244,54.0559320218862,37.5913778192513,3.93,28.165843109442,72.57706925152
2024-02-20,91.52269805076,77.7193911811065,41.67,187.47,54.25,4.7575,265.490717296575,486.217325708547,146.499885411628,233.869101368427,270.4,195.024137922209,349.788145862112,,29.67,11.788984382348,172.814451480902,136.769202777964,34.06,77.76,43.8215734922589,193.76,159.87,30.79,3.30687795248655,155.827191503419,,46.1981091750436,511.506015233966,9.0,78.8254095693189,156.484809139529,423.224170231731,77.47,5.6,292.07,86.9110812756607,183.81116589708,48.82,19.1357676104679,51.5717037522492,32.9357357307305,53.4344860880579,38.8828728348091,3.8,28.8506363351472,69.4176333942485
2024-02-21,91.2496084074354,77.83630639913,40.89,187.48,53.97,4.7005,267.448153808079,486.657775415787,150.166594307136,238.212000478126,266.67,194.102362531788,349.700057739868,,29.08,11.6659853478612,172.804565636186,137.276405640926,33.89,77.63,43.8707338843301,194.77,157.48,31.05,3.34477913245774,157.110271487532,,46.3894849379891,515.621456389777,9.08,79.8585581413439,158.682989450592,421.53056045195,77.62,5.44,290.76,86.2932299869711,188.003690905926,49.37,18.9063677989538,51.763969926261,33.5030872817796,52.5960272884484,39.0406126840375,3.88,28.1261449514301,67.4386131483145
2024-02-22,91.3249434814559,78.5572835769414,39.68,187.56,54.94,4.7575,271.333811360765,496.729392054689,148.769280917226,237.594432256105,271.74,195.573280707991,349.200891713818,,29.72,11.8268302391131,176.175638684352,140.09528309085,33.54,77.8,44.8637738041681,197.41,158.31,31.09,3.39215560742173,158.402926695407,,46.4756040313146,521.8143092295,9.14,80.690816713253,164.212940816089,433.871132297609,78.36,5.45,305.57,86.7144922292594,186.247100566571,48.92,19.4129590493807,52.4788057014332,33.5128692050735,54.2828091088393,40.2532377749811,3.89,27.8383333058438,78.4991374117015
2024-02-23,91.6639513145486,78.6644558601296,40.4,188.62,55.26,4.7665,273.174385990985,497.07196404921,150.037763994591,238.052628033733,270.69,196.014556160852,356.913496194744,,29.16,11.9498292735999,176.165752839636,139.588080227888,34.09,77.23,43.9985509037152,191.97,158.54,30.68,3.35425442745054,156.736837760812,,46.7530988875856,522.867783400964,8.63,79.6713618179485,166.066115248734,432.593496849704,76.19,5.37,303.53,87.8753037413428,184.500215146219,48.82,19.2217925397856,52.9816556950026,34.2660772987077,54.4209082052456,39.0011777217304,3.64,28.0467486354063,78.7779993554467
2024-02-26,91.4661967452445,79.5900346694822,40.96,188.2,56.82,5.05,270.5449936621,495.251438592615,148.53144034022,237.076471811829,270.2,197.250127428863,355.494298669701,,31.12,11.5335248491831,176.847876125042,139.275955389142,34.69,77.52,44.0968716878576,199.4,158.25,31.72,3.34477913245774,157.320926410297,,46.3129346328109,522.611799022851,9.22,79.7290668120223,165.33667424865,432.365701382248,77.57,5.53,303.69,87.6131850128079,183.432674056004,48.73,19.1070926340286,53.2922395145602,33.6791619010707,55.3678734377458,38.1533260321276,3.62,28.2055412674539,79.0528632784931
2024-02-27,91.3437772499611,81.3924776140108,40.74,188.0,57.96,4.8265,273.622356535906,496.171489092184,147.758458464951,235.10423781247,271.53,200.044871963649,352.998468539452,,32.59,11.6376009552873,175.740661516846,140.09528309085,34.51,78.83,45.5323551363363,199.73,157.31,30.94,3.38268031242893,157.933740731067,,46.2268155394855,523.281296627145,9.38,79.7675368080715,166.70684045151,433.405637211938,76.97,5.57,300.01,86.9953337241183,183.490903570015,48.28,19.1166509595084,53.2133610841964,33.2683211227248,55.4566514282927,38.1040323292437,3.81,28.533051071052,78.6620567551799
2024-02-28,91.52269805076,81.7724520725871,39.51,188.34,57.99,4.7085,278.920095154105,495.515708416959,148.362969931508,234.576316590419,276.33,198.397443606302,357.060309731818,,34.45,11.495678992418,176.679816764869,139.578326326677,34.08,78.77,44.1656962367572,202.04,167.45,30.79,3.37320501743614,156.11444821628,,45.9875958358036,522.897320059977,8.73,79.0366068831362,168.254438248984,431.097970085102,76.47,5.33,300.58,87.5476553306741,182.219559180759,48.38,19.0688593321096,53.4154870620037,33.1313741966095,55.3184536896747,37.6948945953074,3.74,27.6497670552873,77.6245703838266
2024-02-29,91.6733681988011,81.8309096815988,39.4,189.31,55.85,5.05,277.624875969876,497.297082788466,148.600810508514,235.343296479059,272.83,199.780106691933,357.295211391135,,35.42,11.921444881026,178.123150093409,140.027005782375,34.55,79.49,44.8539417257539,201.88,172.94,31.49,3.34477913245774,160.222219210194,,46.2842282683691,527.18013561686,9.43,80.9216366895483,169.043023113939,434.792218318192,78.92,5.43,304.38,88.1655066193637,186.159756295554,47.72,19.0784176575893,53.8542483309024,33.6693799777767,56.3049744490741,38.9691716924759,3.69,28.2055412674539,79.0728533819874
2024-03-01,92.112385226033,82.4154857717162,40.93,192.89,57.16,5.15,281.491056542349,501.965849685216,149.036851566358,237.196001145123,266.36,201.898228865666,360.03573074984,,35.99,12.1503366227417,178.617442329211,140.202576004169,35.35,79.05,46.3779138799608,202.64,175.28,32.48,3.37320501743614,163.784202449673,,46.3129346328109,529.493840572878,9.95,83.672241407068,168.974021938256,441.338861969863,81.14,5.56,315.24,88.7133665907044,190.371691142403,48.5,18.9541594263525,54.6282429288475,33.9726195998892,57.1828901333712,39.3445401397038,4.44,28.8506363351472,82.2382862703072
2024-03-04,91.8857167911489,83.0877482753512,41.47,196.01,56.85,5.15,280.634069412934,501.427522265256,151.732378105759,239.178195922257,265.7,201.711912563346,356.678594535427,,38.65,11.8642219455971,179.032647807284,139.539310721834,34.61,78.49,45.7781570966923,188.14,176.39,31.08,3.42058149240013,165.115158552596,,47.011456167562,527.239208934886,9.15,83.5953014149696,169.496459411289,439.764101999189,79.88,5.39,317.31,88.3565223088746,189.80880584029,48.57,18.9254844499133,55.1754620394965,34.4128061481169,57.3407176721212,39.2457589693806,4.9,29.7835430484268,85.1948225771117
2024-03-05,92.3862762515179,81.031989025105,40.13,197.19,55.37,5.05,280.156883397692,496.416183373985,148.759370893184,238.002824144861,262.6,199.780106691933,358.939523006358,,35.32,11.816536166073,177.401483429139,136.788710580386,34.13,79.43,45.0800795292814,180.74,169.7,29.42,3.33530383746494,163.391618275429,,46.8392179809111,519.845198628634,9.15,82.3642615413943,164.16365426203,431.8704938443,76.99,5.15,307.7,89.6148679342746,185.069923705368,48.15,18.4380098504458,54.051444406812,33.1705018897853,56.2655175643866,39.5223462462854,4.67,29.7736185089238,85.9254608598277
2024-03-06,92.5279440233205,82.7954602302925,41.71,198.81,55.96,5.45,283.565354935136,498.931640590892,150.830565917945,240.682273366212,270.71,201.270637110485,358.841647314976,,38.29,11.8260733219778,178.301095298298,137.929917022051,34.7,78.13,46.0731194491194,176.54,173.93,30.56,3.47743326235691,164.56937079816,,47.0497313201511,523.025312249033,9.6,84.4512588270649,164.794522153994,434.584231152254,77.62,5.36,312.65,90.1407437180239,186.922573099679,49.14,18.4762431523648,54.4803458719153,33.6595980544828,56.7784570653242,40.4904017154521,5.46,35.9069839217622,88.6602342639561
2024-03-07,92.7262789038441,83.652838495798,42.6,199.94,57.82,5.95,286.447948006803,503.884252854531,150.711645629442,241.797880476961,270.29,202.947483831357,367.347044896099,25.0,38.63,11.9309820369309,179.783972005702,138.954076649186,34.96,78.77,47.7544048579541,178.65,178.38,31.29,3.50585914733531,167.824946877253,,46.7913740401747,531.147893477605,9.45,89.7697357808705,166.726555073134,441.180395557719,82.96,5.34,318.04,90.0562279670642,193.299587330623,49.97,18.5335931052434,54.8944576313254,34.3052049918835,57.4985452108713,40.4212548962259,5.67,33.2968300324798,92.6274548929712
2024-03-08,92.8112795669257,84.0815276285507,44.62,201.63,56.13,6.6,286.886180061617,500.859831531479,151.910758538513,240.961175143899,268.05,202.820004256086,366.152961461235,23.8,39.55,11.6162558920718,179.645356761288,137.071573715499,35.14,78.19,46.1616081548475,175.34,176.54,31.18,3.43005678739292,164.981105419928,,47.3655013290112,529.050790687683,9.52,85.4418612253325,170.610335533038,434.81202661971,78.95,5.53,308.6,89.8965871041403,191.056906484878,49.64,18.4093348740065,54.4310468529379,34.598662690702,56.6107653054023,40.4410111302905,5.76,32.850225754846,87.4887596917198
2024-03-11,92.7073898676038,83.6236096912921,45.01,202.0,55.46,6.5,277.342459756774,500.42916959551,148.769280917226,236.658119145298,266.63,201.211800383437,367.082780529367,5.32,41.12,11.6162558920718,179.071093605856,137.55926877604,34.95,78.51,46.7023724676306,177.77,175.74,30.97,3.43953208238572,166.790822710953,,48.054454075615,527.761023244116,10.05,87.1056885544615,169.121881600435,433.197650046,81.6,5.48,305.74,89.8496339091627,193.270334971765,50.25,18.3711015720875,54.1697620523577,34.7160457702294,55.6440716305584,40.391620545129,5.37,32.6120368067746,85.7355460400966
