,NOK,GLD,PH,PONY,ROK,MCHP,MOG-A,RBC,ON,NOVT,ADI,TSLA,CDNS,NVDA,ALNT,SPY,CSCO,VPG,HSAI,ST,APH,IWM,CW,RRX,ALGM,INFY,DAN,SYM,QMOM,SERV,TEL,XPEV,DCO,IBIT,DE,APTV,AMBA,TKR,QQQ,STM,TXN,OUST,AME,TLT,AGG,AEVA,CGNX
2023-09-11,3.82819255805406,178.41,398.303739195724,,284.643200140247,76.1082404130453,113.354967320664,238.99,97.85,159.09,172.285900316592,273.58,243.24,45.1543147648606,31.3976042164063,436.803564241612,53.5827477650705,33.87,10.05,36.2187097443909,42.4795717185109,179.769192281412,200.169142469852,151.611673938766,34.15,16.9391884954018,14.6233575445682,34.93,44.3767226914915,,124.588657183092,18.48,43.32,,389.0622238848,99.77,59.83,70.0619764103835,372.309510225689,43.5792531651291,157.259954660101,4.97,151.454812240267,86.9753047800797,89.3984747634114,4.6,42.6102920785225
2023-09-12,3.80938080101203,177.49,397.529039060399,,279.984539441773,75.0642184894332,111.150348646975,236.88,96.79,156.69,169.764406700926,267.48,236.46,44.846476238419,31.3579232000191,434.4074514798,53.1585353003576,33.77,9.99,36.4623115048455,42.5532783206829,179.593674519367,202.038116832124,147.795384229812,34.0,17.0429941073513,14.9724312407934,33.09,43.9362320112348,,124.666288560728,18.65,43.86,,390.898844019032,102.67,58.15,70.3530523406302,368.181187672851,43.0497122850848,155.031536344548,4.72,149.688086180247,87.4766033667084,89.4265081515467,4.63,41.9498966195216
2023-09-13,3.77175728692796,177.08,382.476321241126,,276.488122576598,75.3515639729962,110.448429697057,238.77,96.83,156.44,170.850588566136,271.3,241.13,45.461153815567,30.8321497328881,434.913946860346,53.0548389200944,33.44,9.69,36.2869182373182,42.5090543593797,178.413805118952,199.940491351064,146.470964922077,33.95,16.9863728644698,14.3403248178992,32.4,43.2408336276642,,124.45280227223,18.07,43.03,,390.869691318488,101.29,57.525,69.4119068328325,369.583632176447,43.4419647888213,155.856525252859,4.54,150.754043803052,87.4580367523888,89.5573306295114,4.4005,42.5610088353135
2023-09-14,3.78116316544898,177.17,387.526581616973,,278.047466386274,76.654196831815,111.120690099796,238.01,96.47,158.3,174.244906894918,276.04,242.82,45.5571034861461,32.2110650523448,438.663960735538,53.139681413037,33.93,9.98,36.3941030119182,42.5090543593797,180.929559708266,201.014157474071,150.365738738156,33.81,17.0901784764193,14.4629723327891,32.63,43.774995799971,,125.364970959449,18.35,44.89,,400.052791989646,102.29,58.6,70.430672588696,372.605801317998,43.814604667371,157.459089913831,4.61,151.119831698699,86.8267718655231,89.4358526142585,4.4715,42.9947013755529
2023-09-15,3.69651025875982,178.34,384.525844383945,,276.226617714106,74.3554329633112,110.043096218935,240.2,93.1,156.59,172.761104882622,274.39,234.08,43.8769847752751,31.1892788803733,433.397547418442,52.8285922722476,33.83,10.17,36.9202828145002,42.1208662546067,179.03786827289,199.40365828956,148.472309653765,32.79,16.7504510191299,14.3874969390107,31.85,42.9862192588766,,122.929286486129,18.3,45.04,,400.470647364101,102.46,57.11,70.5568054918029,366.225666463612,42.912423908777,154.206547436237,4.69,149.903834099658,86.297623357415,89.2302744345997,4.2635,43.14255110518
2023-09-18,3.71532201580186,179.39,388.193412113202,,279.645551657061,74.661934812445,112.188397798264,243.11,94.6,154.32,174.293397156757,265.28,236.83,43.9429501737983,31.3579232000191,433.651699396087,52.8945808778696,33.69,10.05,36.9592590961729,42.4746579450327,177.848247885695,203.579026545698,153.85828150522,33.2,16.7598878929435,14.1516363334531,32.48,43.0223971837811,,123.210700230058,18.46,45.47,,399.236516374432,101.39,57.9,71.604678840691,366.609709101093,42.6182345309746,154.405682689968,4.52,150.734271484369,86.7896386368839,89.3610969125644,4.2525,43.85222980739
2023-09-19,3.76235140840694,179.22,384.123784820043,,278.706071225144,74.4991057050927,111.31841374766,237.95,94.24,153.65,173.352686077066,266.5,236.56,43.4971839958992,31.0007940525339,432.752392398264,52.6400533990418,33.52,10.57,36.7838658286456,42.5042123863722,177.155927824295,204.056211489257,152.651588358172,33.02,16.7881985143843,14.1233330607862,32.76,42.817063015404,,123.200996307854,17.49,45.08,,387.429672654372,102.57,56.45,71.4203307515348,365.82834162095,42.559315312729,154.699644254998,4.77,150.922108511863,86.1490904428583,89.0994519566351,4.167,43.3298274293743
2023-09-20,3.72472789432287,179.35,382.897993466682,,276.197561618273,73.4838183298369,109.657535105599,235.63,92.84,146.56,170.763306094824,262.59,234.2,42.2168555791081,30.4452598231125,428.773936440502,52.3195373145921,32.68,10.22,36.2869182373182,41.7752028333321,175.381248230282,202.187237126986,149.051129943812,32.52,16.8825672525202,14.1422019092308,32.23,42.3011853619003,,121.726000132776,16.35,44.41,,390.966866986966,101.85,54.71,70.7411535809591,360.556583811883,42.2450794820859,153.713450617477,4.65,149.686338594138,86.4183063504923,89.0527296430763,3.975,42.5905787812389
2023-09-21,3.64007498763372,178.05,374.219390684886,,270.163579050395,72.8803928143546,108.916071426108,232.39,90.93,142.04,168.590942364404,255.7,228.58,40.9954962306938,30.2170939788858,421.687006294611,50.2833174839701,32.7,10.15,35.7607384347363,41.0511190205152,172.660722918581,198.061575635802,144.587346351076,31.74,16.7410141453163,13.7176528192272,31.08,41.4010394790051,,119.571729403385,15.89,44.01,,376.691761287569,97.9,52.65,70.0522738793752,353.949577777255,41.9013840423199,152.101403325375,4.72,149.31066453915,84.1995959393023,88.4453395668119,3.854,41.9597532681634
2023-09-22,3.65888674467575,178.62,379.799192925385,,272.507437447548,73.8286329101124,107.136558595328,235.59,93.81,140.18,170.181422952747,244.88,230.66,41.5881853416674,30.2567749952731,420.738823916471,50.5001371881567,32.84,10.35,35.8971554205909,41.046193280292,172.27068344737,196.630020805126,143.674968605748,31.9,16.7787616405707,14.1327674850085,31.06,41.3206658188117,,119.397058803705,16.44,42.95,,370.112968531618,97.93,52.5,70.0813814723999,353.999031415239,41.9504833908579,152.016059645205,4.81,149.933492577683,84.877277361967,88.8191180752823,3.7885,41.8020468898945
2023-09-25,3.60245147354965,177.7,383.927658203505,,275.471159222461,74.1638693076026,110.616494797741,236.7,94.46,139.43,170.132932690908,246.99,231.25,42.1998644916097,30.4750205854029,422.508112683928,50.4152946952141,33.27,10.51,35.6048333080453,41.0117130987293,173.041011403012,197.534683927289,141.820781574919,32.17,16.6183347857396,14.1893740303423,30.27,41.5642312537772,,119.3873548815,16.69,43.36,,373.533552062038,99.08,52.0,70.430672588696,355.680455106686,41.9603032605655,152.575534881875,4.89,150.773816121736,82.7885332510141,88.1182833719003,3.6225,42.0878897005069
2023-09-26,3.50839268833947,176.28,376.455234113416,,270.270118068447,72.8420800832129,110.260592231586,234.48,90.15,139.42,167.136234509212,244.12,229.26,41.8890275379625,30.0484496592401,416.300939383734,49.689420033372,33.0,10.41,35.2443027025725,40.1250798585453,170.826441392973,194.761046442855,140.11375224495,31.49,16.2974810760774,13.7648249403387,30.73,41.2995457329215,,116.95167040818,16.22,42.32,,368.907990242492,96.45,51.17,70.217216906515,350.339462204441,41.0274156383437,149.787641329652,4.77,147.570700494994,82.5007507290606,88.0061498193592,3.587,41.2599312145953
2023-09-27,3.48017505277642,174.1,383.53540497043,,275.839203103006,73.2730983085574,112.17851161587,233.41,92.05,137.03,167.592042970505,240.5,230.65,42.4457355224689,30.7924687165009,416.46711567681,50.1513402727261,33.48,10.25,36.2284538148091,40.5683964786373,172.423408010721,196.321838862411,139.662468628981,31.86,16.4579079309085,13.774259364561,32.5,41.9519217193083,,116.874039030544,16.69,43.3,,373.504399361495,95.86,50.78,71.3136029104443,351.160392594972,41.2434527719109,149.958328689992,5.0,147.16536796198,82.0737185997102,87.6977825498711,3.6935,41.3387844037297
2023-09-28,3.49898680981846,173.23,384.829840639579,,277.398546912682,75.2940948762836,112.51464181724,233.18,94.05,144.01,171.083341822967,246.38,234.01,43.066409954028,31.0206345607275,418.881559464444,50.7923724416256,34.09,10.3,37.2418371383003,41.4156237970353,173.981185263616,196.938202747841,142.036612869513,32.44,16.004937987856,13.7931282130056,32.62,42.6105555089218,,120.144260813448,17.22,43.66,,375.175820859314,99.14,52.04,71.8472421158966,354.097938691206,41.9406635211503,150.859178647343,5.1,147.125823324613,82.3243678930246,87.9594275058003,3.791,41.7330503494019
2023-09-29,3.51779856686049,171.45,381.976198368954,,276.875537187698,74.7577166402993,111.674316313816,234.13,92.95,143.44,169.803198910397,250.22,234.3,43.47619500546,30.6734256673391,417.864951553861,50.6792491177022,33.58,10.0,36.8520743215729,41.3712921350261,173.158208601709,194.679234985144,140.512298323035,31.94,16.1464910950599,13.8403003341171,33.43,42.1608736801759,,119.872550991723,18.36,43.51,,368.008346829953,98.59,53.03,71.3039003794361,354.355097608722,42.3825576579922,150.783317598303,5.04,146.077890434383,82.3336512001843,87.8753273413945,3.8245,41.83161683582
2023-10-02,3.49898680981846,169.65,377.779088775046,,275.015947054419,75.0642184894332,110.794446080819,229.14,93.37,141.91,170.132932690908,251.6,236.49,44.7585223737214,30.2964560116603,417.698775260785,51.2731465683002,33.51,10.16,36.6864251244638,40.7112429451114,170.542318497791,192.111773827542,139.21417238668,31.89,16.212549211755,13.5478331832258,34.52,41.7385697405469,,119.571729403385,18.13,43.94,,364.556257297445,97.25,52.63,70.605318146844,357.312425160149,42.3432781791618,151.674684924524,4.89,145.741761016762,80.9597347371653,87.265417997983,3.6185,41.6246272143421
2023-10-03,3.45195741721337,169.16,374.552805933,,275.374305569686,73.5125528781932,110.013437671755,230.08,89.76,139.58,166.331296162672,246.53,228.69,43.4941855686936,29.6417192412708,412.107431752579,50.9432035401902,32.96,9.84,36.6279607019547,40.4797331546189,167.671697522329,192.012259829186,135.939354683603,29.98,16.0426854831103,13.0195054267769,31.19,40.8108504121839,,118.611041105143,17.44,43.47,,363.522580770762,94.57,51.99,69.8388181971943,351.041703863811,41.3023719901565,149.114374519421,4.61,146.275613621219,79.2181644627089,86.581387555177,3.35,40.6586756474452
2023-10-04,3.40492802460828,169.14,377.141677271298,,279.713349214003,74.4895275223073,110.003551489362,235.94,89.99,141.36,168.542452102564,261.16,235.05,44.0179108539383,29.6218787330772,415.108380104011,50.7532941141317,33.22,9.44,36.8618183919911,41.0511190205152,167.750076252035,192.022211229022,134.759240196007,30.92,16.4579079309085,13.1232840932222,31.84,41.0268424016816,,119.75610392527,17.97,43.13,,367.637783546803,96.46,52.68,69.7903055421532,355.81892529304,42.7851723160037,149.797123960782,4.66,148.411024039047,80.3357496655686,87.1904557576755,3.6505,41.2993578091625
2023-10-05,3.32968099644014,168.83,376.249301166052,,277.156412780745,74.0872438453191,110.774673716033,235.3,88.17,142.48,166.903481252381,260.05,234.77,44.6645716546126,29.3341913642697,414.951978886998,50.3924662046206,33.12,9.16,35.7704825051545,40.7063172048881,167.877441687806,191.892843031158,131.828622551812,30.37,16.6183347857396,12.6987350032186,31.84,40.965828820221,,117.349531218563,17.95,43.58,,366.360315386468,94.06,52.04,69.305178991742,354.770508167785,42.6378742703898,147.085091457599,4.6,146.7204907916,79.9352816345439,87.2466774379061,3.448,41.3683543496551
2023-10-06,3.34849275348218,169.7,384.13359115087,,281.175839370905,76.1848658753288,110.962511181504,238.02,90.93,144.05,168.717017045187,260.53,243.95,45.7380085942173,30.0186888969496,419.878617222901,50.7532941141317,33.26,9.62,36.3843589415001,41.0658962411849,169.49400298798,192.977545613245,132.969399889821,30.92,16.7881985143843,12.962898881443,34.87,41.6210403736949,,120.29952356872,18.16,43.95,,369.139540010097,96.97,53.4,71.2941978484279,360.714835453431,44.0224758991611,148.877308741171,4.53,148.509885632465,78.9667077920654,86.9093473565223,3.6515,41.5457740252076
2023-10-09,3.34849275348218,172.82,387.752127225992,,281.330805215345,76.079505864689,114.086544817762,239.43,90.93,144.49,168.086643641271,259.67,247.34,45.2492649597046,29.8698850854975,422.566763140308,51.1995812653692,33.15,9.8,36.4038470823364,40.9378269953806,170.473737109298,199.744497501499,131.42541676855,30.42,16.7504510191299,12.7930792454416,36.81,41.8525790930839,,119.455282336931,16.29,45.0,,373.430272762368,96.84,53.54,70.9740143251565,362.554510786426,43.4922029349508,148.611795069531,4.35,149.597363160062,80.8200365868079,87.8088942402125,3.5995,40.7868120797886
2023-10-10,3.38611626756625,172.53,389.566298428966,,282.522105144476,77.3725605407224,113.888821169897,240.68,93.32,147.36,170.656627518777,263.62,249.75,45.7739897206845,30.1972534706922,424.76615525455,51.1521039088545,33.7,10.07,36.6766810540456,41.1102279031941,172.403813328294,201.774583067975,135.467308888565,31.07,16.8448197572659,12.9440300329984,39.53,42.435728131275,,120.64886476808,16.94,45.51,,381.134088385762,98.12,55.17,71.7696218678308,364.562328488566,44.169773944775,149.503162395752,4.75,149.557818522695,80.7082780665219,87.7245617198665,3.7765,40.9149485121321
2023-10-11,3.3578986320032,173.79,399.402048248335,,290.483475402576,77.8035787660668,116.251618761877,244.25,95.14,147.86,169.638332020142,262.99,252.98,46.781461261766,30.0286091510464,426.506118793817,50.9526990114931,33.54,10.0,36.7741217582274,41.6914652495369,172.109893091899,204.779905818346,135.545983187738,30.81,16.6183347857396,13.0383742752215,41.84,42.7192848399863,,121.716296210571,17.01,45.95,,379.690841914544,98.92,54.96,70.9255016701154,367.163589846511,44.3367117298042,149.190235568462,4.72,150.516775978849,82.3939690808353,88.1274837615194,3.828,40.3432628909074
2023-10-12,3.3578986320032,173.26,398.990182353606,,290.590014420628,77.1139496055157,114.383130289558,240.24,93.05,147.19,168.358189107573,258.87,252.2,46.9203883889588,29.4829951757218,423.905948560979,51.1331129662487,32.96,9.96,36.4525674344274,41.4451782383747,168.220348630267,203.635494837244,132.615365543542,30.52,15.5330942971763,12.6987350032186,40.68,41.6187914756603,,120.910870667601,16.3,45.86,,372.786662849527,97.0,54.27,69.7611979491285,365.887685986531,43.5904016320268,146.980782515169,4.39,149.399639973226,80.1587986751158,87.3684910784058,3.635,38.8154823514277
2023-10-13,3.30146336087709,178.83,385.320157180923,,279.248451680684,74.1926038559589,113.631780427674,237.78,89.14,147.63,165.904581858482,251.12,250.25,45.4371663979222,28.3620064627822,421.794532131307,51.0571491958253,31.18,9.73,35.8386909980817,40.3418124283681,166.819328836783,204.620683420975,127.757227569608,29.52,15.9483167449744,12.3873990038826,39.24,40.8810551421338,,117.854135173195,16.14,46.26,,371.206893063464,94.96,52.85,68.567786635117,361.288497654042,42.1174211758871,144.847190510917,4.23,146.947872456461,81.5930330187859,87.7433022799434,3.601,37.7115377035455
2023-10-16,3.38611626756625,177.96,389.30152749664,,282.599588066696,75.6197530909883,114.54130920785,240.98,91.69,149.94,167.533854656298,253.92,251.42,46.0708340140389,28.9869824708813,426.232416664044,51.4274725766393,32.32,10.03,36.4720555752637,41.0708219814082,169.513597670407,205.018739414402,129.222536391705,30.04,16.2408598331958,12.4440055492164,43.6,41.5287377761006,,120.600345157058,15.35,46.32,,380.84153842538,96.63,53.7,70.1881093134904,365.3733681515,42.7360729674658,146.316998336068,4.47,148.75703961601,80.2798704054256,87.2560477179446,3.6205,38.8253390000695
2023-10-17,3.28265160383506,178.29,395.028424699543,,281.408288137564,75.5814403598465,116.469114774528,244.81,91.69,148.91,167.398081923146,254.85,250.02,43.9149648532127,29.631798987174,426.212866511918,51.218572207975,32.61,9.75,36.7254014061365,41.208742707659,171.40448452455,207.426978174633,130.382982304508,30.64,16.3729760665862,12.5477842156618,46.29,41.927281619103,,120.833239289965,15.38,47.33,,381.407135015452,96.58,52.52,72.3032610732831,364.176590112293,42.0486820879339,146.279067811548,4.62,148.0452361434,79.3951154531617,86.6282389553691,3.722,38.0269504600833
2023-10-18,3.18859281862488,180.87,371.640325677414,,266.89961095188,74.7002475435868,114.659943396569,222.19,89.59,146.24,166.098542905841,242.68,246.56,42.1738781224945,28.6199330692993,420.533547319142,51.0571491958253,32.01,9.24,35.4976485334453,40.1644857803313,167.877441687806,204.202724627877,123.60715828823,30.0,16.1748017165007,12.2175793678812,42.14,40.7686102404035,,118.387850894441,13.8,47.23,,372.737904522797,92.01,51.55,68.7521347242732,359.399368683063,41.0372355080513,143.965305815825,4.41,142.3211498845,78.6966247013743,86.2253169137163,3.406,36.4991699206035
2023-10-19,3.01928700524657,183.09,367.717793346659,,262.977038014495,73.5508656093349,112.870544383396,220.06,87.01,138.39,163.625539552015,220.11,245.06,42.0789279276505,28.3620064627822,416.838568567215,50.6298529871937,31.78,9.54,34.8350517450088,39.8443126658204,165.202767536608,202.311958659101,122.741740997327,29.34,16.1276173474327,11.8968089443229,42.72,40.3188306334821,,115.816311510258,13.63,47.17,,371.899261303035,90.25,50.2,67.743071499418,356.036521300169,39.9668697099232,143.130834276385,4.22,142.014678944904,77.0854393672515,85.8973571123709,3.1545,36.2626103532002
