,PONY,DAN,PH,TXN,CDNS,STM,TSLA,HSAI,NOVT,NVDA,CGNX,ALNT,AGG,ALGM,APH,AMBA,RRX,ROK,TLT,DCO,ST,MCHP,QQQ,CW,SPY,OUST,VPG,AEVA,RBC,SYM,IBIT,DE,INFY,MOG-A,ON,ADI,SERV,AME,XPEV,CSCO,NOK,TEL,IWM,GLD,APTV,QMOM,TKR
2026-01-09,17.22,26.5967869615832,919.295428860563,189.064481264691,327.31,28.84,445.01,27.37,130.94,184.85006342722,38.9501956894219,59.07,99.5221346772549,31.29,140.16,69.25,152.65,409.073658517776,87.3012239698433,107.75,35.6052062131762,74.7758354422166,626.65,605.1,694.07,27.87,41.67,19.87,487.16,70.82,51.16,488.08,17.83,272.398701957049,62.16,299.956660589844,14.71,210.64,20.02,73.88,6.44543167585506,230.901580020387,260.23,414.47,88.67,68.1,90.8795704013835
2026-01-12,17.37,27.2046565774156,927.230801296139,187.832596672351,325.51,28.35,448.96,27.19,128.96,184.930059127069,39.3695518080981,60.9,99.4724531004392,30.17,145.11,68.57,152.19,412.66088763785,87.0430831961351,109.25,34.6582592394215,72.9566413600675,627.17,624.6,695.16,27.32,41.55,19.1,488.31,73.23,51.87,490.74,17.8,276.045337798396,58.75,292.9095280661,14.34,209.76,21.71,74.01,6.5448982140627,234.690120625212,261.5,422.23,86.83,68.8379,90.5406534995904
2026-01-13,15.72,27.2943422584401,936.623487411708,187.296130801493,323.06,28.43,447.2,26.35,131.47,185.800012362933,39.5692451979439,61.27,99.5618799387075,30.78,148.97,65.64,153.99,415.401132104573,87.1920105655821,110.17,35.1267487948581,73.6326260463305,626.24,635.74,693.77,27.11,41.51,19.9,489.97,69.67,53.57,499.52,17.52,276.355052075333,59.41,295.251927136934,14.42,211.73,21.05,75.47,6.48521829113811,235.886501868841,261.35,421.63,88.25,69.3703,91.387945754073
2026-01-14,16.09,26.9654947613504,934.487424894459,192.183930958197,313.17,27.88,439.2,26.61,131.34,183.130155880456,39.9985859861124,61.49,99.7109246691546,32.25,146.75,64.8,155.29,415.72996144058,87.698363621702,111.46,34.9273915372255,74.2390240737136,619.55,636.65,690.36,27.75,41.83,20.69,489.33,68.01,55.44,512.1,19.35,284.62742050447,60.58,297.026169837396,14.99,211.12,20.58,74.41,6.32607183000589,236.584390927625,263.19,425.94,82.93,69.339,91.6172130699918
2026-01-15,15.87,27.6132246798603,942.842024553047,187.882269438171,320.6,28.0,438.57,28.61,133.18,187.0399457106,40.5277734692037,61.81,99.5817525694338,32.69,154.22,64.6,158.16,419.636055371327,87.6785066391091,113.92,35.1068130690948,74.0103821945364,621.78,660.66,692.24,27.4,43.7,19.82,497.06,67.06,54.0,515.04,18.82,292.769908752957,60.28,301.122876297451,14.58,215.02,20.88,75.25,6.57473817552499,241.190458715596,265.51,423.33,82.61,70.7272,93.4314153090016
2026-01-16,16.3,27.4338533178114,942.532594936062,190.326169516523,317.45,28.03,437.5,28.55,134.57,186.219989787143,40.8572675624493,61.23,99.4128352082603,33.35,154.39,68.73,160.11,414.045956659212,87.1721535829892,114.24,34.9473272629888,74.2589059762507,621.26,663.84,691.66,26.36,43.61,19.34,498.82,67.41,54.24,514.4,18.63,290.531973332514,60.33,299.278860007645,14.835,215.65,20.65,75.19,6.5150582526004,240.283202939178,265.76,421.29,78.61,70.49,93.2519887139347
2026-01-20,15.29,27.1548311990687,927.779789326274,188.349193436881,307.0,27.12,419.25,28.18,131.1,178.060428402494,38.8603336639913,61.17,99.0352552244608,32.97,152.33,65.74,152.26,402.566823474975,86.0303770838954,112.27,34.0003802892341,72.7379404321589,608.06,650.43,677.58,24.5,43.72,19.74,495.29,63.12,50.76,508.68,18.21,285.856286829088,60.06,294.713673733423,13.36,213.14,20.0,73.35,6.37580509910971,232.566543917771,262.58,437.23,77.17,69.9126,90.3612269045235
2026-01-21,15.68,30.1044935972061,943.550718191947,193.137648061944,313.84,28.52,431.44,28.79,140.75,183.310146205117,40.3480494183425,62.86,99.3631536314446,33.99,154.6,68.57,158.64,418.808999768644,86.6856575094623,115.23,35.3261060524906,75.7500486665369,616.28,662.25,685.4,25.29,46.81,18.19,504.71,61.65,51.11,529.51,18.31,296.736249654367,63.13,303.983593460555,13.235,220.42,20.34,73.69,6.405645060572,230.303389398573,267.79,443.6,80.27,70.36,93.5909056157277
2026-01-22,16.58,30.8618393480792,937.541794662115,193.713852145458,317.09,29.03,449.36,28.59,138.31,184.830064502258,41.6460564523402,63.75,99.3830262621709,33.81,152.5,69.07,158.92,423.81119148608,87.0629401787281,115.07,35.316138189609,75.024359223931,620.76,657.42,688.98,27.24,47.79,18.29,504.99,63.51,50.67,522.38,18.29,288.194130080801,63.07,307.522111205857,13.25,221.92,19.93,74.33,6.46532498349658,230.652333927965,269.79,451.79,77.53,70.47,94.2986438518249
2026-01-23,16.44,30.9016996507567,926.282549244089,192.044847213901,318.32,29.05,449.06,27.94,137.89,187.659912384433,39.6990459013437,63.02,99.4724531004392,32.99,150.99,67.19,156.08,416.357726536593,87.3012239698433,112.87,34.3392876272094,74.2688469275193,622.72,649.08,689.23,24.84,44.14,15.79,504.07,62.08,50.7,514.43,18.24,291.321245199545,61.98,304.611555764651,12.74,220.74,19.25,74.59,6.73388463665721,223.164981311587,264.81,458.0,76.47,70.3186,93.6407463365796
2026-01-26,15.49,30.4333410942957,931.333239121324,195.303380651703,322.02,28.6,435.2,25.13,137.52,186.459976886691,39.3096437911444,63.39,99.6214978308864,32.49,155.56,67.04,152.78,418.908645021979,87.7182206042949,110.46,34.7878414568827,74.3483745376679,625.46,649.68,692.73,24.17,42.95,14.34,504.5,59.45,49.65,516.54,18.55,288.343991827706,61.13,303.02669852098,11.93,219.8,18.79,77.01,6.87313779014791,224.810005521577,263.98,464.7,77.04,70.71,93.7204914899427
2026-01-27,15.69,29.8055413271246,924.266265933415,195.343118864359,318.37,29.36,430.9,25.87,138.88,188.509866695334,39.399505816575,60.83,99.5519436233443,32.66,166.25,66.35,154.59,418.260950875299,87.1721535829892,111.29,35.1267487948581,74.7161897346052,631.13,660.18,695.49,24.41,44.98,14.35,504.54,58.99,50.63,519.19,18.25,287.374885864389,62.63,302.847280719809,12.77,220.56,18.57,78.68,6.9029777516102,230.084052837241,264.73,476.1,78.01,71.73,93.5909056157277
2026-01-28,15.69,29.0481955762515,914.584113401957,214.755235746877,320.49,30.33,431.46,25.1,138.99,191.50970543969,38.9901343673911,59.89,99.5121983618918,34.55,145.96,66.69,156.74,413.428156088532,86.9735837570598,111.12,34.2595447241564,79.8059567841153,633.22,664.46,695.42,23.88,44.37,14.4,508.95,55.1,50.51,525.01,17.93,286.056102491628,64.93,316.597661648387,12.26,222.49,18.66,78.96,6.78361790576103,221.101223666327,263.3,494.56,77.81,71.1895,93.1024665513789
2026-01-29,14.43,28.8987194412107,946.654995962343,217.536910632806,302.67,28.62,416.56,24.7,140.42,192.499652225328,39.0300730453603,61.21,99.5121983618918,37.98,149.58,65.9,162.06,425.216189558109,86.9934407396528,111.72,34.807777182646,78.8913892674064,629.43,663.9,694.04,23.48,50.38,13.25,511.98,56.2,47.6,530.07,17.75,287.73455405696,62.2,317.669184627599,11.3,226.62,18.59,78.43,6.25644525326054,225.587653329935,263.37,495.9,78.83,70.27,93.8500773641577
2026-01-30,13.88,28.7990686845169,934.118105674187,215.55,296.36,27.89,430.41,23.87,134.54,191.119726402924,38.6806096131301,61.01,99.4923257311655,36.91,144.08,64.04,161.5,420.154210688671,86.5069446661258,113.35,34.4788377075522,75.4717020310168,621.87,656.69,691.97,20.83,50.08,12.77,499.67,54.37,47.49,528.0,17.58,305.068562782267,59.89,309.874477932312,10.43,223.98,17.98,78.32,6.39569840675124,222.108177879715,259.65,444.95,75.75,67.88,92.8931355238009
2026-02-02,13.35,29.3770430733411,950.248372159585,225.01,289.19,28.77,421.81,23.04,134.32,185.600023113309,39.6990459013437,63.24,99.3777153016093,37.43,144.93,62.88,170.12,427.627604688825,86.2606039043235,115.02,35.4656561328334,77.6189475050289,626.14,663.99,695.41,20.33,50.64,12.76,507.13,54.13,44.22,532.25,18.34,315.618829764355,61.53,315.835135993413,10.33,227.72,16.49,80.64,6.62447144462881,226.445059887869,262.18,427.13,77.98,68.45,94.6874014744698
2026-02-03,13.65,30.0447031431898,962.555685635139,225.21,268.5,27.86,421.96,23.97,136.78,180.330306385724,40.7873748760032,64.01,99.3876839760301,38.89,147.06,60.23,171.16,428.783489627516,86.4699017300879,121.42,35.2463631494376,76.2073324248913,616.52,674.79,689.53,20.27,52.82,13.08,516.1,56.12,43.3,545.0,17.32,323.721354880334,59.43,310.283151812755,10.79,228.92,17.16,83.11,6.69,225.667412079511,262.78,454.29,78.2,69.81,95.8337380540639
2026-02-04,13.17,30.2041443538999,966.208951435668,222.92,271.42,29.33,406.01,24.09,136.73,174.180636959794,40.6675588420958,61.69,99.327871929505,38.2,130.0,60.75,178.3,428.31515693684,86.2506373411919,118.71,35.9839850026781,77.7680617740575,605.75,624.93,686.19,19.18,53.9,12.57,516.78,53.48,41.57,567.26,16.74,321.733189038066,62.06,319.403556705578,10.16,227.83,16.77,81.16,6.8,215.139257135576,260.52,453.97,81.01,67.4981,98.6746591426231
2026-02-05,13.08,30.2938300349243,965.839632215396,223.98,270.14,28.98,397.21,23.65,133.35,171.870761126639,39.4294598250519,62.11,99.7565249296022,38.62,127.63,59.45,200.0,405.25724531503,87.1874942755658,119.25,35.3560096411355,77.5791836999546,597.03,618.6,677.62,17.3,52.04,11.35,520.16,53.78,36.1,565.73,16.8,325.529686626317,63.1,321.078122849834,9.19,229.79,16.88,82.36,6.86,208.060668110771,255.83,441.88,79.72,66.5088,101.824592700464
2026-02-06,14.31,31.5793247962747,976.49,221.44,283.52,29.85,411.11,26.0,141.47,185.400033863685,42.3050446388313,65.74,99.8163369761274,41.57,136.23,63.64,211.8,413.547730392535,87.2472936543557,121.08,35.8743385109802,75.561170592434,609.65,649.32,690.62,19.42,55.98,12.4,544.02,59.74,39.68,583.11,16.84,323.90118897662,65.2,319.413524361198,10.675,231.91,17.72,84.82,7.07,215.258895259939,265.02,455.46,82.38,69.79,105.702200782743
2026-02-09,14.81,31.9878928987194,978.87,218.77,291.0,32.51,417.32,25.96,144.15,190.029784992475,43.6529750202904,68.87,99.84624299939,41.99,144.2,65.25,216.59,409.203197347112,87.2273605280924,122.48,36.0836636314944,73.9706183894621,614.32,653.82,693.95,21.06,55.07,14.0,548.2,62.54,40.11,585.67,16.31,324.780377891794,65.1,321.925373577582,10.68,233.41,17.54,86.78,7.18,225.777080360177,266.88,467.03,83.37,71.1247,108.582994447984
2026-02-10,14.73,31.9579976717113,991.57,220.92,299.0,33.44,425.21,27.62,145.05,188.529865620297,43.5131896473983,66.42,100.135334557595,41.61,144.14,66.26,222.74,411.136315261818,88.2339834043878,121.17,36.1833422603107,76.4061514502628,611.47,645.5,692.12,20.06,53.59,12.94,547.51,62.71,38.97,593.41,16.61,322.772230483271,67.38,324.108290158487,10.32,233.11,17.82,86.29,7.08,225.099130988787,266.16,462.4,85.15,70.1209,109.061465368162
2026-02-11,14.68,33.2833527357392,995.83,226.56,299.65,34.95,428.27,25.99,141.83,190.039784454956,42.9640328253224,65.63,99.9060550459152,42.81,144.04,66.87,224.08,405.326996992365,87.7655549372008,120.52,37.22,80.2731814937382,613.11,634.25,691.96,18.89,46.43,12.74,550.53,58.4,38.29,612.69,15.76,321.383511628621,71.18,335.909994413244,9.79,235.29,18.11,85.54,7.34,227.771049099558,264.95,467.63,83.76,70.8026,108.47334486211
2026-02-12,14.3,33.044190919674,982.21,223.0,288.33,33.61,417.07,25.09,139.29,186.929951623307,58.5800559112634,65.47,100.354645394854,41.83,143.73,65.92,213.58,380.644867741189,88.9316428236024,120.16,36.11,78.4539874115891,600.64,671.06,681.27,18.17,46.68,12.83,550.4,54.71,37.05,598.11,14.21,322.812193615779,70.63,330.288236643241,9.31,228.69,17.7,75.0,6.97,224.760156303092,259.54,451.39,83.0,69.545,107.008027669063
2026-02-13,14.07,33.2733876600699,1001.75,226.16,299.46,33.61,417.44,25.75,146.39,182.800173618577,58.6998719451709,66.66,100.673642976322,42.38,146.72,66.21,220.19,392.970985578777,89.4200044170526,123.96,36.88,78.0961131659205,601.92,684.22,681.75,18.77,44.2,13.58,552.44,54.95,38.97,602.92,14.72,324.33079265108,72.21,336.009670969449,9.555,229.76,17.94,76.85,7.03,235.477738277268,262.96,462.62,85.2,70.6742,107.496466733412
2026-02-17,13.77,32.7552037252619,1009.93,225.69,283.46,33.2,410.63,26.77,145.37,184.960057514513,57.0024781314817,65.98,100.683611650743,41.69,148.57,65.79,219.05,387.091915631989,89.5695028640272,125.19,36.87,78.4738693141263,601.3,688.0,682.85,18.6,45.41,12.9,552.93,55.32,38.39,600.84,14.75,325.19,71.96,336.418344849893,9.27,233.33,17.84,76.85,7.3,235.188612810058,263.04,448.2,82.77,70.93,105.203793574224
2026-02-18,13.65,34.6485681024447,997.5,223.32,305.01,33.77,411.32,27.52,145.63,187.96989572135,56.6330453602669,67.09,100.544050208851,38.59,147.73,65.86,218.46,395.053571373487,89.2306397175515,123.99,36.64,78.642865485692,605.79,690.86,686.29,18.59,46.03,12.96,551.65,54.01,37.54,593.27,15.05,327.03,70.66,345.249687729719,9.4,234.31,17.82,78.18,7.43,234.919427030241,263.99,458.28,83.81,71.51,106.888409939019
2026-02-19,13.81,34.0207683352736,1012.44,218.05,296.59,33.2,411.71,28.12,144.93,187.889900021501,55.8542411398683,67.59,100.563987557692,36.26,151.2,66.23,213.71,393.977402637464,89.3203387857363,126.18,36.16,76.70437998832,603.47,702.55,684.48,19.08,46.91,12.87,551.42,55.075,38.07,662.0,14.55,338.79,68.09,344.183148578317,9.83,232.75,17.75,78.56,7.6,231.69916751614,264.6,459.56,80.46,72.0,106.768792208974
2026-02-20,13.61,34.1503143189756,1022.23,219.73,296.28,33.62,411.82,27.76,145.96,189.809796817889,55.9441031652989,68.37,100.583924906534,38.93,151.04,68.01,215.36,397.375305776201,89.1110409599719,126.58,38.35,77.2710142106288,608.81,707.45,689.43,18.62,47.85,12.54,559.18,53.795,38.42,662.49,14.65,345.08,69.11,353.881677497133,9.49,233.51,17.62,79.2,7.77,234.73,264.61,468.62,79.57,72.6024,107.815447346864
2026-02-23,13.51,34.7183236321304,1008.97,219.86,279.8,33.99,399.83,27.54,142.38,191.539703827134,56.3834286229597,65.65,100.783298394951,38.48,147.82,67.13,218.21,387.63,89.4399375433159,124.73,37.02,76.6,601.41,699.24,682.39,18.06,46.81,12.46,562.54,54.35,36.55,646.84,13.91,344.75,69.47,354.00128936458,9.24,231.45,17.56,77.74,7.57,231.28,260.49,481.28,76.87,71.6852,107.486498589242
2026-02-24,13.28,35.6151804423749,1023.02,213.35,290.63,34.05,409.38,26.97,137.44,192.839633949688,57.7912670213725,67.47,100.77332972053,39.04,151.5,71.21,223.69,405.3,89.5994025534221,125.8,38.36,75.93,607.87,712.45,687.35,18.65,46.79,13.06,571.57,56.3,36.53,644.54,13.84,349.6,70.03,354.938248992914,9.67,236.84,18.73,78.14,7.49,241.44,263.33,474.61,77.69,72.9994,109.52
2026-02-25,13.57,35.6550407450524,1011.8,213.9,301.84,34.56,417.4,26.98,133.22,195.54948828209,57.3319722247272,66.49,100.723486348426,38.12,152.64,70.29,220.4,402.38,89.6093691165538,126.77,37.86,75.47,616.68,698.72,693.15,19.8,48.31,13.64,565.44,56.14,39.23,623.61,14.24,346.08,69.68,359.633014790203,10.36,233.02,18.18,79.12,7.57,242.4,264.58,473.42,76.44,73.2823,107.69
2026-02-26,14.2,34.7581839348079,1014.97,212.63,297.6,34.38,408.58,27.25,136.64,184.880061814664,55.36,67.13,100.88298513916,36.77,148.47,70.9,220.8,411.3,89.9681653892927,122.4,37.56,74.97,609.24,701.99,689.3,19.63,47.26,13.64,576.5,57.42,38.26,619.46,14.7,340.22,68.16,353.203876914934,10.47,236.96,17.76,78.1,7.5,235.79,265.99,477.48,77.04,73.6594,109.88
2026-02-27,14.34,34.24,1009.18,212.11,301.4,33.61,402.51,26.95,134.43,177.18047570415,54.4,65.84,101.082358627577,36.47,146.06,60.34,220.98,407.45,90.5163263615328,123.59,37.34,74.64,607.29,700.33,685.99,18.95,46.07,13.26,575.92,54.78,37.19,629.71,14.44,337.43,66.48,354.639219324297,9.99,239.22,17.56,79.46,7.72,230.15,261.41,483.75,73.54,73.1714,108.38
2026-03-02,13.97,34.66,1011.41,209.82,303.36,33.48,403.32,27.43,140.73,182.470191356698,53.83,65.25,100.68,36.59,135.16,61.04,222.06,412.15,89.61,130.28,36.85,74.31,608.09,726.48,686.38,20.25,49.22,14.5,584.89,54.21,39.195,630.88,14.19,345.27,66.48,351.270151724543,10.0,241.46,16.99,79.42,8.26,211.98,263.81,490.0,72.47,73.8348,109.99
2026-03-03,12.91,33.67,988.67,202.67,300.63,31.62,392.43,25.02,138.18,180.040321973769,53.61,62.11,100.57,34.72,129.58,57.45,214.85,398.5,89.43,135.11,35.3,71.39,601.58,701.99,680.33,21.72,47.58,13.97,568.58,52.67,38.7,619.22,14.22,340.3,63.42,338.99,9.64,235.25,15.87,78.96,8.07,204.31,259.24,468.14,71.4,70.9704,106.58
2026-03-04,13.5,34.21,987.79,202.39,305.43,33.33,405.94,25.36,140.64,183.030161255644,53.17,63.55,100.53,34.07,132.75,56.55,209.51,383.35,89.15,139.45,34.95,69.9,610.75,712.59,685.13,22.38,46.98,15.01,570.08,54.04,41.44,614.04,14.33,341.0,62.53,341.51,9.84,234.75,16.17,80.87,8.15,209.02,261.76,471.8,73.39,71.5392,105.59
2026-03-05,13.59,33.92,965.42,197.98,299.84,33.31,405.55,23.75,136.59,183.33014513008,51.25,62.07,100.24,32.78,136.24,55.41,198.94,378.5,88.79,130.19,34.24,67.81,608.91,678.68,681.31,21.18,44.99,15.08,566.06,53.2,40.39,590.69,14.4,319.66,60.85,329.72,9.68,226.84,16.34,80.01,7.85,210.56,256.76,466.13,72.21,69.4487,103.05
2026-03-06,12.48,32.63,923.72,193.23,296.94,31.36,396.73,23.86,131.22,177.810441840464,49.45,65.25,100.12,31.93,131.87,52.375,186.5,369.83,88.46,128.91,32.98,64.77,599.75,681.69,672.38,20.27,43.46,14.17,552.91,48.61,38.6,589.77,14.44,316.8,56.87,315.81,9.44,221.98,17.32,78.64,7.74,205.85,250.89,473.51,72.7,67.8779,99.68
2026-03-09,12.87,32.82,932.17,196.2,298.05,33.53,398.68,24.35,127.26,182.640182218878,50.82,60.95,100.44,32.87,136.06,53.26,195.99,375.55,89.23,131.48,33.12,65.0,607.76,706.46,678.27,20.55,43.57,14.76,565.64,50.24,39.13,599.48,14.42,316.08,59.23,319.71,9.49,225.07,18.45,76.21,7.89,206.24,253.62,472.53,72.85,69.82,100.58
2026-03-10,13.26,32.11,950.39,197.46,293.29,33.52,399.235,25.24,123.14,184.760068264889,50.58,63.27,100.11,33.17,136.74,54.0,201.4,374.07,88.28,131.02,33.54,65.33,607.77,703.61,677.18,22.37,44.54,16.2,560.28,49.88,39.71,592.72,14.04,314.59,59.59,318.81,9.67,226.3,18.87,77.7,7.8,202.95,253.36,477.86,72.05,70.34,102.18
2026-03-11,12.9,31.99,940.48,198.67,294.16,34.06,407.82,25.67,126.31,186.03,50.99,66.91,99.66,33.06,134.54,54.0,202.4,373.25,87.14,129.21,35.38,65.79,607.69,692.58,676.33,24.75,43.88,16.71,559.52,51.01,40.07,594.04,13.87,314.57,59.24,319.22,10.65,224.3,19.29,78.1,7.9,205.14,252.85,476.24,70.32,69.7903,103.33
