,ST,SYM,CGNX,PH,ROK,ALNT,SERV,MOG-A,VPG,AMBA,CDNS,ADI,AME,ALGM,MCHP,TKR,QQQ,TXN,NVDA,DAN,TSLA,STM,AGG,DE,NOK,AEVA,XPEV,QMOM,RRX,IBIT,TEL,GLD,APH,CW,NOVT,IWM,ON,PONY,SPY,HSAI,APTV,CSCO,DCO,OUST,RBC,INFY,TLT
2022-08-25,41.5065118612741,13.51,44.4636257395056,280.712209801708,235.133988587044,35.6015664090731,,84.0334625075411,35.77,87.74,184.8,158.254751993352,124.801214084675,25.58,66.3434249742379,63.7663212313194,314.36984191459,163.302835424652,17.887655978997,15.6101896177974,296.07,36.0284557078353,92.1687598755382,372.57524918245,4.64918903770295,14.8,19.44,48.4125736713526,143.06833153966,,126.183424452685,163.75,37.9987862026165,151.456866529525,148.06,187.471188762844,76.71,,401.990630549053,,99.86,43.155791988301,47.37,15.2,252.670361457198,17.6673245842574,101.290684413509
2022-08-26,39.7035576875091,12.33,43.9540139831789,266.454817656023,225.62804511261,33.6434802565741,,76.4847269878969,34.62,84.32,177.83,150.297967910368,120.242847534571,24.41,62.0007411632294,61.8574356982759,301.484385171319,156.100601072271,16.2369947087864,14.9846781893883,288.09,34.0880869159925,91.996735667519,364.157150675867,4.46578907566339,13.75,18.92,47.5633349578046,138.572258947326,,120.808645252374,161.76,36.5926808053013,146.588398064052,139.9,181.311695252826,71.58,,388.383643936584,,94.55,41.8959021439207,45.61,14.3,244.553841489412,17.1699129431991,102.054159466728
2022-08-29,39.6167844919803,12.38,43.3463999660201,263.676432881043,226.618644432591,34.3654009087581,,76.84651871617,34.28,84.57,174.83,147.721485445401,119.546838878534,23.78,60.8257725996448,61.9528799749281,298.513081219104,154.673048227489,15.7786441201435,14.8650951221924,284.82,34.0393339312728,91.5530942889433,365.337796190473,4.41076908705152,14.35,18.51,47.7684264920942,136.610689479396,,120.30356848355,161.86,36.2484274149242,147.300856863877,138.6,179.642299815532,69.52,,385.815564773104,,94.63,41.731568685958,44.71,14.4,246.171155431333,16.9396297760424,101.209845878462
2022-08-30,39.1925599805062,12.28,42.0135692187041,260.097333049386,225.389920276076,35.0477642649319,,75.213566861532,34.51,84.5,174.23,145.379872878898,117.978368667745,23.76,61.1829630429746,61.2179590447063,295.188751054744,153.567846025078,15.4461152617164,14.5063459206049,277.7,34.5073625845817,91.6707950628511,353.944087037322,4.4199390851535,14.7,18.26,46.0990141252308,134.649120011466,,120.417925487812,160.51,35.9623576961601,147.221694775008,135.35,177.128612432939,68.97,,381.58015063035,,94.32,41.3024757679445,44.16,14.4,242.62704154626,16.9764750827875,101.461343543052
2022-08-31,38.8358257322211,12.46,41.2687520363805,255.649987975547,225.685195073378,34.6324126568261,,73.3166048268028,34.31,67.88,173.77,144.237622846457,117.792112830214,23.32,61.3333590191134,60.1203498632063,293.472651412376,152.158713217003,15.0726444117111,14.2303849963068,275.61,34.0295833343289,91.1818841558493,350.594125373927,4.63084904149899,15.4,18.52,46.1239407828474,133.61007083786,,120.274979232485,159.27,35.6520447808905,145.648348258727,133.69,176.054059048014,68.77,,378.676687994028,,93.43,40.8277346671635,44.0,15.0,240.280937988536,16.856727835866,100.491281122492
2022-09-01,38.6719208073334,12.28,41.6705613057919,258.206487855302,230.285766915213,32.6051012363094,,72.563686905802,33.74,64.16,170.04,143.438047823748,118.056792178285,22.07,61.0325670668357,59.9294613099019,293.600133100094,153.033664960579,13.9172813810797,13.7980462149064,277.16,33.8833243801699,90.7875711716183,349.173511258791,4.56665905478515,13.9,17.33,45.3345645443478,133.590649357979,,118.855046429566,157.87,35.6132556664818,143.174532981556,131.36,174.13521371779,68.22,,379.864903726384,,93.56,41.3481239507119,43.73,13.8,239.262629210289,16.9672637561012,98.6554694287893
2022-09-02,38.3923182884073,12.55,41.0433468364667,255.524574773898,226.704369373743,32.1897496282036,,73.1797106593481,33.36,62.86,168.17,141.477185268058,115.508028085753,22.0,60.6283778809626,59.5667730586236,289.452075107398,150.123299160895,13.6276916845515,13.6968605426637,270.21,33.6590606504594,91.0506709581654,347.685705935507,4.52080906427526,13.75,16.74,45.9871810126806,131.920402088257,,118.064077150088,159.26,35.1914240472873,140.20595464895,128.67,172.782427759982,67.51,,375.859466822151,,91.31,40.7090493919683,43.33,13.5,236.077918423421,16.6632899754545,99.2135569383317
2022-09-06,38.0259425739524,11.04,41.768563566624,257.126004887255,226.942494210277,31.6557261320675,,73.4339426846211,33.2,61.81,167.82,141.096435257245,117.154921807081,22.45,59.9233967428119,61.0747926297281,287.373142969214,150.215399344429,13.4459491853511,13.1725347864973,274.42,33.4737993085247,90.1978647534954,346.572251629049,4.51163906617328,14.1,15.9,45.4069384691652,133.532384918338,,117.31122687203,158.33,35.3077913905134,142.68966518723,126.5,171.074655416083,66.05,,374.441273851274,,88.91,40.5994937533265,42.97,13.8,240.820042635843,16.5619653819055,96.7561716140562
2022-09-07,39.1925599805062,10.95,42.8759891140262,263.377370630959,231.45734111096,31.6952834280776,,74.4704270953494,33.82,64.01,170.89,143.447566574019,120.213438718119,22.81,61.1265645519225,62.8118784647977,293.178462902255,152.720524336562,13.6985912309429,13.6048735678977,283.7,35.0631466103859,90.8238607973489,351.256438711389,4.5849990509891,14.15,16.0,45.7943122023962,137.377837934676,,120.522752741719,159.94,36.0011468105687,147.063370597269,130.62,174.797215356717,67.36,,381.168108078001,,92.09,41.1016237637679,43.71,14.3,247.229397887157,16.9764750827875,98.2864115595758
2022-09-08,39.5878600934707,11.04,43.5718051659339,265.065625268533,233.295664849002,31.2700424959692,,74.6366557272587,33.37,68.43,171.84,144.808747862677,121.546638397289,23.12,61.7939466960385,63.4990772566933,294.69843687121,155.1059190901,13.9742811230051,13.3749061309826,289.26,35.2581585492646,90.5335437915038,353.694519692771,4.5849990509891,13.55,15.6,45.9940141890929,138.611101907087,,121.180305516225,158.98,36.3066110865372,146.7566175029,131.38,176.255537807687,70.55,,383.659528161974,,93.42,41.4211610431397,43.76,13.8,251.811787389265,17.0685883496502,97.2782534778217
2022-09-09,40.4170261840792,11.47,44.2774214439247,269.146377906784,243.249283016119,31.4777183000221,,76.2696075818967,33.72,71.13,174.68,146.760091668097,123.301364445609,23.55,62.940716014097,64.4153423125542,301.141165242846,157.251853366449,14.3708350619495,13.991218861915,299.68,36.1357122742186,90.5244713850712,357.313246188759,4.64918903770295,14.5,16.03,46.7928221358798,142.611926762469,,122.971898582996,159.82,36.8011722952481,150.051739452092,134.78,179.79580744195,71.67,,389.619771593633,,96.74,41.7863465052789,44.6,14.8,255.805155147094,17.5567886640222,97.4942873524833
2022-09-12,41.7186241170111,12.46,44.5616280003377,272.580770198078,244.849481917627,31.0920346639238,,77.1789759799886,33.9,69.48,175.02,148.159347957837,124.330673021439,23.67,63.3731044454961,65.7992843240108,304.720458782643,157.104493072794,14.4887024795703,14.4787498281751,304.42,36.4477313764245,90.3883852885813,359.021822624531,4.70420902631482,14.5,16.36,47.0452646954488,142.747877121632,,124.887378404383,160.63,37.0436042603024,151.803200668329,138.5,181.973696891753,71.9,,393.807273811695,,99.75,42.3615136081482,45.27,13.5,251.112948031645,17.722592544375,96.6931617339466
2022-09-13,39.8771040785667,12.45,42.0331696708705,260.743693396343,235.848363096645,29.480074851513,,73.5219460779848,32.9,65.8,166.92,141.115472757786,121.036885578783,23.03,59.3688115808,63.5563438226847,288.010551407808,149.800948518525,13.1162462777827,13.8164436098596,292.13,34.3513530334787,89.8803305283524,348.722370289795,4.54831905858119,13.7,16.14,45.8316540678604,139.242300003203,,120.389336236747,158.54,35.9769036140633,145.02494680888,131.41,174.854780716624,66.87,,376.683551926849,,97.03,40.2708268374012,43.51,12.8,242.257655028661,17.0962223297089,96.9181970200524
2022-09-14,39.6071430258104,12.75,41.5431583667102,261.216404694863,239.067810886584,29.1339485114248,,74.1477479863491,32.64,65.15,167.23,143.019222811853,120.850297276471,22.88,61.7469479534951,62.6400787668237,290.295415503076,152.20476330877,13.1132496485211,13.4760918032252,302.61,35.2094055645449,89.9982718119769,346.41867172471,4.52997906237723,13.65,16.02,46.6149670653181,138.611101907087,,120.103443726092,157.93,35.845990352934,147.597714697138,130.33,175.535970808853,68.57,,378.120909667603,,97.64,40.133882289099,43.81,12.7,228.630287555071,16.6540786487682,97.251249243489
2022-09-15,39.0190135894486,13.39,41.0923479668827,258.100368992369,233.524264692075,28.5306997472711,,73.1601543497117,32.05,65.25,163.05,140.753760247513,119.259386488336,22.48,60.7223753660494,61.5042918746628,285.460917653432,149.819368555232,12.9144732408386,13.365707433506,303.75,34.8388828806754,89.7260996189972,344.374139248197,4.46578907566339,13.55,15.51,45.8629326922828,141.165026511372,,118.435737413939,154.98,35.341731865621,145.490024080988,126.59,174.259938664254,68.15,,373.828001215219,,96.75,39.5221966400158,43.57,12.7,237.785083139893,16.3869501748665,97.1882393633794
2022-09-16,38.6140720103142,13.03,41.4549563319614,250.922874990339,226.599594445668,28.2834666472081,,72.7983626214386,32.4,64.93,164.27,142.124460286442,116.814097684351,22.29,61.7563477020038,59.1372738136889,283.715399160051,152.20476330877,13.1831709979572,13.2369256688335,303.35,34.9461394470587,89.6625927739686,340.275475551149,4.24570912121591,12.9,14.56,44.7107244104836,135.561929565849,,116.958626108889,155.84,35.2641536368036,143.481286075925,125.97,171.727062828359,68.94,,370.98816369841,,93.28,39.5313262765693,41.96,11.8,231.57539627647,16.0092857807296,96.3781123333984
2022-09-19,39.4335966347528,12.74,40.8865432191354,255.804342685268,230.657241660206,28.6988182553139,,74.0499664381671,32.3,65.07,167.19,142.410022794552,118.36572672463,22.32,62.8749177745363,61.1129703403889,285.920400881105,153.11655512576,13.3669642593319,13.6784631477105,309.07,35.2776597431524,89.5265066774787,348.136846904503,4.2915591117258,12.25,15.64,45.1057012554973,140.660068034479,,117.559000381264,155.96,35.5744665520731,144.540079014554,126.56,173.19497950598,70.16,,373.865159780624,,96.2,39.5313262765693,42.23,11.6,235.329161968828,16.0369197607884,96.6031476195043
2022-09-20,39.1829185143363,12.88,43.5228040355178,249.823097683576,224.932720589931,28.0659015191526,,73.2872703623482,31.66,62.92,166.99,142.571841549148,116.725713751676,22.17,61.4461560012175,60.2253385675237,283.641289628591,152.941564777044,13.1611957167058,12.6574077278074,308.73,34.7404860759671,89.1273207944417,341.321738649458,4.209029128808,11.55,15.93,44.893295335189,140.184241777407,,115.910353569821,155.07,35.078553529207,143.590133948121,125.59,170.834799749805,68.48,,369.573720808492,,93.03,38.8739924447187,41.79,11.1,232.683555829267,15.677678020024,95.6399965949714
2022-09-21,38.4501670854265,11.74,42.0527701230369,249.504741094776,220.084498918101,28.0263442231425,,72.7592500021658,31.64,63.97,166.04,141.296329012922,115.449056946383,22.14,60.8445720966622,59.5954063416193,278.562408087429,150.399599711498,13.2461002124496,12.3906455009859,300.8,34.8186204275577,89.4085653938541,335.773664605211,4.12649914589019,11.0,14.09,43.9315498156418,138.436308588163,,114.547599269033,155.79,34.9132491882516,141.482443331971,124.22,168.225170100701,68.34,,363.12694028982,,90.85,37.9701584259242,41.59,9.858,225.305808896679,15.677678020024,97.2422478320448
2022-09-22,37.1582106186644,10.76,41.4647565580446,241.594062221571,214.312352880519,27.3538701909712,,72.2116733323471,31.22,60.64,162.32,138.345516429117,113.435867368805,21.98,59.5098078084302,58.7841299900758,275.133917453259,149.773318463465,12.5468867180891,12.0226976019217,288.59,33.4903364505176,88.4559627184249,332.241326805414,4.07147915727832,10.35,13.74,43.5879661566022,137.649738653003,,111.040651138334,155.7,33.8144615101365,142.274064220666,121.87,164.43545057351,64.96,,360.076747119045,,86.87,37.5684544175711,40.78,10.2,220.244215263632,15.364492912691,94.7578582734366
2022-09-23,36.3001201295463,10.54,41.6901617579583,235.989056824824,209.321256306768,28.758154199329,,70.9209568963457,30.55,58.47,160.97,135.090103836661,112.375260176715,21.6,58.4476362269497,57.1233995763279,270.654284991422,148.548386022459,12.5019372791659,11.0936291567847,275.33,32.4941234677376,88.1837905254451,320.809222676178,3.90641919144272,10.15,13.71,41.3907630933316,133.716888977202,,109.191879569433,153.01,33.4644052587016,137.247271577454,119.98,160.521006099854,63.31,,354.043715200825,,83.55,37.1211022264505,39.87,9.9,212.0278611019,15.3000136258872,95.1449189655386
2022-09-26,36.1747810693381,10.15,41.3177531667965,231.512770242912,205.187409144539,28.9460513553769,,70.0115884982539,30.71,57.31,162.38,134.043041306923,111.628906967466,21.55,57.770854334325,56.5984560547409,269.534376875962,147.783954499124,12.2142608700576,11.2224109214572,276.01,31.9374162126546,87.0497397213628,318.908671359982,3.88807919523876,9.6,14.37,40.6687561997418,131.153253632977,,108.057839277169,151.23,33.2018630701254,136.356698077672,120.14,158.334902073191,62.7,,350.541285187695,,83.63,37.0480651340227,40.21,9.661,207.974592827704,15.3737042393773,93.3266338538036
2022-09-27,36.1747810693381,10.41,41.7881640187904,229.882398621483,202.053686295753,28.8372687913492,,69.2293361127985,30.26,58.1,163.13,134.985397583687,109.8023056922,22.27,58.757827927736,58.1732866195019,269.642438185349,148.01420495796,12.3990530078529,11.1488213416443,282.94,32.3280879706076,86.6777710576238,322.210639303271,3.8697391990348,10.0,13.71,41.4022158819663,132.124327627002,,108.105488028945,151.54,33.2018630701254,135.604658233412,118.44,158.874997980854,64.29,,349.646433563462,,83.0,36.9932873147018,40.03,9.656,210.220862191482,15.4658175062399,90.8692485295281
2022-09-28,37.3413984758919,10.68,42.6309834619461,239.105092527318,207.006682895658,30.0140983476491,,70.9307350511639,30.99,59.91,166.97,137.622091408571,112.306517117968,23.26,60.0643929704421,58.3164530344801,275.006208633075,149.939098793826,12.7216900916792,11.4247822659425,287.81,32.4452894979934,88.0749216482532,332.020555692926,3.9981191724625,10.5,13.33,43.1756657657546,138.71792004643,,109.801783592163,154.69,33.7318093396588,139.582553199103,121.89,163.899818836073,65.5,,356.526206803537,,85.94,37.7419175120872,40.93,10.3,214.224213368705,15.7605799602004,93.9117255976787
2022-09-29,36.3579689265655,10.9,41.3275533928797,236.895890744435,205.530308909148,28.5010317752635,,69.6693530796172,30.22,57.57,164.69,135.156735088553,111.245909925878,22.23,58.2690410052849,56.1689568098062,267.07843802627,145.932740810085,12.2062698586935,10.6152968880013,268.21,30.6677329993075,87.6122289201876,328.401829196938,3.92475918764667,9.6,12.11,42.6229484117308,136.785482798321,,107.24781049698,154.66,33.0219730520269,138.830513354843,118.52,160.225237750011,62.94,,349.078731995399,,80.45,37.0389354974692,40.08,9.569,210.74,15.5671420997889,93.4256493796902
2022-09-30,35.9433858812613,11.5,40.6219371148889,233.760560703226,204.892134347237,28.3032452952131,,68.7893191459799,29.59,56.18,163.43,132.634266266913,111.373575606408,21.85,57.3666651484519,56.3503009354453,262.549686787439,142.552664074376,12.1253608686318,10.5141112157586,265.25,30.2184604776616,87.4035635722365,321.554506599899,3.91558918954469,9.35,11.95,42.5129438956853,136.639458868211,,105.170324919555,154.67,32.555231383447,137.889188769253,115.65,159.058244806668,62.33,,343.680756068571,,78.21,36.5185462139208,39.66,9.634,207.81,15.6316213865927,92.219460246163
2022-10-03,37.1100032878151,12.69,42.5721821054468,243.359494214005,214.921952462046,29.3910709354903,,70.9991821348913,30.92,58.61,170.28,138.14562267344,115.439236509419,22.56,59.8387990062338,58.268730896154,268.709181422466,147.212933361211,12.4979417734839,11.1120265517379,242.4,31.3123413999299,88.1117637835356,331.339147610577,4.02562916676843,10.1,11.73,44.2016046468086,140.582104981179,,108.944106060199,158.43,33.7366712320398,141.386952755711,120.36,163.272921800393,64.79,,352.75435909709,,83.04,37.6962693293198,41.71,9.663,214.0,15.7053120000828,93.6813920807968
2022-10-04,38.7201281381827,12.81,44.2284203135087,253.749495612106,220.817923414625,30.6173471118029,,73.3361611364391,31.87,62.25,171.33,143.590347828074,118.945132505494,23.19,62.6963225528715,61.2370479000367,277.157611065405,152.103453106882,13.1522058289212,11.9399093246323,249.44,33.30476736549,88.3481589809737,346.979164344179,4.22736912501195,10.95,11.98,45.6997063937586,148.360312991702,,112.956130959721,160.7,34.8160113406308,149.095905677705,124.0,169.744428122566,68.92,,363.685019797406,,88.13,38.5270662556865,43.08,10.9,220.76,16.3040482346901,93.4197374173717
