,TLT,TKR,IBIT,ALNT,DCO,MCHP,ROK,SYM,APTV,DE,HSAI,ST,XPEV,GLD,ON,CW,NVDA,ADI,PH,TSLA,NOK,ALGM,RBC,PONY,AMBA,SERV,TXN,AME,DAN,QQQ,QMOM,CGNX,CDNS,IWM,MOG-A,OUST,VPG,TEL,NOVT,STM,SPY,CSCO,AEVA,APH,RRX,AGG,INFY
2022-07-15,102.246912796028,51.4765238246849,,23.9832980802999,42.55,57.5015594625387,194.228719457821,19.29,91.47,284.745800089144,,38.8441483246954,29.54,159.01,56.07,127.368355540683,15.7388109537402,149.040708379976,237.371685812681,240.066666666667,4.14549214031634,21.16,211.239170969729,,68.24,,144.546661737613,109.320048288447,12.8345321817752,285.886557828181,40.9635452046826,44.0538809501602,157.0,165.596119277363,76.9825059749485,17.7,28.84,109.039988691551,125.15,31.7943598824135,368.031012587084,39.0854050587766,16.25,32.0148276676129,111.120758246472,90.8968656564357,16.4838442675595
2022-07-18,101.18165737599,52.013326213636,,23.2233334909241,42.63,56.9208287401693,192.675642709066,19.72,90.82,284.98492152019,,38.3381911211543,28.2,159.16,54.95,127.38812863011,16.0773122171153,146.474457023431,236.798231909123,240.546666666667,4.10952257727672,20.94,207.615189729499,,67.56,,143.763332998908,106.775445552995,13.0065040516297,283.467193735141,41.2595853546002,43.7907272365198,155.06,165.127333683476,76.5347634948818,17.7,28.52,108.483758418958,124.38,31.7165992957246,364.992198108786,38.6588868238654,15.05,31.5790541512661,111.295126100053,90.6035065790115,16.7287885687285
2022-07-19,100.635824020268,54.8668547022711,,23.8648620403972,43.76,59.4742003289996,203.688368745686,19.46,97.11,298.03138679804,,40.7820598778812,27.14,159.54,58.78,133.053118750797,16.9670013783754,152.324000556733,248.487133976642,245.53,4.20843887563567,21.96,212.956319105595,,71.69,,148.238210965993,110.494480320194,13.993079515532,292.184740467148,42.2019862479662,45.7887461734187,161.58,170.953668921787,79.2698860361589,19.2,28.81,113.141008497951,127.71,33.4078920562076,374.854011132697,39.9565912407228,17.0,32.7556426454025,116.526161707507,90.4790512128316,16.9737328698975
2022-07-20,100.899936934327,55.2906460619694,,24.8518290395865,44.21,60.4236489703336,203.180089082458,17.62,98.39,301.637337978208,,41.5075834150346,26.74,158.04,60.09,134.585533181349,17.7808023507963,153.899603411672,253.457067807476,247.5,4.22642365715549,22.72,217.129388412525,,76.22,,148.859471689794,111.3948782112,14.382279010466,296.817773730338,42.4950428983236,46.675671652725,164.02,173.632443743998,78.8318770882675,20.1,29.28,115.215087480498,131.79,33.6800541096187,377.243016225699,40.0473398013422,18.85,33.2640450811405,118.037349771882,90.4168235297416,16.9828048810519
2022-07-21,102.643082167117,55.7803605220652,,25.542705939019,43.97,61.0228155886512,207.547529151681,18.46,100.41,302.765991132743,,42.2712924015117,26.89,160.27,61.17,135.149066230004,18.0234448493218,155.852596171984,256.429470540917,271.706666666667,4.60410406907151,22.89,216.889786347056,,79.0,,149.948928901097,113.166313192418,14.4003813125559,301.07859713306,42.1843739763684,48.0986509931505,168.75,174.52217966709,78.2673322220965,19.6,29.54,117.675699364338,136.91,34.2340982897769,381.084536415245,40.4557083241295,19.05,33.8692860760666,119.48072811542,91.1724453958342,17.4273334276179
2022-07-22,104.368619872302,55.9310418944024,,25.2860945192298,43.37,59.6585592884819,208.582913650851,19.87,97.63,298.672232233242,,42.2808387638427,24.92,160.67,59.42,135.16883931943,17.2935202961443,154.041124626187,256.018495243368,272.243333333333,4.5861192875517,22.47,215.621892083945,,76.54,,147.571931349164,112.872705184482,14.3008186510612,295.799094112216,41.8422339461482,47.5236113966772,167.71,171.738167262577,77.8682574029066,18.2,29.05,116.007008546562,150.08,33.7480946229715,377.548808877603,40.3468100513863,17.6,33.8063410125943,120.352567383329,91.8836189168626,17.1279570595225
2022-07-25,103.347383271274,56.2889101537031,,24.7333929996838,44.0,59.5479439127925,207.039249488453,18.44,97.87,308.906629481995,,41.9658088069209,24.5,160.23,59.34,135.821351270504,16.998954299992,153.824125430597,255.71265316147,268.433333333333,4.61357845197614,22.34,215.17263821119,,75.59,,146.941666846757,113.039083055646,14.2646140468813,294.114354743783,43.0088785161423,47.2312183815213,167.66,172.627903185669,78.7150747021632,16.5,29.42,116.0164361783,148.08,34.0785771163992,378.007497855459,40.237911778643,16.55,33.6949766695279,120.904732253004,91.5458114943741,16.8376527025814
2022-07-26,103.426617145492,56.401921182956,,24.4471725699189,44.48,58.5247516876656,206.54038241158,19.77,96.24,305.549364590114,,39.6269500358345,24.39,160.04,58.25,136.177266880181,16.5086766589384,152.635347228667,258.360098682895,258.86,4.55037874715455,22.22,214.353997820835,,75.62,,144.816775095787,113.655659872313,13.9568749113521,288.335306910206,42.7719309059026,46.3930250714076,170.75,171.565960309721,79.4742902118415,16.3,29.41,116.007008546562,145.1,33.3301314695188,373.53528032136,39.775094119484,15.4,33.6659251017714,121.282529269098,91.5280321563484,16.2479719775449
2022-07-27,102.845568734562,58.3419438517971,,25.542705939019,45.39,61.4560591434347,226.335051518428,18.75,100.29,311.536965223497,,41.650778849999,24.87,161.67,62.51,137.007736636093,17.7638273611875,158.815106929173,264.792339967802,274.82,4.66774962753751,23.89,220.094463972713,,81.15,,154.450818204,116.073032470992,14.4456370677808,300.520282342359,43.653121937322,47.8549901471873,176.62,175.469317907801,81.5962002260707,17.0,30.32,120.513416517732,148.79,35.3130264300851,383.234640998947,40.5101574605012,16.3,36.0384698018819,123.355569306126,91.8480602408111,16.9737328698975
2022-07-28,103.664318768145,59.4720541443258,,25.6710116489136,46.21,62.1013155016228,232.707372481497,18.37,103.56,317.199360710658,,42.462219648131,24.27,163.64,64.56,139.944040415926,17.9575419484877,160.079363112177,270.431303352786,280.9,4.69483521531819,24.25,230.037949689706,,84.95,,158.241408997044,118.07935385856,14.9253480731645,303.458781240788,44.0603215063407,49.3072087891284,183.62,177.880215247791,83.0659635845506,17.5,30.8,123.718811308942,151.25,36.197553103671,388.041319246066,41.3994933545713,17.3,37.1424293766272,127.71476564567,92.5058957477624,17.3729013606915
2022-07-29,103.382598326482,61.5721757712751,,26.5888909581596,47.34,63.4747897497662,240.284504498146,17.9,104.89,328.246770824966,,42.4526732858001,24.43,164.1,66.78,141.812597366728,18.1362786037802,162.239920320445,276.299648299194,297.15,4.67677815679773,24.83,235.608697711876,,86.55,,162.104030018935,120.868629933959,15.1697291513789,308.992954166163,44.7958022689125,49.6873197088311,186.08,179.143066235405,83.3579695498115,17.6,31.18,126.075719243654,154.2,36.8779582371986,393.698483306294,41.1726219530228,17.65,37.3457903509223,130.097792977954,92.5147854167752,17.6813497399414
2022-08-01,105.867938703961,60.4326478929753,,27.4080735674867,48.02,63.7513281889897,237.733693595647,18.65,106.38,323.473907061295,,42.4908587351239,24.47,165.03,63.66,141.011787244956,18.4138696103238,161.768182938727,274.58884415358,297.276666666667,4.72192080309887,25.18,240.111219858828,,86.09,,162.022475081813,119.772493370995,15.2602406618286,308.806849235929,44.41275942214,49.2487301860972,185.04,179.07609686485,82.783691151465,17.2,31.47,124.548442901961,152.87,37.1695604372819,392.532648820909,41.0909482484654,19.3,37.0504327453984,128.625353325486,92.8352250929133,17.7992858849487
2022-08-02,103.627814042947,59.8205048178555,,27.4969005974138,47.9,63.8527256167049,233.676868876174,16.65,108.44,318.710608154866,,42.1471896912092,24.15,164.05,65.59,139.716649887521,18.4987445583677,161.117185351957,272.954500528441,300.586666666667,4.64969256901705,25.41,242.217721351082,,87.17,,160.590732852343,122.150718235283,15.124473396154,307.886119581088,44.4897529591797,48.4592690451762,183.45,178.903889911994,82.2872810105215,19.1,30.49,123.869653416763,148.2,37.1209600706014,389.942967300095,40.7642534302355,20.65,37.0116973217231,129.313137636836,91.882201099347,17.6813497399414
2022-08-03,105.259400902347,60.0559444621323,,28.0397324469679,48.47,67.4938150664809,236.321805642234,16.5,109.74,321.867011044669,,43.6555149395016,22.99,164.45,68.83,140.359275293882,18.8652046281572,166.391209279563,277.226732109946,307.396666666667,4.71289227383864,26.35,248.177822729641,,90.55,,166.254270152463,123.550249739781,14.5361485782306,316.27063643794,44.2024708241003,45.2819316138151,181.95,181.534829469523,82.7934246836404,19.8,30.61,125.604337656712,150.82,38.1804480642373,396.049264317807,41.4811670591288,21.6,37.3796838466382,130.814638598235,92.2919123489175,18.2347424203603
2022-08-04,105.22412334863,60.6115820226256,,32.0764274736521,47.19,67.0697894596716,239.042043099143,16.63,99.07,327.48158224562,,43.7414322004803,24.09,167.17,68.05,144.373212447458,19.1867309019235,166.957294137625,280.485861795166,308.633333333333,4.72192080309887,26.75,231.525479179497,,89.51,,167.55914914641,122.708573450362,14.4456370677808,317.749680883482,43.2270589517286,46.7341502557562,185.58,181.152147352064,82.9199606019201,19.4,30.96,125.632620551928,151.55,38.4817703376567,395.781695747391,41.1816968090848,20.5,37.5297836133799,132.480820310238,92.5145815062928,18.2801024761323
2022-08-05,102.719417034741,60.5927468510835,,32.5304322932792,45.62,65.8714562230364,237.423078245896,16.22,98.41,328.37111396911,,43.2163822722773,23.33,165.29,67.63,142.860571106332,18.9610633930068,167.230901819021,279.864620066312,288.17,4.74900639087955,26.4,241.33918044436,,89.04,,167.006387905918,123.560036673379,14.4094324636009,315.154006856537,43.9141300278866,46.7244038219177,186.55,182.539370027852,81.9368738522084,18.9,30.66,125.519488971062,152.41,37.441722490693,395.112774321351,40.845927134793,23.0,37.5443093972581,132.393636383448,91.4813966160714,18.4252546546028
2022-08-08,104.377462059428,60.6680875372521,,32.9350887629468,46.95,65.3552511364859,235.841763738074,16.07,102.48,328.753708258783,,42.9586304893412,23.06,166.69,67.34,143.305465618428,17.7668229475891,165.919471897845,279.606565809711,290.423333333333,4.69483521531819,25.98,243.076295419016,,88.39,,165.64713895389,122.982607591103,14.6266600886803,314.135327238414,44.14616930014,46.6951645204021,184.33,184.471914721019,81.8590055948055,17.4,30.6,125.312081072807,152.07,37.1695604372819,394.654085343494,40.8550019908549,22.3,37.5636771090957,132.577691340006,91.900014631937,18.3889666099852
2022-08-09,103.971770191686,60.6304171941678,,32.7771740430765,47.07,62.6820462239921,230.758967105788,16.01,99.43,328.725013687058,,41.6412324876681,22.69,167.2,63.08,141.545660659471,17.060863085624,160.739795446582,276.930447593108,283.333333333333,4.58649286419546,24.55,243.385781420247,,83.66,,161.034754176673,122.180079036076,14.3370232552411,310.579743571315,44.626993938953,44.8238492234041,184.61,181.955779798728,82.2094127531186,15.7,34.6,123.539686305903,147.51,35.0603045233462,393.086898002485,40.7642534302355,20.55,36.9826457539667,132.771433399541,91.6951590071517,18.3073185095955
2022-08-10,103.292677282638,62.8623850219121,,33.4976599524847,48.42,65.1616742290295,238.71260257668,16.1,105.33,337.027309772962,,42.9332495839299,22.9,166.78,66.2,142.405790049523,18.0703757029461,165.183561582365,286.430667262048,294.356666666667,4.70386374457842,25.8,252.420775972334,,89.16,,165.937112063656,124.352778294808,14.7986319585349,319.248315321681,45.157960618763,46.7146573880791,186.34,187.150689543231,83.3385024854608,18.1,35.01,126.528245567119,151.53,36.7418772104931,401.343299603899,41.7624875970489,21.35,37.9268217060514,137.89591087425,91.926734930822,18.4887587326837
2022-08-11,100.88498424147,64.0019129002119,,34.2872335518361,48.02,65.7884946912694,238.06313411811,16.39,108.63,346.171313296147,,43.0959480330888,24.61,166.34,66.36,142.544201675508,17.915603738866,164.683519957744,288.886961482287,286.63,4.70386374457842,25.78,256.354243213795,,88.61,,164.976576137556,124.470221497983,15.4141102295932,317.436241000983,46.0018097847182,47.2507112491983,186.35,187.849084407593,83.2411671637071,18.7,34.47,126.575383725813,148.79,36.6057961837876,401.343299603899,41.6535893243056,19.95,37.7137768758374,139.494282865416,91.4368627845963,18.2801024761323
2022-08-12,101.908033299256,64.5010449460788,,34.8794137513497,49.65,67.9454945172127,243.673035586337,16.31,111.43,352.139784215046,,43.708459841687,24.41,167.87,71.16,145.786988341451,18.6814753288622,169.127286093528,294.373003826323,300.03,4.70386374457842,26.51,264.430829504003,,91.75,,167.985047151379,126.554838354334,15.9785962509959,323.616883684013,46.4811907947116,46.9973039693965,188.83,191.685472635118,85.740550085817,18.8,35.2,129.450811406163,151.28,37.6750042507596,408.137630088395,42.2979041047034,20.15,38.4836434213835,142.032303845329,91.8465740341669,18.2438144315147
2022-08-15,101.819839414964,64.2172327799916,,35.3926365909282,49.6,68.4709175517373,244.675105021942,15.33,108.79,350.121599337021,,43.5840433805655,23.5,165.71,71.24,147.072239154172,19.004000131429,169.721675194492,292.862908546955,309.32,4.61357845197614,26.48,259.069733289118,,92.35,,168.003170470739,126.789724760683,16.1424792894676,326.232147703615,46.3214292053542,47.3286827199066,193.09,192.364733393607,86.4630279617394,19.5,35.56,129.328252193558,153.0,37.5972436640707,409.819489673869,42.2797543925795,20.45,38.5562723407746,142.041990948306,91.9623619960021,18.2438144315147
2022-08-16,102.243170059565,65.1159713059343,,36.3499945801418,49.22,68.2957765402291,245.261221106918,15.81,108.07,353.880588233059,,43.6031843745842,22.91,165.42,70.71,147.36883549557,18.85122522495,168.919721645572,292.566624030116,306.563333333333,4.66774962753751,26.4,259.818489743711,,90.86,,166.15459189598,127.533531714123,16.4338269134174,325.468137990023,46.5162228540647,47.4066541906148,192.63,192.288196970115,86.2872901000286,19.5,35.82,129.582798250507,157.56,37.1890005839541,410.622195385117,42.4431018016944,19.4,38.5272207730182,142.284168522725,91.8287605015769,18.2801024761323
2022-08-17,101.176024059633,64.0374850748031,,35.7627492156241,48.59,66.0834690264411,241.924140816649,15.73,106.1,348.820778752133,,42.9141085899112,22.37,164.35,68.29,147.912595454798,18.308025557469,160.513361503357,285.952789009083,303.996666666667,4.56843580567501,25.66,258.231126059974,,87.67,,160.128588208653,126.877807163064,15.7600855330336,321.755834381674,46.384948873412,46.1396177916058,191.0,189.054533077589,85.3793111478558,16.5,35.67,128.187508753157,156.91,35.9837114902766,407.707609171655,42.3432783850131,16.8,38.561114268734,140.385496339279,91.2854477575811,18.2256704092058
2022-08-18,101.32595366293,64.4726637294701,,36.8787919279593,48.59,67.2827240578737,242.387361593485,15.87,106.75,351.977181641935,,43.3256399613131,22.06,163.92,73.25,148.673859397717,18.7453811720952,160.513361503357,287.434211593274,302.87,4.6316355104966,26.24,258.620479416363,,91.05,,161.714378652687,127.357366909361,15.9057593450084,322.529639091594,47.4087704321974,46.0762659716554,190.73,190.307817012266,84.9985457808156,16.5,35.75,129.714785094851,156.57,36.8001976505098,408.892555697784,44.8025643777989,17.15,38.8032106667045,143.359436953146,91.4813966160714,18.1168062753529
2022-08-19,99.69436680353,63.6023064201361,,36.0689202252028,47.19,65.5703421689335,237.85914216278,14.44,103.77,353.57451280132,,42.0336228650513,21.24,162.72,72.53,147.64565874754,17.822740560418,158.503760257239,282.674544193745,296.666666666667,4.55037874715455,25.4,251.102964612251,,86.25,,159.892985056968,126.15357407682,15.2502271911214,316.241251448955,47.1469924062625,44.93436317168,188.04,186.222685408393,84.0612771850244,15.5,35.39,127.670094619737,152.51,35.6823892168572,403.39784398388,44.1945490216489,15.6,38.3529113664794,141.673881035188,90.8401094428305,17.9444380634192
2022-08-22,99.3592300432209,61.6061608519896,,35.1405307122868,46.28,63.0249096313196,230.570505041541,13.01,96.12,353.555383086836,,40.5884778166399,21.0,161.64,68.8,143.839339032943,17.0089395879971,154.578905241345,272.447949580298,289.913333333333,4.46912198381251,24.65,246.899945047136,,81.29,,155.353093557193,123.4621673374,14.2669289602909,307.915504570073,46.9763554797982,42.5334393358344,184.9,182.386297180869,81.2689978267298,14.7,35.42,122.842353220162,147.07,34.1660577764242,394.998102076887,43.2961382715168,15.1,37.4862062617452,139.426473144579,90.44821172585,17.7085657734046
2022-08-23,98.8124279606113,61.8142897737869,,35.3775663326058,45.8,63.978289818135,230.116737749946,12.91,96.03,358.567368281553,,40.4353498644904,18.73,162.77,71.25,144.373212447458,17.155723321673,155.116685856504,272.925827833263,296.453333333333,4.46009345455228,24.7,247.369165758681,,81.67,,156.331752802653,123.687266810152,14.649322716725,307.660834665542,47.7167445803563,41.9868875683248,183.25,182.682875821899,80.9858646050845,14.6,35.66,123.400856636976,146.73,34.5354205631963,394.042500039686,43.0238925896586,15.0,37.5249416854205,140.046447735092,90.4125846606699,17.4636214722356
