,TKR,MCHP,NVDA,RBC,CGNX,XPEV,TEL,NOK,AMBA,GLD,HSAI,MOG-A,INFY,QQQ,APH,ALNT,CW,TXN,TSLA,ON,SERV,DCO,QMOM,APTV,IWM,TLT,ALGM,AGG,AME,ROK,PH,SPY,AEVA,CDNS,NOVT,VPG,CSCO,PONY,SYM,DAN,OUST,ST,IBIT,DE,ADI,STM,RRX
2018-06-13,41.9744585426533,44.3719299642576,6.49569667551794,122.761310526982,43.2885601744546,,85.0485676797544,5.33384217252527,43.22,123.19,,77.294605691491,7.55793328521613,167.111415911443,21.0710884772221,30.3924697695234,125.670186509853,92.1924904544832,22.9853333333333,25.3,,35.05,31.1137534373687,99.8028567950679,151.659792647912,97.027937784375,,85.5739966248049,71.5785094828422,155.713261158673,153.755178382864,246.913533026817,,44.58,66.7,38.65,35.1909056321464,,,18.3813778600721,,51.1179149739432,,137.173265690255,88.256550329173,24.2204178414629,70.886692611635
2018-06-14,41.6282774412706,44.584922182934,6.6073414621284,122.243449499295,42.8116285328695,,86.9484584751535,5.36016047271865,42.66,123.38,,76.5773624234451,7.47888541518095,168.803250289343,21.1058019672999,30.7303082534941,124.772886905598,92.7747588152483,23.848,25.89,,34.88,31.2959294975566,100.775153864809,152.468669111367,97.8332501452614,,85.792855951211,71.2459397454336,155.809041837124,153.549742743105,247.535190664909,,44.94,67.6,38.9,35.73464150649,,,18.5245218928808,,51.2512329340093,,134.346426512081,88.8242569864116,24.5288986553449,71.4989157433826
2018-06-15,41.2820963398879,44.3284621645277,6.56649580849043,122.139877293757,42.7181125247156,,86.6770455043822,5.36893323944978,43.63,121.34,,77.2200869103953,7.71363016664863,168.213959663333,21.1868001108147,30.7952771927193,123.615080964625,93.7209449014917,23.878,25.61,,34.8,31.2997647830343,100.893008055081,152.514111609313,97.922729296471,,85.825279555123,71.4839339321834,154.694503033326,152.665476293709,247.220454283567,,45.02,65.15,38.5,35.3828124113265,,,18.3645373856241,,51.1369603968098,,133.067192327021,88.6495780149535,24.4167238139333,72.067408651434
2018-06-18,41.238823702215,44.1806716454461,6.56228746841864,122.497672185614,42.8583865369465,,86.0466669916231,5.31629663906301,43.58,121.11,,77.3039205391279,7.59419862642823,168.117363524105,21.066156921397,31.5554137816535,122.389736343761,92.5078858165643,24.722,25.37,,34.62,31.6219287631562,101.089431705534,153.232103076874,97.8332501452614,,85.8414913570791,71.2935385827835,152.787596798704,151.441794439494,246.711972130997,,45.18,65.75,38.4,35.3508279481298,,,18.4150588089683,,51.0131651481769,,132.208405741247,88.2914861234646,24.1736783242081,72.3297899936115
2018-06-19,39.897371934357,43.6416709287957,6.44049315575268,120.463890695061,42.3346968912845,,84.6896021377666,5.22856897175174,43.12,120.8,,73.5500369414332,7.49535873107342,167.641110369645,20.806310051882,31.4319727971257,116.822619444246,91.917530395233,23.5033333333333,24.76,,33.76,31.5739876946857,98.7618114476681,153.241191576463,98.4026629256861,,85.9306562678371,69.8560536948145,148.251075573872,146.136195743118,245.766373742008,,44.92,64.0,37.6,35.0389794319622,,,18.3140159622798,,49.9085306219143,,127.279328566646,87.3918894204557,23.1617569059854,71.4551855196863
2018-06-20,39.8540992966842,44.0024536665536,6.49346873077405,123.448653345548,42.5217289075923,,84.6108048236717,5.23734173848287,44.32,120.26,,73.7270190465355,7.47888541518095,168.831743255794,20.8434310332413,31.2045815098377,116.301606770807,92.3865799080716,24.148,25.17,,33.61,31.8520458918147,97.7993355604494,154.477227520619,97.5404092867572,,85.768538248277,69.7894153225245,148.738686300534,146.904346396129,246.18564849939,,45.2,64.7,37.65,34.9750105055688,,,18.2550743017116,,50.3560980592793,,129.131087142222,88.2128805863085,22.7494926244873,71.6301064144714
2018-06-21,38.4693748911534,42.9027183333878,6.36474303446043,120.849932552064,42.4749709035154,,83.612705511803,5.18470513809611,43.68,120.05,,71.6684377187674,7.50771371799277,167.364883540059,20.5232625690174,30.691326889959,114.446809154727,90.6640360074746,23.1673333333333,24.69,,33.63,31.238400215392,95.5404635802421,153.032156085908,98.0528807891395,,85.792855951211,69.008794389985,146.405120680083,141.571951746741,244.642360562643,,44.9,63.1,37.7,34.511235789217,,,17.5898755610127,,49.3657360702164,,127.037794839397,86.6058340488945,22.2716408436599,70.5368508220649
2018-06-22,38.5991928041719,42.128991498196,6.21225259421199,121.659678886266,42.1850712782382,,83.2887609983018,5.21979620502062,43.24,120.34,,71.6963822616783,7.70951183767552,166.993406079581,20.6949471078041,30.7238113595716,113.113673368169,90.8823866427616,22.242,24.08,,33.82,30.7110484622163,94.5190605978876,152.523200108903,98.0447463208477,,85.8739149609911,69.4943025309547,146.265803329608,140.571569500959,245.088397538581,,43.87,62.5,37.8,34.5432202524137,,,17.5814553237887,,48.7848506727852,,128.075495297207,86.5446964088842,21.8968551332071,70.3181997035836
2018-06-25,38.1231937897707,40.5293764681365,5.91940163509851,119.908367047178,40.9039019665293,,82.1593328296083,5.11452300424709,41.89,119.89,,71.0909171652759,7.67656520589058,163.231006159353,20.3678184595754,31.0551529496198,112.553369921644,89.1113203787675,22.2006666666667,23.17,,33.45,29.7042860243353,93.4190881553519,150.032951221414,98.2643769647258,,85.825279555123,69.018314157455,144.12379906606,139.124588038311,241.752040958563,,43.34,59.85,36.55,33.8155737146892,,,17.6488172215809,,47.4516710721235,,124.926611149368,85.7237052430314,21.1472837123014,69.7934370192285
2018-06-26,38.296284340462,40.4859086684066,5.99044831748699,120.991167377797,41.1470435877296,,82.2556406579465,5.11452300424709,41.97,119.26,,71.7243268045891,7.70951183767552,163.897760575596,20.2239746568081,31.1980846159152,114.804244111992,90.1788123735037,22.8,23.1,,34.25,29.7330506654176,93.1833797748085,150.905447181994,98.4026629256861,,85.9630798717491,68.8183990405851,143.444626982496,139.187111928672,242.287285329689,,43.53,60.85,36.85,34.0234727254676,,,17.7835410171655,,47.5373754750232,,124.926611149368,86.2128063631139,21.5033301372316,70.0558183614061
2018-06-27,38.6424654418447,39.2514231560782,5.83523483366268,123.260340244571,40.9039019665293,,80.3907708910341,5.02679533693582,40.09,118.58,,71.8454198238696,7.68480186383681,161.668895812727,20.0151691366621,30.8342585562544,114.234280261218,87.9710448389358,22.9666666666667,22.47,,33.4,29.2248753396301,91.6119905711861,148.48790629122,99.3299923109493,,86.1170919903312,68.0758571779256,143.86257903392,137.516830857591,240.280118937967,,42.86,59.8,36.85,33.8475581778859,,,17.3541089187397,,46.8041266946592,,124.685077422119,84.2826037285026,21.0816962129722,70.4493903746724
2018-06-28,37.6904674130423,39.3122780757,5.96247523348038,124.201905749457,41.1750983901757,,78.3157749532019,5.00924980347357,38.79,118.22,,72.1621246435262,7.8248250489228,163.059555023748,20.1984539821236,30.9966809043172,114.128015814463,88.2298307770536,23.3286666666667,22.28,,33.71,29.5125217504532,90.2861309306297,148.942331270689,99.3543957158246,,86.1089860893532,68.2662525273255,143.357553638449,138.293913494939,241.653912823857,,43.1,61.2,38.75,34.3353212416352,,,17.0930815647945,,45.423333536831,,125.338113055051,83.802236556993,20.463299790725,70.6068191799789
2018-06-29,37.6904674130423,39.5339638543224,5.86444566474924,121.283052684311,41.7174912374685,,78.8498456376228,5.04434087039807,38.61,118.65,,72.6185521777373,8.00191319476684,163.49770792585,20.2193345341382,31.107128101,114.9781313885,89.1598427421646,22.8633333333333,22.235,,33.09,29.4262278272063,89.9914954549505,148.842357775206,99.0127480475698,,86.1819391981553,68.6946420634752,144.742019808791,139.204975897347,242.001821665088,,43.31,62.3,38.15,34.4072862838278,,,17.0004589553301,,45.3090609996314,,125.679731782357,83.7760347112743,20.725649788042,71.7916446105939
2018-07-02,37.4741042246781,39.7599964129177,5.99663705288668,120.991167377797,41.6146236284992,,79.226321693854,4.9566132030868,38.09,117.46,,72.0782910147936,8.07604311628295,164.593090181106,20.2100542887984,31.4059852214356,115.654359686029,89.1517556815985,22.338,22.59,,33.91,29.6745625618836,90.5021969461278,149.869358228805,98.9354217919881,,86.1002017244634,68.4566478767254,146.013290631873,139.419343521443,242.519224557177,,43.77,63.1,39.25,34.231371736246,,,17.0172994297782,,46.1661050286283,,126.90236722745,84.1166587056175,20.7069105025193,71.3967028003889
2018-07-03,37.3875589493324,39.1644875566184,5.86296036825331,120.746360346527,41.6146236284992,,78.5259011241216,4.98293150328018,37.98,118.65,,72.450884920272,8.10898974806789,162.68807756327,20.1172518354002,31.5099355241959,115.857228175288,88.0761766262962,20.724,22.15,,33.42,29.7905799475823,89.2843703133205,150.464799459053,99.465360186424,,86.2789171162869,68.1329757827456,145.516972570807,140.062446393731,241.662833563375,,43.81,63.2,39.05,34.1194261150576,,,16.7815327875052,,46.4517863716272,,126.07529030871,82.5445479624952,20.3789730058731,70.3874070631984
2018-07-05,37.6039221376966,40.0468838911349,6.00876697427008,123.401575070304,42.6620029198232,,79.9004764922214,5.02679533693582,39.04,119.05,,72.1248652529784,7.96484823400879,164.707390938177,20.3724585822453,32.6533888545584,115.625378473278,90.1788123735037,20.6106666666667,22.82,,33.85,29.6178962189514,91.4057457382107,152.179601974711,99.7507116295817,,86.3601513852977,68.5232862490153,147.693806171974,140.303609970839,243.634316997023,,44.46,64.3,39.1,34.2953406626394,,,17.194124411483,,46.9469673661587,,125.589832117276,84.1952642427736,20.9411515715523,70.650701603335
2018-07-06,37.5606495000238,40.6032717276773,6.12263970562443,125.312953045222,43.2885601744546,,79.8654554637348,5.0531136371292,39.76,118.86,,71.8919940620544,7.88659998351956,167.269632909167,20.4606209129736,32.8937739296915,115.036093814002,91.1492596414456,20.5933333333333,23.1,,34.17,29.953579580382,92.5744664584049,153.465703861455,100.076827564619,,86.4495090812095,68.4376083417854,147.362927464596,140.071378378069,245.695007825858,,44.88,64.95,39.5,34.4162123989974,,,17.1604434625868,,47.2993076891907,,125.841551179501,84.8939801286058,20.9411515715523,70.4312894865545
2018-07-09,38.6424654418447,40.5902313877583,6.17016919349408,127.101927504504,43.9431722315321,,81.2225203175913,5.13206853770934,40.54,119.15,,73.0004609308526,7.98955820784749,168.774592877258,20.7343881504984,33.3485565042675,118.021158727382,90.6478618863423,21.234,23.33,,34.47,30.2987552733698,93.8217566387801,154.432560599007,99.4327485929202,,86.3682748121987,69.5228618333647,148.808344975771,142.724177726257,247.907351226512,,44.87,66.4,40.1,34.3839799359686,,,17.7498600682694,,48.0896927381544,,129.83309630907,84.87651223146,21.2784587109599,72.1427039974427
2018-07-10,38.5126475288262,41.1205385444628,6.26918895988917,125.840229727958,45.1682319383486,,81.8966751159587,5.21979620502062,40.43,118.93,,72.9725163879417,8.14605470882595,168.898418697418,20.7111875371488,32.913264611459,117.470515685108,91.9741398191962,21.498,23.88,,34.87,30.13575564057,94.617272423114,153.730221270785,99.4245956945443,,86.3032873969902,69.8465339273445,149.243711696005,142.938545350353,248.799425178388,,44.78,66.05,39.9,34.5370841353554,,,18.0614088455587,,48.3753740811534,,129.949965873674,86.0643292373746,21.5408087082769,72.3182336908672
2018-07-11,37.8202853260608,39.994722531459,6.12759069394419,124.314893610043,42.3440484920999,,79.8829659779781,5.12329577097822,38.71,117.64,,72.0130870813349,8.13781805087971,168.041163019391,20.335337600886,32.0426808258421,114.949150175749,90.3809888876582,21.264,23.02,,34.88,29.9152267256056,91.3762821906428,152.425876804088,99.8077819182133,,86.3357811045944,68.5994443887753,145.630167918067,141.089624592525,246.97959431656,,44.6,65.6,39.5,34.3033987783966,,,17.5561946121165,,47.2326487091576,,127.136106356659,84.0380531684614,20.7443890735646,70.9139961434717
2018-07-12,38.3395569781349,40.9814415853272,6.21918397785965,125.218796494733,42.512377306777,,80.7059601474136,5.17593237136498,39.03,118.13,,72.7769045875656,8.24077627520764,170.936782198503,20.6601461877798,31.5294262059634,117.683044578617,93.6805095986608,21.114,23.51,,35.02,30.376419804292,91.4450304683013,153.164701292217,99.7996290198373,,86.4413856543084,69.6942176478246,147.005926754005,141.661271590114,249.21869993577,,45.57,67.2,39.35,35.1172684698737,,,17.4551517654281,,47.9944656238215,,126.578728433161,85.942053957354,21.3253069247665,71.9671743040183
2018-07-13,38.7290107171904,40.8727720860025,6.17190203940599,127.46913805141,42.7555189279772,,80.417036662399,5.09697747078484,37.91,117.61,,72.897997606846,7.99779486579372,171.079658144841,20.5812641023913,31.561910675576,119.064482386428,93.114415359028,21.258,23.48,,34.99,30.2872494169369,91.9557319594785,152.708636793372,100.052368869491,,86.5226199233191,70.1606862538543,148.95636966065,144.260479032278,249.414956205183,,45.29,65.6,39.0,33.6668076335779,,,17.5561946121165,,48.4229876383199,,123.683959217573,85.6975033973127,21.2128712116306,72.3621161142233
2018-07-16,37.6904674130423,40.9075463257864,6.14417650481537,126.132115034472,42.4843225043308,,79.9004764922214,5.15838683790273,37.62,117.55,,72.9352569973939,8.07192478730984,170.670080432006,20.5395029983621,30.9317119650921,119.80833351371,92.6453658461894,20.6733333333333,23.3,,34.85,30.2987552733698,91.8771624992974,152.115752944873,99.6365710523186,,86.4251388005062,69.4657432285447,145.961046625445,140.857392999754,249.191937717214,,45.07,65.15,38.95,34.2469919680962,,,17.4467315282041,,47.9373293552217,,122.50627360502,85.2782738658134,21.3065676392439,72.1427039974427
2018-07-17,38.2097390651163,41.3161436432473,6.28008113419263,127.045433574211,42.5871901133001,,80.8460442613601,5.09697747078484,38.51,116.28,,73.363739988694,8.19547465650335,171.708312308727,20.65086594244,30.6068672689663,121.489243853283,93.6481613563961,21.5126666666667,23.91,,34.79,30.6947484989363,94.617272423114,152.790728403164,99.4490543896721,,86.3926450929019,69.6656583454146,147.415171471024,141.795251355174,250.199981282835,,45.66,65.85,38.8,34.118062115981,,,17.6909184077011,,48.2611015439538,,124.06153781091,85.8197786773334,21.7750497773099,72.5376458076477
2018-07-18,38.7722833548632,41.6247650213294,6.23081880041107,129.305190785937,42.6245965165617,,80.9423520896983,5.29875110560076,39.11,116.31,,73.4382587697897,8.10487141909477,171.384460163695,20.6787066784594,30.7108175717266,122.068868108308,93.5511166296019,21.59,24.24,,34.82,30.8251482051761,95.0494044541101,153.219429032078,99.0495623692512,,86.3682748121987,70.2178048586742,148.381685589942,144.787466108181,250.726304914442,,45.52,67.0,38.75,34.0133066111374,,,17.9772064733184,,48.4991693297862,,125.149323758383,86.5446964088842,22.2247926298533,73.0203524645649
2018-07-19,39.2482823692645,41.2074741439226,6.23898793113867,130.199678015578,41.9606328586688,,80.8285337471168,5.22856897175174,39.76,115.81,,74.3883732287596,8.11722640601413,170.527204485668,20.5534233663718,30.9706933286272,121.711433151043,92.669627027888,21.3486666666667,24.01,,34.74,30.8165188128514,93.2717704175123,154.30486253933,99.6773355441983,,86.4982496426159,70.1035676490343,149.827103101117,147.449197440706,249.780706525453,,45.23,67.35,38.5,34.1664108105242,,,17.893004101078,,48.6610554241523,,126.129230107759,85.8197786773334,21.9343337042524,73.8102360849749
2018-07-20,38.9886465432274,41.0205626050841,6.21076729771606,131.461375792124,42.0354456651919,,80.2769525484526,5.23734173848287,38.79,116.56,,75.8414894601253,8.24077627520764,170.489104233312,20.5093422010077,30.9901840103947,121.527885470285,93.0011965111014,20.9053333333333,24.04,,34.57,30.8836363087102,91.2780703654164,153.675493530924,98.4544007878078,,86.3276576776934,70.0369292767443,149.156638351958,146.011147962396,249.495242860852,,45.14,68.55,40.45,33.8521442959934,,,17.7077588821492,,48.1753971410541,,123.315370590743,85.4267509915528,22.0186604891042,72.9764700412088
2018-07-23,38.296284340462,40.9466673455433,6.17412998414988,130.943514764437,41.9045232537764,,80.2857078055742,5.21102343828949,39.25,116.0,,72.9259421497569,8.29843288083128,171.032032829395,20.4165397476095,31.2045815098377,121.537545874535,92.7343235124174,20.2133333333333,23.78,,33.78,30.9411655908748,91.0718255324409,153.867040620439,97.2396189297933,,86.0270908823537,69.2182292743249,146.222266657585,142.706313757582,249.959121315828,,45.15,68.85,39.9,33.8924348747794,,,17.3877898676358,,48.3182378125536,,121.841016083425,85.409283094407,22.0842479884335,72.2743512675111
2018-07-24,38.3828296158077,40.5380700280825,6.15680152503074,130.02078056965,41.6146236284992,,82.2994169435548,5.17593237136498,38.54,116.04,,73.6338705701659,8.3972727761861,171.736887497995,20.6207051450856,30.7627927231067,121.209092130021,92.0307492431595,19.8286666666667,23.53,,33.9,30.6391368595105,91.5530634760503,152.225208424596,97.5738877632067,,86.1489422858698,69.9131722996344,148.43392959637,144.456982687699,251.216945587974,,45.5,66.95,39.25,34.158352694767,,,17.3709493931877,,49.9847123133807,,125.715691648389,85.1123288429283,22.1498354877627,72.6254106543599
