,XPEV,VPG,SERV,QMOM,DE,RRX,TKR,CW,GLD,ST,AME,TSLA,STM,SYM,IWM,DCO,MOG-A,PH,ALNT,PONY,AMBA,IBIT,ROK,SPY,TEL,TXN,RBC,AEVA,DAN,INFY,MCHP,NOK,CSCO,CDNS,AGG,CGNX,NVDA,APH,HSAI,ADI,OUST,TLT,APTV,QQQ,NOVT,ALGM,ON
2025-02-10,16.65,23.55,21.1,68.57,465.227755048917,135.423443540734,80.0862422084714,352.331567942908,268.37,25.401040190223,184.729445604072,350.73,22.3091517006256,28.19,225.250716876172,67.25,189.170104535264,675.706953767502,24.4931339188228,15.02,76.8,55.38,297.506008909028,599.600996379659,147.412087581913,175.910720125673,363.64,4.1,15.7281882350677,21.2393925791891,50.4784793652102,4.71255924432286,61.6254161926462,305.63,94.3704529566036,39.102601004241,133.534290943628,71.3888760950079,17.09,201.526188767403,10.28,85.8439750968387,63.98,527.28457193343,147.66,23.37,47.04
2025-02-11,15.52,24.02,18.84,67.48,469.504072981193,134.550383977981,80.6559713938132,349.966390727146,267.39,25.3911986403624,184.083781574161,328.5,22.6755248088915,29.14,223.941004312184,66.61,190.902504439955,676.054406877453,26.655465106937,14.09,73.29,54.11,298.893464993442,600.057004411956,146.594718133767,174.876582455365,364.59,4.12,15.9528766384258,21.3365091433372,50.992477329928,4.78085720438551,61.2525829152508,303.87,94.1574926565681,39.2611518446029,132.764496798037,69.5494691204151,18.0,200.148971817904,9.71,85.2941878406006,64.66,526.029251081968,146.53,24.49,47.93
2025-02-12,16.03,23.02,19.57,67.48,471.741220788357,137.28861624298,80.5872109748926,341.244176015856,267.67,27.6842797578835,184.262580843983,336.51,23.2894473146345,29.11,221.877214817415,64.66,187.188796598289,673.483253863822,25.8483276588391,16.0,74.38,55.16,297.122244460147,598.123926883742,144.260783685447,175.598527621429,363.31,4.06,15.4351164046006,21.1228527022114,52.2241328302895,4.88818257019824,61.350696935618,294.045,93.6638119610315,38.8945030262661,131.104940588061,69.3307288315446,18.22,201.791794893378,9.6,84.1367409853623,65.45,526.338099862883,147.76,24.43,50.06
2025-02-13,15.95,24.88,22.92,66.75,461.50577462638,135.33415335818,81.6480860096669,337.262295386789,270.31,28.5145116392339,183.199718517821,355.94,23.6756243746986,27.72,224.377575166847,63.07,187.826001160934,688.771190701626,26.5956771478186,14.86,76.35,54.74,293.884846929848,604.438646809242,150.888369692703,176.388764897796,362.77,4.19,15.7184191740521,21.1131410457965,52.6217538973354,4.8686688673232,62.6359906024285,296.16,94.225252752034,33.612778156712,135.253831113,68.9727901770293,18.0,205.9332830058,10.09,85.5353226021086,66.41,533.909876427256,146.38,24.57,50.92
2025-02-14,16.66,25.02,13.85,66.79,475.364212369869,136.088159344194,81.6775547606329,322.542310605149,266.29,29.1964878274859,182.31565546148,355.84,24.2400370009461,27.06,224.208900063909,62.53,180.896401542169,695.154400692994,26.4561719098757,16.54,77.81,55.33,289.692958334384,604.408907154961,150.445217582263,178.564356411746,364.56,4.23,15.9724147604569,20.9480428867448,54.0764651182348,4.8686688673232,63.6465650122108,295.19,94.573733243001,32.8992993750837,138.812879370538,68.4855958972722,17.64,211.117521094271,9.83,85.9886559537435,67.0,536.151520804866,143.17,25.74,51.83
2025-02-18,17.48,26.49,11.82,67.24,496.488431044586,135.423443540734,81.9329506023378,324.897508170212,270.7,29.3249760948377,183.130185468445,354.11,24.1707231696525,27.81,225.439236108867,62.45,182.061291133254,690.399256702535,26.9544049025288,18.31,82.17,53.51,297.624090277914,606.183373193681,152.070108653878,181.91066981661,369.61,4.23,16.4901749942821,20.7926563841078,56.113060827494,4.8686688673232,63.3718457551826,300.43,94.19621271112,32.7407485347218,139.362732331674,68.6347370033203,17.85,216.636226156192,10.05,84.97588995541,66.88,537.366990200726,143.99,26.78,51.95
2025-02-19,17.99,26.64,13.365,67.04,504.120470687608,134.897623576803,81.7168464285875,334.897118171027,270.85,29.6511386196539,187.600167213987,360.56,26.2105302048628,26.76,224.665315048329,62.59,182.678583053317,696.444940815666,26.6753944266431,18.44,82.94,54.65,295.835282031515,607.610876599131,153.675304076141,191.530101353625,370.84,4.29,16.0212600655348,20.5984232558116,61.6700576913298,4.82964146157311,63.6171308061006,274.04,94.3317329020517,33.3353141860788,139.19277778005,69.4102707547703,17.68,237.727320011376,10.21,85.0819892504735,66.66,537.516433159233,145.2,27.7,55.52
2025-02-20,17.7,26.1,13.1,65.53,490.776774917449,134.976992627962,82.3062214479065,329.71767945803,270.99,29.6214874810343,187.520700871844,354.4,27.9433759872017,26.09,222.512226969652,62.6,178.915093605194,690.399256702535,26.7750410251737,17.88,81.27,56.04,299.630322731058,605.083005985313,153.409412809877,198.983697392448,368.88,4.07,15.9431075774102,20.734386445619,62.3586210025555,4.8686688673232,63.4503369714763,270.23,94.4769331066213,33.097487925536,140.072542517869,68.9727901770293,18.51,239.852169019175,9.85,85.4002871356641,67.62,535.234937326021,142.8,27.61,55.74
2025-02-21,18.4,25.3,12.01,63.12,485.025523253901,133.588034232673,79.8112005327892,315.556555115558,270.74,29.1470692631198,184.947978044966,337.8,27.3195515055597,24.47,216.102573058014,61.26,171.388114708949,662.116573552598,26.496030549288,23.61,78.2,53.92,291.763519614298,594.733606295797,152.798847679936,197.071518303954,357.11,3.91,15.3471948554605,20.5595766301524,59.2261428402188,4.81988461013559,62.7733502309426,258.34,94.8834936794161,32.4831034191338,134.394061028314,67.1930396448557,19.63,235.022072432003,8.87,86.4323439149182,66.68,524.126344076975,140.51,26.61,54.05
2025-02-24,18.14,24.76,10.37,62.68,479.650429186248,132.318129414122,78.6717421621057,313.271215105391,272.21,29.1371855502466,184.540713041483,330.53,27.1413159393763,24.38,214.544808872058,60.94,167.017289662055,654.283987731151,25.7686103800146,18.88,75.84,53.41,289.203843725804,592.027297756297,151.503355540523,195.842260318494,357.56,3.82,15.0150467809311,20.2293803120489,59.4346514485477,4.78085720438551,62.0473064802252,252.95,95.0480539112617,32.5425599842695,130.245170503375,66.7456163267115,17.73,233.133317758405,8.27,86.6831240668865,66.79,517.93940559477,138.3,25.01,53.4
2025-02-25,19.13,24.42,9.84,62.0,482.659689953405,132.109785654829,78.5440442412532,313.770197640362,268.62,29.1371855502466,185.702908295324,302.8,26.735334927514,23.45,213.731199552005,61.34,167.425498835,652.387886473995,25.5892465026595,17.095,73.63,50.03,285.369271352308,589.083071982556,150.257309665973,195.100803120914,357.5,3.66,15.1225064521023,20.17111037356,58.7897908541692,4.8686688673232,63.0578808900075,248.9,95.6385347431781,32.5128317017017,126.596146306743,64.6377553612321,17.36,231.470820155081,8.04,88.1781595882359,66.65,511.41372973995,148.25,23.49,51.22
2025-02-26,21.99,24.34,9.37,63.11,473.681402072445,133.429296130354,79.0767468774034,318.520511373284,269.03,29.0383484215144,186.924703305772,290.8,25.9035689519914,23.72,213.99909530373,61.36,168.928903349991,655.782999719793,25.4098826253044,17.62,75.81,47.96,283.728706883235,589.380468525358,151.028671397838,193.403256379088,358.16,3.66,15.220197062258,20.17111037356,58.3989662515156,4.78085720438551,62.8714642513098,253.94,95.7934149613857,32.8893899475611,131.244903159987,65.8507696904231,18.95,229.926369718857,8.32,88.6990106730932,66.22,512.64912486361,149.3,23.25,50.55
2025-02-27,22.26,23.78,8.72,61.54,475.690875545251,128.915181345663,78.2185037413837,315.17732838898,264.93,28.4453256491213,186.080373420503,281.95,24.2202330491479,22.94,210.734735958639,57.42,166.857988521394,650.233677192305,24.8917203129452,16.35,62.825,47.35,281.001021380439,579.972824554716,150.079303112466,186.632581443299,357.62,3.52,14.653591523355,19.9088956503601,55.8097532589355,4.71255924432286,62.6065563963183,248.56,95.6482147568161,32.4930128466565,120.117878691899,65.0851786793763,17.97,220.207152960964,8.09,88.0720602931724,65.32,498.41219234981,145.33,21.77,47.38
2025-02-28,21.49,23.54,9.01,62.38,475.928448763711,128.379440250337,79.9053954225259,321.005444397439,263.27,28.5145116392339,188.037232095773,292.98,24.4479784948267,22.7,212.977122621224,58.62,169.74532169588,663.645367236378,24.7920737144146,16.07,61.43,47.9,283.788004394166,589.023592673995,152.324163537251,191.208152833623,359.2,3.58,14.6242843403083,19.5204293937677,57.5098402804787,4.68328869001029,62.9008984574199,250.5,96.0741353568869,32.5824158168857,124.886603463937,66.2186510853416,17.91,226.316093858385,8.25,89.1523440247282,65.12,506.282854831197,144.64,22.3,47.05
2025-03-03,20.25,21.98,8.37,60.71,461.119718146383,122.734316486624,76.5809363784035,314.718264456807,266.74,27.0023035696315,185.305576584609,284.65,23.9924876034691,21.05,207.152870537429,57.88,166.031613854214,645.825986311795,23.7657137495494,15.05,56.81,48.9,275.367757842056,578.70393263876,148.932149767642,189.647190312404,355.95,3.33,13.9358513182359,19.2582146705679,56.6207143094417,4.88818257019824,62.2827801291065,241.74,96.2814696329959,31.6585851245167,114.029506813133,63.0866878583322,15.92,224.810992477861,7.69,89.5669193038764,64.01,495.204150173852,143.37,25.62,44.91
2025-03-04,20.22,21.32,8.4,59.47,453.745049490026,119.063497870502,73.6214772886803,311.874064007473,269.06,26.2214902526473,182.107056313355,272.04,23.6558204229004,21.87,204.811263226057,56.88,161.620963522155,620.352709736597,23.1379401788066,14.71,55.35,49.39,264.733737548547,571.853898936216,146.400501006652,190.086211021497,350.47,3.25,13.552295777367,19.1416747935902,56.8063559957022,4.76134350151046,62.0669292842986,241.29,96.0387269201253,31.3506415603937,115.958990840394,62.688978242204,15.74,223.473124584062,7.77,88.4639022572477,62.8,493.709720588779,139.83,25.04,44.49
2025-03-05,21.66,21.6,8.28,60.04,462.772831791499,123.041871559867,74.8447203790992,323.21094720201,269.62,26.7848618864207,183.805649376661,279.1,25.3292543498448,22.57,206.84528652619,57.65,165.075807010246,635.39246578158,23.6561024911657,15.21,56.15,51.44,270.455947353325,578.000094154128,149.11015632115,190.798400171803,356.03,3.31,14.1915550121485,19.4815827681085,58.2719482556532,5.04429219319858,62.7537274268691,244.7,95.7085968306213,31.8771257184104,117.268640620555,64.339473149136,17.37,226.723750545162,8.35,87.7575843238802,65.09,500.145730668495,142.67,26.78,46.49
2025-03-06,22.23,21.92,7.92,57.82,477.957720004721,122.615262909885,75.4958013788383,313.011744187206,268.25,27.5162566390388,182.911653027552,263.45,25.6560195545144,21.96,203.680147829885,57.47,165.563666753521,626.338830459452,25.2205540880962,14.9,53.52,50.64,268.637490351461,567.739913427453,145.658807033705,184.720402354805,348.73,3.09,14.0440336502759,19.1805214192494,56.9236033764982,5.03453534176106,62.2141003148494,243.16,95.611499745473,32.4036098764272,110.540439841558,61.3964219897875,16.4,220.10393475812,7.98,87.4673166800306,65.14,486.387015621919,141.97,28.31,43.88
2025-03-07,23.6,22.2,7.43,57.75,494.568047528703,121.652913164577,76.0186391513561,314.089546462743,268.39,28.386023371882,182.762653636034,262.67,26.2501381084592,23.29,204.344926176758,56.57,169.257461952604,630.131032973764,23.2774454167494,15.2,53.07,49.43,273.302227877982,570.922056435436,149.139824080067,185.871612214204,353.01,3.13,13.7588256839887,19.2873496398123,58.3989662515156,5.10283330182371,62.7341046227957,243.21,95.4949832432952,33.7446544298661,112.659873073575,62.5696653573656,17.43,223.156954277815,8.08,87.1867246243092,66.83,489.963683762195,142.99,27.71,45.4
2025-03-10,22.95,22.07,6.68,55.52,483.837657161602,116.414555788057,73.7497205159017,304.199712619621,266.04,27.8028843123622,178.173472377278,222.15,24.8044496271936,21.17,199.205296569593,58.01,169.685583768132,602.185875702064,22.4005553496801,13.39,48.94,44.91,267.204467170645,555.715179880151,146.410390259625,181.939937863883,345.72,2.68,13.2965920834545,18.8794600703903,52.2239375295886,5.01502163888602,60.8895610398921,233.96,95.9513395434919,33.4168435390255,106.951399604322,61.4361929514003,16.01,213.671845090411,7.65,88.0962299083715,64.34,470.974465167861,140.75,25.41,44.16
2025-03-11,26.34,22.12,6.97,56.34,470.691939073492,117.575328161263,73.6806664704748,310.407055354658,269.16,27.2691638172084,177.666874446117,230.58,24.6757239405056,21.15,199.185452439836,58.97,172.304096267751,606.742475058267,23.4667739539576,13.52,49.62,47.24,262.045583719704,551.095620248624,142.95904097218,173.013183445659,341.41,2.595,13.6801476243233,18.4230122188942,51.0416931065614,5.02477849032354,59.5257761567878,234.25,95.611499745473,31.9565950252809,108.730923733091,61.2870518453522,24.08,206.577773843999,7.85,87.4673166800306,63.19,469.848661547106,136.54,25.47,42.86
2025-03-12,24.73,22.07,7.53,57.25,466.603699939163,117.773750789161,72.4672882436883,313.510726722177,270.33,26.4685830744777,176.027881139419,248.09,24.3489587358359,21.35,199.53272471059,58.88,172.503222693578,608.678285242274,23.1678341583658,13.76,52.0,47.15,258.912698558884,554.020019586179,141.594324061959,171.413196861409,337.04,2.74,13.8670080160287,17.9665643673982,50.7094921943059,5.07356274751115,59.3197367140167,239.22,95.3299181985432,30.8042900756593,115.719055002807,62.4702379533335,22.55,204.147214614727,7.48,86.9448349211012,63.76,475.148905142166,134.97,24.94,42.85
2025-03-13,25.35,22.04,7.02,55.71,462.366977543297,113.9838785963,71.668234289463,313.510726722177,275.13,26.1523042625348,171.756565249235,240.68,23.6855263505976,20.56,196.556105246981,59.29,171.24872621087,587.344664291339,22.7393537846842,12.81,52.2,45.52,252.30102609015,546.634672106591,139.656030479326,169.364433552309,331.51,2.59,13.385104900578,17.7626195826872,50.6997215792395,5.07356274751115,58.5446359531157,241.56,95.6212094539879,30.0592653237488,115.559083957356,61.2671663645458,20.56,201.360963790927,7.56,87.7092063832386,62.17,466.600767915546,134.47,26.24,42.15
2025-03-14,23.73,22.44,7.66,57.49,472.671715893991,115.799445641571,73.5030989250914,322.003409467381,275.24,26.8639315894065,175.272950889061,249.98,24.6163120851111,21.65,201.308774323877,59.97,176.167148928787,603.45656136131,23.5664205524882,13.92,54.78,48.14,257.143656149462,557.925827514981,144.264422364566,172.115629995958,336.48,2.72,14.1325464673995,17.8694478032501,52.2727906049203,5.20040181619893,59.3589823221636,247.43,95.4270152836914,31.3009732435997,121.647981874819,62.639264540188,19.8,206.251723215682,7.97,87.2447781530792,63.23,477.8787298509,136.07,26.78,43.19
2025-03-17,24.56,22.54,7.83,58.74,477.472674683699,117.476116847314,74.1837745157277,328.220731853117,276.73,27.4174195103067,177.750693864613,238.01,25.1312148318632,22.31,203.848822932823,59.7,175.619551257764,617.056868807928,23.5265619130759,13.72,56.04,48.06,258.922581477372,562.228164167519,145.114898120211,175.598527621429,346.5,2.8,14.2308940419812,18.0345459623018,53.9924188565962,5.25894292482405,59.7416270015957,255.11,95.5532414943841,31.9267940352045,119.508369141917,63.4943402148636,22.3,209.146657582254,8.51,87.6801796188537,62.65,480.977180523953,137.98,26.94,44.05
2025-03-18,22.64,22.78,7.19,57.65,476.304606359605,117.833277577531,73.6017475614155,323.55025532579,279.96,27.4866055004192,175.213246239047,225.31,25.3886662052393,20.99,202.082549530062,59.54,174.773263948001,611.914562780667,23.5763852123413,12.84,53.79,46.81,255.107774940853,556.151361476261,145.233569155883,175.071702770517,335.41,2.68,13.9063470458614,17.9180060853241,52.9567336595641,5.28821347913662,59.1627542814291,253.88,95.6503385795323,32.1254673023806,115.409111102247,63.6484526911133,20.56,206.656816420561,8.16,87.7672599120086,62.82,472.77774353385,136.02,26.9,43.42
2025-03-19,23.8,22.51,7.4,59.23,474.562402757567,122.337471230827,74.4205312429056,330.40627535629,281.11,27.6645123321371,176.198372964267,235.86,25.230234590854,21.5,205.225017206431,59.95,175.908284575213,625.425525141869,24.1742648035249,12.55,55.15,48.61,256.985529453648,562.208337731332,146.123601923419,177.305830379013,338.34,3.11,14.0243641353595,18.0345459623018,53.3182464170187,5.22967237051149,59.9672892484403,258.7,95.9319201264622,31.0029633428355,117.498732883445,67.1972152843844,20.75,207.457122508248,8.3,88.2220125540397,62.73,479.104162110661,136.67,27.41,43.58
2025-03-20,22.07,22.52,6.93,59.16,472.196569457071,122.555736121516,73.6806664704748,326.793641803101,280.75,27.5755589162781,175.063984614014,236.26,24.1608211937534,21.65,203.922285353252,59.52,174.404880060222,620.174019565766,23.8155370488147,12.5,54.64,47.85,255.0682432669,560.582569964014,144.659992483471,176.271692708705,333.57,4.19,14.2308940419812,17.5392514851465,49.8301368383352,5.20040181619893,59.4767191466042,258.5,95.9901783775512,30.9433613626826,118.508550107851,66.1505296880544,19.25,203.435831425671,8.38,88.2800660828096,62.48,477.480215294881,134.205,26.84,43.2
2025-03-21,21.8,22.88,7.01,59.05,467.652981654027,119.787740462331,73.1775584252219,324.648016902726,278.49,26.8342804507868,173.660925338701,248.71,23.7746441336893,22.39,202.659331571927,58.83,174.404880060222,617.573084856997,23.7556739477285,12.71,54.26,47.7,255.760047561087,560.766487916657,144.551210700772,174.632682061424,330.02,4.19,13.9063470458614,17.7917545519316,50.5336211231117,5.18088811332388,59.1627542814291,262.42,95.8736618753733,30.7148871054301,117.678700309577,66.3897721100727,18.4,201.95378311514,11.05,87.7575843238802,62.45,479.054347791158,133.52,26.57,43.78
2025-03-24,21.39,23.85,7.79,60.88,475.106841383204,123.418874552874,75.2294500607633,335.555775117189,277.25,27.4668380746728,177.939758589655,278.39,24.0816053865608,23.5,207.701202179266,59.68,180.348803871146,637.904055404933,24.0649666366741,13.21,55.61,50.18,264.822683814942,570.808938939669,147.330090786078,180.983848319636,335.11,4.74,14.4865977358938,18.0539692751315,52.6538445925076,5.20040181619893,59.8201182178895,267.15,95.50469295181,31.3605752237525,121.388028925962,69.0812493577784,18.85,209.798758838888,11.24,86.8577546279463,63.91,489.550932273661,137.51,27.19,45.68
