,ALGM,OUST,NOK,ADI,INFY,ON,ROK,TEL,HSAI,CGNX,TXN,APH,STM,TKR,IWM,RRX,VPG,DE,AME,DCO,SYM,AMBA,NOVT,AEVA,GLD,NVDA,TLT,QQQ,MCHP,CSCO,PONY,MOG-A,SPY,AGG,PH,APTV,QMOM,ALNT,XPEV,TSLA,DAN,SERV,RBC,ST,IBIT,CW,CDNS
2024-08-13,23.28,10.88,3.85217841032032,214.275757071953,21.0479169904501,72.91,256.837731843694,143.942100239034,4.14,38.8150818381815,192.866590986675,64.1997499773083,29.5923567971346,80.1025300674327,205.605194087117,153.355691947822,27.52,345.730164384673,160.243846994374,65.65,21.72,46.18,176.85,2.86,228.06,116.104086514199,93.949076711409,460.013292206364,76.9753264564903,44.406096285707,,186.200958720613,535.388357119046,96.974024560962,565.693282002385,67.97,58.0657379282542,20.8971450954014,6.97,207.83,10.3112927647314,10.37,277.5,35.8766371964852,34.64,296.20817604449,271.41
2024-08-14,23.66,7.87,3.89128682057737,211.631833460543,21.2038997008935,71.08,257.745669262699,142.664187718985,3.83,38.1708069864242,191.263036060347,64.2195677732575,29.2173952905354,80.2793568446235,204.329862547124,153.385398609916,26.96,346.410599689232,160.412723406184,62.62,21.4,45.16,173.55,2.69,226.2,118.043486616124,94.5381899597021,460.162459904559,75.9637730130388,44.4746091078361,,187.045971079997,537.077372857134,97.1483685923341,572.483224638006,66.98,58.4553746645433,20.6981246659214,6.68,201.38,10.2430060576802,11.37,284.0,35.5320482003609,33.56,298.582550295899,271.78
2024-08-15,25.12,7.78,3.97928074365576,219.838808239456,21.2818910561151,75.88,260.360923784835,146.507755375439,4.4,39.0678358184864,197.442589191074,65.4482711221055,30.3126775861279,81.4385546062076,209.628914527251,156.247140391599,27.82,368.085915622873,162.071685804551,64.52,21.39,47.51,180.4,2.7,226.91,122.822008516743,93.7752400151913,471.787595850541,79.0762451467356,47.4989608275371,,190.674553564408,546.283002493968,96.7415658524659,584.806079712857,68.69,59.4319325605592,21.0961655248814,6.84,214.14,10.516152885885,11.44,289.39,36.6581681600053,32.5,301.515600841757,280.12
2024-08-16,24.96,8.01,3.94994943596296,219.367030048572,21.4573716053639,75.84,259.245739781056,146.891129131454,4.37,39.1870056277954,196.07370083933,65.200548672741,30.2337383215807,81.5466154144909,210.182546823682,156.217433729505,27.9,372.681319273954,161.614726102007,64.24,22.24,47.57,180.32,2.77,231.99,124.541476648347,94.103598219158,472.394211156533,78.6385537529345,48.409202607253,,189.41200568627,547.507785836208,96.974024560962,577.442060294632,68.93,59.5108463299342,20.8075859021354,6.94,216.12,10.5844395929362,11.16,285.98,36.4507250095445,34.03,300.507988239268,281.0
2024-08-19,25.4,7.85,4.06727466673414,222.079754646153,21.7010945904316,77.72,261.722829913343,147.952779532725,4.53,39.296244619662,196.200811900564,65.7455380613429,30.904722070232,82.2539225232541,212.752982485684,158.197877869078,27.56,367.740767279981,163.581639604263,64.58,25.17,48.91,181.16,3.0,231.61,129.959800644446,94.5381899597021,478.599587401437,79.7862778522352,48.9181550002124,,190.158702160723,552.742746895781,97.0805681356894,580.510401718893,70.99,59.6489454263404,20.9070961168754,7.2,222.72,10.6722367877163,11.62,287.68,36.9150025367664,33.62,301.77498626418,281.96
2024-08-20,25.05,7.84,4.05749756416988,219.661891417874,21.7498391874452,75.82,261.930076498116,147.530085391478,4.17,38.8493578347531,198.039033401476,66.4094342256398,30.4705561152223,80.7214237876005,210.271523442751,155.999584874152,27.53,367.425203080765,163.770383829227,64.17,23.87,48.16,177.18,2.96,232.46,127.210651015429,95.2914823099786,477.595191566925,78.0841446541198,49.1726311966921,,185.290241147289,551.843913959137,97.3711415213095,576.343396107236,69.85,59.3036976853247,20.5488593438114,6.77,221.1,10.4381109349693,11.23,286.3,36.579142197925,33.92,297.834323115833,281.37
2024-08-21,25.24,8.05,4.06727466673414,223.603205054215,22.0033110919156,76.68,262.068240887965,150.1154007205,4.33,39.7332005871286,203.739475609092,66.5877943891823,31.0823354154632,82.1320511371822,213.010026051884,159.079175511188,27.58,371.823379107336,164.793576206663,64.88,24.87,49.82,182.76,2.99,232.15,128.460264483164,95.3494278753845,479.822762526634,80.5449429348239,49.3781696630795,,188.028128220284,553.740352682605,97.5551713322023,579.956120687413,70.88,60.1125638214187,20.9170471383494,7.06,223.27,10.6039500806651,10.71,292.95,36.8557330652061,35.13,300.697539124885,284.56
2024-08-22,24.3,7.69,4.01838915391282,218.108954872882,21.7790859456533,73.37,259.581281870689,148.12972126627,4.22,38.5216408591532,199.241699596222,66.1518028783007,30.1844012812387,81.4316697258514,211.131630760421,158.554357814201,27.21,371.369755570963,164.128004466,64.4,22.27,48.26,180.57,2.89,229.37,123.701736398029,94.4029836404217,472.215209918699,78.0394028671979,49.1530561046551,,187.122136497947,549.394347274658,97.1580543718548,581.302231763863,70.1,59.7993747992116,20.5886634297074,6.91,210.66,10.4186004472404,10.095,290.19,36.3815772927242,34.35,303.451015147527,275.58
2024-08-23,24.99,7.65,4.07705176929841,224.477960449811,21.7790859456533,76.36,267.427045437096,151.118070543923,4.265,39.4154144289711,205.215919474187,66.736427858801,31.2106117203524,83.552543013684,217.874081227672,166.238481075744,28.53,375.896129553466,166.28366219322,64.91,23.36,49.87,183.54,3.01,232.02,129.329995456707,95.0210696714178,477.336634223388,80.005549768214,49.6620084976145,,192.826897562769,555.231822720333,97.6036002298057,587.755646630371,72.29,60.7636024187626,20.8178692665337,7.01,220.32,10.8283206895476,10.19,294.9,37.9127053080303,36.28,309.257258064839,273.9
2024-08-26,24.46,7.59,4.08682887186267,221.74557842761,21.8765751396804,74.82,264.584806560209,150.584991382088,4.195,39.2565213498924,203.6221423218,66.0527138985549,30.6284346443168,83.6314592290452,217.943285264726,164.782854633158,28.18,377.779653367536,167.207515504885,64.35,22.77,51.15,182.54,2.95,232.76,126.42089530382,94.77962981556,472.702491066136,78.5480577868638,49.7109462277068,,191.771566545542,553.908266527912,97.5164282141196,585.211892610904,72.09,60.6748244282157,21.2463845266874,7.51,213.21,10.8088102018187,9.58,294.99,37.9127053080303,36.09,313.158015763582,268.25
2024-08-27,24.59,7.49,4.12593728211973,227.868866196787,22.227536238178,76.06,259.867479535375,149.923578347959,4.07,38.988389278947,206.007919163409,65.9139893269108,31.0724680073948,82.0728639756613,216.252729502409,164.159014729192,27.28,370.768211316208,166.869762681266,64.61,21.4,52.79,182.01,3.05,233.39,128.260326328326,94.6154507135766,474.11461194238,79.1740946110679,49.6326458595592,,192.110068947294,554.668817474303,97.5454855526816,584.063739045697,70.83,60.7734666399344,20.8676966223655,8.0,209.21,10.7307682509031,9.47,292.78,37.576844969189,35.38,314.993666445344,268.93
2024-08-28,24.04,7.24,4.09660597442693,223.278857547982,22.4225146262322,74.63,258.495704521878,149.301652659151,3.79,38.5216408591532,203.123475850808,65.6860846734954,30.5988324201116,81.8163862757373,214.78955843327,162.158766148224,27.21,372.710903417631,167.475730982466,64.64,20.01,58.4,180.37,3.18,231.75,125.57115814576,94.4995595827649,468.734630294154,77.6676935028267,48.7909169019725,,190.795883152257,551.448822558415,97.4583135369956,583.618334645401,70.02,60.0944136544624,20.6783526702046,7.28,205.75,10.7697892263609,9.35,293.7,37.4187930450284,33.52,311.42212870583,263.09
2024-08-29,24.42,7.16,4.38014194879061,226.93513852733,22.6174930142863,76.3,263.025522731916,149.548448567408,3.96,39.7232697696862,206.39903012105,66.1815295722245,30.7369761330692,82.6548710639502,216.321933539463,163.61439259081,27.43,376.527257951898,168.260509602053,65.03,19.34,59.28,182.54,3.28,232.95,117.553638136772,94.1905165672668,468.048458882458,79.2132219125807,49.3194443869688,,193.523814272259,551.498208983505,97.3323984032268,586.804360145328,70.92,60.724145534075,20.9474203916964,7.87,206.28,10.8966073965988,8.98,297.26,37.4978190071087,33.69,313.656833883626,265.63
2024-08-30,24.53,7.09,4.36058774366208,230.81747988981,22.695484369508,77.87,268.46327836096,151.631406033097,3.95,40.1006408324982,209.576806651883,66.8355168385468,31.5263687785412,83.3848460560414,217.577492497441,166.169165530859,27.61,380.392919392292,169.91947200042,65.08,19.2,59.7,183.28,3.3,231.29,119.333087714827,93.1861267668981,473.627330794943,80.367477307207,49.4662575772455,,196.530512076057,556.762801898132,97.0999396947307,595.717291294655,71.53,60.9904795057157,21.1666607573564,8.05,214.11,11.0136703229723,8.495,297.85,38.080635477451,33.37,315.113382794155,268.93
2024-09-03,23.19,6.6,4.28237092314797,215.868008466185,22.4030167874267,70.76,258.051604697364,146.498051141352,3.88,37.9953075347048,197.344811451663,61.3459873606291,29.1976604743986,79.8533454186272,210.924018649259,155.197504997625,26.69,380.343612486165,165.578354826249,63.15,17.97,55.54,173.09,2.76,230.29,107.966603612309,94.7050558044015,459.247564688964,74.7331458893698,48.99645536836,,186.126541198677,545.30515127718,97.5086176015142,571.052888281205,70.11,59.1754628100904,20.5986289008737,8.37,210.6,10.6039500806651,7.19,288.83,36.1543776517433,32.98,302.253851659422,256.28
2024-09-04,22.67,6.42,4.28237092314797,218.917855963604,22.4810081426484,70.53,253.294802132574,145.787278925572,3.705,38.3826094149593,199.466588396865,60.7415445841797,29.3851412276982,78.1467822614409,210.568112172982,149.275977020302,26.65,386.516837133325,166.38300125899,63.56,18.12,55.06,173.86,2.52,230.43,106.177157126512,95.9258063958444,458.054223103405,75.212455332901,48.6441037116958,,186.87323767313,544.189018070139,97.936116522844,572.640938374627,69.46,58.6230664244652,20.6783526702046,8.43,219.41,10.3210480085958,8.15,285.7,36.065473444403,33.04,302.104206223409,254.13
2024-09-05,22.66,6.25,4.23348541032664,216.213460448093,22.3250254322051,70.25,253.551393142293,145.185096909425,3.76,38.6209490335774,197.071033781315,61.2964428707562,29.108853801783,78.018543411479,209.520165326166,150.49395016614,25.71,378.371336241066,164.058467119961,62.29,18.0,54.09,172.69,2.5,232.35,107.1768479007,96.4683622142635,458.481837171564,75.0755097776064,48.0862135886441,,185.519228066121,542.865461877719,98.1887295218117,570.904008584947,70.97,58.642794866809,20.4391813622119,8.83,230.17,10.2039850822224,7.53,284.37,35.818517312902,31.85,300.438153702462,250.85
2024-09-06,21.27,5.9,4.14549148724826,210.863889756828,21.9740643337075,67.92,252.327651403633,141.542389303552,3.69,37.9655150823776,193.062146465495,59.3047543778655,27.9938366900537,77.2984329463079,205.535990050063,147.543088398176,24.93,376.270862040035,162.558447226827,61.17,17.99,52.05,168.4,2.44,230.63,102.798202309757,96.458673717506,446.200363353525,72.4735442270079,47.4695981894818,,182.522486215316,533.728973236011,98.3150360212955,567.043061795317,68.49,57.3407176721212,19.1735665240837,8.54,210.73,9.88206203469527,7.22,282.59,34.7615450700778,30.41,293.055645525812,247.52
2024-09-09,22.17,6.1,4.16504569237679,215.719957616796,22.0520556889292,69.39,255.850843344775,142.963933735112,3.74,37.9853767172624,196.699478371556,60.1767373996286,28.4872070934737,77.7522011846349,206.10939492851,146.493453004202,23.95,381.862265194891,163.214085060912,62.89,18.41,51.58,168.03,2.49,231.6,106.437076727801,96.8752790780778,451.938347477418,73.764745176929,47.6653491098508,,185.987157856779,539.704730671939,98.4607742899307,575.866665126889,69.08,57.7944718460276,18.7550167350964,8.52,216.27,9.79426483991515,7.22,284.29,34.4849542027967,32.51,297.295599546185,252.81
2024-09-10,21.62,6.24,4.09660597442693,215.877878522811,22.3542721904132,68.23,258.554917831813,142.154443156029,3.69,37.5881440195655,195.359923341636,60.236190787476,27.6583448157281,77.8409819269162,205.941327981379,146.077559734892,24.34,381.93129486347,163.849855081843,63.6,17.86,50.83,168.42,2.41,232.62,108.066572689728,97.5534738511016,456.115043026873,73.5495450186088,47.7534370240168,,184.065658929186,542.055524506238,98.7619667117768,576.759943304438,65.38,57.3407176721212,18.8546714467601,8.75,226.17,9.25772642737,6.72,282.98,34.0898243923952,33.0,295.370161602816,255.85
2024-09-11,21.82,6.21,4.09660597442693,222.14536448029,22.3445232710105,70.58,253.482310947369,142.391367227956,3.88,38.1144773440139,197.911922340243,61.4946208302478,27.9543670577801,77.9001690884371,206.544391732849,147.127195128866,23.87,383.203413041559,164.167740092308,62.84,19.38,52.39,167.0,2.55,232.25,116.873848410324,97.4759658770418,466.019778187008,75.7602375540797,48.0666384966072,,186.923017438093,547.616435971407,98.7328190580497,580.035296622119,65.47,58.2284975775902,18.7948786197619,9.14,228.13,9.15041874486097,6.93,283.93,34.1688503544755,32.8,299.759761059202,264.72
2024-09-12,21.13,6.14,4.1063830769912,218.651364434704,22.6662376112999,69.33,254.617232721126,142.272905191992,3.82,38.0350308044745,191.624813696165,62.8719576487145,27.5794055511808,77.7423366577147,209.20380401392,147.394555087708,23.99,381.635453426705,165.786966864367,63.96,20.49,52.83,168.41,2.73,236.33,119.113155744505,97.02060652944,470.594254264982,74.4201274772677,48.5560157975297,,191.950773699411,552.229128074842,98.6453760968686,583.161770243542,67.0,58.8894003961059,19.1436701105846,8.62,229.81,9.11139776940314,7.34,286.52,33.7342075630337,33.25,303.121795188298,269.9
2024-09-13,22.44,6.66,4.1063830769912,222.490816462199,22.6174930142863,71.72,259.472724135808,143.9708610408,3.99,38.4024710498441,195.487034402869,63.0007733223841,28.2109196675585,78.6893312420493,214.364447919939,153.533931920384,24.49,389.208994207886,166.402869072144,64.74,21.14,53.42,171.12,2.86,238.68,119.073164757182,97.2821959418921,472.702491066136,75.9265285855089,48.7419791718803,,196.012802520436,555.113295300116,98.8494096729578,586.91353858925,68.95,59.8363656286061,20.3694230640474,8.97,230.29,9.60891520649046,8.67,287.49,34.2379980712957,34.04,309.217352615235,268.72
2024-09-16,22.68,6.29,4.11616017955546,220.378624344245,22.6077440948836,70.37,258.643737796716,144.010348386121,3.89,38.3826094149593,194.05947940748,62.6935974851721,27.4511292462916,79.5376805571823,215.135578618539,154.286500693422,23.96,389.189271445435,167.515466608774,64.45,22.41,53.36,171.74,2.89,238.66,116.75368749239,98.1735376435806,470.614143291408,75.3200554120611,49.9458473321496,,194.121171451821,555.933109956615,99.0825909027742,592.322834219966,68.79,60.4972684471219,20.359457592881,8.92,226.78,9.71622288899949,7.89,286.82,34.6133713911772,32.98,311.65158504105,273.13
2024-09-17,22.96,6.29,4.09660597442693,222.421726065817,22.393267868024,71.42,259.749052915505,145.885997288875,4.0,38.6904647556743,196.914589398258,63.5705349559224,27.8458255690277,80.4748106145967,216.915110999925,162.148863927526,24.25,392.364636200045,167.734376039448,64.56,24.96,54.32,171.03,2.95,237.34,115.563955619501,97.6988013024639,470.862756121733,75.3200554120611,49.5347703993747,,194.92760364423,556.160287512031,98.9854320570174,600.650171897344,70.22,60.8425161881376,20.8477656800328,9.05,227.87,9.94059349788201,7.23,290.5,35.2850920688599,34.1,314.704351935719,274.79
2024-09-18,23.18,6.02,4.09660597442693,219.746940720184,21.9155708172913,70.64,259.295084206002,144.049835731443,3.97,38.2137855184381,196.249700770269,62.8850580201577,27.5991403673176,80.1394166993116,216.954656163956,164.099601405005,24.23,395.510416810978,168.590112904809,65.05,24.98,53.89,168.83,2.88,235.51,113.34445582302,96.4877392077784,468.824130913071,74.694018587857,49.4956202153009,,198.133420507882,554.510780914014,98.6745237505956,604.481342747723,69.67,60.6945528705594,20.4391813622119,8.64,227.2,9.91132776628864,7.48,292.16,35.0085012015788,34.15,312.858724891556,269.69
2024-09-19,23.79,6.17,4.15526858981252,230.416471932838,22.1202981247482,73.35,264.713102065068,147.465491101719,4.14,39.554445873165,202.986587015633,64.8620132406966,28.6056159902945,83.0099940330757,221.423259699436,172.546195660283,25.0,404.050372952258,171.3961337889,66.59,25.0,55.77,174.37,3.15,239.17,117.843441896969,96.1680188147815,480.677990662951,77.1101294562698,50.347136718906,,203.310516064091,563.973219961318,98.6842396351713,621.374225616492,70.52,62.3221493639191,20.578697958541,9.39,243.92,10.2137403260868,7.85,299.69,35.9666909918026,36.01,317.228371623141,280.35
2024-09-20,22.69,6.06,4.18459989750532,223.833144163328,22.2762808351915,69.57,258.170031317234,146.211767887774,3.93,39.4650685161832,198.782144220994,65.4779490380504,27.5695381431124,81.471127833532,219.050549857588,168.010978580661,24.25,400.263602561667,170.251834492196,65.17,25.17,54.4,174.53,3.19,242.21,115.973863239572,95.7998559379971,479.763095447357,75.3298372374393,50.8658766578839,,202.09588979898,563.000831870873,98.5967966739902,619.111254233367,69.84,62.9830521824349,20.1900445830528,9.6,238.25,9.62842569421937,7.48,295.45,34.9195969942384,35.8,327.723504868865,273.76
2024-09-23,22.08,5.94,4.21393120519811,223.07314980313,22.1202981247482,69.74,257.637111527818,146.586897668324,4.06,39.1373515405833,199.31992178775,65.2395222777844,27.5399359189072,82.1123220833419,218.249760285964,166.169165530859,23.82,403.281185216669,170.241884063529,65.37,23.52,54.11,176.36,3.17,242.68,116.233804657178,95.59639750609,481.03287056147,75.3787463643303,51.0812026702898,,201.010690922775,564.407714723942,98.5579331356875,614.098971126006,71.56,63.3578925869662,19.920976861561,9.56,250.0,9.91132776628864,7.95,297.91,35.1863096162595,36.04,331.434711681992,274.08
2024-09-24,23.04,6.22,4.30192512827649,224.375997277755,22.0130600113184,70.47,258.545048946824,146.873180921903,4.38,39.3260370719893,200.385699147321,65.7163757983164,28.1517152191481,82.7929744408323,218.615553053249,166.832614317615,23.56,405.194293174415,169.694610486845,64.08,23.65,54.27,177.15,3.33,246.07,120.842765946268,95.577020512575,483.353188937605,75.8091466809706,51.4041916888986,,199.537209879854,566.022657717254,98.693955519747,620.699304326788,72.11,63.131015500013,19.3330140627455,10.7,254.27,10.2430060576802,8.08,302.79,35.571561181401,36.64,326.566246830363,273.32
