,TEL,AMBA,MOG-A,APH,APTV,INFY,ALNT,ST,AEVA,AGG,NOVT,RBC,OUST,GLD,IWM,CGNX,DCO,AME,PONY,SPY,STM,TKR,CSCO,DAN,NOK,ROK,ADI,TSLA,XPEV,HSAI,QQQ,DE,PH,NVDA,RRX,IBIT,TLT,ON,CW,SERV,SYM,MCHP,CDNS,ALGM,TXN,QMOM,VPG
2024-08-12,141.29233513626,43.36,181.95005806911,62.3891248681449,67.25,20.4619493269609,20.8501370443646,35.1336819407703,2.78,94.7106505095607,171.4,275.47,10.92,228.41,201.700615028311,38.0036871285031,61.35,159.189753574384,,525.276766705156,28.8505096139136,78.1899498323071,43.3870449899632,9.79064382479043,3.68686053091992,247.818109000505,206.885825596835,197.49,6.63,3.56,448.358767585888,339.026396653937,559.442816494206,108.974194505659,149.268235810005,33.64,91.2722887722436,70.37,297.691581990965,11.21,21.23,73.1939508674999,266.64,22.66,184.766898568313,57.3012607874337,26.62
2024-08-13,142.981593877005,46.18,185.687603532633,64.110886601223,67.97,20.7308064743823,20.8700132474574,35.6125554915624,2.86,95.0905568493503,176.85,277.5,10.88,228.06,205.022858785131,38.6551789078488,65.65,159.734381370266,,533.915312364961,29.4997198541175,79.3973662431672,43.8802994024662,10.2058289179522,3.79274947567219,254.909540600694,212.67059052417,207.83,6.97,4.14,459.483802361381,344.509621178817,563.137752141558,116.091202989243,152.982408046426,34.64,91.9052712117157,72.91,295.947256441898,10.37,21.72,75.79912682091,271.41,23.28,189.759818507757,58.0657379282542,27.52
2024-08-14,141.712208696098,45.16,186.530286196823,64.130676965971,66.98,20.8844391300516,20.6712512165292,35.2705029552823,2.69,95.2615147022557,173.55,284.0,7.87,226.2,203.751139364865,38.0135582160689,62.62,159.902720870811,,535.599681016987,29.1259321400607,79.5726363673243,43.948000988496,10.1382406469723,3.8312545464912,255.810661743259,210.046472875851,201.38,6.68,3.83,459.632798362838,345.18765431899,569.89702108578,118.030387885051,153.012042399376,33.56,92.4815686566083,71.08,298.319539188629,11.37,21.4,74.8030301328414,271.78,23.66,188.182094287971,58.4553746645433,26.96
2024-08-15,145.530128740209,47.51,190.148864695991,65.3576795803484,68.69,20.9612554578863,21.0687752783855,36.3883337411879,2.7,94.8626130454766,180.4,289.39,7.78,226.91,209.035182847522,38.9068916407779,64.52,161.556408905579,,544.779982675982,30.2177857258583,80.7216294034653,46.9365424289549,10.4085937308916,3.91789095583396,258.406282425648,218.191968178254,214.14,6.84,4.4,471.244553409759,366.78644913205,582.164207434987,122.808379535547,155.866818400243,32.5,91.7352162279769,75.88,301.25000611106,11.44,21.39,77.8679430192062,280.12,25.12,194.262104695925,59.4319325605592,27.82
2024-08-16,145.910944294481,47.57,188.889797656554,65.1103000209982,68.93,21.1340921955143,20.7805703335397,36.1824175437842,2.77,95.0905568493503,180.32,285.98,8.01,231.99,209.587247091979,39.0255705171605,64.24,161.10090202175,,546.001396201427,30.1390935755306,80.8287389237835,47.8360063576367,10.4761820018714,3.88901215271971,257.299470587498,217.723724136918,216.12,6.94,4.37,471.850470482353,371.365629470032,574.833455110642,124.52765686585,155.837184047293,34.03,92.0564311972613,75.84,300.243281079885,11.16,22.24,77.4369396445612,281.0,24.96,192.915266947328,59.5108463299342,27.9
2024-08-19,146.965510444772,48.91,189.634435492257,65.6545350515688,70.99,21.3741432199976,20.8799513490038,36.64327760464,3.0,95.1950310927925,181.16,287.68,7.85,231.61,212.150402512671,39.134359487178,64.58,163.061562086924,,551.2219540118,30.8079768533165,81.5298194204119,48.3389324252867,10.5630812074169,4.00452736517673,259.757964139497,220.416127374598,222.72,7.2,4.53,478.048704142984,366.442519278338,577.887935245786,129.945379615994,157.812807577304,33.62,92.4815686566083,77.72,301.509163049779,11.62,25.17,78.5671262714082,281.96,25.4,193.040330452555,59.6489454263404,27.56
2024-08-20,146.545636884934,48.16,184.779396803476,66.3175122706276,69.85,21.4221534248943,20.5221796933331,36.3098894755103,2.96,95.4799608476347,177.18,286.3,7.84,232.46,209.675971702696,38.689313700743,64.17,163.249706234592,,550.325594085868,30.3751700265138,80.010811677717,48.5903954591117,10.331349992629,3.99490109747198,259.963654835082,218.016376662753,221.1,6.77,4.17,477.045464399837,366.128069126374,573.739754159026,127.196535047194,155.619865458991,33.92,93.218473586143,75.82,297.571971096172,11.23,23.87,76.8910020366774,281.37,25.05,194.848941143529,59.3036976853247,27.53
2024-08-21,149.113700750921,49.82,187.509735534386,66.4956255533598,70.88,21.671806490357,20.8898894505502,36.5844444053818,2.99,95.6604163590348,182.76,292.95,8.05,232.15,212.406718054741,39.5695153672477,64.88,164.269645561425,,552.216815028494,30.9850341915539,81.4090209004854,48.7935002172012,10.4954929364371,4.00452736517673,260.100781965472,221.928165424745,223.27,7.06,4.33,479.270471354936,370.510718119379,577.336158189114,128.446009851194,158.691960048159,35.13,93.2751585807226,76.68,300.432664996641,10.71,24.87,79.3141987874596,284.56,25.24,200.457558339474,60.1125638214187,27.58
2024-08-22,147.141271469821,48.26,186.606241627067,66.0602375289033,70.1,21.4509595478323,20.5619320995187,36.1137788113163,2.89,95.2710123607504,180.57,290.19,7.69,229.37,210.533642939619,38.3629467906908,64.4,163.606189882805,,547.882767034977,30.0899109815757,80.7148051325374,48.5710521488175,10.3120390580633,3.95639602665297,257.632493618446,216.475073360023,210.66,6.91,4.22,471.671675280604,370.05869602593,578.676188183887,123.688009797562,158.168419812706,34.35,92.3493036692559,73.37,303.183715576883,10.095,22.27,76.8469439139359,275.58,24.3,196.032234308368,59.7993747992116,27.21
2024-08-23,150.109679892863,49.87,192.295274691834,66.64405328897,72.29,21.4509595478323,20.7908403465124,37.6336364588195,3.01,95.7079046515085,183.54,294.9,7.65,232.02,217.256996773896,39.2530383635606,64.91,165.754994095647,,553.704181498996,31.1129089358365,82.8170078101262,49.0739782164676,10.7175686839422,4.01415363288148,265.419355665614,222.796367918055,220.32,7.01,4.265,476.787204663978,374.56909039317,585.100449629416,129.315644314778,165.83383910915,36.28,92.9539436114382,76.36,308.984843974349,10.19,23.36,78.7830476650893,273.9,24.99,201.910219054033,60.7636024187626,28.53
2024-08-26,149.580157896899,51.15,191.242853217375,65.9612857051632,72.09,21.5469799576257,21.2187992430658,37.6336364588195,2.95,95.6224257250559,182.54,294.99,7.59,232.76,217.326004804454,39.0947998617171,64.35,166.675910186865,,552.384266882789,30.5325543271693,82.8952293051063,49.1223364922031,10.6982577493765,4.02377990058623,262.598454697583,220.084454511985,213.21,7.51,4.195,472.158395552032,376.445964737708,582.568187065764,126.406866971066,164.381755814592,36.09,92.7177561340232,74.82,312.882165629692,9.58,22.77,77.3478264764234,268.25,24.46,200.34211510388,60.6748244282157,28.18
2024-08-27,148.923158383388,52.79,191.58042236956,65.822753151927,70.83,21.8926534328817,20.8406030089023,37.3002483296897,3.05,95.6509187005401,182.01,292.78,7.49,233.39,215.640237200845,38.8277723898561,64.61,166.339231185774,,553.142725281654,30.975197672763,81.3503547792503,49.0449632510262,10.6210140111139,4.06228497140524,257.916542674254,226.161871965155,209.21,8.0,4.07,473.568891032496,369.459275423747,581.425220305517,128.246093882554,163.759434402638,35.38,92.5571486493811,76.06,314.716199349853,9.47,21.4,77.9642973225617,268.93,24.59,202.689460894293,60.7734666399344,27.28
2024-08-28,148.305382721431,58.4,190.269859778723,65.5951639573247,70.02,22.0846942524684,20.6515048918206,37.1433597983346,3.18,95.5654397740874,180.37,293.7,7.24,231.75,214.181210269066,38.3629467906908,64.64,166.943272923025,,549.931589722821,30.5030447707964,81.0961349205652,48.2132009083742,10.6596358802452,4.03340616829098,256.555066165378,221.606247646327,205.75,7.28,3.79,468.195101913262,371.395109171779,580.981828027835,125.557224104346,161.764054637327,33.52,92.4437786602219,74.63,311.147807655192,9.35,20.01,76.4809143490413,263.09,24.04,199.851481352605,60.0944136544624,27.21
2024-08-29,148.550531793636,59.28,192.990270005157,66.0899230760253,70.92,22.2767350720551,20.9202232687262,37.2218040640122,3.28,95.4419702136558,182.54,297.26,7.16,232.95,215.709245231402,39.5596254608825,65.03,167.725556484382,,549.980840268202,30.64075603387,81.9272383047282,48.7354702863185,10.785156954922,4.31256793172878,261.050877083177,225.235138966678,206.28,7.87,3.96,467.509720306558,375.197990697099,584.153460598657,117.540593761883,163.216137931885,33.69,92.1414586891307,76.3,313.380544357997,8.98,19.34,78.0028267504454,265.63,24.42,203.074271679606,60.724145534075,27.43
2024-08-30,150.61958996305,59.7,195.988678356919,66.7430051127101,71.53,22.3535513998897,21.1391789832419,37.8003305233843,3.3,95.214026409782,183.28,297.85,7.09,231.29,216.961248071509,39.9354419027608,65.08,169.379244519149,,555.230948405803,31.4276775371476,82.6507871332936,48.8805451135252,10.901022562316,4.29331539631928,266.447809143542,229.088397223504,214.11,8.05,3.95,473.082170761068,379.050005058664,593.026127416721,119.319845882779,165.764692285599,33.37,91.1589187830844,77.87,314.835810244647,8.495,19.2,79.139444873013,268.93,24.53,206.200859310279,60.9904795057157,27.61
2024-09-03,145.520489261176,55.54,185.613391179463,61.2610740775075,70.11,22.0654901705097,20.5718846319967,35.8882515474933,2.76,95.6147668132457,173.09,288.83,6.6,230.29,210.326618847948,37.8387817533341,63.15,165.051929122782,,543.804821877441,29.1062591024788,79.1503752329365,48.4163056664636,10.4954929364371,4.21630525468126,256.114300389124,214.250914163678,210.6,8.37,3.88,458.718956220566,379.000872222419,568.473146299918,107.954623065595,154.819737929337,32.98,92.6448044354991,70.76,301.987606628951,7.19,17.97,73.5912072577677,256.28,23.19,194.165901999597,59.1754628100904,26.69
2024-09-04,144.814459933225,55.06,186.358029015166,60.6574679526928,69.46,22.1423064983444,20.6515048918206,35.800001748606,2.52,96.0339626820961,173.86,285.7,6.42,230.43,209.971720405083,38.2244881015777,63.56,165.854017331262,,542.691759551833,29.2931529595072,77.4588354039929,48.0681260811675,10.215484385235,4.21630525468126,251.393209185683,217.277914871308,219.41,8.43,3.705,457.526988208906,385.152303320224,570.05402234768,106.165375146267,148.912623574603,33.04,93.8389983341051,70.53,301.83809301046,8.15,18.12,74.0631927493424,254.13,22.67,196.253500509923,58.6230664244652,26.65
2024-09-05,144.216296197043,54.09,185.007752406425,61.2115981656375,70.97,21.988673842675,20.4126441123489,35.5548634183636,2.5,96.2816693318714,172.69,284.37,6.25,232.35,208.926741656647,38.461845854343,62.29,163.536873617875,,541.371844935626,29.01773043336,77.3317254746503,47.5168417377818,10.099618777841,4.16817391615751,251.647873856408,214.5937783215,230.17,8.83,3.76,457.954110079751,377.035558772641,568.32493917044,107.164954989467,150.12763204556,31.85,94.3697511779299,70.25,300.173508057922,7.53,18.0,73.9283397517496,250.85,22.66,193.896534449878,58.642794866809,25.71
2024-09-06,140.59789589129,52.05,182.019272559139,59.2226665084611,68.49,21.643000367419,19.1486724876447,34.5056713649259,2.44,96.405522656759,168.4,282.59,5.9,230.63,204.953850754574,37.8091120342384,61.17,162.041622760091,,532.260494040164,27.9062038099805,76.6179543329574,46.9075274635135,9.7809883575076,4.08153750681474,250.433319272951,209.284281934654,210.73,8.54,3.69,445.686772626417,374.942499948628,564.481434279319,102.786795276251,147.183952985843,30.41,94.3602734485759,67.92,292.797502879013,7.22,17.99,71.366132797487,247.52,21.27,189.952223900413,57.3407176721212,24.93
2024-09-09,142.009954547194,51.58,185.474392116799,60.0934425573741,69.08,21.7198166952537,18.7306661235693,34.2311164350544,2.49,96.5484303393217,168.03,284.29,6.1,231.6,205.52563157919,37.8288918469688,62.89,162.695176115149,,538.21981003125,28.398029749529,77.0677279290927,47.1009605664558,9.69408915196212,4.10079004222424,253.930061097905,214.103972381754,216.27,8.52,3.74,451.418152149149,380.514163578748,573.265176819696,106.425265905499,146.136872514937,32.51,94.7678158107985,69.39,297.033722069603,7.22,18.41,72.6376039176474,252.81,22.17,193.53096420383,57.7944718460276,23.95
2024-09-10,141.20586559036,50.83,183.558190752924,60.1528136516182,65.38,22.017479965613,18.8301914483492,33.8388951066665,2.41,96.8437728832844,168.42,282.98,6.24,232.62,205.358040647837,37.43329559236,63.6,163.328924823084,,540.564135991379,27.5717621710875,77.1557271109452,47.1880054627799,9.16303845140643,4.03340616829098,256.613834935546,214.260710282473,226.17,8.75,3.69,455.590040189958,380.58294954949,574.154419596562,108.054581049915,145.721991573635,33.0,95.4312568655796,68.23,295.109980178346,6.72,17.86,72.4256920642873,255.85,21.62,192.212987264131,57.3407176721212,24.34
2024-09-11,141.441208699677,52.39,186.407671537546,61.4095018131177,65.47,22.0078779246337,18.7704762534813,33.9173393723441,2.55,96.8151913467719,167.0,283.93,6.21,232.25,205.959396342692,37.9574606297167,62.84,163.645799177051,,546.109747401265,27.8668577348166,77.2143932321803,47.4974984274876,9.05682831129529,4.03340616829098,251.579310291213,220.481245717246,228.13,9.14,3.88,465.483374686736,381.850576724597,577.414976445071,116.860879468507,146.769072044541,32.8,95.3554350307475,70.58,299.495712987428,6.93,19.38,74.6026047397134,264.72,21.82,194.723877638302,58.2284975775902,23.87
2024-09-12,141.323537145018,52.83,191.421566297943,62.7849321631054,67.0,22.3247452769517,19.1188148902108,33.4858959111174,2.73,96.7294467372343,168.41,286.52,6.14,236.33,208.6112763741,37.8783413787949,63.96,165.259877917573,,550.709748339839,27.4930700207598,77.0579502422202,47.9810811848434,9.01820644216397,4.04303243599573,252.70571171942,217.013419663845,229.81,8.62,3.82,470.052585398099,380.288152532024,580.527326164103,119.099938317275,147.035781221092,33.25,94.9099817511088,69.33,302.854785616202,7.34,20.49,73.2829718346985,269.9,21.13,188.538044264386,58.8894003961059,23.99
2024-09-13,143.010162761792,53.42,195.472396124165,62.9135695339675,68.95,22.2767350720551,20.342976385003,33.9859781048119,2.86,96.929517492822,171.12,287.49,6.66,238.68,213.757303795644,38.2442679143081,64.74,165.873821978385,,553.585980190082,28.1226072233818,77.9966081819807,48.1648426326386,9.51063527358834,4.04303243599573,257.524750873139,220.824109875069,230.29,8.97,3.99,472.158395552032,387.834956179171,584.262145826941,119.059951767563,153.160214164127,34.04,95.1658804436672,71.72,308.944973676085,8.67,21.14,74.7663548082189,268.72,22.44,192.338050769358,59.8363656286061,24.49
2024-09-16,143.049386613345,53.36,193.585980273719,62.6068188803731,68.79,22.2671330310757,20.333023852525,34.3585883667805,2.89,97.1581697849223,171.74,286.82,6.29,238.66,214.526250421851,38.2244881015777,64.45,166.982882217271,,554.403539243404,27.3651952764772,78.8374892530163,49.3544562157339,9.61684541369948,4.05265870370049,256.701988090797,218.727740452956,226.78,8.92,3.89,470.072451531627,387.815303044673,589.64700486463,116.740731884265,153.910951105532,32.98,96.0378315442366,70.37,311.377061870212,7.89,22.41,74.1691486760224,273.13,22.68,190.933491402963,60.4972684471219,23.96
2024-09-17,144.912519562107,54.32,194.390189136278,63.4825425204732,70.22,22.0558881295304,20.8206979439463,35.0253646250399,2.95,97.0628979965472,171.03,290.5,6.29,237.34,216.300742636177,38.5310751988995,64.56,167.201095665966,,554.630091752156,27.7586560281159,79.7663695059044,48.948246699555,9.83892116120459,4.03340616829098,257.79900513392,220.755537043504,227.87,9.05,4.0,470.320778200723,390.979457698815,597.936723640082,115.551132030332,161.754176519677,34.1,95.5734228058898,71.42,314.427139687437,7.23,24.96,74.1691486760224,274.79,22.96,193.742610135752,60.8425161881376,24.25
2024-09-18,143.088610464898,53.89,197.587167577561,62.7980144014057,69.67,21.585388121543,20.4126441123489,34.7508096951684,2.88,96.7580282737469,168.83,292.16,6.02,235.51,216.340175796495,38.0563596933689,65.05,168.054111874501,,552.985123536435,27.5127430583417,79.4339281522391,48.9095600789666,9.80995475935609,4.03340616829098,257.348444562637,218.100788850081,227.2,8.64,3.97,468.284499514137,394.114132651211,601.750587105308,113.331878521315,163.700165696738,34.15,94.3887066366379,70.64,312.583138392709,7.48,24.98,73.552677829884,269.69,23.18,193.088431800719,60.6945528705594,24.23
2024-09-19,146.481473624222,55.77,202.749989905098,64.7722331795858,70.52,21.787030982109,20.5519795670407,35.701946416509,3.15,96.7675554525844,174.37,299.69,6.17,239.17,220.796122912468,39.3914970526737,66.59,170.851211535045,,562.42152803141,28.5160679750206,82.2792350321384,49.7509940767657,10.1092742451238,4.09116377451949,262.725787032946,228.690393267389,243.92,9.39,4.14,480.124715096626,402.62393988875,618.567156063376,117.830365363918,172.126200052236,36.01,94.0759415679554,73.35,316.948936052659,7.85,25.0,75.9318700016993,280.35,23.79,199.716797577745,62.3221493639191,25.0
2024-09-20,145.236116337418,54.4,201.538712359022,65.3873164170087,69.84,21.9406636377784,20.1638308003993,34.6625598962811,3.19,96.6818108430468,174.53,295.45,6.06,242.21,218.430133293367,39.3024878953867,65.17,169.710550325958,,561.451815328199,27.4832335019688,80.7539158800275,50.2635917995628,9.529946208154,4.12004257763375,256.231837929458,222.156382031178,238.25,9.6,3.93,479.210872954353,398.850538065176,616.314407695315,115.960994164881,167.60202216851,35.8,93.7157878525028,69.57,327.434824496189,7.48,25.17,74.1787810329933,273.76,22.69,195.580081635624,62.9830521824349,24.25
2024-09-23,145.60874292717,54.11,200.456505371135,65.1492196799418,71.56,21.787030982109,19.8951124234937,34.9273092929429,3.17,96.6437021276967,176.36,297.91,5.94,242.68,217.631611796921,38.9761209853344,65.37,169.700631532835,,562.854827343626,27.4537239455959,81.3894655267404,50.4763682127994,9.80995475935609,4.148921380748,255.702918997952,221.402080883969,250.0,9.56,4.06,480.47918651716,401.857467643336,611.324767669567,116.220906738009,165.764692285599,36.04,93.5167555360685,69.74,331.142762234777,7.95,23.52,74.2269428178479,274.08,22.08,196.109196465431,63.3578925869662,23.82
