,DCO,TSLA,ALNT,DAN,NVDA,ADI,APH,CW,STM,ALGM,ROK,INFY,XPEV,AGG,ON,RRX,APTV,NOK,VPG,NOVT,SYM,GLD,IWM,TLT,MOG-A,IBIT,TXN,TEL,CGNX,CSCO,MCHP,OUST,QMOM,DE,SERV,TKR,CDNS,AME,PONY,RBC,SPY,PH,AEVA,HSAI,QQQ,ST,AMBA
2022-04-29,51.07,290.253333333333,24.0279466466125,13.4553889670224,18.516787115909,145.574006823996,34.5578890027611,141.199951335288,35.6422528910758,24.31,238.317236988411,18.1083194630614,24.61,92.4586770473829,52.11,123.18166335779,106.4,4.58442036162385,31.21,128.7,9.92,176.91,176.968930911177,106.516086185957,77.5910572641649,,154.736317696381,117.890109173571,66.097007262162,44.3156267086013,60.7794975208085,33.1,44.8025392034035,361.043589811568,,54.4753135709597,150.85,123.543160387777,,168.070865507603,393.099983061205,258.691517661374,16.4,,306.606539666138,43.5632944747867,82.08
2022-05-02,50.92,300.98,23.7910235901134,13.4826449878874,19.5011809314202,149.128962166181,34.6013884434639,140.765216337125,36.3916940359729,25.12,235.836632511111,18.3634945737638,25.39,91.9565510224125,55.62,125.902038035842,108.69,4.68537948558761,30.9,131.0,9.89,173.63,178.825214912084,104.673014582314,76.6778784256985,,158.144606632425,118.834892866259,65.5008343443753,45.1118241668203,63.2591518675163,34.5,45.1182127052663,364.562700950507,,55.9591137497662,150.49,123.601869318739,,169.368710028898,395.466215968952,260.831200844158,17.3,,311.725620918984,44.2060473331462,84.88
2022-05-03,49.99,303.083333333333,24.0674338226957,13.9459973425924,19.5700685310858,149.80789262941,34.7850527486534,142.207746103758,36.6350190830173,25.74,201.598631550651,18.4272883514394,25.62,92.1636400925697,56.51,126.482900956423,107.61,4.77671241902987,31.22,129.78,9.88,174.09,180.35617078912,105.378695428192,75.3469688419761,,156.817646139992,119.959185460557,65.7744874869659,45.1661103571534,63.5667781586492,34.7,46.0871763689109,372.413761399065,,57.518521580996,152.85,121.635120131511,,171.585029134492,397.279055696661,264.050277775399,17.35,,312.05841014001,45.0310733901451,85.19
2022-05-04,52.37,317.54,24.6696132579641,14.4547763987391,20.3008761101468,155.37135059198,35.7372071729253,145.310173136106,37.8808433238851,26.37,209.719545828049,18.7827108270607,26.72,92.7578956851947,58.92,131.662261998267,110.42,4.86804535247212,32.31,133.62,9.88,175.8,185.169113327553,105.959318908978,77.9407853299606,,160.171402453059,123.927276969846,66.5759002616957,46.668028289703,65.9066023730239,34.4,47.4540041352083,379.021657586584,,60.2592989813392,158.34,124.394439886727,,177.93448386944,409.377375563691,277.566580023787,17.7,,322.609786030197,46.0479659720273,87.33
2022-05-05,50.69,291.093333333333,25.7357670122098,14.0005093843224,18.8133033057739,149.213828474085,34.3935577823284,135.854686926053,35.768781915539,25.76,202.258868483773,18.5093089227366,23.11,91.8395006784106,55.23,127.083125974356,104.63,4.66711289889916,31.49,127.49,9.88,175.13,177.657861055844,103.056201505048,75.3372541734818,,154.763584007869,120.601638371585,59.6270651051975,44.885631707099,63.4828800792493,30.7,45.9924743183521,366.293568113953,,57.5279725375489,149.4,119.541168260532,,170.297168032593,394.826951433391,263.792369534617,17.4,,306.361841709501,44.5514070779364,79.2
2022-05-06,50.15,288.55,24.3043568791947,13.9730753358881,18.6445786051437,147.224185033233,34.0358957143278,139.81670361386,35.593587881667,25.29,202.324892177085,18.0900926694398,22.28,91.4523341559428,55.13,122.620162534562,101.84,4.53011349873578,31.08,124.13,9.87,175.42,174.701202518317,101.537647786069,75.6578382337944,,153.236670564522,120.280411916071,53.1082563156275,44.6322961522111,62.97949160285,30.9,45.9613881777723,360.957524593496,,55.7700946187081,146.37,120.480511155924,,166.912788857833,392.470259787369,259.379272970126,15.8,,302.691372359946,43.8894675670885,76.99
2022-05-09,46.59,262.37,22.6557672777221,13.3695262703327,16.9223886135039,143.565504203611,33.3930706461646,135.607678404369,33.9973755730551,23.95,191.676213641449,18.0627524790074,20.04,91.9025277867193,50.82,117.59569827154,95.21,4.36571421853973,30.1,116.99,9.87,172.88,167.352614308542,102.430914679586,73.1125950882816,,150.939721964241,116.482381471466,48.0065798716161,44.2975313118235,59.9498387356318,27.2,43.7419532306816,348.592821597168,,57.0459737533506,137.18,119.218269140241,,162.32041593633,379.904418095825,259.044947472816,14.25,,290.847991258716,42.7094884390553,68.61
2022-05-10,46.42,266.68,22.8235877760756,13.3238028562755,17.5663379147257,146.36609236443,33.3689042902186,135.410071587022,34.8344137348882,22.91,193.468285317065,18.0080720981426,20.27,92.1816478378008,53.87,117.343991005955,95.9,4.3931140985724,29.63,120.3,9.92,171.42,167.4004566797,103.359912248844,73.2777444526851,,153.959614546283,117.927900521279,47.8795266268419,44.8313455167659,63.6227102115825,26.2,43.8293408952216,348.803203241344,,55.5054678352267,141.17,118.288711066675,,161.391957932635,380.782214174505,253.839021871847,14.35,,294.381429752554,42.5943685241253,69.67
2022-05-11,46.25,244.666666666667,22.2016647527656,13.0951857859894,16.6029098904171,143.320334869667,33.0450751205424,137.603507259573,34.1239045975183,22.4,187.695928130343,17.6891032097645,19.82,92.5237949971909,51.77,116.346842992292,90.74,4.2835145784417,28.75,120.59,9.93,172.82,163.238170389007,105.351897421386,72.6560056690484,,150.710942223178,115.282506181753,45.5827948943847,44.0170526617691,60.182888956187,23.7,43.387494234535,348.114681496768,,54.4280587881952,135.68,117.84839408446,,155.481773651049,374.733054240991,253.027088521237,12.85,,285.650606659747,41.23835001839,67.49
2022-05-12,45.68,242.666666666667,23.0703826265955,13.1591985656695,16.1486510810281,144.168997948703,33.1707401714615,136.220259538144,36.031572966347,22.55,192.251562968884,17.7984639714942,20.5,92.694868576886,52.98,119.890106807833,91.49,4.26524799175325,29.49,123.9,9.93,170.17,165.151865235302,105.155378704813,72.9377310553838,,151.818236169926,115.839928560439,45.5339282617792,43.6913355197704,60.9939037237193,24.8,43.4095336345126,347.11058728593,,54.7966460937586,135.82,117.819039618979,,159.285456440381,374.341862510275,250.046815516645,13.95,,284.975240299429,42.5174313039417,71.35
2022-05-13,46.11,256.53,23.4553825934064,13.9639306530766,17.6771570967965,149.685307962438,34.0600620702738,135.726242494777,38.4745564386736,23.62,193.298510105691,17.7255567970078,22.82,92.2986981818026,56.18,120.838849578115,98.13,4.45704715198198,31.19,128.06,9.94,168.79,170.385820639921,103.601094310093,73.6006240935776,,155.332292992666,118.305813998354,48.8470859524303,44.8403932151547,62.4854251352729,27.5,44.5985063302483,350.658386830893,,55.373154443486,142.44,118.43548339408,,159.385290634327,383.291566008124,254.76087581532,15.85,,295.536404107881,43.354123573438,76.87
2022-05-16,44.37,241.456666666667,22.9815364804083,13.5889986578074,17.2358771105328,148.459461292719,33.6105678496784,135.904088630389,37.6472512787224,23.48,191.942328820974,17.2607735596569,22.64,92.5057872519598,55.15,119.222114449166,95.12,4.45704715198198,31.31,126.2,9.93,170.4,169.572500330245,103.493902282871,73.4056555529323,,154.19754547699,116.916981970103,47.3322203416606,44.333722105379,61.4600041648298,25.6,44.7714530628237,358.079121189091,,54.7650758771883,139.38,117.682052113401,,159.335373537354,381.736340346984,254.808880502679,16.0,,292.110632714963,42.5558999140335,76.36
2022-05-17,45.8,253.87,22.9914082744291,14.5400456701977,18.1473898423399,154.494398743643,34.3693914263824,141.387677811768,39.4867886343787,24.24,193.69682908442,17.8713711459806,23.95,92.0015703854902,58.5,122.320050025595,99.17,4.60317984548959,31.87,126.63,9.95,169.33,174.758613363706,102.243328631948,75.3163472512557,,160.127516365363,122.009366073689,47.8990732798841,45.7813538475954,64.5083010496924,26.1,45.7422453229731,367.460229958927,,57.1308815491903,142.87,118.836661088987,,162.939387938794,389.588798746483,261.577541420327,16.9,,299.676693534179,44.2966045206866,81.27
2022-05-18,44.27,236.603333333333,22.7791647029821,14.0645221640025,16.9104081613882,150.797999554952,32.8517442729745,140.419404406768,37.3844602279143,23.09,185.313162960711,17.1149592106841,23.04,92.3707291627269,55.83,117.373034151984,94.15,4.43878056529353,31.21,121.1,9.96,169.42,168.63478985556,104.422899852129,74.7509384833845,,155.844759612649,115.565941289559,46.4819409343254,43.7546694084924,61.6557663500962,24.7,43.6411879390809,352.551821628475,,55.1071200707307,136.3,113.865971600868,,157.149004689943,373.883881947485,252.840688320951,15.9,,284.965452381163,42.3443225585287,75.89
2022-05-19,42.14,236.473333333333,23.125052236433,14.1834030405513,17.0961051691824,151.759817711193,32.668079967785,138.265490097686,38.01710535023,23.31,188.461779649705,16.9782582585221,23.61,92.6048298507307,56.07,118.408906360353,94.93,4.38398080522818,30.18,122.08,9.96,171.91,168.912275608273,104.673014582314,73.2301838663516,,153.392240788445,116.435142286832,46.3109077202062,37.7469976782941,61.7918676789005,24.6,43.8651428899451,348.67888681524,,55.6771937266348,143.83,114.198655542986,,157.358656497229,371.593979133536,252.20702644781,15.95,,283.438537131749,42.7578601170153,76.26
2022-05-20,40.88,221.3,22.3443346609295,13.8541944593393,16.6668056350345,153.174256176253,33.0740747476775,138.66070373238,38.0268383521118,23.63,189.210998681123,17.0420520361977,23.27,92.8839499018121,56.46,117.034197448312,93.58,4.41138068526085,29.08,122.5,9.95,172.03,168.481694267857,105.861059550691,72.5185486929965,,155.396351320164,116.435142286832,46.5262162514498,38.8508168817341,62.4096927458308,23.8,43.7166416053798,299.612149712256,,55.0026065671483,146.6,114.834668961742,,157.09908759297,371.756180582857,248.443458958848,15.8,,282.557624487855,43.2194834381167,76.45
2022-05-23,42.24,224.966666666667,21.6920895978506,13.9182072390194,16.8704733210023,152.335022686984,33.5429020530297,138.897831913196,38.2701633991563,24.2,192.198391021585,17.2152065756029,21.98,92.5778182328841,55.89,117.789319245067,94.0,4.50271361870311,29.96,123.72,9.96,172.83,170.519779279161,104.119189108333,73.8638316234486,,155.506165595875,117.35576576269,46.7708850369539,39.2217725156771,62.718605279296,23.2,44.5924430892064,320.698128139868,,55.7437023198236,147.63,116.576367246949,,161.781311289024,378.711760380227,251.189327075794,14.5,,287.255825255286,43.8830669622,77.26
2022-05-24,41.96,209.386666666667,21.8600921140982,13.3878156359556,16.1276852898255,152.617910379996,33.3447379342726,142.158344399421,37.2287321978059,23.73,187.949655248483,16.7686501318737,20.32,93.289124169511,54.5,115.330332881276,91.07,4.47531373867043,29.46,122.16,9.97,174.13,167.993702082051,106.173702963422,75.3845862404815,,153.611869339866,117.336783835353,44.2752634248126,39.6017758480089,62.8122151379218,21.2,44.3416366422996,322.295116075202,,54.9075942911643,144.0,115.940353828194,,160.144030508314,375.820758077617,251.611768324556,13.4,,281.148164257626,43.4599122511904,73.19
2022-05-25,42.01,219.6,22.324569659018,14.0462327983796,16.9473478887451,153.061101099048,33.2287394257319,141.832293150799,37.4623242429686,24.16,188.566101286991,16.5317018147928,20.52,93.6762906919788,56.24,115.601402244213,93.5,4.50271361870311,29.53,123.62,9.96,173.08,171.017339939198,106.593538403375,74.809429045578,,155.579375113015,116.150413376773,45.0777770412658,39.8098729109525,63.7108697807297,21.0,45.2580522169146,327.975420467947,,55.7342010922252,145.06,115.509821667805,,158.706418115496,379.141117157842,252.091815198148,14.1,,285.082907400349,43.1617805229791,75.11
2022-05-26,42.76,235.91,22.4135121676197,14.649781863935,17.8219208931952,154.645272179916,33.7942321548679,141.713729060391,38.2312313916291,24.58,194.17101834481,16.8142171159277,22.08,93.6042597110546,59.33,117.673146660951,101.75,4.64884631221071,30.15,125.07,9.97,172.76,174.835161157558,106.111174280876,76.037730851643,,159.349665245746,118.485190439258,45.1756445554675,40.705595051449,65.5830669532459,21.9,46.2057464159521,332.316932579573,,57.0263680456079,148.67,117.84839408446,,168.969373253115,386.716878967323,257.314725182829,14.6,,292.981757440591,44.5274161812373,80.15
2022-05-27,44.14,253.21,23.7278847947332,14.8418202029754,18.7803570624556,158.709425369522,34.4757233925448,142.76104519233,39.1558665703982,25.55,200.126835455318,17.3154539405217,22.5,93.7573255455186,61.14,121.187367330463,104.35,4.69451277893184,30.7,125.71,9.98,172.85,179.542850479445,106.370221679996,79.1084853668056,,162.863722068486,122.898488545174,48.2486845013983,41.2756000499467,68.1386160937307,22.5,47.1836605782776,344.958956834133,,57.691453977496,156.24,119.824928093515,,185.511899189919,396.210434383485,261.836766732067,15.8,,302.544553585964,45.5276000436236,88.1
2022-05-31,45.65,252.753333333333,24.2516573453874,15.1435947357531,18.6415834921148,159.514576139824,34.2485596466525,140.281079634625,39.0098715421715,25.75,202.194300630622,17.3725621302969,23.5,93.1630699528936,60.68,120.964703210907,106.24,4.57577996545691,30.4,122.96,9.49,171.14,177.31339598351,104.119189108333,79.3424476155798,,161.756428121737,122.803578908487,47.3874503764241,40.7598812417821,68.0075622916546,22.0,46.4684868611001,342.137930241776,,58.0239969434401,153.73,118.856230732641,,186.08095409541,393.98732040161,261.308715171116,16.25,,301.741944288195,46.1911835677069,85.22
2022-06-01,45.89,246.79,23.5598822784856,15.4636586341536,18.2901568967193,156.076108732535,33.4849027987593,140.518207815441,38.4453574330283,25.35,205.8076227948,17.5291546839634,22.92,92.7813966931085,59.27,118.960726134904,107.52,4.53924679208001,30.06,121.37,9.17,172.23,176.308706189205,104.000775862395,79.2157180641604,,159.61504974538,121.636190377245,46.0955991889627,40.9227398127814,66.6127753981299,20.3,46.6436471578654,336.754072711279,,56.9313557696239,153.22,117.838609262633,,192.220757023071,390.800538985531,261.625546107686,14.95,,299.510298923666,45.6622401789449,83.41
2022-06-02,46.12,258.333333333333,24.4493073645022,15.6739863388169,19.5600848209893,160.310254548123,34.7898860198426,142.988293032279,39.9539727247041,25.72,208.795015135261,17.9712983649042,25.15,92.8986588122034,63.59,121.729506056339,110.89,4.64884631221071,30.69,126.52,9.19,174.35,180.61451959337,104.054467538111,81.5845858330001,,161.719823363167,124.967518624936,48.7380220724064,41.4294109225572,68.6347483444475,21.1,47.0755809006581,345.293654904412,,59.7627215939476,161.41,120.55878973054,,196.863047041546,398.242723130865,267.69333858989,15.45,,307.712574430137,47.4510305482127,88.65
2022-06-03,45.82,234.516666666667,23.9848298195824,15.3356330747934,18.6895053005778,156.521309746702,34.2582261890309,141.170310312686,38.5816194593732,25.08,207.002579730984,17.8515511179827,23.97,92.7453160410793,62.94,124.411156539686,106.28,4.60317984548959,31.3,122.3,9.49,172.58,178.987878974019,103.830752222627,81.3506235842258,,157.702451110087,123.448964437954,47.0351273252982,40.9408352095591,66.6876632850306,20.5,47.130150070035,345.217152488348,,59.0311270688707,158.56,119.77600398438,,198.769880145909,391.706958849386,265.792352970466,14.95,,299.706057288975,46.3739094656428,82.99
2022-06-06,45.26,238.28,24.3702473568563,15.8294459466114,18.7553977872144,156.549726832712,34.4370572230312,141.960737582074,38.279896401038,24.49,203.768608975119,17.8976077514141,25.21,92.1770457716192,66.01,126.947591292887,109.89,4.56664667211268,31.27,122.5,9.25,171.82,179.762925386769,101.91574912208,83.3100574177104,,153.520357443441,125.223774643989,47.2210756022813,41.01321679667,65.7422037129098,21.3,47.2579593415209,347.043647671874,,59.9907510563093,160.29,119.795573628034,,198.759896726515,392.899616564984,266.714042967763,15.5,,300.704424952054,46.7970641766524,85.58
2022-06-07,46.44,238.886666666667,24.2121273415644,16.0397736512747,18.8951697285649,158.141083649309,34.6013884434639,145.912873929014,38.6302844687821,24.96,206.073168780618,17.8515511179827,26.12,92.528832128904,65.48,128.089955036696,109.66,4.63057972552226,30.87,124.1,9.1,172.94,182.662173078906,103.016428474263,83.1540825851943,,155.432956078734,125.9166149918,47.6321191619281,41.2303615580024,66.163448076726,19.4,48.4096864137136,351.758109061812,,61.2354118716999,162.27,121.008891534583,,196.573527879104,396.668414946275,272.43620170098,15.25,,303.298223292406,47.2683046502767,84.69
2022-06-08,46.51,241.866666666667,24.2615398463431,16.1586545278235,18.6216160719218,156.30344542062,34.0745618838414,142.869728941871,38.1728333803385,24.47,203.778092760327,17.6489019308849,27.53,92.1499852825973,63.81,123.762526278371,109.77,4.57577996545691,30.13,123.95,20.07,172.78,179.83947318062,102.103669987087,82.8128876390651,,151.333223118871,124.141804785765,46.8785393025756,40.642261162727,64.5065535790491,19.7,47.6127070634314,339.498596887572,,60.3898026154422,159.93,119.130205743797,,191.452033729689,392.355764646672,271.725732328064,14.8,,301.115517519204,46.6143382787165,82.65
