,MOG-A,CSCO,NOK,INFY,APH,TLT,AME,PH,NOVT,PONY,SYM,ADI,XPEV,SERV,QQQ,MCHP,APTV,ROK,TKR,ALNT,AEVA,TXN,NVDA,RRX,TSLA,QMOM,STM,AMBA,CW,ST,TEL,IWM,ON,GLD,CDNS,DAN,HSAI,VPG,IBIT,DE,ALGM,RBC,AGG,SPY,OUST,DCO,CGNX
2020-05-01,45.0430942079118,34.6964144464665,3.2240677631402,7.78520552566425,20.2084336767217,142.9372805454,77.4832532714751,141.277278535239,82.04,,,93.5136475738446,,,205.7064726352,36.4973493283457,65.75,165.896846110792,32.4658728058991,18.5705752079713,48.95,93.9109699728602,7.04264258624676,62.4496456328025,46.7546666666667,28.5675104300922,23.860116717544,49.0,96.6820237426502,32.4914914104125,64.0802881481131,116.832945929234,15.12,159.78,75.84,9.48082815013501,,21.43,,128.458039382437,,114.672785203928,99.7636710858108,261.342108069212,,26.0,49.3833242721521
2020-05-04,44.3520168903041,35.0610150870329,3.1792890442077,7.67349727860725,19.8349912766139,142.264934897106,76.6938848072857,144.553567657267,80.85,,,93.2970972514042,,,208.104479837114,36.7212045131368,64.27,170.180333648889,33.0622400770345,18.1458435441718,48.95,94.5872042840311,7.25458433746311,60.8629359992853,50.746,28.9519991303626,24.2344306966205,49.53,94.2822883132594,31.6630155157155,63.063428942589,117.337099603533,14.87,160.34,77.64,9.31372635528105,,22.33,,123.577767968023,,110.259000688406,99.84903402847,262.062949839762,,26.0,50.1936593012315
2020-05-05,44.2573487646044,35.1542850183406,3.0986873501292,7.65631139444464,20.3857006387982,141.354289525367,78.1571043994417,141.711040757028,82.89,,,95.5889214972318,,,210.463809503514,37.3703845490311,65.64,172.960525349092,33.7308942901256,18.2895988765348,48.95,95.4774367949396,7.31560164539261,65.3435876348423,51.214,29.7546192921771,23.3322380291027,50.4,94.8870996816425,32.700991061945,64.2981865492968,118.242708981441,15.15,161.02,79.67,9.13782972911899,,22.78,,125.632129839614,,114.882059469751,99.7722073800767,264.484238863919,,25.18,51.2678243397786
2020-05-06,42.3545194380406,34.8914333937462,3.0986873501292,7.6133466840381,20.3455201273942,139.073420743815,78.6673059677593,141.535690071624,83.36,,,94.9663393202156,,,211.759506943258,37.50022055621,65.18,171.348557522916,32.8182716479336,17.9563478787844,48.95,96.2307104580161,7.41646699115363,64.2346939705093,52.172,30.1054652311739,23.6201718591616,51.39,92.4483441639689,32.6152866590453,65.2151756542783,117.374444320148,15.44,158.95,80.99,8.82121580202728,,22.34,,122.824811806942,,112.456380479539,99.3710015495784,262.691375998704,,26.0,52.2571868752825
2020-05-07,43.5189373841468,35.0779732563616,3.1792890442077,7.76801964150163,20.6196930287392,141.396843047411,80.197910672712,144.775063259883,82.68,,,95.9588616314008,,,214.486273197048,38.2792365992831,65.23,172.987693346162,33.4688541255358,18.5509722081037,48.95,97.2835816007252,7.59279455855807,65.6140495041918,52.0026666666667,30.6197188677855,24.1576483419381,52.45,88.8877611081655,33.948466259707,66.5679615616272,118.980267134582,15.98,161.39,81.37,8.94434344034073,,22.42,,126.422269020996,,112.789316811529,99.6783081431516,265.861231476894,,26.52,52.4833268833977
2020-05-08,46.188578528878,36.4515849719842,3.2061562755672,7.87972788855863,21.1680388314292,139.558530895115,81.170181585921,149.424868163607,87.3,,,99.0988413067865,,,217.425765896169,40.1596201515286,68.15,174.282701206517,35.1314537905193,19.8709075325267,48.95,98.4391718793084,7.78281988896709,68.2285142412371,54.628,31.2060641356979,24.4263865833264,54.75,95.6870114914394,34.9578736716366,69.6820928785446,123.573667278196,17.12,160.42,82.46,9.56877646321604,,22.96,,127.351844528503,,116.451616463417,99.413683020908,270.260214589484,,28.26,54.1982219449378
2020-05-11,43.9544107623654,36.7313947659073,3.1972005317807,7.7336478731764,20.5866031958183,138.469160730792,80.1305255599154,146.993233663057,87.91,,,97.8266081624492,,,219.369312055785,39.5328256341134,66.71,175.106797117652,34.8874853614184,20.4589975285567,48.95,98.3364527434343,8.0348587282514,66.60574302514,54.086,31.5569100746947,23.927301277891,54.94,92.6044245171,34.1770113341062,67.7391654679897,122.957479454053,15.66,159.42,83.0,9.41046949967018,,22.06,,125.390440207662,,115.319632934651,99.1149127216008,270.31566395645,,27.19,55.0933594770604
2020-05-12,40.8398294268456,36.6466039192639,3.1972005317807,7.86254200439601,19.9177158589162,139.890448367058,77.8009259460879,141.730879610339,93.3,,,96.1844348839428,,,214.776354713408,38.4986146803784,64.5,170.768973585414,33.1706704899682,19.0214442049277,48.95,95.6058357147822,7.77285787950921,62.6750305239271,53.9606666666667,30.7687082391403,23.9464968665616,51.92,87.0733270030164,32.9485815592108,64.8338534522068,118.541466714359,14.95,160.04,81.05,8.80362613941108,,21.22,,120.891294751327,,108.737006027881,99.3710015495784,264.927833799643,,26.07,52.6246643884697
2020-05-13,38.8233983494423,35.5697601668932,3.0807758625562,7.34696547951758,19.3386437827997,140.869179374067,75.0573892107953,136.23649936482,93.72,,,93.6580144554715,,,212.088265995133,37.5852855264306,60.79,169.220397752402,32.5471956155994,18.1001032111473,48.95,93.3631345815319,7.75044335822898,58.8885643530339,52.7306666666667,29.8478578019927,23.4666071497969,51.87,83.9907400286771,31.4630385756163,62.4188128390872,114.573590574042,14.05,161.58,81.0,8.09124480345474,,20.47,,116.959190354571,,105.845216172884,99.5331911406309,260.242362291064,,25.71,51.3714718434981
2020-05-14,37.9240511552952,37.1807862531172,3.06286437498319,7.45867372657458,19.6837234689753,142.247913488289,75.8082518962438,140.208787785566,90.31,,,95.182889642656,,,214.495942580927,38.4135497101578,63.15,172.978637347139,33.3423519771132,18.4072168757408,48.95,94.4588053641885,7.99999169514882,61.8185679376536,53.5553333333333,30.1487202099543,23.6105740648263,51.83,83.7078443886269,31.5963565356825,63.4175138445126,114.94703774019,14.715,163.01,81.85,8.46062771839506,,20.11,,117.870174351928,,106.206689904758,99.840497734204,263.356768402289,,24.98,53.0345431531785
2020-05-15,38.6529957231828,37.5369078090193,3.0897316063427,7.47585961073719,19.454458198023,141.881953198711,76.6168732498038,142.269180377636,91.28,,,91.8534284351349,,,215.888333859458,37.4062013785977,64.07,180.114764577626,33.776073628848,19.0279785382169,48.95,92.652660558403,8.45849318044765,62.7561690847319,53.278,30.6341371940457,22.6891858086379,52.2,83.8736797638287,31.6915836500154,63.5900167454497,116.776928854312,14.15,163.93,82.07,8.49580704362747,,20.14,,117.135809700997,,104.827382243657,99.9002517940655,264.567412914367,,25.57,53.9682831091032
2020-05-18,43.755607698396,38.2067554975019,3.26884648207271,7.69927610485118,20.9033201680616,138.767035385099,80.1690313386563,153.267221916386,97.19,,,97.7544247216357,,,219.910797552992,39.8551771002126,70.18,186.759722284286,37.0560936200925,21.2039115235281,48.95,97.9426960559171,8.71700732587958,68.4178375497817,54.242,31.7818359643529,23.8889101005499,54.94,92.2629987446257,34.2722384484392,69.2462960761771,123.872425011114,15.61,162.69,83.37,9.4632384875188,,21.72,,128.18846248526,,113.084203277005,99.7551347915448,272.626054246676,,28.1,56.4676880416289
2020-05-19,41.6161080575831,37.8251966876068,3.30466945721871,7.55319608946895,21.0640422136777,139.286188354035,80.8717618006786,152.329836097471,97.39,,,95.9408157711974,,,219.359642671906,39.4611919749803,70.0,184.44764110964,37.3000620491933,21.171239857082,48.95,96.4532685857432,8.77204742813436,67.9850985588225,53.8673333333333,31.6068936057298,22.8907394896791,55.89,89.8827733593764,34.2531930255726,69.3370870766704,121.426346072848,15.48,164.26,85.44,9.59516095714035,,21.53,,126.561705347122,,109.269704159065,99.8661066170018,269.825861214922,,28.07,57.3919962808271
2020-05-20,46.5388505939669,38.5289607147467,3.42109412644322,7.7336478731764,21.4989371606387,139.703212870065,81.6611302648681,156.255719279658,98.64,,,103.375710174984,,,223.739873568952,41.0404903036817,71.71,187.551655600011,37.6072815525054,21.9226881853427,48.95,100.562034020706,8.93592248371645,70.0496241615238,54.3706666666667,31.9548558794746,23.7257475968498,57.75,89.7071829621039,35.0150099402364,71.1347488864361,125.104800659401,16.27,164.65,88.09,10.0173128599293,,22.51,,132.287890473367,,114.130574606116,100.122195444979,274.40967555073,,29.05,57.9107407007853
2020-05-21,45.4785675861304,37.8506339415998,3.37631540751071,7.67349727860725,21.3216701985622,140.052151750824,81.6900095989238,154.742908502598,98.26,,,100.163547058785,,,221.303188831523,39.390779466721,71.53,185.448936106534,36.7579099845248,21.9880899997381,48.95,97.1209429689246,8.74191234952428,69.5447620054047,55.1733333333333,31.894298909182,23.0059130217027,56.55,91.0143559195769,33.6627849167081,69.7002510786432,125.328868959089,15.625,162.25,86.11,10.1756198234751,,22.22,,132.75267822712,,116.603815929469,100.199022093373,272.515155512745,,31.05,57.703242932802
2020-05-22,46.4820497185471,38.0710901428725,3.44796135780272,7.77661258358294,21.461120208729,140.894711487293,82.6911598461885,154.882124218278,99.01,,,100.208661709294,,,222.067070157939,39.4716917148553,71.89,184.047123110882,36.848894910229,22.288938345957,48.95,97.0952631849561,8.99195878691701,69.0939922231555,54.4586666666667,32.0894269245692,23.1690755254027,57.29,90.3022393084162,33.2818764593762,69.6454337360725,125.935720604079,15.74,163.21,86.05,10.2635681365562,,21.99,,130.800569661355,,121.826160108396,100.250239858968,273.032682937756,,30.68,58.1653970524011
2020-05-26,51.3479913795111,38.0202156348865,3.44796135780272,7.79379846774555,22.2150956874278,139.005335108545,85.1073974621831,166.715460051111,100.34,,,101.68842224597,,,221.46756835746,42.1867471522511,75.68,196.526899844896,39.0507301122724,23.2503450175696,48.95,99.0640466225423,8.68463079514148,71.9789188295503,54.5913333333333,32.345111910249,23.8985078948851,56.3,95.7552966459343,34.6150560600379,73.6562359674953,129.567494294863,16.68,160.89,85.01,10.7121045332694,,23.06,,137.605062376309,,124.822587096304,100.088050267916,276.396611200325,,31.59,59.0331149912403
2020-05-27,53.4496237700441,38.9698731172922,3.50169582052172,8.03440084602215,22.5790838495582,138.750013976282,88.2648713189409,170.483565422193,104.45,,,103.474962406103,,,222.676241342296,43.4903333721928,77.63,199.567195562737,40.087958265301,25.3889843482996,48.95,100.853071572349,8.49286211307733,73.9983674540267,54.682,32.615215222189,23.4858027384674,57.05,102.710627382339,36.0529854864659,76.0316541455589,133.591387510102,17.435,161.18,85.2,11.5212290136149,,24.22,,142.559699831323,,136.713170381656,100.233167270436,280.509105916927,,33.08,59.5424276944719
2020-05-28,52.7680132650064,38.6646260693761,3.51065156430822,7.89691377272124,22.5365397786598,138.239371711755,88.4477737679604,165.963695186437,101.25,,,100.677854074581,,,222.386159825936,42.8969768858745,73.63,196.982033934393,39.2236014711105,24.2509927778194,48.95,99.1838856143954,8.45475742690095,72.8534122071137,53.7206666666667,32.4681482943356,23.015510816038,55.45,99.5402452093636,35.034055363103,75.6296603000405,130.426422777002,16.06,161.72,88.06,11.4244858692258,,23.76,,142.373784729821,,131.490826202729,100.164876916309,279.991578491917,,32.23,59.4575422439333
2020-05-29,51.3953254423609,40.5469828648589,3.53751879566772,7.92834761414887,22.8225304774766,139.226613423173,88.2841242083114,167.03101567332,102.71,,,102.483450051586,,,225.644742193053,43.1621892547592,75.35,196.763569571434,38.7049873945961,23.6689166297002,48.95,101.640584947383,8.8417814943395,71.7084569602008,55.6666666666667,33.2159788163615,23.8505189232087,56.74,97.8428713690628,33.948466259707,74.2318180644877,129.679528444707,16.49,162.91,91.29,11.1166667734422,,23.62,,141.407026202014,,133.792843126773,100.429502038553,281.239189248639,,32.2,53.5155607062306
2020-06-01,52.3136062616479,39.2581619958797,3.76141239033024,8.0677471326394,23.0990669383159,138.290596790521,88.5825439935537,169.806048939215,104.36,,,102.329203159078,,,226.321599064561,43.0363257576614,76.64,195.407269984733,38.4229341249129,23.5838942709862,48.45,100.887311284307,8.7727945788437,73.259105011138,59.8733333333333,33.5178024460738,23.9081056892204,57.78,98.3208674505268,35.0150099402364,77.2284994583525,130.921240272147,16.78,163.66,91.68,11.5212290136149,,23.06,,138.636891189642,,129.321983811481,100.372822751886,282.37590127143,,31.83,53.6287413069487
2020-06-02,53.6862940842934,39.7584279910756,3.85992557198174,8.1722967715073,23.3850576371327,137.787814857403,89.4681769045956,171.838598388149,108.0,,,105.976688499559,,,227.839692333515,43.5307894962599,79.66,198.065253067396,38.6049039763214,23.485791549393,48.25,105.004636647259,8.79172239681367,73.6647978151623,58.7706666666667,33.265001125646,24.7431137963911,61.55,98.3111124284561,35.8625312577999,78.8182023929028,132.004237053975,17.14,162.6,92.38,11.8290481093985,,23.58,,142.178573873245,,130.739341339095,100.458341046809,284.714016245139,,32.34,53.3552215218799
2020-06-03,58.4007667441378,39.8008234143972,3.91366003470075,8.07645960254506,24.3895704222329,135.95564340621,91.4608509544397,182.186966587057,111.11,,,110.350041569489,,,228.864647024656,48.902463747399,83.33,200.532079832471,40.4518979681181,24.2182918706217,48.25,108.890843954494,8.736184194086,75.7563696047985,58.864,32.992014148454,26.4707167767443,52.995,103.169113419662,38.2527318275577,81.4037537174874,135.187874145382,18.83,159.6,92.96,12.7173260715169,,24.87,,147.198281613784,,133.20307019582,100.210337991531,288.503056321109,,34.67,54.8831596315749
2020-06-04,59.1675785623053,39.7329907370826,3.83305834062224,8.07645960254506,24.0066737841477,133.987124312137,90.6907353796207,182.70670525893,108.31,,,111.039615912466,,,227.259529300794,48.030409517507,83.69,202.525567144469,41.8712628091047,24.6826447528291,48.25,110.063554089056,8.73718039503179,77.3520946339606,57.6253333333333,32.3239650317342,26.5187057484207,54.75,103.725149677691,37.4147332214275,81.1479394521574,134.991814383155,18.98,161.28,91.27,12.5678139392792,,25.4,,149.79179727973,,135.200688187759,99.911023959298,287.745248305915,,37.85,53.0345431531785
2020-06-05,63.3519097182316,40.5554619495232,3.99426172877925,8.1722967715073,25.2900865895816,133.032690811981,93.3668870021167,181.398077531535,113.32,,,113.044825515069,,,231.765462188263,49.4463738598574,85.85,206.985881221542,43.7637492637535,26.5008151930216,48.25,112.511693494055,8.89016701348127,80.6156678574447,59.044,32.8737838731209,26.8354329614855,53.68,109.148941948997,39.6811385425524,83.1761811272733,140.210738530066,20.16,158.01,91.4,13.236221118695,,26.34,,154.97882861162,,147.214933539278,99.9708867657445,295.120014112317,,39.86,54.6662301468651
2020-06-08,61.8656201447464,40.8098344894533,4.04799619149826,8.32912122980914,24.5999272172304,133.543994472779,92.365736754852,187.60709845088,111.83,,,112.246371012675,,,233.563967589698,48.7586197507158,87.5,205.329193135772,45.2286065675922,26.3830919271099,48.9995,113.727203268564,8.775551631581,80.5705908792198,63.328,32.8064983505735,26.2403697126972,53.6,113.099725887629,40.9381364517477,83.7334907767421,142.927566663788,20.82,159.72,92.13,13.8254748163379,,26.54,,156.921641422311,,142.896273690038,100.082060549145,298.687256720426,,42.22,57.0335910452197
2020-06-09,58.7321051840868,40.7420018121386,3.95843875363325,8.12873442197901,24.042127176563,135.060861999813,91.2490691713645,181.14748924331,111.32,,,111.956023920895,,,235.256109768469,47.5269555291157,75.91,200.295410105933,43.6818628306197,25.9514399521001,48.9995,113.093768597341,9.01574560582416,80.2189904490655,62.7113333333333,32.9266510694081,26.106000592003,54.87,107.295487755566,39.8430246369185,79.5582365176072,140.285427963295,20.17,161.26,92.56,13.3505539257003,,24.98,,153.203339392281,,141.307691763115,100.210337991531,296.460040480648,,40.71,54.185212593813
2020-06-10,55.1725836577785,40.2078194782854,3.98530598499275,8.10259701226203,23.7159559663422,137.063468004606,89.6703322429856,173.731932121402,108.55,,,111.493283243372,,,238.079569861046,46.9066282934193,82.43,198.565900565843,41.8075733611117,24.3490954994125,48.5,112.477453782097,9.33542285577642,76.8472324778415,68.3366666666667,33.3726579617217,26.1155983863383,54.67,99.5012251210808,37.9860959074254,77.7858091078213,136.476266868591,19.46,163.57,93.19,12.040124060793,,23.64,,149.661656708679,,137.198306179698,100.620825807164,294.805801032846,,38.66,55.2415648671823
2020-06-11,49.1138236129984,37.0281627291591,3.68081069625173,7.71924833641307,22.3380007811341,139.654073219316,84.9726272365897,160.951929421943,100.4,,,104.933253638476,,,226.282921529047,43.8049921149373,72.95,187.569860963591,38.1863733180818,22.0796525398916,48.5,106.665262677223,8.76683089600164,71.050333078117,64.856,31.9221743399516,24.1768439306087,51.28,90.1754240214972,34.5769652143047,72.0573968091833,126.06642711223,18.13,162.39,88.41,10.333926787021,,23.33,,140.449563429281,,123.40522956869,100.449789217317,277.810570057943,,33.83,51.4688781765774
2020-06-12,51.963334196559,38.2152345821663,3.76141239033024,7.93706008405453,22.4561787558518,138.307640245881,84.5578442906057,167.207355579848,100.59,,,107.437497305075,,,228.081426930483,44.7849293423418,75.66,189.508732184849,39.4601622779416,22.8383135868784,48.5,106.117427285894,8.90262520716608,73.3763051545228,62.352,32.0134904062658,24.6663314417088,50.55,94.0579228056335,35.291168571802,71.8015825438534,129.091349158025,18.99,162.62,89.46,10.9143856533558,,23.24,,144.056316398409,,127.961701083637,100.552411171225,281.137532075869,,36.3,52.0253494634416
