,NVDA,ON,RRX,RBC,QQQ,DAN,SPY,DE,QMOM,ALNT,NOVT,AMBA,XPEV,AME,GLD,AGG,TXN,TKR,APTV,OUST,MCHP,IBIT,ADI,SYM,CSCO,SERV,TEL,ST,DCO,PONY,STM,VPG,NOK,IWM,AEVA,CDNS,CGNX,APH,ALGM,TSLA,PH,ROK,MOG-A,INFY,TLT,HSAI,CW
2024-05-02,85.7785267624568,70.01,160.535170082359,251.18,423.362414058259,12.7034916652213,495.85820291469,388.941011764608,55.9301340445428,29.7216491222654,159.65,46.89,9.4,161.724385876261,213.13,90.9351491644905,168.332433736641,86.8777499262789,77.79,9.61,86.0381461640955,33.8,191.5931997306,39.98,45.1397980647853,2.38,136.564370852537,38.5407777781639,55.07,,38.4531767350844,33.8,3.51762447476152,196.536230253156,3.1,276.44,42.8315154521103,59.771562929354,29.6,180.01,522.483806833795,262.978186848974,160.760410007943,16.1248950843453,84.0934965334659,5.09,261.985798305874
2024-05-03,88.7491943637249,70.37,163.043840760403,249.99,431.871314298643,12.6939545093165,502.004515708476,393.852379222995,56.6009010842305,30.0196603099887,159.89,47.85,9.06,164.912536497796,212.96,91.4007523315814,171.310328326635,87.1895238410082,80.82,9.66,87.8654709764337,35.4,194.654946624356,41.13,45.458159538634,2.44,138.505397193488,39.1961666388586,55.9,,39.3266664567338,34.06,3.5367940904278,198.482717527572,3.42,281.63,43.2562744844998,60.5816898979832,29.97,181.19,527.898860986176,266.883321381874,161.88024272468,16.1822450372238,84.9444538853898,5.195,267.206981066011
2024-05-06,92.0986920527724,69.67,166.767340152617,258.59,436.601786809906,12.7511774447454,507.188626179912,394.716779895672,57.4689525473556,30.4567433853161,161.14,47.82,9.03,166.387798741922,215.2,91.4672670697373,173.953090084958,87.3551537332081,84.4,9.82,90.1736707393873,36.01,198.252986763833,41.94,45.4485122212446,2.67,138.719983020126,40.1939228148415,55.79,,39.5622142468416,34.4,3.56554851392721,201.04854166203,3.44,285.19,43.9477426767617,61.6437465946618,30.09,184.76,542.283213925503,270.135977077606,165.378481211476,16.2204783391428,85.2753817444714,5.07,272.707158324781
2024-05-07,90.5134030838588,70.79,155.251159008527,261.54,436.671206741937,12.7702517565551,507.748274469442,398.380660019629,57.2913965662618,31.1819039421093,161.84,47.35,8.43,167.902665341596,214.21,91.657309178754,176.155391550227,87.6961564524432,83.0,9.52,88.5386959072952,35.93,198.496756420979,46.5,45.6125166168636,2.66,139.714880943629,41.1916789908245,55.18,,39.9351649145121,33.53,3.58471812959348,201.500755877298,3.45,284.04,45.3405571783179,61.6091680045374,30.29,177.81,541.682635192239,264.92588487037,168.262298207673,16.3734115468189,85.7954112373138,5.03,275.596744203483
2024-05-08,90.3714667449019,70.67,155.428938820357,264.51,436.413361280107,12.9800691864611,507.797366424665,398.233318995877,57.4985452108713,30.9931635232179,158.57,46.26,7.89,167.467017430579,213.58,91.4672670697373,177.389742572202,87.5110406905727,83.2,9.86,88.4713734142091,35.38,199.754607851853,48.36,46.3071234688971,2.72,141.236489532515,41.7410321757461,56.54,,39.611286703114,31.31,3.57513332176035,200.330897363887,3.46,282.57,45.7554380936751,62.5427899378967,29.36,174.72,546.339581763287,266.435350836953,170.095652655427,16.3351782448999,85.2753817444714,5.37,273.255183232811
2024-05-09,88.7072131930475,71.26,159.014165025593,268.15,437.365406062248,13.0468292777949,510.723246955892,401.749858096082,58.2975471257933,29.9004558348994,161.77,46.3,8.16,168.219500185972,216.95,91.6383049678523,178.710883900411,88.9822238507015,83.69,10.35,87.9808809645814,35.58,199.686352347852,44.75,46.1045298037207,2.88,142.50449668992,41.8293210804657,57.19,,39.572028738096,32.17,3.56554851392721,202.375692076404,3.49,285.28,45.9332442002567,63.036769796817,27.67,171.97,553.635136539495,263.426157393895,170.987554819199,16.2204783391428,85.6914053387453,5.15,276.084984576091
2024-05-10,89.8377061462891,70.46,159.201821493635,271.56,438.396787909567,12.9027184978487,511.381079155866,400.65953452032,58.317275568137,29.4037705220273,161.28,45.85,7.73,169.11059818578,218.71,91.4482628588356,180.37918645355,89.3719412441131,82.78,12.4,88.000115962606,34.58,202.026541056456,41.79,46.3650073732332,3.03,142.592281800817,41.5350247314005,57.55,,39.7585040719313,31.92,3.56554851392721,200.851926785826,3.35,287.48,45.8542192639982,63.0170106024602,26.76,168.47,554.069600253985,267.652662100325,174.362439797635,16.1248950843453,85.2091961726551,4.96,276.334086807014
2024-05-13,90.3584725730255,72.33,160.268500364614,267.81,439.408335490592,13.0372218924651,511.449807893176,400.757761869488,57.7846076248557,28.2911954211938,162.78,45.97,8.09,168.417521963707,216.26,91.4957733860898,181.121725740207,89.3524553744425,82.74,12.44,89.0003358598859,36.0,203.186884624471,42.74,46.9631410513731,3.34,144.201675500601,41.7998914455592,56.63,,39.7683185631858,31.52,3.63264216875917,201.274648769664,3.42,284.46,46.2789782963877,62.8144788603029,27.27,171.89,544.096683171375,263.084008523775,168.238016175004,16.1726867117441,85.4266630514801,5.39,272.029600256672
2024-05-14,91.3150435334608,72.99,160.298130333253,272.7,442.234718437572,13.383087764336,513.796403352785,405.462851894623,58.3764608951683,28.5097369588575,164.63,46.2,8.28,166.863051008487,218.09,91.7428281278115,184.313680336097,90.3499327136341,82.84,11.98,90.2698457295104,35.07,206.658164542233,45.06,47.2236186208857,3.85,145.615991176168,41.8783704719766,56.74,,41.0638314087782,31.51,3.7668294784231,203.358766457423,3.79,283.33,46.5160531051632,63.5060506627913,28.54,177.55,542.487192592696,264.962341471736,166.838431522182,16.2013616881833,85.9088722175704,5.32,273.494321374497
2024-05-15,94.5875757429331,74.74,164.999418690531,273.05,449.146960241241,13.4503394616442,520.158720749548,406.680871024303,59.4911178875904,29.0759582155317,167.9,46.8,7.99,167.95217078603,220.89,92.3509628766649,188.556761974138,91.0442551752282,81.73,12.1,91.7124705813564,37.67,210.37321411714,46.68,47.9182254729191,3.48,147.732587738914,42.2020964559483,57.36,,42.0550950254815,32.27,3.70932063142427,205.89509836045,3.6,293.1,46.9358730790365,65.1855821831203,29.9,173.99,546.308498445142,269.257071493375,168.813731847795,16.2969449429809,87.0813023468879,5.33,276.005271862196
2024-05-16,94.3166972368955,73.0,158.224032528571,267.56,448.234583991689,13.5656280856012,519.08851612571,387.438133322342,58.2186333564183,28.519670665115,164.55,47.88,8.27,166.249183497508,220.03,92.2464397167057,188.016733402024,88.7852623776473,82.29,11.66,90.6353106919781,37.15,208.783835952547,46.16,46.6351322601351,3.16,147.371693394114,41.8293210804657,57.9,,41.1521618300686,32.69,3.71890543925741,204.410656045112,3.4,288.93,46.9952354817503,65.0620872183902,29.75,174.84,532.701884841343,265.226482042543,168.684692128032,16.4785531270962,86.9962066116955,5.145,275.576816025009
2024-05-17,92.4375400732401,73.17,157.710446405507,289.28,448.016407062449,13.4791616176335,519.834713845083,389.982221665786,58.4948315492308,28.6190077276894,163.0,49.01,8.3,165.150162631078,223.66,91.9518744477298,188.06495023882,88.6287953440487,82.11,12.97,90.7218681830888,38.28,208.744832807404,43.99,46.4711278645161,3.24,147.293662184427,41.956849498394,58.11,,40.8675415836885,32.41,3.74765986275682,204.558117202265,3.4,288.81,47.3415161642474,65.1608831901742,29.65,177.46,538.251171376419,263.905779188508,169.032106758165,16.3734115468189,86.4099915470367,5.15,277.210926659861
2024-05-20,94.7375084953524,74.28,158.194402559933,297.02,451.140304003848,13.5175911589524,520.433635698791,384.540426521893,59.047227934856,29.0064222717296,165.52,49.77,8.28,166.932358630694,224.56,91.8663554986723,192.095877794959,89.7925189064388,81.94,13.05,92.7703954727101,39.97,212.060100144592,43.12,45.4678068560233,3.2,147.956927466762,41.731222297444,57.61,,41.260121233868,32.33,3.65181178442545,205.010331417533,3.47,292.47,47.9945025940991,65.8771539856086,30.05,174.95,541.104808046592,265.334094867686,172.665071176128,16.3734115468189,86.1547043414595,5.26,278.386689189816
2024-05-21,95.3432368151264,72.82,155.90301831857,295.36,452.022928853958,13.3638729936765,521.710026534561,379.884450171342,59.1360059254028,28.9368863279275,165.81,49.49,8.77,167.457116341692,224.23,92.0373933967874,191.912653815135,89.7827397168389,82.31,12.38,92.5511164952296,39.47,211.241034096581,43.55,45.2845078256256,3.1,148.064220380081,41.7508420540483,58.08,,40.2001561783833,32.18,3.68056620792486,204.81371654133,3.3,290.1,47.648221911602,66.884872897806,28.77,186.6,539.989026234379,264.492758234745,177.280722690752,16.2587116410619,86.5990931807976,4.53,284.185789125693
2024-05-22,94.9074322814276,76.29,156.446234410273,294.06,451.933674655632,13.2966212963683,520.20781270477,379.167390522417,58.6921159726684,28.0726538835301,164.66,50.85,8.75,172.40766078507,220.11,91.9233681313773,195.316762492927,88.4038739832506,81.71,11.5,96.1360469838211,39.71,234.174883440892,42.78,45.7572263777039,2.92,147.92766576313,41.2014888691266,58.19,,41.4858545327212,33.29,3.78599909408938,203.083505630738,3.45,292.84,47.7570529832439,66.4748696149022,30.24,180.11,539.199092208033,264.932992519424,174.233400077871,16.5072281035355,86.7030990793661,4.73,279.741805326035
2024-05-23,103.752465122485,71.65,147.972063379716,292.85,449.900662360436,13.0468292777949,516.408095370592,372.517398983761,58.3567324528246,26.5412374123775,162.36,49.07,8.1,171.011607252037,215.72,91.6668112842048,190.253994629355,86.0079725312709,80.28,11.26,94.831557452932,38.27,228.714443120818,41.48,44.9564990343876,2.37,146.942521740838,41.0837703295006,57.85,,40.9264285312154,32.45,3.690151015758,199.750883479086,3.28,294.69,47.2030038912486,67.3788527567263,30.09,173.74,519.944450315865,256.353315460248,170.729475379672,16.6314863347723,86.1452492597715,4.525,280.598717000408
2024-05-24,106.421268115548,72.56,147.685640349546,291.52,454.155112480628,13.4503394616442,519.824895454039,368.313268439381,59.7771803015749,26.5511816751772,164.46,50.12,8.2,171.942309607392,215.92,91.771334444164,192.076591060241,85.1571830360781,82.55,11.5,94.918523421658,39.46,226.715531932219,40.91,44.7828473213792,2.53,147.794788366935,41.054340694594,58.47,,41.1129038650507,32.9,3.690151015758,201.962800836377,3.41,294.28,47.163428956106,67.2998159792991,30.61,179.24,523.163431473222,258.446874058496,172.595588250101,16.5932530328533,86.4005364653487,4.64,279.701948969087
2024-05-28,113.849936222084,73.65,144.258440643715,287.9,455.870776515111,13.4023025349955,520.188175922681,362.724132271737,59.5700316569654,26.6009029891757,162.91,50.35,8.44,166.645227052978,218.19,91.3437396988764,192.481612489326,83.74897973369,83.13,12.13,95.4886336610836,38.98,227.622355056803,41.31,44.6477848779283,2.6,147.33436846548,40.9464320332701,57.64,,41.1030893737962,32.91,3.70932063142427,201.687540009692,3.3,296.21,46.6984234681813,66.1834214981392,30.79,176.75,519.914827789877,252.987968928485,169.210777139376,16.5550197309342,85.1619207642149,4.75,276.652937662595
2024-05-29,114.773521976987,71.01,141.779399934309,287.37,452.657625375385,13.0276145071354,516.545552845213,358.51017899244,59.2938334641529,25.8849160675979,158.15,49.15,8.21,165.061052831097,216.16,90.9921617971955,187.958873197869,82.1745302081034,81.52,12.19,92.3385330161217,38.32,222.46418911159,40.93,44.4548385301412,2.77,144.973491949511,39.690767610592,57.64,,39.5523997555871,32.54,3.60388774525976,198.708824635207,3.16,291.7,45.3133007381929,65.7338998265218,29.86,176.19,516.606979054555,249.740018205969,166.530721421207,16.2778282920214,84.131316860218,4.81,275.248001080192
2024-05-30,110.450460948897,72.11,144.841163360268,291.5,447.808147266355,13.3542656083468,513.118934370722,361.820440659393,58.5145599915746,26.6207915147751,159.09,48.31,8.66,166.031359541999,216.57,91.4197565424831,188.701412484526,84.5215357120835,81.96,12.16,93.0825751929992,39.16,224.268084574472,41.43,44.4934277996986,3.04,145.228192320528,39.7300071238007,57.73,,40.1903416871288,33.09,3.690151015758,200.596327446762,3.26,288.25,44.9868075232671,65.7338998265218,29.77,178.79,517.860999321379,251.598785185722,167.930306074029,16.1248950843453,84.9444538853898,4.9,278.107694691183
2024-05-31,109.583849639913,73.04,147.695517005759,295.28,446.975108081982,13.5079837736227,517.792488507851,368.116813741046,58.3101733288933,26.9489521871649,162.16,58.26,8.31,167.902665341596,215.3,91.714321811459,188.055306871461,84.9713784336797,83.26,11.7,93.9522348802586,38.55,228.646187616817,39.57,44.8600258604941,2.88,146.648636697356,40.5344171445789,58.18,,41.1914197950866,33.77,3.73807505492369,202.287215382113,3.23,286.31,45.0362761921952,65.3881139252776,30.14,178.08,524.832167103877,251.941189629361,168.178459381266,16.3304057729879,85.5212138683606,4.86,281.804371798073
2024-06-03,114.948443521476,73.19,144.485603736608,291.54,449.375054303629,13.459946846974,518.214679322759,361.594517756308,57.5281378743869,25.9744144327951,161.54,55.41,8.12,164.565998386759,217.22,92.2671571572202,186.811312482126,83.631629458491,84.65,11.48,92.3965103286057,39.44,226.423008343644,39.42,45.0047356213344,2.8,146.070662778509,40.3970788483484,58.73,,41.1914197950866,33.75,3.78599909408938,201.146849100132,3.31,286.15,44.7493579124119,65.0966658085146,29.27,176.29,506.624187796615,252.361857945831,167.195772284604,16.4279007328266,86.9000437033872,4.84,280.598717000408
2024-06-04,116.384799289653,71.52,138.401583509542,285.62,450.604778813894,13.1044735897734,518.793964394378,362.822359620904,56.4825304301679,25.7556406512019,159.19,56.15,8.1,165.219470253285,215.27,92.6007677461151,186.40629105304,81.8811545201059,83.79,11.32,90.8311228915387,40.17,225.779456448778,38.58,45.7475790603146,2.69,145.169415311832,39.3964712615268,58.97,,42.1434254467719,32.89,3.77641428625624,198.551532734244,3.09,287.13,41.8307064456506,64.2420806525825,28.97,174.77,506.002114750868,249.456311666954,163.225319368798,16.3791532529072,87.9151424671713,4.85,276.104912754565
2024-06-05,122.385108041474,74.54,140.949760812437,286.5,459.688872776821,13.2581917550493,524.959913970253,364.413642677422,57.6958296343088,26.46168330998,164.79,59.14,8.35,166.981864075128,217.82,92.8867196794536,189.087147178893,82.9470861864968,81.59,12.05,91.1210094539585,40.67,230.72324630728,39.85,44.3969546258051,2.94,146.932725572722,39.3474218700159,59.48,,43.5468976961637,33.33,3.81475351758879,201.58923257159,3.06,296.42,43.1267855715683,65.837635596895,29.52,175.0,516.616853229885,253.907569434257,167.662300502212,16.7203856123428,88.5602519619126,4.91,276.86218353657
2024-06-06,120.943754514883,72.45,138.411460165755,282.22,459.530198646464,12.9507554244974,524.950095579209,364.688679255092,56.6009010842305,25.3479258764145,162.43,57.58,8.36,167.021468430675,219.43,92.9153148727874,189.24144105664,81.8909337097058,81.3,11.81,90.2126982250431,40.16,232.416861446925,39.35,44.5995482909815,2.89,146.286178477062,38.4547229445182,58.86,,44.2240975927234,33.01,3.78599909408938,200.144113231493,3.16,295.74,43.4235975851373,64.6422043383079,29.45,177.94,508.737261317089,249.720452237761,164.932614122595,17.1006159557138,88.4274353012306,4.72,273.105721894257
2024-06-07,120.833803829776,72.31,139.576905598862,279.92,459.123596187425,12.9507554244974,524.311900161324,362.046363562479,56.2753817855585,25.8650275419985,160.93,56.91,8.15,168.31851107484,211.6,92.0955859972171,188.633908913012,81.7246874865072,81.42,11.46,89.7198910689295,39.42,229.832385164461,36.79,44.2233029127967,2.8,146.129439787205,38.7097797803747,57.98,,43.6646715912176,32.44,3.74765986275682,197.79456546086,3.12,294.42,42.8893359607132,64.5335287693455,29.39,177.48,509.645685447386,250.356346204519,163.18561483964,17.5588422669559,86.8051746600429,4.72,270.574843228084
2024-06-10,121.735399447657,73.5,140.791734313032,276.1,460.97810008597,12.8066446445512,525.931934683648,361.77132698481,57.6859654131369,25.8749718047982,161.15,57.53,7.93,171.288837740866,213.54,92.0193321483268,190.572225752208,81.7540250553069,79.66,11.3,91.1210094539585,39.59,230.419766137748,37.72,44.2329502301861,2.8,146.619248193008,38.7882588067921,58.0,,43.5174542224003,32.34,3.68056620792486,198.472886783762,3.11,296.18,43.3345539810666,66.1142643178904,30.04,173.79,519.381622322093,249.691103285449,163.969779290512,17.39310083523,86.2264734956426,4.96,271.631036687196
2024-06-11,120.865789483625,73.98,140.011478472224,273.98,464.141665559959,12.7201781765835,527.198507128374,358.657520016192,57.4492241050119,26.0042472211942,160.29,56.84,7.5,170.823486563189,214.15,92.3338792749992,190.398645139743,81.0694817833128,76.28,10.97,90.376967277081,38.43,231.330206646344,36.35,44.1557716910713,2.7,146.511490343732,38.4743427011225,58.09,,43.0071006771669,31.95,3.64222697659231,197.796732156795,2.99,300.83,43.0773169026402,66.4057124346534,28.99,170.66,516.419369723298,249.554141507994,162.897757003244,17.3443533553107,87.1182425030791,4.89,267.874575044884
2024-06-12,125.154220853113,76.22,143.715224552012,277.85,470.220868179254,12.893111112519,531.528417578949,363.529596534912,57.9424351636057,26.044024272393,164.79,57.43,7.48,171.991815051826,214.72,92.7723389061182,191.883723713057,82.4679058961009,75.27,10.78,91.3335929330664,38.45,233.425198784402,37.83,44.0110619302309,2.305,147.647845845194,38.8863575898138,58.51,,44.4007584353042,32.94,3.65181178442545,200.833085501308,2.99,311.7,43.77977200142,67.8629530184682,29.59,177.29,526.254048351298,256.470711269496,166.838431522182,17.4125998271978,87.7728389021548,4.82,270.026818320055
2024-06-13,129.562608344824,75.04,140.979390781075,274.86,472.769571398111,12.5376378553184,532.598622202787,371.250266179497,57.7550149613401,25.5169783440093,164.44,56.78,7.37,172.199737918448,212.97,93.2393937305711,189.280014526077,81.7735834345068,74.51,10.55,89.6812395272735,37.9,229.10794863074,37.13,43.9145887563374,2.26,147.491107155337,38.5528217275399,57.28,,43.4291238011099,32.49,3.55596370609407,199.078309867142,2.79,307.54,45.7783062261176,68.1593409338203,29.12,182.47,522.245133167595,255.061961558525,163.612438528089,17.3638523472784,89.0630578916375,4.83,268.0140722942
