,CSCO,OUST,ST,QMOM,PONY,AEVA,ADI,INFY,DE,ROK,SERV,TEL,DCO,SPY,DAN,MCHP,VPG,GLD,TKR,ALGM,AGG,CGNX,RRX,IWM,APH,HSAI,XPEV,AMBA,SYM,TXN,PH,IBIT,RBC,MOG-A,ON,CDNS,CW,TLT,NOVT,ALNT,AME,NVDA,STM,QQQ,TSLA,APTV,NOK
2022-10-13,37.4123424352804,8.262,37.9680937769332,46.6318094015455,,9.8,135.880160109099,16.6264446687094,353.604984241172,220.960798316545,,106.218597458623,41.94,352.13854722665,11.4247822659425,55.8721051355724,31.92,154.91,61.1416036233846,21.23,86.5388265082749,42.0331696708705,150.219684368435,165.307926023908,33.6734666310863,,9.13,53.5,13.75,142.147423266825,250.016041070727,,216.13,74.3530892375311,60.63,150.55,150.512846896015,89.6753689580121,117.66,26.4539417067418,113.720660040755,11.9465619893596,31.1267723149022,264.082192629647,221.72,83.44,4.14483914209415
2022-10-14,37.0346260994404,8.13,36.5604397161327,44.990595917623,,9.25,130.149872446354,16.405372828239,343.945540408782,213.245553612847,,102.463875818689,41.1,344.113748789974,11.1488213416443,53.8699587032243,31.35,152.98,60.8266375104324,20.21,86.0660361133989,40.0633242281461,143.376029510616,160.88106849503,32.5989884148764,,8.38,49.41,13.5,136.621412254768,245.269633746804,,211.9,73.0428164918934,57.77,147.45,146.906087431226,88.935517840741,114.24,25.9891434786234,111.226269051951,11.2143855731221,29.8961562773504,256.144598267443,204.99,81.39,4.0806491553803
2022-10-17,38.0480113907186,8.743,38.2766206943689,45.7741013989232,,10.2,132.424853760965,16.7277692622583,349.194191344627,219.751124146953,,106.647436224605,42.24,352.956422367078,11.7743327700534,55.4021177101386,32.17,153.42,61.6092805789802,20.7,86.2478785729666,42.5917825576133,147.824891914632,166.011979617825,33.7269474472777,,8.62,51.29,13.45,139.062067118427,252.736542829561,,219.06,75.3309047193503,59.79,154.07,154.743853191249,88.5024342598995,118.85,27.2154196549359,114.859830728555,11.8746428870825,31.0193375814651,264.602851665781,219.35,85.34,4.19985913070602
2022-10-18,38.4994284750153,9.198,38.8936745292403,46.3008334341961,,10.15,134.309566314493,16.6448673220819,357.59203284198,225.542320171458,,107.600411260121,43.58,357.103530432075,12.0778897867814,55.7123094109249,32.26,153.75,63.6422436716716,21.24,86.3933525406207,43.3954010964362,149.49929964656,167.979471852882,34.0672799139506,,8.6,51.45,13.9,139.540988072805,257.415419967982,,225.77,77.7265526498073,60.73,155.56,159.014494205876,88.7099534757194,121.55,28.3922492112358,116.981045112735,11.9535541243032,31.3514085757252,266.695311565719,220.19,88.16,4.26404911741987
2022-10-19,38.5823418170289,8.896,38.7297696043526,46.5065024200134,,9.55,134.52849757071,16.4237954816116,357.601663394156,222.81817204151,,106.761793228867,44.3,354.572928526984,11.737537980147,55.7593081534683,32.29,151.69,63.2700109927281,20.92,85.6477984563931,42.5819823315301,144.953087955803,165.124679198094,34.0770036987127,,7.67,50.92,12.4,140.590930165096,256.209523798286,,227.59,78.0296754491712,60.77,153.72,160.163901068281,87.0949126221643,119.69,28.9163833833694,115.871335735826,12.0374597436265,31.0779383451581,265.722759781241,222.04,85.95,4.18151913450206
2022-10-20,38.4257277265587,8.912,39.0382965217883,46.3017958534091,,9.7,135.242403840986,16.4790634417292,352.015943132155,214.512377743207,,105.694461189089,43.63,351.599711840015,11.4615770558489,55.7029096624162,31.8,151.45,61.2370479000367,21.01,85.1295474466251,41.6215601753759,141.438778704491,163.022162986121,33.6151239225138,,7.94,52.25,12.3,141.576402128913,250.739578772545,,225.06,77.5896584823526,61.52,153.05,159.212667802842,85.6061878130213,120.15,29.460296203508,113.033229453289,12.1802990717601,31.4979104849575,264.367081536211,207.28,84.66,3.81471921042293
2022-10-21,39.4299004242798,9.217,40.1952724621723,47.1222582324884,,9.95,139.535360212909,16.856727835866,368.907931648619,220.856023388471,,109.487301830443,45.2,360.144101542374,11.8663197448195,58.1374445261634,32.72,154.15,63.7090546653281,21.88,85.2568371683225,42.8269879836102,143.590197941444,166.561720095268,34.7868399863446,,8.13,54.06,12.77,147.10241314097,259.885095323519,,235.05,79.3008355755362,65.68,158.34,163.12659634293,84.0633275562731,124.33,31.1118133119289,117.039967734518,12.4519934581402,32.5331906435329,270.565871192833,214.44,87.04,3.89724919334074
2022-10-24,40.1116323475033,9.336,40.1277821989832,47.4658418915281,,9.4,137.574497657219,16.9856864094738,371.633377914389,224.094521165332,,110.049557101397,45.87,364.551005240213,12.4642350807987,58.6826299396666,33.22,153.65,64.2339981869151,22.2,85.1386395696035,42.7387859488614,142.918487862938,167.275418258965,34.8305970177739,,7.16,53.12,12.63,148.879946683182,267.313415728846,,239.15,80.0244190320824,65.35,160.22,164.285911885183,83.3685893120064,127.87,30.1624382076869,118.28716322892,12.5848440220687,32.8554948438441,273.542469078659,211.25,88.58,3.95190421602815
2022-10-25,40.8670650191835,11.4,38.0452255062921,48.3423170688039,,10.6,139.325947706962,17.1514902898265,377.161314863334,230.171466993677,,111.755382414971,46.12,370.37235182797,13.016156929395,60.6095783839453,33.93,154.0,65.3984183620717,22.69,85.975114883615,45.0712397566644,147.075302406734,171.837299764759,35.3702670720694,,7.94,55.36,13.03,149.349657619207,271.915115512406,,243.74,80.5622175470829,66.59,151.32,166.852259965899,85.7956618796395,136.1,30.8546908878633,120.830656402543,13.2461002124496,33.9298421782147,279.200952188349,222.415,90.3,4.06244699130166
2022-10-26,40.8854902062976,12.0,37.6595668594975,48.6002454178869,,10.15,134.576091322062,17.2067582499441,376.72794001542,229.514242444844,,113.261082971087,46.06,367.581954290037,13.1817334839739,58.8142264187881,33.74,154.98,64.8639304128195,22.68,86.3569840487072,45.0124384001651,148.311638348332,172.686021905372,35.5841903368352,,8.19,56.23,12.275,145.398559745586,269.059553382566,,241.79,79.9266374839005,67.74,149.05,163.443674098076,87.0317545999582,135.75,31.8436232881154,121.518086990009,12.8815103189616,33.7735734750335,273.031633797923,224.64,89.4,4.08087078718058
2022-10-27,40.9223405805259,12.0,38.2380548296894,48.6206487052024,,9.9,133.909778803138,17.2355537782981,380.01195830739,234.933963724355,,113.404029226414,47.01,365.619053953008,14.7455120549966,57.5640598671341,33.51,154.74,65.5034070663891,23.83,86.7934059516697,44.8262341045842,129.318792505365,172.724600184491,35.924522803508,,7.36,54.52,12.68,144.376247708355,273.574428641908,,245.34,80.972900049447,64.85,148.58,164.216551126245,87.9430346346457,135.78,31.5271649200347,122.382285442823,13.1611957167058,30.9607368177722,268.060813566147,225.09,88.51,4.01638750160437
2022-10-28,42.046276994489,12.4,38.8647501307307,48.9952222629005,,9.8,137.907653916681,17.4962752833182,382.188463099135,244.86853190455,,116.882388106048,47.76,374.317396622978,14.3315706685494,59.2184156046612,33.98,153.16,67.2595817567891,25.36,86.5751950001885,46.1688650779835,130.272815515417,176.649940084825,37.1594434682923,,6.89,56.88,12.68,149.754898426758,281.359694313465,,253.79,82.5276266655395,67.48,151.48,167.595410954523,87.3385221363877,142.45,33.1391247324455,126.958609067952,13.8184564014047,31.2537406362369,276.263649324117,228.52,90.54,4.09008268512004
2022-10-31,41.8528125297905,12.5,38.7683354690321,49.1974265395511,,10.0,135.756416355584,17.4404063893853,381.196516225021,243.173083068429,,116.482138591131,47.21,371.613597629326,14.6811211726604,58.034047292568,33.75,151.91,68.042224825337,25.41,86.2842470648801,45.3064451826613,123.185787440748,176.81389777108,36.8677299254299,,6.62,54.73,12.34,149.077400435611,280.366035869636,,253.53,82.8698620841762,61.43,151.39,166.297373894393,86.7159644889279,141.4,33.4456937765237,127.331785672576,13.4818350476912,30.3942627687404,273.051281308721,227.54,91.07,4.0532350933622
2022-11-01,41.8804503104617,11.9,39.0865038526377,49.3817298188399,,9.45,137.736316411815,17.608013071184,374.349193627982,243.506457839576,,117.635238384105,47.74,369.987469408944,14.8007042398562,58.6168317001059,33.8,153.46,68.9012233152066,25.86,86.4443184359761,44.5518277742545,117.120926876848,177.055012015572,37.3247478092477,,6.41,55.49,12.03,151.184140764247,278.745311417564,,251.92,82.8991965486308,61.74,150.93,166.247830495151,87.5240596537075,140.23,32.8918916323825,129.659229232996,13.5277833630349,30.5895986477169,270.261334775471,227.82,91.59,4.07165888924112
2022-11-02,41.060529483882,11.4,37.7270571226865,48.0632154970349,,8.85,134.442828818277,17.1424389550766,371.691161227444,224.199296093407,,108.296083036048,46.51,360.702181049961,14.3131732735962,57.0000749566136,32.93,152.39,66.0760727263021,25.25,86.2985131339546,41.8763660535392,112.818088402942,171.18146901974,35.9925892968426,,6.6,54.18,10.69,147.091310434165,273.545487133835,,239.34,80.5231049278102,60.11,145.09,163.443674098076,87.1441887737389,136.32,32.2589748962212,127.754064462019,13.204147402788,29.4761841375509,260.997533434434,214.98,88.0,3.99796370572545
2022-11-03,40.3972227477727,11.3,37.3124740773823,48.554049295663,,8.85,131.377791231228,16.9375863439893,379.087425298507,231.295416222117,,107.638530261542,46.63,356.988065706368,14.7639094499498,55.8909046325898,32.44,151.81,66.5819273925587,25.43,85.9795640357827,41.7293626622911,109.323249008977,170.033765215957,36.0995509292255,,6.86,52.22,10.23,145.262993937507,276.073045505518,,248.88,80.5719957019011,59.19,142.86,165.772213862432,86.6738724461588,136.15,32.1205243601859,129.354795687118,13.405920439732,29.2124807009327,255.899004382474,215.31,91.62,3.88742093045193
2022-11-04,41.0144665160967,11.7,39.2504087775254,48.9255431118796,,9.0,137.346047650731,17.0679470964994,380.493485916183,235.676913214341,,111.193127144017,46.81,362.126246000354,15.3250299960227,60.0267939764074,32.79,156.47,68.6244349129152,26.19,85.9704512044063,45.1202408870804,112.428691255982,172.329172823523,37.0816531901957,,7.88,54.42,10.28,150.952120904265,288.334597758987,,245.91,79.9950845676278,63.19,142.41,170.231119794177,85.2177007396127,138.9,31.3095997919793,132.821409935338,14.1400946088106,30.9998039935675,260.015157894557,207.47,97.63,4.02559939954383
2022-11-07,41.0421042967679,12.1,39.8288967477174,49.4772980466904,,9.3,141.762747776169,17.3007341545531,384.0375291169,238.97256095197,,111.297954397923,51.25,365.590187771581,15.6745805001336,61.5965519773563,32.5,155.85,69.1971005728283,26.23,85.6970662631161,46.9528831646399,115.524398574313,173.110382975678,36.8725918178109,,7.91,54.92,10.27,153.773482401646,290.032499565918,,243.72,85.0699469182694,65.47,146.0,172.331759922021,84.367513532064,140.55,32.3084215162338,133.950760186174,14.2849316897852,31.5955784244458,262.873870715598,197.08,99.17,4.06244699130166
2022-11-08,41.0973798581103,10.1,40.0410090034544,49.4009782030998,,9.0,143.77120408321,17.4497178717075,389.623249378901,242.249158702677,,111.641025410709,50.17,367.562710169086,15.5917922228442,63.6926958947912,35.06,159.45,69.2734559941501,26.4,86.0615795181697,45.9630603302361,119.321020757171,173.177894964136,36.9260726340024,,7.82,55.93,10.79,156.019434646271,288.691543025217,,244.51,84.0334625075411,67.09,149.095,173.946874737298,85.2900570977019,145.67,32.0315204441633,134.756036017206,14.5855934923603,32.8457280498952,264.789503018358,191.3,101.13,4.10850648099896
2022-11-09,40.4524983091151,9.6,39.6639932257782,47.2825972733736,,8.05,141.096435257245,17.2076193313316,382.419596351355,241.410959278078,,108.829749055937,50.72,359.990148574764,15.2974339035929,62.5083275826979,37.04,158.65,66.7155493798717,26.31,86.1618206633095,45.0222386262484,115.514663645639,168.423122062748,36.2113744539894,,6.67,53.5,9.99,153.123826793696,279.025079328934,,238.87,83.5445547666315,63.83,147.76,173.550527543365,85.5704379852978,135.66,31.9721845001481,133.253509161745,13.7605215690149,32.0936849158358,258.679127160325,177.59,97.47,4.03481129748328
2022-11-10,42.0647021816032,11.0,42.6704523759652,48.2364509553743,,9.0,152.652198085437,17.8780460585264,392.550937240364,254.050625601298,,116.40590058829,53.03,379.773104912661,16.6393140705747,69.4829409761358,38.87,163.48,69.1112007238413,28.06,88.0117254327068,48.8149261204491,124.237159737539,178.791034575916,38.438121164506,,7.04,61.0,10.82,162.126197360996,293.901014478303,,243.0,87.1722502041807,72.79,162.02,171.80659989006,88.8626522783586,150.35,34.6521913048311,138.153907206679,15.7323036231115,36.0590032590584,277.766683900129,190.72,109.32,4.27432064390923
2022-11-11,41.2632065421377,12.1,43.8208338514386,48.3027616391497,,10.1,156.164616935193,18.3901775862446,391.029309996577,261.694914591862,,118.273731657901,51.14,383.448732014351,17.2593552511801,71.278292941293,38.57,164.56,70.3519763203197,28.53,87.9479356130725,50.1379566416819,125.901832540793,180.257009182429,38.564530366413,,8.49,63.94,10.19,166.58097867265,298.987986408974,,232.76,85.0112779893603,75.05,166.9,165.623583664707,88.537048666957,155.3,36.3135977372546,136.356767242304,16.3086553177487,36.8305799810154,282.884860462886,195.97,111.71,4.37565152124329
2022-11-14,41.2171435743523,12.5,43.1828071507559,48.294196108154,,10.1,153.499366859497,18.2039479398016,391.905690244581,255.820579873205,,118.664451422463,50.27,380.186853513113,17.1205400614923,70.3947165814774,38.82,164.92,70.4760538799675,28.54,87.7018891659112,49.7263471461872,123.039763510638,178.241294098474,38.2485073616454,,8.64,63.54,9.25,164.678415820798,297.427981683568,,244.5,84.6005954869962,72.83,167.93,168.090844946939,88.3199795926893,155.87,35.5026731690479,135.305980487178,16.2766912722922,36.9575483023502,280.409274102397,190.95,109.63,4.36643962330383
2022-11-15,41.3645450712655,13.9,43.579157070877,48.813902483172,,11.4,157.2211982152,18.3994890685667,391.934581901108,257.877553756774,,121.056418761608,50.92,383.4294878934,17.2315922132425,72.3216650257561,38.87,165.5,70.981908546224,29.27,88.3489001936315,50.1869577720979,126.291229687753,180.883906218109,38.7492822768926,,9.02,68.02,9.34,164.799066147988,301.400664524664,,241.66,85.509963885088,74.3,168.74,173.550527543365,89.7490176649519,160.9,35.8389101851336,136.091615444282,16.6472744243033,37.8853937274884,284.28965748491,194.42,111.15,4.42171101094059
2022-11-16,40.8947027998547,12.6,42.1580976011745,47.9412769827483,,9.55,153.508885609768,18.3343086923117,391.385640427084,252.873845193489,,119.846140466503,50.62,380.504381508809,16.3987010751159,69.2197480178929,39.05,165.12,69.9129326477196,28.22,88.895670076212,49.1677342594445,125.230122462287,177.701198190811,38.4575687340301,,8.03,65.04,8.95,160.984659649885,299.763144036505,,237.48,85.5392983495426,70.29,168.86,172.827193914437,91.7116838781228,158.81,35.3493886470088,136.081795007318,15.8921238503939,36.9282479205037,280.409274102397,186.92,108.89,4.33880392948545
2022-11-17,42.9214733824111,12.7,41.7714147522758,47.7313733523938,,9.05,153.699260615175,18.1387675635465,397.732174310978,247.477876494267,,119.074230687735,50.87,379.340112191257,16.5004988808869,69.360744245523,39.56,163.92,69.3307225601414,29.24,88.522043989782,48.001507355543,122.864534794506,176.051976758484,38.3749165635524,,8.0,66.84,8.81,162.748010585748,294.695551046522,,236.47,85.2557318598151,71.11,165.1,173.411806025488,90.7439175886791,155.71,35.0722937751958,135.551491411273,15.6593856444139,37.4361212058425,279.790377512275,183.17,106.72,4.35722772536437
2022-11-18,44.0269846092601,11.5,42.5641145925181,47.920296243905,,8.6,154.060973125447,18.1294560812244,398.955254437313,253.285239970202,,120.988761288068,50.94,381.062461016395,16.8799270660335,69.7179346888527,40.81,162.79,70.0942767733588,29.51,88.3944643505132,46.8532398518426,126.320434473775,177.190035992488,38.7541441692736,,7.76,76.35,9.39,162.580956286561,296.139282127798,,243.93,86.1874348998107,72.46,165.02,173.808153219421,90.1198440001593,155.15,34.9238500938673,136.818327779603,15.3916867637159,37.4165876179449,279.800201267673,180.19,108.03,4.41249911300113
2022-11-21,43.8703705187898,12.4,42.293436598289,47.7551451069548,,8.15,151.576579304889,17.9711608817478,396.489833080292,252.184998125503,,119.361410277785,51.67,379.676884307904,16.3524293452199,68.2214947262714,40.69,161.88,71.0911049949408,29.4,88.3397873622551,47.4028379732718,123.867232447928,176.264157293637,38.686077675939,,7.32,71.78,9.98,160.000895443561,297.864007849054,,249.29,86.9818343339123,71.15,161.86,173.798244539573,90.4997148801279,154.95,35.4681435920716,137.957498467403,15.2997901330285,36.8305799810154,276.921840935835,167.87,105.84,4.33880392948545
2022-11-22,44.5705276291275,12.0,43.5888241420995,48.8452773495157,,7.9,160.324310803331,18.0363412580029,401.170281437761,255.41875241688,,121.161069042098,52.26,384.786198420464,16.4357184590326,70.9881242009839,41.06,162.07,72.0687634430308,30.3,88.7954289310722,46.6275120519699,126.65142204869,178.144848400677,38.9340341873721,,7.03,72.31,10.77,164.474238344014,299.782522977193,,250.25,86.8935677301233,73.74,165.2,176.384409979985,91.784040236212,157.75,35.7650309547284,139.096669155203,16.0199800322198,37.6802910545631,280.910285627734,169.91,107.07,4.40328721506167
