,ADI,TLT,APTV,AME,CGNX,ALNT,ON,STM,VPG,APH,PH,CDNS,PONY,TXN,MOG-A,QQQ,RRX,INFY,CSCO,TEL,SYM,IBIT,NOVT,QMOM,SPY,AGG,MCHP,IWM,ROK,DE,DAN,TKR,ALGM,OUST,NOK,RBC,TSLA,CW,HSAI,GLD,ST,NVDA,DCO,SERV,XPEV,AEVA,AMBA
2021-06-28,158.18454816002,124.458982993866,154.7,129.548024186979,80.3779327394587,33.662744121182,38.66,35.8741325656215,34.07,32.782197059793,286.054561630456,137.1,,168.21358636024,81.6972246143146,344.546863376704,120.880829152303,18.9428298046649,46.3786540287573,123.616577259592,9.92,,133.87,48.9934726319582,402.753755840643,100.743689561058,69.2627349120869,218.107489265687,262.275256935519,329.713815463305,20.9153477496302,73.4808164460413,27.71,124.0,4.83610164471031,188.623922011435,229.573333333333,117.59303538959,,166.58,54.66036362713,19.9419226037537,53.74,,45.31,55.65,106.07
2021-06-29,158.954280088101,124.667180916209,158.3,129.304933246149,81.2808374072652,33.7807899801692,38.76,36.0287624473699,34.3,32.8301242484769,284.952975700933,138.35,,169.399240521919,80.0260140473159,345.793703966798,120.78964650981,19.0851901977483,46.3348675351501,125.595854938032,9.92,,135.67,48.8128590650062,402.970457278974,100.796164787845,69.4900942047343,217.066358219895,262.590090953871,329.657275325182,20.8355520184955,72.8240770241293,27.75,126.1,4.8002786695643,188.796514050689,226.92,115.999420554965,,164.83,54.8889087015291,19.9835826121953,53.75,,44.32,53.6,107.37
2021-06-30,159.659094865621,125.22237537579,157.33,129.810562403075,81.6012229345513,33.9676959235656,38.28,35.1589693625353,34.04,32.7869897786614,289.152183603217,136.82,,168.889848363568,80.7367587712119,345.248211208632,121.737945991732,18.8538545589877,46.4136832236431,125.642316855366,9.94,,134.76,49.3666189155706,403.30964213897,100.866131756896,68.0895609620266,217.094752702962,264.849488026752,333.228491617072,21.0660730195512,74.5445493125185,27.7,124.9,4.7644556944183,191.212802600246,226.566666666667,116.825739358104,,165.63,55.203158178828,19.9593848827412,54.56,,44.42,52.85,106.63
2021-07-01,156.886205148799,125.228883295846,158.73,130.238402458935,81.6497661962613,34.7743426266448,37.91,35.2072912005816,34.6,33.0505893164229,289.076861488378,136.93,,167.607585344271,81.3418522523666,345.384584398174,122.722718530651,18.6492114939303,46.7990043673865,127.054759142328,9.92,,136.76,49.2724191840044,405.542609133946,100.809731383144,67.1619350480255,219.006647896143,264.18278069377,334.721222236434,21.5625797910558,74.276303633146,27.37,123.5,4.80923441335081,193.782506295806,225.973333333333,117.081504701933,,166.2,55.7078618847928,20.1684333083347,55.24,,43.66,54.35,105.99
2021-07-02,158.277286946536,125.984582321076,159.87,131.210766222254,82.1351988133616,34.1447647120464,38.4,35.9707762417142,34.61,33.5250684843936,290.244354268385,137.94,,168.810804752789,80.2757351665226,349.349147836988,121.735525502101,18.7470842641752,47.2105974072943,128.485786196224,9.91,,137.37,49.1171818712702,408.642381882246,101.028673550165,67.4120302699376,216.92438580456,264.117961925286,333.030090711967,21.030608250158,74.0913066128891,27.64,123.3,4.82714590092381,192.918134706044,226.3,119.058767552301,,167.29,55.4793168103936,20.4428405495672,54.56,,43.74,52.55,106.0
2021-07-06,156.097925463414,127.461235588766,157.6,129.324380521415,82.3196632078597,33.4069780933764,38.23,36.106077388244,34.2,33.2183344768166,286.148714274005,138.67,,167.923759787385,78.7678037928514,350.858993864055,118.746524387881,18.782674362446,46.716799601017,126.209152246844,9.93,,137.57,48.259483703142,407.898059550587,101.352707957356,66.4480268691128,213.772598184118,262.979003564777,330.148553756871,20.1794537847216,72.3153352184229,28.24,119.8,4.85401313228331,188.807567590288,219.86,118.616096764905,,168.12,54.6984544728632,20.6538846641879,53.59,,44.05,51.5,103.87
2021-07-07,153.417774533107,128.590441028765,154.0,131.541369901782,83.2419851803501,32.9839804320056,37.07,36.2317141671646,34.34,33.4723485768413,290.21610847532,139.1,,166.676627261768,80.2469211912295,351.599305464424,119.560044568815,18.84495703442,46.9636985041557,127.352115413268,9.9,,138.58,47.6619882629217,409.339595205572,101.527861690973,65.2566641756407,211.784984369424,270.349823523846,332.4443356588,19.8691370525312,73.2403203197074,27.66,119.5,4.82714590092381,188.951629521915,214.883333333333,120.672056644145,,168.76,55.0984083530617,20.327838969378,53.16,,41.47,53.1,100.46
2021-07-08,152.008144978067,129.094240378918,151.28,129.353551434315,82.3099545555177,32.1478222641797,36.72,35.4489003908135,34.36,33.1176873805804,288.935632523054,137.31,,165.324103255112,78.2011289454208,349.47578008442,116.954951854587,18.6403139693626,46.9636985041557,125.48434633643,9.95,,137.54,46.9124275417446,406.004277415608,101.641711617824,64.124414898257,209.835229865487,266.219941988991,324.602776076079,19.4967569739028,72.0470895390503,27.09,119.0,4.84505738849681,186.070390889376,217.603333333333,117.042156187498,,168.65,53.7557060409667,19.8598498925123,52.08,,40.0,51.8,98.84
2021-07-09,154.19678033984,127.278825479228,155.61,131.726119016813,84.0575119770785,32.9446318123432,37.75,36.8598980617673,35.4,33.6976063636557,293.351391505501,138.5,,167.10697580934,80.045223364178,351.657751117084,121.580134006867,18.9873174275035,47.386953766679,128.234891842619,9.95,,136.98,48.1561523649443,410.338306182228,101.308919523952,65.488570654141,214.264769223946,269.646076894588,330.176896743315,20.3922424010807,74.3040531861845,27.53,123.4,4.89879185121581,190.392248838185,218.983333333333,119.845737841005,,169.21,54.9841358158621,20.0070319582643,53.66,,39.92,54.2,101.48
2021-07-12,155.383836807242,127.113787761074,158.52,132.533180940368,83.7759610591604,32.9643061221744,38.44,37.3141233394032,35.3,33.726362676866,295.064969618092,137.73,,168.556108673614,80.1124559731952,353.03122395461,122.229122016376,18.7292892150397,46.937245050248,128.829604384498,9.95,,138.58,48.2910117765641,411.808107242212,101.247615717186,66.4753099842305,214.444600950038,271.229506810418,334.711774574286,20.4365733628222,74.6555475246727,27.97,124.9,4.80923441335081,191.611973192627,228.566666666667,119.521112596915,,169.0,55.4317032532271,20.4682855846633,54.5,,39.8,56.9,102.65
2021-07-13,155.114894326347,126.140933843537,157.53,131.278831685686,82.5235449070418,32.8856088828497,37.92,36.8888911645952,35.0,33.5154830466568,291.684889714684,137.72,,167.923759787385,78.5180826736447,353.03122395461,120.327861368799,18.7292892150397,47.0166054119711,127.872488887412,9.95,,135.96,47.2536612632346,410.404258793894,101.028673550165,65.4476459814645,210.403119526828,269.859052848179,331.395645160388,20.4099747857773,73.0368235974248,27.3,120.0,5.26597734646233,186.992387251789,222.846666666667,116.166651741314,,169.22,54.3365914383979,20.2063513998505,53.14,,39.19,54.85,100.09
2021-07-14,154.094767674673,127.574156132766,155.81,131.094082570656,82.0089863329155,32.2461938133357,37.66,37.8070060874761,35.05,33.4771412957097,288.88855620128,138.83,,167.994020774744,77.0773839089907,353.664385191767,122.073730521141,19.031805050342,47.6955773956023,128.597294797827,9.93,,133.17,46.4462349926667,411.01667590222,101.370223330718,65.2703057331996,207.156683629495,270.275744931292,326.482860843502,20.4986367092603,72.602080599821,26.77,112.3,5.23015437131633,187.760717553799,217.793333333333,115.950234911921,,171.04,54.0318646725323,19.798731916056,52.71,,37.77,50.1,96.22
2021-07-15,151.776298011777,128.981319834918,153.59,131.978933595276,81.7856873290494,31.3608498709317,36.3,36.8405693265488,34.53,33.112894661712,288.333055604341,137.55,,165.341668501952,76.1841506749052,351.180444953689,120.730051121171,18.8004694115815,47.3075934049559,127.194144894331,9.92,,130.7,45.6772575921258,409.612827453902,101.589165497739,62.5010695487549,205.983044996057,272.072150800714,326.983586937339,20.5695662480466,72.0285898370247,26.03,111.3,5.14955267723783,189.345398801696,216.866666666667,115.556749767569,,171.07,53.4509792751012,18.9253685055513,51.93,,38.51,48.7,94.83
2021-07-16,148.790109085968,128.738106355534,149.75,132.465115476935,80.2031769973026,31.4690585750033,35.15,36.3476865784759,35.29,32.6048664616626,282.457930646886,137.67,,163.462187090105,76.13612738275,348.336089857537,119.806842825953,18.5602362482532,47.3516824948021,124.806002343349,9.92,,132.84,45.1572366250101,406.399993085604,101.501588630931,60.8231579690175,203.446471175401,272.164749041406,323.572980901962,19.8336722831381,70.1323703793914,25.23,108.6,5.08686247073232,187.501406076871,214.74,114.022157704596,,169.41,51.5940505456081,18.1218542109968,52.14,,39.03,48.55,91.64
2021-07-19,147.436122802837,131.56111995553,147.17,129.382722347214,78.9313435405,31.2821526316069,34.79,35.8064819923566,35.08,32.2981324540856,272.976759441505,137.72,,163.567578571144,73.3603810961833,345.481993819275,116.159713026033,18.3644907077634,46.7873421447709,123.012572334246,9.95,,130.59,44.1969760960847,400.398305424002,102.035807518462,60.013758887193,200.398796659538,268.766393608016,316.449443642478,19.5499541279926,69.3646327453253,25.48,102.4,5.01521652044032,185.359685360017,215.406666666667,110.284048833252,,169.61,50.7750973623444,18.73927050377,50.84,,39.72,43.95,90.12
2021-07-20,149.225981382593,130.292935384455,153.15,132.951297358595,81.1740422315031,32.5117969960569,35.51,35.7001739486546,35.33,32.8828441560292,282.015413222206,139.79,,164.911319954379,76.2225693086293,349.49526196864,118.755665064071,18.6314164447949,47.2458686791713,125.930380742839,9.95,,133.54,46.0138774492126,406.13618263894,101.939472964973,62.3100877429312,206.617188451221,274.016713855242,328.806985731875,20.5961648250915,70.3913662077511,26.01,101.9,5.20328713995683,194.10904667416,220.166666666667,114.327108691469,,169.39,52.1177996744394,18.5718820866181,53.86,,40.76,46.2,92.9
2021-07-21,152.870615692664,128.642558202919,156.05,133.233282849957,82.1351988133616,33.023329051668,36.87,37.2174796633104,35.88,33.6209228617614,287.335037582722,140.76,,170.593677307017,77.3559190034905,352.193502933141,119.660592006908,18.9606248538003,47.5104032182484,129.442901693311,9.92,,134.62,46.9874028382973,409.424391420571,101.606680871101,63.9607162075509,210.175963662291,276.211292159638,333.50247381936,20.7823548644057,71.9823405819604,26.66,102.4,5.19433139617033,195.319166899827,218.43,115.320658680958,,168.76,53.0605481063359,19.3681620084493,54.3,,43.87,46.7,95.86
2021-07-22,150.255381912918,129.85862559984,154.49,133.379137414455,81.9507344188635,31.7740103773869,35.87,36.8019118561117,35.13,33.5634102353407,285.197772574161,143.02,,161.52122731432,75.4253826588541,354.521588097457,120.05364108309,18.9784199029358,48.092379204218,128.207014692219,9.92,,134.42,46.4702655364336,410.281775372228,101.843138411483,62.923957833079,206.834879488069,275.489025882242,331.924714240668,20.0819256688903,70.7428605462392,25.88,96.6,5.14955267723783,194.483607696391,216.42,114.64189680695,,169.09,51.9178227343402,19.5517653989467,53.19,,43.27,44.7,93.07
2021-07-23,151.67428534661,128.99000603061,157.39,134.020897498246,83.5526620552943,31.9215677011209,36.35,37.6717049409463,35.25,34.0283039655746,288.747327235957,145.67,,164.999146188578,76.3090112345085,358.661488494254,121.452164540203,19.3343208856443,48.7008086440953,128.560125263959,9.9,,137.4,46.5150584700151,414.502742518849,101.773076918037,63.3059214447265,207.800291912348,277.10023527028,335.108576384496,20.2149185541148,71.2053530968814,26.17,94.1,5.14955267723783,198.334863335218,214.46,114.877987893562,,168.56,52.2606403459389,19.5158429964581,53.63,,41.0,44.05,94.29
2021-07-26,151.998871099415,128.607813420149,159.75,133.456926515521,82.989560219458,31.6953131380621,36.69,38.0776083805357,35.95,33.9036932749965,291.148219646455,144.97,,166.244256149112,77.0197559584045,358.943975815447,122.640452444939,19.3165258365089,48.912436275357,128.848189151432,9.86,,134.88,46.8956061611077,415.520297098838,101.685500051228,63.3832236042266,208.406040884445,275.766820604318,335.826598707733,20.5695662480466,71.5938468394209,25.86,93.7,5.23015437131633,230.49909060313,219.206666666667,115.202613137652,,168.16,52.87009387767,19.2524120448748,53.92,,40.75,44.85,95.04
2021-07-27,150.783992996058,129.980232339532,158.9,133.24300648759,81.6983094579714,32.1674965740109,35.82,37.449424485933,35.32,33.7359481146028,291.101143324681,143.27,,163.480288648068,76.8564767650771,354.989153318742,122.68615582589,19.3165258365089,48.7448977339415,127.909658421279,9.89,,131.92,46.2631222491629,413.626514963859,101.921957591611,61.8189916708129,205.973580168368,271.766576606431,333.993752251049,20.1528552076767,72.3615844734871,24.93,89.3,5.14955267723783,222.325977015494,214.926666666667,114.818965121909,,168.44,51.879731888607,19.1665974167075,53.08,,34.7,44.3,91.4
2021-07-28,152.128705400537,129.988918535225,162.32,133.087428285459,83.7759610591604,32.8069116435249,37.06,38.0099578072708,35.53,33.9180714316016,288.40837771918,144.59,,164.999146188578,77.7689193160246,356.352885214157,124.404602949662,19.4410911804569,48.2951890175104,131.886798545094,9.84,,136.19,46.4173983401464,413.456922533861,102.0182921451,62.6965985404316,209.002325028853,277.035416501796,334.03154289964,20.4720381322154,71.3995999681512,25.28,94.2,5.20328713995683,222.690933908949,215.66,116.028931940791,,169.29,53.6033426580339,19.4609615482115,53.89,,37.34,45.65,96.22
2021-07-29,154.447175063433,129.267964292764,167.65,134.769617596001,85.8341953556654,32.6593543197909,38.61,40.3100772982778,36.21,34.4884049769401,291.251787554359,145.8,,167.630655183183,78.623733916386,356.986046451315,133.984031597072,19.5033738524309,48.5597235565875,135.826769135041,9.85,,137.54,46.9990336214805,415.171690437175,101.851896098164,64.1289620841099,210.611345735986,282.248697452745,339.926884079903,21.1015377889444,72.5835808977954,27.12,94.9,5.41822499083284,225.264840420683,225.783333333333,117.406129946023,,171.17,55.3364761388941,19.6196188258696,54.43,,38.1,44.65,97.12
2021-07-30,155.263276384772,129.875997991225,166.85,135.207181289495,87.7759258240664,32.3740768272385,39.06,39.8848451234698,36.33,34.7424190769649,293.784493665826,147.65,,168.328269983766,74.7914752024063,355.125526508284,134.57817554944,19.6813243437852,48.8242580956647,137.034778985732,9.8,,140.41,46.8956061611077,413.155424880531,101.992019085058,65.0793239273758,209.220016065701,284.665511534802,341.61801560437,21.420720713483,73.5363155521184,27.41,91.9,5.44509222219235,225.697026215564,229.066666666667,116.373231442099,,169.82,55.8221344219923,19.4569701701573,53.95,,40.53,43.8,98.49
2021-08-02,155.448753957803,131.032758649818,167.66,134.409843003573,87.3584537733602,31.1345953078729,43.64,39.8751807558605,36.18,34.8334807354643,287.598664984659,147.29,,168.416575654726,73.4084043883384,355.154749334614,132.978557216141,19.8147872123009,48.8948006394186,137.991894482818,9.79,,138.97,46.8038094839182,412.288619127207,102.20802129666,65.9296476818769,208.178885019909,284.563653470041,336.289534152978,20.9153477496302,69.1518861720298,27.73,90.8,5.48987094112485,219.646425087232,236.556666666667,116.648671043146,,169.61,55.4888395218269,19.707429143064,54.66,,43.39,44.55,97.77
2021-08-03,156.431785094871,131.102332026681,169.14,134.934919435765,86.7468086758139,31.0165494488857,45.38,40.493700282854,35.75,35.3846434053292,291.336524933553,149.85,,167.197957395479,73.9174512851828,357.307497540948,134.998646654192,20.3575362109316,49.6002260769575,138.828208994836,9.8,,136.78,47.1728225140027,415.642780520504,102.243102134586,66.7617826929662,209.040184339609,288.036087495984,345.652167341505,21.1636011353825,70.5856130790208,28.22,88.1,5.63316284170886,220.942982471875,236.58,118.645608150732,,169.49,56.2506564364907,19.7722890364463,54.03,,42.76,42.1,97.06
2021-08-04,160.048597768988,131.371928862026,165.72,132.941573720962,87.5623354725423,30.8001320407425,45.67,40.6096726941653,35.8,35.2504472770143,285.612044205776,151.08,,169.88244979266,70.5750301511855,357.823767472784,133.572701168509,20.1439956213064,49.1064282706802,138.40075935536,9.82,,135.37,46.9161763065722,413.598249558859,102.234331925104,67.0755385168195,206.43735672513,288.832432365934,340.748830686767,20.3745100163841,69.2813840862097,28.52,93.3,5.57942837898985,221.058232017176,236.973333333333,116.992970544454,,169.53,55.6412029047597,20.2302996681762,52.56,,43.78,42.7,97.9
2021-08-05,157.591019926319,130.702285109718,159.65,133.116599198359,88.5332007067428,31.9707534756989,44.82,40.8222887815693,36.15,35.3127526223034,282.674481727049,151.76,,170.571234026148,72.4287292283737,360.09340698444,133.636685901841,20.0906104739001,49.1681529964649,138.010479249752,9.83,,137.61,48.320617406485,416.217510422164,102.006306478587,68.1077497054384,210.147569179224,290.489940874317,344.197227370735,20.6138972097881,69.383132447351,28.89,98.9,5.54360540384385,219.396717739079,238.21,118.999744780649,,168.86,55.0793629301951,20.5925172266032,52.96,,42.75,44.6,101.81
