,SYM,CDNS,ROK,ALGM,TKR,DAN,OUST,ST,NOK,TXN,XPEV,ALNT,SPY,TEL,IWM,IBIT,AGG,NOVT,INFY,MOG-A,TSLA,TLT,AME,CW,MCHP,QMOM,STM,RBC,GLD,QQQ,PONY,ADI,AMBA,APH,NVDA,VPG,CGNX,DCO,RRX,CSCO,DE,PH,HSAI,SERV,APTV,AEVA,ON
2025-08-11,51.24,349.09,327.284349947621,29.81,73.4972378771897,17.7382943603851,27.88,29.2332236570172,4.08171894218942,182.108402504912,21.38,43.0640150662684,632.318370679993,198.526360979892,218.908154198152,67.64,97.3995128992592,113.14,15.7383125346751,187.428999533087,339.03,85.794957576216,181.939711474379,489.03884269845,60.0186708184454,62.2147466967001,24.6070837435067,396.84,308.55,571.457789364354,14.88,222.391463551096,64.36,109.446112942206,182.039797657223,26.22,40.3032794551988,89.14,137.271818250822,69.869231475727,503.438423718655,727.359229940468,22.29,10.38,66.78,13.6,47.1
2025-08-12,51.73,353.61,337.199350723873,31.89,76.2329408649314,18.5843970655663,28.7,30.9802686022243,4.1215405904059,191.287673133595,20.08,46.1699771918736,639.05002775872,202.777801112955,225.407719860548,67.95,97.3995128992592,121.19,15.8269513411908,194.050838320812,340.84,85.3629884569399,184.352017532718,501.208113755036,63.5144260506929,62.6230785007742,26.0773495465099,404.99,308.27,578.640291037433,14.36,230.301759282351,69.17,111.479352814732,183.139675595391,27.1,42.0261525329723,92.54,142.287040896593,70.5711863978689,502.316317484085,748.642645395163,22.79,10.42,71.7,13.78,50.01
2025-08-13,53.68,349.12,346.389831923882,31.86,79.6823055016491,19.1418294360385,33.11,33.0151789077213,4.17131765067651,191.604883349705,20.17,46.1100550929873,641.237567725218,204.913454450825,229.790454504457,69.84,97.7536571740166,124.87,16.132262785856,194.340481344709,339.38,86.0698470157553,186.315754282688,496.352394762014,64.7453257803575,62.507293307122,25.9780072625232,410.61,309.21,578.92958624371,15.4,235.84988389185,69.24,109.466046666446,181.569849810914,27.79,43.99799570869,92.36,153.810111975567,69.6022908715322,509.952597965359,758.607425035083,23.3,10.44,74.72,13.81,51.89
2025-08-14,52.73,348.92,344.901093068589,31.1,76.4014443098285,18.664030261348,35.05,32.3477024482109,4.11158517835178,192.02122175835,19.38,43.9428725166004,641.297227906123,205.588916901872,226.828878713335,67.03,97.4782116269831,118.17,16.1125652732969,190.595097415001,335.58,85.4317108168247,184.192526223075,491.716481978553,64.9816585284531,62.0353990127182,25.6998488673604,401.92,307.25,578.480679889142,15.15,234.440521289795,68.58,110.373031119387,181.999802095835,27.91,43.4203850814595,91.46,147.491329475439,68.5147550766646,475.494999434772,741.972912769043,23.32,10.18,74.29,13.28,51.62
2025-08-15,52.57,349.88,339.710356926467,30.7,75.3309518363644,18.4251306740028,34.72,31.7101129943503,4.18127306273063,192.873724214145,19.7,43.4634957255102,639.795780020026,201.357343311487,225.725741422011,66.44,97.3306515125008,114.97,16.3095403988873,190.21556517679,330.56,84.8230270578449,180.783399479473,486.94069251628,64.7059369890082,62.0623558748142,25.4812958425897,394.75,307.43,575.93687721326,15.86,229.894830643729,66.99,108.848101214992,180.429976311358,27.37,42.6022620169651,91.6,144.864308089559,65.4498814729465,485.385422528854,726.662392203411,25.59,9.71,74.18,13.1,51.09
2025-08-18,51.1,356.25,341.546468181329,30.83,76.0148775832998,18.4350848234755,31.64,32.2381167608286,4.23105012300123,192.635816552063,19.9,44.5071389477795,639.656572931249,202.340737174042,226.550609847055,66.05,97.2224407618805,120.23,16.1618090546945,191.903484867779,335.16,84.5775900582562,182.039393542905,493.195178297416,64.5582290214484,62.3622633996092,25.7892569229484,398.93,306.95,575.707436187593,16.03,229.815429933754,68.97,110.691970707234,181.989803205488,27.68,42.9115524437862,91.67,145.93899865651,66.1913831512654,487.699146003674,732.874202888037,26.62,10.26,75.71,13.32,50.53
2025-08-19,46.8,346.88,342.233904920857,30.64,76.5501238200319,18.7138010087116,29.9,32.0488323917137,4.19122847478475,194.231780451866,20.74,44.072703730854,636.186339075303,202.032805762535,224.811429432806,64.19,97.4093502402247,120.18,16.3489354240054,191.024568105607,329.31,85.0684640574335,184.611190910886,479.327404712406,63.7212172052765,61.6598929078754,25.6998488673604,397.81,305.27,567.896465618119,15.59,228.713745082852,66.24,109.615549598249,175.620510054458,27.82,43.3006597549482,87.88,147.740100440011,66.0035360594246,486.020951723654,740.867927214566,25.39,9.62,76.14,12.8,49.77
2025-08-20,44.5,345.45,338.358355766125,30.48,75.5345004290793,18.594351215039,29.56,31.5507156308851,4.22109471094711,199.019672151277,20.37,43.0839890992305,634.495967283008,200.205083836171,224.016375529149,64.9,97.4683742860176,115.15,16.7527344314658,190.964641962732,323.9,85.2549961771209,182.757104436295,480.076744063181,65.7398927619265,61.8395390073049,25.8289938365431,392.76,308.36,564.524680110479,14.89,243.035648144584,65.57,108.289956936259,175.38053668613,27.04,42.6122391275077,87.8,144.157798550174,66.3495701759734,489.278038847007,739.613619287863,25.91,9.26,75.15,13.41,49.47
2025-08-21,43.9,347.57,338.25872725315,30.88,74.9968174573985,18.6341678129298,29.72,31.0725235404896,4.22109471094711,198.960195235756,22.75,44.1126517967782,631.950466231082,198.963424918805,224.572913261708,63.69,97.2421154438114,115.58,16.7921294565839,192.452807844136,320.11,84.8328445378284,182.856786504822,483.923352730493,65.0899777046635,61.7230575109417,25.7097830957591,390.52,307.29,561.91104755722,14.36,245.100066603933,66.02,108.449426730183,174.960583291557,27.07,42.6421704591356,89.34,143.023402951726,66.2605899745752,483.359673220427,729.738433071279,23.06,9.25,74.37,13.9,48.81
2025-08-22,46.23,349.63,349.885374717347,32.13,78.6510702464141,19.7291242549289,30.65,33.3040866290019,4.29078259532595,204.263553536346,23.75,46.8309665427509,641.65518899155,204.337324713167,233.378135244709,66.25,97.7831691969131,122.97,17.07774338869,197.316813107517,340.01,85.4611632567754,186.355627110098,480.506365290959,68.5315733488057,62.0903074550688,27.338996553141,401.56,310.58,570.579928048756,14.79,250.310738196039,71.94,108.997604146795,177.970249285999,28.67,44.6575467887438,92.84,153.481734302332,66.5571906459027,492.52519582669,748.931335314801,23.26,9.71,78.43,14.82,51.85
2025-08-25,45.74,345.19,348.66990685905,31.76,78.9099546401863,19.8983447959652,29.99,32.9554048964218,4.32064883148831,204.174338163065,23.07,46.5611338289963,638.83127376207,204.466904480058,230.923406317169,62.88,97.6356090824308,118.73,17.0678946324105,196.977231631224,346.6,85.2157262571867,184.980014564434,478.488144639538,67.9467653031622,61.8509782661279,27.1303777567689,399.58,309.83,568.933938082008,14.58,252.583583519072,70.65,109.366378045244,179.790047329151,28.39,43.9192406085903,93.9,152.247830318055,66.3792302431062,484.491709598666,746.910505877335,23.38,9.84,78.83,14.05,50.95
2025-08-26,47.99,344.03,354.348732098633,31.65,78.6211989702096,20.256694176983,30.9,32.9653672316384,4.27087177121771,204.184250982318,24.33,46.7010470879802,641.506038539289,206.241150519031,232.831535685945,63.1,97.7536571740166,117.97,16.9595583133358,198.864905131797,351.67,85.166638857269,186.186167593603,490.667406887468,67.0249492312156,62.2817907005846,26.9416274171942,399.0,312.08,571.218372641918,14.82,253.715043636215,70.53,109.535814701288,181.74982983716,28.47,43.7895381715363,93.87,150.476581050303,67.6150663736376,484.352687587303,758.109683794328,26.67,10.27,79.88,14.99,50.99
2025-08-27,47.73,346.88,347.902767309142,31.46,78.6709844305504,20.4159605685465,30.28,33.393747645951,4.30073800738007,203.678697200393,22.7,47.2307187112763,642.967712971449,206.899017027864,234.481272536033,63.65,97.8520305836715,117.63,17.0974409012491,197.906086845791,349.6,85.0684640574335,185.956898835993,488.089679520802,66.0634851561745,62.4148839901952,26.9813643307889,399.53,312.71,572.096233957517,14.53,253.586017482506,71.93,109.765052530053,181.579848701261,29.27,44.1487141510704,92.21,151.969206837735,67.6644998188589,489.635524019082,764.630094048222,26.0,11.61,79.95,15.77,51.25
2025-08-28,49.34,354.29,347.833027350059,32.01,77.8744170650975,20.256694176983,30.86,33.2642372881356,4.27087177121771,202.310728143418,21.91,47.3006753407683,645.244743209305,207.367497723548,234.759541402313,63.58,97.9700786752573,118.07,16.7428856751863,198.395483679273,345.98,85.6280604164957,186.13632655934,485.461996197418,64.6758050478677,63.2416937235603,27.4085361519317,398.71,315.03,575.677509097288,14.68,252.345381389147,70.63,111.569054573814,180.150007381642,28.76,43.9292177191329,91.85,152.158272770809,68.6432820342398,488.006980457406,763.375786121519,26.83,11.25,80.3,16.63,50.78
2025-08-29,47.43,350.43,342.154202110477,30.85,76.8986220424176,20.0675653370014,28.53,32.4174387947269,4.28082718327183,200.714764243615,21.02,45.3518835192069,641.396661540964,205.832475869605,233.716033153764,61.44,97.842193242706,116.41,16.5656080621549,195.60891803557,333.87,85.0193766575158,184.212462636781,477.72881409742,64.4280050285272,62.6075608975013,26.8124824480115,389.96,318.07,569.013743656153,14.37,249.427405297567,82.48,108.499261040784,174.160672063798,28.42,43.8394237242494,91.22,148.595872558138,68.3071346067353,475.296396561397,755.919622335005,25.77,11.1,79.53,14.805,49.59
2025-09-02,45.59,342.81,336.584968235167,30.5,76.1617972293735,20.1571526822558,27.95,31.8695103578154,4.21113929889299,198.068041502947,20.79,45.1819888475836,636.643733795571,203.898747040612,232.453885081708,62.97,97.5833639482972,112.09,16.6345493561115,195.808671845155,329.36,84.3891759276559,184.222430843633,481.92511446176,63.0403249202205,62.0405715471426,26.0972180033072,387.71,325.59,564.24536060097,14.19,247.442387548194,80.07,108.887968663473,170.761049345823,27.98,44.1686683721557,90.95,145.431505888783,67.0317517200268,473.449389839008,748.334045825895,25.02,10.29,78.39,13.765,48.94
2025-09-03,45.46,347.32,337.401922041564,29.83,74.7976756160353,20.2069234296194,27.425,31.7001506591337,4.3604704797048,194.033524066798,20.25,44.6423234200743,640.094080924549,205.31415680204,232.225307084407,63.77,97.9386791199508,112.59,16.3883304491235,192.492758606053,334.09,85.3155548295828,183.763893328412,477.518999079203,62.7231408954647,62.100254636654,25.6303092685697,383.6,328.14,568.684545662804,14.09,243.685711480794,79.32,110.323196808786,170.601067100271,28.2,43.8693550558772,89.74,141.48102297138,66.9032247624515,466.24010553549,746.93702521843,25.84,9.73,79.63,13.615,47.79
2025-09-04,45.22,349.33,340.590034456768,30.1,77.0878067917126,20.57522696011,28.34,32.1185687382298,4.57948954489545,185.657191797642,19.84,45.9964838909542,645.443610478987,207.86588144236,235.127253832755,62.35,98.3334737551214,115.35,16.3390866677259,196.218167154803,338.53,85.9659910798719,187.272702140541,480.666224352458,63.8630209844309,62.6572968054275,26.2760341144833,391.1,326.69,573.832005195177,13.62,245.240198129373,81.19,112.376370405552,171.640951696357,29.38,44.1686683721557,91.37,146.565901487231,67.2195988118676,471.582522829281,755.349085019094,26.41,9.94,80.45,13.24,48.06
2025-09-05,48.25,351.01,338.49783568429,30.57,77.4462621061665,20.5155020632737,27.47,31.9093596986817,4.52971248462485,186.291612229862,19.83,45.5117843866171,643.574258143979,208.065234929885,236.299958340649,63.42,98.7973574514469,116.1,16.132262785856,194.660087440044,350.84,87.2767186751514,186.85403745273,481.265695833078,65.3399090997002,62.9358178898142,26.6833374788288,387.48,331.05,574.659988026935,13.71,246.19680529773,82.835,110.0839921179,167.001466575356,29.67,44.8371347785108,90.45,144.844406412393,66.1419497060441,469.953979267605,756.945679999054,26.49,10.0,80.44,13.95,49.105
2025-09-08,47.595,360.64,343.389595671369,30.39,76.8189653058723,20.6648143053645,28.3,31.8894350282486,4.56953413284133,184.200007367387,20.58,45.7316480793061,645.155252937948,207.198047259151,236.776990682843,63.7,99.1329328913419,115.57,16.5360617933163,194.010887558895,346.4,88.4396198499106,188.070158688752,483.803458434369,64.7253650517358,63.0153953424961,26.434981768862,381.97,334.82,577.46315881879,14.09,248.100054976439,83.99,110.173693876982,168.291323430117,29.96,44.5078901306046,91.35,143.013452113143,66.1221763279556,478.14634779433,758.562232416264,28.51,10.5,82.3,13.83,48.88
2025-09-09,48.48,361.77,341.675985248196,30.92,75.8132990069879,20.4557771664374,28.51,31.5706403013183,4.56953413284133,183.416894646365,20.75,44.3425092936803,646.646757460561,207.975525860499,235.385646351443,63.22,98.9355355737566,115.17,16.7527344314658,191.424075724776,346.97,87.9370100201418,186.883942073288,481.295669407109,64.1901170099604,63.2603944249406,25.7793226945498,374.88,334.06,579.099173088769,15.19,247.302882336142,84.64,116.402982702124,170.741051565129,29.73,44.2584623670392,89.5,141.68999058162,66.5769640239912,472.277632886094,753.632745415637,28.79,10.8,82.14,14.67,48.62
2025-09-10,48.89,338.53,338.129210186282,30.51,76.0721834007601,20.6847226043099,28.29,31.3713935969868,4.54962330873309,182.405787082515,20.1,45.6317100371747,648.516109795569,209.670030504462,234.968243052023,64.53,99.1329328913419,114.96,16.7231881626272,196.627662464451,347.79,88.4396198499106,186.81416462532,495.043548695994,64.1702930084131,63.8644867626122,25.620375040171,378.08,335.26,579.288711327364,14.9,246.336310509782,83.47,118.695360989776,177.310322523098,29.79,44.2983708092096,91.19,140.734710077664,67.3580124584871,468.057321826873,763.651378914886,27.74,10.67,81.61,14.29,48.13
2025-09-11,48.91,354.7,349.237789383009,29.97,78.8203408115729,21.1525676295277,30.73,32.0687570621469,4.59940036900369,182.742822937132,20.58,46.4412081784387,653.905412803944,211.713403751594,239.31122500075,65.03,99.320460343048,117.97,16.8118269691429,201.182049322976,368.81,89.0309255319916,191.419476191239,510.649789574801,64.4478290300745,64.4922533924567,25.9780072625232,385.08,334.76,582.660496835004,15.24,247.362670284164,83.14,119.074101750344,177.160339167894,31.82,44.8471118890535,93.22,144.217503581671,66.92299814054,473.131625241607,768.032036391152,27.99,11.4,83.72,15.85,49.02
2025-09-12,47.75,343.48,343.648629805104,29.8,77.1774206203261,20.9435304906006,28.95,31.1422598870057,4.48989083640836,181.00807956778,20.87,45.9365210656753,653.686658807294,209.14174376252,236.866434247004,66.38,99.2316315501346,114.53,16.7034906500682,197.806209940999,395.94,88.6465768386389,189.326152752185,508.541648201288,64.1306450053186,64.0256311042931,25.7395857809551,375.1,335.42,585.23422660119,14.99,244.343378909039,80.37,118.286719642846,177.810303724303,31.3,44.288393698667,93.03,138.177344561864,65.7761422114068,467.223189758697,757.165211808799,28.57,12.13,82.79,16.03,48.26
2025-09-15,51.39,351.52,345.153020351028,29.87,77.04797842344,20.7743099495644,28.965,31.7499623352166,4.52971248462485,176.646439096267,21.33,46.6210966542751,657.166836026724,210.467444454562,237.870189800371,65.5,99.3994192700821,113.78,16.6640956249501,196.837403964515,410.04,88.8535338273673,189.266343511069,518.323024526737,62.6141088869548,64.3778608042264,26.8025482196128,382.27,338.91,590.242026378809,16.63,244.044439168928,80.77,118.844863921579,177.740307541305,32.62,44.0589201561869,92.04,140.37647988868,66.2605899745752,465.832969645071,758.342700606519,29.8,12.21,82.8,16.18,48.11
2025-09-16,51.61,349.01,340.988548508668,30.13,77.5757043030526,20.4458230169647,29.75,31.5407532956685,4.58944495694957,176.081408398821,21.45,45.211970260223,656.261989949672,211.872886541614,237.479417825272,66.37,99.4388987335991,114.26,16.8019782128634,198.625200560295,421.62,89.0407806266929,186.979891059917,512.618054269504,63.8828449859781,63.8589163409245,27.0608381579782,378.73,339.59,589.743241540401,17.13,243.237301870627,79.14,118.809979904158,174.870464038388,32.53,44.1387370405278,93.21,140.58544749892,66.1716097731769,465.425833754652,752.445277899292,29.8,12.11,83.12,15.34,49.56
2025-09-17,49.18,347.27,343.379632820071,30.75,76.7791369375996,20.3363273727648,30.61,30.9828625235405,4.67904366543665,178.728131139489,21.6,45.8315861214374,655.446634143977,213.138781187398,238.087368324153,65.67,99.2612411477724,112.97,17.4126011021937,195.539004202216,425.86,88.8141134485619,185.961471190845,497.32154032235,65.2011410888695,63.8653820089549,27.0111670159849,379.79,336.97,588.566109321758,17.47,245.449455947451,79.68,118.181197248416,170.280714324663,32.33,43.979103271846,94.96,139.640117833547,66.9526582076728,465.84289978874,736.928370437805,28.79,11.73,82.88,17.26,49.8
2025-09-18,51.26,364.88,347.265144826101,31.95,78.7506411670958,20.8838055937643,34.72,31.7200753295669,4.73877613776138,180.036623280943,21.29,47.7803779429988,658.509190097076,216.607531870333,244.01737728865,66.75,98.9848849031529,117.22,17.304264783119,199.494129631988,416.85,87.8975896413364,188.407675778322,512.348292103225,65.6769171260033,64.7349646231366,28.2032744238254,384.72,335.62,593.873180002422,17.47,248.169807582465,82.64,121.834125057969,176.230389879492,33.17,46.0842735963377,96.0,143.710010813945,67.9017803559209,472.79400035687,754.091766472376,29.64,12.84,85.37,17.11,51.83
