,IBIT,STM,XPEV,AME,AGG,DE,CSCO,TXN,CW,NOVT,SYM,TEL,TKR,SERV,TLT,HSAI,CGNX,ALNT,ROK,APTV,SPY,RRX,DCO,INFY,AEVA,PONY,NOK,QQQ,DAN,NVDA,QMOM,ST,GLD,MCHP,CDNS,RBC,ADI,TSLA,IWM,ALGM,PH,AMBA,OUST,MOG-A,APH,ON,VPG
2025-06-03,60.4,25.5936516853933,19.63,177.399230552265,96.813427191793,511.520345611731,63.9818458010891,186.677802872492,446.56196350722,125.74,29.48,161.93,70.57,11.55,84.376700847755,19.71,30.4739816513762,31.57,315.4147223433,66.89,594.328738565867,135.702352212511,71.46,18.04,19.71,13.84,5.28116554167957,526.714377624832,16.3766326530612,141.21011341361,62.22,26.4442453397474,308.91,63.84,293.33,374.42,217.444781083421,344.27,208.460681880687,26.78,664.71,53.87,13.38,183.509182824025,91.5172806970365,47.37,26.05
2025-06-04,59.64,28.3255023132849,20.37,176.900104924691,97.3896384567621,506.167399580483,64.0116695328174,189.298120820086,446.851815494545,126.65,29.72,162.07,70.59,12.06,85.7464202592349,20.15,29.7652844036697,31.74,317.67608113213,65.88,594.169211316339,135.971701878742,72.35,17.85,20.53,13.14,5.35039430346189,528.182745034483,16.3468027210884,141.910064407729,62.71,26.5040288634997,310.9,64.67,294.4,377.5,218.5,332.05,207.872288816009,28.005,665.14,53.54,13.97,183.758800842993,91.7468724788899,50.28,27.69
2025-06-05,57.87,28.2058592200925,19.98,176.62059457325,97.1412715322065,509.127967497206,64.2403181427343,189.069835544348,448.730855964103,126.33,29.26,162.32,70.75,11.46,85.8059732771253,19.58,30.1845137614679,31.47,319.279952343591,65.48,591.297720824854,138.086595554332,73.31,17.93,19.05,13.48,5.33061465723837,524.20716524509,16.3766326530612,139.980199523943,63.15,26.4143535778713,309.33,64.37,296.29,378.09,218.04,284.7,207.962043690282,27.95,661.97,51.71,13.76,184.887074288725,92.3557898133706,49.54,27.39
2025-06-06,59.26,28.365383344349,19.5,178.038111355559,96.6445376830952,518.338623238125,65.6718572656922,190.985446771187,452.289038980924,127.42,29.81,164.65,71.79,12.95,84.7141679491341,20.0,30.2244403669725,31.9,323.095372678929,66.64,597.369726759975,139.503175280435,73.77,18.2,20.9,13.93,5.35039430346189,529.33146783795,17.1621541950113,141.710078409409,63.6,26.9324774503909,305.18,65.25,296.95,381.3,222.26,295.14,211.322865093611,28.81,671.26,53.59,14.59,185.406279768177,93.1942989297047,50.17,28.02
2025-06-09,61.77,29.5119629874422,20.16,178.327604219552,96.7637538068819,520.023256160436,65.5127973631413,197.724825128824,459.825190651383,128.7,30.24,166.0,72.63,12.57,84.8034974759697,20.27,31.0828623853211,33.36,323.11529654491,67.19,597.908131227128,141.747755832358,73.9,18.29,21.78,13.8,5.37017394968541,530.11060156552,17.2317573696145,142.620014701764,62.75,27.6698075766687,306.62,68.05,301.66,381.22,227.66,308.58,212.778888609594,29.8,669.88,54.37,15.185,184.817181243414,92.7950088743075,52.38,27.24
2025-06-10,62.29,30.3095836087244,20.48,179.555453263384,96.9823167004909,514.181866264139,64.7672040699341,200.781862734349,456.30698721902,129.67,28.23,166.39,73.15,12.1,85.2402196071662,19.37,31.3723302752294,34.03,323.981984715079,70.37,601.298085279577,143.603275755282,74.0,18.51,22.26,13.07,5.29105536479133,533.616703339582,17.3013605442177,143.949921590591,62.33,28.2277871316897,306.71,69.59,305.69,376.84,233.34,326.09,213.925756447525,30.5,670.93,54.9,16.03,180.753399894626,92.3258430592158,53.8,26.25
2025-06-11,61.84,29.801100462657,20.43,180.583652056185,97.3101610409043,519.185923820353,63.8128446546288,198.201246573841,471.469244624971,127.76,28.8,165.75,72.24,12.76,85.4982826846914,20.62,30.7834128440367,34.75,323.802669921251,70.19,599.583167347161,143.523468446769,74.62,18.61,23.34,12.65,5.22182660300901,531.818702429807,17.6096031746032,142.83,62.83,28.5864882742033,308.37,69.6,307.2,375.59,232.54,326.43,213.048153232413,30.04,671.75,54.09,20.36,178.297158587987,92.9048136395418,51.78,26.41
2025-06-12,60.7,29.821040978189,19.23,179.655278388898,97.6678094122645,515.2185634471,64.7174978503869,198.171470233527,473.947978861408,126.08,28.01,166.0,72.06,11.9,86.5206094918104,20.74,30.5438532110092,34.28,323.902289251155,69.68,601.966105636971,141.328767462666,76.4,18.56,23.67,12.7,5.26138589545605,533.067314172706,17.2814739229025,145.0,62.45,28.6562357185809,312.2,67.93,307.85,371.75,232.12,319.11,212.200468308724,29.89,666.86,53.18,19.48,180.224209694415,94.432098101436,52.98,27.09
2025-06-13,59.74,29.093212161269,18.18,176.96,97.3200957178865,507.97165140852,63.7134322155345,193.546212038154,473.078422899432,122.2,27.97,162.62,70.68,10.91,85.6868672413444,20.07,30.0946788990826,33.83,316.640040101125,67.25,595.236049797551,137.358353864152,76.53,18.42,23.06,11.78,5.13281819500318,526.374755230764,17.1323242630385,141.97,62.54,27.3908177991581,316.29,65.73,300.0,370.55,225.03,325.31,208.321063187374,28.65,654.09,50.73,18.07,181.242651211802,92.3258430592158,51.02,25.85
2025-06-16,61.8,29.5717845340383,18.65,178.63,97.121402178242,522.774490992139,65.1250888506735,197.734750575595,469.99,124.29,32.45,165.49,71.63,11.49,84.8233484819332,19.13,30.4839633027523,34.94,323.065486879958,69.18,600.899267155759,141.867466795128,77.65,18.75,25.75,12.45,5.24160624923253,533.696614491128,17.5101700680272,144.69,62.77,28.446993385448,311.78,68.19,300.81,369.08,231.8,329.13,210.77,31.19,661.84,52.39,19.91,174.07362170706,93.2142634324746,53.88,26.59
2025-06-17,59.5,28.7143423661599,18.57,175.55,97.4194424877088,521.458683029151,64.9461464603038,196.216157219603,471.45,122.29,31.16,163.66,70.44,10.76,85.855600792034,17.84,29.8451376146789,34.26,319.190294946677,67.6,595.764483811609,138.645246713922,79.39,18.67,25.82,12.36,5.09325890255614,528.492400746722,17.4803401360544,144.12,62.53,27.7096632591702,311.94,67.69,299.0,367.05,227.44,316.35,208.55,30.715,652.21,52.39,18.99,175.321711801897,92.8,52.94,25.68
2025-06-18,58.97,28.9336880370126,18.61,177.76,97.4889852265844,523.312776067907,65.4531498996847,196.871236706501,462.81,122.15,35.7,163.78,70.6,10.9,86.0044833367601,18.24,29.9150091743119,34.36,320.575003632348,67.66,595.67474973375,139.343560663409,79.98,18.43,27.61,12.65,5.11303854877966,528.402500701233,17.2615873015873,145.48,62.85,28.207859290439,310.26,68.02,296.84,371.93,229.65,322.05,209.65,31.07,652.29,52.87,20.34,173.734141201264,93.47,52.26,26.24
2025-06-20,58.67,28.5847290152016,18.31,176.69,97.5783973194244,519.72420889612,65.9303296073373,196.722355004934,466.84,120.56,34.0,163.2,70.56,10.42,85.8456752890522,18.11,29.5556697247706,33.72,320.16656437974,67.05,594.28,139.343560663409,80.57,17.68,25.13,11.83,5.07347925633262,526.244899609502,17.1422675736961,143.85,62.53,28.1680036079375,310.13,68.97,295.4,372.5,228.35,322.16,209.21,30.96,652.73,51.68,21.53,174.123545310854,93.82,52.82,25.93
2025-06-23,58.67,29.0134500991408,19.17,177.28,97.7770908590689,512.447392131109,66.9841014617369,199.888572524942,476.03,122.73,32.89,165.82,71.18,10.26,86.1235893725409,18.22,29.7752660550459,34.61,322.577352163427,66.51,600.15,140.670357167435,81.33,18.1,27.32,11.36,5.11303854877966,531.65,16.8041950113379,144.17,63.49,28.5167408298256,311.08,68.58,293.56,381.25,230.98,348.68,211.77,31.88,664.22,51.565,23.7,177.528335089568,95.25,53.17,26.02
2025-06-24,60.06,30.17,19.85,179.24,98.174477938358,512.467328615397,67.4911049011178,204.275619997807,476.02,126.27,32.2,166.48,73.62,10.97,86.7488960603904,20.78,30.6536513761468,35.88,324.709205823381,68.45,606.78,144.780433555846,82.55,18.3,29.97,13.26,5.14270801811494,539.78,16.9931179138322,147.9,63.66,28.9152976548407,306.19,70.43,296.8,388.19,234.98,340.47,214.47,32.56,675.25,62.19,23.98,177.698075342466,95.8,54.21,26.42
2025-06-25,61.275,29.94,19.2,178.0,98.1645432613758,505.130702397522,67.7893422184007,203.848825786646,476.5,125.65,34.91,167.87,73.05,10.23,86.8580765931895,19.37,30.7235229357798,35.01,321.242453142708,67.41,607.12,143.28404652123,82.27,18.51,29.17,13.02,5.11303854877966,541.16,16.5655555555556,154.31,63.31,29.0547925435959,307.12,71.6,297.53,380.57,234.68,327.55,211.97,32.935,673.51,64.89,23.53,177.079022655427,97.02,53.74,26.51
2025-06-26,61.14,30.14,17.95,179.82,98.4327795398959,506.915017741271,68.5448767555174,204.771892336367,482.78,127.45,37.16,169.05,74.03,11.24,87.294798724386,23.1,31.5420183486239,36.1,324.968216081132,67.94,611.87,146.645929392334,84.77,18.6,33.56,14.58,5.1031487256679,546.22,17.1820408163265,155.02,64.03,29.9017257967529,306.78,70.78,303.69,387.69,237.3,325.78,215.41,33.67,691.71,69.3,25.62,183.489213382508,96.98,53.65,27.99
2025-06-27,60.72,30.1,18.13,180.53,98.1546085843935,511.709742212464,68.2466394382345,205.536151737748,487.7,130.0,37.25,166.87,73.21,11.44,86.7389705574087,22.0,31.4022752293578,35.92,328.693979019557,68.78,614.91,146.157109627693,86.27,18.52,36.43,13.66,5.11303854877966,548.09,17.0328911564626,157.75,64.45,29.851906193626,301.22,70.49,305.2,381.36,236.96,323.63,215.48,34.18,700.54,67.06,24.1,180.693491570074,97.67,52.93,28.31
2025-06-30,61.21,30.41,17.88,180.96,98.5519956636826,508.49,68.9723502436228,206.072125863392,488.55,128.93,38.85,168.67,72.55,11.44,87.5925638138381,21.95,31.6617981651376,36.31,330.905528143434,68.22,617.85,144.96,82.63,18.53,37.79,13.2,5.12292837189142,551.64,17.0527777777778,157.99,64.98,30.0013650030066,304.83,70.37,308.15,384.8,238.02,317.66,215.79,34.19,698.47,66.065,24.25,180.693491570074,98.75,52.41,28.1
2025-07-01,59.84,30.07,18.26,183.06,98.4620461048178,508.36,68.6939954141588,208.881027299638,476.63,130.82,39.68,170.27,75.44,10.9,87.8092385364798,20.67,31.9911926605505,36.71,337.321012989277,71.67,617.65,146.7,82.72,18.9,28.66,13.2,5.17237748745022,546.99,17.4107369614512,153.3,63.57,30.9678653036681,307.55,71.68,309.46,381.43,240.64,300.71,218.01,34.4,703.28,64.44,21.64,182.241123287671,97.39,53.6,28.27
2025-07-02,62.42,31.7,18.37,181.99,98.3424444697072,520.31,68.1869919747779,213.982706940028,479.65,132.85,42.2,173.41,76.72,10.95,87.2513400388575,20.73,32.7198532110092,38.07,341.435291314329,72.19,620.45,151.77,82.85,18.88,30.88,13.19,5.14270801811494,550.8,17.6792063492063,157.25,63.59,31.9443295249549,309.25,73.16,310.95,383.13,245.15,315.65,221.03,35.72,711.46,66.18,21.4,182.051413593256,98.52,55.95,29.26
2025-07-03,62.19,32.29,18.85,184.19,98.1431084111895,520.97,69.37,214.40950115119,487.97,133.33,47.91,174.29,76.67,10.77,86.6436291753761,21.93,32.4603302752294,38.76,345.748808299189,72.56,625.34,151.7,84.91,18.96,32.89,12.86,5.13281819500318,556.22,17.7189795918367,159.34,64.15,32.1037522549609,307.14,73.06,326.81,388.59,245.68,315.35,223.08,35.93,719.15,67.32,22.73,184.877089567966,99.46,56.6,29.58
2025-07-07,61.4,31.56,17.91,182.37,97.7942703087835,510.29,68.93,211.81895954391,491.4,128.8,47.28,171.14,75.52,10.37,85.8167439021145,22.47,31.7915596330275,37.89,337.639794844971,72.03,620.68,149.02,84.91,18.82,33.62,12.44,5.07347925633262,552.03,17.3908503401361,158.24,64.23,31.4461334936861,307.37,71.48,320.3,386.98,241.81,293.94,219.73,35.4,706.59,65.57,22.42,181.212697049526,98.55,54.61,28.24
2025-07-08,61.82,32.52,17.93,181.33,97.75440309708,508.91,68.59,215.014953404232,481.23,131.52,45.69,172.43,76.94,10.435,85.7071566972244,22.81,33.0692110091743,37.78,336.862764071717,71.46,620.34,149.52,84.02,18.89,30.0,12.49,5.09325890255614,552.34,17.1522108843537,160.0,63.51,31.9542934455803,304.16,74.56,323.28,381.6,245.15,297.81,221.25,36.35,706.92,66.81,23.15,180.883201264489,97.41,57.615,28.49
2025-07-09,63.58,31.97,17.65,182.28,98.1630420170412,509.33,69.27,214.776742681723,483.56,132.56,47.16,172.65,77.68,10.7,86.6037792826888,22.46,33.2588623853211,39.2,338.9647319327,70.92,624.06,150.65,84.47,18.82,30.92,12.14,5.04380978699734,556.25,17.0826077097506,162.88,63.97,32.0140769693325,305.52,74.68,322.91,379.82,242.72,295.88,223.65,36.89,707.59,68.02,24.63,182.340970495258,98.21,57.77,28.37
2025-07-10,64.5,33.14,17.43,181.44,98.1331416082636,519.2,68.76,218.022363775902,474.49,133.77,47.81,175.03,78.57,10.62,86.6635541217197,22.0,34.676256880734,39.03,343.636878505216,70.58,625.82,151.68,83.93,18.1,29.21,12.89,5.00425049455031,555.45,17.1522108843537,164.1,63.27,32.2133553818401,306.2,75.08,322.66,378.91,245.13,309.87,224.8,37.51,714.3,67.46,24.46,183.119778714436,98.31,59.52,28.86
2025-07-11,67.21,32.27,17.4,180.97,97.7245026883023,512.41,67.95,219.600509812521,473.27,131.64,47.06,177.11,78.07,10.04,85.4680573411005,23.9,34.2769908256881,38.59,341.764035103013,69.28,623.62,151.89,85.71,18.19,26.1,12.77,4.92513190965623,554.2,16.7544784580499,164.92,62.42,31.894509921828,309.14,74.56,320.6,378.24,244.675,313.51,221.7,36.76,714.91,66.88,23.34,184.777242360379,98.76,59.73,28.51
2025-07-14,68.18,31.79,17.64,178.36,97.7145358853764,507.61,67.82,218.409456199978,487.14,126.62,47.54,176.18,77.3,10.67,85.2887328240076,23.66,33.7180183486239,39.11,341.863654432918,70.48,624.81,146.33,88.46,18.01,26.77,12.63,4.82623367853863,556.21,17.0328911564626,164.07,63.38,31.5158809380637,308.01,74.05,317.49,376.71,243.46,316.9,223.19,36.6,712.09,66.24,24.72,188.651314014752,100.21,59.07,27.73
2025-07-15,66.16,31.52,17.92,176.44,97.4254986005258,503.47,67.18,216.732055695647,480.79,124.72,48.55,175.44,76.33,10.64,84.690984433698,24.1,33.1590458715596,39.3,345.270635515648,69.3,622.14,145.63,87.0,18.22,26.5,13.12,4.69766597808576,556.72,16.7544784580499,170.7,63.12,30.9579013830427,306.73,73.11,318.04,375.51,240.42,310.78,218.82,36.47,708.64,66.58,28.3,183.429305057956,99.44,58.93,27.31
2025-07-16,67.83,31.87,17.93,177.05,97.5650338414881,507.73,67.37,215.024878851003,481.79,125.1,52.76,176.38,76.68,11.8,84.81053411176,21.86,33.2588623853211,39.47,350.331297474791,70.13,624.22,145.95,86.5,18.5,27.56,13.1,4.69766597808576,557.29,16.8340249433107,171.37,63.3416,30.9778292242935,308.26,74.43,314.58,389.57,240.61,321.67,221.02,35.47,710.22,67.74,29.03,186.644385142255,100.55,59.52,27.31
2025-07-17,67.65,32.11,18.22,179.7,97.6049010531917,499.14,68.3,214.975251617147,484.1,126.06,54.18,177.68,79.13,12.08,84.7906091654163,20.06,33.7479633027523,39.5,355.132949176183,70.27,628.04,152.32,86.81,18.47,30.68,13.29,4.72733544742104,561.8,16.6053287981859,173.0,63.85,31.3963138905592,307.59,74.3,320.855,397.03,240.97,319.41,223.92,35.79,723.26,70.48,28.64,192.615248155954,101.96,59.41,27.75
2025-07-18,66.68,32.55,18.31,178.51,97.7843035058576,499.82,68.05,215.005027957461,487.88,122.96,54.54,178.97,79.16,11.7,84.9201213166501,21.75,34.0074862385321,39.82,354.644814459652,68.2,627.58,152.25,90.54,18.21,32.23,13.01,4.69766597808576,561.26,16.2175396825397,172.41,64.1253,31.41624173181,308.39,74.78,315.57,397.33,241.85,329.65,222.33,36.62,722.58,69.38,30.65,191.716623287671,103.34,60.72,28.02
2025-07-21,66.33,32.81,18.24,178.09,98.0534071848565,496.24,68.34,212.970311369367,480.06,122.66,49.68,179.51,78.63,11.09,85.6772692777089,20.86,33.6681100917431,38.57,349.374951907709,69.0,628.77,148.76,90.12,18.19,26.57,12.88,4.69766597808576,564.17,16.2175396825397,171.38,63.6222,31.2667829224293,313.13,73.85,316.32,391.98,240.48,328.49,221.43,36.69,711.22,69.75,29.32,190.408624868282,103.71,60.55,27.93
2025-07-22,67.82,33.41,18.87,179.2,98.2427764404483,505.69,68.16,213.317702006359,474.48,124.1,49.4,180.47,80.02,10.97,86.1953178826439,21.1,34.1971376146789,39.14,352.273874407927,69.97,628.86,149.23,88.25,18.26,25.86,13.99,4.41086110784474,561.25,16.0584467120181,167.03,63.1495,31.9443295249549,316.1,75.26,319.6,392.38,235.5,332.11,223.27,36.24,721.12,68.12,27.38,187.862521074816,101.78,62.45,27.88
2025-07-23,67.29,31.77,18.83,181.28,98.0235067760788,515.17,68.62,184.861446113365,479.67,126.51,54.08,202.04,80.99,11.68,85.7171191703962,21.45,34.546495412844,40.16,356.627239124749,71.91,634.21,153.32,89.85,18.45,24.925,15.12,4.47020004651529,563.81,16.3965192743764,170.78,63.6177,32.8909019843656,312.18,70.25,326.46,389.3,228.08,332.56,226.68,34.08,728.17,67.97,26.65,189.320290305585,100.71,59.61,28.61
2025-07-24,67.66,26.73,19.13,179.72,97.9637059585235,514.66,68.29,184.305621094178,478.73,125.17,53.42,205.6,80.76,11.4,85.5676820728188,21.3,34.1073027522936,39.28,355.650969691686,70.46,634.42,154.44,88.69,17.68,23.57,14.45,4.29218323050362,565.01,16.2573129251701,173.74,63.4936,32.3727781118461,310.27,67.81,324.64,385.02,226.37,305.3,223.55,32.76,729.62,67.745,28.3,185.566035300316,104.46,55.44,27.28
2025-07-25,66.36,26.32,18.97,180.09,98.1231748053377,517.38,68.69,183.610839820195,484.9,127.21,52.99,208.06,81.66,11.65,86.1056556240974,21.3,34.0174678899083,39.74,357.155221573243,70.91,637.1,157.2,90.45,17.37,21.49,15.13,4.28229340739186,566.37,16.1777664399093,173.5,63.8784,32.6318400481058,307.4,69.21,332.19,388.37,227.82,316.06,224.38,33.7,738.82,67.32,26.32,182.281062170706,105.02,56.92,28.05
2025-07-28,67.1,26.69,18.94,178.84,97.9936063673012,510.55,67.92,187.839080144721,490.63,124.63,53.08,209.34,81.69,11.35,85.5477571264751,21.9,34.5664587155963,39.91,354.674700258623,69.87,636.94,159.91,90.7,17.16,22.0,14.79,4.21306464560955,568.14,16.1877097505669,176.75,63.6906,32.8111906193626,305.41,70.53,333.76,385.62,230.77,325.59,224.12,34.37,739.06,69.99,25.93,187.233483667018,106.7,58.66,28.25
2025-07-29,66.71,26.54,18.4,178.96,98.5218469223731,512.5,67.96,189.953200306984,492.25,123.82,50.71,209.17,80.98,10.34,86.99231573639,20.41,34.1971376146789,39.96,352.552808531659,68.24,635.26,156.19,90.73,17.21,20.43,13.53,4.18,567.26,16.0087301587302,175.51,63.6224,32.3827420324714,306.25,70.68,366.26,385.08,230.75,321.2,222.69,34.01,734.86,68.65,23.215,195.131397787144,105.31,58.38,27.55
2025-07-30,66.37,26.03,18.03,176.76,98.2427764404483,507.87,68.275,188.107067207543,496.3,123.24,52.75,206.68,74.77,10.11,86.5440044436578,19.13,33.6980550458716,39.6,349.85312469125,66.68,634.46,153.62,91.53,16.95,19.43,13.12,4.11,568.02,15.8595804988662,179.27,64.089,31.2269272399278,300.96,70.29,371.03,384.87,231.11,319.04,221.56,33.87,732.03,67.61,22.49,198.37643203372,105.49,58.05,26.95
