,AME,DCO,RBC,AMBA,QMOM,QQQ,IWM,XPEV,SERV,PONY,NOK,CGNX,OUST,MCHP,TXN,INFY,HSAI,ADI,ALGM,TSLA,NOVT,AGG,TEL,TLT,ALNT,RRX,MOG-A,IBIT,SPY,ROK,CSCO,GLD,DE,ON,APH,ST,STM,SYM,TKR,DAN,VPG,AEVA,NVDA,CDNS,PH,APTV,CW
2022-08-16,127.533531714123,49.22,259.818489743711,90.86,46.5162228540647,325.468137990023,192.288196970115,22.91,,,4.68865537876509,47.5154143959104,19.5,68.9021097758546,167.615879648317,18.5608232728252,,168.919721645572,26.4,306.563333333333,157.56,92.4292340907971,130.003041190067,102.984246362105,36.3725302246428,142.284168522725,86.2872901000286,,410.622195385117,246.175732009721,42.4431018016944,165.42,353.880588233059,70.71,38.5272207730182,43.7680357332783,37.1890005839541,15.81,65.3965744819633,16.5095239512499,35.82,19.4,18.85122522495,192.63,293.190573892386,108.07,147.431513410328
2022-08-17,126.877807163064,48.59,258.231126059974,87.67,46.384948873412,321.755834381674,189.054533077589,22.37,,,4.58889675368498,46.2454711657566,16.5,66.6701612880417,161.536878777564,18.5055553127076,,160.513361503357,25.66,303.996666666667,156.91,91.8823685932667,128.603226705081,101.90936550212,35.7849207898434,140.385496339279,85.3793111478558,,407.707609171655,242.826208674868,42.3432783850131,164.35,348.820778752133,68.29,38.561114268734,43.076354747151,35.9837114902766,15.73,64.3134407479892,15.8326792020019,35.67,16.8,18.308025557469,191.0,286.562633703123,106.1,147.975504637858
2022-08-18,127.357366909361,48.59,258.620479416363,91.05,47.4087704321974,322.529639091594,190.307817012266,22.06,,,4.65237951509959,46.1819740042489,16.5,67.8800633641436,163.136615848815,18.3950193924724,,160.513361503357,26.24,302.87,156.57,92.0795987727039,130.135456073782,102.060381821291,36.9016554071459,143.359436953146,84.9985457808156,,408.892555697784,243.291156673191,44.8025643777989,163.92,351.977181641935,73.25,38.8032106667045,43.4894420027548,36.8001976505098,15.87,64.7504947108209,15.9790240126501,35.75,17.15,18.7453811720952,190.73,288.047215681932,106.75,148.737092356401
2022-08-19,126.15357407682,47.19,251.102964612251,86.25,47.1469924062625,316.241251448955,186.222685408393,21.24,,,4.57075882185223,45.0374514542601,15.5,66.1524788652625,161.29920355555,18.2200041854333,,158.503760257239,25.4,296.666666666667,152.51,91.4341181854549,128.084134573969,100.416968936189,36.0912816140591,141.673881035188,84.0612771850244,,403.39784398388,238.746052771223,44.1945490216489,162.72,353.57451280132,72.53,38.3529113664794,42.1925401537661,35.6823892168572,14.44,63.8763867851576,15.3204723647332,35.39,15.6,17.822740560418,188.04,283.277397453242,103.77,147.708454398889
2022-08-22,123.4621673374,46.28,246.899945047136,81.29,46.9763554797982,307.915504570073,182.386297180869,21.0,,,4.48913812860487,42.6310194260785,14.7,63.5844478534123,156.719384854426,17.9805096915904,,154.578905241345,24.65,289.913333333333,147.07,91.0396578265805,123.240736588299,100.079403046276,35.1623165341792,139.426473144579,81.2689978267298,,394.998102076887,231.43023834864,43.2961382715168,161.64,353.555383086836,68.8,37.4862062617452,40.7419314189713,34.1660577764242,13.01,61.871639259995,14.3326448928579,35.42,15.1,17.0089395879971,184.9,273.028992825336,96.12,143.900515806176
2022-08-23,123.687266810152,45.8,247.369165758681,81.67,47.7167445803563,307.660834665542,182.682875821899,18.73,,,4.4800691626885,42.0832137611266,14.6,64.5462921960326,157.706651161255,17.7318038710613,,155.116685856504,24.7,296.453333333333,146.73,91.0037977939555,123.80105125723,99.5286376469447,35.3994991077655,140.046447735092,80.9858646050845,,394.042500039686,230.974779084977,43.0238925896586,162.77,358.567368281553,71.25,37.5249416854205,40.5882245331652,34.5354205631963,12.91,62.0806650683057,14.7168000208094,35.66,15.0,17.155723321673,183.25,273.507890237855,96.03,144.434616284115
2022-08-24,123.873218548512,46.84,249.285982282439,83.75,48.05840340097,308.552179331399,184.079665550624,19.08,,,4.48913812860487,42.8462287944525,15.0,63.9859945207198,157.40498645639,17.7318038710613,,154.399645036293,24.97,297.096666666667,147.67,90.7617425737372,122.623440766596,98.8002059897643,35.6267990741191,140.366122133325,81.8840803427178,,395.303894728791,230.709094514507,42.7153474835527,163.25,364.78452548874,72.03,37.3022129992877,40.2135639990129,34.7103818832463,13.35,62.3466979152468,15.0460758447679,36.08,15.0,17.1966630024942,182.99,273.354643065849,97.5,149.290974333523
2022-08-25,124.597451634756,47.37,252.670361457198,87.74,48.4125736713526,314.007992286149,186.940214378629,19.44,,,4.59796571960135,44.3820411051212,15.2,65.9096832059603,162.085360059136,17.6673245842574,,157.626328727244,25.58,296.07,148.06,91.2637830304864,125.747907310293,100.177119488093,35.5773860379553,142.720088156679,83.9050657523926,,400.884610626043,234.238903807893,42.8968446047915,163.75,371.259933841455,76.71,37.9461894178891,41.3567589621955,35.9156709769238,13.51,63.4773375147461,15.5216964793745,35.77,14.8,17.8866464036511,184.8,280.040050944614,99.86,151.387813246912
2022-08-26,120.046527511736,45.61,244.553841489412,84.32,47.5633349578046,301.137367111029,180.798166393415,18.92,,,4.41658640127388,43.8733644162373,14.3,61.5953911060519,154.936820689318,17.1699129431991,,149.701140714382,24.41,288.09,139.9,91.0934478755179,120.39167894967,100.932201083951,33.6206298058678,138.234959478437,76.3678641279049,,387.315061697793,224.769146617572,41.6445144682437,161.76,362.871554040374,71.58,36.5420303096604,39.5603097343371,33.9813763830381,12.33,61.5771028937388,14.8997310341197,34.62,13.75,16.2360782963974,177.83,265.816797792799,94.55,146.521564447913
2022-08-29,119.351655226286,44.71,246.171155431333,84.57,47.7684264920942,298.169483223616,179.133499182469,18.51,,,4.36217260577564,43.2668652871834,14.4,60.4281042824836,153.519910711924,16.9396297760424,,147.134889357836,23.78,284.82,138.6,90.6541624758623,119.888345433512,100.097169672061,34.3420601338596,136.27816467713,76.7291030658661,,384.754048238096,225.755975022174,41.4811670591288,161.86,364.048031481119,69.52,36.1982534245424,39.4738496110712,33.9327760163575,12.38,61.6721146247892,14.780825875468,34.28,14.35,15.7777535769603,174.83,263.045065795539,94.63,147.233698418499
2022-08-30,117.785745850623,44.16,242.62704154626,84.5,46.0990141252308,294.84897946839,176.626931313114,18.26,,,4.37124157169201,41.9364801008716,14.4,60.7829594768484,152.422948148781,16.9764750827875,,144.802575240816,23.76,277.7,135.35,90.7707075818934,120.002307739058,100.34590243305,35.0239600329204,134.321369875824,75.098646237771,,380.530287233669,224.531928251081,41.0546488242176,160.51,352.694545935072,68.97,35.9125796749373,39.0511556751045,34.3993395364908,12.28,60.9405242957014,14.424110399513,34.51,14.7,15.4452434863884,174.23,259.47453603518,94.32,147.154572421767
2022-08-31,117.599794112263,44.0,240.280937988536,67.88,46.1239407828474,293.134855110973,175.555421384229,18.52,,,4.5798277877686,41.1930295555797,15.0,60.9323721902651,151.024320880773,16.856727835866,,143.664861037392,23.32,275.61,133.69,90.2865971414566,119.859854857126,99.3865046406656,34.6088905291443,133.28484985731,73.2045826171096,,377.634813060951,224.82607902553,40.5827563089967,159.27,349.356410757675,68.77,35.6026962855351,38.695708501678,33.9230559430214,12.46,59.8478893886223,14.1497138795477,34.31,15.4,15.0717937149952,173.77,255.037840025677,93.43,145.581943236724
2022-09-01,117.864041319406,43.73,239.262629210289,64.16,45.3345645443478,293.262190063239,173.642010796935,17.33,,,4.51634502635399,41.5941015602767,13.8,60.6335467634316,151.892749576595,16.9672637561012,,142.868461094995,22.07,277.16,131.36,89.8961557957387,118.444822896607,97.570875410174,32.5829560464274,133.265475651356,72.4528150975687,,378.81975958708,229.409137866136,41.1000231045273,157.87,347.940811885885,68.22,35.5639608618598,38.532394935509,33.7772548429798,12.28,59.6578659265215,13.7198259982686,33.74,13.9,13.9164958927977,170.04,257.588218425933,93.56,143.109255838859
2022-09-02,115.319438583954,43.33,236.077918423421,62.86,45.9871810126806,289.118906616454,172.293056332893,16.74,,,4.47100019677212,40.9680379431888,13.5,60.2320000961241,149.00408149365,16.6632899754545,,140.915385045783,22.0,270.21,128.67,90.1566722860031,117.656583616586,98.1228274426038,32.1678865426513,131.599293939353,73.0678976135567,,374.825343071581,225.841373634111,40.4647831801915,159.26,346.458259013402,67.51,35.1427131293912,38.2538012049855,33.5536931562493,12.55,59.2968213485302,13.6192139409479,33.36,13.75,13.6269225406479,168.17,254.912727123022,91.31,140.142030961421
2022-09-06,116.9636434284,42.97,240.820042635843,61.81,45.4069384691652,287.042367394897,170.590120910201,15.9,,,4.46193123085575,41.6919240004467,13.8,59.5316280019832,149.095495040579,16.5619653819055,,140.536146977975,22.45,274.42,126.5,89.3122395244563,116.906331771747,95.6924580094855,31.6342257520819,133.207353033496,73.3217411915834,,373.411052056524,226.078592000602,40.3558849074482,158.33,345.34873557335,66.05,35.258919400417,37.8887473511961,33.3690117628632,11.04,60.7980066991259,13.0978605530137,33.2,14.1,13.4451902989539,167.82,256.510322649221,88.91,142.624609108877
2022-09-07,120.017166710942,43.71,247.229397887157,64.01,45.7943122023962,292.841005221131,174.302137449551,16.0,,,4.53448295818674,42.7973175743675,14.3,60.7269297093171,151.581943517037,16.9764750827875,,142.87794204669,22.81,283.7,130.62,89.9320891047407,120.106773185807,97.2058748725995,31.673756181013,137.043445812295,74.3566419327696,,380.119378357672,230.576252229272,40.8550019908549,159.94,350.016385907361,67.36,35.9513150986125,39.0511556751045,34.953383716649,10.95,62.5272202042424,13.5277484342928,33.82,14.15,13.6978180854846,170.89,262.746719643056,92.09,146.996320428303
2022-09-08,121.348189680256,43.76,251.811787389265,68.43,45.9940141890929,294.359229651986,175.756329495895,15.6,,,4.53448295818674,43.4918568995743,13.8,61.3899486251039,153.949554382489,17.0685883496502,,144.233718139104,23.12,289.26,131.38,89.6446226327247,120.762056442692,96.2088002333714,31.2488040700041,138.273707890344,74.5226165799409,,382.603943654394,232.407578018583,41.1726219530228,158.98,352.445859646785,70.55,36.2563565600553,39.4450295699826,35.1477851833712,11.04,63.211304667805,13.299084667655,33.37,13.55,13.9734924176702,171.84,264.430931794169,93.42,146.689707190968
2022-09-09,123.100050794278,44.6,255.805155147094,71.13,46.7928221358798,300.794542239546,179.286572029452,16.03,,,4.59796571960135,44.1961784687982,14.8,62.5292205649065,156.079490025925,17.5567886640222,,146.17731323662,23.55,299.68,134.78,89.6356393054742,122.547465896233,96.4224590846346,31.4563388218922,142.264794316771,76.1530734080361,,388.547788325782,242.323305737907,41.5356161955004,159.82,356.051810826953,71.67,36.750233211915,40.2712040811902,36.022591783621,11.47,64.1234172858885,13.9119035622443,33.72,14.5,14.3700239751981,174.68,268.501913165145,96.74,149.983326804925
2022-09-12,124.127678822057,45.27,251.112948031645,69.48,47.0452646954488,304.369715899301,181.458293046031,16.36,,,4.65237951509959,44.4798635452912,13.5,62.9587821159797,155.93322835084,17.722592544375,,147.571013135815,23.67,304.42,138.5,89.5008893967167,124.456334514114,95.6301408445337,31.0709171398143,142.400413758446,77.0610523602088,,392.723769228349,243.917413160727,42.1073321274027,160.63,357.754355415998,71.9,36.9923296098855,41.5681059301789,36.3336341303765,12.46,65.5010873861187,14.3966707475165,33.9,14.5,14.4878847404079,175.02,271.928081883981,99.75,151.733989482614
2022-09-13,120.839269133165,43.51,242.257655028661,65.8,45.8316540678604,287.679042156223,174.35953976717,16.14,,,4.49820709452124,41.9560445889056,12.8,58.9806686212589,148.6841340794,17.0962223297089,,140.555108881366,23.03,292.13,131.41,88.9978230706888,119.973817162671,95.8527021479328,29.4600521608735,138.903369583834,73.4096101224389,,375.647160823574,234.950558907366,40.0291900892183,158.54,347.491263595519,66.87,35.9271054588155,39.7332299808689,34.243818363113,12.45,63.2683117064353,13.7381190995996,32.9,13.7,13.1155059997446,166.92,260.11934868732,97.03,144.958826012462
2022-09-14,120.652985472838,43.81,228.630287555071,65.15,46.6149670653181,289.96127630067,175.03880052566,16.02,,,4.4800691626885,41.4669323880557,12.7,61.3432571521611,151.070027654237,16.6540786487682,,142.451299220406,22.88,302.61,130.33,89.1146063249453,119.688911398808,96.1820928769635,29.1141609077268,138.273707890344,74.0344558529663,,377.080563879374,238.157751222325,39.8930672482892,157.93,345.195697857481,68.57,35.7963734039114,39.4642429307083,35.0991848166906,12.75,62.3561990883518,13.3996967249756,32.64,13.65,13.1125095396122,167.23,260.590928089632,97.64,147.530420906242
2022-09-15,119.064672158471,43.57,237.785083139893,65.25,45.8629326922828,285.132343110918,173.766382485109,15.51,,,4.41658640127388,41.0169491632738,12.7,60.3253830420096,148.702416788786,16.3869501748665,,140.194832716948,22.48,303.75,126.59,88.8451065074303,118.026961109608,96.1197757120118,28.5113218665281,140.821415973233,73.0483711844777,,372.799466752716,232.635307650414,39.2850518921392,154.98,343.158383264972,68.15,35.2928128961329,38.8782354285727,34.7298220299185,13.39,61.2255594888525,13.2899381169895,32.05,13.55,12.9137443508262,163.05,257.482353662149,96.75,145.423691243261
2022-09-16,116.62337576787,41.96,231.57539627647,64.93,44.7107244104836,283.388833764516,171.240680509881,14.56,,,4.19893121928092,41.3788921919027,11.8,61.3525954467497,151.070027654237,16.0092857807296,,141.560089761057,22.29,303.35,125.97,88.7822232166768,116.554947996316,95.3185550197749,28.2642566857089,135.23195755564,72.6871322465165,,369.967442644064,225.736997552855,39.2941267482012,155.84,339.074189222713,68.94,35.2153420487823,38.4747548533317,34.8367428366157,13.03,58.8692685588036,13.1618864076723,32.4,12.9,13.1824269427028,164.27,250.32204600256,93.28,143.415869076194
2022-09-19,118.172471469537,42.23,235.329161968828,65.07,45.1057012554973,285.591297458867,172.704439609161,15.64,,,4.24427604886279,40.8115220389168,11.6,62.4638525027867,151.97502176883,16.0369197607884,,141.844518311913,22.32,309.07,126.56,88.6474733079194,117.153250100429,95.5411163231741,28.6793261894851,140.317686618441,73.9368237075714,,372.836523081624,229.779198517862,39.2941267482012,155.96,346.907807303768,70.16,35.5252254381845,39.2913226841765,35.1672253300434,12.74,60.836011391546,13.6009208396169,32.3,12.25,13.3662098308265,167.19,255.191825136635,96.2,144.474179282481
2022-09-20,116.535136139294,41.79,232.683555829267,62.92,44.893295335189,283.314809535471,170.350944586789,15.93,,,4.16265535561543,43.4429456794893,11.1,61.0444317253277,151.801336029666,15.677678020024,,142.005694490732,22.17,308.73,125.59,88.2522069088974,115.510293528819,94.5885539446258,28.0468393265881,139.84301857258,73.1752929734911,,368.556891392153,224.076468987418,38.6407371117415,155.07,340.116758662072,68.48,35.0299988433103,39.0415489947416,34.6317332499901,12.88,59.9524022927777,12.585653715745,31.66,11.55,13.1604529017314,166.99,249.224902086978,93.03,143.5246673217
2022-09-21,115.260563726531,41.59,225.305808896679,63.97,43.9315498156418,278.241773947557,167.748706188069,14.09,,,4.08103466236806,41.9756090769396,9.858,60.4467808716607,149.278322134436,15.677678020024,,140.735246963575,22.14,300.8,124.22,88.5306900536629,114.152242721073,96.1731904248276,28.007308897657,138.099340036762,72.6480793883585,,362.127848271198,219.246703045661,37.7423263616094,155.79,334.588271176297,68.34,34.8649233116855,38.3114412871628,34.7096230070888,11.74,59.3253248678453,12.3204037464452,31.64,11.0,13.2453526054843,166.04,248.907307795625,90.85,141.417937658719
2022-09-22,113.250661075634,40.78,220.244215263632,60.64,43.5879661566022,274.817229614516,163.969720278164,13.74,,,4.02662086686982,41.3886744359197,10.2,59.1207430400871,148.656710015321,15.364492912691,,137.796151938062,21.98,288.59,121.87,87.5874406923605,110.657398684354,93.7161136353013,27.335291605829,137.314684695644,72.101339374147,,359.086047272179,213.496529841918,37.343032694884,155.7,331.068403711305,64.96,33.7676565426504,37.024146118537,33.3854971364116,10.76,58.5177251539172,11.9545417198247,31.22,10.35,12.5461785745787,162.32,241.015570858982,86.87,142.209197626036
2022-09-23,112.191785532723,39.87,212.0278611019,58.47,41.3907630933316,270.342753351288,160.066362680084,13.71,,,3.8633794803751,41.6136660483107,9.9,58.0655157515814,147.440909841171,15.3000136258872,,134.553666458303,21.6,275.33,119.98,87.3179408748456,108.815008078041,94.0989190771478,28.7386218328817,133.391407990054,70.8125950549341,,353.069614381376,208.524432880267,36.898364747849,153.01,319.676658736291,63.31,33.4180848286216,36.1691515662407,32.3924027334038,10.54,56.8645210336409,11.0307401026079,30.55,10.15,12.5012316725919,160.97,235.423986517287,83.55,137.184696833573
