,DE,IWM,AMBA,GLD,APTV,QMOM,STM,ON,AEVA,ADI,NVDA,SPY,VPG,TEL,INFY,AGG,SYM,AME,ALGM,DAN,PH,HSAI,ROK,TKR,CDNS,MOG-A,TSLA,RRX,ST,XPEV,QQQ,CW,MCHP,IBIT,DCO,OUST,ALNT,RBC,NOVT,PONY,NOK,CGNX,TXN,TLT,CSCO,SERV,APH
2024-12-16,432.333865581796,231.916343078735,76.22,244.88,58.0,67.0767039687639,25.4091910636033,66.435,4.25,213.544565084158,131.971906916104,599.530747070828,24.21,148.147025524148,22.6767177285809,94.8690182424426,26.98,188.40857119325,22.38,12.228317505941,668.670114756225,10.2,292.44232289767,73.8512369612072,313.49,202.312290659564,463.02,164.221058847188,29.8832429155846,12.39,535.316917455987,384.399932098877,57.8049046427814,60.22,64.55,9.38,25.7646442847724,326.37,171.19,12.75,4.33257440623513,37.2158098967092,183.485756711022,87.1924041220875,56.8631013811685,14.98,74.7524547416417
2024-12-17,437.432095783561,229.269153152044,73.83,243.94,57.86,66.26783783267,25.6164116509181,67.74,4.05,211.086398716169,130.362249566597,597.060655494373,23.82,146.171073199718,22.4630612874551,94.8690182424426,25.53,185.752267016009,22.07,11.9437097951285,660.978433411254,13.92,289.874353565595,73.7427192472648,311.35,197.514764136987,479.86,160.865366324633,29.1225785504606,12.84,532.95948189776,363.902995300815,57.0319548345926,60.73,64.29,11.0,24.7974730403363,320.49,165.65,12.87,4.34226696642805,36.3219153435457,182.188010938865,87.4045510907544,57.0287693714821,16.68,73.8347902341962
2024-12-18,420.08627968123,219.118880781137,69.75,239.26,56.65,63.3184357022787,24.7054298682028,64.93,3.83,205.113745492744,128.882564549659,579.266115777592,23.2,143.039188765497,21.9969017795442,94.1491268491013,23.97,179.832787669722,21.04,11.4235646684713,638.955412889331,11.0,284.145806594045,71.0297763987032,301.24,187.392182241839,440.13,154.945885119653,27.828461253951,12.48,513.731958969273,344.294625173492,54.9283572553445,57.18,61.25,10.38,23.6807392323276,312.12,156.41,12.73,4.25503392469177,35.3684278201712,179.166393917128,86.315882277473,56.0639969573029,14.14,69.6986102264632
2024-12-19,420.707534038505,218.146518423025,68.64,239.6,57.01,63.8806963090757,24.2400370009461,64.8,3.87,205.123617646832,130.652187846943,579.088269184087,23.08,142.159889981125,22.7446993234846,93.9063493172574,23.04,181.175862815518,21.07,11.2959819015554,634.459501083819,11.05,282.476626528196,69.80648580517,299.87,190.467774971043,436.17,154.441046421569,26.9887668249181,12.71,511.44415230939,350.874012095033,54.7815946335364,54.72,61.22,10.42,23.551118343898,310.2,153.46,12.92,4.29380416546345,35.8253072584548,178.65310641023,85.0089459711183,56.1614487163109,13.36,69.6091255628343
2024-12-20,426.486185679191,220.190463788037,70.93,242.1,58.86,64.7487477722009,24.3687626876341,65.5,4.02,209.072479282155,134.671332284843,586.019887591693,23.15,141.942535225438,22.0745950308627,94.1588379503751,23.99,182.419450913477,21.59,11.2763537835684,642.329827930995,12.28,286.219935669951,70.6647622699876,301.47,190.925630199339,421.06,154.381653633559,26.9097367610091,12.64,515.9103487889,353.649534954196,54.3119542437508,54.81,61.89,11.98,23.4115266178969,306.28,153.5,13.16,4.29380416546345,35.5273424074003,180.977427196182,85.4929964549534,57.0287693714821,14.61,70.175861765817
2024-12-23,426.377712696174,219.684438479223,73.19,240.96,59.47,64.3739073676696,25.0222930969733,66.63,4.36,212.142719203618,139.640274537669,589.529166796759,22.89,142.377244736813,22.1231533129368,93.8675049121623,25.53,181.136067996383,22.36,11.3548662555166,640.791491662001,13.13,285.647080972796,70.6450317765435,304.41,192.667470741769,430.6,154.56973079559,27.1073119207815,12.81,520.928264764917,354.907505746478,56.6210194935302,52.87,61.76,12.21,23.5411475063265,304.62,153.82,14.39,4.31318928584929,35.9047645520694,184.144314267042,84.7088346711405,57.4770474629189,14.73,70.5835141223484
2024-12-24,426.831326988788,221.649007325205,74.05,241.44,59.95,65.45,25.4183721329365,67.9,4.49,215.301808511876,140.190157483152,596.0818039565,23.06,143.750531602291,22.113441656522,93.9743270261737,24.55,183.105911543551,22.26,11.5707755533743,647.659418746801,12.86,288.600245704682,70.8620672044285,308.58,196.429846313417,462.28,156.945442315984,27.067796888827,12.98,527.991935270365,360.688181053871,57.296127553847,56.23,62.25,12.81,23.9499518467582,304.63,155.56,13.02,4.35195952662097,36.4411012839675,186.371788353579,85.0670320291785,58.3248777662885,14.14,71.2496777293631
2024-12-26,427.817445016209,223.921160182427,75.08,243.07,60.07,65.29,25.2797444703494,67.02,4.78,215.272192049611,139.900219202806,596.121456828874,23.88,144.540912532063,21.9871901231294,94.04230473509,24.82,182.77760428569,22.27,11.5904036713614,646.518072482709,14.47,290.259548965407,71.0593721388693,308.69,197.5545776351,454.13,157.826435338129,27.4728259663606,13.26,527.633272169947,362.49526608088,57.2080699807622,54.3,62.11,13.71,24.4784062380481,303.93,156.42,14.24,4.33257440623513,36.6894053265129,185.684176787735,85.018626980795,58.4515650529989,17.64,71.150250325331
2024-12-27,424.089918872558,220.656800837335,73.51,241.4,60.34,64.73,25.230234590854,66.01,4.77,214.215871562162,136.980840655874,589.846389775748,23.34,143.23678399794,21.8318036204925,93.8480827096148,24.08,181.514118778163,22.29,11.4922630814261,638.965337639453,13.52,286.92118883371,70.516783569157,305.03,195.275254868149,431.66,154.916188725648,27.0480393728498,12.63,520.619415984002,358.781257075094,57.0808757085286,53.68,60.85,12.49,23.9599226843297,300.19,154.74,13.72,4.34226696642805,35.7955107733494,185.151519940954,84.3215942840724,58.0909935446693,16.29,70.3349456122683
2024-12-30,418.745159163938,218.960127743078,71.71,240.63,60.11,64.28,24.725233820001,63.46,4.75,209.842507301043,137.460738499206,583.115314690325,23.23,141.152154295666,21.4627606767297,94.2171045580177,24.36,179.812890260154,21.58,11.2567256655813,632.027937303796,14.7,282.121061543755,69.9248687658345,301.86,194.83730638891,417.41,152.005942113166,26.7911916651456,11.87,513.695225573162,357.183833846799,55.8872063844901,53.55,60.95,12.45,23.9399810091867,297.09,152.29,15.25,4.28411160527053,35.4280207903821,182.033056219802,84.9992649614416,57.6816961568357,15.26,69.1020458022709
2024-12-31,419.415719422584,219.237945559682,72.74,242.13,60.48,64.13,24.725233820001,63.05,4.75,209.74378576016,134.261419543664,580.993886018337,23.47,141.250951911887,21.2879508612631,94.1005713427326,23.71,179.335352430538,21.86,11.3450521965231,631.243882044115,13.82,282.269213620606,70.4082658552145,300.46,195.92222421248,403.84,153.90651132948,27.067796888827,11.82,509.331491184747,354.29848814069,56.1122424045957,53.05,63.66,12.22,24.2091936236174,299.14,152.77,14.35,4.29380416546345,35.6167318627167,181.597246072436,84.5442575066366,57.6914413327365,13.5,69.0523321002549
2025-01-02,413.951535398009,219.416542727498,74.1,245.42,60.3,64.72,24.0618014347626,61.71,5.01,208.647976656358,138.280563981563,579.566382612886,23.25,138.948967453926,21.9677668102998,94.1102824440063,24.71,177.415252407289,22.81,11.0604444857107,624.782869714339,16.13,277.429579110157,68.9087483534641,297.66,196.997188661522,379.28,152.071102021419,26.9196155189977,11.55,508.335204794698,350.784157038441,55.6523861895973,55.37,63.59,12.35,24.418581212619,297.81,150.93,15.19,4.32288184604221,35.4578172754876,181.054904555714,84.7766017388774,57.5939895737285,14.76,68.6148515225139
2025-01-03,417.950684575415,222.68090207259,77.54,243.49,60.53,65.67,24.1707231696525,63.91,5.22,212.616582599857,144.439252970982,586.812945039166,23.41,140.687805499425,21.9774784667146,94.0131714312687,25.64,178.648891800464,23.7,11.1487710166524,632.881465814334,15.57,279.306172083596,70.5759750494893,303.86,200.003107769029,410.44,157.428512974679,27.2653720485995,11.71,516.654196151607,348.85726526931,56.4253359977861,55.96,64.01,14.64,25.5353150206277,301.65,152.0,14.68,4.34226696642805,36.0040861690875,184.502647054876,84.5055334679298,57.7499123881413,19.03,69.6986102264632
2025-01-06,413.773355484164,222.770200656498,78.18,243.19,61.38,66.16,25.9431768555877,64.51,5.09,215.212959125081,149.398197352072,590.193352409017,23.6,141.715300708128,22.0940183436923,93.9160604185311,26.7,178.509609933493,24.76,11.4137506094778,636.176482855019,14.76,277.992557002189,72.7660598217826,308.14,199.326278301114,411.05,157.716225785132,27.9964001397576,11.75,522.592063036299,350.664350296319,57.0319548345926,58.17,63.7,15.22,25.2561315686255,300.32,150.75,15.06,4.41980744797141,36.3815083137566,186.119986935101,84.1279740905384,57.6616097698108,22.89,70.7227124879932
2025-01-07,409.091183303685,220.984228978332,74.32,244.56,61.82,65.28,26.1511183494684,62.73,4.99,213.110190304272,140.110174509264,583.521756632155,22.71,142.031453080037,21.958055153885,93.5858829752233,25.59,177.773405779501,24.38,11.5315193174002,630.449902034311,14.76,277.844404925339,72.7364640816165,301.67,199.395951922811,394.36,154.948230125948,28.0754302036666,12.86,513.266822425441,348.108473131047,56.2296525020421,54.79,63.71,14.61,25.3358982691976,297.43,150.72,15.26,4.48765536932185,37.2257420584111,186.149040944925,83.1792351422216,57.8185922023983,18.61,71.050822921299
2025-01-08,405.85424820217,219.982100425584,76.2,245.86,60.8,65.56,25.0321950728724,58.31,4.53,217.621764722628,140.080180894056,584.374293388188,22.72,141.972174510304,22.1231533129368,93.6927050892346,26.45,177.534636864693,23.68,11.2861678425619,636.672720361146,13.53,276.11596402875,72.9534995095014,302.73,201.824575307684,394.94,153.96603811785,27.3937959024516,12.14,513.356488200545,351.353239063521,55.1631774502373,53.34,64.96,12.595,25.4056941321981,297.85,151.73,13.66,4.51673304990061,37.2456063818147,185.616384098144,83.2857262486653,58.0835000573898,16.8,71.4187043162175
2025-01-10,404.438707775514,215.14013276478,75.67,248.21,59.35,64.8,24.3093508322396,53.94,4.49,209.654936373365,135.881074764907,575.452397104122,22.28,139.215721017724,22.0454600616183,93.1683056204516,25.59,175.246434764447,22.96,11.2370975475942,625.298956720711,15.22,270.031852072758,71.6414216954698,299.0,198.699215705839,394.74,148.053043806474,26.9294942769863,12.22,505.306494168949,349.61604130275,53.9988606505604,53.84,64.48,11.32,23.2619640543243,294.36,147.48,15.08,4.38103720719973,36.739066135022,184.153998936983,82.7339086970933,57.6321755637006,18.735,69.7980376304952
2025-01-13,425.562926450232,215.556859489685,74.53,245.74,60.61,64.69,23.7449382059921,55.87,4.14,210.227521310487,133.201645139641,576.344586732529,22.45,139.462715058278,22.0357484052035,93.0809057089878,24.47,175.594639431876,23.04,11.2763537835684,633.189133068133,13.64,272.135611564035,73.1902654308304,292.5,199.973247645445,403.31,150.60277457497,27.1270694367588,11.81,503.682547353169,350.095268271239,54.7033212352388,53.22,65.9,10.85,23.9300101716152,297.96,146.18,14.3,4.33257440623513,36.9377093690584,185.064357911481,82.7048656680632,57.6517983677741,14.78,67.9486879154992
2025-01-14,427.93865863483,218.007609514723,73.9,247.03,61.47,65.19,24.101409338359,55.18,4.18,211.905787505499,131.731957994438,577.137644180002,22.64,141.181793580532,21.8609385897369,93.110039012809,25.13,178.23104619955,22.91,11.4922630814261,642.141257678667,15.0,273.567748306922,75.5480593973985,294.19,203.835156962374,396.36,154.184303008538,27.4036746604402,12.61,503.204329885946,359.010886664161,55.6523861895973,54.83,66.98,10.73,24.2889603241894,304.57,148.22,14.13,4.37134464700681,38.3083476839091,187.398363367374,82.5693315325894,58.2110482838672,16.41,69.8676368133176
2025-01-15,424.543341387675,222.29394154232,76.16,248.88,60.89,66.55,24.4083705912304,55.23,4.44,215.430146515024,136.211004532197,587.635742140918,23.33,141.744939992995,22.2299815334997,93.9160604185311,26.77,179.136378334864,23.4,11.8455692051932,651.381200042755,15.12,272.70846626119,75.1041232949066,300.72,204.750867418966,428.22,156.109002499154,27.828461253951,13.05,514.781177738315,361.257263078951,55.7697962870437,56.64,68.26,11.43,24.8672689033368,305.88,149.14,13.49,4.46827024893601,38.2586868754001,191.281916013902,83.9924399550646,58.8487894162541,18.49,70.5437431607356
2025-01-16,434.669899824524,222.740434461862,78.18,250.6,61.33,67.06,24.4479784948267,53.51,4.39,212.271057206766,133.541572778667,586.50563527827,23.33,141.962294748682,20.9480428867448,94.1199935452801,31.82,179.932274717558,23.71,12.6208798656823,653.70359157143,14.89,277.498716746021,75.8045558121716,298.9,205.168909149149,413.82,157.210248083991,27.9371275918259,13.87,511.174621006338,365.320708415927,54.9772781292804,57.09,68.69,11.27,25.5253441830562,309.55,147.66,13.37,4.30349672565637,39.0929884583527,181.461660693255,84.2635082260122,58.6918069836665,18.88,69.4599844567863
2025-01-17,450.834777563894,223.702874755095,80.79,249.27,61.16,67.4,25.1213128559641,54.63,4.45,216.358128999325,137.680691677399,592.394086825753,22.73,143.967886357979,20.578999942982,94.1199935452801,29.76,179.802941555371,24.84,12.6797642196434,664.422321703777,15.59,283.069234835598,75.6467118646189,305.6,207.597532534022,426.5,155.265706330585,28.0754302036666,14.13,519.802461144162,366.329081828788,56.7188612414022,59.62,68.54,10.6,25.7247609344863,312.09,149.63,13.64,4.37134464700681,39.4604784413199,186.352419013696,84.4087233711628,59.0940744671721,18.26,69.0225038790453
2025-01-21,458.466817206915,227.999128847571,82.65,253.13,61.79,68.5,25.4975879401291,55.61,4.47,218.618852285547,140.800027659053,597.816617122846,23.58,146.516864856494,20.5401533173228,94.4307487860404,33.43,183.75257735449,25.0,13.3667483491907,673.314897813575,15.91,287.187862572041,76.4951230827145,310.97,211.081213618881,424.07,160.781855386164,28.5792468610864,15.0,522.851097497712,381.564505868654,57.247206679911,60.42,69.9,10.55,26.5523404529214,323.69,151.2,13.28,4.46827024893601,40.7417273008544,189.073811267248,85.1638421259455,59.8789866301098,19.41,72.3036082121027
2025-01-22,455.101196612068,226.510819115766,81.555,254.43,62.73,68.65,25.2005286631568,56.03,4.46,221.215228810772,147.038699622359,601.177198056511,23.3,153.225222997934,20.986889512404,94.2073934567439,33.29,187.73205926796,25.02,13.0723265793847,669.414471015416,15.66,285.390284039588,75.3211587227915,321.49,209.767368181163,415.11,160.871145568718,28.4211867332684,14.53,529.536179174941,381.933909990197,57.2178541555494,59.38,68.35,10.77,25.8045276350584,323.16,151.0,13.31,4.46827024893601,40.1060689519381,190.836421196595,84.7185156808172,60.4676707523131,17.91,77.3942912985434
2025-01-23,469.919826113498,227.542713863151,82.51,254.07,63.92,68.87,25.5371958437255,56.26,4.49,225.430638606479,147.1886676984,604.458473245428,23.41,155.09249794452,21.1519876714558,94.0520158363637,33.5,189.453185195536,24.94,12.9840000484429,674.97233108404,14.9,287.118724936177,75.7059033449511,324.52,208.891471222684,412.38,165.782105609206,28.7274282309157,14.24,530.661982795696,383.451462057077,58.2843292073543,58.79,69.18,10.72,26.4626029147778,315.33,149.67,13.35,4.54581073047937,40.2451192157635,194.284163695757,84.0602070228015,61.0563548745163,17.82,78.1002258671709
2025-01-24,473.928874175007,226.907701710914,79.92,255.65,63.43,68.65,25.111410880065,54.5,4.31,214.591013417518,142.589646699809,602.693920424802,23.49,152.830032533048,21.0548711073077,94.2073934567439,31.38,187.015752523536,24.35,14.9173696701688,674.227974824849,15.5,284.876690173173,75.676307604785,320.48,193.80215543798,406.58,164.135197797649,28.2532478474618,14.68,527.663160761649,383.22183246801,55.1729616250245,59.7,69.51,10.46,26.5423696153499,314.23,148.85,13.19,4.37134464700681,40.2749157008689,179.669996754084,84.4377664001929,61.0563548745163,19.26,76.7480131723351
2025-01-27,479.254473822148,224.73476950248,73.39,252.99,64.17,66.22,24.9331753138816,53.94,4.08,212.665943370298,118.394797098523,594.168552864473,22.71,148.443418372813,20.9189079175004,94.7317929255269,27.74,184.001294974082,23.23,15.3393742068906,657.782663871795,13.98,280.718555216237,76.1005132138328,289.87,176.204589272177,397.15,161.635072686127,28.2433690894732,15.09,512.300424627093,340.640519538767,55.9948323071493,57.67,68.07,9.68,25.5452858581992,313.26,145.74,13.1,4.36165208681389,38.804955769,181.132381915246,85.4349103968931,57.9657632329492,16.57,67.1035549812268
2025-01-28,475.136538035511,224.982821124447,73.53,255.18,62.8,67.46,24.3390567599369,53.87,3.97,206.841372458197,128.962547523548,599.273860182577,22.81,146.665061280826,20.9091962610855,94.7026596217056,29.56,181.951861788645,22.19,15.8497052745543,661.216627414195,15.05,278.762947801811,75.5875203842866,299.3,180.37505319948,398.09,159.561556224588,27.6506436101558,15.11,519.872201191465,337.475624767707,55.0653357023653,57.58,68.72,9.74,25.1364815177675,315.22,148.14,13.44,4.32288184604221,39.4406141179163,174.876085133058,85.3768243388329,58.3091623042344,17.51,68.1873136851761
2025-01-29,473.325042244755,224.466873750755,75.86,254.2,62.68,68.19,24.4974883743221,53.77,4.11,207.226386467641,123.673673375167,596.587378079264,22.75,145.933958920787,21.0742944201373,94.6443930140631,29.26,181.583759711649,22.85,16.2030113983215,660.799787909048,15.27,275.464094890608,76.1893004343312,289.88,184.625144123008,389.1,159.422660385059,27.2060995006678,14.81,518.895840529217,337.884964469958,54.8207313326852,59.34,68.53,9.46,25.4356066449127,311.58,147.75,13.29,4.30349672565637,38.9340738711236,174.585545034814,85.2025661646523,58.426899128675,16.11,68.9827329174325
