,SYM,APH,IWM,AGG,CDNS,ROK,NOK,MCHP,SPY,PH,TEL,TLT,PONY,AME,HSAI,MOG-A,ALGM,SERV,CW,DCO,XPEV,INFY,TKR,ALNT,CSCO,CGNX,NVDA,GLD,DAN,RRX,TSLA,TXN,VPG,QQQ,ON,ST,APTV,RBC,IBIT,OUST,NOVT,QMOM,DE,AEVA,AMBA,ADI,STM
2025-01-21,33.43,72.1638964942713,227.233088733382,93.5044555947107,310.97,286.120996925574,4.46827024893601,56.7434356898837,596.070795923111,671.881991113413,146.043239951886,84.2215832789223,13.28,183.467917422553,15.91,210.821382760401,25.0,19.41,381.402290430309,69.9,15.0,20.5401533173228,76.1668983299997,26.5358891887002,59.8789866301098,40.6484716977691,140.792350030629,253.13,13.3054611032063,160.781855386164,424.07,189.073811267248,23.58,522.851097497712,55.61,28.471603746732,61.79,323.69,60.42,10.55,151.2,68.5,458.466817206915,4.47,82.65,217.846209618966,25.4094287809047
2025-01-22,33.29,77.2447428921078,225.749779481021,93.28329120982,321.49,284.330096164132,4.46827024893601,56.7143414654658,599.421562854841,667.989864959886,152.729912907201,83.7811839574683,13.31,187.441234529701,15.66,209.509154603454,25.02,17.91,381.771537506188,68.35,14.53,20.986889512404,74.9979712083502,25.7885396997207,60.4676707523131,40.0142683363217,147.030681807886,254.43,13.0123892727392,160.871145568718,415.11,190.836421196595,23.3,529.536179174941,56.03,28.3141389489623,62.73,323.16,59.38,10.77,151.0,68.65,455.101196612068,4.46,81.555,220.433410031239,25.113396600933
2025-01-23,33.5,77.9493133886828,226.778207229325,93.1294377246785,324.52,286.052116127057,4.54581073047937,57.7714316193193,602.693255640688,673.53589713794,154.591151771052,83.1301588735799,13.35,189.159694178542,14.9,208.634335832156,24.94,17.82,383.288444412499,69.18,14.24,21.1519876714558,75.3810649709076,26.4462072500227,61.0563548745163,40.1530003216383,147.180641706378,254.07,12.9244677235991,165.782105609206,412.38,194.284163695757,23.41,530.661982795696,56.26,28.6192269946411,63.92,315.33,58.79,10.72,149.67,68.87,469.919826113498,4.49,82.51,224.633921727211,25.4488997382343
2025-01-24,31.38,76.5997135642575,226.145328614984,93.28329120982,320.48,283.818410232291,4.37134464700681,54.6874438310126,600.933855894825,672.793124971236,152.335999920143,83.5035409069865,13.19,186.726037450414,15.5,193.563594272069,24.35,19.26,383.058912446412,69.51,14.68,21.0548711073077,75.3515962199416,26.5259245288472,61.0563548745163,40.1827286042061,142.581871485964,255.65,14.8489727436664,164.135197797649,406.58,179.669996754084,23.49,527.663160761649,54.5,28.146832601332,63.43,314.23,59.7,10.46,148.85,68.65,473.928874175007,4.31,79.92,213.832605937569,25.0245869469415
2025-01-27,27.74,66.9738912871063,223.979697106537,93.8025467221723,289.87,279.675722207197,4.36165208681389,55.5020821147162,592.433385212561,656.382811901531,147.963565763795,84.4896524311116,13.1,183.71624974175,13.98,175.987689866901,23.23,16.57,340.4957022134,68.07,15.09,20.9189079175004,75.7739816504536,25.5294585435411,57.9657632329492,38.716133330859,118.38834119596,252.99,15.2690423673359,161.635072686127,397.15,181.132381915246,22.71,512.300424627093,53.94,28.1369910514714,64.17,313.26,57.67,9.68,145.74,66.22,479.254473822148,4.08,73.39,211.914339472195,24.8469676389585
2025-01-28,29.56,68.0555558522707,224.226915315264,93.7736991937083,299.3,277.727379620573,4.32288184604221,54.5807650081466,597.523783353684,659.809467497257,146.190957322032,84.4322090413568,13.44,181.669991431569,15.05,180.153020152968,22.19,17.51,337.332152941685,68.72,15.11,20.9091962610855,75.2631899670438,25.1209074895656,58.3091623042344,39.3503366923064,128.955515376346,255.18,15.7770335401455,159.561556224588,398.09,174.876085133058,22.81,519.872201191465,53.87,27.5464980598351,62.8,315.22,57.58,9.74,148.14,67.46,475.136538035511,3.97,73.53,206.11035375645,24.2549032790151
2025-01-29,29.26,68.8494381019327,223.712701441112,93.7160041367802,289.88,274.440781519904,4.30349672565637,54.3383131379967,594.845146661948,659.393515083903,145.462218295975,84.2598788720922,13.29,181.302459599157,15.27,184.397879418243,22.85,16.11,337.741318620361,68.53,14.81,21.0742944201373,75.8623879033515,25.4198472851575,58.426899128675,38.844955888653,123.66692962287,254.2,16.128719736706,159.422660385059,389.1,174.585545034814,22.75,518.895840529217,53.77,27.1036283161078,62.68,311.58,59.34,9.46,147.75,68.19,473.325042244755,4.11,75.86,206.494007049524,24.4127871083333
2025-01-30,29.82,71.1120025134692,225.987108961399,93.850625936279,297.76,274.539182660643,4.55550329067229,53.494580629875,598.037765301914,697.106533894667,147.530261478031,84.5758175157439,13.43,184.759245482376,16.0,186.465632877674,24.0,16.34,346.13420485857,68.65,15.57,21.190834297115,78.7405025810262,25.5493878632472,59.3295481160534,39.360246119829,124.616675646651,258.05,16.197103163815,161.764047394261,400.28,179.427880005547,23.49,521.107596315126,53.27,26.9953712676412,62.91,322.02,59.72,9.88,149.07,69.1,475.136538035511,4.05,78.15,208.943485766848,22.2221489765427
2025-01-31,29.35,70.2387320388411,223.959919649838,93.6583090798522,297.62,273.978296158433,4.45857768874309,52.6605461965593,594.855030930183,700.236080623712,145.718261737562,84.0205314147803,13.16,183.328851323803,15.44,180.590429538616,24.09,16.59,346.234001365565,68.38,15.22,21.3170858305076,78.8485546679014,25.1209074895656,59.4570963425308,39.5386158152361,120.03790007937,258.56,15.5718832588186,157.478118631654,404.6,180.10580690145,23.3,520.350418658689,52.34,26.7296494214048,62.42,348.75,57.71,9.96,149.66,67.93,471.741220788357,4.24,76.72,208.441785306673,22.153074801216
2025-02-03,29.21,69.58377918287,221.339406637334,93.7470642706775,298.3,266.716291971926,4.47796280912893,50.6821389361361,590.851902294931,689.064787236489,142.852544756713,84.7024629571365,13.18,182.901719734784,15.4,180.033726684154,22.96,15.78,344.25803052708,68.14,15.69,21.3559324561668,75.8722108203401,24.3336993611739,59.8887980321465,38.5972202005876,116.628811720324,259.94,15.3667329774916,150.68214362613,383.68,176.525349118403,22.98,516.185941548284,50.26,25.2140507428715,60.68,367.29,57.58,9.55,147.03,68.16,462.327382006887,4.01,75.31,201.900004796553,21.3537879152924
2025-02-04,30.3,69.1769145299182,224.404912425547,93.9207235437939,299.67,266.017643872682,4.60523387851012,51.01187347954,594.815493857242,683.053284500635,142.566957841096,84.9618738577538,13.01,179.295934460048,15.69,183.731824217368,23.94,16.06,343.868824149803,68.05,16.99,21.7346870563444,77.5126379574449,24.5529218779412,60.1831400932482,38.0522016868438,118.618279706981,262.5,15.493730770694,153.668404176002,392.21,176.154620519613,23.0,522.522322988996,50.58,25.3321493411988,61.4,368.82,56.13,10.1,147.87,67.89,467.494599508387,4.0,76.43,202.657474118777,22.0741328865568
2025-02-05,30.92,68.9883674956235,226.847428327768,94.4224058883524,302.65,266.234126382307,4.68328869001029,51.8847002120797,597.227255306629,682.231283302816,143.994892419182,86.3646142833144,13.2,179.027735555315,13.89,192.191719380715,24.61,16.05,350.215881994632,68.63,16.55,21.6667054614407,80.1942942953466,24.6027451772065,61.3899425437649,38.5674919180198,124.796627524841,264.13,15.6402666859275,153.846984541111,378.17,177.159490142648,23.82,524.893484597312,51.72,25.1845260932897,61.27,369.5,55.33,10.28,148.84,69.21,462.951011705344,4.01,78.76,206.385797146349,22.0050587112301
2025-02-06,25.99,69.494467429783,226.105773701588,94.3259285143988,302.91,264.423545392717,4.67353183857277,51.5064752946458,599.302951636018,684.934973989617,144.241088036094,86.3261830387785,13.19,181.679924724336,16.81,192.211601625517,25.01,16.7,349.587164000569,66.73,17.1,21.598723866537,79.8406692837551,24.5728511976473,61.0956004826632,38.3098468024318,128.645598252797,263.43,15.6695738689743,141.743204239302,374.32,178.808256805686,23.93,527.633272169947,52.44,25.0762690448231,63.48,365.34,55.12,11.05,148.61,68.83,460.278312997671,4.26,78.64,204.447856153126,22.4589747205201
2025-02-07,26.37,69.2662262830052,223.485260689083,94.0268486551428,299.68,264.108661742353,4.69304554144781,50.3233101683143,593.817182765488,678.963085769321,144.644848847828,85.7689299930079,14.0,183.279184859963,16.8,188.851502253941,24.28,19.47,354.287579479994,66.36,16.93,21.2005459535298,80.4202213860856,24.1244415042596,61.0956004826632,37.8639225639141,129.805288134466,263.9,15.5816523198341,137.943410915045,361.62,175.608283637187,23.6,520.97807908442,51.25,25.4502479395261,64.1,362.1,54.47,10.39,146.41,68.26,460.892043812025,4.17,75.72,201.870493004778,22.1728102798807
2025-02-10,28.19,71.2509319071601,224.493910980689,94.0557918673288,305.63,297.506008909028,4.71255924432286,50.4784793652102,597.849964205445,675.706953767502,147.412087581913,85.5095190923905,15.02,184.729445604072,17.09,189.170104535264,23.37,21.1,352.331567942908,67.25,16.65,21.2393925791891,80.0862422084714,24.4931339188228,61.6254161926462,39.102601004241,133.534290943628,268.37,15.7281882350677,135.423443540734,350.73,175.910720125673,23.55,527.28457193343,47.04,25.401040190223,63.98,363.64,55.38,10.28,147.66,68.57,465.227755048917,4.1,76.8,201.526188767403,22.2320167158751
2025-02-11,29.14,69.4150792048168,223.188598838611,93.843541644631,303.87,298.893464993442,4.78085720438551,50.992477329928,598.304640544264,676.054406877453,146.594718133767,84.9618738577538,14.09,184.083781574161,18.0,190.902504439955,24.49,18.84,349.966390727146,66.61,15.52,21.3365091433372,80.6559713938132,26.655465106937,61.2525829152508,39.2611518446029,132.764496798037,267.39,15.9528766384258,134.550383977981,328.5,174.876582455365,24.02,526.029251081968,47.93,25.3911986403624,64.66,364.59,54.11,9.71,146.53,67.48,469.504072981193,4.12,73.29,200.148971817904,22.5971230711735
2025-02-12,29.11,69.1967615861598,221.131743342003,93.3515070374678,294.045,297.122244460147,4.88818257019824,52.2241328302895,596.377208238402,673.483253863822,144.260783685447,83.8089365216767,16.0,184.262580843983,18.22,187.188796598289,24.43,19.57,341.244176015856,64.66,16.03,21.1228527022114,80.5872109748926,25.8483276588391,61.350696935618,38.8945030262661,131.104940588061,267.67,15.4351164046006,137.28861624298,336.51,175.598527621429,23.02,526.338099862883,50.06,27.6842797578835,65.45,363.31,55.16,9.6,147.76,67.48,471.741220788357,4.06,74.38,201.791794893378,23.2089229097817
2025-02-13,27.72,68.8395145738119,223.62370288597,93.9110758063985,296.16,293.884846929848,4.8686688673232,52.6217538973354,602.673487104218,688.771190701626,150.888369692703,85.2020691361033,14.86,183.199718517821,18.0,187.826001160934,24.57,22.92,337.262295386789,63.07,15.95,21.1131410457965,81.6480860096669,26.5956771478186,62.6359906024285,33.612778156712,135.253831113,270.31,15.7184191740521,135.33415335818,355.94,176.388764897796,24.88,533.909876427256,50.92,28.5145116392339,66.41,362.77,54.74,10.09,146.38,66.75,461.50577462638,4.19,76.35,205.9332830058,23.5937647437449
2025-02-14,27.06,68.353261695894,223.455594504036,94.2583943526313,295.19,289.692958334384,4.8686688673232,54.0764651182348,602.643834299512,695.154400692994,150.445217582263,85.6536362594002,16.54,182.31565546148,17.64,180.896401542169,25.74,13.85,322.542310605149,62.53,16.66,20.9480428867448,81.6775547606329,26.4561719098757,63.6465650122108,32.8992993750837,138.812879370538,266.29,15.9724147604569,136.088159344194,355.84,178.564356411746,25.02,536.151520804866,51.83,29.1964878274859,67.0,364.56,55.33,9.83,143.17,66.79,475.364212369869,4.23,77.81,211.117521094271,24.1562258856912
2025-02-18,27.81,68.5021146177056,224.681796819321,93.8821325942124,300.43,297.624090277914,4.8686688673232,56.113060827494,604.413118313611,690.399256702535,152.070108653878,84.6448160903326,18.31,183.130185468445,17.85,182.061291133254,26.78,11.82,324.897508170212,62.45,17.48,20.7926563841078,81.9329506023378,26.9544049025288,63.3718457551826,32.7407485347218,139.362732331674,270.7,16.4901749942821,135.423443540734,354.11,181.91066981661,26.49,537.366990200726,51.95,29.3249760948377,66.88,369.61,53.51,10.05,143.99,67.24,496.488431044586,4.23,82.17,216.636226156192,24.0871517103644
2025-02-19,26.76,69.276149811126,223.910476008093,94.0172009177474,274.04,295.835282031515,4.82964146157311,61.6700576913298,605.836452939479,696.444940815666,153.675304076141,84.7505020128064,18.44,187.600167213987,17.68,182.678583053317,27.7,13.365,334.897118171027,62.59,17.99,20.5984232558116,81.7168464285875,26.6753944266431,63.6171308061006,33.3353141860788,139.19277778005,270.85,16.0212600655348,134.897623576803,360.56,191.530101353625,26.64,537.516433159233,55.52,29.6511386196539,66.66,370.84,54.65,10.21,145.2,67.04,504.120470687608,4.29,82.94,237.727320011376,26.1199060128368
2025-02-20,26.09,68.8395145738119,221.764621956344,94.1619169786778,270.23,299.630322731058,4.8686688673232,62.3586210025555,603.315964539505,690.399256702535,153.409412809877,85.0675597802276,17.88,187.520700871844,18.51,178.915093605194,27.61,13.1,329.71767945803,62.6,17.7,20.734386445619,82.3062214479065,26.7750410251737,63.4503369714763,33.097487925536,140.072542517869,270.99,15.9431075774102,134.976992627962,354.4,198.983697392448,26.1,535.234937326021,55.74,29.6214874810343,67.62,368.88,56.04,9.85,142.8,65.53,490.776774917449,4.07,81.27,239.852169019175,27.8467603960051
2025-02-21,24.47,67.0632030401933,215.376503442842,94.5671219492827,258.34,291.763519614298,4.81988461013559,59.2261428402188,592.996788501967,662.116573552598,152.798847679936,86.0955955715631,23.61,184.947978044966,19.63,171.388114708949,26.61,12.01,315.556555115558,61.26,18.4,20.5595766301524,79.8112005327892,26.496030549288,62.7733502309426,32.4831034191338,134.394061028314,270.74,15.3471948554605,133.588034232673,337.8,197.071518303954,25.3,524.126344076975,54.05,29.1470692631198,66.68,357.11,53.92,8.87,140.51,63.12,485.025523253901,3.91,78.2,235.022072432003,27.2250928180645
2025-02-24,24.38,66.6166442747584,213.823973092037,94.7311334850038,252.95,289.203843725804,4.78085720438551,59.4346514485477,590.298383273761,654.283987731151,151.503355540523,86.3453986610465,18.88,184.540713041483,17.73,167.017289662055,25.01,10.37,313.271215105391,60.94,18.14,20.2293803120489,78.6717421621057,25.7686103800146,62.0473064802252,32.5425599842695,130.245170503375,272.21,15.0150467809311,132.318129414122,330.53,195.842260318494,24.76,517.93940559477,53.4,29.1371855502466,66.79,357.56,53.41,8.27,138.3,62.68,479.650429186248,3.82,75.84,233.133317758405,27.0474735100815
2025-02-25,23.45,64.5128563131543,213.013097367413,95.3196454661205,248.9,285.369271352308,4.8686688673232,58.7897908541692,587.362755607909,652.387886473995,150.257309665973,87.8346093868128,17.095,185.702908295324,17.36,167.425498835,23.49,9.84,313.770197640362,61.34,19.13,20.17111037356,78.5440442412532,25.5892465026595,63.0578808900075,32.5128317017017,126.596146306743,268.62,15.1225064521023,132.109785654829,302.8,195.100803120914,24.42,511.41372973995,51.22,29.1371855502466,66.65,357.5,50.03,8.04,148.25,62.0,482.659689953405,3.66,73.63,231.470820155081,26.6428961974535
2025-02-26,23.72,65.7235267438888,213.280093032838,95.4740092644462,253.94,283.728706883235,4.78085720438551,58.3989662515156,587.659283654965,655.782999719793,151.028671397838,88.3534311880475,17.62,186.924703305772,18.95,168.928903349991,23.25,9.37,318.520511373284,61.36,21.99,20.17111037356,79.0767468774034,25.4098826253044,62.8714642513098,32.8893899475611,131.244903159987,269.03,15.220197062258,133.429296130354,290.8,193.403256379088,24.34,512.64912486361,50.55,29.0383484215144,66.22,358.16,47.96,8.32,149.3,63.11,473.681402072445,3.66,75.81,229.926369718857,25.8140060935327
2025-02-27,22.94,64.9594150785891,210.026701405993,95.3292932035159,248.56,281.001021380439,4.71255924432286,55.8097532589355,578.27911309977,650.233677192305,150.079303112466,87.7289234643391,16.35,186.080373420503,17.97,166.857988521394,21.77,8.72,315.17732838898,57.42,22.26,19.9088956503601,78.2185037413837,24.8917203129452,62.6065563963183,32.4930128466565,120.117878691899,264.93,14.653591523355,128.915181345663,281.95,186.632581443299,23.78,498.41219234981,47.38,28.4453256491213,65.32,357.62,47.35,8.09,145.33,61.54,475.690875545251,3.52,62.825,220.207152960964,24.1364904070264
2025-02-28,22.7,66.0906972843574,212.261554012883,95.7537936489116,250.5,283.788004394166,4.68328869001029,57.5098402804787,587.303449998498,663.645367236378,152.324163537251,88.8049983113444,16.07,188.037232095773,17.91,169.74532169588,22.3,9.01,321.005444397439,58.62,21.49,19.5204293937677,79.9053954225259,24.7920737144146,62.9008984574199,32.5824158168857,124.886603463937,263.27,14.6242843403083,128.379440250337,292.98,191.208152833623,23.54,506.282854831197,47.05,28.5145116392339,65.12,359.2,47.9,8.25,144.64,62.38,475.928448763711,3.58,61.43,226.316093858385,24.3634484116714
2025-03-03,21.05,62.9647859263135,206.456870471977,95.9604366066352,241.74,275.367757842056,4.88818257019824,56.6207143094417,577.013926765666,645.825986311795,148.932149767642,89.2179583671616,15.05,185.305576584609,15.92,166.031613854214,25.62,8.37,314.718264456807,57.88,20.25,19.2582146705679,76.5809363784035,23.7657137495494,62.2827801291065,31.6585851245167,114.029506813133,266.74,13.9358513182359,122.734316486624,284.65,189.647190312404,21.98,495.204150173852,44.91,27.0023035696315,64.01,355.95,48.9,7.69,143.37,60.71,461.119718146383,3.33,56.81,224.810992477861,23.9095324023814
2025-03-04,21.87,62.5678448014825,204.123130581595,95.718503275134,241.29,264.733737548547,4.76134350151046,56.8063559957022,570.18389741515,620.352709736597,146.400501006652,88.119238776165,14.71,182.107056313355,15.74,161.620963522155,25.04,8.4,311.874064007473,56.88,20.22,19.1416747935902,73.6214772886803,23.1379401788066,62.0669292842986,31.3506415603937,115.958990840394,269.06,13.552295777367,119.063497870502,272.04,190.086211021497,21.32,493.709720588779,44.49,26.2214902526473,62.8,350.47,49.39,7.77,139.83,59.47,453.745049490026,3.25,55.35,223.473124584062,23.5740292650801
