,RBC,NOVT,TKR,SYM,XPEV,TSLA,ON,QMOM,APTV,TXN,PH,PONY,CSCO,AMBA,CGNX,MOG-A,MCHP,QQQ,APH,STM,HSAI,AGG,IWM,TEL,AME,IBIT,ADI,DCO,TLT,ROK,VPG,OUST,ALNT,SPY,CW,GLD,SERV,DAN,INFY,NVDA,RRX,CDNS,ST,AEVA,NOK,DE,ALGM
2021-02-08,181.278929366621,139.03,67.5417387126602,,47.61,287.806666666667,39.81,62.3688732926154,148.77,155.441012514084,261.845542886115,,42.814674493034,117.87,86.2242310800576,76.5164935020708,70.0466519408092,324.536359534578,31.5379125589613,40.5379783295953,,102.896444428238,215.03478493527,120.698847129339,116.404194693687,,141.406844867311,56.64,130.171183204849,228.788641623879,34.99,140.2,32.3634990465891,366.52402247678,111.467710506523,171.52,,20.9080858573383,16.0588699028081,14.4005204791825,119.352663720889,137.58,52.542647839332,92.4,3.87492673422969,299.096637336663,30.84
2021-02-09,184.533524089251,140.59,68.959086953373,,48.75,283.153333333333,40.61,63.0657590618556,148.28,154.171707763655,259.872116098645,,42.4297448490427,116.36,86.6135931531218,77.3005915359586,69.853698613498,324.468257294733,31.5164581966763,40.2576059538361,,102.940481252867,216.047002699032,119.584618215152,117.39453816343,,141.083787454102,57.14,130.267489568533,228.103922725547,35.01,153.1,31.150277704417,366.27999224492,111.006491878668,172.08,,20.8192287138732,15.7727430448516,14.2254851510484,118.732412965595,139.49,52.3124080094719,98.3,3.81125422920713,297.483417396448,30.46
2021-02-10,184.653325121986,139.01,68.644120677659,,47.77,268.273333333333,39.93,62.4355820821124,149.89,154.766416982388,257.298471475017,,41.3274463230675,118.11,86.0198159916989,76.1722553408518,69.6653394130275,323.728861547847,31.3042983918579,39.3584807488153,,103.037362267051,214.628005833945,117.449012796293,116.977040426185,,141.434535502729,56.52,131.134246841689,226.4661491444,34.45,153.9,30.7895902783659,366.120434016395,111.467710506523,172.71,,20.4104858539337,15.6475625444957,14.7251586518757,116.944631376807,137.86,52.206881420786,100.0,3.79306208491497,295.889065525709,30.46
2021-02-11,183.50523189161,142.93,68.8757135274487,,47.13,270.553333333333,40.45,63.9219192751827,153.95,159.080277882447,257.383316902169,,41.6248919570608,123.41,87.4507216102097,76.6408017269555,72.4172213906326,325.509248675217,31.6070432818797,41.1567311588569,,102.91405915809,214.38204637733,118.488959782868,118.11302264148,,146.575763478649,56.12,130.416326676045,228.418523300456,34.28,146.0,31.3207844876412,366.71173803975,113.538287750723,171.21,,20.0017429939943,15.9426308667633,15.2103705443956,118.549986272862,143.97,53.9816467759579,92.0,3.72938957989242,296.662656374233,30.54
2021-02-12,185.432031834762,144.42,69.3296355130365,,46.89,272.04,41.27,64.4835611441027,156.29,159.45308067628,260.418897740294,,41.3711883280666,124.2,91.4903531182503,77.2355113273398,73.2992937440552,327.328551368213,32.3960870503616,41.3694274439156,,102.676260305093,214.987485039767,120.494571828405,118.210115138513,,148.403345416229,55.61,128.79662874136,231.555276091466,34.43,146.8,31.2092992832254,368.523193222409,113.351837667122,170.69,,19.8418001357571,16.1572260102307,14.9216370543966,117.619610139921,145.68,56.0250252659666,89.8,3.79306208491497,295.285287302471,30.4
2021-02-16,185.661650480838,143.84,69.4871186508934,,45.01,265.406666666667,41.85,62.900044432039,155.09,160.447221459833,260.400043200927,,40.6888130500819,128.12,88.0931690307656,76.8038672625447,74.5351138642151,326.443222250231,32.357945961855,41.069719042242,,102.191855234173,213.634708028385,121.878072730187,117.705234153938,,148.135669273856,56.06,126.835480971795,232.057081409266,34.98,150.4,31.2814367684356,368.204076765361,113.086882285163,168.24,,20.1083715661524,15.8710991522742,15.2896600520119,121.268143994591,145.99,56.6294048193494,85.5,3.75667779633066,299.143807510353,30.49
2021-02-17,183.694916860107,143.1,68.0512429821975,,43.41,266.05,41.08,61.604702000828,156.57,158.467816149723,256.431162664124,,40.4613546240871,123.52,84.8225276170266,75.4513825261867,74.9072381383153,324.876870733801,31.9360101702498,40.3639540963655,,102.394424627467,211.960291727582,120.438860382695,116.714890684194,,147.452633600215,55.51,127.640952377152,230.551665455866,33.47,146.5,30.6715471207492,368.288548768697,112.890619039267,166.33,,20.2683144243896,15.7369771876071,14.866533339984,118.276346233762,141.78,56.1881118121175,84.75,3.7384856520385,294.417356106566,30.3
2021-02-18,183.894585247998,141.99,67.4491015727443,,41.15,262.46,39.87,60.286770858476,149.35,156.674812236529,252.971354690235,,40.5400902330853,123.455,83.4597603613021,74.827896654816,71.9164615649916,323.456452588468,31.1660369460212,39.8322133837187,,102.341580437912,208.677678979681,119.844604961796,115.49152522157,,145.920418440426,54.53,127.124400062847,226.918223247351,32.85,148.0,29.8845927366376,366.721123817899,111.399018370459,166.32,,18.6511144133247,15.9426308667633,14.7897372131103,117.966220856115,139.53,55.9194986772807,86.65,3.74758172418458,283.256893011396,30.29
2021-02-19,189.764835852006,144.13,69.7557663566495,,40.88,260.433333333333,41.87,61.1143827858081,153.8,158.308043523795,263.709014859878,,39.9626957670983,127.16,85.1048151199982,76.1611972105164,74.7648202062523,322.04576333454,31.568902193373,40.5379783295953,,102.024515300583,213.029269365947,123.227728968416,117.345991914913,,151.190869381629,55.16,125.434661136392,230.67247043978,33.03,147.4,30.1141210986701,366.073505125653,115.000448932647,167.01,,19.7973715640245,16.0409869741858,14.8869790620737,122.481281501269,139.66,56.8980179541863,97.5,3.70210136345418,311.323146357238,30.135
2021-02-22,195.115948647496,138.52,70.2300423310781,,38.0,238.166666666667,40.44,57.2922767385949,156.99,153.639132343895,266.141250438251,,39.7439857421033,121.41,82.0385887946179,75.2883169905974,71.4675235467095,313.698374507852,30.9872505936461,39.2714686322003,,101.707450163254,211.648112417263,121.093471674983,116.646925936271,,146.981892798111,55.9,124.480352623523,226.695198661662,33.12,143.0,31.5765446624775,363.257771681105,115.913073026063,169.51,,20.7126001417151,15.7459186519182,14.3177402385265,125.418351254278,133.16,56.6294048193494,95.45,3.60204456984731,318.40810644555,29.46
2021-02-23,194.477009806244,134.29,70.7415164211482,,37.91,232.946666666667,40.28,56.6447977673396,151.66,153.426102175991,269.62934022119,,39.8139729501017,117.25,80.9483749900383,76.5832491849828,71.3477893104691,312.764400932838,30.3674579054126,38.7493959325108,,101.733872258031,209.784496534449,120.264000499806,116.452740942204,,145.560440179993,56.46,124.121392540701,228.051931557936,32.52,138.0,31.7995150713091,363.698903254084,115.363535937554,169.12,,20.7214858560616,15.540264972762,14.1045561850298,127.899354275453,132.6,56.2072984646059,80.4,3.59294849770124,318.313766098169,28.94
2021-02-24,199.638437633237,138.23,73.8661581350309,,38.71,247.34,40.66,57.0004498150897,155.22,159.23117425138,280.055900491273,,40.0151861730971,121.23,81.4934818923281,78.233088721533,72.4161871107679,315.342557155533,30.8823626002528,39.3874847876869,,101.698642798328,214.741525583152,121.829743841713,119.433480601138,,149.307906173213,58.11,123.307166011373,229.566640202406,33.32,137.9,32.8881353026635,367.70663052349,117.483178993229,169.0,,22.1254287228102,15.8085089020962,14.4606109550804,126.357848721855,139.42,56.9555779116513,78.7,3.67481314701595,326.0968447571,28.29
2021-02-25,199.328951632005,133.83,73.3825826316919,,35.4,227.406666666667,37.74,53.415092685068,147.44,151.366810552917,272.815757374254,,39.8227213511015,113.29,79.3130542831688,75.8638424103242,68.0274668362648,304.348909866305,29.8477855745091,37.2508539241428,,100.765062116192,206.804603117766,117.374831237954,116.802273931525,,142.486779648608,56.02,121.293487497981,227.122662450899,32.72,133.3,32.4815422042058,358.846455951314,110.280317868853,165.82,,21.0147144294964,15.5492064370731,13.2722656931328,124.241699086147,138.02,54.2022932795738,75.2,3.68390921916203,328.332710990029,26.72
2021-02-26,198.729946468331,132.33,72.8618090127114,,34.11,225.166666666667,40.27,54.5301099158523,149.84,152.911279270222,270.524930841134,,39.2540752861143,112.49,80.4527776129564,74.4921734933086,70.288601836035,305.623394640543,29.9598250219974,37.5698983517308,,101.584147054292,206.520803744749,121.18667068343,114.54001875064,,144.470913618208,54.4,125.303334276823,226.072588359948,32.32,135.2,31.8323048373137,356.997457656061,108.425630195138,161.81,,21.1568858590406,15.3077869006723,13.6781880780364,124.661280479434,141.09,54.9601660528634,69.3,3.565660281263,329.361020776482,26.14
2021-03-01,202.35392770856,136.19,75.753962503835,,35.5,239.476666666667,42.27,57.9039982607252,154.76,157.704458048066,280.536691245138,,40.1726573910936,118.8,82.9952373486365,77.5616423985184,72.8076259600153,314.817197019587,30.9800991395511,36.8738014188115,,101.531040405263,213.861747526798,125.054429533974,118.724705372792,,147.039161793811,58.01,123.65012698065,233.469570451962,33.84,129.5,33.0061784602802,365.651145108971,112.664916306487,161.53,,21.6900287198312,15.7906259734739,13.8051011578374,128.875337081578,147.44,56.8980179541863,76.3,3.67481314701595,339.162982869366,27.17
2021-03-02,197.052732010043,130.59,73.6243703833614,,31.5,228.813333333333,40.43,55.7220248866905,154.21,155.236858603176,279.018900826075,,39.8183471506016,113.71,80.5404486383247,76.4969203720237,70.0399230376896,309.767902379667,30.7584040626061,35.7619799287319,,101.548684169344,209.746656618046,125.6229434855,118.831507119529,,143.052350546485,56.93,123.658892763082,231.118519611158,33.14,122.5,31.996253667337,362.797868551829,111.320513072101,162.41,,21.6011715763661,16.112518688675,13.3707542324675,127.406802205073,142.15,57.214597720244,77.25,3.67481314701595,331.54971683572,26.94
2021-03-03,200.297343313279,127.27,74.8333091417089,,30.03,217.733333333333,39.68,51.8290767964526,155.55,151.420068094893,279.556255198041,,39.4815337121092,113.33,77.3842917250667,77.4753135855593,68.3268024268657,300.778406720157,29.9645926580608,34.7178345293529,,101.178165123639,207.476261633907,122.36097818986,118.918890366859,,139.019181028841,56.96,122.317728051041,233.097862809147,33.18,119.9,31.6749139604914,357.992350139801,112.458839898297,160.62,,21.7078001485242,16.5059431183651,12.7708468257856,125.837932647565,133.74,58.3945768482771,77.5,3.62023671413947,323.643995725194,26.65
2021-03-04,192.370508313989,121.97,73.1872925245742,,29.36,207.146666666667,37.04,48.1668219263768,146.4,144.904895459823,276.350983505611,,38.9828748551204,111.51,75.0658801653278,76.8997881658325,64.5137275189029,295.85558766852,28.6248869242636,33.3063046375998,,100.887043016299,201.677294445252,119.164252200134,116.889657178855,,133.993944526398,54.17,121.528807632194,228.665249168581,33.15,113.8,30.2321642562869,353.562262853712,111.909302809788,159.04,,20.9169715716848,16.2466406533421,12.3374972527128,124.022787054867,128.81,56.1401451808966,67.75,3.47469955980221,318.823203974026,25.45
2021-03-05,194.506960064428,126.95,75.1029954801095,,28.03,199.316666666667,38.81,48.1379852738565,146.17,149.067859990951,282.80866323889,,40.4613546240871,113.26,76.3127569705655,78.9237192252052,66.9774896876953,300.31141993265,29.3495676058905,33.8380453502465,,100.816467959974,205.953204998714,121.195990584275,118.695577623682,,138.036385698105,57.0,121.765483757848,235.18871829998,33.35,120.3,30.9076334359826,360.066607110618,116.119149434253,159.14,,21.7111739905756,16.3449967607646,12.4285056498196,126.512911410679,126.69,56.8212713442329,62.2,3.52927599267868,330.030837242887,25.63
2021-03-08,189.315581979251,123.54,76.6467172792301,,26.92,187.666666666667,35.99,45.6964820271394,144.6,143.893002162278,281.696245416223,,41.5636531500622,106.11,73.2442710826758,79.8157836257818,62.9756030995072,291.808368843459,29.2446796124972,32.1944831475202,,100.419483268147,206.927582846074,118.502539240161,119.889815337196,,133.567448439475,55.24,120.818779255232,239.630624631617,33.57,104.7,30.2846278818943,358.273923484256,117.031773527669,157.49,,22.2912094650464,16.0767528314304,11.5625545178968,128.647303715661,119.68,56.4471316207102,57.8,3.5201799205326,333.68180868653,25.14
2021-03-09,188.207422426453,125.33,73.9498538952242,10.25,29.97,224.526666666667,37.93,50.368019735425,143.5,151.215914183985,278.943482668606,,41.8960923880547,109.42,76.3419806456883,78.4728909797525,66.9867000135599,303.317647377227,29.654696313944,34.6404904256952,,100.798824195893,211.27917323234,120.60883683106,117.122679171736,,138.5463266716,54.98,122.493043699674,241.349772479635,33.63,107.0,31.248647002431,363.389172575184,114.666801414624,160.84,,22.541070900203,16.6311236187211,12.4910895064601,126.667974099502,127.3,57.1858177415114,62.75,3.60204456984731,332.728971177983,25.83
2021-03-10,188.696609976787,126.77,74.5357242165772,10.28,30.7,222.686666666667,37.55,50.6659984781345,148.69,150.38154602636,288.757270409254,,42.2460284280468,111.6,76.2056034951154,80.2378356002481,65.0801625595785,302.451776042057,29.6022523172473,33.4609928449152,,100.966439954664,214.949645123365,121.242590088498,120.122837330077,,136.395302928857,57.94,122.73848560776,245.011092761361,33.73,103.5,31.1109299852115,365.651145108971,117.650002752241,161.66,,23.1657244880946,16.7026553332102,12.4392106179127,130.991486717286,126.88,58.2123036496379,63.6,3.60204456984731,340.77620280958,25.29
2021-03-11,194.217440901985,127.19,76.7304130394234,10.37,34.81,233.2,38.8,53.9629890829534,152.51,155.290116145152,290.614442536927,,42.6921968790367,118.31,78.1635897283403,81.6190966075925,68.2531198199486,309.417662289037,30.4747297168376,34.9208628014544,,100.957618072624,219.679634673655,122.705814521114,118.365463133767,,140.029791321768,61.15,121.853141582165,245.559361534512,34.24,120.0,34.4161383984801,369.358527477625,117.551871129293,161.52,,23.2192662241996,17.0603139056558,12.9632372757884,135.743702062994,130.13,59.3443161464502,66.05,3.72938957989242,343.832830064724,26.96
2021-03-12,200.666729830878,129.94,76.5537219901264,10.435,35.15,231.243333333333,38.49,53.0882772898382,150.9,154.065192679703,294.658741231199,,42.7096936810363,113.78,79.0402999820231,83.1154626988822,67.9031274370921,306.907608306187,30.5557795299143,34.5631463220375,,100.384195739985,220.975651810434,122.286418983103,118.22953363792,,138.648314866299,62.57,119.267235764832,246.479337950479,34.34,111.9,35.9047937750912,369.855973719495,121.604707157041,161.49,,23.9688505296695,16.9083090123664,12.8260575224178,139.45608526012,125.74,60.2748687921349,65.2,3.83854244564537,348.578149537987,26.79
2021-03-15,203.282385712255,128.94,77.1209932536587,10.41,35.37,235.98,39.27,54.0681467424773,152.83,155.254611117168,296.87414960685,,43.2258493400247,114.82,81.6314658429077,81.2833734460852,68.8748168158121,310.186244710143,31.3948834770613,35.2882472938285,,100.490058324472,221.760830075782,125.240827550868,119.4062855973,,140.001976359577,60.31,119.968498359363,246.312069511212,33.82,112.3,35.0981655313768,372.061631584391,121.182741178365,162.2,,23.9063851708804,17.1229041558338,13.1605267029087,139.446963925484,129.39,61.2533880690405,80.8,3.911311022814,353.181958490179,26.88
2021-03-16,199.678371310815,127.56,77.2139885427624,10.44,35.93,225.626666666667,40.66,52.8191351996489,147.35,157.234016427278,292.169942034724,,43.4533077660196,109.91,81.1736282659845,79.3937316513154,69.031392355511,311.888800706262,31.1374311296412,35.1915671642563,,100.45477079631,218.052518268355,124.88667131877,117.51959237317,,141.930480404796,58.01,119.486380325623,240.067381111924,32.64,106.3,34.9211007949517,371.592342676966,118.876648039089,162.35,,23.3263496964096,17.2838505134343,13.2602937962691,135.953492759637,129.39,60.5626685794601,75.4,3.85673458993753,352.380065537441,26.83
2021-03-17,203.022816807997,129.4,79.827156166575,10.36,36.12,233.936666666667,41.83,53.3957721278794,153.23,159.195669223395,296.647895134443,,43.2345977410245,110.66,81.115180915739,81.1874525427974,70.8366162249813,313.173014371906,31.1183605853878,35.7619799287319,,100.445948914269,219.76477448556,124.681633500187,118.365686757187,,142.931819043659,59.67,118.592270517596,242.845895741964,32.92,100.3,35.4063893318205,372.859422727013,120.034601189875,163.51,,23.9331560389329,17.0781968342781,13.3101773429493,139.793574641677,128.49,61.282168047773,70.25,3.89311887852184,357.795201477109,26.92
2021-03-18,199.398835567767,127.97,78.8879037466281,10.32,35.0,217.72,39.14,50.0123676876748,148.9,154.766416982388,297.00613138242,,42.6921968790367,105.18,77.959024002481,79.8829282580832,67.0005155023569,303.580327445199,30.9896344116778,34.4471301665509,,100.057786104483,213.07656926145,122.910852339697,118.326785865968,,138.564869979728,58.71,117.391358324462,241.898041252787,32.19,97.1,34.6259929009099,367.434442957184,117.93458445879,162.56,,22.8355504487805,16.434411403876,12.6928684527816,139.054746536107,124.03,60.7833150830761,65.95,3.55656420911692,358.880115471991,26.07
