,SPY,CW,PH,MCHP,AEVA,HSAI,IBIT,MOG-A,ON,QMOM,AGG,ST,SYM,IWM,PONY,SERV,QQQ,OUST,TLT,CDNS,RBC,TSLA,XPEV,DAN,NOVT,ADI,DE,RRX,STM,CGNX,DCO,NVDA,INFY,AMBA,ALNT,ROK,ALGM,CSCO,VPG,APTV,APH,GLD,TKR,TXN,TEL,NOK,AME
2024-06-12,532.994877013673,270.14998700714,527.517175959252,91.9346456490708,2.99,4.82,38.45,166.838431522182,76.22,57.9424351636057,93.0790693869249,38.8863575898138,37.83,201.403520408845,,2.305,470.76273096815,10.78,88.1091319805798,311.7,277.85,177.29,7.48,12.893111112519,164.79,234.355816321437,363.529596534912,143.715224552012,44.5401885908931,43.77977200142,58.51,125.161284928343,17.4125998271978,57.43,26.0617252404077,257.450749282923,29.59,44.0110619302309,32.94,75.27,67.9570170914524,214.72,82.8433451138901,191.883723713057,148.159211555195,3.65181178442545,172.27308463753
2024-06-13,534.06803427676,268.136322897345,523.498638481027,90.2714183526265,2.79,4.83,37.9,163.612438528089,75.04,57.7550149613401,93.5476684211342,38.5528217275399,37.13,199.643760609475,,2.26,473.314371205603,10.55,89.4042943183834,307.54,274.86,182.47,7.37,12.5376378553184,164.44,230.021354192694,371.250266179497,140.979390781075,43.5655027662913,45.7783062261176,57.28,129.569921242512,17.3638523472784,56.78,25.5343211022857,256.03661639092,29.12,43.9145887563374,32.49,74.51,68.2538158267478,212.97,82.1458617149708,189.280014526077,148.001930014265,3.55596370609407,172.481347534162
2024-06-14,534.392935099529,265.384979856239,498.160077041976,88.8513529416273,2.76,4.81,37.3,158.391292943804,71.97,57.0842479216524,93.6433008770953,37.42468572279,35.27,196.470261196003,,2.07,475.766725830703,10.33,90.1566312646076,312.1,272.34,178.01,7.19,11.9323725795444,161.26,227.229999896632,371.299379854081,136.811441859286,41.8031920329204,45.095638594909,56.8,131.839219299919,17.3443533553107,56.5,24.1809821818216,249.820323886492,28.02,44.0689458345671,31.48,70.3,67.541498862039,215.73,79.2282198913226,186.984893094591,144.846469099376,3.46970043559583,165.916107649869
2024-06-17,538.646182233967,270.239704715002,500.862197070437,88.5303792528398,2.76,4.71,37.98,160.624672708945,70.73,57.3999029991525,93.3085872812315,37.709172193553,34.12,198.121271794289,,2.01,481.59479127578,10.91,89.2614455311257,322.08,273.14,187.44,7.32,12.2686310660855,164.32,228.409445373841,372.497753513927,137.85836741784,42.4332919599357,46.2927803829704,57.46,130.93949760315,17.4905957950688,55.9,24.7183373414176,253.866315216388,28.21,44.0785931519564,31.73,70.95,68.4220017767484,214.61,80.4758310415022,187.94922983051,147.628386354559,3.5367940904278,167.406193636426
2024-06-18,540.01470388139,277.941456488481,501.654027115407,90.8939127793659,2.77,4.7,36.64,163.910222496775,70.73,58.3271397893089,93.6433008770953,37.9936586643161,34.48,198.467291979558,,2.05,481.743719694308,10.68,90.0804452447368,326.5,277.05,184.86,7.48,12.0572685888311,165.5,231.348230354554,375.975001674466,140.771981000607,42.4136013372165,46.2828866491848,58.24,135.538075164415,17.4613473071172,55.17,25.6338313170257,255.633981331392,28.27,44.3487180388583,31.29,70.62,69.0947455767512,215.47,80.8982505647913,189.251084424,148.611395985366,3.52720928259466,169.770463401764
2024-06-20,538.547727439188,275.54712951227,502.802180680614,86.5850841692793,2.56,4.34,37.04,164.545494963304,67.63,57.922706721262,93.4807257019614,37.6699326803444,34.01,197.626957243904,,1.86,478.030437792334,10.22,89.4804803382542,318.53,274.2,181.57,7.48,12.0092316621823,165.18,225.57877622854,374.766805279702,138.668253227287,40.0507266109092,46.7379984033239,57.71,130.739559448312,17.8123291625366,55.9,25.4447619090197,255.840209044809,27.88,45.0722668430598,30.9,73.25,67.8164977380303,218.16,80.200767165872,185.885549215644,147.942949436417,3.50803966692838,167.406193636426
2024-06-21,537.828046518507,274.359942386565,499.011294340319,89.0750618762368,2.6,4.22,36.58,166.768948596155,68.52,57.3012607874337,93.4902889475576,37.2873474265596,32.53,198.071840339251,,2.0,476.74965339299,10.2,89.4804803382542,318.39,274.8,183.01,7.73,11.9900168915228,167.36,227.092397924291,368.391850318716,139.379372474606,40.1590250358649,47.4008785669612,58.02,126.530861288981,17.6075897468753,55.33,25.3552027157537,253.876135583694,27.67,45.622163934253,30.69,75.21,68.1038557792931,214.78,80.4168887824386,188.556761974138,149.417463882627,3.52720928259466,167.555202235082
2024-06-24,536.07976707031,274.739044157799,505.078692059904,86.7407077759642,2.58,4.3,33.765,163.632290792668,67.79,57.9818920482932,93.5667949123264,37.5129746275096,32.05,198.93194765692,,1.9,471.330148242743,9.71,89.8423639326405,309.14,276.51,182.58,7.92,12.1629498274583,165.89,224.546761435982,371.466366347666,140.841117594096,39.6273782224458,46.4510801235406,57.77,118.07347733935,17.6855857147462,54.45,25.1263292218517,261.094105553291,27.25,45.6125166168636,30.2,76.09,66.6571566750043,215.63,80.937545404167,186.99453646195,148.532755214901,3.57513332176035,170.326762170079
2024-06-25,538.144119639085,272.544244429605,500.139652154401,86.7115283497107,2.53,4.19,35.3,164.168301936302,67.84,57.8536571730588,93.5572316667303,36.6006559454075,31.77,198.279452450412,,1.91,476.720074404182,9.48,89.9947359723821,311.53,271.73,187.35,7.94,12.0860907448203,161.37,226.394559350276,362.920586970072,135.952172768775,39.5683063542881,46.1641618437572,56.64,126.051009717371,17.8805756344237,52.82,24.9173577708976,261.094105553291,27.81,45.7089897907572,29.91,73.36,67.3408706352504,214.56,79.0906879535076,187.534565034065,146.950109709302,3.57513332176035,167.604871767967
2024-06-26,538.815775020313,272.883440751235,497.496919379313,87.586911137313,2.52,4.35,34.71,166.203159055653,68.17,57.3111250086056,93.1364488605015,36.3554089878532,32.56,197.755479027004,,1.82,477.704581212268,9.75,88.7090968870624,309.33,268.77,196.37,8.24,11.7690470289387,160.49,223.937381272757,369.580401243645,135.142286959328,39.2525492960992,45.9959683694015,57.14,126.360913857369,17.7635816826172,53.22,24.9074067494236,262.193986691515,28.46,45.2073292865108,30.43,67.54,66.5481587972839,212.58,78.6289735908427,186.213423705856,145.328143818471,3.51762447476152,165.479015760479
2024-06-27,539.665221531867,272.514315342403,499.070681593691,86.9838696614092,2.57,4.24,34.98,163.781182777011,67.86,57.6070516437619,93.2894607900393,36.5516065538966,35.2,199.762396101567,,2.0,478.937700850679,10.03,89.0614572289648,307.92,271.07,197.42,7.69,11.5961140930033,163.37,222.797250644788,370.110828929151,134.747220710817,38.4730240586956,46.0256495707584,57.39,123.951659091576,18.163311017956,53.39,24.9372598138456,262.851951300988,28.19,45.7765210124827,30.06,68.98,66.8751524304451,214.99,78.5110890727155,186.53165482871,146.183362197273,3.57513332176035,165.369742788131
2024-06-28,537.541605252983,270.339468339011,500.64444380807,88.9972500728944,2.52,4.19,34.14,166.0641932036,68.55,57.4689525473556,92.8304250014261,36.6791349718249,35.16,200.582958255206,,1.95,476.451572547432,9.83,87.4044112967749,307.75,269.78,197.88,7.33,11.644151019652,163.11,224.35018718978,368.450786728216,133.897828276519,38.7591788926792,46.2630991816135,58.06,123.501798243191,18.1535615219722,53.95,25.1462312647997,270.335071187835,28.24,45.8344049168188,30.44,70.42,66.7562456547501,215.01,78.7173869794381,187.59242523822,147.874138762261,3.62305736092603,165.608156545981
2024-07-01,538.647861175006,270.249681077403,495.893463538248,89.0847883516546,2.49,4.34,36.0,161.994478964898,69.18,57.5873232014182,92.3339806650146,36.6497053369184,35.48,198.902288783897,,1.94,479.245980760281,9.65,85.9007887714009,310.92,267.98,209.86,7.71,11.3751442304191,157.79,221.322943798277,355.986000859189,130.887553184369,38.729576668474,45.9069247653308,56.94,124.261563231574,18.2900544657464,53.61,24.2705413750876,260.750392697595,27.93,45.8440522342081,29.91,68.44,66.9048791243688,215.57,77.6073077670736,187.659928809734,145.947439885879,3.72849024709055,164.475691196197
2024-07-02,542.272824776635,271.00788461987,504.821347295289,89.5419326962913,2.29,4.35,35.22,167.156067755446,72.92,57.8733856154026,92.6409611721606,36.9734313208901,36.19,199.584442863429,,1.82,484.277904446053,9.41,86.5695748034327,316.78,270.75,231.26,7.63,11.4039663864083,160.29,224.33052976516,359.891107824486,132.55112626161,39.8347263721349,46.6885297343957,58.24,122.632067269647,18.7482807769884,56.1,24.5889740622556,260.14152992465,29.53,45.6125166168636,29.88,69.44,66.9445147162672,215.56,78.137788098646,191.343695140943,147.392464043165,3.72849024709055,165.002188244781
2024-07-03,544.69275960606,271.606466363923,507.483875821501,91.0203569597973,2.33,4.55,34.44,169.111515816481,72.68,58.2778186834495,93.1398044962729,37.1990585218401,35.34,199.53501140839,,2.1,488.315376810526,9.7,87.7065110578868,315.47,273.95,246.39,8.32,11.5192550103653,160.29,226.080040556354,357.761049479778,134.323623766527,40.574781977265,46.6588485330388,58.39,128.240332512842,18.8847737207627,57.03,24.5491699763596,261.555662816653,30.62,45.4292175864659,29.85,69.79,67.1724193696825,217.99,78.5012653628716,191.84515024362,146.252172871429,3.690151015758,165.200866376322
2024-07-05,547.833736241804,270.598853761434,500.337609665644,89.6197444996337,2.35,4.35,32.2,168.019641264634,73.38,57.8240645095432,93.6098683978402,37.1892486435379,35.81,198.585927471651,,2.43,493.406967575575,9.59,88.4326216069499,321.11,273.24,251.52,7.92,11.1445669825052,159.4,226.93513852733,355.039308261541,131.461881984845,41.8575450261571,46.7775733384664,57.22,125.791090116082,18.9432706966659,58.06,24.1113250315036,259.326439438287,30.74,45.3906283169085,29.39,70.18,67.3904151251233,220.93,77.4206572800389,191.700499733233,146.891129131454,3.73807505492369,164.555162448813
2024-07-08,548.46588248296,271.965615410354,503.57421497446,90.7091097464276,2.54,4.46,32.16,169.180998742507,75.01,58.1101269235276,93.6386478203852,37.8563203680856,37.17,199.979894503736,,2.22,494.580420134707,10.47,88.6237033303875,317.36,278.02,252.94,7.45,10.9524192759103,160.24,229.343173043299,350.079033505117,134.640494828859,41.8476776180887,46.7973608060377,58.02,128.160357250907,19.011517168553,61.22,24.0018637952896,260.347757638067,31.4,44.8165560616679,29.48,69.68,67.3705973291741,218.19,78.0788458395824,194.284922185494,148.100230977346,3.72849024709055,163.412763192453
2024-07-09,548.999255873936,273.50197522009,503.485134094401,89.8142740079898,2.72,4.58,32.96,168.704544392611,73.48,57.9325709424338,93.5523095527503,37.8367006114813,38.04,199.109900895059,,2.07,495.008034202866,11.59,88.2319857973403,315.26,278.12,262.33,7.51,10.9812414318995,161.65,228.035954306058,344.004422670211,132.22435297858,40.9596108919326,47.9450339251709,57.72,131.339373912825,18.8165272488756,59.53,23.9421576664456,256.54727549081,31.09,44.563575067833,29.11,69.08,67.9948579015727,218.56,77.5090706686343,193.021641061441,147.21552230962,3.69973582359114,163.045208649102
2024-07-10,554.43176263387,280.914412483942,517.827155783927,93.35471106007,2.61,4.67,32.67,171.057037745226,76.59,58.0114847118089,93.6482409612335,38.5233920926334,36.5,201.057500223576,,2.36,500.169236560406,12.08,88.5090542963249,319.8,282.27,263.26,8.07,10.8275232666236,159.14,234.247700486026,346.65713421987,136.076316830049,42.0154235552515,48.8156824983065,57.85,134.868282345709,18.8847737207627,60.42,24.5790230407816,260.31829653615,32.03,45.0208868643806,29.58,69.6,69.382103618014,219.36,78.2458489069293,196.358246167719,150.901808425145,3.79558390192251,164.773708393508
2024-07-11,549.651156685128,281.093987007158,522.766195689429,89.5711121225447,2.86,4.72,32.7,174.699928295478,74.24,58.6822517514965,94.1278980036491,39.3376119917138,37.87,208.284378950204,,2.38,489.200438486481,12.96,89.3689220517944,314.07,287.52,241.03,8.69,11.5384697810248,165.59,229.736321535702,356.587545113944,140.146129536872,41.3345723985319,50.091974156653,59.54,127.360604631557,19.3917475119241,61.43,26.2010395410437,269.30393262075,31.32,45.4976587373771,31.41,71.75,68.8965676172596,223.25,80.5151258808779,192.857703816335,152.130570463654,3.77641428625624,168.20090616259
2024-07-12,553.118083726467,278.859281829361,532.406726486943,90.0768888442705,3.03,4.83,32.85,177.102052309541,76.87,59.0669563771997,94.3869128065536,39.9262046898441,38.4,210.716406538098,,2.29,492.074402805035,13.79,89.7510854986697,315.67,292.66,248.23,8.84,11.5000402397058,171.82,234.473760869158,360.265840311054,144.107017816017,42.1042302278671,50.4382548391501,59.64,129.200035656063,19.8889718071016,62.32,26.6587865288478,278.260107603434,31.43,46.100921107291,31.73,72.72,69.2235612504207,223.11,81.9002689688725,194.670656879861,153.162730576001,3.82433832542193,168.399584294131
2024-07-15,554.639185619249,275.227885915442,539.17687337144,89.5711121225447,3.4,4.63,36.15,183.673151885201,76.37,59.1853270312622,94.0607460177109,40.1322121341898,39.63,214.720354396216,,2.3,493.397023062362,16.02,88.7192441921064,315.63,294.78,252.64,8.4,11.6249362489925,173.23,233.648149035112,366.517956008019,148.741257102618,41.5713901921735,51.2297535420006,60.31,128.400283036712,19.8012263432468,64.3,27.0767294307558,280.076875554965,31.72,46.1203811837398,32.23,72.26,69.074927780802,223.83,82.9612296320173,194.56457983891,153.526444139399,3.75724467058996,170.972466097587
2024-07-16,557.928321530264,285.014697430704,562.872387467178,92.216713436187,3.76,4.665,37.17,193.559579645558,78.74,60.2210702543093,94.4444716516435,41.4957852181918,41.44,222.046096032921,,2.38,493.585968813409,16.39,89.9708294806231,311.73,306.57,256.56,8.95,11.9708021208634,186.2,239.162056641064,372.277002643709,156.514500350441,42.1535672682091,52.347745459777,62.99,126.320926226401,20.1424587026823,65.3,29.2460521120879,289.082152374176,33.15,46.1398412601887,34.07,73.41,69.7685506390227,228.29,86.3405858183304,199.251256375474,156.947317654607,3.71890543925741,174.846689662636
2024-07-17,550.105511795958,282.81989770251,552.242069113451,89.01670302373,3.38,4.59,36.84,190.234325328571,75.46,57.9029782789182,94.5116236375816,40.9170023983636,39.64,219.722817646111,,2.34,479.096813062086,15.14,89.9899376529668,288.12,297.59,248.5,8.6,11.9515873502039,182.13,231.574290737686,379.791375137537,149.959230248455,40.5550471611282,51.1802848730725,61.5,117.953514446447,20.015715254892,59.82,28.2210969002659,282.689093258247,31.78,47.2101454648746,33.65,72.41,63.6349427927572,227.23,85.3778622536249,196.975421678707,154.381662518201,3.73807505492369,173.873166818085
2024-07-18,545.878033808228,280.026516230264,542.076950911144,89.01670302373,3.31,4.5,36.22,186.730400630371,75.43,57.5823910908322,94.2526088346772,40.7306147106223,38.49,215.471712512801,,2.63,476.829464049525,14.31,89.3020434485912,277.83,292.21,249.23,8.35,11.9708021208634,178.71,234.896395498491,375.363614967289,147.968883888184,41.0484175645482,49.7753746755128,60.1,121.05255584643,21.6926285641182,57.51,27.5543784615078,267.565727607664,30.86,46.7431036301026,33.2,71.68,65.2302753666647,225.78,83.2854120568671,198.528003823535,153.83117712495,3.46970043559583,170.594977647659
2024-07-19,542.253070206599,276.385143953944,539.087792491381,86.3419222838342,3.29,4.56,38.4,184.080123309071,72.53,57.6563727496213,94.0607460177109,38.1506167171508,39.19,214.374334210946,,7.55,472.603045934006,14.04,88.7765687091377,279.95,287.09,239.2,8.45,11.4616106983868,172.49,227.259486033563,372.819378611111,146.899444052815,39.4005604171253,49.2411130510887,60.38,117.893532999996,21.1369072930374,56.74,27.2558478172878,264.914228435159,28.79,46.0425408779445,32.22,68.87,63.7637584664268,221.73,82.0279771968437,191.999444121367,148.12972126627,3.49845485909525,168.041963657357
2024-07-22,547.843613526822,280.674979786321,546.481505536291,90.5729390905784,3.19,4.65,38.93,189.02333718925,77.33,58.5145599915746,94.0223734543177,38.4056735530073,38.66,217.785104608602,,8.77,479.643761288801,14.17,88.5186083824968,287.08,292.43,251.51,9.0,11.4904328543761,178.54,235.928410291049,373.992882976945,151.127692290803,41.4529812953527,49.9237806822973,61.16,123.501798243191,21.24415174886,58.17,27.7334968480398,270.776987716586,28.89,45.5560389667236,33.42,69.93,65.6365401836225,221.8,82.5093389791964,198.537647190894,150.341492935586,3.58471812959348,171.826782063213
2024-07-23,546.984289730251,283.368597634559,546.026203260434,87.2562109731077,3.66,4.66,37.34,193.390835396637,73.39,59.1655985889185,94.0127803134694,38.2389056218704,39.75,220.098496704404,,9.4,477.953194042593,14.7,88.3944052622623,282.99,291.61,246.38,8.4,11.4808254690463,181.99,226.374901925656,366.370035289637,150.533559048931,39.7261848833825,50.2403801634375,63.2,122.552092007712,21.5268871323923,57.77,28.3007050720579,267.261296221191,27.66,45.1084572084004,34.08,68.59,65.6563579795717,222.58,82.0672720362194,191.218331365273,148.827658104143,3.58734053301663,170.734052339738
2024-07-24,534.588297032583,278.550014594934,523.854962001264,84.2020976919176,3.42,4.41,37.42,188.993558792381,70.11,57.1335690275118,93.72498608802,36.5417966755945,36.19,215.372849602724,,8.56,460.808853263403,13.58,87.438996645074,266.34,284.12,215.99,8.05,11.3367146891001,181.85,220.772535908913,364.269561088606,144.32486667137,39.0157315024576,49.7357997403703,61.94,114.214670950984,21.3123982207471,54.6,27.1364355595998,258.34440270773,24.7,45.5852290813969,33.45,67.08,61.4252585444257,221.8,79.0906879535076,191.208687997914,154.18506059204,3.54866300705419,165.84657030383
2024-07-25,531.802902657489,278.121031011696,539.562890518363,82.704220477576,3.37,4.3,36.83,192.944159443608,67.54,56.9658772675899,93.9840008909244,36.5417966755945,37.84,218.061920756818,,12.13,455.727207011566,13.41,88.1555531079653,258.38,287.66,220.25,8.2,11.3271073037704,182.4,217.135912354185,376.399059995966,149.434412551468,33.0262148049382,48.1725898022405,62.87,112.245280125834,21.4586406605052,52.68,27.8131050198318,266.13195398105,24.31,45.9647005721492,33.86,67.83,61.1973538910104,218.33,82.1065668755951,190.118987486326,151.914308344876,3.70337311090396,167.406193636426
