,CSCO,PONY,ALNT,APH,TLT,HSAI,PH,CDNS,VPG,SPY,OUST,SYM,QMOM,CW,APTV,IBIT,AMBA,NOVT,NOK,XPEV,AME,MCHP,GLD,AEVA,ADI,AGG,INFY,DCO,TSLA,MOG-A,TKR,ST,IWM,TXN,ON,ALGM,RBC,DAN,NVDA,DE,STM,TEL,RRX,CGNX,QQQ,ROK,SERV
2022-03-17,50.4717003257186,,31.1590141444562,36.5979477998791,117.376729190349,,275.923609008436,153.32,32.79,419.547163368197,36.0,9.92,47.1333260534379,146.874712124851,115.7,,95.5,139.92,4.83911038171407,24.97,129.893509753504,70.306590537107,180.89,22.5,150.854577093554,96.7986995398831,22.3187087896514,51.45,290.533333333333,82.6815435551906,60.1647894158101,51.9478616121933,195.878666405916,162.207287044189,60.76,28.25,198.590178596807,16.4989779636142,24.725656424899,387.414296056255,40.947986911312,125.33500467195,156.1929902135,68.8433120145896,336.717920096638,255.606012680015,
2022-03-18,50.2919898029281,,30.685562837418,36.9932364879179,118.810215756354,,277.385089039533,158.87,33.01,424.128166190211,38.9,9.92,47.512711707201,152.351797741278,118.7,,99.38,144.2,4.84820645386015,28.77,131.860258940732,72.0498061868602,179.3,23.05,154.126644742727,97.0140869670069,22.8199456142455,50.82,301.796666666667,83.0701302949636,59.0401255860141,51.2763287751013,197.941451835378,163.688756635056,61.93,29.5,201.964574352172,16.8351355542826,26.4099083181722,394.091385979667,41.8130167796022,126.449849429322,157.622674334447,70.025884523642,343.609864518544,260.161647518556,
2022-03-21,50.3189463813467,,30.2417022370696,36.7570273938459,116.058989986816,,275.608387825258,157.2,32.66,424.004129787788,37.3,9.89,47.5913413569028,153.200499296256,116.19,,96.18,143.15,4.82091823742191,27.32,131.791765187943,71.3786215516611,180.67,22.0,154.852723154791,96.0627924972102,22.063533678949,52.01,307.053333333333,85.2170720322091,60.1080836764927,50.5568293067883,196.193814179862,164.015952372916,61.93,29.37,198.979531953195,16.2264177549642,26.6904505718828,402.809757679665,41.8421750897693,124.720895271703,155.632708598534,69.4883515649818,342.655442637898,257.407516311819,
2022-03-22,50.4717003257186,,29.5956384743403,36.587862902224,114.572081561208,,277.222702369411,160.2,32.34,428.965585884677,37.8,9.89,47.976501525944,152.095213550239,118.3,,98.51,145.2,4.88459074244446,29.01,131.723271435154,71.2108253928613,179.36,22.55,155.37135059198,95.8025326894356,22.5921106939754,53.52,331.326666666667,85.2365013691978,60.0513779371753,50.5568293067883,198.161100283885,165.733729996682,62.18,29.07,201.495353640627,16.2627591161175,26.4807926598571,407.827113822114,41.8616410935328,124.550834207019,154.154724338365,71.0325371553148,349.389530404548,258.577078879063,
2022-03-23,48.9531464081387,,28.796023158656,35.877372037412,117.082908962534,,273.898551710444,157.29,32.22,423.441195346026,38.6,9.9,47.511075594539,151.473490318104,117.94,,96.01,142.2,4.80272609312975,29.08,129.697813316964,68.7684590814423,181.81,21.4,150.062491553121,96.1974096391626,22.154667647057,52.97,333.036666666667,85.3239333856467,58.7093421066624,48.8875905403023,194.723124568116,162.761702044452,60.39,28.31,198.001156852527,15.7085533585292,25.5922424612719,411.613977678678,41.0635349392269,122.094396606031,151.575496903953,70.8566172779351,344.368328334357,255.077823133518,
2022-03-24,48.9711174604178,,29.1217923613422,36.4525313089265,116.165833706022,,276.191069406284,162.12,32.49,429.824299439908,41.2,9.89,48.0349203721728,153.210367918989,118.78,,98.49,145.24,4.85730252600623,29.26,129.648889207829,72.4133645309264,183.13,21.9,155.550512797554,95.9820222120388,22.4827499322458,54.0,337.973333333333,85.8290961473515,58.6715382804507,49.0218971077208,196.957473580734,167.424241308959,63.58,29.32,196.353892652423,15.8084921017008,28.1041439215419,412.281686671019,43.175596347573,124.550834207019,149.344030471934,72.4496695008735,352.022480417962,259.378795154997,
2022-03-25,49.3934371889755,,29.704228208569,36.5733630886564,114.554274274674,,277.423297667797,158.84,32.64,431.923377019361,41.3,9.9175,48.4079540591302,154.138018455825,118.24,,95.38,143.46,4.88459074244446,27.05,130.686080321491,71.9286200721715,182.38,21.5,156.182295311948,95.2191917409754,22.5374303131106,53.52,336.88,87.4417311174093,58.2935000183344,49.08905039143,197.225390859215,168.051366473191,63.81,29.18,194.5568771614,15.8902601642959,27.6468899991239,416.316556724738,43.3118583739179,124.938195521021,149.595191195884,73.1142557043079,351.728842869997,263.321352841353,
2022-03-28,49.5461911333474,,29.2797410656749,36.6410288853052,115.533675034057,,273.841238768048,162.47,32.58,434.995663294743,44.1,9.9063,47.9794850255043,151.177431636135,118.85,,97.94,140.92,4.90278288673662,27.13,130.793713361589,72.1989583280156,179.06,21.25,157.71931844398,95.4525281203595,22.5283169162998,52.44,363.946666666667,85.8582401528345,57.72644262516,48.590197426733,197.292370178835,168.760290571889,65.32,28.87,192.919596380691,15.5995292750692,28.1730315212075,412.653695966752,43.6914454473073,124.182368566871,148.329727548289,74.5411613763877,357.170925425604,264.321140197223,
2022-03-29,50.0224240187423,,30.0990999694008,37.3901859196308,116.406232074234,,284.444133111306,165.97,33.0,440.376934907522,47.0,9.905,48.7099612081684,151.364935468048,126.14,,108.26,144.11,5.03012789678173,28.2,133.0442223818,74.3709863835905,179.14,22.85,160.472758655964,95.9012519268674,22.8837393919211,53.23,366.523333333333,86.9171390187158,59.8056530667997,50.9789356615319,202.574167954611,173.604605246319,67.36,30.05,199.069382727746,16.6625140888042,28.6093196524229,393.871995882183,45.0054007013476,129.3597832028,152.058498296165,78.1475188626715,363.317738096325,268.70699982439,
2022-03-30,50.3638740120443,,30.2471768797127,37.0760232923329,117.314403687479,,278.588660829849,163.31,32.77,437.657675315958,47.0,9.9,48.1071980550689,149.776087208148,122.16,,105.65,142.51,5.03012789678173,28.44,132.515842003142,71.2108253928613,180.58,22.25,156.983810442149,96.1615117346419,22.7561518365698,52.76,364.663333333333,86.0039601802494,58.8794593246147,49.8948897959404,198.507566406233,170.369002949701,64.43,29.49,194.187490643801,16.2264177549642,27.6448932571046,397.38223744192,43.6427804378985,126.21365350615,146.813103176744,76.3101334767058,359.304691607478,264.773874094221,
2022-03-31,50.1032937539981,,29.4574333580492,36.4186984106021,117.599320272027,,271.052008904776,164.46,32.15,430.921544538259,45.0,9.91,47.5531333141469,148.363198464117,119.71,,104.92,142.29,4.96645539175918,27.59,130.314257092065,70.0455742900851,180.65,21.65,155.75796377243,96.1166393539911,22.6832446620834,52.39,359.2,85.2947893801637,57.3673062761495,48.7820639516165,196.41207054954,166.760761062743,62.61,28.4,193.558535221943,15.9629428866025,27.2415513692075,397.296172223848,42.0660341330502,123.747768068235,144.034642206633,75.401214110244,354.851188796685,264.123069117287,
2022-04-01,50.0134384926028,,29.3883307999036,36.5250303767644,118.046040094575,,269.561872402481,165.63,32.27,432.142826039031,44.2,9.91,47.6150168695426,151.663232313811,119.07,,102.45,141.24,5.04832004107389,29.19,131.488435711306,68.9548992578865,179.5,20.55,155.927696388237,95.945987895481,22.428069551381,53.31,361.53,86.8977096817272,56.3560539249884,48.5038574905355,198.612819622779,165.488333193287,59.63,28.17,195.225766260837,15.5995292750692,26.6684864096706,398.577587692918,41.6183160464883,124.541386370093,143.734529697666,76.2905868236636,354.175822436367,268.320289620704,
2022-04-04,50.2021345415328,,28.8453821287599,36.7280277667107,117.225656676483,,271.414990873284,167.11,32.3,435.844835588249,48.5,9.9,47.5832570355137,150.368907660189,118.73,,105.5,141.97,5.0847043296582,31.4,131.11661248188,69.3371016195971,180.37,22.0,155.116751668269,96.0268791264936,22.5465437099214,53.36,381.816666666667,85.9359575007891,56.4222106208587,48.925963845279,198.93814774665,166.060925734542,59.59,28.14,194.367192192904,15.6631266570875,27.3154308239214,399.199169823438,41.5307190295523,124.853164988679,141.837044157103,77.0235863127457,361.467821544149,265.198312122656,
2022-04-05,49.6899595515798,,28.0161514310132,35.9547043764392,114.577244989816,,262.1398463622,163.45,32.1,430.339527573047,49.0,9.905,46.813129181274,149.054822324831,112.78,,98.78,137.81,5.02103182463565,29.41,128.954166858111,65.3379598348691,179.24,21.0,150.854577093554,95.0561843543426,22.2184614247326,52.51,363.753333333333,84.3913252101916,54.5036664406185,47.3334716887464,194.230458424763,161.03483565019,55.7,26.54,186.77979345303,14.6728245656591,25.8887586511369,395.62268187245,38.7470804913635,120.488264328462,138.952091651553,76.0364803341151,353.441728566456,263.245897191853,
2022-04-06,49.1923361401929,,27.0980745870794,35.3118793082759,113.64985503893,,261.1846306556,161.85,32.35,426.036418535168,46.5,9.91,46.3116125293817,145.260771431769,111.39,,93.93,135.17,4.92097503102878,28.95,129.09115436369,63.6506762380491,179.66,20.95,151.137464786567,94.8135106613048,21.8448121554898,51.93,348.586666666667,84.4981865636292,53.1994344363172,46.6139722204335,191.474737846097,161.098457043662,53.7,25.66,180.580090009001,14.5638004821991,24.367241232436,393.270232578485,37.8711103220033,118.154648607524,134.218058848821,74.160001642065,345.768000646321,256.766143291072,
2022-04-07,49.4275762983031,,27.0289720289339,35.7517069864929,112.793802776573,,264.241320916719,163.13,32.18,428.183202423245,44.4,9.9,46.7496095132163,146.742822561871,110.22,,93.81,135.56,4.94826324746702,28.15,129.453192771289,63.5667781586492,180.34,20.3,152.052134993972,94.6067886264949,21.7081112033277,52.29,352.42,85.7610934678913,53.2655911321876,46.2877991281316,190.852787021051,161.416564011027,54.09,25.41,180.610040267185,13.6643517936541,24.1685654015164,391.558491019056,37.7737803031855,118.475875063038,134.053481021323,74.2968282133603,346.590185780621,255.653172460953,
2022-04-08,49.1109068546933,,27.1869207332666,35.4182112744383,111.572144860501,,261.786416550758,158.24,31.85,427.038251016271,42.2,9.9,47.2298567005014,144.193694618095,108.37,,90.69,133.25,4.88459074244446,27.19,128.983521323592,61.823562508896,181.47,18.95,149.685307962438,94.1304291549763,21.5987504415981,52.08,341.83,84.041597144396,52.5189655645079,45.8273194684114,189.331399618246,158.244583107882,52.73,24.69,177.80469941731,13.7824612174024,23.0813393720116,400.012007994117,36.8004801150076,117.871213499717,131.536408365474,73.7299752751368,341.745166239209,254.10633164621,
2022-04-11,47.8442290802539,,26.9993566468715,34.6738875113019,109.806537069391,,258.309431378734,153.74,31.57,419.739185796809,40.7,9.901,46.4655996034611,144.262857004167,108.21,,88.62,131.59,4.81182216527583,26.6,127.085265889153,61.3481400589633,182.37,18.6,146.054915902117,93.7259729999134,21.0063796488961,52.96,325.31,83.6432957361287,52.9064547831771,46.2014591919341,188.05879254546,156.272319910225,52.33,24.02,179.392063101047,13.8278879188441,21.8812974184168,400.212826836284,36.8491451244165,116.416246612978,130.781286568719,70.0454311766842,333.660345751923,250.965490235788,
2022-04-12,46.8851730510355,,26.6044848860397,34.702887138437,109.654944481265,,258.156596865678,153.37,31.38,418.183960135669,40.8,9.9,46.6862823290011,145.399096203912,110.86,,88.65,131.61,4.71176537166896,25.78,125.92087209174,61.0311917590081,183.77,18.7,146.630120877908,94.0225741802929,20.5689366019776,53.96,328.983333333333,84.4301838841689,52.9064547831771,45.9520327095856,188.652037947811,157.235729582813,53.14,23.75,179.392063101047,13.9369120023041,21.4689701914329,401.379488681259,36.0997039795195,116.586307677662,130.926502298864,69.2244717489123,332.250885521694,247.975560124365,
2022-04-13,47.1837470978676,,27.3448694375993,34.7560531215182,109.87787475792,,261.299256540392,155.79,31.89,422.973673521512,42.3,9.92,47.6300306092653,148.343437782382,108.9,,92.68,133.02,4.77543787669152,27.66,126.752581947035,62.2337308970732,184.65,19.15,149.10067339688,94.2113203859889,19.3112878420871,54.48,340.79,84.4204692156746,54.550921223383,46.1918658656899,192.240215784615,159.153460157494,54.25,24.47,183.065961438249,14.2276428915308,22.1668315271757,408.608966999297,36.8004801150076,117.323238957959,133.966351583236,69.7717780340936,339.004549124874,251.870958029783,
2022-04-14,46.29707265576,,27.0487156169754,34.016562629571,107.675323624565,,261.604925566504,149.8,31.69,417.706897049429,40.4,9.92,47.3114698497635,149.509318004729,107.51,,90.26,128.62,4.64809286664641,26.93,124.316161312111,60.7981415384529,184.04,19.0,147.573079854615,93.4473476486478,18.6460098748986,55.42,328.333333333333,84.7799119499646,55.7228398359435,45.4627730711328,190.374363309477,157.835588435557,53.26,23.98,180.36045478232,14.1640455095124,21.22337092306,417.655377698853,35.5741218779034,114.205452772089,133.482299149419,68.6282988311255,331.252517858615,246.796565600933,
2022-04-18,46.2427864654269,,26.2392285072703,34.040728985517,107.140290960592,,259.169125514674,150.61,31.62,417.878639760476,37.9,9.895,47.5658372477584,149.815608571617,105.78,,89.9,127.39,4.63899679450033,26.46,124.541212214132,62.6811873205393,184.61,18.05,151.194042325169,93.1597343828253,18.7371438430067,55.51,334.763333333333,84.4204692156746,55.4015073131447,45.0598533688776,189.092187762459,160.47133187943,54.57,24.4,178.28390354825,14.2276428915308,21.7475157031242,419.281054040211,36.119169983283,115.263610507899,133.230591883834,69.3710716467287,331.507003733517,246.617358433371,
2022-04-19,46.8942207494243,,26.9499976767675,34.3693914263824,106.337741964632,,270.27828418243,155.62,31.97,424.6243117999,38.6,9.89,48.193334574632,152.384497197128,110.47,,92.17,132.32,4.72995751596112,27.36,127.329886434828,64.2286407850261,181.82,19.05,153.061101099048,92.5934957657372,18.6095562876554,56.51,342.716666666667,84.5370452376065,57.5090706244431,46.2782058018875,192.862166609661,162.74352450346,56.38,24.97,185.412064995973,15.0271528369041,22.1618396721274,418.678597513708,36.6739510905445,117.512195696496,136.357570606293,70.3484042988381,338.916457860485,255.521125074328,
2022-04-20,47.9708968576978,,27.1276899691418,35.0605492064377,108.477872620524,,276.477634118263,157.13,32.28,424.309450162982,37.8,9.92,48.9582653651215,156.099505363251,111.04,,89.71,133.51,4.84820645386015,24.87,129.267281156576,64.4616910055814,182.71,17.9,152.174719660944,93.1237827245975,18.7462572398175,57.2,325.733333333333,86.0913921966983,58.2556961921228,47.3814383199673,193.598939125485,163.07072024132,55.4,24.82,187.448682552466,15.0362381771925,21.4470060292207,418.267397027365,37.3649942241508,119.675750352751,139.43614408537,70.5243241762178,333.973559136418,257.058533932883,
2022-04-21,47.7537520963653,,26.6735874441853,34.6158882570315,107.675323624565,,274.118251322962,151.86,32.43,417.964511115999,36.0,9.93,47.5218546897245,153.609659464679,109.46,,86.13,131.47,4.79363002098367,23.84,129.404268662154,63.0354236557832,182.06,17.2,149.657019193137,92.6114715948512,18.8465046047363,57.22,336.26,85.2753600431751,57.6980897555012,47.3526583412348,189.264420298626,161.08027950267,53.26,24.22,184.932860865034,14.8999580728675,20.1501220876902,405.807066010957,37.1606011846334,119.061640952504,138.380909779649,69.4101649528131,327.06328884099,256.322841350262,
2022-04-22,46.4689789251482,,25.9726900687089,33.5622351377865,106.997615583532,,264.661615827623,148.07,32.36,406.495914522805,35.0,9.91,45.7630335779738,152.26593310672,106.48,,83.6,127.26,4.67538108308464,23.87,124.433579174035,61.5905122883407,180.29,17.15,146.394381133731,92.5215924492816,18.4637419386826,55.53,335.016666666667,84.7410532759873,55.5243697483325,46.6139722204335,184.365361492109,157.517481468193,51.78,24.07,179.931167748354,14.2185575512424,19.4832102532465,385.926000636351,36.4695580510271,116.095020157464,134.295507238232,67.6118728729317,318.498860358695,245.73075455175,
2022-04-25,46.9937454317017,,25.8542285404594,34.1760605788145,108.067680911478,,265.798322518477,151.1,32.45,408.852606168827,36.0,9.91,46.0084504772878,147.671574603402,107.63,,85.77,130.75,4.7390535881072,24.21,124.903250621731,63.4828800792493,177.05,17.9,149.855040578245,93.1417585537114,18.6004428908446,53.47,332.673333333333,83.4295730292535,55.9402118366604,46.7482787878519,185.484872977192,158.06280769796,53.48,24.55,178.533489033114,14.2094722109541,19.8695798339796,368.655580209926,37.2871302090966,117.53109137035,133.85017899912,69.1462851367435,322.590210193666,246.466447134372,
2022-04-26,46.052784799261,,24.3734594373403,33.1320740019479,109.155580661557,,259.22643845707,151.54,32.06,397.011900368367,33.9,9.92,45.1567094737861,144.598788593657,102.51,,81.08,127.67,4.62990072235425,22.71,122.633171957866,60.7515314943418,177.32,17.25,144.093561230567,93.4293718195339,18.3361543833314,52.85,292.14,81.7392207112412,53.5491198287748,43.6400410847401,179.638535221759,153.091250236584,51.36,23.87,168.95938983372,13.4917303281757,18.7573945292337,365.079092258938,35.7979809211843,113.619686882623,129.338810315944,66.4977136495269,310.414039871409,237.883367003788,
