,SPY,DCO,NOK,CDNS,INFY,PH,SERV,MOG-A,RRX,DAN,TEL,TLT,APTV,GLD,OUST,ALNT,CW,DE,ON,STM,SYM,AGG,TSLA,AMBA,CGNX,PONY,ROK,IWM,ALGM,AEVA,XPEV,CSCO,NOVT,RBC,QQQ,TKR,IBIT,QMOM,APH,ADI,MCHP,NVDA,TXN,VPG,AME,ST,HSAI
2020-11-12,329.194083451292,40.2,3.35840391993771,114.56,13.1653142659777,240.80968799175,,67.5614803260435,100.660914068578,13.8979926768843,97.9668576368873,136.194224893167,108.82,175.96,96.5,26.4629314891309,100.95748243737,232.48362621052,27.48,32.2961962618038,,101.787670521012,137.253333333333,58.04,66.3501029951793,,215.727841572856,159.846656391027,21.95,50.4,44.73,33.3539322421809,113.72,150.288222922412,279.74994439726,63.1784036079406,,41.8465005491566,28.5526641943039,124.004193577838,56.1858949172382,13.4163569598771,134.103542467626,27.64,111.738133330599,43.7693519693398,
2020-11-13,333.751596171988,41.27,3.41213838265672,115.82,13.4647260954381,242.797138992422,,70.8067916080806,103.701617965149,14.5341372876508,100.924382446578,136.013630164193,109.91,177.16,96.5,26.4891259276254,105.032219285526,236.026983764956,28.055,33.0662993023237,,101.804978405814,136.166666666667,58.71,67.4011749849702,,221.022846021875,163.156811882828,20.82,50.35,41.99,35.7086318806901,113.36,154.226072569068,282.204061454559,65.281900907478,,42.1687982021583,29.3103632108568,124.727276785149,57.4100975523214,13.257086480427,135.969708268956,28.27,113.499617979033,44.2568463896142,
2020-11-16,337.917666082317,42.01,3.49274007673522,114.86,13.6144320101683,251.140683287694,,74.4518186491955,108.121984525239,15.3646594183737,102.315616858613,135.686839702241,114.47,177.15,100.0,26.6986814355819,110.909243585752,242.879349829223,28.58,34.2214538631036,,101.796324463413,136.03,60.725,69.0866778154457,,222.350199839006,167.040602275198,21.02,50.4,44.1,36.6919130484193,115.33,164.730190922651,284.405976758934,67.0822741420166,,42.4276552196153,29.9944300345786,126.319890431632,59.0029262596788,13.4746813608025,137.410561864401,29.0,116.219272848318,45.0024260912103,
2020-11-17,336.100253034187,42.0,3.51960730809472,113.48,13.4559198651599,246.668918536183,,74.9276707433358,108.221828533783,15.0200810875419,102.435392006669,136.572613849112,114.44,176.5,97.2,26.3319592966581,112.398089741809,242.045067230428,28.16,33.9422915109151,,102.004019081038,147.203333333333,62.56,67.5716190914228,,222.442377187417,167.821121894003,21.96,50.5,42.91,36.1226450039445,115.53,164.82576979757,283.50387048886,66.4209125456554,,43.0375504204193,30.1796981326699,124.361158705498,57.9653121303146,13.3819605183057,134.971526561268,28.82,114.941712553849,45.8531516481597,
2020-11-18,332.055343993733,42.93,3.52856305188122,111.03,13.2005391870907,248.468874159433,,74.0521028901176,107.92229650815,14.763856174872,101.633819861987,136.968202303054,115.05,175.49,96.9,26.3712802911279,113.269848346342,241.220158593416,27.6,34.0866858310126,,102.073250620247,162.213333333333,62.43,66.530016218657,,226.295390351032,165.470159186758,21.6,50.4,42.18,35.6396296934811,113.19,167.119662795622,281.408655926107,65.6217672833858,,42.8200259382413,29.8804188972916,121.944779379801,56.8184754610173,13.3884410072975,133.278957578667,28.52,115.406279933656,45.9200626470209,
2020-11-19,333.453354030756,43.76,3.48378433294872,112.6,13.0596395026388,252.031286330448,,74.4327845654298,108.621204567959,14.587149338548,103.025054274022,137.673381720951,115.36,175.16,97.4,26.5023502726942,113.975091262369,239.589089242961,27.85,34.981930615617,,102.263637353069,166.423333333333,65.345,67.5716190914228,,230.57241931734,166.73967904867,22.53,50.5,48.11,35.5102505924641,114.55,163.487665548706,283.610571230482,66.3290567683831,,43.7946086712517,30.2129513810453,124.635747265237,58.1967273867978,13.3999064878213,136.507858407014,28.4,114.38036030325,45.7862406492985,
2020-11-20,331.169937636952,44.49,3.53751879566772,112.79,13.1300893448648,250.41882608462,,73.0961260432184,108.43967000697,14.3751011349592,102.414343515796,138.894546078773,114.32,175.69,98.3,26.7055087441219,109.361627186692,242.373155892875,27.44,35.174456375747,,102.367484661882,163.203333333333,66.46,68.0261367086297,,228.258767872204,166.918352214421,22.79,51.25,53.89,35.3377451244414,116.22,161.050404238275,281.670557746451,66.0810461697477,,44.1969760960847,30.2580807895547,123.455016458362,59.7804670466847,13.0484645848093,136.117265564875,28.85,113.644795285222,45.5472727962228,
2020-11-23,333.155111889525,46.53,3.55543028324073,111.25,13.5439821679423,254.909340373873,,78.0799528188924,112.052207770657,15.3293180511089,104.533324782973,138.258164652866,116.6,172.23,98.3,26.8038112302965,113.720420209359,244.763516147852,28.41,36.1082063123774,,102.341522834679,173.95,66.37,67.4958661552216,,232.084127831294,170.040430689643,21.86,52.0,72.17,35.9156384423173,115.87,164.032465135743,281.680257813871,67.9457184483769,,44.5464763246305,30.4195965673779,125.459512944452,60.0725688859722,13.1005577463195,136.63805602106,29.4,114.002899307157,47.2104890536295,
2020-11-24,338.523470431693,48.74,3.64498772110573,110.74,13.676075622116,262.362281626392,,80.2281540153036,112.088514682855,16.1598401818318,108.197589332328,136.882204813067,121.66,169.59,97.19,28.1538320404288,119.675804833588,245.138474619221,28.61,36.1370851763969,,102.203059756262,185.126666666667,76.51,69.5601336667029,,236.720648456409,173.237739971496,23.63,52.0,70.63,36.7522899622272,118.59,170.426691867815,285.637885321294,69.153765288325,,44.1322858722642,31.174920351904,125.294759808609,60.9580025863125,12.918854804975,138.313265321788,29.9,117.351655836597,48.9884098805125,
2020-11-25,338.001546684538,48.96,3.69872218382473,113.04,13.2974077201514,256.962414756642,,77.6980503839749,110.681621835188,15.7180730910218,106.346950671038,136.460817112128,118.47,169.51,97.3,27.8130500883566,118.204501602292,240.376502032836,28.58,36.5606418486828,,102.168443986658,191.333333333333,75.95,69.1150851665211,,236.370374532444,172.64529736927,24.0,53.6,64.27,36.6574119548147,118.15,170.225976230485,287.393597524342,68.7111221713974,,44.8098510843158,31.0751606067779,124.434382321429,60.2094916231383,13.1950233358526,136.794293157915,29.61,115.967632184256,48.089890752948,
2020-11-27,338.9428734428,49.01,3.69872218382473,116.58,13.138895575143,255.790568647756,,78.1276906232571,110.953923676672,15.5502015965139,106.698572016683,137.785178457935,121.86,167.79,97.5,27.6885336058687,118.14564947304,245.550928937727,28.65,38.0719690657032,,102.341522834679,195.253333333333,77.87,70.5449218373178,,235.909487790385,173.378797733931,25.41,54.35,64.28,36.8299174228374,118.73,166.909389270801,290.041715930044,68.8955568034506,,45.5470120449092,31.3411865937809,126.081913679859,60.7069775681748,13.2214437909726,138.000791048077,30.05,115.919239748859,48.3192998919006,
2020-11-30,337.442342669729,49.72,3.60916474595973,116.3,13.4030824834904,250.550072848815,,73.8599309130535,108.049370700843,14.8787156184827,105.458644113618,137.61318347796,118.7,166.67,98.5,26.5875457607122,113.054940292757,245.241588198848,28.75,38.1682319457682,,102.479985913095,189.2,78.13,71.150945326927,,235.568431601261,170.228507706222,23.95,55.25,58.76,37.1059261716737,119.98,161.375372412999,290.633420042674,67.7243968899131,,45.6946557058131,31.0704101427243,127.299256294699,61.3368221591385,13.3612728034476,139.962435099707,29.25,114.719107351025,46.67520106274,
2020-12-01,341.13308916747,50.18,3.63603197731923,115.65,13.5439821679423,253.456251198854,,73.9935967652747,109.274728987521,15.6562256983084,106.078608065151,135.58622521888,122.21,170.18,98.0,26.7120622432002,113.967148296161,239.157887000887,29.27,39.8528323469055,,102.156299909287,194.92,78.71,72.0315732102653,,227.641179637844,171.808354645491,24.73,55.0,52.36,37.5544403885326,118.57,160.429141551302,294.358245932013,67.4108580154228,,44.9275046265985,31.2604287048693,128.80949337326,62.5143576987663,13.3498073229238,141.906719469464,28.71,113.470582517795,46.8376992028314,
2020-12-02,341.850734319808,51.04,3.63603197731923,116.43,13.5704008587771,253.221881977077,,76.743294296681,107.196158264193,15.771085141919,107.207497648538,134.510144066349,121.0,171.46,97.6,26.4499222800677,115.634625291629,242.785610211381,28.96,39.1308607464181,,102.043602022421,189.606666666667,85.68,71.9842276251396,,227.392300797132,171.987027811242,25.71,56.25,56.0,37.8563249575722,118.54,161.671666925247,294.736548561399,66.9958800933032,,44.7448724939701,31.1369166394751,128.745422709321,62.7014854395598,13.5038435612652,141.23837171736,29.1,111.321958386189,46.8376992028314,
2020-12-03,341.757533650673,52.15,3.60020900217323,116.68,13.4206949440469,252.293779858838,,77.058363805488,104.845285699381,16.2835349672586,109.159921436199,135.5948338681,121.16,172.81,97.8,27.885138578218,116.232955272356,236.861266363752,29.1,39.1212344584116,,102.216983386829,197.793333333333,88.49,70.6301438905441,,226.055729245161,172.955624446627,27.12,57.2,51.82,38.0460809723971,116.73,160.868804375929,295.153651460466,66.3319154179119,,45.4536774129186,31.2818057931106,128.479987101574,63.2172277495519,13.359777305988,140.596063488066,29.01,110.75092764851,46.7325533474781,
2020-12-04,344.702674795336,53.99,3.60916474595973,118.34,13.8698126882374,258.499876851502,,79.3784210976121,105.988953433614,17.2730932506732,110.723711104989,133.606235898223,123.35,172.32,98.0,31.5747585593077,119.028431411818,237.526817650432,29.92,40.1993787151394,,101.939573203776,199.68,95.01,72.3913996572207,,228.562953121963,176.980472601431,28.0,62.5,49.34,38.2789633542277,119.9,168.199704082205,296.356459820565,68.85866987704,,45.9566847550474,31.5692088683548,132.359669001886,65.8324520294229,13.5215885830779,144.536711273198,30.32,113.25765580205,47.9369513269795,
2020-12-07,343.99434970991,54.5,3.63603197731923,119.02,13.7553316946202,254.562473925643,,77.6980503839749,105.662191223833,17.0080329961871,109.789138581037,134.811446789058,123.46,174.89,97.7,30.8014456680669,116.232955272356,236.233210924209,30.575,40.4207833392889,,102.095616431744,213.92,90.49,72.4576834763967,,225.954334161908,177.149741916353,27.74,71.4,48.3,38.2530875340243,119.45,167.6166729452,298.034571484252,67.7336186215158,,46.5784029833846,31.4551977310678,132.120636467743,66.1747588723379,13.5699574394037,144.337074931661,30.54,114.004047405675,47.1244606265222,
2020-12-08,345.000916936567,55.18,3.77932387790324,118.41,14.0987746754718,257.093661520838,,79.4738967063415,108.584897655761,16.9638562871061,110.103747153457,135.448486831356,123.07,175.5,98.5,31.2536371044705,116.693963618162,236.786274669478,31.39,40.016479243016,,102.104285499964,216.626666666667,89.49,73.9064583812437,,230.074661635917,179.425473816966,26.6,71.2,48.69,38.2703380808266,119.99,173.007321490624,299.043378495948,69.1722087515303,,47.7909842218625,31.6475915252396,134.345477747069,66.0652206826051,13.313901689679,144.675588728181,30.88,114.934613560844,47.1626954830144,
2020-12-09,341.906654721289,53.83,3.75245664654374,115.49,13.676075622116,259.043613446025,,79.703038167292,108.26721217403,17.3967880361,109.946442867247,135.000837071903,123.73,172.5,99.5,31.2601906035488,116.811667876666,238.87666814736,30.67,33.9519177989216,,101.956911340217,201.493333333333,85.97,72.1073261464664,,231.623241089235,178.118338551738,25.37,72.15,44.65,38.5463468296628,118.21,171.592754141825,292.27273143668,69.9376124745508,,46.1290318149436,31.7378503422584,130.346279579686,63.8059955193658,12.8957853388626,141.273091081106,30.02,115.118788112388,47.4207807643361,
2020-12-10,341.794813918327,52.37,3.76141239033024,117.45,13.6496569312813,257.281156898259,,78.5095930581747,106.56078730073,17.1670691488787,109.622581101521,136.197439313517,124.15,172.17,99.9,32.0400569938679,115.62481660342,237.583061421137,30.54,34.2118275750971,,102.208314318609,209.023333333333,90.85,72.211486433743,,227.466042675862,179.839243253441,26.52,70.0,44.8,38.2272117138209,119.75,169.174608606378,293.446439594519,69.8822820849349,,47.9756349201673,31.212924064333,129.886601629412,63.8562005229933,12.9371731231414,140.613423169938,30.13,114.721358816952,47.4494569067052,
2020-12-11,341.394051041047,52.35,3.63603197731923,118.52,13.8610064579592,257.506151351166,,78.8628528104734,106.39740619584,16.8755028689441,109.26170656257,136.679523669851,122.24,172.49,99.95,30.9259621505548,113.623844208858,239.757820555077,30.66,33.6438765827137,,102.321012205474,203.33,88.46,74.4746054027523,,227.419954001656,178.955281275517,26.08,69.85,44.31,38.2272117138209,120.74,168.314398732108,292.796535077368,69.7347343792924,,48.1869114609659,31.1179147832606,129.767085362341,64.175686909714,12.9780622594168,139.406925279777,30.01,114.750439009301,46.9332863440617,
2020-12-14,339.865560067236,52.12,3.58229751460023,121.31,13.7905566157332,253.203132439334,,75.8553711354977,104.808978787184,16.8313261598631,108.419665971683,136.30074310416,121.65,171.54,101.2,31.4764560731331,110.995115768943,236.898762210889,30.82,34.0019744965554,,102.260328727931,213.276666666667,90.79,75.6308321532973,,223.981738905895,179.16449438722,26.8,67.5,47.17,38.1582095266119,123.08,168.199704082205,294.920849842382,70.2511513490412,,48.8728393022484,31.0181550381345,130.851925324987,64.5818910299732,13.2727632294019,138.981613073892,29.96,112.734212339767,47.736218330396,
2020-12-15,344.460353055585,53.57,3.67185495246523,122.82,13.746525464342,258.546750695857,,77.8890016014336,107.377692825182,17.5204828215268,109.10440227636,135.844484695487,122.61,173.94,100.7,32.6364254099943,113.702313714527,245.588424784864,31.37,35.2645194679411,,102.321012205474,211.083333333333,92.87,75.8640207416425,,227.880840743715,183.645257554383,27.37,64.8,49.49,38.5722226498662,126.76,172.118437953879,298.073371753932,72.2522671068177,,49.7381311222069,31.3157198408794,132.442411032935,64.4267119278517,13.3243732977495,140.943257125522,30.76,114.17852855977,48.7207658850677,
2020-12-16,345.000916936567,52.1,3.57334177081373,125.4,13.7905566157332,255.753069572271,,76.4855101531117,105.752958504328,17.750201708748,107.040940169021,135.482921428237,122.84,174.9,100.8,32.7871558887955,111.926941148764,244.772890109637,31.11,35.0235757711118,,102.277666864372,207.59,89.88,76.4372760213245,,226.507398252379,182.984934561327,26.52,65.0,47.4,38.5722226498662,125.26,171.860374991598,299.712683147938,70.3986990546837,,50.0050624023697,31.1514640697642,131.284022598245,63.3587145779567,13.2066923689568,140.717581261175,30.31,113.199495417352,48.6825310285756,
2020-12-17,346.930170787659,52.23,3.63603197731923,127.3,14.2748992810367,256.212433246955,,77.2970528273114,106.814935686116,17.706024999667,107.485093447731,135.1247396384,124.89,176.74,100.7,33.4425057966267,110.87741151044,247.969411078057,31.6,34.9753870317459,,102.273562927477,218.633333333333,89.4,77.5254894336021,,227.853187539192,185.164000438411,26.25,65.75,46.38,38.6584753838776,125.27,173.953552352321,301.67209676681,70.2972600070544,,50.8801586841852,31.4633119830409,132.184991380782,63.7694827894548,13.3051753496202,141.212332194551,31.01,114.023434200575,48.5582677449763,
2020-12-18,345.550800884463,52.6,3.58229751460023,132.02,14.283705511315,254.993713293713,,76.590533322714,105.771111960427,17.2377518834084,108.715768157489,134.719710125454,124.3,176.44,100.5,32.5774439182895,110.592959552389,253.753145498922,31.54,35.1874174849558,,102.221493230611,231.666666666667,88.09,76.8162074773854,,228.553735387121,184.267847804978,25.36,65.25,46.38,39.1932423347478,125.05,173.571236852645,300.760290429315,70.9427812192404,,51.2991552453048,31.101473182903,132.902088983209,62.9890231876085,13.236112601155,142.410150243777,30.33,114.47902388071,48.3575347483927,
2020-12-21,344.315286888126,50.74,3.49274007673522,131.73,14.0283248332458,255.734320034529,,74.6619260263804,106.978316791006,17.1847398325111,108.308627652005,135.254004376575,123.32,175.88,100.8,31.91554051138,107.885761606805,250.987826772577,31.58,34.5995148646922,,102.221493230611,216.62,89.16,78.5165409340693,,229.853435999728,184.173515948827,26.14,74.5,46.97,38.7102270242844,123.77,171.210438642149,300.198976627913,71.2747635569361,,52.3095915496155,30.7943863064703,131.09095785913,62.9844590963696,13.2961996855597,140.986656330204,30.11,114.488717278159,48.5391503167302,
2020-12-22,343.734969708029,51.64,3.47482858916222,134.37,14.6007298013318,250.85006545269,,74.6905687089992,107.631841210567,17.4056233779162,108.068044626037,135.952033962717,125.04,174.49,138.3,32.7674953915606,108.317343887985,252.403295001994,31.85,35.476549921151,,102.369024038398,213.446666666667,91.96,78.2250551986378,,228.267985607045,186.267683155375,27.34,93.35,45.05,38.5463468296628,121.99,169.317976918756,301.015262852073,70.4632511759023,,53.8848417546234,30.6777409037942,132.644669331056,62.5052295162885,13.242345701197,141.064774898632,30.01,114.052514392924,48.5009154602381,
