,TXN,QQQ,NOVT,HSAI,NVDA,RBC,NOK,CSCO,GLD,ALGM,CDNS,AMBA,AME,DAN,QMOM,CGNX,PONY,OUST,AGG,SERV,ST,MOG-A,TSLA,TKR,SPY,SYM,DE,VPG,STM,IBIT,TEL,APH,PH,TLT,XPEV,ON,IWM,DCO,ADI,ROK,AEVA,MCHP,APTV,ALNT,RRX,INFY,CW
2020-02-18,112.406381649238,226.748541971637,96.19,,7.38222655752296,168.636514803663,3.82289714921926,39.3862645476968,150.91,,78.58,69.54,96.7673939734762,15.2282794333489,35.0208556277631,48.1373530323168,,,98.3573997572139,,45.6066729647954,87.449374919555,57.2266666666667,48.5660747833102,310.144377159998,,154.305724915821,33.41,29.1002467236421,,83.6564131435863,23.9098794873562,195.225869805127,125.149503653218,,21.11,156.265983154778,41.58,107.175502299971,181.340324348068,,48.4656852358696,88.02,29.1543132918941,79.5562446210659,9.78061371380938,142.324284585482
2020-02-19,114.025156880242,228.922035855828,98.41,,7.83351889150108,166.710270570873,3.77792188864021,39.1326504810664,151.79,,80.02,69.58,96.4784498290347,15.3606225338705,35.4151568457943,49.384728493696,,,98.3316157481898,,46.6043788941893,86.7468940528543,61.1613333333333,47.4507597724164,311.627263885943,,153.034535239726,32.02,30.2803754236118,,84.929722323854,24.3154914088302,196.338373574555,125.14090467674,,20.9,157.068112470243,41.7,111.984253858003,182.818493440571,,49.7616076346597,90.71,29.6117896268936,79.2684210113571,9.85913782034309,142.723825541867
2020-02-20,112.603375460418,226.79684183573,96.28,,7.68416676773557,172.099958867547,3.74194168017697,39.6060634054431,152.41,,76.97,69.26,96.8444457453273,15.6782459751222,35.0074244427207,49.8477693846625,,,98.5550771597319,,46.3837323905734,80.0828188038825,59.9606666666667,47.7046526204247,310.347007644289,,153.869623348109,30.99,30.0501064089836,,84.929722323854,24.456983939577,199.583176235386,126.121187995173,,20.6,157.450522957849,42.79,112.580828299413,187.335121223216,,49.1621302452893,91.09,30.5463484255353,80.527649303833,9.91148722469889,141.096427012201
2020-02-21,110.076715708321,222.44019409453,94.01,,7.319996505954,169.955470214293,3.74194168017697,39.1411042832875,154.7,,74.73,67.45,95.6790376960797,15.2812166735575,34.1756503404505,47.6743121413502,,,98.7527545622499,,45.3284665037144,80.9466804102307,60.0666666666667,47.3582400846754,307.150972278431,,164.632981189502,30.59,29.2633539423371,,83.8420515364521,23.9947750058042,199.509009317425,127.299247772588,,20.015,155.855591411981,56.95,110.962846102256,191.039668455042,,47.7754244536669,90.07,30.585560682821,80.6535721330806,9.95511172832873,141.008722899824
2020-02-24,104.012732303287,213.862138231589,88.24,,6.8024913971065,167.953314878733,3.61601095055563,37.1967297724546,156.09,,71.39,64.59,91.8457120464884,14.0195457819185,33.1500834254253,46.1528920710316,,,99.0707573402136,,43.8223142833793,79.2664221209601,55.586,45.0427457667721,296.964185204545,,159.464713674281,29.98,27.1909328106831,,80.5150585396933,23.0326257967263,188.300533840437,129.19962157411,,19.35,151.164067625014,52.35,106.081782490719,185.008373577611,,45.5248691525092,83.98,30.3437517628927,78.1261210603255,9.78933861453535,136.857394913969
2020-02-25,101.391858119756,208.046834594775,85.36,,6.52295400545872,167.953314878733,3.51706537728172,36.131550692607,153.3,,68.45,62.82,88.3687508417084,13.1107898250037,32.001717104298,44.3574273917736,,,99.2426507337076,,42.2298221268467,77.4817410001528,53.3273333333333,42.6816708520597,287.965549606728,,154.630481402415,28.86,26.8743129155693,,78.9246827665173,22.5138198506548,180.299777565301,129.887539692308,,18.62,145.791666628407,47.99,103.641250684951,179.634042741291,,44.1836291245465,81.11,29.5595066171793,74.7981605730677,9.614840600016,130.104178260922
2020-02-26,101.743021000556,209.119091577643,92.04,,6.6623493209732,167.953314878733,3.73294662806116,35.6412301637883,153.97,,68.88,62.13,87.7523366668998,13.1372584451081,31.9364799198062,44.1589812956451,,,99.1395146976112,,41.3376427861387,76.3330898532503,51.92,42.1073553322648,286.906344802481,,154.88100783493,28.37,27.3828236562066,,78.7510210441591,22.5609840275704,175.840491622843,129.19962157411,,18.36,144.103464231904,44.89,103.803952805336,178.07375314365,,43.0879042203465,81.1,28.5922709374662,74.0965905244026,9.59739079856407,127.268411960725
2020-02-27,96.8952602558538,198.647681042251,90.15,,6.29170713382845,167.953314878733,3.56204063786077,33.8490240929337,154.0,,65.84,58.38,84.1405348613803,12.4755429425002,30.7190389327464,42.1603456132079,,,99.1567040369606,,39.2846709698858,73.0864890909307,45.2666666666667,40.7217051892676,274.020888096906,,148.450829400374,27.45,25.6749951310473,,76.0364141209795,21.8322974942246,172.354646478636,130.601254739939,,17.54,139.029529957331,43.68,97.9285984581163,169.898200632034,49.25,40.8646283773846,77.98,26.6643349542542,71.785007158929,9.26584457097731,119.920756323789
2020-02-28,97.7603200353855,198.802240607349,89.21,,6.72684618223694,162.440271040058,3.48108516881848,33.7560322685026,148.38,,66.14,59.45,82.830654739912,12.7776572302815,30.8725381903741,42.1414226573672,,,99.8872509593097,,39.1407710762232,73.2098978918376,44.5326666666667,40.8766792184186,272.869578527072,,145.193985777677,27.47,26.2890458367225,,75.7439312201655,21.6200586981045,171.297767897679,133.550703671714,,18.66,136.48323573498,44.65,99.1377057357741,167.434585477863,49.25,41.2419942157606,78.11,25.1873399298274,69.8332033055914,8.78597503104911,116.880347094712
2020-03-02,101.897190070175,209.061131740731,92.54,,6.88525971102217,162.00378219913,3.53505548151334,34.8043037439081,149.2,,68.36,59.87,86.7025062754288,12.7954286589746,31.6016596641058,43.8539501609557,,,99.8520360192516,,39.5149107997459,75.858440618993,49.5746666666667,41.3051368284243,284.686619951842,,152.097380806984,27.44,26.7016111545981,,78.0106737014737,22.3864765729828,178.547584128452,132.569768550865,,18.93,140.866965714851,45.21,101.155914875925,173.903856382703,49.15,43.2925001568154,82.17,25.7493822842553,72.7654063294995,9.03899715210216,123.087849270745
2020-03-03,97.4776767410831,202.357110604604,89.7,,6.62273163029947,159.185582508792,3.409124751892,33.8490240929337,153.89,,66.23,58.11,84.1020089754548,11.9779429390956,31.1219744840192,43.910719028478,,,100.532414736305,,38.3061516929802,73.4187435549108,49.7006666666667,39.2448938526521,276.535348197422,,146.400224156454,27.54,26.4521530554175,,75.8627523986212,21.92426763921,172.91089836335,134.627984393638,,18.13,137.994223515276,46.54,97.4558647856487,167.836063502987,49.05,40.6509392881838,80.57,24.7952173569707,71.6680788174848,8.90812364121265,121.684583472709
2020-03-04,101.965709656673,210.799926848084,94.05,,7.08651463438453,164.167248628077,3.47209011670267,34.9902873927704,154.16,,70.27,55.18,87.6560219520859,12.1201143686398,32.5802174314824,44.9987889893216,,,100.454903236894,,39.2846709698858,76.9975987812104,49.9666666666667,40.8402147409713,288.15896961446,,151.308686482399,27.69,26.9222856269502,,78.4219777807433,22.8746258040591,180.383215348008,133.198428619996,,18.73,141.920926327032,47.91,102.237747703303,175.418523477489,49.2,42.4013711890843,83.1,24.9324602574705,72.9812740367811,9.1349710600878,125.582544022808
2020-03-05,98.2570870374927,204.395364869334,91.26,,6.80704925813135,154.649894118282,3.29218907438647,33.4516953885461,157.49,,67.84,50.77,85.7875164846972,11.0005143609795,31.6093346269872,43.0497245377235,,,100.764949234539,,36.8095927988893,73.8649138351126,48.3026666666667,38.4882559456207,278.580073993446,,147.597183778471,27.16,25.8189132651899,,74.3729176226001,22.0303870372701,165.429310513946,136.513964601033,,17.83,137.406617156272,43.9,98.974067156843,167.343340472153,49.1,40.3190392134676,78.5,24.5076608035425,70.3728725737953,8.83832443540491,120.086419647168
2020-03-06,96.9209551007904,200.946754573084,87.32,,6.6264677984312,149.421516914995,3.21123360534418,33.5446872129772,157.55,,64.73,50.64,85.257785553221,10.3163143562982,30.6135081931274,42.1698070911283,,,101.505614673357,,36.4930130328317,70.9695535061434,46.8986666666667,37.5675278900765,273.974835714112,,152.208725888102,26.78,25.2432407286193,,71.9233733282831,21.8275810765331,152.959997431607,143.618684560398,,17.28,134.683108317715,41.78,97.2740441423918,163.191692712348,49.25,39.5370280785199,76.29,24.3704179030426,68.4120742326543,8.53295290999605,118.614939539506
2020-03-09,89.9662170712887,186.988093850168,81.24,,6.11336737500735,138.262584807797,2.97736225033312,32.0906332309631,157.81,,59.75,43.8,73.4496015170429,9.14340006255891,27.869708963032,37.5715288218242,,,101.376428841005,,33.0777888899063,62.8910235390851,40.5333333333333,33.2464873125719,252.578898668329,,139.181351397313,23.67,22.5087961799091,,67.7646320823346,20.1697602579502,135.79962678818,147.511209919953,,15.53,121.587880888485,38.95,88.6466546198563,139.276376715755,49.0,35.4451093491423,68.91,21.6778429027601,61.0186052582602,7.92220985917834,106.297384201194
2020-03-10,96.0302004763222,197.169705201001,80.03,,6.50292517220876,141.365451133523,2.98635730244893,33.8828393018177,154.48,,62.92,47.04,79.2284844058739,9.52548577945884,28.9384475442649,40.1923582057691,,,100.230981127484,,36.3970797703899,61.5714986678499,43.022,35.8445813306918,265.648564905077,,143.811451020464,23.59,23.698519422155,,71.9325134189336,21.3394318454568,148.398731976952,139.950065526835,,16.89,125.384004509352,38.8,93.1285334761366,154.569039672752,49.0,37.0455042299655,72.84,22.1026423566882,66.3163585744623,8.01818376716398,108.782334051882
2020-03-11,91.216699524869,188.581989365241,79.04,,6.13902239617854,133.233474249282,2.81545131224854,31.321337228851,153.93,,62.23,43.97,74.4031171937,9.06342863344031,27.3420552649367,37.2782230062925,,,98.8013245827889,,34.6510943939506,56.4263009685014,42.282,32.6083589572443,252.698634863591,,135.358503612267,24.08,21.9427181856148,,66.7135216575345,19.872625943382,136.893588828118,134.800220029017,,15.07,117.409346780013,34.83,85.8284346493758,145.161679584051,48.95,33.3718705262576,67.23,20.7563548565469,65.1920475990374,7.76516164611093,101.454168217696
2020-03-12,83.5339408888308,171.290638019898,71.78,,5.38780352382594,105.753655046524,2.34770860222642,28.0666233737612,147.79,,56.94,39.43,65.2050619289772,7.31294290717782,24.6366308492482,36.8903024115569,,,94.8482381128185,,31.8210631519197,46.9523022527268,37.37,28.7795888252782,228.52113389709,,120.985709391304,22.35,18.7285465230958,,61.7870127969493,17.714864849494,120.892076277845,135.635562860603,,12.93,104.43537145661,29.62,81.8283804977261,136.4934040416,48.5,28.3342639127571,59.4,20.9589515191895,56.9800802345339,7.0235450844037,83.2896720542359
2020-03-13,90.8227119025081,185.799917193476,83.42,,5.99879155230105,119.427142432979,2.46464427973195,31.8201115598907,143.28,,62.47,45.19,72.0423225696342,8.04157148359165,25.9125934282786,42.2265759586506,,,96.3381813792779,,32.9147023437554,48.7559693429043,36.4413333333333,31.5417729919109,248.056554678023,,128.937603934471,22.47,20.4651586750836,,64.1725764567132,18.7713424124031,130.088774105116,132.569768550865,,14.49,111.430685254275,31.06,90.719409952984,151.63095048889,48.5,31.8123948327281,66.47,21.3118618347605,60.766759599765,7.31146680836063,93.9603390601313
2020-03-16,80.0822667190165,163.543339819359,72.17,,4.89188947380803,92.6210342673057,2.17680261202603,28.4977672870328,141.64,,54.6,37.46,60.3958023258033,5.61577146699439,22.1177124830559,36.3888440817769,,,97.9486980892658,,26.7557868949967,43.1266294246134,29.6713333333333,27.804164053563,220.913280259631,,111.39147490165,18.73,16.5985581377847,,55.6997124237587,16.1749544732001,109.173703239869,141.155714974485,,11.81,96.6472554285428,24.98,75.6464786269946,139.887718254012,48.7,25.3562563930434,51.12,15.7437213001957,54.9563204787691,6.43025183503793,80.9411508228014
2020-03-17,90.9169263339422,175.946744918477,83.25,,5.41171499986899,112.376898763211,2.27574818529994,30.0109978845941,143.56,,58.94,41.08,63.6406039857761,4.93157146231311,23.4153618464685,44.1472559764875,,,95.4166557751672,,24.7028150787438,41.9779782777108,28.68,27.6674222631357,232.840847403105,,117.57112690369,20.16,17.6768867407034,,57.6374116416512,16.8826383168476,114.050178095862,131.743037501048,,11.55,101.077620833731,22.93,86.7648109621484,141.575750859647,48.65,28.4161022873447,48.31,18.1944873805499,61.8371036483695,6.86649687133629,82.2859472125855
2020-03-18,85.6494831219428,170.595119976957,71.77,,5.05179746984595,81.3007910667222,2.18579766414184,31.3805138443981,140.7,,54.32,39.23,63.3991752908376,3.83862859769237,21.6178771727043,43.5133369558221,,,91.782227691665,,22.1701769502823,33.2254463980072,24.0813333333333,22.1248216911467,221.051437408011,,105.972680953914,17.78,15.2699032520455,,48.5156011725158,16.1915223223825,95.017092773898,124.311069834464,,8.45,93.2428693803457,16.61,74.7555574750363,117.304579340785,46.4,26.347410040826,33.55,13.0772878047703,51.6553434549216,6.41280203358599,78.7582929147461
2020-03-19,86.9941800069573,171.619077095732,74.12,,5.30461151342615,91.7670343611426,2.30273334164737,31.8792881754378,138.04,,55.72,41.21,66.6439769508104,5.12705717793633,22.476248196058,41.6399643275871,,,93.8319762316496,,24.8083416674297,39.2060267496485,28.5093333333333,25.9262434650273,221.521171712503,,111.029603388017,18.6,15.6068809404576,,49.9048949513821,16.2743615682944,96.6302232395686,127.695500069652,,10.51,96.8804325551316,19.29,82.1102024947741,123.253753713078,47.4,27.5340664723455,40.58,13.070752428556,53.1844063814995,6.22085421761471,80.4636506554143
2020-03-20,83.5938955270161,164.895736013967,69.38,,5.12477728735235,80.5606578147142,2.39268386280547,30.0955359068042,140.11,,55.08,40.31,61.1973455929989,5.24257146444097,21.6274893902111,39.9936671694412,,,94.7621142245839,,24.7507817099647,39.3104495811851,28.502,24.2488775024517,212.030290484436,,103.57876170988,17.95,15.8090675535049,,50.782343653824,16.5773165247723,94.9614675854266,137.297636742006,,10.82,94.5766425444339,19.13,77.3465016414458,115.689542739718,47.1,27.1157814466758,45.17,14.0379881082691,51.8622166743998,6.05508110382133,76.0102307269264
2020-03-23,84.3133511852404,165.014254220479,74.79,,5.29763733291359,77.590635918836,2.38368881068966,29.2501556847029,146.3,,55.86,42.51,56.2142573294693,5.48248575179674,21.5650099764172,36.1617686116878,,,97.0099477075082,,24.0025022629192,36.9277104252137,28.9526666666667,23.0273175079673,206.609061466368,,103.133381385409,18.28,17.0029313638792,,49.9688755859352,16.331165622634,90.4465564544979,142.955577364191,,11.49,93.1775797849008,20.38,77.4192298987485,110.114472890837,46.0,29.7846217735032,46.5,13.6197240305553,47.78771369946,6.21212931688874,74.5679853233898
2020-03-24,90.2402954172789,177.792549161875,78.07,,6.20652250042507,94.8034784719446,2.64454532204815,32.6316765731079,153.4,,63.34,45.71,65.6106621364738,6.58431433076399,23.9709480183593,41.7440405847113,,,97.8108998680904,,26.324087214009,42.2058099101543,33.6666666666667,27.2571968918536,225.328518930466,,116.912335173743,20.84,19.2077282394898,,55.3523889790422,17.5500859553379,107.106300401682,140.294536797592,,13.85,101.702535532989,23.27,85.2102444623027,129.4766631025,47.25,34.4266762431638,49.52,15.4561647467674,51.4124922842298,6.75307316189872,82.2859472125855
2020-03-25,84.9300274637184,176.475997561852,72.21,,6.11785077676542,118.687009180971,2.76148099955368,31.8454729665537,151.3,,61.35,46.88,68.5657493625205,6.89531433289185,24.621695143567,40.5992017563454,,,98.8099369716123,,28.6936387963195,43.9430261075358,35.95,30.3566774748738,228.701728097264,,119.222745606938,20.99,20.0934981633159,,58.03043553962,17.7323322963441,117.304251621439,139.975900872142,,14.79,102.961580091548,24.16,85.7829794885616,141.028280825387,47.25,34.0674967102518,50.73,17.2141809484082,54.4256456983686,7.14569369456725,86.3982955929397
2020-03-26,92.2958830122055,185.769302973776,80.25,,6.40727926803654,114.844009603237,2.83344141648016,34.3055294128684,153.24,,66.94,50.1,69.9274072019734,7.39291433629641,26.0760236523399,44.3081011011339,,,99.1113705804336,,30.5259641089564,51.4709629628558,35.2106666666667,31.3867989627599,242.055558892197,,129.058227772348,20.99,20.6422903987299,,62.3354182359755,18.7382374252744,121.031139249023,140.664843413656,,14.16,109.365664913101,25.59,84.2011398922274,145.344169595471,47.25,33.8810870792468,55.28,18.1825195194323,56.8361684296795,7.93965966063027,96.0642818780578
2020-03-27,86.0777305375525,179.380155503078,76.79,,6.29494514620928,104.637132911092,2.70751068685882,32.8176602219702,152.25,,62.28,47.88,68.575406510318,7.21520004936621,25.1445997759348,40.9681993952402,,,99.5333776327834,,27.9165793705416,50.11346615288,34.2906666666667,29.1898141965603,234.845787651074,,125.36528258194,19.28,19.4676824562648,,57.381489103439,17.5784879825077,112.437047630192,144.419580264908,,12.89,105.386518642399,23.81,80.6101821879055,138.199685648377,46.85,31.0076508159505,51.28,16.1215286419148,53.5284823674657,7.4248905177982,91.5144337882951
