,ROK,SERV,PONY,SPY,PH,AGG,GLD,HSAI,DCO,MOG-A,TXN,XPEV,IBIT,ALNT,QQQ,AME,RRX,OUST,DE,RBC,QMOM,NOVT,AEVA,MCHP,CGNX,ON,IWM,TKR,ALGM,SYM,ADI,INFY,TEL,STM,CW,AMBA,ST,APH,APTV,CSCO,DAN,NVDA,CDNS,TSLA,TLT,NOK,VPG
2018-05-16,157.351388613796,,,242.438571451297,158.316927167968,85.8839621144861,122.29,,32.07,77.8907559402564,90.8821722700425,,,30.7363580580023,160.795290113579,71.1889277904492,69.8760622648096,,132.28179423484,112.517077833827,29.7426388791117,62.8,,40.8476021496755,45.2002386497489,23.82,146.66754166417,42.436559820124,,,82.3837901070366,7.15614555291135,83.3282521505686,22.3460066400998,127.161917819456,54.41,50.0111922916763,20.4745859660806,96.1100921665553,36.3284402236256,20.3524076231283,6.08627512717121,41.03,19.0986666666667,95.8081825082767,5.28299191494475,35.0
2018-05-17,157.097934366418,,,242.233748973212,159.614827006231,85.7696352656126,122.36,,32.96,78.1795162170022,90.0092465579335,,,31.0288995369807,160.176773492832,71.5785094828422,70.4021053935284,,131.797015348605,113.863516505813,29.7426388791117,63.2,,40.7864465053492,43.828406256505,23.7,147.342000903739,42.9810615041704,,,82.6185017597632,7.07867161245248,83.4331665379159,22.4304019652197,127.335741826196,49.68,50.6420674237961,20.4212848367971,96.4734759198929,34.9608948653403,20.4031617568518,6.12833304236243,41.52,18.9693333333333,95.3242199425243,5.24066024895961,36.0
2018-05-18,159.361542989555,,,241.628186864092,160.304056575515,85.9901227598686,122.41,,33.25,78.5521101224805,90.1805684266651,,,30.9053820236343,159.348912785063,71.7780513252874,70.4021053935284,,139.373929792731,116.057364132196,30.1741084953464,63.4,,40.6962419299679,42.6005360213463,23.7,147.533401498752,43.2852752863031,,,82.4794133729622,7.07867161245248,83.1971091663845,21.9709163062332,127.364712493986,50.46,50.2883950012441,20.3888406711462,95.599390675378,34.7597852538278,20.4623749128626,6.08454333066334,41.8,18.4546666666667,96.1444954776979,5.24912658215664,36.2
2018-05-21,160.523936606842,,,243.444873191452,163.293701720203,85.9982889633596,122.48,,34.08,80.6106914502486,90.074512031736,,,30.794866353798,160.243382975066,72.4431908001047,70.4897792483149,,142.138964921631,116.707044330567,30.3351904854074,64.05,,41.1391643906281,42.8629815677925,23.84,148.508633101913,43.5025708449693,,,82.8445203883147,7.09090433989335,83.8703098185295,22.2616113149798,129.325061014441,49.77,50.2979537153671,20.6089975094912,96.4243700072797,35.1941820146949,20.5723422025968,6.04248541547212,42.01,18.966,96.1937120098083,5.28299191494475,36.1
2018-05-22,158.295287190239,,,242.768068481259,159.525316672557,85.9982889633596,122.41,,33.16,78.0863677406326,90.4416303218753,,,30.4308147355137,160.034038888044,71.8065573027796,70.2267576839555,,139.230291604217,115.228786487897,30.0494617173231,62.55,,41.3672036773046,43.4347379368358,24.18,147.433144044222,42.9376023924372,,,83.2009343794921,7.14391282547047,82.9785375260777,22.1303296981265,126.56319068513,50.85,50.1641317176448,20.4166499559898,96.3850852771892,35.1137381700898,20.2593583779685,6.0043858922989,42.05,18.334,96.046062413477,5.24912658215664,35.85
2018-05-23,158.01561353796,,,243.435967866318,159.185177404599,86.2351088645976,122.54,,33.1,78.2447201504609,90.612952190607,,,30.5933377793906,161.385259813368,71.1889277904492,70.2267576839555,,140.567922234756,116.594056469981,29.9439913666879,62.7,,41.257569404864,43.6503182071309,24.15,147.624544639235,42.720306833771,,,82.0534551883843,7.26216252406559,83.0135089885268,21.8490119477266,127.287457379879,50.78,50.2023665741369,20.4398243600261,96.1395557141232,35.1378713234714,19.9209974864784,6.12783824336018,42.33,18.6046666666667,96.7432966183746,5.15599691698934,35.5
2018-05-24,156.35505122755,,,242.937269658807,158.862940203375,86.4719287658356,123.59,,34.28,78.226090455187,90.3518902953968,,,30.3202990656774,161.337681611772,72.2721549351517,70.6212900304946,,142.004304119899,117.196658393108,29.943799602414,61.85,,41.5952429639812,43.6784373728215,25.02,147.679230523524,42.894143280704,,,82.6185017597632,7.43749828405145,82.8473945418936,22.3084976067131,127.683389839676,50.4,50.0685445764145,20.3471267438809,95.9333108811477,35.0493830944058,19.8110301967442,6.13155148459999,42.23,18.5233333333333,97.5143556214378,5.15599691698934,35.4
2018-05-25,155.568469080514,,,242.35842352509,158.549654035518,86.6597514461278,123.21,,34.55,77.4063838631345,91.0127032176476,,,30.96389031943,161.499447497198,71.3504616629048,70.4897792483149,,142.740449836034,115.680737930242,30.2412259912052,62.15,,42.0162385701533,43.7815409803539,25.85,147.414915416125,42.3726339399051,,,82.9749157509406,7.47011889056045,82.6717215254774,22.561683582073,126.18657200386,50.3,49.7817831527237,20.2243024024884,95.9038473335798,34.8000071761303,19.7179809515844,6.17091184174204,42.24,18.59,98.1213595174663,5.19832858297448,35.1
2018-05-29,154.187580422383,,,239.57105675811,154.611199353893,87.2313856904954,123.19,,33.76,75.9718973270427,90.5068957956779,,,31.5099677468564,160.78577447326,69.9441667732911,70.5774531031013,,139.15847250996,115.181708212653,29.9785089359867,63.0,,41.761887058091,44.1189709686418,25.47,147.214400507064,42.5030112751048,,,82.0534551883843,7.33963646452446,81.6791689827257,21.5020533889,123.617839459816,49.8,49.1317905923579,20.1570966307831,94.4895970503197,34.5667200267757,19.0750952577532,6.15383093203889,42.01,18.9173333333333,100.270481419621,5.03746825223097,37.15
2018-05-30,155.550989477246,,,242.768068481259,156.822104595624,87.0108981962394,123.37,,33.73,77.7137738351542,91.2492905601818,,,31.6789917124884,161.937166951881,70.989385948004,71.7172132153253,,139.221314217435,117.563868940013,30.4905195472519,63.65,,42.7617516227497,43.5003493234474,25.58,149.547664903412,42.3726339399051,,,82.5663436147128,7.3967225259152,82.5223994615236,22.2334795399398,126.56319068513,49.81,49.2751713042033,20.2938256145973,94.7449477959083,34.4701874132497,19.0581772131787,6.26275267507349,42.16,19.448,99.5978554807787,5.05440091862502,37.85
2018-05-31,153.304860457376,,,241.280879183861,152.973160247672,86.9374023648207,123.1,,33.76,75.9439527841319,91.2982396655337,,,31.4384576075506,161.83249490837,69.3930512084424,69.6568776278435,,134.220909779783,118.364199619166,30.0475440745843,64.85,,42.7047418010805,42.844235457332,25.13,148.353689763093,41.1123196996413,,,84.4788089332259,7.41711040498333,81.758221840113,22.3835156734864,122.883915875804,48.86,48.835470454544,20.145509428765,95.7565295957402,34.3575660308027,18.8636197005719,6.24294872179447,42.45,18.982,99.433800373744,5.10218151665576,37.55
2018-06-01,156.092857178538,,,243.649695669537,154.593297287158,86.8306513029257,122.49,,34.61,76.4376397088907,93.6559549066506,,,32.1015516265684,164.373170873592,70.5142863231345,70.314431538742,,137.704135851253,120.558047245549,30.5672252568047,65.6,,44.3141729205092,43.4441109920661,25.75,149.328921366254,41.3296152583075,,,85.5393578825831,7.45788616311957,83.0845531140556,22.2803658316731,124.457988825725,49.15,49.877370293954,20.4792208468878,97.3082764343173,35.1217825545504,19.1766035252003,6.3773680546758,43.21,19.4546666666667,98.9096443067681,5.15505386397862,37.75
2018-06-04,155.638387493584,,,244.807387936973,154.163647685527,86.6260164723664,122.37,,34.59,77.0058454147452,94.4228242238305,,,31.8675184433856,165.857610763385,70.9988879405014,70.6651269578878,,136.043319296557,120.397981109719,30.6199604321223,66.45,,44.4720462728237,43.8658984774259,26.2,150.12186668845,40.7646468057754,,,86.9128557022425,7.51904980032394,83.1636059714429,22.3084976067131,123.888232359189,49.56,49.9920748634303,20.4143325155862,97.671660187655,35.0574274788663,19.2950298372218,6.55634628243493,43.42,19.7826666666667,98.1943376521805,5.22555032707576,38.3
2018-06-05,155.874362137694,,,244.985494439655,154.915534488382,86.6914996181454,122.85,,34.41,77.5088471871411,95.9891955950916,,,31.8090101475899,166.371455340621,71.8445652727692,71.1034962318201,,138.65573885016,121.000583032846,30.8836363087102,66.75,,44.7921783483504,43.9690020849583,26.22,151.05152672137,41.3730743700407,,,87.4865952977964,7.48642919381495,83.8048124813621,23.2931097331128,124.042742587402,49.39,50.1545730035217,20.8453764306615,98.3395005991946,35.1298269390109,19.5065053944031,6.56179236958666,43.69,19.4086666666667,98.4245512881397,5.19911415341434,38.6
2018-06-06,155.568469080514,,,247.033719220503,155.909099192156,86.4950501808084,122.92,,34.54,77.8348668544347,96.3563138852309,,,31.6204834166927,167.342050653178,72.1771350101778,71.3665177961795,,142.336467430838,122.620075701249,31.0456771201405,67.15,,45.3052667433726,43.8471523669655,26.16,152.145244407158,41.9380428225728,,,88.755776827355,7.64137707473268,85.6054608996284,23.818236200526,124.718724835835,43.0,51.9038176880357,20.9589310104395,99.1841222961416,35.6044456221804,19.7771941075952,6.56377276491456,44.12,21.3,97.6270254778524,5.19030209552719,39.4
2018-06-07,156.136556186706,,,247.0070032451,157.072733529909,86.683314224923,122.86,,34.71,78.3192389315565,95.6465518576282,,,31.4904649815912,165.981314087534,72.0060991452248,71.7172132153253,,142.426241298659,124.399634505483,30.6995426057833,65.6,,44.8272613155314,43.8190332012748,25.72,151.315841828769,42.1118792695057,,,89.051339649307,7.57205828590106,85.6493791537325,23.4619003833527,124.738038614362,43.35,51.6170562643448,21.0446763053738,98.8600232728945,35.1137381700898,19.6841448624354,6.50807414631732,44.08,21.0726666666667,98.5725457683992,5.14624180609148,39.35
2018-06-08,155.577208882147,,,247.737239906098,156.383503960624,86.5605333265874,123.01,,34.84,79.3438721716221,94.4228242238305,,,31.4254557640404,165.990829727853,71.9775931677326,71.5418655057524,,141.052701120992,123.26975589962,30.9795184456512,66.2,,44.796563719248,44.5407584540017,25.2,151.771557531181,42.1987974929722,,,88.2652842777459,7.63729949891906,85.4210042323914,23.2649779580728,126.234856450177,42.66,51.4736755524994,21.0678507094101,99.0073410107341,34.9769836342613,19.5065053944031,6.49272608252608,44.07,21.1773333333333,98.2765568078802,5.14624180609148,39.5
2018-06-11,155.961760154032,,,248.066736936061,156.19553225991,86.4704940011413,123.23,,35.43,79.129630675972,94.0475477494659,,,31.477463138081,166.438064822855,71.8540672652666,71.4103547235727,,140.657696102578,123.26975589962,31.0466359415099,66.45,,44.9061979916887,43.5097223786776,25.1,151.999415382387,42.0684201577725,,,88.5535045806516,7.64545465054631,85.3770859782873,23.5838047418594,125.974120440067,43.39,51.9516112586508,21.0238193417411,99.9992804455207,35.1459157079319,19.303488859509,6.45163287947212,44.25,22.14,98.0956746653408,5.19911415341434,39.8
2018-06-12,157.499965241569,,,248.387328640889,155.900148158789,86.4950501808084,122.82,,35.25,78.3006092362826,94.153604144395,,,31.0158976934706,167.31350373222,72.0726130927065,71.6733762879321,,141.474638299752,121.735004126656,31.2288120016979,67.3,,45.0333737477198,43.5659607100589,25.11,152.692103250052,42.1553383812389,,,89.1037433407444,7.74739404588693,85.6318118520909,23.4900321583927,126.514906238813,43.16,51.8177892609284,21.0585809477956,100.14659818336,35.3470253194444,18.9905050348807,6.50015256500572,44.51,22.8513333333333,98.1203404120507,5.22555032707576,39.45
2018-06-13,156.293872616114,,,247.594754703952,154.083088385221,86.4131962485847,123.19,,35.05,77.294605691491,93.0033001686252,,,30.4113119702484,167.303988091901,71.5785094828422,71.0596593044269,,137.659248917343,122.761310526982,31.1137534373687,66.7,,44.7658661229647,43.3878726606847,25.3,152.090558522869,42.1553383812389,,,88.256550329173,7.67399768124168,85.3243840733625,24.2964763762058,125.780982654801,43.22,51.311177412408,21.100294875061,99.8028567950679,35.4033360106679,18.4660456530711,6.49569667551794,44.58,22.9853333333333,98.0710089186309,5.35773119538291,38.65
2018-06-14,156.390010434085,,,248.218127463341,153.877214617772,86.6342018655888,123.38,,34.88,76.5773624234451,93.5906894328481,,,30.7493599015124,168.997772068716,71.2459397454336,71.6733762879321,,134.822394694186,122.243449499295,31.2959294975566,67.6,,44.9807492969483,42.9098468439436,25.89,152.901732473162,41.8076654873731,,,88.8242569864116,7.59373590219904,87.2304363014786,24.6059259016457,124.882891953312,42.66,51.4449994101304,21.1350564811154,100.775153864809,35.950354153982,18.6098490319544,6.6073414621284,44.94,23.848,98.8849785600582,5.38416736904434,38.9
2018-06-15,155.271315824967,,,247.902522740588,152.991062314406,86.6669434384783,121.34,,34.8,77.2200869103953,94.5451969872103,,,30.8143691190632,168.407802368926,71.4839339321834,72.2432563440441,,133.53862838434,122.139877293757,31.2997647830343,65.15,,44.7220124139884,42.8161162916414,25.61,152.947304043403,41.4599925935072,,,88.6495780149535,7.8320855423011,86.9581431260334,24.4933988014858,123.724065241713,43.63,51.330294840654,21.2161668952425,100.893008055081,35.59640123772,18.4491276084966,6.56649580849043,45.02,23.878,98.9754196313279,5.39297942693148,38.5
2018-06-18,153.357299267178,,,247.392637712037,151.764770743082,86.683314224923,121.11,,34.62,77.3039205391279,93.3214693534126,,,31.5749769644072,168.311094916362,71.2935385827835,72.5062779084035,,132.676799253255,122.497672185614,31.6219287631562,65.75,,44.5729098034691,42.9567121200947,25.37,153.667334853213,41.4165334817739,,,88.2914861234646,7.71081993593338,86.325720266935,24.2495900844725,122.497640305271,43.58,51.2060315570547,21.0953564836621,101.089431705534,35.5642236998779,18.4998817422201,6.56228746841864,45.18,24.722,98.8849785600582,5.34010707960862,38.4
2018-06-19,148.803862616001,,,246.444430465961,146.447856922888,86.7733535503691,120.8,,33.76,73.5500369414332,92.7259219049644,,,31.4514594510607,167.834292947761,69.8560536948145,71.6295393605389,,127.730259136295,120.463890695061,31.5739876946857,64.0,,44.0291238121635,42.4318210272024,24.76,153.676449167261,40.0693010180436,,,87.3918894204557,7.61046219273252,84.9642543897092,23.2344909646574,116.925615200332,43.12,50.0972207187836,20.835149443335,98.7618114476681,35.2504927059184,18.3983734747731,6.44049315575268,44.92,23.5033333333333,99.4605126499562,5.25198650073719,37.6
2018-06-20,149.293291507491,,,246.864861980731,147.217645792478,86.6096456859217,120.26,,33.61,73.7270190465355,93.1990965900328,,,31.223927189633,169.026297869265,69.7894153225245,71.8048870701118,,129.588578200198,123.448653345548,31.8520458918147,64.7,,44.3931095966665,42.6192821318068,25.17,154.915995877821,40.0258419063104,,,88.2128805863085,7.59373590219904,84.8852015323219,22.820932063992,116.404143180113,44.32,50.5464802825658,20.8723218776674,97.7993355604494,35.1861376302344,18.3391603187623,6.49346873077405,45.2,24.148,98.5889895995391,5.26079855862434,37.65
2018-06-21,146.951024669649,,,245.317316192324,141.873878872182,86.6342018655888,120.05,,33.63,71.6684377187674,91.4614033500401,,,30.710354370982,167.557747805972,69.008794389985,70.708963885281,,127.487869693177,120.849932552064,31.238400215392,63.1,,43.2836107595671,42.5724168556557,24.69,153.466819944152,38.6351503308468,,,86.6058340488945,7.62300691063262,83.8838653387494,22.341579701857,114.547710296104,43.68,49.5523740137711,20.5517096315501,95.5404635802421,34.7195633315253,17.6708975580694,6.36474303446043,44.9,23.1673333333333,99.1069702804474,5.20792621130148,37.7
2018-06-22,146.811187843509,,,245.764583761228,140.871363135041,86.7160557978125,120.34,,33.82,71.6963822616783,91.6816743241237,,,30.7428589797574,167.185842270463,69.4943025309547,70.4897792483149,,128.529246559906,121.659678886266,30.7110484622163,62.5,,42.5030147397897,42.2818521435189,24.08,152.956418357451,38.7655276660465,,,86.5446964088842,7.82790396966773,83.5588702583794,21.9656170648885,113.213399160723,43.24,48.9692924522664,20.7236321403376,94.5190605978876,34.7517408693673,17.6624385357822,6.21225259421199,43.87,22.242,99.0987483648775,5.24317444285005,37.8
2018-06-25,144.66119664161,,,242.419022345828,139.421295729534,86.6669434384783,119.89,,33.45,71.0909171652759,89.895031978779,,,31.0744059892663,163.41910671851,69.018314157455,69.9637361195961,,125.369206412592,119.908367047178,29.7042860243353,59.85,,40.8891982494634,40.9977435769788,23.17,150.459096308235,38.2874774369809,,,85.7237052430314,7.79445138860078,82.4257793024947,21.2136917909513,112.652601727012,41.89,47.6310724750427,20.396050062783,93.4190881553519,34.0197018834616,17.7301107140802,5.91940163509851,43.34,22.2006666666667,99.3207400852667,5.13742974820434,36.55
2018-06-26,143.979492114179,,,242.955743428512,139.483952963105,86.8060951232586,119.26,,34.25,71.7243268045891,90.971912296521,,,31.217426267878,164.086629474552,68.8183990405851,70.2267576839555,,125.369206412592,120.991167377797,29.7330506654176,60.85,,40.8453445404872,41.2414430129645,23.1,151.334070456866,38.4613138839139,,,86.2128063631139,7.82790396966773,82.5223994615236,21.5708562960715,114.905460383127,41.97,47.7171009021499,20.2520068797447,93.1833797748085,34.2288558794347,17.8654550706762,5.99044831748699,43.53,22.8,99.4605126499562,5.13742974820434,36.85
