,NOVT,SPY,CSCO,PONY,CGNX,OUST,ST,STM,CW,NOK,GLD,VPG,QQQ,AGG,MOG-A,DE,IWM,ROK,INFY,TEL,ADI,XPEV,DAN,IBIT,DCO,TXN,CDNS,APH,QMOM,NVDA,TSLA,RBC,PH,ON,SYM,TKR,ALNT,HSAI,AEVA,RRX,APTV,SERV,AMBA,TLT,ALGM,AME,MCHP
2023-02-17,163.57,393.689397722881,47.1461227310333,,47.2458099385778,13.6,50.5376449968957,48.0680141985365,172.942424249299,4.36526710681397,171.26,42.36,296.571047994931,89.9315700558437,100.096373482987,418.469713488918,187.117432571944,285.96720641797,17.7663082706606,126.750889226244,184.26256501163,9.53,17.4444421707638,,53.6,163.876263139602,194.44,39.5048427579402,44.9095159693424,21.3690185703004,208.31,237.25,345.744138383622,81.86,17.36,83.4939484442402,41.9204956071471,22.1,8.65,155.929490675502,119.64,,93.12,93.2725078462787,44.5,144.085937167884,78.9650818127146
2023-02-21,158.87,385.791636146994,46.143211315837,,46.3330844869185,11.8,49.433314628936,46.5811728965061,170.680831319626,4.27375207312814,170.62,42.88,289.549691997442,89.0873145002174,99.3588523108459,412.540000256308,181.594886278463,277.32249038357,17.4962752833182,121.780831605465,177.818012636671,9.22,14.3719993056743,,54.8,159.613909957326,192.65,37.9886134480896,44.2250687414186,20.636669093396,197.37,233.73,334.131150276555,79.28,16.92,82.0318424346175,39.9709352590338,21.17,8.35,150.217966535175,116.3,,90.42,91.4595337242422,42.88,140.653211925779,76.5089804329268
2023-02-22,158.34,385.25996309109,45.7903350771568,,45.9503286523517,12.0,48.6389717326842,46.307281077711,176.89029260899,4.25544906639098,169.66,44.18,289.766339728079,89.3259084615901,99.3195178483318,411.806029237288,182.089008841564,277.533805664411,17.3379800838417,121.819284662493,175.704887896514,9.21,14.7791905287585,,54.76,158.716572445268,193.99,37.6327139637839,44.1893797073912,20.7355812328415,200.86,235.2,335.862399759853,78.56,17.28,82.4358454109606,40.3321482169329,21.03,8.45,149.563826163548,116.1,,90.75,92.297692614832,43.04,140.004043255352,75.6555089109928
2023-02-23,159.01,387.30932105203,45.6974729090831,,45.9699571566885,11.8,48.968333421374,47.3441572488638,177.068839419228,4.25544906639098,169.57,44.56,292.297179126894,89.6470926403609,99.5063565452742,410.492607413779,183.387291654417,280.424982915916,17.4124719424189,122.607572331552,177.512039823617,9.05,14.6126123011332,,55.12,160.60472012689,196.62,37.8521040568491,44.84107124655,23.6429986650266,202.07,236.74,339.451338295454,78.39,17.17,82.8109910318506,41.0199372737546,20.57,8.2,150.549918365553,116.44,,93.34,93.1996244644883,43.79,140.426986480024,77.0020973122664
2023-02-24,156.72,383.171937998811,45.0195790821448,,46.1662422000561,11.3,48.4742908883393,46.424663285766,176.086831962923,4.1913885428109,168.35,43.67,287.402909939303,89.1331979543275,99.4080203889887,403.123924683354,181.672395700125,278.926565469953,17.0679470964994,120.61762663039,175.743134498146,8.4,14.4367797275286,,55.49,158.099652905728,193.74,37.3060664918868,44.8446890390405,23.2653341325984,196.88,234.41,338.498178467571,76.28,16.57,82.7244189654914,40.5746062297694,19.0,7.95,150.911160063317,114.94,,91.04,91.9879382422227,43.23,138.627018802932,75.560678741889
2023-02-27,158.53,384.476953681485,45.2517345023292,,46.0386569218671,11.0,48.5614748647572,47.1485202354387,175.253613515149,4.27375207312814,169.01,43.55,289.461063380362,89.307555079946,98.9261732231898,407.189737828189,182.311848428844,282.768661485242,16.9096518970228,122.28072134682,175.964086290726,8.6,14.6588840310291,,53.96,159.595215425825,193.18,37.5205812495505,44.9877385096766,23.4801433243234,207.63,233.45,340.881078037279,77.73,16.78,82.5031792403511,41.2772396547239,18.24,8.2,152.873581178199,116.29,,92.45,92.2430300784891,42.93,139.030290249712,76.4520823314645
2023-02-28,156.91,383.055936604795,44.9638617813006,,46.5391837824545,12.0,48.9973947468466,47.1093928327537,173.378872007657,4.20969154954806,169.78,43.6,289.086853663806,89.298378389124,96.9791173287374,404.881592123639,182.321537106552,283.287344447306,16.7047992859356,122.396080517902,176.252284281047,8.92,14.6588840310291,,53.8,160.258871294118,192.94,37.7936000320317,44.6019058294784,23.1953962562228,205.71,229.81,342.213556572177,77.41,16.35,82.1953674488516,42.7121952408987,18.72,8.95,153.908489825848,116.28,,94.31,92.662109523784,43.68,139.236843917575,76.84088602479
2023-03-01,143.54,381.586585613933,44.8895720468416,,47.1672959212307,10.9,49.1814498081732,47.9017227371252,174.589022610376,4.20969154954806,170.76,45.38,286.76281437151,88.7879414801923,99.5161901609027,405.374125307455,182.554065371541,281.097349718591,16.7792911445128,122.886356995,175.906446692661,8.86,14.705155760925,,55.65,160.931874428161,191.43,37.8862314046592,45.6290655622412,22.6778559710435,202.77,235.42,343.67247467608,78.23,16.02,82.9745160460848,42.7616764680081,18.25,8.9,154.552866908347,118.1,,83.47,91.6688602629979,43.77,139.325366918088,76.6038106020305
2023-03-02,147.38,384.554287944162,45.0660101661817,,46.9611966256948,10.7,49.4236275204451,46.7376825072461,177.336659634584,4.28290357649673,170.66,44.32,289.136091784406,88.6039631513896,100.273378564301,406.909669939352,182.990055868395,284.83378809346,16.8444715207678,124.145694612644,177.328223444915,9.33,14.8254622586544,,55.8,162.717202186527,192.64,38.2031282057534,45.6966302814548,23.2933092831486,190.9,243.78,345.763590625008,76.75,14.97,84.3211926338951,43.4643098929627,19.13,8.75,156.280969084138,116.93,,82.84,90.8560149343731,44.18,140.004043255352,76.8598520586107
2023-03-03,151.25,390.721695392652,45.7624764267347,,48.376519420609,11.2,50.0339153553702,47.6669583210151,176.235620971454,4.41102462365688,172.49,44.64,295.113599625185,89.30308080084,100.6175551113,415.543486926246,185.538178105563,290.644958316585,16.9282748616671,125.433872023059,178.922918991361,9.62,15.1793363577932,,55.83,164.212764706623,196.5,38.5931550378693,46.40131759169,23.8687980944678,197.79,246.96,349.994453126326,78.94,16.4,85.2061515344562,44.4143494534646,19.08,9.6,158.214100331633,119.3,,82.57,93.0570904871661,45.4,141.567949597744,78.3297196797193
2023-03-06,151.05,390.992365312021,45.8924834620379,,47.9342310471983,10.4,49.4720630628995,47.4517576062476,175.432160325386,4.38357011355114,171.62,44.03,295.448418845262,89.0823068062767,98.5819966761907,411.130003298717,182.825348347361,293.497714607937,17.0027667202443,125.568457722655,178.221637214912,9.37,15.0023993082238,,54.83,161.754433814214,197.4,38.578529031665,46.1858144930695,23.5330962878649,193.81,244.67,350.626650971351,77.41,18.17,84.3404308708638,41.9600805888346,18.99,8.8,155.265587014746,118.45,,80.32,92.3355760943418,45.35,141.046647483613,77.7322896143655
2023-03-07,146.53,384.998959954555,45.4188864048619,,47.6688580231519,10.1,48.9392720959013,46.5322636431498,174.608861144847,4.33781259670822,168.62,44.09,291.824493169139,88.9627208925549,100.302879411187,403.828923162149,180.703527929339,287.513650064124,16.9655207909557,123.876523213453,177.664454433623,8.63,14.7788998771888,,55.73,160.829054504905,195.35,38.100746162323,45.6029587894046,23.2713288077163,187.71,238.11,349.692943384853,78.7,16.87,83.7632837618022,42.7121952408987,18.47,8.1,154.05493916278,116.58,,80.37,92.9018278963052,45.25,137.781132353588,77.8650518511108
2023-03-08,149.81,385.627300838805,45.6046107410093,,47.8064588504352,10.5,49.5204986053538,48.3027786146466,173.438387611069,4.35611560344539,168.54,43.98,293.281941538884,88.8707317281536,100.00787094233,409.758636394759,180.79072602871,290.366406355476,16.9096518970228,124.597518032715,179.230330181038,8.44,14.8161497823613,,55.86,164.717517057156,199.3,38.6614097334896,45.2798996978246,24.1636895353568,182.0,238.82,352.737219161664,83.1,17.4,84.8983397429567,40.6834649294102,19.04,8.5,155.480379375579,116.9,,83.04,92.9931588321057,46.03,138.459808690853,80.1504589265118
2023-03-09,149.32,378.512548672522,45.3260242367882,,47.4427995211864,10.3,48.2708616100309,47.4811031582613,171.25614881928,4.33781259670822,170.2,43.85,288.200567493015,89.1926938035583,98.1591512041631,406.986930046617,175.762302298329,287.119835222557,16.4999466748483,123.107462072907,176.338743678144,8.29,14.0711516789113,,53.83,162.118977178488,196.4,38.003239454294,44.0686236607503,23.4192228588818,172.92,229.81,341.31875346845,81.41,17.87,82.6474660176165,38.9516219805786,19.02,8.1,152.043701602254,113.43,,80.45,93.221486171607,45.22,136.905738237407,78.9555987958042
2023-03-10,143.91,373.05081637096,45.0938688166038,,46.6565090795674,9.263,46.8952922043267,47.23655689148,169.05407149302,4.29205507986531,173.87,42.88,284.153193979736,90.2321713612937,95.2779018249987,382.369928369221,170.695123857118,277.658673784908,16.4627007455597,119.713979790248,174.609555736214,8.18,13.5030906250307,,53.32,160.436469343379,195.67,37.2963158210839,43.2165846401606,22.9485600338889,173.44,222.03,329.200007085362,78.38,17.65,79.1172495338566,38.6052533908123,19.0,7.9,147.347559531318,111.08,,76.6,96.4363351117859,44.06,133.73288321276,77.3529689379504
2023-03-13,143.82,372.519143315056,44.9545755644932,,46.4795937302031,9.559,45.6844036429673,46.7572462085886,165.790632572571,4.26460056975956,177.86,42.45,286.260585541395,90.9496868436243,93.6356880150312,384.58149893969,167.914473354961,274.719470333211,16.0809299703516,119.22370331315,175.368477110728,8.27,12.9909044289089,,52.17,162.539604137265,196.27,37.1744324360477,42.4359236876258,22.9495593180184,174.48,215.43,322.994742083428,77.75,16.4,77.5397141024217,36.744759251496,18.24,8.5,144.994606851286,110.25,,76.09,96.6555293577072,43.29,133.368300492536,77.0779614475494
2023-03-14,150.15,378.676883980711,45.5488934401651,,47.2069123887007,8.629,46.8856050958358,48.2440875106191,169.163183432609,4.28290357649673,176.83,42.43,292.838798453488,90.4161496900964,95.5139086000838,388.666627111341,171.024538899185,282.682214324898,16.1367988642845,121.617406113099,179.239936780715,7.92,13.2702787177026,,53.57,164.259501035376,203.52,37.8326027152433,42.944174643447,24.0457740080762,183.26,222.8,325.066405790971,81.2,17.08,79.5885863395902,38.4667059549057,17.39,8.3,146.712945737948,113.0,,78.16,95.0663710747779,45.16,136.482033994985,78.9366327619834
2023-03-15,148.03,376.308522186228,45.5581796569725,,46.8825675815329,8.942,44.9578705061516,46.307281077711,164.401935159615,4.10902501249365,178.21,40.76,294.375027816193,91.3176435012297,93.6356880150312,377.106583561775,168.205133686197,265.738570897473,15.7643395713985,119.137183934838,175.733527898468,8.1,12.776717474167,,51.63,163.006967424795,202.94,37.0720503926173,41.2534922122998,24.2106558894431,180.45,215.72,304.952788198495,78.0,16.65,75.5293183391905,36.3588056800421,15.24,8.1,136.178356768011,108.76,,76.6,96.9021228843686,44.47,132.038066243073,76.3477691454503
2023-03-16,150.11,382.910934862276,46.542518638554,,47.7474870673138,9.824,45.4906614731498,47.5104487102751,168.359722786542,4.18223703944232,178.57,41.1,302.134955622675,90.9588857600644,95.7204145282833,377.715006906489,170.50135030296,270.88697955796,16.0064381117744,120.079283832007,179.287969779102,8.33,13.0654042392539,,52.23,165.568118240461,207.82,37.8911067400607,42.1297802203931,25.5227159514721,184.13,218.07,305.400189750358,80.5,17.1,75.8948448415962,37.1900902954813,13.69,8.15,138.394623400241,112.17,,77.4,96.1440761172242,46.03,133.851126257157,77.997814087856
2023-03-17,148.31,378.450878464751,46.6075221562056,,47.8162874809554,9.375,44.2022760438634,46.9822287740274,162.963641410481,4.1364795225994,183.77,39.76,300.707050125289,91.5292185793528,93.5766863212599,372.297141884512,165.899228391726,261.944501082375,15.7270936421099,118.464255436861,178.538655004266,8.84,12.5625305194251,,50.15,164.240806503875,206.88,37.4377005477259,41.1863186057878,25.7065842312995,180.13,212.29,296.568872161399,78.28,18.72,71.1718576657757,36.1905695078699,13.85,8.2,133.942563557524,107.2,,76.81,97.5871049028726,45.1,133.013571359346,76.5374294836579
2023-03-20,150.78,382.089922528042,47.3039884167586,,48.4748057258114,8.475,45.006306048606,47.8528134837689,168.161337441833,4.18223703944232,183.84,40.2,301.772789550417,91.1612619217474,95.4647405219411,380.988903951855,168.050114842871,267.342645983856,15.7643395713985,119.752432847275,179.70105356523,9.15,12.7860299504601,,51.17,167.465613187834,207.07,37.9691121064838,42.2138694512523,25.8814589539614,183.25,212.8,307.18006983712,79.98,20.44,73.2207299029443,37.2296752771689,11.65,7.35,137.154685680888,108.81,,77.73,96.7285941063476,46.56,136.511594756084,78.0357461554976
2023-03-21,150.54,387.106951276632,47.0532605629596,,48.789321902459,8.737,46.2946914778924,48.6852918190371,170.194787225092,4.25544906639098,180.37,40.89,306.082843118856,90.8852944285433,95.9760885346255,388.801832299055,171.150491709387,271.981976922318,15.7270936421099,120.569560309105,180.988337922,9.91,13.1119666207195,,53.56,166.764568256539,207.88,38.3113083015983,42.8708410118837,26.1802449086809,197.58,220.63,317.275783116129,81.35,21.44,76.9914243488132,38.1252854878503,12.82,7.7,139.624797830465,110.98,,79.21,95.8974825905627,46.55,138.019193572143,78.0357461554976
2023-03-22,147.65,380.508151375198,45.9296283292674,,47.5804003484697,8.701,45.393790388241,48.2935373083227,166.98094464082,4.20054004617948,183.44,39.73,301.920731892583,91.7591914903562,94.6288831935145,381.442807082038,166.296464177748,266.670279181181,15.4570606547676,119.021824763757,179.268756579747,9.7,12.8139673793395,,52.48,164.810989714662,204.0,37.9495580381916,42.1308557803227,26.4490523395154,191.15,215.94,313.29779975282,78.82,22.79,74.365405002583,36.8577435287738,12.84,7.05,135.075105096461,107.76,,76.67,97.1761156917702,45.76,136.43276605982,76.4046672469126
2023-03-23,149.05,381.536787830421,46.1803561830665,,48.3470335290483,9.043,45.3453548457867,49.8507614884126,165.780713305336,4.20969154954806,185.74,39.96,305.500936573003,91.9799654849195,94.3338747246581,378.429662898693,165.560770906754,267.4290931442,15.7736510537207,120.310002174171,181.997030888126,9.91,12.776717474167,,51.94,168.512506951902,207.0,38.3161968186714,41.9087037657737,27.1715347651415,192.22,219.17,311.644359235063,80.97,22.33,74.124927040474,36.4220259803412,14.1,7.1,131.150262866697,107.7,,79.41,97.1761156917702,47.37,136.324376602456,78.0452291724079
2023-03-24,150.73,384.040450145966,46.9046810940416,,47.17742649714,7.803,45.3647290627684,48.1955986806441,168.55810813125,4.23714605965381,183.65,39.75,306.625298373465,92.1363470644018,95.7400817595404,373.262893225328,167.058354385147,266.641463461066,15.6432903012106,119.8581787541,180.306269344905,9.62,12.8046549030464,,52.64,167.792767489105,204.48,38.4286327113518,41.9892729823178,26.7598297037889,190.41,219.87,312.082034666234,77.81,21.68,73.2880637323348,36.9171595581055,16.23,5.9,130.007958038632,107.18,,76.72,97.5871049028726,46.34,137.280174544663,75.3236033191296
2023-03-27,150.6,384.758554841122,46.9325397444637,,46.8923962120531,7.253,45.6844036429673,48.1955986806441,170.323737699152,4.27375207312814,181.95,40.03,304.524517114707,91.1428640888671,96.379266775396,379.549934454039,168.915746881075,267.409882664124,15.8481429122978,120.338841966942,177.501142239108,9.71,13.0560917629607,,53.46,165.493340114456,205.27,38.2722001650138,42.6318711511629,26.5120072396737,191.81,222.56,315.768234408762,75.67,22.97,75.2503639031441,37.1152129892112,15.26,5.65,133.532505414116,108.1,,76.76,95.2946984142792,46.12,137.743293135217,73.5407961399786
2023-03-28,150.8,383.894888383434,46.7932464923531,,46.5778800354055,6.927,46.1009493080749,48.4502391126085,170.789943259216,4.28290357649673,183.44,39.78,302.907014173691,91.0048803422651,97.7166385008785,381.809792591548,168.672632680038,267.774881785576,15.6153558542441,119.627460411937,176.377170076853,10.25,13.2516537651164,,53.3,165.904619807483,203.28,38.1744298235525,43.0560328761248,26.3910938600046,189.19,225.48,318.76387958211,76.53,20.94,75.6639859979716,36.9567702443266,15.21,5.7,134.508834326992,107.98,,74.36,95.4682271923002,45.08,139.073527384681,73.8347696642003
2023-03-29,152.56,389.474755947147,47.5175714033282,,47.0987974529781,7.977,47.2343410015073,50.526538019395,172.11912506876,4.33781259670822,182.53,40.9,308.430194947892,91.1152673395467,97.9723125072207,387.063479885586,170.588372584216,273.307500047593,15.7922740183649,122.43453357493,181.728046097159,11.19,13.5030906250307,,53.95,169.222899148948,206.0,39.0152547601194,43.5128525116762,26.9646829503357,193.88,228.25,325.017775187507,79.87,21.82,76.9914243488132,37.07560230299,15.06,5.7,137.144922391759,109.56,,75.86,95.2764322271191,46.66,140.157421958318,76.6891577542239
2023-03-30,155.24,391.755223560142,47.7590130403199,,47.8654306335566,8.089,47.5152671477427,52.005411297342,173.259840800832,4.42932763039405,184.18,40.76,311.34959049997,91.2164554203882,98.3754907479912,391.08100546338,170.354982951219,276.179466819021,15.9598807001636,124.145694612644,186.569772334563,11.39,13.6520902457207,,53.75,172.214024189141,207.01,39.5334375698641,43.5112880608695,27.3633973180048,195.28,229.36,327.352044153752,81.83,22.17,77.068377296688,37.5212225229779,16.98,5.6,135.95380111805,109.9,,76.61,95.7148207189617,47.38,140.738783593269,78.5004139841061
2023-03-31,159.09,397.276866418842,48.5436983605429,,48.7008642277768,8.367,48.4549166713576,52.3873719452886,175.027393051093,4.49338815397413,183.22,41.76,316.527572475783,91.6580034095147,99.0736774576181,399.974053841269,173.486293860586,281.865768921649,16.2392251698281,126.077960728266,189.461358837457,11.11,14.0152768211526,,54.71,173.868490226998,210.09,40.0529694794111,44.0745881294508,27.7571152650265,207.46,232.73,326.904642601888,82.32,22.84,78.6074362541856,38.2738255611796,15.47,5.95,137.744985106862,112.19,,77.42,97.1487164110301,47.99,143.202180351535,79.4487156751438
