,VPG,DAN,HSAI,CW,RRX,TKR,SERV,RBC,PH,APH,NOK,TSLA,ADI,AEVA,APTV,GLD,CGNX,CDNS,NOVT,STM,ST,TXN,TEL,ALNT,TLT,SPY,ALGM,AMBA,ROK,NVDA,QQQ,AGG,OUST,XPEV,INFY,SYM,MOG-A,IWM,PONY,DCO,ON,QMOM,IBIT,AME,CSCO,MCHP,DE
2025-01-24,23.49,14.8489727436664,15.5,383.058912446412,163.726814210323,75.3515962199416,19.26,314.23,671.555222483274,76.5997135642575,4.34802519350264,406.58,213.832605937569,4.31,63.43,255.65,40.1827286042061,320.48,148.85,25.0245869469415,28.0563767922222,178.494113473489,151.8766108616,26.5259245288472,83.1845610336341,600.933855894825,24.35,79.92,283.818410232291,142.581871485964,526.987347849744,92.9804867167411,10.46,14.68,21.0548711073077,31.38,193.385189165056,226.145328614984,13.19,69.51,54.5,68.2874015826734,59.7,186.726037450414,60.7289107214941,54.6874438310126,472.285506859432
2025-01-27,22.71,15.2690423673359,13.98,340.4957022134,161.232909641838,75.7739816504536,16.57,313.26,655.175103490505,66.9738912871063,4.33838433941506,397.15,211.914339472195,4.08,64.17,252.99,38.716133330859,289.87,145.74,24.8469676389585,28.0465668702669,179.946927786474,147.517362350219,25.5294585435411,84.1669056548752,592.433385212561,23.23,73.39,279.675722207197,118.38834119596,511.644287781691,93.498056687126,9.68,15.09,20.9189079175004,27.74,175.825484247804,223.979697106537,13.1,68.07,53.94,65.87023645746,57.67,183.71624974175,57.6548938683251,55.5020821147162,477.592639776916
2025-01-28,22.81,15.7770335401455,15.05,337.332152941685,159.164552281469,75.2631899670438,17.51,315.22,658.595454227679,68.0555558522707,4.2998209230647,398.09,206.11035375645,3.97,62.8,255.18,39.3503366923064,299.3,148.14,24.2549032790151,27.4579715529475,173.731576487214,145.7500994402,25.1209074895656,84.1096816963563,597.523783353684,22.19,73.53,277.727379620573,128.955515376346,519.206366673857,93.4693027998824,9.74,15.11,20.9091962610855,29.56,179.986975401836,224.226915315264,13.44,68.72,53.87,67.1036869740298,57.58,181.669991431569,57.996451296455,54.5807650081466,473.488983097226
2025-01-29,22.75,16.128719736706,15.27,337.741318620361,159.026002027664,75.8623879033515,16.11,311.58,658.180267143976,68.8494381019327,4.28053921488952,389.1,206.494007049524,4.11,62.68,254.2,38.844955888653,289.88,147.75,24.4127871083333,27.016525064958,173.442937881985,145.023558021636,25.4198472851575,83.9380098207996,594.845146661948,22.85,75.86,274.440781519904,123.66692962287,518.23125650092,93.4117950253952,9.46,14.81,21.0742944201373,29.26,184.227922234226,223.712701441112,13.29,68.53,53.77,67.8298312297523,59.34,181.302459599157,58.1135567003852,54.3383131379967,471.683768740535
2025-01-30,23.49,16.197103163815,16.0,346.13420485857,161.361563448943,78.7405025810262,16.34,322.02,695.823896066405,71.1120025134692,4.53120142116684,400.28,208.943485766848,4.05,62.91,258.05,39.360246119829,297.76,149.07,22.2221489765427,26.9086159234495,178.253581302465,147.085364749992,25.5493878632472,84.2527415926535,598.037765301914,24.0,78.15,274.539182660643,124.616675646651,520.440179545737,93.545979832532,9.88,15.57,21.190834297115,29.82,186.29376987155,225.987108961399,13.43,68.65,53.27,68.7350247540092,59.72,184.759245482376,59.0113647971838,53.494580629875,473.488983097226
2025-01-31,23.3,15.5718832588186,15.44,346.234001365565,157.086298474399,78.8485546679014,16.59,348.75,698.947684600935,70.2387320388411,4.43479288029095,404.6,208.441785306673,4.24,62.42,258.56,39.5386158152361,297.62,149.66,22.153074801216,26.6437480306558,178.927071381332,145.278829330861,25.1209074895656,83.6995766603042,594.855030930183,24.09,76.72,273.978296158433,120.03790007937,519.68397165652,93.354287250908,9.96,15.22,21.3170858305076,29.35,180.423981632808,223.959919649838,13.16,68.38,52.34,67.5712045085361,57.71,183.328851323803,59.1382289847749,52.6605461965593,470.105439248347
2025-02-03,22.98,15.3667329774916,15.4,344.25803052708,150.30723248467,75.8722108203401,15.78,367.29,687.796945781475,69.58377918287,4.45407458846612,383.68,201.900004796553,4.01,60.68,259.94,38.5972202005876,298.3,147.03,21.3537879152924,25.1330200495361,175.370046561607,142.421754292997,24.3336993611739,84.3789032540001,590.851902294931,22.96,75.31,266.716291971926,116.628811720324,515.524828265829,93.4427543357904,9.55,15.69,21.3559324561668,29.21,179.867791884298,221.339406637334,13.18,68.14,50.26,67.7999896849966,57.58,182.901719734784,59.5676154658525,50.6821389361361,460.724243329151
2025-02-04,23.0,15.493730770694,15.69,343.868824149803,153.28606294147,77.5126379574449,16.06,368.82,681.796503881288,69.1769145299182,4.58066671531944,392.21,202.657474118777,4.0,61.4,262.5,38.0522016868438,299.67,147.87,22.0741328865568,25.250739113,175.001744264196,142.137028601938,24.5529218779412,84.6373232163252,594.815493857242,23.94,76.43,266.017643872682,118.618279706981,521.853094286115,93.6158498980055,10.1,16.99,21.7346870563444,30.3,183.562480927973,224.404912425547,13.01,68.05,50.58,67.5314157821951,56.13,179.295934460048,59.8603789756781,51.01187347954,465.873543297416
2025-02-05,23.82,15.6402666859275,13.89,350.215881994632,153.464198982076,80.1942942953466,16.05,369.5,680.976015120636,68.9883674956235,4.65830513422316,378.17,206.385797146349,4.01,61.27,264.13,38.5674919180198,302.65,148.84,22.0050587112301,25.1035902836702,176.000037333493,143.560657057232,24.6027451772065,86.0347052348238,597.227255306629,24.61,78.76,266.234126382307,124.796627524841,524.22121899182,94.1159037444047,10.28,16.55,21.6667054614407,30.92,192.01457871337,226.847428327768,13.2,68.63,51.72,68.8444437514468,55.33,179.027735555315,61.0607093659631,51.8847002120797,461.345710566701
2025-02-06,23.93,15.6695738689743,16.81,349.587164000569,141.390534007669,79.8406692837551,16.7,365.34,683.674731164707,69.494467429783,4.64860033186019,374.32,204.447856153126,4.26,63.48,263.43,38.3098468024318,302.91,148.61,22.4589747205201,24.9956811421616,177.638013340396,143.806110239179,24.5728511976473,85.9964207959609,599.302951636018,25.01,78.64,264.423545392717,128.645598252797,526.957497538328,94.0197395431741,11.05,17.1,21.598723866537,25.99,192.03444263296,226.105773701588,13.19,66.73,52.44,68.4664508512077,55.12,181.679924724336,60.7679458561375,51.5064752946458,458.682279548632
2025-02-07,23.6,15.5816523198341,16.8,354.287579479994,137.600194921441,80.4202213860856,19.47,362.1,677.713830891539,69.2662262830052,4.66800993658612,361.62,201.870493004778,4.17,64.1,263.9,37.8639225639141,299.68,146.41,22.1728102798807,25.3684581764639,174.458982983802,144.208653457572,24.1244415042596,85.4412964324477,593.817182765488,24.28,75.72,264.108661742353,129.805288134466,520.310828196266,93.7216305193592,10.39,16.93,21.2005459535298,26.37,188.677440222308,223.485260689083,14.0,66.36,51.25,67.899461500849,54.47,183.279184859963,60.7679458561375,50.3233101683143,459.293882226856
2025-02-10,23.55,15.7281882350677,17.09,352.331567942908,135.086497459557,80.0862422084714,21.1,363.64,674.463689994203,71.2509319071601,4.68741954131205,350.73,201.526188767403,4.1,63.98,268.37,39.102601004241,305.63,147.66,22.2320167158751,25.3194085666873,174.759440121163,146.967547222658,24.4931339188228,85.1828764701226,597.849964205445,23.37,76.8,297.506008909028,133.534290943628,526.609243905136,93.7504797797284,10.28,16.65,21.2393925791891,28.19,188.995748851954,224.493910980689,15.02,67.25,47.04,68.2078241299914,55.38,184.729445604072,61.2949201738236,50.4784793652102,463.614559211722
2025-02-11,24.02,15.9528766384258,18.0,349.966390727146,134.215610149927,80.6559713938132,18.84,364.59,674.810503809467,69.4150792048168,4.75535315785281,328.5,200.148971817904,4.12,64.66,267.39,39.2611518446029,303.87,146.53,22.5971230711735,25.3095986447319,173.732070554703,146.152642658593,26.655465106937,84.6373232163252,598.304640544264,24.49,73.29,298.893464993442,132.764496798037,525.355530825645,93.538918537021,9.71,15.52,21.3365091433372,29.14,190.726552025651,223.188598838611,14.09,66.61,47.93,67.1235813372003,54.11,184.083781574161,60.9240863947112,50.992477329928,467.876048840631
2025-02-12,23.02,15.4351164046006,18.22,341.244176015856,136.947029439219,80.5872109748926,19.57,363.31,672.24408157651,69.1967615861598,4.86210598384542,336.51,201.791794893378,4.06,65.45,267.67,38.8945030262661,294.045,147.76,23.2089229097817,27.5953104603221,174.449290818081,143.825746493735,25.8483276588391,83.4887900504359,596.377208238402,24.43,74.38,297.122244460147,131.104940588061,525.663984043615,93.0484811107449,9.6,16.03,21.1228527022114,29.11,187.016267061346,221.131743342003,16.0,64.66,50.06,67.1235813372003,55.16,184.262580843983,61.0216742313197,52.2241328302895,470.105439248347
2025-02-13,24.88,15.7184191740521,18.0,337.262295386789,134.997429439253,81.6480860096669,22.92,362.77,687.50388944815,68.8395145738119,4.84269637911949,355.94,205.9332830058,4.19,66.41,270.31,33.612778156712,296.16,146.38,23.5937647437449,28.4228742156477,175.234356241508,150.433346151751,26.5956771478186,84.8766009592188,602.673487104218,24.57,76.35,293.884846929848,135.253831113,533.226062935781,93.6062334778825,10.09,15.95,21.1131410457965,27.72,187.652884320637,223.62370288597,14.86,63.07,50.92,66.3974370814777,54.74,183.199718517821,62.3000748908916,52.6217538973354,459.905484905079
2025-02-14,25.02,15.9724147604569,17.64,322.542310605149,135.749559388479,81.6775547606329,13.85,364.56,693.875354682867,68.353261695894,4.84269637911949,355.84,211.117521094271,4.23,67.0,266.29,32.8992993750837,295.19,143.17,24.1562258856912,29.1026587289509,177.395709197363,149.991530424246,26.4561719098757,85.3264431158588,602.643834299512,25.74,77.81,289.692958334384,138.812879370538,535.464836292015,93.9524246023127,9.83,16.66,20.9480428867448,27.06,180.72967162585,223.455594504036,16.54,62.53,51.83,66.4372258078187,55.33,182.31565546148,63.3052296079595,54.0764651182348,473.715867961728
2025-02-18,26.49,16.4901749942821,17.85,324.897508170212,135.086497459557,81.9329506023378,11.82,369.61,689.128959896818,68.5021146177056,4.84269637911949,354.11,216.636226156192,4.23,66.88,270.7,32.7407485347218,300.43,143.99,24.0871517103644,29.230734072037,180.720122039777,151.611521425097,26.9544049025288,84.3214765957056,604.413118313611,26.78,82.17,297.624090277914,139.362732331674,536.678748956283,93.5773842175133,10.05,17.48,20.7926563841078,27.81,181.893487552991,224.681796819321,18.31,62.45,51.95,66.8848489791545,53.51,183.130185468445,63.0319836654556,56.113060827494,494.766837563792
2025-02-19,26.64,16.0212600655348,17.68,334.897118171027,134.561985784439,81.7168464285875,13.365,370.84,695.163520282421,69.276149811126,4.80387716966763,360.56,237.727320011376,4.29,66.66,270.85,33.3353141860788,274.04,145.2,26.1199060128368,29.5558484044863,190.276597441,153.211876171392,26.6753944266431,84.4267588025788,605.836452939479,27.7,82.94,295.835282031515,139.19277778005,536.828000513366,93.7120140992361,10.21,17.99,20.5984232558116,26.76,182.510210522929,223.910476008093,18.44,62.59,55.52,66.6859053474497,54.65,187.600167213987,63.275953256977,61.6700576913298,502.372412804276
2025-02-20,26.1,15.9431075774102,18.51,329.71767945803,134.641157358041,82.3062214479065,13.1,368.88,689.128959896818,68.8395145738119,4.84269637911949,354.4,239.852169019175,4.07,67.62,270.99,33.097487925536,270.23,142.8,27.8467603960051,29.5262925560818,197.681412052091,152.94678673489,26.7750410251737,84.7426054231984,603.315964539505,27.61,81.27,299.630322731058,140.072542517869,534.54942674191,93.8562604010821,9.85,17.7,20.734386445619,26.09,178.750189835243,221.764621956344,17.88,62.6,55.74,65.1838809280785,56.04,187.520700871844,63.1100539347425,62.3586210025555,489.074986832587
2025-02-21,25.3,15.3471948554605,19.63,315.556555115558,133.255654819995,79.8112005327892,12.01,357.11,660.898315334284,67.0632030401933,4.79417236730467,337.8,235.022072432003,3.91,66.68,270.74,32.4831034191338,258.34,140.51,27.2250928180645,29.0533989816101,195.781747570712,152.338062843661,26.496030549288,85.766714162783,592.996788501967,26.61,78.2,291.763519614298,134.394061028314,523.455060998798,94.2601500462506,8.87,18.4,20.5595766301524,24.47,171.23014845987,215.376503442842,23.61,61.26,54.05,62.7866101660356,53.92,184.947978044966,62.4366978621435,59.2261428402188,483.343677864078
2025-02-24,24.76,15.0150467809311,17.73,313.271215105391,131.988909642352,78.6717421621057,10.37,357.56,653.080141041605,66.6166442747584,4.75535315785281,330.53,233.133317758405,3.82,66.79,272.21,32.5425599842695,252.95,138.3,27.0474735100815,29.0435470321419,194.560534689825,151.046477429609,25.7686103800146,86.0155630153924,590.298383273761,25.01,75.84,289.203843725804,130.245170503375,517.276046535594,94.4236291883427,8.27,18.14,20.2293803120489,24.38,166.863351946922,213.823973092037,18.88,60.94,53.4,62.348934176285,53.41,184.540713041483,61.7145478712403,59.4346514485477,477.987222149963
2025-02-25,24.42,15.1225064521023,17.36,313.770197640362,131.781084261645,78.5440442412532,9.84,357.5,651.187528506876,64.5128563131543,4.84269637911949,302.8,231.470820155081,3.66,66.65,268.62,32.5128317017017,248.9,148.25,26.6428961974535,29.0435470321419,193.823930095004,149.804189168764,25.5892465026595,87.4990850213327,587.362755607909,23.49,73.63,285.369271352308,126.596146306743,510.758728543003,95.0102308158495,8.04,19.13,20.17111037356,23.45,167.271184878656,213.013097367413,17.095,61.34,51.22,61.6725258284887,50.03,185.702908295324,62.7197025883083,58.7897908541692,480.986048185121
2025-02-26,24.34,15.220197062258,18.95,318.520511373284,133.097311672789,79.0767468774034,9.37,358.16,654.576394930318,65.7235267438888,4.75535315785281,290.8,229.926369718857,3.66,66.22,269.03,32.8893899475611,253.94,149.3,25.8140060935327,28.9450275374603,192.137493259494,150.573224758811,25.4098826253044,88.0159249459829,587.659283654965,23.25,75.81,283.728706883235,131.244903159987,511.992541414883,95.1640935378184,8.32,21.99,20.17111037356,23.72,168.773203724795,213.280093032838,17.62,61.36,50.55,62.7766629844503,47.96,186.924703305772,62.5342856987521,58.3989662515156,472.038892876278
2025-02-27,23.78,14.653591523355,17.97,315.17732838898,128.594428424138,78.2185037413837,8.72,357.62,649.037282852236,64.9594150785891,4.68741954131205,281.95,220.207152960964,3.52,65.32,264.93,32.4930128466565,248.56,145.33,24.1364904070264,28.3539105693705,185.411130248897,149.626719417215,24.8917203129452,87.3938028144595,578.27911309977,21.77,62.825,281.001021380439,120.117878691899,497.773843076849,95.0198472359725,8.09,22.26,19.9088956503601,22.94,166.7041976321,210.026701405993,16.35,57.42,47.38,61.2149554755676,47.35,186.080373420503,62.270798539909,55.8097532589355,474.041398419492
2025-02-28,23.54,14.6242843403083,17.91,321.005444397439,128.06002030232,79.9053954225259,9.01,359.2,662.424296121447,66.0906972843574,4.65830513422316,292.98,226.316093858385,3.58,65.12,263.27,32.5824158168857,250.5,144.64,24.3634484116714,28.4228742156477,189.956755972197,151.864810172863,24.7920737144146,88.4657671026229,587.303449998498,22.3,61.43,283.788004394166,124.886603463937,505.63442508318,95.4429697213872,8.25,21.49,19.5204293937677,22.7,169.588869588261,212.261554012883,16.07,58.62,47.05,62.0505187287278,47.9,188.037232095773,62.5635620497346,57.5098402804787,474.27814784332
2025-03-03,21.98,13.9358513182359,15.92,314.718264456807,122.42894212983,76.5809363784035,8.37,355.95,644.637701881451,62.9647859263135,4.86210598384542,284.65,224.810992477861,3.33,64.01,266.74,31.6585851245167,241.74,143.37,23.9095324023814,26.9155259470189,188.406009456785,148.483025462787,23.7657137495494,88.877149669092,577.013926765666,25.62,56.81,275.367757842056,114.029506813133,494.569909651484,95.6489419007191,7.69,20.25,19.2582146705679,21.05,165.878584623957,206.456870471977,15.05,57.88,44.91,60.3893394039927,48.9,185.305576584609,61.9487586791008,56.6207143094417,459.520767091358
2025-03-04,21.32,13.552295777367,15.74,311.874064007473,118.767256850706,73.6214772886803,8.4,350.47,619.211294739484,62.5678448014825,4.73594355312688,272.04,223.473124584062,3.25,62.8,269.06,31.3506415603937,241.29,139.83,23.5740292650801,26.1372219390341,188.842156914245,145.959011218533,23.1379401788066,87.7826271388688,570.18389741515,25.04,55.35,264.733737548547,115.958990840394,493.077394080661,95.4077939027846,7.77,20.22,19.1416747935902,21.87,161.471999532303,204.123130581595,14.71,56.88,44.49,59.1558888874229,49.39,182.107056313355,61.734065438562,56.8063559957022,452.171670393355
2025-03-05,21.6,14.1915550121485,17.37,323.21094720201,122.73573197754,74.8447203790992,8.28,356.03,634.223378457364,64.215150469531,5.01738282165286,279.1,226.723750545162,3.31,65.09,269.62,31.8771257184104,244.7,142.67,25.2416772122541,26.6987830587193,189.549685011901,148.660495214337,23.6561024911657,87.0817486765329,576.312143720967,26.78,56.15,270.455947353325,117.268640620555,499.505161139003,95.0798326255938,8.35,21.66,19.4815827681085,22.57,164.923658735021,206.150319893155,15.21,57.65,46.49,59.7228782377816,51.44,183.805649376661,62.4171802948218,58.2719482556532,461.168148498829
2025-03-06,21.92,14.0440336502759,16.4,313.011744187206,122.310184769426,75.4958013788383,7.92,348.73,625.186401328185,61.2777861457818,5.00767801928989,263.45,220.10393475812,3.09,65.14,268.25,32.4036098764272,243.16,141.97,25.567312610223,27.4278273193633,183.511465767517,145.219553920411,25.2205540880962,86.7937164317373,566.081926097546,28.31,53.52,268.637490351461,110.540439841558,485.764067783632,94.98337342642,7.98,22.23,19.1805214192494,21.96,165.411068824165,202.995815549801,14.9,57.47,43.88,57.5146039258583,50.64,182.911653027552,61.8804471934749,56.9236033764982,476.300382505187
