,TLT,ON,DE,SPY,GLD,TSLA,TXN,AME,IBIT,NOVT,OUST,CGNX,APH,CDNS,CSCO,MOG-A,AGG,DCO,TEL,ADI,SYM,HSAI,INFY,TKR,ST,ALNT,ROK,VPG,IWM,QQQ,PH,XPEV,AEVA,RRX,SERV,NOK,QMOM,ALGM,MCHP,AMBA,PONY,CW,RBC,NVDA,STM,APTV,DAN
2021-01-27,132.513591927276,34.07,263.906677502776,350.44605709722,172.52,288.053333333333,141.420648377025,107.654872076135,,125.62,116.5,78.7011485665092,29.8921698245475,128.43,39.7402997115927,68.2937029241303,101.987179594714,49.84,110.973547324263,135.586608212809,,,15.3844842960957,69.9376124745508,51.6361736925909,30.172309756549,222.193498346705,33.32,197.521473594166,310.412272123055,234.294223626341,49.96,74.25,113.102215082676,,5.86601218015787,53.9822135179669,29.35,60.7206698418914,93.26,,102.30461801609,162.401219525066,12.8828204907753,36.4981511957073,127.96,17.1405631234301
2021-01-28,131.781091744287,35.25,275.403769605006,353.45996245192,172.68,278.476666666667,146.888948166967,111.260815927416,,126.93,119.9,79.2161066991049,30.1968761825584,132.95,39.4272470223986,69.1625309635677,101.917753332226,51.24,110.899521777811,137.177093920757,,,15.5341902108259,71.1272158512936,52.372194680064,29.7856533109285,231.549499210506,32.3,196.889450157956,312.248916127415,248.937612602987,50.16,76.15,114.630869317099,,4.20024383586877,55.2944734519898,29.49,63.281125026896,100.05,,105.90440658866,167.303030784681,13.0157101836704,38.869037172508,133.42,17.6088362396888
2021-01-29,130.988268016817,34.49,271.493066158949,346.383836836538,172.61,264.51,144.70162825099,109.787419515065,,124.92,117.4,79.7990781699679,29.7279140534323,130.39,38.7663580118775,70.5278321683979,101.804935655683,49.34,111.408447409666,135.448704827727,,,14.8649167096792,69.771621305703,52.0949919704962,29.6545833293623,229.08836400791,31.99,193.90856350359,305.679755561557,248.065759097976,48.18,73.8,114.175912699711,,4.08381916664426,55.5681332844073,27.92,62.1218458522237,94.36,,101.80437491745,160.199233998287,12.954625803259,38.5028027533274,133.6,17.1052217561653
2021-02-01,131.139743884069,36.71,274.698714897183,352.149568819442,174.23,279.936666666667,150.61405521254,111.357749901913,,128.24,122.7,81.2176420824013,29.9064529350793,134.4,39.4794224705976,71.7021821557694,101.902096842207,50.58,115.23001624523,139.63177417522,,,15.3052282235915,72.621136370924,52.9457175274456,30.0019187805128,228.30485654641,32.33,198.672322239206,313.317862373339,251.421926353827,49.27,76.1,116.978445462822,,4.37935871159878,56.9908375975829,30.36,64.9241978728882,105.16,,105.914215276869,167.264735384215,13.2012072409199,39.9581026821765,138.77,17.5646595306078
2021-02-02,130.294237640606,36.85,284.409668406262,357.129064622858,172.11,290.93,152.613975115339,112.918386891311,,131.39,133.6,82.8402460096368,30.2278229220438,135.72,39.8533465160239,73.3634577476607,101.745631966052,53.0,114.924660866117,139.622580616214,,,15.358065605261,73.4972008731764,51.7222021196981,31.2995115980186,232.766240209542,33.02,201.50227792373,318.429368967482,251.600046962378,47.01,79.15,118.197729197422,,4.05695193528476,58.1327690373861,32.01,65.6864011097791,108.59,,108.229065694108,172.932454653144,13.5200926390678,39.6882457417277,141.26,18.2449808504553
2021-02-03,129.138137266891,36.9,283.093566284993,357.409863258389,171.85,284.896666666667,147.225544634872,112.95716048111,,129.07,132.7,83.2871908039651,30.1087970009459,134.82,39.8011710678249,73.7167174999594,101.623937062377,54.36,119.079344660714,135.678543802864,,,15.5429964411042,73.9951743797199,51.5119104089916,31.5878655574644,226.193995267779,32.83,202.106001803095,317.166068858663,254.262481321768,47.52,83.05,118.761875402983,,4.20919957965527,58.3077113960091,29.02,63.8379441580378,106.85,,109.935777442411,171.917626540802,13.4939136188915,38.5124405012006,143.15,18.8987961448542
2021-02-04,128.793032677723,38.11,290.736359317791,361.472083519071,168.15,283.33,150.212324577044,113.55815112299,,131.84,139.8,83.7730003630176,30.5587149826962,137.1,41.0881654567343,74.9769955351874,101.580474596778,54.86,119.264408526843,138.381450150475,,,15.4901590594347,67.7797272795291,51.4354406960073,32.1121454837293,222.396288513211,33.38,206.228303916885,320.91709841254,252.162533094643,48.13,83.8,117.688177785947,,3.91366003470075,59.4419530618069,31.66,65.6042474674795,112.03,,111.52478493221,172.310154395575,13.6273019597899,39.0714298778446,142.15,19.1726917411564
2021-02-05,127.714580836571,38.39,290.708157129478,362.894796605762,169.81,284.076666666667,148.404536717308,113.412750161245,,135.16,141.9,84.5502956575016,30.8277135643777,135.8,41.8099258234875,73.6976223782136,101.450087199983,54.34,118.496393482407,136.76338376551,,,15.5253839805477,67.1249843357404,50.5369215684428,32.0531639920245,223.889561557483,33.67,209.086559158255,322.005480044754,261.996665640419,46.93,83.6,119.544400784891,,3.77932387790324,60.7008651886673,30.19,66.3801429780869,112.68,,110.563533487763,172.176120493945,13.5542500272979,39.0521543820983,147.13,19.4907640465396
2021-02-08,128.27537579397,39.81,298.040726090835,365.515583870718,171.52,287.806666666667,152.937106278674,116.214142024202,,139.03,140.2,86.0660214817455,31.4942587225264,137.58,42.5577739143402,76.3995821052552,101.554397117419,56.64,120.282259790552,140.845323963943,,,15.8159895797298,67.2356451149723,52.3530772518179,32.3415179514703,227.91771168308,34.99,214.42574221639,324.16280792289,261.218559824118,47.61,92.4,119.062146770459,,3.81514685304924,62.3688732926154,30.84,69.5886991190107,117.87,,111.416889361915,173.841970414205,14.3997077169927,40.4110768322157,148.77,20.7895592935212
2021-02-09,128.370279555991,40.61,296.433201356999,365.272225053258,172.08,283.153333333333,151.68824799876,117.202868564069,,140.59,153.1,86.4546691289876,31.4728340567288,139.49,42.1751539608807,77.1824820968362,101.597859583018,57.14,119.171876593778,140.523549398751,,,15.5341902108259,68.6465700501788,52.1236681128653,31.1291206219825,227.235599304832,35.01,215.435093077204,324.094784070877,259.249858361189,48.75,98.3,118.443405770812,,3.75245664654374,63.0657590618556,30.46,69.3970072869783,116.36,,110.955881016109,176.963045552162,14.2246822678137,40.1315821438937,148.28,20.7012058753592
2021-02-10,129.224413414183,39.93,294.844478082039,365.113105826457,172.71,268.273333333333,152.273377402636,116.786052473733,,139.01,153.9,85.8619814669435,31.2609679171743,137.86,41.0794695487011,76.0558699138294,101.693477007334,56.52,117.043642133295,140.87290464096,,,15.4109029869305,68.3330311756885,52.018522257512,30.7686781726754,225.604060237943,34.45,214.020115234941,323.356239391875,256.68237626975,47.77,100.0,116.65997583065,,3.73454515897074,62.4355820821124,30.46,69.2098795461847,118.11,,111.416889361915,177.07793175356,14.7243275671792,39.2352715916886,149.89,20.2947801518139
2021-02-11,128.516949006388,40.45,295.615337895925,365.702782961072,171.21,270.553333333333,156.517748899405,117.920179975346,,142.93,146.0,87.2902615705579,31.5632937567632,143.97,41.3751304218289,76.5237003966034,101.571782103658,56.12,118.079999783617,145.993717007012,,,15.7015085861126,68.5635744657549,53.7868843702719,31.2995115980186,227.549002289433,34.28,213.774852408949,325.134577237366,256.767018536501,47.13,92.0,118.261423123856,,3.67185495246523,63.9219192751827,30.54,71.9437701982663,123.41,,113.486522573937,175.97693899017,15.2095120744473,41.0278926960988,153.95,19.8883544282687
2021-02-12,126.920840281483,41.27,294.24283139803,367.509254182988,170.69,272.04,156.884546436163,118.017113949842,,144.42,146.8,91.3224809106939,32.3512453544319,145.68,41.122949088867,77.1175013258386,101.337084789427,55.61,120.07868953781,147.814041690097,,,15.9128581127905,69.0154393142851,55.8228904784767,31.1881021136873,230.673814400593,34.43,214.378576288315,326.951785855436,259.795330746916,46.89,89.8,117.333311624385,,3.73454515897074,64.4835611441027,30.4,72.8200757161288,124.2,,113.300157497973,177.824692062641,14.9207948805026,41.2399231493086,156.29,19.7293182755771
2021-02-16,124.988254582139,41.85,298.087729738023,367.191015729386,168.24,265.406666666667,157.862673200851,117.513057282459,,143.84,150.4,87.9315301885072,32.3131570596805,145.99,40.4446682622796,76.686516780426,100.858997667843,56.06,121.457415340472,147.547428478938,,,15.6310587438866,69.1722087515303,56.4250894682273,31.2601906035488,231.17370949561,34.98,213.029630745358,326.067475779263,259.776521354305,45.01,85.5,120.972964563489,,3.69872218382473,62.900044432039,30.49,74.0478162593841,128.12,,113.03532291634,178.044890615319,15.2887971069813,40.9411529652402,155.09,19.9943785300631
2021-02-17,125.781995137227,41.08,293.377964289767,367.275255320045,166.33,266.05,155.91515294616,116.524330742592,,143.1,146.5,84.6668899516743,31.8918052989937,141.78,40.2185746534171,75.336098538133,101.058925009596,55.51,120.023170377972,146.867105112532,,,15.4989652897129,67.7428403531185,55.9853886185681,30.6507151892657,229.67402421056,33.47,211.359956891489,324.502927182957,255.817144209631,43.41,84.75,117.988449153423,,3.68081069625173,61.604702000828,30.3,74.4175076497324,123.52,,112.839149152167,176.158842142382,14.8656942761314,40.2375973704986,156.57,20.1534146827547
2021-02-18,125.272965868203,39.87,282.256901365043,365.71214291559,166.32,262.46,154.151031459849,115.302962663932,,141.99,148.0,83.3066231863272,31.1228978487007,139.53,40.2968378257157,74.7135653058703,101.006770050878,54.53,119.430966006359,145.340974317623,,,15.7015085861126,67.1434277989458,55.7177446231234,29.8642952998683,226.054413429974,32.85,208.086641483056,323.084143983822,252.365620665463,41.15,86.65,117.6790786536,,3.68976644003823,60.286770858476,30.29,71.4462842532297,123.455,,111.348228544454,176.350319144711,14.7889024836142,39.707521237474,149.35,18.5453824722061
2021-02-19,123.607836225464,41.87,310.224071442012,365.066306053868,167.01,260.433333333333,155.757954001836,117.154401576821,,144.13,147.4,84.9486594959247,31.5252054620119,139.66,39.7229078955264,76.0448286794782,100.693840298569,55.16,122.802413293108,150.590496509751,,,15.7983771191733,69.4396389680074,56.6927334636721,30.0936677676092,229.794369326027,33.03,212.425906865993,321.675078477832,263.077569757583,40.88,97.5,122.183149165742,,3.64498772110573,61.1143827858081,30.135,74.2760208213275,127.16,,114.948017117024,181.979743013174,14.8861388442691,40.4110768322157,153.8,19.6851415664961
2021-02-22,122.66742621998,40.44,317.284019249677,362.258319698558,169.51,238.166666666667,151.164251517677,116.456476960444,,138.52,143.0,81.8880592738938,30.9443589670537,133.16,39.5055101946971,75.1732821543104,100.38091054626,55.9,120.675522305049,146.398233603253,,,15.5077715199912,69.9117655627772,56.4250894682273,31.5550980620728,225.832237832189,33.12,211.048661766191,313.337297759628,265.503981404437,38.0,95.45,125.113069781721,,3.54647453945422,57.2922767385949,29.46,71.0002813135929,121.41,,115.860225120428,187.111326675582,14.3169321484351,39.14853186083,156.99,20.5951817735648
2021-02-23,122.313694016082,40.28,317.190011955301,362.69823756089,169.12,232.946666666667,150.954652925244,116.26260901145,,134.29,138.0,80.7998458616161,30.3254241773442,132.6,39.5750774589625,76.4662357905484,100.406988025619,56.46,119.848914017113,144.982425516409,,,15.3052282235915,70.4209216943917,56.0045060468142,31.7779170307354,227.183806052049,32.52,209.19032420002,312.404399217731,268.983719037523,37.91,80.4,127.588033780312,,3.53751879566772,56.6447977673396,28.94,70.8813298789545,117.25,,115.310938580744,186.49860026813,14.1037601269992,38.6280934756786,151.66,20.604017115381
2021-02-24,121.511325846265,40.66,324.945613741351,366.694938139948,169.0,247.34,156.666214569046,119.238482028502,,138.23,137.9,81.343952567755,30.8396161564875,139.42,39.7750833437254,78.113554497459,100.37221805314,58.11,121.409253257261,148.715010472634,,,15.5694151319389,73.5314027893457,56.7500857484102,32.8657978777352,228.692748653674,33.32,214.133313462322,314.979587901092,279.385313151558,38.71,78.7,126.05028041354,,3.61812048974623,57.0004498150897,28.29,71.9427426803434,121.23,,117.42961523381,191.448280778327,14.4597948013974,39.2641848353081,155.22,22.0000011223407
2021-02-25,119.526974458546,37.74,327.173586618071,357.859141075239,165.82,227.406666666667,148.928533198391,116.611571319639,,133.83,133.3,79.1675257431997,29.806471161357,138.02,39.5837733669956,75.7479282148606,99.4508137824524,56.02,116.969716609696,141.920970367584,,,15.3140344538698,73.0500188103648,54.0067347951016,32.4594809348799,226.25807439461,32.72,206.21887073127,303.998594647514,272.162506388828,35.4,75.2,123.939281708859,,3.62707623353273,53.415092685068,26.72,67.582715095328,113.29,,110.23003808867,191.151491424717,13.2715166093935,37.1342425553368,147.44,20.8955833953156
2021-02-26,123.478422004526,40.27,328.198266126774,356.015230035252,161.81,225.166666666667,150.448122993531,114.353009713864,,132.33,135.2,80.3051578375198,29.9183555271891,141.09,39.0185393448395,74.3783551038826,100.259215642584,54.4,120.768399640772,143.897225420855,,,15.0762662363571,72.5316052945391,54.7618732108207,31.810684526127,225.211997621705,32.32,205.935875162818,305.271612449478,269.877165186559,34.11,69.3,124.357841796857,,3.51065156430822,54.5301099158523,26.14,69.8290671879225,112.49,,108.376196017237,190.577060417731,13.6774160841275,37.4522882351515,149.84,21.0369488643748
2021-03-01,121.849291947007,42.27,337.965624012478,364.645108100572,161.53,239.476666666667,155.164091323275,118.530864014675,,136.19,129.5,82.8429525094647,30.9372174117878,147.44,39.9316096883225,77.4431340934838,100.206801647571,58.01,124.622809073281,146.45527518607,,,15.5518026713824,75.4106517842138,56.6927334636721,32.9837608611449,232.580821614917,33.84,213.25602720012,314.454832471275,279.864952663145,35.5,76.3,128.561640941522,,3.61812048974623,57.9039982607252,27.17,72.3316223705074,118.8,,112.613549323369,194.052368009997,13.8043220009823,36.758370388283,154.76,21.5670693733469
2021-03-02,121.857930064967,40.43,330.379235356305,361.799681927191,162.41,228.813333333333,152.736240960925,118.637491386622,,130.59,122.5,80.3926679986213,30.7158291985456,142.15,39.5794254129791,76.3800388814659,100.224215289355,56.93,125.189360821192,142.484295406133,,,15.8688269613993,73.2907107998552,57.008171029732,31.9745220030848,230.238720521597,33.14,209.15259145756,309.411349729145,278.350796557938,31.5,77.25,127.096680633533,,3.61812048974623,55.7220248866905,26.94,69.5820142082889,113.71,,111.269759038785,188.96865359817,13.3699995900568,35.6500293828681,154.21,21.4787159551849
2021-03-03,120.536298017052,39.68,322.501424087566,357.007385214128,160.62,217.733333333333,148.980932846499,118.724731963669,,127.27,119.9,77.2423021989656,29.923116564033,133.74,39.244632953702,77.3569371844012,99.8585288118857,56.96,121.938654070883,138.467141442709,,,16.2563010936421,74.4941707473077,58.1838928668643,31.6534005482475,232.210528951942,33.18,206.888626909941,300.432201263387,278.886864247359,30.03,77.5,125.531629869718,,3.56438602702723,51.8290767964526,26.65,67.880093681924,113.33,,112.407566870987,192.080154886011,12.7701260420162,34.6091526125654,155.55,21.5847400569793
2021-03-04,119.758867400631,37.04,317.697651344933,352.589486681774,159.04,207.146666666667,142.570709227921,116.698811896686,,121.97,113.8,74.9281446053914,28.5852652108917,128.81,38.7489661958112,76.782291123851,99.5712037224453,54.17,118.75296145558,133.46185995265,,,16.0009204155729,72.8556137419301,55.937595047953,30.2116307510188,227.794788945959,33.15,201.106084127897,295.515048532139,275.689267503442,29.36,67.75,123.720902532513,,3.42109412644322,48.1668219263768,25.45,64.0919479942086,111.51,,111.858280331304,184.478517893563,12.3368009270975,33.2020414230821,146.4,20.7983946353374
2021-03-05,119.992096585557,38.81,328.865717916846,359.07593516254,159.14,199.316666666667,146.666615055051,118.501783822326,,126.95,120.3,76.17273356328,29.3089428111674,126.69,40.2185746534171,78.8031297701193,99.5015491553082,57.0,120.777687374344,137.488248752772,,,16.0977889486336,74.7626348894317,56.6162637506879,30.886641156085,234.293425181179,33.35,205.369884025913,299.965751992439,282.131484472804,28.03,62.2,126.204965663452,,3.47482858916222,48.1379852738565,25.63,66.5396025146527,113.26,,116.066207572809,186.52732181848,12.4278041877104,33.7321175561066,146.17,21.5880947729419
2021-03-08,119.059179845853,35.99,332.503800209211,357.288183849659,157.49,187.666666666667,141.575115913864,119.694071708637,,123.54,104.7,73.1098779247259,29.2042000006012,119.68,41.3142590655967,79.6938311639721,99.1097422151622,55.24,118.093532371946,133.037057464564,,,15.8336020402863,76.2993606684864,56.2434738998898,30.2640587436453,238.718422503736,33.57,206.341502144266,291.472488183919,281.021730308738,26.92,57.8,128.334162632828,,3.46587284537572,45.6964820271394,25.14,62.5638795646229,106.11,,116.978415576212,181.548919757934,11.561901929878,32.0937004176671,144.6,22.1648420644509
