,DCO,VPG,RRX,DAN,XPEV,RBC,STM,NVDA,ROK,ALNT,CGNX,DE,NOVT,ADI,PH,TSLA,ON,AGG,APH,PONY,HSAI,OUST,SPY,CW,TEL,QQQ,ALGM,QMOM,TLT,TXN,CSCO,MCHP,GLD,AMBA,AEVA,IWM,MOG-A,INFY,AME,IBIT,SERV,SYM,TKR,CDNS,ST,NOK,APTV
2020-08-11,41.74,26.49,89.4938057596153,12.4224905935788,,136.896589044615,27.935819901032,10.8149121984081,212.944733437475,29.0237672032086,61.6923510733036,181.140136963554,112.89,106.557161228494,194.415965658378,91.626,22.19,103.469894654425,25.8202709775709,,,,309.772908917708,106.24858344092,87.413972365446,257.159298063798,,37.2140845661235,144.815939880214,118.293683601192,40.5719268115909,45.9409242144366,179.94,45.44,49.75,147.367232026717,59.4679843028225,11.1728315520678,96.0430426629609,,,,50.789069041846,105.18,39.9370171544895,4.46194380901162,88.84
2020-08-12,42.0,26.57,90.9087275898068,12.4666673026598,,132.892370965449,29.1797690785374,11.4032533896625,216.558318801174,29.4101395554174,63.1508438680978,180.287028979717,114.53,108.988887797367,195.376251682586,103.650666666667,22.38,103.261198337784,26.0528218971373,,,,314.09185812858,105.495394256152,87.7910738876455,263.627311631751,,38.2422073506466,143.50301597657,120.554515542997,41.3543055655334,46.6028314094976,179.1,46.43,49.75,147.968424202246,59.0509311773325,11.2878329853036,97.9590650757837,,,,51.229675460427,107.28,40.0905103743963,4.54290649909449,89.5
2020-08-13,41.21,26.31,89.1400753020674,12.1044182881955,,129.765267322672,28.6011880657442,11.4059944964409,214.604781536027,29.7834145397547,64.3299500560969,177.652706524135,114.58,107.974144755469,193.828606245513,108.066666666667,21.9,102.878588423943,26.2379134453636,,,,313.524065236633,104.575916550072,88.1957682041521,264.228536281246,,38.7564609872583,141.969104881223,119.258884930193,36.7288135916754,45.9135349511927,183.33,46.31,49.9995,147.658434486739,58.4822223698461,11.3055255134938,97.697789292217,,,,50.614662334491,108.66,39.7835239345828,4.55190235354814,88.63
2020-08-14,41.06,26.2,88.4416843987036,12.2192777318061,,128.983491411978,28.0804651542303,11.5266031946904,213.761000182067,29.7899632236904,63.969770580315,179.180801044633,112.25,107.123954639284,195.432190674287,110.047333333333,22.04,102.782935945483,26.0504489285703,,,,313.533373316829,105.798626265604,87.1564396185781,263.918226784733,,38.4584822445487,141.414470360871,119.432795079563,36.5396670797333,45.7400696173147,182.54,45.83,49.775,147.564498209312,58.8533870032756,11.2524479289234,98.0074494801479,,,,50.8257862433944,108.0,39.5436907784785,4.49792722682623,88.34
2020-08-17,40.21,25.91,87.28979290874,12.2281130736223,,126.285411134826,28.5722590151045,12.2971033909457,215.050659308354,30.6543895032084,64.7090863463936,180.924516264342,112.52,107.361642198647,194.602428964049,122.376,21.96,102.922066823243,26.0765515828073,,,,314.529337897784,103.871635753925,87.1564396185781,266.982533062803,,39.3036845299182,141.769783100471,120.241477274131,36.1871667620229,47.1825708148268,186.5,46.3,49.65,148.325382056467,58.1586429458307,11.3851418903493,98.123572050622,,,,50.3117454217166,109.52,39.7163706508736,4.5608982080018,88.16
2020-08-18,39.42,25.29,86.5460519467162,11.8040166664447,,124.493046851771,28.2926115255878,12.2210999757264,214.654549719566,29.0696079907588,63.595373493647,180.118282345552,111.81,107.763882683724,192.728472742051,125.806,21.75,103.069893380864,25.900951908849,,,,315.208827752081,100.888224048026,86.4942125552035,269.552283580806,,39.4694952819098,142.783724332989,121.137114543385,36.0925935060518,49.0039568205462,188.18,45.84,49.65,146.906944267327,56.4075072393943,11.4824507953951,98.2977559063332,,,,49.8894976039098,109.15,39.3230442748625,4.5788899169091,87.24
2020-08-19,39.48,25.58,86.2013915009003,11.6449805137531,,123.930549550174,28.186538339909,12.0992453198504,210.656606428076,29.4166882393531,64.4057773141562,179.987034963423,111.54,108.010712072294,192.159759659753,125.235333333333,21.66,102.913371143383,25.898578940282,,,,313.896388444467,100.223069962776,86.6137813305351,267.738912460555,,39.3229089649317,141.891109401798,120.415387423501,35.9980202500807,49.3554523655096,182.24,47.06,49.95,146.916337895069,57.1974217156672,11.3232180416839,97.7461736965812,,,,49.5774013907483,108.53,38.9776845300723,4.53391064464084,85.42
2020-08-20,38.72,25.0,87.0539726037081,12.519679353557,,123.129705934341,27.7236735296745,12.1017372351035,208.952414011197,28.5516842635022,62.66648958242,179.152676605606,108.44,107.370784027854,191.00368716459,133.455333333333,21.06,103.095980420444,25.4619527239533,,,,314.873736865031,99.5774792329746,85.4180935772198,271.452929246951,,39.6359788891269,143.173701730111,120.493646990717,36.376313273965,48.0626791403975,183.5,45.93,49.75,146.31514571954,56.1505471085585,11.340910569874,96.9236388223896,,,,49.3112016795222,111.26,38.2485917355152,4.54290649909449,84.49
2020-08-21,38.18,24.93,87.6435233662879,12.0690769209307,,121.852169690035,27.7236735296745,12.6424828450239,210.509216813643,28.3485393903857,62.5764447134745,187.027519533325,107.42,106.063502451354,192.355546130708,136.665333333333,20.91,103.200328578764,25.6850117692516,,,,315.990706488532,98.4525862946846,86.4813126227205,273.334180569564,,39.4718983362865,144.03165200378,122.02405630517,36.3247278616172,49.4415264927859,182.03,45.97,49.75,145.234878529135,55.8745528939571,11.1462927597826,97.0010538693723,,,,48.9421058585677,110.57,38.5651715015729,4.47093966346527,83.88
2020-08-24,38.96,25.58,89.0040251260874,12.4489966190274,,125.52270292927,28.6301171163838,12.6791139992443,212.600306968408,28.767935257465,63.5716774755034,192.558659208746,107.84,107.169663785315,195.572038153541,134.28,21.385,103.156850179464,25.8060331661688,,,,319.192686075902,101.064294247062,87.5352862852167,275.040882800388,,39.1255701395179,143.797665565506,122.624046320495,36.2645448805447,49.2079011938763,181.0,48.23,49.25,146.756646223444,57.7113419773388,11.3143717775888,97.5429591982515,,,,50.1232124856222,111.28,39.6108440621877,4.52491479018719,85.5
2020-08-25,39.0,25.6,90.264756756835,12.2987958081519,,126.504689743923,29.1122679603782,12.708767790756,212.646366222919,28.5910026260409,64.0740330601466,192.74615546893,108.17,109.610532183394,195.348282186735,134.889333333333,21.59,102.939458182963,25.8440006632409,,,,320.309655699404,100.350231773191,87.7479300943169,277.203352104217,,39.5383187592582,142.697062689184,123.180558798477,36.0753983686025,49.9316815316749,181.22,51.72,49.25,146.916337895069,57.8636146474637,11.332064305779,97.6590817687256,,,,50.2339412319085,111.26,39.6012507359435,4.53391064464084,85.36
2020-08-26,37.67,25.14,90.273826768567,12.2281130736223,,126.03753096802,29.80656517573,12.7316934110845,214.074203112736,28.1519475776924,64.5669102375323,197.817929306901,108.44,110.168183764978,195.581361318825,143.544666666667,21.68,102.922066823243,25.877222223179,,,,323.52094336697,99.8709295647024,88.5707691817043,283.118626881505,,39.8817632907747,142.151094333213,123.867503888487,36.3247278616172,49.3040998463685,183.36,51.24,49.15,145.99576237629,56.7977059565894,11.3939881544444,97.7461736965812,,,,50.2616234184801,112.67,39.6971839983852,4.54290649909449,85.44
2020-08-27,38.08,24.8,90.5640671439909,12.2634544408871,21.22,126.90511155184,28.8036914202218,12.5874115179306,213.724152778459,27.9356965837296,63.1451491489196,196.711701371817,107.77,109.391128282443,194.546489972348,149.25,21.33,102.565543948982,25.6517902093136,,,,324.228357461854,100.69259049354,88.2471807765519,282.236184250795,,39.3805822699722,139.733234471056,123.032735171513,36.3591181365157,49.2033203056624,181.24,49.18,49.15,146.35272023051,57.7398931029872,11.3055255134938,97.6494048878527,,,,50.0309385303835,109.36,39.6108440621877,4.50692308127988,85.34
2020-08-28,38.33,25.31,90.391736921083,12.4666673026598,22.79,127.601082789409,29.0158377915793,13.1052315075226,214.884845992117,28.4075169341938,64.83230564074,196.777325062881,107.72,109.887358199047,197.05567998691,147.56,22.025,102.704674826743,26.0504489285703,,,,326.322675505919,100.907787403474,90.5492811446359,283.67136567217,,39.8086143155483,139.62924049849,124.771836665209,36.281740017994,50.62797654019,184.39,52.01,49.15,147.59267909254,58.881938128924,11.332064305779,98.6364467368827,,,,50.7691301722926,110.86,40.4934300766515,4.47093966346527,87.25
2020-08-31,37.37,24.91,89.6661359825232,12.3253018336005,20.5,125.884989326909,29.1701260616575,13.3312482209778,212.360798844955,27.9094843420372,65.5810998140761,196.927322071028,107.17,107.406208616028,192.879938395512,166.106666666667,21.37,102.930762503103,26.0551948657043,,,,325.140549321047,100.086126474636,89.3103998220525,285.950201037191,,40.1117836557115,140.556520087202,123.606638664433,36.2989351554432,50.2523437066489,184.83,52.7,49.45,146.005156004032,57.3782455114406,11.1462927597826,97.4461903895231,,,,50.0032563438119,110.91,39.9466104807337,4.40796868228971,86.12
2020-09-01,37.89,25.01,91.6706085752946,12.7140568735134,21.61,127.191127128923,29.4112014836547,13.7802913495845,215.502040002554,28.8924434055041,66.3678076164418,204.08030439704,108.52,109.133823881241,198.272824396959,158.35,21.75,103.143999703767,26.2901187538377,,,,328.20290770548,100.135034863257,91.076267975884,290.837575607279,,41.3902085841107,142.162291017593,126.050076263076,36.135581349675,51.4662790833364,185.05,57.72,49.0,147.677221742224,58.1491259039479,11.208216608448,98.7235386647382,,,,52.1163299187765,113.98,40.5126167291399,4.25503915657761,87.05
2020-09-02,38.36,25.38,93.402980816106,13.3325308006475,21.09,128.344723289825,30.0090685302076,14.3042435313519,218.597221905643,28.9383148284659,67.7895687050545,203.536565242507,107.09,111.954982851563,200.669662619824,149.123333333333,22.38,103.35304006797,26.8050529328775,,,,332.950028605361,102.247877251698,93.0455345558113,293.591572388836,,41.2940864090431,143.515721836508,128.380472264628,36.4708865299361,52.5382069253926,182.62,55.9,49.0,148.851425210056,59.8431593590875,11.2612941930184,99.7492880372595,,,,52.9467955159242,117.09,41.7885291196148,4.30001842884588,90.0
2020-09-03,37.67,24.71,89.9745163814111,12.563856062638,20.03,124.321437505521,27.337952854479,12.9771638854292,210.776360489803,27.2279660580335,63.1925411852067,197.630433046718,104.14,107.62675524563,193.160817874754,135.666666666667,21.45,103.379170113495,25.7395900462927,,,,321.491781884276,97.7483054985378,90.447581931588,278.706413727954,,38.6258309513414,143.923486249899,123.189254305946,35.2070439274136,49.9362624198888,181.14,50.09,49.05,144.455207426495,58.929523338338,11.0312913265467,96.6623630388228,,,,50.6214918439108,108.06,40.3879034879656,4.07512206750456,86.76
2020-09-04,37.39,24.78,89.9654463696791,12.6433741389838,19.03,124.85533324941,27.2704517363198,12.5853214355061,210.260496839288,26.8347824326467,59.8940554596252,198.127298136205,102.51,107.920817418432,194.087720156252,139.44,22.68,102.865279218163,25.7348441091587,,,,318.866903269048,97.6113620103982,91.2981571679885,274.992396941558,,37.6241417649619,141.19059709632,122.145793409728,35.0952755339932,49.5423060334921,181.64,52.18,49.55,143.534631907715,59.7860571077906,11.0047525342615,96.2559340421634,,,,50.9259958961982,105.88,40.800416516465,4.0301427952363,86.21
2020-09-08,36.02,23.89,88.4235443752396,12.431325935395,17.73,121.833101984896,25.9975735081747,11.8779112110267,203.508210128085,26.5661069552991,57.4581047944687,197.096068705194,100.25,103.7763786705,190.164770096172,110.07,20.93,102.97850941544,24.9304077649444,,,,310.154540205737,94.4225350722892,88.2009538615302,261.775151824436,,36.5680474274941,142.058180954599,118.293683601192,34.3902748985725,47.1281779447588,181.29,47.13,49.3,140.772905351375,58.0254043594714,11.208216608448,93.8560675856985,,,,49.661842709429,100.44,39.3422309273508,3.68830032599751,84.66
2020-09-09,36.36,24.05,89.9291663227511,12.7052215316972,18.07,121.394544766702,28.3311835931073,12.6775489841521,206.870535707333,26.5661069552991,59.6191816491601,202.045969974046,99.51,106.101307724218,193.891104520783,122.093333333333,21.82,102.969799400264,25.3385583584691,,,,316.279256974603,94.755112114914,90.6509803576838,269.465009034911,,37.9490347166904,141.676444056956,121.458848319718,34.5020432919928,46.4731109301689,183.05,47.56,49.3,142.905258848957,57.3306603020265,11.2789867212086,96.1398114716893,,,,51.5350040007732,104.34,41.3376427861387,3.72428374381212,85.65
2020-09-10,35.06,23.76,87.7886435539998,12.3429725172329,19.28,118.810870720383,28.3504696268671,12.2754867247845,202.080373238268,26.3629620821826,59.2969158024079,201.661602640669,96.79,105.00776401911,191.28828801314,123.78,21.52,102.97850941544,24.8046404308931,,,,310.787489659055,91.2728348450772,89.4953074821396,264.092775876521,,37.5705055912742,142.396538659328,119.293666960067,34.0205794434128,46.0837354319862,182.46,48.51,49.25,141.045320555912,56.3979901975115,11.1462927597826,94.9398782434569,,,,50.9998150603891,102.22,40.464650097919,3.68830032599751,84.09
2020-09-11,35.55,23.68,88.5233145042916,12.4843379862922,19.1,119.011081624342,28.6783322007833,12.1286704378859,204.733386298058,26.5071294114911,58.9651715483982,202.45846174645,96.25,104.575860202806,195.801084979629,124.24,21.575,103.100449627891,24.7476891852851,,,,310.945727022384,92.42707281654,90.447581931588,262.260010412739,,36.9493640959873,142.700193009725,118.580635347652,34.2871040738768,46.1295443141253,182.45,50.37,49.2,140.105957781647,56.911910459183,11.2878329853036,96.8559006562797,,,,51.9410094038231,101.51,40.9443164101276,3.68830032599751,84.55
2020-09-14,35.9,24.44,89.1763553489954,12.961446444367,20.48,120.260016310939,29.9897824964479,12.8343358168504,206.953442365452,26.8872069160316,60.4248462660406,204.680292429628,98.52,105.329394520612,197.963856969793,139.873333333333,22.01,103.109159643066,25.3978825726442,,,,315.041282308556,93.405240588966,92.0655239573498,266.827378314547,,38.1182097448094,142.691517171143,120.458864960843,34.7083849413843,46.8212584344265,183.89,52.16,49.4,143.797653484509,57.7113419773388,11.7124536618668,98.2906592687438,,,,52.4392887621117,103.23,41.1553695874994,3.67930447154386,85.89
2020-09-15,35.33,24.68,89.0130951378194,12.6698801644324,21.12,119.115954002606,30.2790730028445,12.9527360482203,207.054772725374,26.5202355323373,60.8987666289115,202.280340299275,103.0,106.652674298222,196.550096924274,149.92,22.02,103.117869658241,25.7665538405557,,,,316.632964022045,91.4293416886654,93.3321414289462,270.609275303305,,38.4777066795622,142.344483627831,122.293617036692,34.9061290220511,47.4671636725885,183.45,52.5,49.3,144.070068689046,58.0539554851198,11.8009163028174,99.1922305590085,,,,53.1313434264014,105.23,41.3856094173596,3.74227545271942,86.01
2020-09-16,36.11,24.94,89.5845058769352,12.1397596554603,19.92,121.108529189619,30.066926631487,12.4776395408708,207.524577121379,26.7364865263,60.1784076773477,201.933472217935,104.58,106.193202153219,200.669662619824,147.253333333333,22.05,103.065609567191,25.9449431637388,,,,315.376373195606,93.6106558211755,94.1827166653467,266.294033867414,,38.2935365921327,141.919367537274,121.458848319718,34.7513727850075,47.441968787412,183.97,53.12,49.55,145.43214471173,59.1960005110566,11.9955341129089,99.2116191889066,,,,53.1405708219253,102.55,42.3161620630443,3.71528788935847,84.97
2020-09-17,36.05,25.33,91.0266377423228,11.9100407682391,19.24,123.062968966354,29.9994255133278,12.426789757293,204.687327043548,26.389174323875,59.7044873144768,206.189637324107,104.71,106.128876052918,200.426233737815,141.143333333333,21.9,103.091739612716,26.1352251084673,,,,312.602565297244,96.8092644370088,93.4615767910072,262.13394717978,,37.6517288292063,142.353159466414,122.084924857449,34.7083849413843,47.4213547904494,182.96,52.19,49.75,144.370664776811,62.0511130758986,12.0928430179546,99.2019248739576,,,,52.4300613665878,101.15,42.4600619567069,3.72428374381212,83.29
2020-09-18,37.07,25.19,88.3600542931156,11.6273098301206,18.9,118.69646448955,29.4497735511742,12.1533475387398,201.702687351283,26.4153865655675,58.3111614476364,208.092724364973,106.11,105.595888364714,195.126974229448,147.383333333333,21.42,102.969799400264,25.8949941532475,,,,309.018232114821,96.5451591384538,91.1502310399189,258.788422920494,,37.7185337408783,141.910691698692,120.571906557934,34.2269210928043,46.4502064890994,183.2,53.03,49.6,143.994919667105,63.1550899343041,11.9424565283385,97.6314458522062,,,,51.4611848365823,99.76,41.6446292259522,3.67930447154386,88.95
2020-09-21,33.94,24.31,84.5052993070169,10.4963860776469,18.15,110.430614311844,28.9695513105558,12.4803814409657,192.601378660058,25.1571989643298,58.0552444516861,200.817869469842,101.75,104.695322960507,186.307358581248,149.796666666667,20.61,102.987219430615,24.615348074948,,,,305.578984892131,94.1975564846312,89.0977560129524,259.785524910166,,37.9209670415707,142.630786301063,119.111061303229,33.5649083010067,45.121748907064,179.52,50.76,49.75,138.950541569301,59.6623355633141,12.0397654333842,93.2980870699665,,,,49.5234317765711,102.1,39.9753904594662,3.56235836364637,84.56
