,STM,AMBA,ST,HSAI,TSLA,XPEV,MCHP,INFY,ADI,IWM,IBIT,DE,CGNX,DCO,ALNT,ROK,GLD,CSCO,RBC,SPY,PH,TKR,ALGM,SERV,TXN,OUST,RRX,ON,MOG-A,NOK,VPG,CDNS,QMOM,NVDA,AGG,NOVT,PONY,AME,TEL,APH,APTV,QQQ,TLT,DAN,SYM,CW,AEVA
2024-12-18,24.7054298682028,69.75,27.723645957326,11.0,440.13,12.48,54.4449919608626,21.9969017795442,204.388832569576,219.118880781137,57.18,420.08627968123,35.2874714080341,61.25,23.6660671510188,283.090241790826,239.26,56.0639969573029,312.12,579.266115777592,637.595627898374,70.725002318287,21.04,14.14,179.166393917128,10.38,154.945885119653,64.93,187.161511445752,4.25503392469177,23.2,301.24,63.3184357022787,128.875536763817,93.5374798450215,156.41,12.73,179.554200072012,142.576805665772,69.6986102264632,56.65,513.731958969273,85.6947517924881,11.3711870221235,23.97,344.148254369387,3.83
2024-12-19,24.2400370009461,68.64,26.8871142191745,11.05,436.17,12.71,54.2995208387727,22.7446993234846,204.398669833501,218.146518423025,54.72,420.707534038505,35.7433050740744,61.22,23.536526572929,281.427262512344,239.6,56.1614487163109,310.2,579.088269184087,633.109284011485,69.5069606116943,21.07,13.36,178.65310641023,10.42,154.441046421569,64.8,190.233318267696,4.29380416546345,23.08,299.87,63.8806963090757,130.64506356602,93.2962795359832,153.46,12.92,180.895194595675,141.700349269567,69.6091255628343,57.01,511.44415230939,84.3972202209329,11.2441892289211,23.04,350.724844180302,3.87
2024-12-20,24.3687626876341,70.93,26.8083818202896,12.28,421.06,12.64,53.8340132480849,22.0745950308627,208.333575403498,220.190463788037,54.81,426.486185679191,35.4460222483959,61.89,23.3970213349862,285.156665746336,242.1,57.0287693714821,306.28,586.019887591693,640.962861720764,70.3615543897069,21.59,14.61,180.977427196182,11.98,154.381653633559,65.5,190.690609898147,4.29380416546345,23.15,301.47,64.7487477722009,134.663988845599,93.547127857383,153.5,13.16,182.136856191658,141.483697126685,70.175861765817,58.86,515.9103487889,84.8777874696571,11.2246511068899,23.99,353.49918707474,4.02
2024-12-23,25.0222930969733,73.19,27.0052128175018,13.13,430.6,12.81,56.1227589023,22.1231533129368,211.392964484171,219.684438479223,52.87,426.377712696174,35.8225804942553,61.76,23.5265619130759,284.585939130052,240.96,57.4770474629189,304.62,589.529166796759,639.42779924291,70.3419085557296,22.36,14.73,184.144314267042,12.21,154.56973079559,66.63,192.430306318342,4.31318928584929,22.89,304.41,64.3739073676696,139.632660148959,93.2576874865371,153.82,14.39,180.855461424603,141.917001412449,70.5835141223484,59.47,520.928264764917,84.0992685267239,11.3028035950145,25.53,354.756623062867,4.36
2024-12-24,25.4183721329365,74.05,26.9658466180593,12.86,462.28,12.98,56.7919260639137,22.113441656522,214.540888940168,221.649007325205,56.23,426.831326988788,36.3576895804765,62.25,23.9351129670514,287.528133238136,241.44,58.3248777662885,304.63,596.0818039565,646.281110434362,70.55801272948,22.26,14.14,186.371788353579,12.81,156.945442315984,67.9,196.188050585963,4.35195952662097,23.06,308.58,65.45,140.182513110096,93.3638156225139,155.56,13.02,182.822253392641,143.285849042477,71.2496777293631,59.95,527.991935270365,84.4548882907798,11.517722937357,24.55,360.534840817829,4.49
2024-12-26,25.2797444703494,75.08,27.3693501623442,14.47,454.13,13.26,56.7046433906598,21.9871901231294,214.511377148393,223.921160182427,54.3,427.817445016209,36.6054252685419,62.11,24.4632399392636,289.181272402544,243.07,58.4515650529989,303.93,596.121456828874,645.142193112083,70.754471069253,22.27,17.64,185.684176787735,13.71,157.826435338129,67.02,197.311397417288,4.33257440623513,23.88,308.69,65.29,139.892590639679,93.4313517090446,156.42,14.24,182.494454731302,144.073675016594,71.150250325331,60.07,527.633272169947,84.4068315659074,11.5372610593882,24.82,362.341157594423,4.78
2024-12-27,25.230234590854,73.51,26.9461635183381,13.52,431.66,12.63,56.5785684181818,21.8318036204925,213.458789908419,220.656800837335,53.68,424.089918872558,35.7135767915065,60.85,23.9450776269045,285.85531384558,241.4,58.0909935446693,300.19,589.846389775748,637.605531527264,70.2142106348772,22.29,16.29,185.151519940954,12.49,154.916188725648,66.01,195.034880387433,4.34226696642805,23.34,305.03,64.73,136.973371282372,93.2383914618141,154.74,13.72,181.232926549782,142.773762159301,70.3349456122683,60.34,520.619415984002,83.7148147277446,11.4395704492325,24.08,358.62872753424,4.77
2024-12-30,24.725233820001,71.71,26.6902832219624,14.7,417.41,11.87,55.3954032918503,21.4627606767297,209.100881989647,218.960127743078,53.55,418.745159163938,35.3469279731697,60.95,23.9251483071984,281.073018405685,240.63,57.6816961568357,297.09,583.115314690325,630.682894933586,69.6248356155581,21.58,15.26,182.033056219802,12.45,152.005942113166,63.46,194.597471001785,4.28411160527053,23.23,301.86,64.28,137.453242957546,93.6050159315522,152.29,15.25,179.534333486477,140.695871152568,69.1020458022709,60.11,513.695225573162,84.3876088759584,11.2051129848588,24.36,357.031983422334,4.75
2024-12-31,24.725233820001,72.74,26.9658466180593,13.82,403.84,11.82,55.6184590123882,21.2879508612631,209.002509350397,219.237945559682,53.05,419.415719422584,35.5352070960994,63.66,24.194194123231,281.220620116793,242.13,57.6914413327365,299.14,580.993886018337,629.900508251325,70.106158548002,21.86,13.5,181.597246072436,12.22,153.90651132948,63.05,195.681053343506,4.29380416546345,23.47,300.46,64.13,134.254098456388,93.4892397832138,152.77,14.35,179.057535433619,140.794349399333,69.0523321002549,60.48,509.331491184747,83.9358756621577,11.2930345339989,23.71,354.147864370202,4.75
2025-01-02,24.0618014347626,74.1,26.8182233701503,16.13,379.28,11.55,55.1626494965064,21.9677668102998,207.910573054723,219.416542727498,55.37,413.951535398009,35.3766562557376,63.59,24.4034519801453,276.398964220602,245.42,57.5939895737285,297.81,579.566382612886,623.453245844338,68.6130751657271,22.81,14.76,181.054904555714,12.35,152.071102021419,61.71,196.754694562826,4.32288184604221,23.25,297.66,64.72,138.273023735968,93.4988877955753,150.93,15.19,177.14040992942,138.499806249718,68.6148515225139,60.3,508.335204794698,84.1665479415453,11.0097317645474,24.71,350.635027324007,5.01
2025-01-03,24.1707231696525,77.54,27.1626776152714,15.57,410.44,11.71,55.9287974061801,21.9774784667146,211.86515315257,222.68090207259,55.96,417.950684575415,35.9216747694814,64.01,25.5194938836881,278.268585894635,243.49,57.7499123881413,301.65,586.812945039166,631.534607018073,70.2731481368091,23.7,19.03,184.502647054876,14.64,157.428512974679,63.91,199.756913527962,4.34226696642805,23.41,303.86,65.67,144.431376900696,93.4024076719601,152.0,14.68,178.372138232636,140.233023392775,69.6986102264632,60.53,516.654196151607,83.8974302822598,11.0976533136875,25.64,348.70895473902,5.22
2025-01-06,25.9431768555877,78.18,27.8909523049563,14.76,411.05,11.75,56.5300780441518,22.0940183436923,214.452353564843,222.770200656498,58.17,413.773355484164,36.2982330153408,63.7,25.2404834078024,276.959850722812,243.19,57.6616097698108,300.32,590.193352409017,634.822611809348,72.4538357082896,24.76,22.89,186.119986935101,15.22,157.716225785132,64.51,199.080917204686,4.41980744797141,23.6,308.14,66.16,149.39005087749,93.3059275483448,150.75,15.06,178.233072133886,141.257197159127,70.7227124879932,61.38,522.592063036299,83.522587828255,11.3614179611079,26.7,350.515271515614,5.09
2025-01-07,26.1511183494684,74.32,27.9696847038411,14.76,394.36,12.86,55.7348359100601,21.958055153885,212.35701634882,220.984228978332,54.79,409.091183303685,37.1405343547632,63.71,25.3202006866268,276.812249011704,244.56,57.8185922023983,297.43,583.521756632155,629.108217940175,72.4243669573237,24.38,18.61,186.149040944925,14.61,154.948230125948,62.73,199.150505061494,4.48765536932185,22.71,301.67,65.28,140.102534497567,92.9778951280528,150.72,15.26,177.498008469063,141.572327548773,71.050822921299,61.82,513.266822425441,82.5806760207557,11.4786466932947,25.59,347.960480936564,4.99
2025-01-08,25.0321950728724,76.2,27.2906177634593,13.53,394.94,12.14,54.6777457562066,22.1231533129368,216.852645962542,219.982100425584,53.34,405.85424820217,37.1603532098084,64.96,25.3899533055983,275.090229048779,245.86,58.0835000573898,297.85,584.374293388188,635.317793253817,72.640471131074,23.68,16.8,185.616384098144,12.595,153.96603811785,58.31,201.576138927366,4.51673304990061,22.72,302.73,65.56,140.072542517869,93.0840232640296,151.73,13.66,177.259609442634,141.513240600714,71.4187043162175,60.8,513.356488200545,82.686400815475,11.2344201679055,26.45,351.203867413874,4.53
2025-01-10,24.3093508322396,75.67,26.8280649200109,15.22,394.74,12.22,53.523674854293,22.0454600616183,208.913973975073,215.14013276478,53.84,404.438707775514,36.654972406155,64.48,23.2475514371902,269.028718779282,248.21,57.6321755637006,294.36,575.452397104122,623.968234546586,71.3340231715834,22.96,18.735,184.153998936983,11.32,148.053043806474,53.94,198.454626493416,4.38103720719973,22.28,299.0,64.8,135.873665360099,92.563030596507,147.48,15.08,174.974952106024,138.765697515982,69.7980376304952,59.35,505.306494168949,82.1385541519295,11.1855748628276,25.59,349.467408192176,4.49
2025-01-13,23.7449382059921,74.53,27.024895917223,13.64,403.31,11.81,54.2219362403247,22.0357484052035,209.484535282722,215.556859489685,53.22,425.562926450232,36.8531609566073,65.9,23.9151836473453,271.124663077014,245.74,57.6517983677741,297.96,576.344586732529,631.841619513644,72.8762211388016,23.04,14.78,185.064357911481,10.85,150.60277457497,55.87,199.727090160759,4.33257440623513,22.45,292.5,64.69,133.19438184038,92.4761984852533,146.18,14.3,175.3226173529,139.011893132894,67.9486879154992,60.61,503.682547353169,82.109720117006,11.2246511068899,24.47,349.946431425748,4.14
2025-01-14,24.101409338359,73.9,27.3004593133199,15.0,396.36,12.61,55.1626494965064,21.8609385897369,211.156870149971,218.007609514723,54.83,427.93865863483,38.2206619547283,66.98,24.2739114020555,272.551479617723,247.03,58.2110482838672,304.57,577.137644180002,640.774692771866,75.2238982990892,22.91,16.41,187.398363367374,10.73,154.184303008538,55.18,203.584245652391,4.37134464700681,22.64,294.19,65.19,131.724774835161,92.5051425223379,148.22,14.13,177.954939936385,140.725414626598,69.8676368133176,61.47,503.204329885946,81.9751612873633,11.4395704492325,25.13,358.858259500327,4.18
2025-01-15,24.4083705912304,76.16,27.723645957326,15.12,428.22,13.05,55.2790263941783,22.2299815334997,214.668773371193,222.29394154232,56.64,424.543341387675,38.1711148171152,68.26,24.851861673533,271.695389693298,248.88,58.8487894162541,305.88,587.635742140918,649.99497126788,74.7818670345999,23.4,18.49,191.281916013902,11.43,156.109002499154,55.23,204.498828913293,4.46827024893601,23.33,300.72,66.55,136.203577136781,93.3059275483448,149.14,13.49,178.858869578261,141.286740633156,70.5437431607356,60.89,514.781177738315,83.3880289986122,11.791256645793,26.77,361.103680907696,4.44
2025-01-16,24.4479784948267,78.18,27.8319030057926,14.89,413.82,13.87,54.4934823348926,20.9480428867448,211.520848915196,222.740434461862,57.09,434.669899824524,39.0035067290149,68.69,25.509529223835,276.467845019119,250.6,58.6918069836665,309.55,586.50563527827,652.312420427995,75.4792941407941,23.71,18.88,181.461660693255,11.27,157.210248083991,53.51,204.91635605414,4.30349672565637,23.33,298.9,67.06,133.534290943628,93.5085358079369,147.66,13.37,179.653532999691,141.503392776038,69.4599844567863,61.33,511.174621006338,83.6571466578978,12.563012466023,31.82,365.165398742358,4.39
2025-01-17,25.1213128559641,80.79,27.9696847038411,15.59,426.5,14.13,56.2197396503599,20.578999942982,215.593476180143,223.702874755095,59.62,450.834777563894,39.3701555473517,68.54,25.7088224208962,282.017669356775,249.27,59.0940744671721,312.09,592.394086825753,663.008339628527,75.3221274689757,24.84,18.26,186.352419013696,10.6,155.265706330585,54.63,207.341989920011,4.37134464700681,22.73,305.6,67.4,137.673184142001,93.5085358079369,149.63,13.64,179.524400193709,143.502501185359,69.0225038790453,61.16,519.802461144162,83.801316832515,12.6216268321164,29.76,366.173343462999,4.45
2025-01-21,25.4975879401291,82.65,28.471603746732,15.91,424.07,15.0,56.7434356898837,20.5401533173228,217.846209618966,227.999128847571,60.42,458.466817206915,40.6484716977691,69.9,26.5358891887002,286.120996925574,253.13,59.8789866301098,323.69,597.816617122846,671.881991113413,76.1668983299997,25.0,19.41,189.073811267248,10.55,160.781855386164,55.61,210.821382760401,4.46827024893601,23.58,310.97,68.5,140.792350030629,93.8172722035058,151.2,13.28,183.467917422553,146.043239951886,72.3036082121027,61.79,522.851097497712,84.5510017405246,13.3054611032063,33.43,381.402290430309,4.47
2025-01-22,25.2005286631568,81.555,28.3141389489623,15.66,415.11,14.53,56.7143414654658,20.986889512404,220.433410031239,226.510819115766,59.38,455.101196612068,40.0142683363217,68.35,25.7885396997207,284.330096164132,254.43,60.4676707523131,323.16,601.177198056511,667.989864959886,74.9979712083502,25.02,17.91,190.836421196595,10.77,160.871145568718,56.03,209.509154603454,4.46827024893601,23.3,321.49,68.65,147.030681807886,93.5953679191906,151.0,13.31,187.441234529701,152.729912907201,77.3942912985434,62.73,529.536179174941,84.1088798716984,13.0123892727392,33.29,381.771537506188,4.46
2025-01-23,25.5371958437255,82.51,28.6192269946411,14.9,412.38,14.24,57.7714316193193,21.1519876714558,224.633921727211,227.542713863151,58.79,469.919826113498,40.1530003216383,69.18,26.4462072500227,286.052116127057,254.07,61.0563548745163,315.33,604.458473245428,673.53589713794,75.3810649709076,24.94,17.82,194.284163695757,10.72,165.782105609206,56.26,208.634335832156,4.54581073047937,23.41,324.52,68.87,147.180641706378,93.4409997214062,149.67,13.35,189.159694178542,154.591151771052,78.1002258671709,63.92,530.661982795696,83.4553084134336,12.9244677235991,33.5,383.288444412499,4.49
2025-01-24,25.111410880065,79.92,28.146832601332,15.5,406.58,14.68,54.6874438310126,21.0548711073077,213.832605937569,226.907701710914,59.7,473.928874175007,40.1827286042061,69.51,26.5259245288472,283.818410232291,255.65,61.0563548745163,314.23,602.693920424802,672.793124971236,75.3515962199416,24.35,19.26,179.669996754084,10.46,164.135197797649,54.5,193.563594272069,4.37134464700681,23.49,320.48,68.65,142.581871485964,93.5953679191906,148.85,13.19,186.726037450414,152.335999920143,76.7480131723351,63.43,527.663160761649,83.8301508674384,14.8489727436664,31.38,383.058912446412,4.31
2025-01-27,24.9331753138816,73.39,28.1369910514714,13.98,397.15,15.09,55.5020821147162,20.9189079175004,211.914339472195,224.73476950248,57.67,479.254473822148,38.716133330859,68.07,25.5294585435411,279.675722207197,252.99,57.9657632329492,313.26,594.168552864473,656.382811901531,75.7739816504536,23.23,16.57,181.132381915246,9.68,161.635072686127,53.94,175.987689866901,4.36165208681389,22.71,289.87,66.22,118.38834119596,94.1163605867132,145.74,13.1,183.71624974175,147.963565763795,67.1035549812268,64.17,512.300424627093,84.8201193998102,15.2690423673359,27.74,340.4957022134,4.08
2025-01-28,24.3390567599369,73.53,27.5464980598351,15.05,398.09,15.11,54.5807650081466,20.9091962610855,206.11035375645,224.982821124447,57.58,475.136538035511,39.3503366923064,68.72,25.1209074895656,277.727379620573,255.18,58.3091623042344,315.22,599.273860182577,659.809467497257,75.2631899670438,22.19,17.51,174.876085133058,9.74,159.561556224588,53.87,180.153020152968,4.32288184604221,22.81,299.3,67.46,128.955515376346,94.0874165496286,148.14,13.44,181.669991431569,146.190957322032,68.1873136851761,62.8,519.872201191465,84.7624513299633,15.7770335401455,29.56,337.332152941685,3.97
2025-01-29,24.4974883743221,75.86,27.1036283161078,15.27,389.1,14.81,54.3383131379967,21.0742944201373,206.494007049524,224.466873750755,59.34,473.325042244755,38.844955888653,68.53,25.4198472851575,274.440781519904,254.2,58.426899128675,311.58,596.587378079264,659.393515083903,75.8623879033515,22.85,16.11,174.585545034814,9.46,159.422660385059,53.77,184.397879418243,4.30349672565637,22.75,289.88,68.19,123.66692962287,94.0295284754594,147.75,13.29,181.302459599157,145.462218295975,68.9827329174325,62.68,518.895840529217,84.5894471204226,16.128719736706,29.26,337.741318620361,4.11
2025-01-30,22.2992497247265,78.15,26.9953712676412,16.0,400.28,15.57,53.494580629875,21.190834297115,208.943485766848,226.748948672855,59.72,475.136538035511,39.360246119829,68.65,25.5493878632472,274.539182660643,258.05,59.3295481160534,322.02,599.789347523434,697.106533894667,78.7405025810262,24.0,16.34,179.427880005547,9.88,161.764047394261,53.27,186.465632877674,4.55550329067229,23.49,297.76,69.1,124.616675646651,94.1646006485208,149.07,13.43,184.759245482376,147.530261478031,71.2496777293631,62.91,521.107596315126,84.9066215045805,16.197103163815,29.82,346.13420485857,4.05
2025-01-31,22.229935893433,76.72,26.7296494214048,15.44,404.6,15.22,52.6605461965593,21.3170858305076,208.441785306673,224.714925372722,57.71,471.741220788357,39.5386158152361,68.38,25.1209074895656,273.978296158433,258.56,59.4570963425308,348.75,596.597291297358,700.236080623712,78.8485546679014,24.09,16.59,180.10580690145,9.96,157.478118631654,52.34,180.590429538616,4.45857768874309,23.3,297.62,67.93,120.03790007937,93.9716404012903,149.66,13.16,183.328851323803,145.718261737562,70.3747165738811,62.42,520.350418658689,84.3491634960605,15.5718832588186,29.35,346.234001365565,4.24
