,VPG,PONY,DAN,TXN,CW,RBC,DE,APTV,GLD,AMBA,XPEV,AGG,TSLA,RRX,ROK,CDNS,ALGM,ALNT,TEL,NVDA,NOK,SPY,AME,HSAI,MOG-A,DCO,MCHP,IBIT,CGNX,SYM,QMOM,SERV,ON,PH,TLT,CSCO,INFY,NOVT,ADI,TKR,APH,AEVA,ST,STM,IWM,OUST,QQQ
2023-03-16,41.1,,12.9913373217978,164.333754460135,168.359722786542,218.07,377.715006906489,112.17,178.57,77.4,8.33,90.3581802544612,184.13,138.394623400241,269.8557938339,207.82,46.03,37.1648310084343,119.664834891651,25.5212754550306,4.18261008531237,381.857410002461,133.632588051333,13.69,95.5741609971284,52.23,77.487877951496,,47.6598769993003,17.1,42.1297802203931,,80.5,304.668916099512,95.4176942979392,46.542518638554,16.0064381117744,150.11,178.576024449668,75.5508956548221,37.8386590020286,8.15,45.3265340114307,47.3617203490951,170.018439568343,9.824,301.787188735224
2023-03-17,39.76,,12.491314360018,163.01633826111,162.963641410481,212.29,372.297141884512,107.2,183.77,76.81,8.84,90.9247465141473,180.13,133.942563557524,260.947356699677,206.88,45.1,36.1659890893678,118.055380703692,25.7051333573729,4.1368484870048,377.409624814408,132.7964006261,13.85,93.4337082441621,50.15,76.0370410877234,,47.7285511736509,18.72,41.1863186057878,,78.28,295.858744895106,96.8498208011286,46.6075221562056,15.7270936421099,148.31,177.829685173717,70.8493126679378,37.3858804010008,8.2,44.0427969962006,46.8351539709087,165.429352240524,9.375,300.360926802216
2023-03-20,40.2,,12.7135467874757,166.21710297001,168.161337441833,212.8,380.988903951855,108.81,183.84,77.73,9.15,90.559219894995,183.25,137.154685680888,266.324952477801,207.07,46.56,37.2043891042389,119.339112020278,25.8799982101441,4.18261008531237,381.038656566643,136.288712813838,11.65,95.31887764127,51.17,77.5255620258798,,48.3858611281493,20.44,42.2138694512523,,79.98,306.444534304805,95.9977961726488,47.3039884167586,15.7643395713985,150.78,178.987467896666,72.888899584855,37.9165563957539,7.35,44.8439261109682,47.7030133719937,167.574146739,8.475,301.425439527567
2023-03-21,40.89,,13.0376357441848,165.521284555032,170.194787225092,220.63,388.801832299055,110.98,180.37,79.21,9.91,90.2850749306307,197.58,139.624797830465,270.946622870744,207.88,46.55,38.0993910218183,120.15341919871,26.1787673014504,4.25582864260449,386.041881675724,137.793850179257,12.82,95.8294443529868,53.56,77.5255620258798,,48.6998002108948,21.44,42.8708410118837,,81.35,316.516073633191,95.1729638195461,47.0532605629596,15.7270936421099,150.54,180.269640498941,76.6425055540173,38.2582789331174,7.7,46.1276631261983,48.5328856881254,170.665742412478,8.737,305.730532088065
2023-03-22,39.73,,12.7413258409079,163.582270571959,166.98094464082,215.94,381.442807082038,107.76,183.44,76.67,9.7,91.1532006511176,191.15,135.075105096461,265.655145174476,204.0,45.76,36.8327099696643,118.611025601916,26.4475595608531,4.2009147246354,379.461237431672,136.210012820874,12.84,94.4842974394254,52.48,75.9051468273804,,47.4930968615918,22.79,42.1308557803227,,78.82,312.547615458519,96.4419366704734,45.9296283292674,15.4570606547676,147.65,178.556887545156,74.0283871112078,37.8970293936188,7.05,45.2300124313382,48.1423575393575,165.825462936188,8.701,301.573211583419
2023-03-23,39.96,,12.7042871029983,167.256191803044,165.780713305336,219.17,378.429662898693,107.7,185.74,79.41,9.91,91.372516622609,192.22,131.150262866697,266.411070559657,207.0,47.37,36.3972883579864,119.894756918502,27.1700012097309,4.21006704429692,380.487043740303,136.10180033055,14.1,94.1897397211273,51.94,77.5349830444757,,48.2583233757839,22.33,41.9087037657737,,80.97,310.898134065623,96.4419366704734,46.1803561830665,15.7736510537207,149.05,181.274327985798,73.7889989754194,38.2631606836512,7.1,45.1817516412919,49.6947069307097,165.091853368211,9.043,305.149295335046
2023-03-24,39.75,,12.7320661564305,166.541818230333,168.55810813125,219.87,373.262893225328,107.18,183.65,76.72,9.62,91.5278654357487,190.41,130.007958038632,265.62643914719,204.48,46.34,36.8920856439841,119.444492949252,26.7583193849209,4.23752400328146,382.983817585841,137.056037745228,16.23,95.5937981783483,52.64,74.8311507074448,,47.0908624118241,21.68,41.9892729823178,,77.81,311.334761493154,96.8498208011286,46.9046810940416,15.6432903012106,150.73,179.590280388781,72.9559282628758,38.3754409459278,5.9,45.2010559573104,48.0447255021655,166.585195243024,7.803,306.272362959523
2023-03-27,40.03,,12.9820776373204,164.259533829204,170.323737699152,222.56,379.549934454039,108.1,181.95,76.76,9.71,90.5409435640374,191.81,133.532505414116,266.391933208133,205.27,46.12,37.0900045583831,119.923497171859,26.5105109078507,4.27413328192752,383.699946518282,137.518400203886,15.26,96.2320065679942,53.46,73.0599992114106,,46.806355118086,22.97,42.6318711511629,,75.67,315.012134716139,94.5747337612518,46.9325397444637,15.8481429122978,150.6,176.796292330092,74.9093354509092,38.2192249288473,5.65,45.5195771716156,48.0447255021655,168.4373270488,7.253,304.17399976642
2023-03-28,39.78,,13.1765310113459,164.667747299325,170.789943259216,225.48,381.809792591548,107.98,183.44,74.36,10.25,90.4038710818552,189.19,134.508834326992,266.755542887081,203.28,45.08,36.9316694268639,119.2145709224,26.3896043525061,4.28328560158904,382.838656315751,138.846462585138,15.21,97.5673348909456,53.3,73.3520507878843,,46.4924160353405,20.94,43.0560328761248,,76.53,318.000606886796,94.7469515053062,46.7932464923531,15.6153558542441,150.8,175.676783416166,75.3210830444653,38.121589918172,5.7,45.9346199660133,48.2985687988646,168.194901419772,6.927,302.558358622435
2023-03-29,40.9,,13.4265424922358,167.961287796889,172.11912506876,228.25,387.063479885586,109.56,182.53,75.86,11.19,90.5135290676009,193.88,137.144922391759,272.26710012587,206.0,46.66,37.0504207755033,122.011955582425,26.9631610695957,4.33819951955813,388.403171669178,139.928587488381,15.06,97.822618246804,53.95,76.1877773852582,,47.0123776411378,21.82,43.5128525116762,,79.87,324.23952768463,94.5566055776671,47.5175714033282,15.7922740183649,152.56,181.006411322636,76.6425055540173,38.9612510099796,5.7,47.0639224530954,50.3683679873343,170.105215376514,7.977,308.075182040922
2023-03-30,40.76,,13.5746974438742,170.930113034129,173.259840800832,229.36,391.08100546338,109.9,184.18,76.61,11.39,90.6140488878678,195.28,135.95380111805,275.128134178644,207.01,47.38,37.4957383329012,123.717210614905,27.3618529339142,4.42972271617328,390.677364900578,140.508999936483,16.98,98.2251804618114,53.75,77.9871919370802,,47.7776041553299,22.17,43.5112880608695,,81.83,326.56820729813,94.9916819836994,47.7590130403199,15.9598807001636,155.24,185.828911259551,76.7191097574696,39.4787165665587,5.6,47.3438350353636,51.8426117489329,169.872486772647,8.089,310.991217276407
2023-03-31,41.76,,13.935825138493,172.572244493478,175.027393051093,232.73,399.974053841269,112.19,183.22,77.42,11.11,91.0526808308507,207.46,137.744985106862,280.792790229622,210.09,47.99,38.2478302076176,125.642807589785,27.755548659582,4.49378895380388,396.183815745969,142.96837471658,15.47,98.922300395117,54.71,78.9292937966728,,48.6115048438726,22.84,44.0745881294508,,82.32,326.121877038876,96.4147443950964,48.5436983605429,16.2392251698281,159.09,188.709015388541,78.2511938265154,39.9975293555564,5.95,48.2800943622607,52.2233766939816,172.99492887453,8.367,316.163239231239
2023-04-03,41.82,,14.028421983267,170.855892403198,177.053127090717,230.54,402.018098729869,110.49,184.54,75.92,11.0,91.4472266082975,194.77,137.519863621929,278.725956265076,211.39,47.86,38.0598072389385,125.393725394029,27.9434034728448,4.46633199481934,397.693492954899,141.905924811578,14.59,99.4426856974436,54.45,77.9212448069087,,48.3368081464703,23.89,44.6978262195631,,81.14,329.090943546088,96.8668205052851,48.5762001193687,16.2206022051838,156.45,187.809580876498,77.9830791144324,39.7528063418782,5.8,47.6913127236965,51.6375844708298,173.072505075819,7.673,315.394824540807
2023-04-04,40.78,,13.6580346041709,167.367522749441,172.634246465066,218.53,385.229805877057,107.22,187.98,72.59,10.2,91.7861914835236,192.58,129.200156570069,266.736405535558,211.51,46.24,35.9222829634287,120.967726377142,27.4317988750227,4.49378895380388,395.48704164954,136.800262768098,13.01,97.3120515350873,53.49,76.9131958171445,,47.4244226872412,23.18,43.459661184249,,78.49,311.111596363527,97.3484285246829,48.483337951295,16.1740447935731,152.6,186.699640414827,74.2869262978593,38.9745871583817,5.4,45.9056634919856,50.4660000245262,170.037336200386,7.493,314.33086573867
2023-04-05,40.13,,13.3246859629843,164.3986975122,172.634246465066,218.62,362.135004860839,104.5,187.83,69.86,10.04,92.0976727202179,185.52,126.420395625682,261.387515784719,207.56,45.61,34.4082032682759,119.262471344661,26.8602406133932,4.48463663414237,394.451557922903,133.465350566287,13.22,96.6051130111718,52.6,74.9159398748081,,46.8946504851082,24.245,43.7067466335295,,76.54,303.291113994858,98.3661662260517,48.483337951295,16.1367988642845,150.44,182.15462559333,71.7877141602283,38.2012624351588,5.1,44.795665320922,49.1284411149963,168.369447872672,6.962,311.227652565771
2023-04-06,40.06,,13.2691278561199,165.252234767907,172.117882886338,215.35,358.095352166308,103.02,186.49,71.03,10.26,92.0152218046224,185.06,124.443241714534,260.411510857017,208.52,45.06,34.3686194853961,118.754726868698,27.0161201392922,4.45717967515782,395.99026738585,133.05217560323,12.17,96.3400110647035,52.2,74.1434163499421,,46.2962041086246,25.42,43.3519096349387,,75.34,303.184382845906,98.6206006513939,47.9687521567521,16.0623070057073,150.19,179.09272087148,70.5620469049917,38.0005895639427,5.2,44.1875793663394,48.8160185959821,168.621570526861,6.702,313.326015758874
2023-04-10,40.76,,13.3895037543261,166.458320020536,173.855644930133,219.38,365.53528806415,104.34,185.11,71.93,10.28,91.3830981183899,184.51,127.242578440219,263.358662991647,213.61,46.2,35.4769654060308,120.028878100832,27.557701569018,4.41141807685025,396.3967189421,134.557312968649,12.52,97.6164278439953,52.96,75.8863047901885,,47.4734756689202,25.94,44.0146501079198,,77.7,305.804147411093,97.0303854930051,48.0248887888841,16.1926677582174,154.89,182.709595824166,72.764417754245,38.3823574652806,5.1,45.0755779031902,49.2846523745035,170.425217206831,4.912,313.148689291851
2023-04-11,40.87,,13.5746974438742,166.875811069523,174.938022431697,220.85,368.925883850927,104.97,186.28,71.22,10.49,91.4380653954536,186.79,130.648764386157,266.506757317275,213.89,45.36,35.3780059488313,120.450401816726,27.1480181996682,4.47548431448085,396.503170540166,134.793412947539,12.11,97.204047038378,52.89,75.8863047901885,,47.6304452102929,27.84,44.2732733818995,,77.22,308.530643125232,97.230298255774,47.360605308656,16.2485366521503,155.42,181.236054176775,73.5687618904941,38.2746793392622,5.1,45.3651426434677,49.011282670366,171.773103704228,4.813,311.13898933226
2023-04-12,41.06,,13.5561780749194,164.723412772523,175.841658694471,221.82,372.374604136905,104.19,187.19,68.84,9.91,91.547999949581,180.54,130.081066728501,268.994613015339,212.18,44.82,36.4665599780261,120.115098860901,26.4745387095664,4.45717967515782,394.887041733171,136.278875314717,11.52,97.8324368374139,52.74,74.6427303355262,,47.4538544762486,27.67,44.1500728808733,,76.46,314.876295072018,97.1303418743895,46.8834439355344,15.8947003239086,156.13,179.207542298549,74.2965018232909,38.2306291968001,4.6005,45.1238386932365,48.513359280687,170.512490433281,4.603,308.390429093407
2023-04-13,41.23,,13.6209958662612,166.170715075678,175.821798556828,218.9,372.713663715583,106.04,189.72,68.69,9.98,91.5113550982052,185.9,129.57209641474,266.114441611041,217.01,44.82,36.1053579592478,120.709064096934,26.4425634222025,4.52124591278843,400.132202292401,136.200175321754,11.72,98.2251804618114,53.38,75.4906220091596,,48.2288915867765,27.27,44.4406696182146,,77.59,310.05398770573,96.3670385983629,47.5290152050518,14.3396827761097,158.89,180.939432156846,73.6549416193779,38.4949300515725,5.65,45.5774901196711,50.1731039129504,172.771897295824,4.654,314.429380442572
2023-04-14,41.13,,13.7228523955127,166.050106550415,173.915225343063,217.43,375.648950925279,107.07,186.36,68.0,9.92,91.0624556688517,185.0,128.867368287994,265.339378874337,214.55,45.04,36.2389532264672,120.632423421317,26.7373356025883,4.48463663414237,399.154783073799,136.10180033055,11.93,97.0567681792289,52.05,74.925360893404,,48.1504068160902,27.94,44.3374158649735,,77.92,309.627063109921,95.4856050534274,47.2857564658134,14.1348301650224,157.6,180.374893473755,74.1528689418178,38.2453125776208,5.25,45.6933160157821,49.5775484860794,171.162191119077,4.304,313.838292219162
2023-04-17,40.88,,13.6672942886483,167.042807489118,176.159420896765,220.31,379.18485796006,107.6,185.53,68.47,11.43,90.6043950266542,187.04,130.707491730053,265.856087365473,213.16,43.36,36.2884329550669,121.417990346392,26.9811471687379,4.43887503583479,400.587040938681,136.957662754024,12.57,97.1353169041084,51.76,75.8768837715926,,48.542830669522,27.27,44.4559230135798,,78.41,315.739847095357,94.3497370831496,47.0424977265749,14.1441416473446,158.56,181.389149412868,74.8231557220254,38.4851411310254,5.4,45.6933160157821,49.2455995596267,173.363415830653,4.313,314.104281919696
2023-04-18,40.22,,13.6302555507386,167.29330211851,177.162357847756,218.92,384.290126473293,107.51,186.25,68.3,11.28,90.7326520064695,184.31,130.159369853695,264.918357140818,213.77,44.34,36.4665599780261,122.385578876058,27.6456336092686,4.26498096226601,400.848331224842,136.987175251385,12.44,97.4004188505767,52.63,76.0935671992989,,48.4545353024999,28.25,44.5990702623913,,79.21,315.05094604303,94.6859540023519,47.0705660426409,13.9299775539351,156.43,181.398717865123,74.7848536202992,38.3823574652806,5.3,45.8863591759671,49.3920476154146,172.626441918407,4.066,314.123984860477
2023-04-19,39.94,,13.6580346041709,164.287366565804,173.676903691343,223.55,380.492659192103,107.41,185.36,68.21,9.87,90.5952338138103,180.59,129.31761125786,262.487913497324,213.67,43.64,35.6748843204299,122.864583098665,27.9094297300207,4.22837168361995,400.7805892988,135.33447539916,12.0,97.2531399914276,52.44,74.7840456144651,,47.7579829626583,28.68,44.2280020866812,,76.92,313.81868641422,94.5950845647296,44.9467301269821,13.799616801425,156.52,180.413167282778,74.9763641289299,37.8586502160094,5.1,46.349662760411,48.3766744286182,172.849473497113,3.87,313.976212804624
2023-04-20,39.04,,13.5098796525324,163.86059793795,173.95494561835,222.63,378.157991807493,106.08,186.09,67.32,9.33,91.007488391788,162.99,126.665092891914,262.019048384997,213.73,41.87,35.5264451346306,122.251457693728,27.0830683972103,3.84397425783632,398.593492829453,135.727975363976,12.17,97.7342509313146,52.63,73.0128941184309,,47.483286265256,30.26,43.9390675783219,,74.26,309.840525407825,95.4038225595674,43.5807387451046,13.8275512483915,157.01,178.91092027862,74.9859396543615,37.7656554708117,4.951,46.3303584443925,46.3166384438678,171.957347182289,3.999,311.582305499817
2023-04-21,39.03,,13.2969069095521,164.231701092605,173.508092521374,222.56,374.612397356178,105.29,184.25,67.32,9.25,90.8517477734409,165.08,126.156122578153,263.569173858406,213.0,41.66,35.3285262202315,123.008284365447,27.0980568131621,3.86227889715934,398.903170205644,135.34431289828,10.96,95.4563379098092,51.83,72.3534228167161,,47.6991193846435,30.56,43.7464445727491,,73.74,311.266841671094,94.8676928775963,44.0017634860943,13.8461742130358,158.89,178.29853933425,74.8710333491831,37.6090327420577,5.1,46.1469674422168,46.326401647587,172.180378760995,3.72,311.907404022692
2023-04-24,39.03,,13.4821005991002,163.192612259571,173.140679974972,221.4,375.910511171687,105.61,184.81,67.86,9.29,91.2090350743549,162.55,126.400819844384,264.172000431399,212.98,41.13,35.229566763032,122.874163183117,27.0211162779428,3.87411376171365,399.3192991799,135.482037885966,8.68,94.4941160300353,51.82,72.7962106907246,,47.7972253480015,30.13,43.9758321722789,,74.38,313.362653323243,95.7854741975807,44.338583278886,13.799616801425,158.44,178.891783374108,75.1391480612661,37.6873441064347,4.7375,46.2048803902723,45.633214183524,172.064014459062,3.66,311.257206976942
2023-04-25,37.83,,13.1394922734362,157.15290841756,171.303617242959,221.82,367.60839520235,102.32,185.75,64.38,8.84,91.7770302706797,160.67,124.678151090116,263.071602718793,203.9,38.79,33.8738221993985,118.965488726645,26.2207348661155,3.78187295786332,392.980590385997,133.711288044296,8.49,93.7086287812403,50.69,70.0641152979059,,46.4139312646542,29.24,42.9160145289267,,70.35,307.686496765338,97.1939504807251,44.0579001182262,13.7716823544586,154.18,173.322944161243,73.1091366697804,36.6448240681657,4.625,42.6046254528226,44.0711015884526,167.816717438488,3.24,305.385730624409
2023-04-26,37.53,,13.0005970062752,152.579062036436,165.703058427527,215.02,362.900310766997,102.86,184.74,64.64,9.18,91.4380653954536,153.75,123.45466475896,258.957072141225,203.61,38.44,33.4285046420006,115.152615114694,26.9351826931523,3.82799335978849,391.316074488972,131.566713236052,8.55,90.5961355578902,50.04,69.8191688144118,,46.1294239709161,29.41,42.4658438093036,,71.95,302.388750644627,96.1580388918318,43.5433143236833,13.8275512483915,153.0,172.863658452966,72.496303042162,36.1749558819037,4.863,41.7166269159718,45.184106812441,166.197314236579,3.49,307.237807057759
2023-04-27,37.65,,13.1950503803007,153.330545924612,166.805296066734,224.17,360.226583803711,101.65,184.75,60.96,9.73,91.1082617330714,160.19,127.095760080481,271.386781955786,207.86,35.56,33.7847586879189,116.292645164498,27.2049741802851,3.85566560094358,399.106395983769,135.137725416752,9.41,91.4896273033945,50.19,67.6429135187528,,46.9633246594588,27.99,42.385861261812,,69.98,313.692549601822,95.2039097967985,43.562026534394,14.2558794352103,154.72,169.954848967208,73.157014296938,36.6056683859772,5.1,41.7745398640272,41.8255647330374,168.417932998478,3.58,315.59185394861
