,HSAI,INFY,APH,APTV,PONY,CSCO,TKR,PH,NOVT,ALNT,SYM,AMBA,MCHP,CW,SPY,TLT,MOG-A,DE,STM,DAN,DCO,ST,IWM,RRX,AEVA,ROK,TEL,NVDA,CDNS,AGG,RBC,NOK,QMOM,QQQ,GLD,AME,ALGM,ADI,XPEV,TSLA,SERV,TXN,CGNX,OUST,IBIT,ON,VPG
2025-08-22,23.26,17.07774338869,109.208627154901,78.43,14.79,66.9160602956242,78.6510702464141,748.931335314801,122.97,46.8309665427509,46.23,71.94,68.5315733488057,480.506365290959,643.534521512994,85.7954301255608,197.316813107517,494.238989278243,27.4338504347826,19.7291242549289,92.84,33.3040866290019,234.164891321338,153.864563599694,14.82,349.885374717347,204.337324713167,177.970249285999,349.63,98.1103001254968,401.56,4.29078259532595,62.42,571.311644444267,310.58,186.355627110098,32.13,250.310738196039,23.75,340.01,9.71,204.263553536346,44.6575467887438,30.65,66.25,51.85,28.67
2025-08-25,23.38,17.0678946324105,109.578115011954,78.83,14.58,66.7371403483097,78.9099546401863,746.910505877335,118.73,46.5611338289963,45.74,70.65,67.9467653031622,478.488144639538,640.7023353682,85.5490331407085,196.977231631224,486.177549686192,27.224507826087,19.8983447959652,93.9,32.9554048964218,231.701887098863,152.627581890257,14.05,348.66990685905,204.466904480058,179.790047329151,345.19,97.9622463526716,399.58,4.32064883148831,62.1794,569.663543646441,309.83,184.980014564434,31.76,252.583583519072,23.07,346.6,9.84,204.174338163065,43.9192406085903,29.99,62.88,50.95,28.39
2025-08-26,26.67,16.9595583133358,109.747879703033,79.88,14.82,67.9796399824382,78.6211989702096,758.109683794328,117.97,46.7010470879802,47.99,70.53,67.0249492312156,490.667406887468,643.384934216614,85.4997537437381,198.864905131797,486.038043933054,27.0351026086957,20.256694176983,93.87,32.9653672316384,233.616449085564,150.851914597677,14.99,354.348732098633,206.241150519031,181.74982983716,344.03,98.0806893709318,399.0,4.27087177121771,62.6125,571.950907784031,312.08,186.186167593603,31.65,253.715043636215,24.33,351.67,10.27,204.184250982318,43.7895381715363,30.9,63.1,50.99,28.47
2025-08-27,26.0,17.0974409012491,109.977561343903,79.95,14.53,68.0293399678033,78.6709844305504,764.630094048222,117.63,47.2307187112763,47.73,71.93,66.0634851561745,488.089679520802,644.850889721138,85.4011949497971,197.906086845791,491.339262552301,27.0749773913043,20.4159605685465,92.21,33.393747645951,235.271747469899,152.348263439739,15.77,347.902767309142,206.899017027864,181.579848701261,346.88,98.1793918861486,399.53,4.30073800738007,62.7463,572.829894876205,312.71,185.956898835993,31.46,253.586017482506,22.7,349.6,11.61,203.678697200393,44.1487141510704,30.28,63.65,51.25,29.27
2025-08-28,26.83,16.7428856751863,111.785055995973,80.3,14.68,69.0133996780331,77.8744170650975,763.375786121519,118.07,47.3006753407683,49.34,70.63,64.6758050478677,485.461996197418,647.134589112538,85.9629800752603,198.395483679273,489.705052301255,27.5036313043478,20.256694176983,91.85,33.2642372881356,235.550954426293,152.537800959733,16.63,347.833027350059,207.367497723548,180.150007381642,354.29,98.2978349044087,398.71,4.27087177121771,63.5775,576.415762672689,315.03,186.13632655934,32.01,252.345381389147,21.91,345.98,11.25,202.310728143418,43.9292177191329,30.86,63.58,50.78,28.76
2025-08-29,25.77,16.5656080621549,108.709319239965,79.53,14.37,68.6754397775501,76.8986220424176,755.919622335005,116.41,45.3518835192069,47.43,82.48,64.4280050285272,477.72881409742,643.275236865936,85.3519155528267,195.60891803557,476.950240585774,26.9055095652174,20.0675653370014,91.22,32.4174387947269,234.503928339816,148.96651505668,14.805,342.154202110477,205.832475869605,174.160672063798,350.43,98.1695216346269,389.96,4.28082718327183,62.94,569.743451563911,318.07,184.212462636781,30.85,249.427405297567,21.02,333.87,11.1,200.714764243615,43.8394237242494,28.53,61.44,49.59,28.42
2025-09-02,25.02,16.6345493561115,109.098779413615,78.39,14.19,67.3931801551295,76.1617972293735,748.334045825895,112.09,45.1819888475836,45.59,80.07,63.0403249202205,481.92511446176,638.508388354628,84.719249899525,195.808671845155,475.096807008368,26.1877634782609,20.1571526822558,90.95,31.8695103578154,233.23752535903,145.79425551151,13.765,336.584968235167,203.898747040612,170.761049345823,342.81,97.9098264338651,387.71,4.21113929889299,62.37,564.968953495055,325.59,184.222430843633,30.5,247.442387548194,20.79,329.36,10.29,198.068041502947,44.1686683721557,27.95,62.97,48.94,27.98
2025-09-03,25.84,16.3883304491235,110.536786208632,79.63,14.09,67.2639601931802,74.7976756160353,746.93702521843,112.59,44.6423234200743,45.46,79.32,62.7231408954647,477.518999079203,641.968841144217,85.6492521756613,192.492758606053,467.862437238494,25.7192347826087,20.2069234296194,89.74,31.7001506591337,233.008176787706,141.833918909521,13.615,337.401922041564,205.31415680204,170.601067100271,347.32,98.2663303027454,383.6,4.3604704797048,62.43,569.413831404346,328.14,183.763893328412,29.83,243.685711480794,20.25,334.09,9.73,194.033524066798,43.8693550558772,27.425,63.77,47.79,28.2
2025-09-04,26.41,16.3390866677259,112.59393481817,80.45,13.62,67.582040099517,77.0878067917126,755.349085019094,115.35,45.9964838909542,45.22,81.19,63.8630209844309,480.666224352458,647.334038841045,86.3022324972039,196.218167154803,473.223444037657,26.3672,20.57522696011,91.37,32.1185687382298,235.919906475814,146.931480631476,13.24,340.590034456768,207.86588144236,171.640951696357,349.33,98.6624457126124,391.1,4.57948954489545,62.99,574.567892081186,326.69,187.272702140541,30.1,245.240198129373,19.84,338.53,9.94,185.657191797642,44.1686683721557,28.34,62.35,48.06,29.38
2025-09-05,26.49,16.132262785856,110.297118409463,80.44,13.71,66.498580418557,77.4462621061665,756.945679999054,116.1,45.5117843866171,48.25,82.835,65.3399090997002,481.265695833078,645.459211393083,87.6180867815244,194.660087440044,471.589233786611,26.7759165217391,20.5155020632737,90.45,31.9093596986817,237.096564363474,145.205691633632,13.95,338.49783568429,208.065234929885,167.001466575356,351.01,99.127881319206,387.48,4.52971248462485,63.27,575.396936724941,331.05,186.85403745273,30.57,246.19680529773,19.83,350.84,10.0,186.291612229862,44.8371347785108,27.47,63.42,49.105,29.67
2025-09-08,28.51,16.5360617933163,110.386993834151,82.3,14.09,66.4787004244109,76.8189653058723,758.562232416264,115.57,45.7316480793061,47.595,83.99,64.7253650517358,483.803458434369,647.044836734711,88.7855364473126,194.010887558895,479.810108525105,26.5266991304348,20.6648143053645,91.35,31.8894350282486,237.575204860149,143.37017038737,13.83,343.389595671369,207.198047259151,168.291323430117,360.64,99.464579417593,381.97,4.56953413284133,63.35,578.203702326089,334.82,188.070158688752,30.39,248.100054976439,20.58,346.4,10.5,184.200007367387,44.5078901306046,28.3,63.7,48.88,29.96
2025-09-09,28.79,16.7527344314658,116.628342770857,82.14,15.19,66.9359402897702,75.8132990069879,753.632745415637,115.17,44.3425092936803,48.48,84.64,64.1901170099604,481.295669407109,648.54070969851,88.2809607443024,191.424075724776,473.920972803347,25.8687652173913,20.4557771664374,89.5,31.5706403013183,236.179170078179,142.043407747409,14.67,341.675985248196,207.975525860499,170.741051565129,361.77,99.2665217126595,374.88,4.56953413284133,63.5963,579.841814634232,334.06,186.883942073288,30.92,247.302882336142,20.75,346.97,10.8,183.416894646365,44.2584623670392,28.51,63.22,48.62,29.73
2025-09-10,27.74,16.7231881626272,118.925159179565,81.61,14.9,67.7212000585394,76.0721834007601,763.651378914886,114.96,45.6317100371747,48.89,83.47,64.1702930084131,495.043548695994,650.415537146472,88.7855364473126,196.627662464451,469.685976725941,25.7092660869565,20.6847226043099,91.19,31.3713935969868,235.760359643589,141.08574448849,14.29,338.129210186282,209.670030504462,177.310322523098,338.53,99.464579417593,378.08,4.54962330873309,64.2036,580.031595938224,335.26,186.81416462532,30.51,246.336310509782,20.1,347.79,10.67,182.405787082515,44.2983708092096,28.29,64.53,48.13,29.79
2025-09-11,27.99,16.8118269691429,119.304633194916,83.72,15.24,67.2838401873262,78.8203408115729,768.032036391152,117.97,46.4412081784387,48.91,83.14,64.4478290300745,510.649789574801,655.820624789001,89.3791549214422,201.182049322976,474.777936715481,26.0681391304348,21.1525676295277,93.22,32.0687570621469,240.117982498736,144.577225119967,15.85,349.237789383009,211.713403751594,177.160339167894,354.7,99.6527342372798,385.08,4.59940036900369,64.8347,583.407705451348,334.76,191.419476191239,29.97,247.362670284164,20.58,368.81,11.4,182.742822937132,44.8471118890535,30.73,65.03,49.02,31.82
2025-09-12,28.57,16.7034906500682,118.515726689317,82.79,14.99,66.130800526855,77.1774206203261,757.165211808799,114.53,45.9365210656753,47.75,80.37,64.1306450053186,508.541648201288,655.601230087644,88.9933029132579,197.806209940999,468.848942207113,25.8288904347826,20.9435304906006,93.03,31.1422598870057,237.664949953275,138.522000139092,16.03,343.648629805104,209.14174376252,177.810303724303,343.48,99.5636082700597,375.1,4.48989083640836,64.3656,585.984735789769,335.42,189.326152752185,29.8,244.343378909039,20.87,395.94,12.13,181.00807956778,44.288393698667,28.95,66.38,48.26,31.3
2025-09-15,29.8,16.6640956249501,119.074951554046,82.8,16.63,66.6178603834333,77.04797842344,758.342700606519,113.78,46.6210966542751,51.39,80.77,62.6141088869548,518.323024526737,659.09160033651,89.2010693792033,196.837403964515,467.453884675732,26.8955408695652,20.7743099495644,92.04,31.7499623352166,238.672089331696,140.726620766395,16.18,345.153020351028,210.467444454562,177.740307541305,351.52,99.7319573192532,382.27,4.52971248462485,64.7197,590.998957611036,338.91,189.266343511069,29.87,244.044439168928,21.33,410.04,12.21,176.646439096267,44.0589201561869,28.965,65.5,48.11,32.62
2025-09-16,29.8,16.8019782128634,119.04,83.12,17.13,66.5284004097761,77.5757043030526,752.445277899292,114.26,45.211970260223,51.61,79.14,63.8828449859781,512.618054269504,658.184104071805,89.3890485626776,198.625200560295,467.045332112971,27.1547269565217,20.4458230169647,93.21,31.5407532956685,238.28,140.936109604284,15.34,340.988548508668,211.872886541614,174.870464038388,349.01,99.7715688602399,378.73,4.58944495694957,64.198,590.499533126846,339.59,186.979891059917,30.13,243.237301870627,21.45,421.62,12.11,176.081408398821,44.1387370405278,29.75,66.37,49.56,32.53
2025-09-17,28.79,17.4126011021937,118.41,82.88,17.47,67.3136601785453,76.7791369375996,736.928370437805,112.97,45.8315861214374,49.18,79.68,65.2011410888695,497.32154032235,657.366360184927,89.1614948142613,195.539004202216,467.463849372385,27.1048834782609,20.3363273727648,94.96,30.9828625235405,238.89,139.988422004312,17.26,343.379632820071,213.138781187398,170.280714324663,347.27,99.5933169257997,379.79,4.67904366543665,64.2045,589.320891344158,336.97,185.961471190845,30.75,245.449455947451,21.6,425.86,11.73,178.728131139489,43.979103271846,30.61,65.67,49.8,32.33
2025-09-18,29.64,17.304264783119,122.07,85.37,17.47,68.267899897556,78.7506411670958,754.091766472376,117.22,47.7803779429988,51.26,82.64,65.6769171260033,512.348292103225,660.437886003929,88.2413861793605,199.494129631988,474.439137029289,28.3011269565217,20.8838055937643,96.0,31.7200753295669,244.84,144.068466513666,17.11,347.265144826101,216.607531870333,176.230389879492,364.88,99.3160361388929,384.72,4.73877613776138,65.0787,594.634767855939,335.62,188.407675778322,31.95,248.169807582465,21.29,416.85,12.84,180.036623280943,46.0842735963377,34.72,66.75,51.83,33.17
2025-09-19,29.05,16.7133394063477,123.94,85.28,20.71,67.8007200351237,77.1674635282579,754.071809035126,114.69,46.5611338289963,57.05,82.93,64.5766850401315,514.266600841209,663.7,88.0731942783571,196.138265630969,467.972048901674,27.7129739130435,20.3462815222375,93.97,31.1522222222222,242.98,143.100827595799,18.28,346.527893830085,215.471216991441,176.660366432194,373.35,99.3160361388929,379.98,4.71886531365314,65.35,598.66012919851,339.18,187.578961571136,31.45,244.462954805084,21.66,426.07,13.98,177.806238948919,46.3736098020735,34.66,65.37,51.07,32.92
2025-09-22,29.71,16.8906170193791,123.69,85.39,20.56,67.3434801697644,76.5102954517592,758.332721887894,113.18,46.8809355638166,60.73,88.81,64.824485059472,517.673597089399,666.84,87.7565977588213,199.863674179719,467.37416710251,28.43072,20.0177945896378,94.22,31.1821092278719,244.39,143.819075039989,18.29,344.077032410897,217.883394190494,183.599988003708,373.37,99.1972015159328,383.5,4.7487315498155,65.467,602.2,345.05,188.158063065314,31.42,246.46585106383,21.36,434.21,13.75,178.054059430255,46.4334724653292,35.02,63.65,51.5,32.86
2025-09-23,29.25,16.624700599832,125.4,85.46,21.34,67.1347402312308,76.4206816231458,758.552253697639,110.28,45.5917348203222,54.22,87.03,64.1405570060923,517.743535428805,663.21,88.3700035154219,201.092160108663,470.004847018829,28.66,19.9182530949106,93.91,30.5843691148776,243.84,143.928807288407,18.17,341.456802519651,218.949935348752,178.420270461857,366.3,99.3556476798795,383.7,4.82837484624846,65.4316,598.2,346.46,186.390805057219,31.41,245.907830215622,21.19,425.85,13.17,180.452961689587,46.3237242493604,33.08,63.41,50.42,32.44
2025-09-24,29.55,16.7724319440248,123.13,85.04,21.66,66.9160602956242,75.3453156797842,747.166535746799,105.33,44.4424473358117,53.02,84.68,65.2705250942849,510.889578167049,661.1,88.0336197134151,201.441729275436,467.284484832636,29.02,19.7390784044016,90.49,30.3253483992467,241.6,142.631971625287,16.18,341.207731237213,214.863188854489,176.960350073614,356.96,99.1674928601927,378.54,4.71886531365314,64.4449,596.1,343.32,185.881595122683,31.07,247.731362630301,21.27,442.79,12.84,182.827081900786,45.4158071899825,29.59,64.42,50.94,32.39
2025-09-25,29.58,16.2898428863283,122.33,84.72,21.31,67.4428801404947,73.8816231457644,743.494367292891,102.77,43.6129615861214,51.55,83.4,64.2694130161493,516.274830301286,658.05,88.0336197134151,205.167137824186,465.052392782427,28.3,19.6096744612563,91.63,29.6180225988701,239.29,140.656791153766,16.18,338.766832669323,213.776712347478,177.680310813021,351.06,99.0288524667393,379.44,4.65913284132841,63.9629,593.53,344.75,184.104352606067,29.93,246.6551795659,22.25,423.39,12.0,180.452961689587,44.7672950047125,28.67,62.1,49.77,31.82
2025-09-26,28.77,16.2701453737693,122.6,86.22,21.17,66.8166603248939,75.2258305749663,749.12236459725,101.03,43.7728624535316,52.14,83.28,63.8531089836573,525.936312330611,661.82,87.9544705835312,204.388097966807,462.35195998954,28.0,19.9481155433287,93.41,30.086252354049,241.34,143.559707907365,15.15,342.30364487994,216.338404662174,178.180283548721,350.11,99.098172663466,384.82,4.63922201722017,64.5242,595.97,346.74,186.091269801609,29.71,246.685073539911,22.79,440.4,11.68,182.9410793222,45.6851891746331,27.83,61.94,50.16,32.19
2025-09-29,28.25,16.0731702481788,121.01,85.77,22.72,67.3136601785453,74.9072036287851,751.966299405304,100.05,43.2581815365551,53.73,82.83,63.5061889565806,530.454390732113,663.68,88.6767063937222,201.142098561059,463.846664487448,28.09,19.8286657496561,93.44,30.2854990583804,241.62,144.01858821893,15.0,343.250115753203,217.076012566017,181.840083974044,348.52,99.2863274831528,384.3,4.67904366543665,64.7791,598.73,352.46,186.580510719104,29.16,243.924863272883,23.19,443.21,11.72,181.632587180747,45.4457385216103,27.62,64.97,49.76,31.73
2025-09-30,28.1,16.0239264667812,123.75,86.22,22.49,68.0094599736572,74.8574181684443,756.536552535439,100.15,44.7222738537794,53.9,82.52,63.6548689681849,542.709178608754,666.18,88.4194717215994,207.414368182011,457.26,28.26,19.9481155433287,96.13,30.434934086629,241.96,143.44,14.5,348.23154140196,218.820355581861,186.569826053765,351.26,99.2764245979062,390.29,4.78855319803198,64.441,600.37,355.47,187.7087601819,29.2,244.831647151221,23.42,444.72,11.63,182.128228143418,45.196310758045,27.05,65.0,49.31,32.05
2025-10-01,27.59,16.1224140295764,124.66,87.1,23.02,68.3374798770672,74.7877185239671,753.612787978388,100.82,45.4618153655514,58.1,85.08,63.5458369596751,542.099437939525,668.45,88.6474677157789,207.674048134471,451.73,28.36,19.7589867033471,95.43,30.4847457627119,242.49,143.18,14.95,348.022321524712,220.973373247132,187.229790064889,351.97,99.5291729671914,384.8,4.7985086100861,64.26,603.25,356.03,187.149627704762,28.42,238.434336712837,23.7,459.46,11.77,178.81734651277,45.7250976168036,27.41,66.74,48.35,32.73
2025-10-02,27.62,15.905741391427,123.58,87.36,24.06,67.9001200058539,75.6639426259654,756.526573816815,103.25,43.9027819083024,63.62,86.12,65.5480611159462,536.54180167573,669.22,88.9055967515735,206.605365253194,461.82,28.89,19.9182530949106,94.23,30.5445197740113,244.02,143.66,16.16,347.394661892969,220.395248133309,188.879700092699,347.24,99.6384583437775,374.99,4.85824108241082,64.6359,605.73,354.79,185.841657088601,28.41,240.815889975725,23.81,436.0,12.59,180.730520628684,45.5355325164939,28.4,68.77,48.74,32.48
2025-10-03,27.35,15.9845314416631,122.22,87.98,23.67,67.92,76.2115826897144,761.605741596813,104.53,43.7029058240396,63.1,84.16,65.9544531476646,537.781274511541,669.21,88.7368200743232,208.013629610764,462.88,28.79,19.8386198991288,94.8,30.9330508474576,245.83,147.94,16.35,348.102024335092,220.12612092515,187.609769344021,347.27,99.5291729671914,373.99,4.87815190651907,64.2134,603.18,357.64,183.465344060767,28.32,241.134759031843,23.07,429.83,13.12,178.747956777996,46.1940218123065,29.86,69.81,49.27,32.4
2025-10-06,27.07,16.4375742305211,123.4,87.6,23.41,68.91,76.4306387152139,761.815294687932,104.32,43.1132713754647,67.84,85.29,66.0040131515327,553.824451136343,671.61,88.0319292458071,210.890084468781,457.31,28.92,19.4404539202201,96.82,30.9330508474576,246.81,150.06,17.07,347.275107677399,222.239267892916,185.529882763509,353.36,99.3106022140193,374.45,4.92792896678967,64.5795,607.71,364.38,182.706521413223,28.22,241.642956590033,23.63,453.25,14.93,180.224966846758,46.7627171132355,32.43,71.29,50.35,32.08
