,TLT,CW,SERV,APTV,ALNT,MOG-A,INFY,AME,STM,APH,ROK,PH,DE,IWM,DAN,PONY,ST,AEVA,MCHP,NOK,NOVT,CSCO,TEL,VPG,XPEV,SYM,CGNX,ADI,TKR,RBC,ON,HSAI,NVDA,ALGM,AMBA,DCO,QMOM,OUST,IBIT,SPY,CDNS,QQQ,AGG,GLD,TSLA,RRX,TXN
2024-07-31,89.5992922012306,293.869355850573,17.52,69.39,28.7608658753055,194.651454197405,21.2493166872663,172.052043217837,33.208087438313,63.5864419354003,271.590167832104,552.920023431415,365.528648524192,220.687681721592,12.1549987359772,,38.1046525416032,3.63,85.7870967054341,3.77349694026268,181.18,46.8591691877779,150.695549976358,34.29,8.06,26.81,48.9803365017227,226.513682665387,85.0300535712792,290.84,78.25,4.44,116.977211854882,24.04,52.64,64.17,59.2543765794654,13.13,37.18,542.553858024766,267.66,467.916976043875,94.1501010090099,226.55,232.07,158.721594401109,196.070715386899
2024-08-01,90.3693641434933,289.990320240601,17.26,73.13,27.2900268464371,188.348360193563,21.412551383915,157.820161616638,30.8866690036442,61.4688729073618,257.915629685022,526.690906916082,351.702668405004,213.510846543654,11.5907619732529,,36.4432545082427,3.26,81.525764237863,3.80237574337694,170.3,45.8339737421836,146.77022041694,33.49,7.63,24.61,38.5762102073221,214.315737786786,82.6341521192995,288.03,71.9,4.31,109.170067566841,24.17,47.82,62.31,57.5675947590744,12.44,36.07,534.87077294535,260.81,456.583346866342,94.5431451447426,225.77,216.86,160.973805225322,185.988672811684
2024-08-02,93.185406652214,275.202120215952,14.63,69.63,25.6005495835477,172.665071176128,20.9036432120103,151.482759286906,29.7259597863098,58.5102133775322,247.048124315103,510.89628866887,347.614816429466,205.959396342692,10.749188496647,,35.4170968994024,3.16,72.8871446777528,3.70611306632942,162.69,45.1279429164441,141.975850233671,31.91,7.56,23.7,37.7272966766594,203.586245341403,79.6514992913248,276.55,67.95,3.995,107.230776924229,22.79,43.73,60.46,55.3481449954021,11.77,35.61,524.912312669338,249.63,445.746371027,95.6008239505345,225.34,207.67,149.199088986455,180.341574537207
2024-08-05,93.6784511318554,264.432561195979,13.62,69.12,24.1495867577721,167.870749280291,19.9722452370149,153.416708354664,28.9095287266594,57.7779698818553,241.97987068967,498.87543136282,338.859345010706,199.334625409211,10.3570917632284,,34.4495768682101,2.92,71.3700716677558,3.5905978538724,156.5,43.2709851281978,140.06200796092,31.42,7.32,22.96,36.3749576801387,196.341880004192,79.152760621729,274.27,68.97,3.82,100.41327064453,21.4,41.56,58.2,54.4011797629019,11.11,30.48,509.624943383115,246.84,432.455927696992,95.5245948474143,222.48,198.88,144.92186404398,174.309665477417
2024-08-06,91.5830120933797,267.783090668859,15.67,69.05,24.2887201794218,173.707315066527,20.1546840156222,155.68785879834,28.4668853810657,59.2523520555831,244.416531086513,510.413483744283,340.05818621507,201.503449226719,10.2901484184984,,34.3420746425221,2.91,72.1527653862893,3.5713453184629,170.19,43.6771946443767,139.564018389949,28.72,7.22,22.92,37.5792303631717,200.571023011861,79.2309941385283,274.86,68.51,3.86,104.211881181606,21.3,42.11,58.98,55.7032569575896,10.98,32.34,514.32344541245,259.8,436.588083470746,94.9528765740133,220.7,200.64,147.500052750645,179.850940785932
2024-08-07,90.9382616200025,267.394189926471,14.31,67.91,23.7123102897301,171.374673978491,20.1354799336636,155.539093485436,27.7783290656979,59.4106749735673,242.847321790946,504.974538471381,339.979573677079,199.11774302746,10.0319383745398,,34.185707768794,2.81,69.5727749807531,3.5905978538724,168.35,43.6385080237882,138.626626256357,26.96,6.83,21.77,36.8685120584309,197.076106220802,78.204179230537,272.47,66.39,3.6,98.873833742663,20.48,39.79,59.72,55.0028972543864,10.38,31.19,510.885757344865,250.31,431.859943691162,94.6670174373129,220.55,191.76,147.016024985792,177.080303131674
2024-08-08,90.3788457681018,285.852017469037,13.99,68.94,20.3333557639513,181.519181178376,20.2987146303122,157.542466365883,28.9390382830323,61.7162524667121,252.574470095143,559.738411345995,343.084768927728,203.958163456536,10.1945150688841,,35.3584593217544,2.87,74.6747784793416,3.64835546010091,174.11,44.3251955392335,140.081536963703,27.4,7.07,22.24,38.2504643176492,209.146785221857,79.2798900865279,278.31,72.23,3.66,104.931617914946,22.94,43.13,61.65,56.8179139500117,10.58,33.88,522.696038127199,268.68,445.070922487059,94.5240878689626,224.01,198.84,153.910951105532,185.959812002785
2024-08-09,91.2701184812996,290.508854563785,13.79,67.64,20.472489185601,185.062810405733,20.4523472859816,158.20695143019,28.8505096139136,61.9636320260624,251.609552577993,561.443008324639,340.028706513323,203.534256983114,10.0223750395784,,35.2216383072423,2.87,73.5248951150764,3.66760799551042,171.22,43.9770159539373,140.599055537458,26.95,6.86,21.9,38.2405932300834,206.865789108925,79.1038646737294,277.42,71.3,3.55,104.711698357537,22.82,43.45,61.7,57.3999029991525,10.57,34.6,525.000963651024,270.13,447.395260109796,94.8575901951132,224.56,200.0,151.569837222468,184.911202612806
2024-08-12,91.6019753425966,297.818194157896,11.21,67.25,20.8501370443646,182.174305909484,20.4619493269609,159.436744683534,28.8505096139136,62.3891248681449,247.818109000505,559.442816494206,339.026396653937,201.700615028311,9.79064382479043,,35.1336819407703,2.78,73.8437703337382,3.68686053091992,171.4,43.3870449899632,141.29233513626,26.62,6.63,21.23,38.0036871285031,207.61959469131,78.5268924873343,275.47,70.37,3.56,108.980137039987,22.66,43.36,61.35,57.3012607874337,10.92,33.64,525.276766705156,266.64,448.358767585888,95.0195770392435,228.41,197.49,149.268235810005,184.766898568313
2024-08-13,92.2372441913653,296.073126724104,10.37,67.97,20.8700132474574,185.916457782631,20.7308064743823,159.982217497517,29.4997198541175,64.110886601223,254.909540600694,563.137752141558,344.509621178817,205.022858785131,10.2058289179522,,35.6125554915624,2.86,76.4720751663444,3.79274947567219,176.85,43.8802994024662,142.981593877005,27.52,6.97,21.72,38.6551789078488,213.424876643967,79.739511997724,277.5,72.91,4.14,116.097533625244,23.28,46.18,65.65,58.0657379282542,10.88,34.64,533.915312364961,271.41,459.483802361381,95.4007225548441,228.06,207.83,152.982408046426,189.759818507757
2024-08-14,92.815623292483,298.446418434062,11.37,66.98,20.6712512165292,186.76017902724,20.8844391300516,160.150818185476,29.1259321400607,64.130676965971,255.810661743259,569.89702108578,345.18765431899,203.751139364865,10.1382406469723,,35.2705029552823,2.69,75.4671350832891,3.8312545464912,173.55,43.948000988496,141.712208696098,26.96,6.68,21.4,38.0135582160689,210.791451947062,79.9155374105225,284.0,71.08,3.83,118.036824267856,23.66,45.16,62.62,58.4553746645433,7.87,33.56,535.599681016987,271.78,459.632798362838,95.5722380368644,226.2,201.38,153.012042399376,188.182094287971
2024-08-15,92.0665749484125,301.378131722832,11.44,68.69,21.0687752783855,190.383217312913,20.9612554578863,161.807072002479,30.2177857258583,65.3576795803484,258.406282425648,582.164207434987,366.78644913205,209.035182847522,10.4085937308916,,36.3883337411879,2.7,78.559258415767,3.91789095583396,180.4,46.9365424289549,145.530128740209,27.82,6.84,21.39,38.9068916407779,218.965837158644,81.0694817833128,289.39,75.88,4.4,122.815076469756,25.12,47.51,64.52,59.4319325605592,7.78,32.5,544.779982675982,280.12,471.244553409759,95.1720352454837,226.91,214.14,155.866818400243,194.262104695925
2024-08-16,92.3889501851011,300.370978518186,11.16,68.93,20.7805703335397,189.122598512145,21.1340921955143,161.350858376239,30.1390935755306,65.1103000209982,257.299470587498,574.833455110642,371.365629470032,209.587247091979,10.4761820018714,,36.1824175437842,2.77,78.1244285721373,3.88901215271971,180.32,47.8360063576367,145.910944294481,27.9,6.94,22.24,39.0255705171605,218.495932380014,81.1770528689118,285.98,75.84,4.37,124.534447554959,24.96,47.57,64.24,59.5108463299342,8.01,34.03,546.001396201427,281.0,471.850470482353,95.4007225548441,231.99,216.12,155.837184047293,192.915266947328
2024-08-19,92.815623292483,301.637398884424,11.62,70.99,20.8799513490038,189.868154091036,21.3741432199976,163.314560506578,30.8079768533165,65.6545350515688,259.757964139497,577.887935245786,366.442519278338,212.150402512671,10.5630812074169,,36.64327760464,3.0,79.2646490509885,4.00452736517673,181.16,48.3389324252867,146.965510444772,27.56,7.2,25.17,39.134359487178,221.197884857136,81.8811545201059,287.68,77.72,4.53,129.95246574205,25.4,48.91,64.58,59.6489454263404,7.85,33.62,551.2219540118,281.96,478.048704142984,95.5055375716343,231.61,222.72,157.812807577304,193.040330452555
2024-08-20,93.555190011945,297.698532391008,11.23,69.85,20.5221796933331,185.007131716664,21.4221534248943,163.502996569591,30.3751700265138,66.3175122706276,259.963654835082,573.739754159026,366.128069126374,209.675971702696,10.331349992629,,36.3098894755103,2.96,77.5736441035396,3.99490109747198,177.18,48.5903954591117,146.545636884934,27.53,6.77,23.87,38.689313700743,218.789622866658,80.3556009425188,286.3,75.82,4.17,127.20347127443,25.05,48.16,64.17,59.3036976853247,7.84,33.92,550.325594085868,281.37,477.045464399837,95.7913967083348,232.46,221.1,155.619865458991,194.848941143529
2024-08-21,93.612079759596,300.560442982427,10.71,70.88,20.8898894505502,187.740835505933,21.671806490357,164.524518384868,30.9850341915539,66.4956255533598,260.100781965472,577.336158189114,370.510718119379,212.406718054741,10.4954929364371,,36.5844444053818,2.99,80.01835411328,4.00452736517673,182.76,48.7935002172012,149.113700750921,27.58,7.06,24.87,39.5695153672477,222.715285704795,81.7598354451193,292.95,76.68,4.33,128.453014214257,25.24,49.82,64.88,60.1125638214187,8.05,35.13,552.216815028494,284.56,479.270471354936,95.9724408282451,232.15,223.27,158.691960048159,200.457558339474
2024-08-22,92.6828805479642,303.312663620864,10.095,70.1,20.5619320995187,186.836228070211,21.4509595478323,163.860033320562,30.0899109815757,66.0602375289033,257.632493618446,578.676188183887,370.05869602593,210.533642939619,10.3120390580633,,36.1137788113163,2.89,77.5291948306353,3.95639602665297,180.57,48.5710521488175,147.141271469821,27.21,6.91,22.27,38.3629467906908,217.242852970335,81.0626281046673,290.19,73.37,4.22,123.694754699395,24.3,48.26,64.4,59.7993747992116,7.69,34.35,547.882767034977,275.58,471.671675280604,95.5817666747544,229.37,210.66,158.168419812706,196.032234308368
2024-08-23,93.2897045229074,309.116259314961,10.19,72.29,20.7908403465124,192.532272692942,21.4509595478323,166.012171513914,31.1129089358365,66.64405328897,265.419355665614,585.100449629416,374.56909039317,217.256996773896,10.7175686839422,,37.6336364588195,3.01,79.4824874053354,4.01415363288148,183.54,49.0739782164676,150.109679892863,28.53,7.01,23.36,39.2530383635606,223.586567481838,83.1738897694164,294.9,76.36,4.265,129.322696100377,24.99,49.87,64.91,60.7636024187626,7.65,36.28,553.704181498996,273.9,476.787204663978,96.0200840176952,232.02,220.32,165.83383910915,201.910219054033
2024-08-26,93.0526639076952,313.015238552748,9.58,72.09,21.2187992430658,191.478554141442,21.5469799576257,166.934516453922,30.5325543271693,65.9612857051632,262.598454697583,582.568187065764,376.445964737708,217.326004804454,10.6982577493765,,37.6336364588195,2.95,78.0345242529458,4.02377990058623,182.54,49.1223364922031,149.580157896899,28.18,7.51,22.77,39.0947998617171,220.86503563894,83.2524483429884,294.99,74.82,4.195,126.413760136459,24.46,51.15,64.35,60.6748244282157,7.59,36.09,552.384266882789,268.25,472.158395552032,95.934326276685,232.76,213.21,164.381755814592,200.34211510388
2024-08-27,92.8914762893509,314.850052311706,9.47,70.83,20.8406030089023,191.816539337206,21.8926534328817,166.597315078005,30.975197672763,65.822753151927,257.916542674254,581.425220305517,369.459275423747,215.640237200845,10.6210140111139,,37.3002483296897,3.05,78.6564681573279,4.06228497140524,182.01,49.0449632510262,148.923158383388,27.28,8.0,21.4,38.8277723898561,226.964008078241,81.7009165149403,292.78,76.06,4.07,128.253087343885,24.59,52.79,64.61,60.7734666399344,7.49,35.38,553.142725281654,268.93,473.568891032496,95.9629121903551,233.39,209.21,163.759434402638,202.689460894293
2024-08-28,92.7776967940491,311.280142932863,9.35,70.02,20.6515048918206,190.504361518357,22.0846942524684,167.20229401715,30.5030447707964,65.5951639573247,256.555066165378,580.981828027835,371.395109171779,214.181210269066,10.6596358802452,,37.1433597983346,3.18,77.1599156374084,4.03340616829098,180.37,48.2132009083742,148.305382721431,27.21,7.28,20.01,38.3629467906908,222.392226169487,81.4456011508311,293.7,74.63,3.79,125.564070937376,24.04,58.4,64.64,60.0944136544624,7.24,33.52,549.931589722821,263.09,468.195101913262,95.8771544493449,231.75,205.75,161.764054637327,199.851481352605
2024-08-29,92.4742848065775,313.513829248117,8.98,70.92,20.9202232687262,193.228124566574,22.2767350720551,167.98579133178,30.64075603387,66.0899230760253,261.050877083177,584.153460598657,375.197990697099,215.709245231402,10.785156954922,,37.2218040640122,3.28,78.6953396513518,4.31256793172878,182.54,48.7354702863185,148.550531793636,27.43,7.87,19.34,39.5596254608825,226.033988203869,82.2802859950342,297.26,76.3,3.96,117.547003435444,24.42,59.28,65.03,60.724145534075,7.16,33.69,549.980840268202,265.63,467.509720306558,95.7532821567747,232.95,206.28,163.216137931885,203.074271679606
2024-08-30,91.4881958472948,314.969714078595,8.495,71.53,21.1391789832419,196.230228364244,22.3535513998897,169.642045148784,31.4276775371476,66.7430051127101,266.447809143542,593.026127416721,379.050005058664,216.961248071509,10.901022562316,,37.8003305233843,3.3,79.8420487250563,4.29331539631928,183.28,48.8805451135252,150.61958996305,27.61,8.05,19.2,39.9354419027608,229.900912944678,83.0069528005757,297.85,77.87,3.95,119.326352581758,24.53,59.7,65.08,60.9904795057157,7.09,33.37,555.230948405803,268.93,473.082170761068,95.5245948474143,231.29,214.11,165.764692285599,206.200859310279
2024-09-03,92.9794486987934,302.116045951978,7.19,70.11,20.5718846319967,185.842153965022,22.0654901705097,165.308015699499,29.1062591024788,61.2610740775075,256.114300389124,568.473146299918,379.000872222419,210.326618847948,10.4954929364371,,35.8882515474933,2.76,74.2445535856171,4.21630525468126,173.09,48.4163056664636,145.520489261176,26.69,8.37,17.97,37.8387817533341,215.010805271843,79.4914566332262,288.83,70.76,3.88,107.960510001088,23.19,55.54,63.15,59.1754628100904,6.6,32.98,543.804821877441,256.28,458.718956220566,95.9266423830905,230.29,210.6,154.819737929337,194.165901999597
2024-09-04,94.1779561705118,301.966468743368,8.15,69.46,20.6515048918206,186.587709543914,22.1423064983444,166.111348389183,29.2931529595072,60.6574679526928,251.393209185683,570.05402234768,385.152303320224,209.971720405083,10.215484385235,,35.800001748606,2.52,74.7207293874097,4.21630525468126,173.86,48.0681260811675,144.814459933225,26.65,8.43,18.12,38.2244881015777,218.048541947303,77.7926274797304,285.7,70.53,3.705,106.171164511255,22.67,55.06,63.56,58.6230664244652,6.42,33.04,542.691759551833,254.13,457.526988208906,96.3472055820598,230.43,219.41,148.912623574603,196.253500509923
2024-09-05,94.7106261579423,300.301175820835,7.53,70.97,20.4126441123489,185.235768760857,21.988673842675,163.790609507873,29.01773043336,61.2115981656375,251.647873856408,568.32493917044,377.035558772641,208.926741656647,10.099618777841,,35.5548634183636,2.5,74.5846791583261,4.16817391615751,172.69,47.5168417377818,144.216296197043,25.71,8.83,18.0,38.461845854343,215.354885477801,77.6649697976758,284.37,70.25,3.76,107.170798863117,22.66,54.09,62.29,58.642794866809,6.25,31.85,541.371844935626,250.85,457.954110079751,96.5957201996326,232.35,230.17,150.12763204556,193.896534449878
2024-09-06,94.701114193881,292.922033529371,7.22,68.49,19.1486724876447,182.243605704239,21.643000367419,162.293038691301,27.9062038099805,59.2226665084611,250.433319272951,564.481434279319,374.942499948628,204.953850754574,9.7809883575076,,34.5056713649259,2.44,71.9997248057379,4.08153750681474,168.4,46.9075274635135,140.59789589129,24.93,8.54,17.99,37.8091120342384,210.026557716961,76.9481228138308,282.59,67.92,3.69,102.792400401962,21.27,52.05,61.17,57.3407176721212,5.9,30.41,532.260494040164,247.52,445.686772626417,96.719977508419,230.63,210.73,147.183952985843,189.952223900413
2024-09-09,95.1101286485151,297.160054440009,7.22,69.08,18.7306661235693,185.702983590296,21.7198166952537,162.94760606808,28.398029749529,60.0934425573741,253.930061097905,573.265176819696,380.514163578748,205.52563157919,9.69408915196212,,34.2311164350544,2.49,73.282484108526,4.10079004222424,168.03,47.1009605664558,142.009954547194,23.95,8.52,18.41,37.8288918469688,214.863342326432,77.3998346118701,284.29,69.39,3.74,106.431069442739,22.17,51.58,62.89,57.7944718460276,6.1,32.51,538.21981003125,252.81,451.418152149149,96.8633513262494,231.6,216.27,146.136872514937,193.53096420383
2024-09-10,95.7759661328031,295.235494355884,6.72,65.38,18.8301914483492,183.784420567282,22.017479965613,163.582338069806,27.5717621710875,60.1528136516182,256.613834935546,574.154419596562,380.58294954949,205.358040647837,9.16303845140643,,33.8388951066665,2.41,73.0686908913947,4.03340616829098,168.42,47.1880054627799,141.20586559036,24.34,8.75,17.86,37.43329559236,215.02063613487,77.4882130071387,282.98,68.23,3.69,108.060473436274,21.62,50.83,63.6,57.3407176721212,6.24,33.0,540.564135991379,255.85,455.590040189958,97.1596572164324,232.62,226.17,145.721991573635,192.212987264131
2024-09-11,95.6998704203131,299.623092475133,6.93,65.47,18.7704762534813,186.637413249173,22.0078779246337,163.899704070669,27.8668577348166,61.4095018131177,251.579310291213,577.414976445071,381.850576724597,205.959396342692,9.05682831129529,,33.9173393723441,2.55,75.2649303037441,4.03340616829098,167.0,47.4974984274876,141.441208699677,23.87,9.14,19.38,37.9574606297167,221.263234157257,77.5471319373177,283.93,70.58,3.88,116.867252076178,21.82,52.39,62.84,58.2284975775902,6.21,32.8,546.109747401265,264.72,465.483374686736,97.1309824528663,232.25,228.13,146.769072044541,194.723877638302
