,SERV,CW,QMOM,MCHP,PONY,ROK,TSLA,CDNS,IWM,ST,TEL,RBC,OUST,DE,SYM,GLD,ON,MOG-A,ALGM,APH,ALNT,AMBA,IBIT,RRX,DAN,STM,TKR,HSAI,CGNX,DCO,AEVA,INFY,PH,VPG,SPY,TLT,AGG,TXN,NVDA,CSCO,ADI,APTV,NOK,AME,QQQ,NOVT,XPEV
2025-08-08,10.47,472.214606382979,62.66,61.4655047057978,14.7,331.961493040421,329.65,352.06,219.695987973927,29.3437462417318,201.282873948763,398.07,25.8,508.568223064854,55.61,313.05,47.66,189.51,30.77,109.827768969422,41.9714738510301,64.55,66.13,138.661659364351,17.54,25.0912069565217,74.052870646122,22.63,40.8349357798165,89.36,13.18,15.99,725.997443497,27.2,635.426890049201,86.6555459412221,98.2948485577677,187.22,182.689688452421,71.3592389872677,223.060703541775,66.9,4.1,181.78271870227,573.888674782688,115.67,20.2
2025-08-11,10.38,489.246837386018,62.5451,60.5515195057116,14.88,328.504702292738,339.03,349.09,219.646129588856,29.3437462417318,199.170191045647,396.84,27.88,505.190190899582,51.24,308.55,47.1,187.66,29.81,109.658004278344,43.0907131537242,64.36,67.64,137.614215174908,17.82,24.6924591304348,73.8139583063576,22.29,40.3957431192661,89.14,13.6,15.98,728.910451624919,26.22,634.170356759609,86.7548191064658,98.3643921134483,183.71,182.04972457388,70.2459593150885,223.180227026593,66.78,4.1,182.222000316006,572.190631536442,113.14,21.38
2025-08-12,10.42,501.421284194529,62.9556,64.0783102234356,14.36,338.456673350187,340.84,353.61,226.167606356056,31.097396271798,203.435418793447,404.99,28.7,504.064180177824,51.73,308.27,50.01,194.29,31.89,111.695180571285,46.1986008603124,69.17,67.95,142.641947284234,18.67,26.1678260869565,76.5614502136475,22.79,42.1225688073395,92.54,13.78,16.07,750.239257712211,27.1,640.921730069558,86.3180171793936,98.3643921134483,192.97,183.149662490123,70.9516991072735,231.118578476595,71.7,4.14,184.638049191552,579.382344108777,121.19,20.08
2025-08-13,10.44,496.5635,62.8392,65.320137940944,15.4,347.681423299335,339.38,349.12,230.56511591926,33.14,205.577998152739,410.61,33.11,511.727031903766,53.68,309.21,51.89,194.58,31.86,109.677976594941,46.1386416119538,69.24,69.84,154.193760344947,19.23,26.0681391304348,80.0256791402305,23.3,44.0989357798165,92.36,13.81,16.38,760.22528900004,27.79,643.11567708313,87.0327839691482,98.7220446855202,193.29,181.579751100576,69.9775793941168,236.686380811038,74.72,4.19,186.604832780323,579.672010309608,124.87,20.17
2025-08-14,10.18,491.92561550152,62.3648,65.5585688627057,15.15,346.187133350769,335.58,348.92,227.593556169068,32.47,206.255651159399,401.92,35.05,477.149534518828,52.73,307.25,51.62,190.83,31.1,110.586717000126,43.9701154629839,68.58,67.03,147.859216913554,18.75,25.7890156521739,76.7306797876473,23.32,43.52,91.46,13.28,16.36,743.555300706371,27.91,643.175512001682,86.3875083950641,98.4438704627976,193.71,182.009726831471,68.8841797160837,235.272019574024,74.29,4.13,184.478310422921,579.222528273836,118.17,19.38
2025-08-15,9.71,487.147794832827,62.3919,65.2803994539838,15.86,340.977042396769,330.56,349.88,226.486700020506,31.83,202.010354382383,394.75,34.72,487.074372384937,52.57,307.43,51.09,190.45,30.7,109.05883478042,43.490441476115,66.99,66.44,145.225642951527,18.51,25.5697043478261,75.6555742587078,25.59,42.7,91.6,13.1,16.56,728.212127758637,27.37,641.669666551457,85.7720147705532,98.2948485577677,194.57,180.439815441923,65.802780623445,230.710206570134,74.18,4.2,181.06389424343,576.675463404468,114.97,19.7
2025-08-18,10.26,493.404940729483,62.6934,65.1313801278828,16.03,342.82,335.16,356.25,227.314349212674,32.36,202.996937436197,398.93,31.64,489.396146705021,51.1,306.95,50.53,192.14,30.83,110.906274065685,44.5347317183609,68.97,66.05,146.303014117811,18.52,25.8787339130435,76.3424472355302,26.62,43.01,91.67,13.32,16.41,734.437186223777,27.68,641.530051741503,85.523831857444,98.1855658274123,194.33,181.999727395869,66.5482804039221,230.630524246922,75.71,4.25,182.3218370464,576.44572814174,120.23,19.9
2025-08-19,9.62,479.531268996961,61.9873,64.286937279977,15.59,343.51,329.31,346.88,225.569305735212,32.17,202.688007389043,397.81,29.9,487.712112970711,46.8,305.27,49.77,191.26,30.64,109.827768969422,44.1000271677609,66.24,64.19,148.108608387231,18.8,25.7890156521739,76.88,25.39,43.4,87.88,12.8,16.6,742.447958575553,27.82,638.049653979062,86.0201976836625,98.374326907117,195.94,175.630086917259,66.3594204595346,229.524932012354,76.14,4.21,184.897624690578,568.624740719325,120.18,20.74
2025-08-20,9.26,480.280927051672,62.1679,66.3235347366909,14.89,339.62,323.9,345.45,224.771571574087,31.67,200.854358076904,392.76,29.56,490.980533472803,44.5,308.36,49.47,191.2,30.48,108.499609915691,43.1106995698438,65.57,64.9,144.517371166284,18.68,25.9186086956522,75.86,25.91,42.71,87.8,13.41,17.01,741.190975616245,27.04,636.354331286756,86.2088166976255,98.433935669129,200.77,175.390100462806,66.7073203570906,243.89763106173,75.15,4.24,183.04066150524,565.248631206201,115.15,20.37
2025-08-21,9.25,484.129171732523,62.0508,65.6678497018464,14.36,339.52,320.11,347.57,225.329985486874,31.19,199.608672402897,390.52,29.72,485.041574267782,43.9,307.29,48.81,192.69,30.88,108.659388448471,44.14,66.02,63.69,143.380146046318,18.72,25.7989843478261,75.32,23.06,42.74,89.34,13.9,17.05,731.294728825509,27.07,633.801374761872,85.7819420870776,98.2054354147497,200.71,174.970124167513,66.6178603834333,245.969371465244,74.37,4.24,183.140498235635,562.631646909046,115.58,22.75
2025-08-22,9.71,480.71073100304,62.42,69.14,14.79,351.19,340.01,349.63,234.164891321338,33.43,205.0,401.56,30.65,494.238989278243,46.23,310.58,51.85,197.56,32.13,109.208627154901,46.86,71.94,66.25,153.864563599694,19.82,27.4338504347826,78.99,23.26,44.76,92.84,14.82,17.34,750.528563313956,28.67,643.534521512994,86.4172903446373,98.7518490665262,206.06,177.979954283779,66.9160602956242,251.198523926036,78.43,4.31,186.644767472481,571.311644444267,122.97,23.75
2025-08-25,9.84,478.691651975684,62.1794,68.55,14.58,349.97,346.6,345.19,231.701887098863,33.08,205.13,399.58,29.99,486.177549686192,45.74,309.83,50.95,197.22,31.76,109.578115011954,46.59,70.65,62.88,152.627581890257,19.99,27.224507826087,79.25,23.38,44.02,93.9,14.05,17.33,748.503424101739,28.39,640.7023353682,86.169107431528,98.6028271614963,205.97,179.799851563382,66.7371403483097,253.479430427981,78.83,4.34,185.267020593037,569.663543646441,118.73,23.07
2025-08-26,10.27,490.876094224924,62.6125,67.62,14.82,355.67,351.67,344.03,233.616449085564,33.09,206.91,399.0,30.9,486.038043933054,47.99,312.08,50.99,199.11,31.65,109.747879703033,46.73,70.53,63.1,150.851914597677,20.35,27.0351026086957,78.96,26.67,43.89,93.87,14.99,17.22,759.72648623841,28.47,643.384934216614,86.1194708489062,98.7220446855202,205.98,181.759740941416,67.9796399824382,254.614903533753,79.88,4.29,186.475045030811,571.950907784031,117.97,24.33
2025-08-27,11.61,488.297270516717,62.7463,66.65,14.53,349.2,349.6,346.88,235.271747469899,33.52,207.57,399.53,30.28,491.339262552301,47.73,312.71,51.25,198.15,31.46,109.977561343903,47.26,71.93,63.65,152.348263439739,20.51,27.0749773913043,79.01,26.0,44.25,92.21,15.77,17.36,766.260802415761,29.27,644.850889721138,86.0201976836625,98.8213926222069,205.47,181.589750536178,68.0293399678033,254.485419758534,79.95,4.32,186.245420550903,572.829894876205,117.63,22.7
2025-08-28,11.25,485.668469604863,63.5775,65.25,14.68,349.13,345.98,354.29,235.550954426293,33.39,208.04,398.71,30.86,489.705052301255,49.34,315.03,50.78,198.64,32.01,111.785055995973,47.33,70.63,63.58,152.537800959733,20.35,27.5036313043478,78.21,26.83,44.03,91.85,16.63,17.0,765.003819456454,28.76,647.134589112538,86.5860547255515,98.9406101462309,204.09,180.159831245062,69.0133996780331,253.240383458345,80.3,4.29,186.425126665613,576.415762672689,118.07,21.91
2025-08-29,11.1,477.931998480243,62.94,65.0,14.37,343.43,333.87,350.43,234.503928339816,32.54,206.5,389.96,28.53,476.950240585774,47.43,318.07,49.59,195.85,30.85,108.709319239965,45.38,82.48,61.44,148.96651505668,20.16,26.9055095652174,77.23,25.77,43.94,91.22,14.805,16.82,757.531754087239,28.42,643.275236865936,85.9705611010406,98.8114578285382,202.48,174.170169319336,68.6754397775501,250.312058080302,79.53,4.3,184.498277769,569.743451563911,116.41,21.02
2025-09-02,10.29,482.130083586626,62.37,63.6,14.19,337.84,329.36,342.81,233.23752535903,31.99,204.56,387.71,27.95,475.096807008368,45.59,325.59,48.94,196.05,30.5,109.098779413615,45.21,80.07,62.97,145.79425551151,20.25,26.1877634782609,76.49,25.02,44.27,90.95,13.765,16.89,749.93,27.98,638.508388354628,85.3333097769032,98.5500644658014,199.81,170.770361214584,67.3931801551295,248.32,78.39,4.23,184.508261442039,564.968953495055,112.09,20.79
2025-09-03,9.73,477.722094224924,62.43,63.28,14.09,338.66,334.09,347.32,233.008176787706,31.82,205.98,383.6,27.425,467.862437238494,45.46,328.14,47.79,192.73,29.83,110.536786208632,44.67,79.32,63.77,141.833918909521,20.3,25.7192347826087,75.12,25.84,43.97,89.74,13.615,16.64,748.53,28.2,641.968841144217,86.2700528714996,98.9088995341506,195.74,170.610370244949,67.2639601931802,244.55,79.63,4.38,184.049012482225,569.413831404346,112.59,20.25
2025-09-04,9.94,480.870658054711,62.99,64.43,13.62,341.86,338.53,349.33,235.919906475814,32.24,208.54,391.1,28.34,473.223444037657,45.22,326.69,48.06,196.46,30.1,112.59393481817,46.025,81.19,62.35,146.931480631476,20.67,26.3672,77.42,26.41,44.27,91.37,13.24,16.59,756.96,29.38,647.334038841045,86.9277661081312,99.3076051656497,187.29,171.650311547579,67.582040099517,246.11,80.45,4.6,187.56326539211,574.567892081186,115.35,19.84
2025-09-05,10.0,481.47038449848,63.27,65.92,13.71,339.76,350.84,351.01,237.096564363474,32.03,208.74,387.48,27.47,471.589233786611,48.25,331.05,49.105,194.9,30.57,110.297118409463,45.54,82.835,63.42,145.205691633632,20.61,26.7759165217391,77.78,26.49,44.94,90.45,13.95,16.38,758.56,29.67,645.459211393083,88.2531579334643,99.7760842826612,187.93,167.010573428152,66.498580418557,247.07,80.44,4.55,187.143951124454,575.396936724941,116.1,19.83
2025-09-08,10.5,484.009226443769,63.35,65.3,14.09,344.67,346.4,360.64,237.575204860149,32.01,207.87,381.97,28.3,479.810108525105,47.595,334.82,48.88,194.25,30.39,110.386993834151,45.76,83.99,63.7,143.37017038737,20.76,26.5266991304348,77.15,28.51,44.61,91.35,13.83,16.79,760.18,29.96,647.044836734711,89.4290694777449,100.114984069436,185.82,168.300500620838,66.4787004244109,248.98,82.3,4.59,188.361959235266,578.203702326089,115.57,20.58
2025-09-09,10.8,481.500370820669,63.5963,64.76,15.19,342.95,346.97,361.77,236.179170078179,31.69,208.65,374.88,28.51,473.920972803347,48.48,334.06,48.62,191.66,30.92,116.628342770857,44.37,84.64,63.22,142.043407747409,20.55,25.8687652173913,76.14,28.79,44.36,89.5,14.67,17.01,755.24,29.73,648.54070969851,88.920836522166,99.9156312536859,185.03,170.75036234338,66.9359402897702,248.18,82.14,4.59,187.173902143572,579.841814634232,115.17,20.75
2025-09-10,10.67,495.254097264438,64.2036,64.74,14.9,339.39,347.79,338.53,235.760359643589,31.49,210.35,378.08,28.29,469.685976725941,48.89,335.26,48.13,196.87,30.51,118.925159179565,45.66,83.47,64.53,141.08574448849,20.78,25.7092660869565,76.4,27.74,44.4,91.19,14.29,16.98,765.28,29.79,650.415537146472,89.4290694777449,100.114984069436,184.01,177.319991534033,67.7212000585394,247.21,81.61,4.57,187.104016432296,580.031595938224,114.96,20.1
2025-09-11,11.4,510.866975683891,64.8347,65.02,15.24,350.54,368.81,354.7,240.117982498736,32.19,212.4,385.08,30.73,474.777936715481,48.91,334.76,49.02,201.43,29.97,119.304633194916,46.47,83.14,65.03,144.577225119967,21.25,26.0681391304348,79.16,27.99,44.95,93.22,15.85,17.07,769.67,31.82,655.820624789001,90.0269906019554,100.304369244398,184.35,177.17,67.2838401873262,248.24,83.72,4.62,191.716473376521,583.407705451348,117.97,20.58
2025-09-12,12.13,508.75793768997,64.3656,64.7,14.99,344.93,395.94,343.48,237.664949953275,31.26,209.82,375.1,28.95,468.848942207113,47.75,335.42,48.26,198.05,29.8,118.515726689317,45.965,80.37,66.38,138.522000139092,21.04,25.8288904347826,77.51,28.57,44.39,93.03,16.03,16.96,758.78,31.3,655.601230087644,89.6383418712186,100.21466047731,182.6,177.82,66.130800526855,245.21,82.79,4.51,189.619902038237,585.984735789769,114.53,20.87
2025-09-15,12.21,518.543474164134,64.7197,63.17,16.63,346.44,410.04,351.52,238.672089331696,31.87,211.15,382.27,28.965,467.453884675732,51.39,338.91,48.11,197.08,29.87,119.074951554046,46.65,80.77,65.5,140.726620766395,20.87,26.8955408695652,77.38,29.8,44.16,92.04,16.18,16.92,759.96,32.62,659.09160033651,89.8476142646922,100.384110370697,178.2,177.75,66.6178603834333,244.91,82.8,4.55,189.56,590.998957611036,113.78,21.33
2025-09-16,12.11,512.836077507599,64.198,64.45,17.13,342.26,421.62,349.01,238.28,31.66,212.56,378.73,29.75,467.045332112971,51.61,339.59,49.56,198.87,30.13,119.04,45.24,79.14,66.37,140.936109604284,20.54,27.1547269565217,77.91,29.8,44.24,93.21,15.34,17.06,754.05,32.53,658.184104071805,90.0369559540255,100.423980933847,177.63,174.88,66.5284004097761,244.1,83.12,4.61,187.27,590.499533126846,114.26,21.45
2025-09-17,11.73,497.53305775076,64.2045,65.78,17.47,344.66,425.86,347.27,238.89,31.1,213.83,379.79,30.61,467.463849372385,49.18,336.97,49.8,195.78,30.75,118.41,45.86,79.68,65.67,139.988422004312,20.43,27.1048834782609,77.11,28.79,44.08,94.96,17.26,17.68,738.5,32.33,657.366360184927,89.8077528564116,100.244563399673,180.3,170.29,67.3136601785453,246.32,82.88,4.7,186.25,589.320891344158,112.97,21.6
2025-09-18,12.84,512.566200607903,65.0787,66.26,17.47,348.56,416.85,364.88,244.84,31.84,217.31,384.72,34.72,474.439137029289,51.26,335.62,51.83,199.74,31.95,122.07,47.81,82.64,66.75,144.068466513666,20.98,28.3011269565217,79.09,29.64,46.19,96.0,17.11,17.57,755.7,33.17,660.437886003929,88.8809751138853,99.9654694576233,181.62,176.24,68.267899897556,249.05,85.37,4.76,188.7,594.634767855939,117.22,21.29
2025-09-19,13.98,514.485325227964,65.35,65.15,20.71,347.82,426.07,373.35,242.98,31.27,216.17,379.98,34.66,467.972048901674,57.05,339.18,51.07,196.38,31.45,123.94,46.59,82.93,65.37,143.100827595799,20.44,27.7129739130435,77.5,29.05,46.48,93.97,18.28,16.97,755.68,32.92,663.7,88.7115641286924,99.9654694576233,179.37,176.67,67.8007200351237,245.33,85.28,4.74,187.87,598.66012919851,114.69,21.66
2025-09-22,13.75,517.893770516717,65.467,65.4,20.56,345.36,434.21,373.37,244.39,31.3,218.59,383.5,35.02,467.37416710251,60.73,345.05,51.5,200.11,31.42,123.69,46.91,88.81,63.65,143.819075039989,20.11,28.43072,76.84,29.71,46.54,94.22,18.29,17.15,759.95,32.86,666.84,88.3926728624468,99.8458577681736,179.62,183.61,67.3434801697644,247.34,85.39,4.77,188.45,602.2,113.18,21.36
2025-09-23,13.17,517.963738601824,65.4316,64.71,21.34,342.73,425.85,366.3,243.84,30.7,219.66,383.7,33.08,470.004847018829,54.22,346.46,50.42,201.34,31.41,125.4,45.62,87.03,63.41,143.928807288407,20.01,28.66,76.75,29.25,46.43,93.91,18.17,16.88,760.17,32.44,663.21,89.0105246907976,100.005340020773,182.04,178.43,67.1347402312308,246.78,85.46,4.85,186.68,598.2,110.28,21.19
2025-09-24,12.84,511.106866261398,64.4449,65.85,21.66,342.48,442.79,356.96,241.6,30.44,215.56,378.54,29.59,467.284484832636,53.02,343.32,50.94,201.69,31.07,123.13,44.47,84.68,64.42,142.631971625287,19.83,29.02,75.67,29.55,45.52,90.49,16.18,17.03,748.76,32.39,661.1,88.6717027204117,99.8159548458111,184.435,176.97,66.9160602956242,248.61,85.04,4.74,186.17,596.1,105.33,21.27
2025-09-25,12.0,516.49440881459,63.9629,64.84,21.31,340.03,423.39,351.06,239.29,29.73,214.47,379.44,28.67,465.052392782427,51.55,344.75,49.77,205.42,29.93,122.33,43.64,83.4,62.1,140.656791153766,19.7,28.3,74.2,29.58,44.87,91.63,16.18,16.54,745.08,31.82,658.05,88.6717027204117,99.6764078747864,182.04,177.69,67.4428801404947,247.53,84.72,4.68,184.39,593.53,102.77,22.25
2025-09-26,11.68,526.16,64.5242,64.42,21.17,343.58,440.4,350.11,241.34,30.2,217.04,384.82,27.83,462.35195998954,52.14,346.74,50.16,204.64,29.71,122.6,43.8,83.28,61.94,143.559707907365,20.04,28.0,75.55,28.77,45.79,93.41,15.15,16.52,750.72,32.19,661.82,88.5919799038503,99.7461813602988,184.55,178.19,66.8166603248939,247.56,86.22,4.66,186.38,595.97,101.03,22.79
2025-09-29,11.72,530.68,64.7791,64.07,22.72,344.53,443.21,348.52,241.62,30.4,217.78,384.3,27.62,463.846664487448,53.73,352.46,49.76,201.39,29.16,121.01,43.285,82.83,64.97,144.01858821893,19.92,28.09,75.23,28.25,45.55,93.44,15.0,16.32,753.57,31.73,663.68,89.319450604973,99.9355665352609,183.23,181.85,67.3136601785453,244.79,85.77,4.7,186.87,598.73,100.05,23.19
2025-09-30,11.63,542.94,64.441,64.22,22.49,349.53,444.72,351.26,241.96,30.55,219.53,390.29,27.05,457.26,53.9,355.47,49.31,207.67,29.2,123.75,44.75,82.52,65.0,143.44,20.04,28.26,75.18,28.1,45.3,96.13,14.5,16.27,758.15,32.05,666.18,89.0603514511485,99.9255988944734,183.73,186.58,68.0094599736572,245.7,86.22,4.81,188.0,600.37,100.15,23.42
2025-10-01,11.77,542.33,64.26,64.11,23.02,349.32,459.46,351.97,242.49,30.6,221.69,384.8,27.41,451.73,58.1,356.03,48.35,207.93,28.42,124.66,45.49,85.08,66.74,143.18,19.85,28.36,75.11,27.59,45.83,95.43,14.95,16.37,755.22,32.73,668.45,89.29,100.18,180.39,187.24,68.3374798770672,239.28,87.1,4.82,187.44,603.25,100.82,23.7
2025-10-02,12.59,536.77,64.6359,66.13,24.06,348.69,436.0,347.24,244.02,30.66,221.11,374.99,28.4,461.82,63.62,354.79,48.74,206.86,28.41,123.58,43.93,86.12,68.77,143.66,20.01,28.89,75.99,27.62,45.64,94.23,16.16,16.15,758.14,32.48,669.22,89.55,100.29,182.32,188.89,67.9001200058539,241.67,87.36,4.88,186.13,605.73,103.25,23.81
2025-10-03,13.12,538.01,64.2134,66.54,23.67,349.4,429.83,347.27,245.83,31.05,220.84,373.99,29.86,462.88,63.1,357.64,49.27,208.27,28.32,122.22,43.73,84.16,69.81,147.94,19.93,28.79,76.54,27.35,46.3,94.8,16.35,16.23,763.23,32.4,669.21,89.38,100.18,180.32,187.62,67.92,241.99,87.98,4.9,183.75,603.18,104.53,23.07
