,HSAI,STM,QMOM,GLD,AEVA,ON,SERV,AGG,AME,VPG,SPY,ADI,ROK,TSLA,TEL,TXN,OUST,INFY,CW,ST,TLT,IBIT,DCO,NOVT,APH,TKR,CGNX,PH,NVDA,MCHP,RBC,NOK,MOG-A,SYM,ALNT,DE,IWM,RRX,ALGM,APTV,XPEV,PONY,DAN,CSCO,QQQ,CDNS,AMBA
2025-06-11,20.62,29.7078100612087,62.83,308.37,23.34,51.78,12.76,96.675637180591,180.288813839841,26.41,597.933499722616,231.616592996671,323.802669921251,326.43,165.177920373341,198.201246573841,20.36,18.61,471.254289042315,28.5864882742033,84.8768514500959,61.84,74.62,127.76,92.7762175718388,71.9126142690664,30.7834128440367,670.141510249691,142.8219387064,69.14496731087,375.59,5.22182660300901,178.297158587987,28.8,34.7263980076975,517.353023723183,212.44473724771,143.174117212633,30.04,70.19,20.43,12.65,17.6096031746032,63.4299489088598,531.206562287164,307.2,54.09
2025-06-12,20.74,29.7276881542573,62.45,312.2,23.67,52.98,11.9,97.0309534581307,179.361955924578,27.09,600.309881697368,231.198260799807,323.902289251155,319.11,165.427057508143,198.171470233527,19.48,18.56,473.73189315676,28.6562357185809,85.8917476306578,60.7,76.4,126.08,94.3013880122054,71.7334300142432,30.5438532110092,665.263219240951,144.99181623208,67.4858854802788,371.75,5.26138589545605,180.224209694415,28.01,34.2567172288884,513.399669460035,211.599453220838,140.984758361811,29.89,69.68,19.23,12.7,17.2814739229025,64.3291739206539,532.453736838467,307.85,53.18
2025-06-13,20.07,29.0021377579816,62.54,316.29,23.06,51.02,10.91,96.6855070771893,176.671078106073,25.85,593.598342647335,224.136414905138,316.640040101125,325.31,162.058723445627,193.546212038154,18.07,18.42,472.86273364887,27.3908177991581,85.0640653086462,59.74,76.53,122.2,92.1980483852947,70.3596840605982,30.0946788990826,652.523796708925,141.96198724461,65.3002686974639,370.55,5.13281819500318,181.242651211802,27.97,33.8070228661988,506.178341446696,207.731035733156,137.024009168051,28.65,67.25,18.18,11.78,17.1323242630385,63.3311329734978,525.768881243486,300.0,50.73
2025-06-16,19.13,29.4792119911492,62.77,311.78,25.75,53.88,11.49,96.4881091452228,178.33835150366,26.59,599.245978470178,230.879531506959,323.065486879958,329.13,164.918817753148,197.734750575595,19.91,18.75,469.775718844985,28.446993385448,84.2068229037056,61.8,77.65,124.29,93.0852390336125,71.3053787388321,30.4839633027523,660.255239514187,144.681833728412,67.7441856455205,369.08,5.24160624923253,174.07362170706,32.45,34.9162689608331,520.928922051659,210.173036425492,141.522146443377,31.19,69.18,18.65,12.45,17.5101700680272,64.734319255638,533.082312812323,300.81,52.39
2025-06-17,17.84,28.6244539900572,62.53,311.94,25.82,52.94,10.76,96.7842060431726,175.26338020751,25.68,594.125322750523,226.536844891902,319.190294946677,316.35,163.095133926401,196.216157219603,18.99,18.67,471.235053191489,27.7096632591702,85.2315724452438,59.5,79.39,122.29,92.6715490122059,70.1207717208339,29.8451376146789,650.648298325197,144.111865899086,67.2474545585171,367.05,5.09325890255614,175.321711801897,31.16,34.2367308127688,519.617759331218,207.95932412837,138.307769585124,30.715,67.6,18.57,12.36,17.4803401360544,64.5564505719865,527.884089282495,299.0,52.39
2025-06-18,18.24,28.8431130135923,62.85,310.26,27.61,52.26,10.9,96.8532953193608,177.469771949228,26.24,594.035835563189,228.738069070635,320.575003632348,322.05,163.214719751106,196.871236706501,20.34,18.43,462.598992401216,28.207859290439,85.3793728598887,58.97,79.98,122.15,93.3406216182207,70.2800466140101,29.9150091743119,650.728106767057,145.471789140987,67.5752970759394,371.93,5.11303854877966,173.734141201264,35.7,34.3366628933665,521.465306800931,209.056208599917,139.004383764931,31.07,67.66,18.61,12.65,17.2615873015873,65.0604118423326,527.794292714801,296.84,52.87
2025-06-20,18.11,28.495246385241,62.53,310.13,25.13,52.82,10.42,96.9421243887458,176.401518934007,25.93,592.644923284533,227.443231318439,320.16656437974,322.16,162.636721598367,196.722355004934,21.53,17.68,466.627155015198,28.1680036079375,85.2217190842674,58.67,80.57,120.56,93.6901371586762,70.240227890716,29.5556697247706,651.167053197292,143.841881137826,68.5190861412458,372.5,5.07347925633262,174.123545310854,34.0,33.6970975775413,517.889408472455,208.617454811298,139.004383764931,30.96,67.05,18.31,11.83,17.1422675736961,65.5347283320701,525.63917509015,295.4,51.68
2025-06-23,18.22,28.922625385787,63.49,311.08,27.32,53.17,10.26,97.1395223207123,176.990555643335,26.02,598.498772816202,230.062787694036,322.577352163427,348.68,165.247678771086,199.888572524942,23.7,18.1,475.812965045593,28.5167408298256,85.4976131916046,58.67,81.33,122.73,95.1181577953945,70.8574181017739,29.7752660550459,662.629540659545,144.161863077097,68.1316358933831,381.25,5.11303854877966,177.528335089568,32.89,34.5864930948608,510.638281306378,211.170204126899,140.327950706564,31.88,66.51,19.17,11.36,16.8041950113379,66.5821772469072,531.038054039189,293.56,51.565
2025-06-24,20.78,30.0755547826087,63.66,306.19,29.97,54.21,10.97,97.5343181846452,178.947355559067,26.42,605.110531316196,234.046903854639,324.709205823381,340.47,165.905400806961,204.275619997807,23.98,18.3,475.802969604863,28.9152976548407,86.1183749331134,60.06,82.55,126.27,95.6673965018246,73.2863602227114,30.6536513761468,673.6331295811,147.891652556722,69.9695409152957,388.19,5.14270801811494,177.698075342466,32.2,35.8556305184514,510.658147408203,213.862556920697,144.428022736286,32.56,68.45,19.85,13.26,16.9931179138322,67.0861385172533,539.158696152118,296.8,62.19
2025-06-25,19.37,29.8462747826087,63.31,307.12,29.17,53.74,10.23,97.5244482880469,177.709380102175,26.51,605.449595854658,233.748095142594,321.242453142708,327.55,167.290603276457,203.848825786646,23.53,18.51,476.282750759878,29.0547925435959,86.226761903853,61.275,82.27,125.65,96.8857078142695,72.7189434157711,30.7235229357798,671.897295970628,154.30129077774,71.1318916588835,380.57,5.11303854877966,177.079022655427,34.91,34.9862214172515,503.347421936652,211.36963766718,142.935278065271,32.935,67.41,19.2,13.02,16.5655555555556,67.3825863233393,540.537107728482,297.53,64.89
2025-06-26,23.1,30.0456486956522,64.03,306.78,33.56,53.65,11.24,97.7909354962017,179.526408595355,27.99,610.186526906689,236.357691227789,324.968216081132,325.78,168.46653055272,204.771892336367,25.62,18.6,482.559887537994,29.9017257967529,86.6603097868114,61.14,84.77,127.45,96.8457631810746,73.6945021364755,31.5420183486239,690.053716493954,155.011250705497,70.317252676198,387.69,5.1031487256679,183.489213382508,37.16,36.0754810957664,505.125438049978,214.79989456002,146.288977759485,33.67,67.94,17.95,14.58,17.1820408163265,68.1335874320904,545.591283508484,303.69,69.3
2025-06-27,22.0,30.0057739130435,64.45,301.22,36.43,52.93,11.44,97.5145783914486,180.235249381156,28.31,613.21816277999,236.019041354137,328.693979019557,323.63,166.294054737251,205.536151737748,24.1,18.52,487.4776443769,29.851906193626,86.108521572137,60.72,86.27,130.0,97.5348081036869,72.8782183089473,31.4022752293578,698.862573264337,157.741096624901,70.029148645736,381.36,5.11303854877966,180.693491570074,37.25,35.8956033506905,509.903235538858,214.869696299118,145.80134783362,34.18,68.78,18.13,13.66,17.0328911564626,67.8371396260044,547.459131079355,305.2,67.06
2025-06-30,21.95,30.3148034782609,64.98,304.83,37.79,52.41,11.44,97.9093742553816,180.664547321852,28.1,616.150073789037,237.074832136697,330.905528143434,317.66,168.087842107822,206.072125863392,24.25,18.53,488.327256838906,30.0013650030066,86.9559106161013,61.21,82.63,128.93,98.6133131999497,72.2212093745954,31.6617981651376,696.79752983119,157.981083079354,69.9099331848552,384.8,5.12292837189142,180.693491570074,38.85,36.2853384650215,506.694860094142,215.178818286554,144.607152096808,34.19,68.22,17.88,13.2,17.0527777777778,68.5584959541469,551.005044917104,308.15,66.065
2025-07-01,20.67,29.975867826087,63.57,307.55,28.66,53.6,10.9,97.8200112245907,182.761118660136,28.27,615.95062406053,239.684428221892,337.321012989277,300.71,169.682319770551,208.881027299638,21.64,18.9,476.412691489362,30.9678653036681,87.1710104715506,59.84,82.72,130.82,97.2551956713225,75.098112132591,31.9911926605505,701.596012398069,153.291347781917,71.2113686328041,381.43,5.17237748745022,182.241123287671,39.68,36.6850667874123,506.565319037657,217.392530583677,146.342916753599,34.4,71.67,18.26,13.2,17.4107369614512,68.2818113351334,546.360397214137,309.46,64.44
2025-07-02,20.73,31.6007652173913,63.59,309.25,30.88,55.95,10.95,97.7011894678648,181.692865644915,29.26,618.742920259623,244.176519192973,341.435291314329,315.65,172.811482183657,213.982706940028,21.4,18.88,479.431314589666,31.9443295249549,86.617166974114,62.42,82.85,132.85,98.3836315590789,76.3723112780008,32.7198532110092,709.756425578333,157.241124844791,72.6816926503341,383.13,5.14270801811494,182.051413593256,42.2,38.0441430835409,518.473131537657,220.403977041925,151.400575839766,35.72,72.19,18.37,13.19,17.6792063492063,67.7778500647873,550.166011783664,310.95,66.18
2025-07-03,21.93,32.1889182608696,64.15,307.14,32.89,56.6,10.77,97.503153206655,183.889273713594,29.58,623.619466121609,244.704414584253,345.748808299189,315.35,173.688444898158,214.40950115119,22.73,18.96,487.747521276596,32.1037522549609,86.0138731644061,62.19,84.91,133.33,99.3223304391594,76.3225378738832,32.4603302752294,717.4280120522,159.331006885653,72.5823464329334,388.59,5.13281819500318,184.877089567966,47.91,38.7336744396649,519.130801516736,222.448170829809,151.330746227137,35.93,72.56,18.85,12.86,17.7189795918367,68.9537596955949,555.579773192284,326.81,67.32
2025-07-07,22.47,31.4612034782609,64.23,307.37,33.62,54.61,10.37,97.1565897495378,182.072245220414,28.24,618.972287447406,240.849782198869,337.639794844971,293.94,170.54931699966,211.81895954391,22.42,18.82,491.175957446809,31.4461334936861,85.1929979807054,61.4,84.91,128.8,98.4135900339751,75.1777495791791,31.7915596330275,704.898086680058,158.23106896941,71.0126761980027,386.98,5.07347925633262,181.212697049526,47.28,37.864265338465,508.488505491632,219.107659030097,148.657269629321,35.4,72.03,17.91,12.44,17.3908503401361,68.5163998243817,551.394596014772,320.3,65.57
2025-07-08,22.81,32.4181982608696,63.51,304.16,30.0,57.615,10.435,97.1169824972958,181.033943224311,28.49,618.633222908944,244.176519192973,336.862764071717,297.81,171.834864615235,215.014953404232,23.15,18.89,481.010594224924,31.9542934455803,85.0842072937089,61.82,84.02,131.52,97.27516798792,76.5913142561181,33.0692110091743,705.227296502734,159.990969635399,74.0725396939435,381.6,5.09325890255614,180.883201264489,45.69,37.7543400498076,507.113377353557,220.623353936235,149.156052576674,36.35,71.46,17.93,12.49,17.1522108843537,68.1784399238987,551.70423919497,323.28,66.81
2025-07-09,22.46,31.86992,63.97,305.52,30.92,57.77,10.7,97.522956832776,181.982392163059,28.37,622.342987859167,241.756168625406,338.9647319327,295.88,172.05410529386,214.776742681723,24.63,18.82,483.339531914894,32.0140769693325,85.9743129145893,63.58,84.47,132.56,98.0740606518183,77.3279606370582,33.2588623853211,705.895692203318,162.870807088836,74.1917551548243,379.82,5.04380978699734,182.340970495258,47.16,39.1733755942948,507.531894612971,223.016556419611,150.283302037694,36.89,70.92,17.65,12.14,17.0826077097506,68.8543597248646,555.609738661335,322.91,68.02
2025-07-10,22.0,33.0362573913043,63.27,306.2,29.21,59.52,10.62,97.4932513935945,181.143763627745,28.86,624.098145470025,244.15659861217,343.636878505216,309.87,174.42589081717,218.022363775902,24.46,18.1,474.273667173252,32.2133553818401,86.0336532893146,64.5,83.93,133.77,98.1739222348056,78.2139272303509,34.676256880734,712.58962526439,164.090738232306,74.5891400244271,378.91,5.00425049455031,183.119778714436,47.81,39.0034910572787,517.367050209205,224.163299276229,151.310794909243,37.51,70.58,17.43,12.89,17.1522108843537,68.3474198741402,554.810659486631,322.66,67.46
2025-07-11,23.9,32.1689808695652,62.42,309.14,26.1,59.73,10.04,97.0872770581144,180.674530994891,28.51,621.904198456453,243.703405398901,341.764035103013,313.51,176.498711778718,219.600509812521,23.34,18.19,473.054223404255,31.894509921828,84.8468457948075,67.21,85.71,131.64,98.6232993582484,77.7161931891752,34.2769908256881,713.198164633579,164.910691951688,74.0725396939435,378.24,4.92513190965623,184.777242360379,47.06,38.5637899026489,510.601021182008,221.072079401868,151.520283747131,36.76,69.28,17.4,12.77,16.7544784580499,67.5422801112249,553.562098276156,320.6,66.88
2025-07-14,23.66,31.6904834782609,63.38,308.01,26.77,59.07,10.67,97.0773752450539,178.068792331595,27.73,623.090924341067,242.493230115118,341.863654432918,316.9,175.571921637256,218.409456199978,24.72,18.01,486.917899696049,31.5158809380637,84.6688246706314,68.18,88.46,126.62,100.071292311564,76.9496827657646,33.7180183486239,710.384917057986,164.0607399255,73.5658739852001,376.71,4.82623367853863,188.651314014752,47.54,39.0834367217568,505.817966788703,222.557859276964,145.973817372557,36.6,70.48,17.64,12.63,17.0328911564626,67.4130601492756,555.5697847026,317.49,66.24
2025-07-15,24.1,31.4213286956522,63.12,306.73,26.5,58.93,10.64,96.7902226662996,176.151927108021,27.31,620.428270465504,239.465301833059,345.270635515648,310.78,174.834475718244,216.732055695647,28.3,18.22,480.570794832827,30.9579013830427,84.0754209233778,66.16,87.0,124.72,99.302358122562,75.9840787258837,33.1590458715596,706.94317800274,170.690365729766,72.6320195416337,375.51,4.69766597808576,183.429305057956,48.55,39.2733076748925,501.692582374477,218.200236421816,145.275521246262,36.47,69.3,17.92,13.12,16.7544784580499,66.7769003366018,556.079197676474,318.04,66.58
2025-07-16,21.86,31.7702330434783,63.3416,308.26,27.56,59.52,11.8,96.9288480491465,176.760931163428,27.31,622.502547641972,239.654547350688,350.331297474791,321.67,175.771231345097,215.024878851003,29.03,18.5,481.570338905775,30.9778292242935,84.1941016728285,67.83,86.5,125.1,100.410821693721,76.3324925547067,33.2588623853211,708.519394729491,171.360327915115,73.9433896113227,389.57,4.69766597808576,186.644385142255,52.76,39.4431922119085,505.937543148536,220.394005364911,145.594742332568,35.47,70.13,17.93,13.1,16.8340249433107,66.9657602809893,556.64854158845,314.58,67.74
2025-07-17,20.06,32.0094817391304,63.85,307.59,30.68,59.41,12.08,96.9684553013885,179.406604518881,27.75,626.312037456449,240.013117805142,355.132949176183,319.41,177.066744446065,214.975251617147,28.64,18.47,483.879285714286,31.3963138905592,84.1743215479201,67.65,86.81,126.06,101.818870013842,78.7713893564677,33.7479633027523,721.528170752797,172.990235918275,73.8142395287018,397.03,4.72733544742104,192.615248155954,54.18,39.4731718360878,497.377868723849,223.285791698991,151.949237081856,35.79,70.27,18.22,13.29,16.6053287981859,67.8901800087809,561.153350435844,320.855,70.48
2025-07-18,21.75,32.4481043478261,64.1253,308.39,32.23,60.72,11.7,97.1466879364773,178.218547427187,28.02,625.853303080884,240.889623360475,354.644814459652,329.65,178.35229206164,215.005027957461,30.65,18.21,487.65756231003,31.41624173181,84.302892359825,66.68,90.54,122.96,103.196959859066,78.8012533989382,34.0074862385321,720.84979899698,172.400269217745,74.291101372225,397.33,4.69766597808576,191.716623287671,54.54,39.7929544940004,498.055468096234,221.700295053754,151.879407469226,36.62,68.2,18.31,13.01,16.2175396825397,67.6416800819552,560.613971992918,315.57,69.38
2025-07-21,20.86,32.7072904347826,63.6222,313.13,26.57,60.55,11.09,97.4140368891105,177.79923315953,27.93,627.040028965498,239.525063575468,349.374951907709,328.49,178.890428272811,212.970311369367,29.32,18.19,479.841127659575,31.2667829224293,85.0545371063462,66.33,90.12,122.66,103.566447716119,78.273655315292,33.6681100917431,709.51700025275,171.370327350717,73.3671815503987,391.98,4.69766597808576,190.408624868282,49.68,38.5438034865293,494.488106694561,220.802844122488,148.397902496697,36.69,69.0,18.24,12.88,16.2175396825397,67.929939997073,563.520622490904,316.32,69.75
2025-07-22,21.1,33.305412173913,63.1495,316.1,25.86,62.45,10.97,97.6021713372599,178.907420866909,27.88,627.129781343326,234.564838955517,352.273874407927,332.11,179.847114870449,213.317702006359,27.38,18.26,474.263671732523,31.9443295249549,85.568820353966,67.82,88.25,124.1,101.639119164465,79.6573559497605,34.1971376146789,719.393294933021,167.020572863754,74.7679632157483,392.38,4.41086110784474,187.862521074816,49.4,39.1134163459362,503.904745031381,222.637632693076,148.866758467209,36.24,69.97,18.87,13.99,16.0584467120181,67.7510200497585,560.603983503235,319.6,68.12
2025-07-23,21.45,31.6705460869565,63.6177,312.18,24.925,59.61,11.68,97.3843314499291,180.984024859114,28.61,632.465061580878,227.174303477598,356.627239124749,332.56,201.342666861115,184.861446113365,26.65,18.45,479.451305471125,32.8909019843656,85.0940973561631,67.29,89.85,126.51,100.570600226501,80.6229599896413,34.546495412844,726.426413872002,170.770361214584,69.7907177239744,389.3,4.47020004651529,189.320290305585,54.08,40.1327235680326,513.351277458159,226.037974554873,152.946802976563,34.08,71.91,18.83,15.12,16.3965192743764,68.2082599151178,563.161036862287,326.46,67.97
2025-07-24,21.3,26.6463234782609,63.4936,310.27,23.57,55.44,11.4,97.3249205715662,179.42657186496,27.28,632.674483795809,225.47109381894,355.650969691686,305.3,204.890379660687,184.305621094178,28.3,17.68,478.511734042553,32.3727781118461,84.9457464193497,67.66,88.69,125.17,104.315409588524,80.3940023307005,34.1073027522936,727.872941880729,173.730194152839,67.366670019398,385.02,4.29218323050362,185.566035300316,53.42,39.2533212587729,512.84307792887,222.91683964947,154.064076778636,32.76,70.46,19.13,14.45,16.2573129251701,67.8802400117079,564.359655624343,324.64,67.745
