,VPG,ST,TSLA,AMBA,HSAI,MOG-A,ON,OUST,IWM,SYM,PH,CSCO,DE,SERV,APTV,GLD,AME,ADI,RBC,QQQ,ROK,QMOM,SPY,STM,TKR,DCO,CDNS,TLT,CW,XPEV,ALNT,TXN,INFY,TEL,IBIT,NOK,NVDA,ALGM,RRX,MCHP,PONY,AEVA,APH,CGNX,DAN,AGG,NOVT
2024-01-02,33.01,36.1763058605508,248.42,60.14,8.18,140.447837733559,81.45,7.15,195.651729677389,49.69,450.234309141369,47.6738417595317,391.008154152598,,90.17,190.72,161.010752889963,187.867822039898,278.77,398.731205404832,297.040459019108,48.5221039444631,462.619009171722,47.3892842138163,76.5528409962672,52.26,262.9,91.42428059846,221.386872290147,14.04,29.32701423129,160.780422222621,17.2814524673956,134.945090268471,,3.20391554278575,48.1441652556321,29.495,142.337264726085,82.8049448097116,,3.65,47.7362400758082,39.770159486719,13.7664303983277,92.4461221646364,164.3
2024-01-03,32.38,35.2796948316794,238.45,56.71,8.12,138.05429007641,79.31,6.92,190.434873212454,46.48,442.449136398753,48.0419430916683,383.63487425089,,84.49,189.13,158.766666139425,183.384149460994,270.74,394.512037181516,294.597277490522,47.9302506741505,458.840929460725,46.0563074499944,74.7867594826,51.23,257.28,91.8055638356217,217.434246444707,14.23,28.3246357414895,158.386669038165,17.2432191654765,133.206307432447,,3.18512424927967,47.5454616559783,29.01,139.15126999232,80.9012729038507,,5.05,46.8735072437038,38.4688057305844,12.962205942068,92.492916111875,155.82
2024-01-04,31.78,35.1237624788322,237.93,54.5,7.93,138.281776010767,76.2,6.87,190.062240607816,45.16,443.80393316859,47.63295406911,382.698584739562,,83.59,189.32,158.648036002832,180.579427869428,269.77,392.48168627593,295.382585838996,47.969707558838,457.362975998651,44.0078358055916,75.8056526635618,51.66,255.92,90.4106251630788,216.31914796942,13.79,28.2154658069568,156.225641857754,17.2718941419158,128.669929865834,,3.2414981297979,47.9742493759307,27.165,136.712607356598,79.7820286174902,,5.0,46.6516616583055,37.6603890032887,12.8486683717725,92.118564533966,155.23
2024-01-05,31.42,35.2991863757853,237.49,55.07,8.09,138.143306311593,75.7,6.99,189.503291700859,43.39,445.266720985299,47.6424654417277,386.180411359813,,83.48,189.35,158.905067965449,181.045263981522,270.64,392.947181361601,295.751002101243,48.0091644435255,457.989393360059,43.723598113306,76.3102473817525,51.63,252.71,89.5457631861023,216.777134843199,13.09,27.9574277798795,156.828829664154,17.3005691183551,128.563077289319,,3.23210248304486,49.0727055629416,26.805,137.233773161813,80.3464338559113,,5.6,46.567853326044,37.3153330831015,12.9338215494941,91.9033123766683,153.88
2024-01-08,31.5,35.0165589862498,240.45,57.41,7.78,138.440027095537,77.94,7.1,192.915821869651,45.21,450.312848084548,47.9943862285801,388.150520539899,,84.56,187.87,160.032054263076,183.403559298998,272.02,401.068584983945,296.730213745637,49.2125994264945,464.527624569764,44.5469072909607,76.581952230009,49.69,261.91,90.4292243453794,214.696281438421,12.7,28.3841829785074,160.096492741348,17.5873188827477,130.020157878167,,3.32605895057523,52.2271438943395,27.29,139.15126999232,81.924855285394,,5.85,47.6129925283647,37.9265749988617,13.2649727961893,92.2495875862341,157.51
2024-01-09,30.94,34.7144400526083,234.96,57.88,7.85,137.747678599668,77.03,7.39,191.189944542906,43.1,449.105311833171,47.4712607346102,383.508085046231,,82.26,187.93,161.139268871272,184.16054298115,271.32,401.860917044662,293.73440782368,49.2717847535258,463.822905038179,43.7824059117099,75.9997275551736,48.58,261.75,89.8526496940617,213.481620599268,12.6,28.0070504773944,160.181983926507,17.4439440005514,129.349900807297,,3.26968507005701,53.113704984311,27.09,137.931938674459,81.6378695709426,,5.0,47.2531096898297,38.3012071407792,12.8108225150073,92.2308700073387,155.1
2024-01-10,31.24,34.1589310455902,233.94,57.78,7.64,138.835654807463,75.61,6.76,191.297811875827,42.88,452.364677975099,47.7851360309922,383.985982817638,,82.92,187.5,161.811506311962,182.811559239878,272.38,404.584558503375,292.861842992042,49.8340453603228,466.446027739079,43.5079695191584,76.2908398925913,49.9,263.26,89.4341680922988,217.583589990505,12.4,28.136069490933,158.871119087401,17.3005691183551,129.359614677889,,3.27908071681005,54.3231062457151,26.98,138.217104869765,81.7335314757597,,5.5,47.4305861581483,38.66598054212,12.7824381224335,92.0530530078319,159.0
2024-01-11,31.15,33.9055409722135,227.22,58.19,8.2,139.567566074525,74.43,6.65,189.7974753361,42.74,454.19070840401,47.9753634833448,380.582180323331,,83.6,187.87,162.058652429862,183.384149460994,272.6,405.426411317886,295.799477925223,50.0411940049322,466.240484542367,43.3609500231486,76.6595821866537,49.59,266.79,89.9363460144143,217.513896335799,12.25,27.8978805428616,157.303780692816,17.9887685528974,128.320230524511,26.63,3.28847636356308,54.7948726881802,26.89,135.670275746169,81.9822524282843,,5.8,47.5341140980009,38.5378169146219,12.6594390879467,92.5771452169045,157.87
2024-01-12,31.4,33.3890150534071,218.89,56.41,7.71,140.596198125531,73.47,6.63,189.48367945851,42.215,451.91307905182,47.8802497571685,376.963811482678,,80.88,189.71,161.574246038777,182.801854320876,272.58,405.634398483824,295.305024520628,50.0313297837603,466.563480994343,42.6944616412376,76.0967650009795,50.21,268.5,89.7596537825588,221.526259599558,11.77,28.1757676489449,156.61035219097,18.7343179403182,128.155094724442,24.97,3.30726765706916,54.6829281086122,26.22,136.279941405099,81.7048329043146,,5.65,47.5735533131828,37.5420841163674,12.4039795547818,92.7456034269636,155.69
2024-01-16,30.49,33.3695235093012,219.91,55.0,7.29,139.013687277829,73.8,6.23,187.140016497759,41.27,452.335225871407,48.1180340726093,375.83246165649,,80.79,187.91,161.742305398949,182.248673937765,271.49,405.594781880788,289.284327182327,49.8044526968072,464.850621021741,42.6846603415036,75.6795039840142,49.1,277.56,88.1787232870102,219.425493722007,10.62,27.9078050823646,155.669949154219,18.6100597090814,126.999144123956,24.72,3.29787201031612,56.3541007607343,25.97,132.336781256211,81.4656781422718,,5.05,47.3960768448642,37.4829316729067,12.3566722338254,92.0530530078319,153.96
2024-01-17,30.85,32.9602010830773,215.55,54.08,7.07,137.589427514897,72.27,6.12,185.806384018001,40.43,447.721062959642,47.842204266698,369.258929045708,,78.86,185.84,158.242716369475,179.958313053303,269.97,403.306923055469,286.375777743534,49.656489379229,462.266649405929,41.7143316678391,75.1652055212429,49.14,275.39,88.039229419756,219.465318667553,10.1,27.7887106083289,154.27834264024,18.6769679874397,125.435210958593,24.41,3.2414981297979,56.0252635582534,25.56,131.274783011623,79.7246314745999,,4.7005,46.9967547911473,36.6942324267646,12.1579814858083,91.8003656927433,151.59
2024-01-18,30.69,33.5449474062543,211.88,55.25,7.03,139.923631015258,73.22,6.05,186.904669589567,41.78,457.194822980606,48.2702160344915,371.970267422262,,79.01,187.37,160.457145585866,184.364346280192,275.25,409.031522194146,291.000371351215,50.297663755401,466.377513340175,43.115917529799,75.9318013431095,49.82,279.01,87.2208653985308,222.840482802575,9.87,27.5902198182694,158.54815238791,18.9541594263525,126.727155747371,23.34,3.26028942330397,57.0787420124021,26.66,135.473609404579,82.4222971904431,,4.6505,47.6721513511376,37.5913778192513,12.3188263770602,91.7161365877137,156.49
2024-01-19,30.96,33.5741847224132,212.19,55.73,7.17,140.418165655165,73.87,6.13,188.699189764535,44.1,461.779533788678,48.7648074106084,373.267418516081,,79.0,187.93,160.180341933817,189.022707401131,280.41,417.143021665732,294.199775733887,50.8303316986824,472.191449475751,44.0960475031974,76.5431372516866,49.19,292.14,87.4998531330394,221.795077981993,9.64,27.7093142923051,164.950492254273,19.1070926340286,128.747640830573,23.8,3.22270683629182,59.4615623489207,28.07,137.518939357119,85.5600076684451,,4.6265,48.1207724238318,37.1082995309892,12.4134410189731,91.7348541666092,157.45
2024-01-22,31.76,34.1004564132725,208.8,57.0,6.56,142.188599666032,75.19,6.34,192.729505567332,45.3,464.87200467635,49.0501485891375,375.091232460022,,80.0,187.22,161.297442386728,191.487756827629,277.86,417.687749957474,296.323016824206,51.422184968995,473.189802145497,44.4292916941529,77.4941042205843,50.68,295.73,88.0206302374554,225.140373407856,9.34,28.0268995564003,166.071376681915,18.9923927282716,129.388756289666,22.95,3.14754166226752,59.6244816923991,28.19,138.089271747731,86.8036124310679,,4.674,48.2982488921504,37.6998239655958,12.6121317669902,91.9033123766683,161.66
2024-01-23,31.73,34.4318126630728,209.14,57.84,6.68,142.465539064379,76.75,6.01,192.170556660374,45.24,460.532728065712,49.2308646688725,377.890347978263,,81.64,187.95,163.23506795107,195.427953942423,273.13,419.420976340292,294.994779247157,50.8401959198543,474.56987789485,45.7426658585069,77.9404764712914,50.53,295.54,87.323160901184,224.53304298828,9.72,27.9872013983884,165.605924673826,18.9159261244335,130.797267525552,22.32,3.15693730902056,59.8433733256615,28.68,136.496274380849,87.999386241282,,4.7175,48.2834591864572,38.1434672915508,12.6499776237554,91.6787014299228,161.47
2024-01-24,32.5,34.4220668910198,207.83,56.98,6.45,141.03138860865,75.15,5.73,190.59177115125,41.01,456.389798813021,48.802852901079,378.816884473848,,83.08,186.4,160.882236908655,192.448543808822,271.09,421.748451768647,291.194274647134,50.7415537081355,475.088629772267,45.046773577394,77.0865469481996,50.57,294.91,86.8116833879182,222.243108619386,9.2,27.3321817911921,161.549842889054,19.1070926340286,139.520323317453,22.6,3.20391554278575,61.3316365308109,28.55,133.782278866901,86.631421002397,,4.4135,49.6243925026423,37.5420841163674,12.441825411547,91.4728080620729,158.37
2024-01-25,32.82,34.5000330674434,182.63,56.35,6.48,138.716966493885,72.69,5.69,192.170556660374,40.49,463.183417398002,49.7730129080776,383.303271715628,,84.52,187.14,162.246483479467,191.478051908627,272.1,422.263467608112,294.965693752769,50.8697885833699,477.672601388079,44.6939267869705,79.3475194354768,51.04,291.19,87.3789584480857,223.278557203581,9.05,28.7414664006145,159.032602437146,19.2026758888261,140.132297164769,22.76,3.57034576615421,61.586510350363,27.56,135.532609307056,85.7608976685611,,4.4595,49.6983410311083,37.295615601948,12.8675913001551,91.8845947977728,159.61
2024-01-26,33.0,34.5487619277082,183.25,54.77,6.29,142.861166776305,71.71,5.55,192.180362781549,41.0,462.977252672158,49.5922968283426,383.898205675951,,86.04,187.01,161.653332796505,188.207494204967,271.85,419.747813315337,293.763493318068,50.7218252657917,477.065759569214,43.73339941304,79.0175921197368,50.64,290.73,87.2115658073805,224.742123952396,8.97,28.4635792945312,155.869428586257,19.3269341200629,140.3460023178,23.99,3.58913705966028,61.0008003179805,26.76,134.588610867422,83.1493276670533,,4.2755,49.6490420121309,37.2364631584873,12.9338215494941,91.7816481138478,157.24
2024-01-29,31.9,34.8411350892967,190.93,56.52,6.7,142.020457888463,73.02,5.94,195.543862344467,44.07,467.797580309767,49.7349674176071,387.857930067609,,87.44,188.33,163.442670690106,191.381002718607,275.02,424.046214744725,295.334110015016,51.7871611523545,480.843839280211,43.9294254077197,80.3567088718581,49.53,294.37,88.2159216516114,225.10054846231,8.92,29.2476179152662,157.721737598039,19.2791424926642,141.501952918286,24.67,3.64798857222728,62.4340907385206,27.38,136.938773649427,83.4458795719865,,4.327,50.0138547525637,37.4336379700228,13.0757435123635,92.1466409023091,162.25
2024-01-30,32.6,36.4004586177687,191.59,54.96,6.29,141.427016320575,72.57,5.39,193.87682174477,44.1,469.13274234381,49.6874105545189,387.126453886884,,86.72,188.59,163.976506304772,188.993592644125,274.35,421.223531778422,297.85485286197,51.6227245854193,480.471903971875,43.4589630204884,80.2014489585687,49.51,294.62,89.015686490536,224.463349333574,8.65,28.7216173216085,155.166501063838,19.0688593321096,141.074542612224,24.88,3.48690855734971,62.7429378375073,26.56,136.565107600405,82.2309733808088,,4.0885,50.669531704963,36.8026785731091,13.0757435123635,92.3244579018159,161.5
2024-01-31,31.88,35.2504575155206,187.29,52.56,5.83,138.271885317969,71.13,5.22,189.140465217396,43.03,456.016738832921,47.7280677952864,383.859193612979,,81.33,188.45,160.200113623249,186.683821921659,268.54,412.973374196211,245.559133952476,50.8007390351667,472.631899182992,43.2433344263408,79.4833718596051,49.35,288.46,89.8898480586628,221.595953254263,8.33,27.6497670552873,153.318482877764,18.9828344027918,138.121525952159,24.3,3.41110619740733,61.4965548846387,25.94,131.235449743304,81.4848105232352,,4.26,49.8413081861428,35.6294884444726,12.8297454433899,92.7456034269636,154.55
2024-02-01,32.69,35.8449496107505,188.86,51.92,4.02,139.903849629662,70.19,4.98,191.650832238116,46.82,491.045107490744,47.7280677952864,383.956723770409,,83.5,190.41,163.976506304772,186.344149756591,274.26,417.836312218859,254.992529298961,51.6885189406357,478.817770626904,43.4099565218185,82.6176813591354,50.35,290.52,91.6475842410789,223.358207094673,8.47,28.7811645586264,152.906748255997,19.2982591436237,138.179809175713,24.54,3.40163090241453,62.99581264671,29.14,134.559110916183,81.9344214758757,,4.1345,50.4920552366443,36.0632730298508,13.255511331998,93.2727756136435,157.4
2024-02-02,31.86,35.6305426255856,187.91,51.99,4.15,139.567566074525,70.83,5.0,190.640801757123,50.45,501.039188010268,47.7280677952864,382.903398070165,,83.5,188.61,165.528583925189,186.431494027609,275.87,424.897971709995,259.840111696949,52.8623612600891,483.858472831991,42.7826733388435,83.3745734364213,50.33,296.55,89.6232025452,224.891467498194,8.19,28.4238811365193,152.437562291657,19.4511923512998,138.733499799475,24.5,3.36372972244334,66.1272623590895,28.66,136.978106917745,80.6334195703627,,4.35,51.0047650340092,36.2703065819631,13.0852049765548,92.4186121255845,157.17
2024-02-05,31.45,35.2017286552558,181.06,52.32,3.795,138.311448089162,77.59,4.71,188.218689826975,49.6,499.57640019356,47.0908058299049,376.495666727014,,82.23,187.57,165.083720912967,186.877920301699,272.53,424.343339267493,258.201628846429,52.1225446721983,482.096674003029,43.8608163095818,79.6677430066363,48.97,296.65,87.8133866511885,224.961161152899,7.87,27.4413517257248,152.150305578796,19.403400723901,136.761584069235,24.19,3.37320501743614,69.2976927732828,29.55,133.752778915662,81.7526638567232,,4.1715,50.7730596448155,34.8112129766001,12.7729766582422,91.6583127570925,155.5
2024-02-06,31.66,32.2195224070531,185.1,53.13,4.29,139.112594205811,76.32,4.99,189.915148790196,37.91,502.207454790055,47.5378403429337,379.294782245255,,84.19,188.55,164.184109043809,184.112018386141,274.61,423.491582302223,252.05489436578,52.0534951239951,483.496325294927,43.3413474236806,78.7264797823191,49.41,292.8,88.6716498586579,225.907003609616,8.79,28.0169750168973,151.642818719408,19.6997088137734,137.499838234251,24.6,3.37320501743614,68.1892415345248,29.56,135.198276526352,79.6385357602645,,4.482,50.6646018030652,34.860506679484,13.0852049765548,92.1370197668838,158.13
2024-02-07,31.52,32.3267258996355,187.58,53.27,3.95,140.833574752687,76.96,4.93,189.473873337335,39.28,504.828692018654,47.3381015179634,376.41764260107,,82.02,188.5,164.82668895035,186.305330080583,272.93,427.849408636164,260.819323341342,53.1582878952454,487.528887058996,43.1551227287349,79.153444543865,48.89,300.73,88.2425182549232,225.887091136843,8.43,27.7986351478319,152.025827669889,19.5276589551378,137.927248540313,25.22,3.36372972244334,70.0643132422886,29.84,138.413771211356,79.6959329031548,,4.2075,51.3991571858284,35.1957038590944,12.735130801477,91.94929152775,160.52
2024-02-08,31.85,31.8784203851998,189.56,54.65,3.97,141.971004424473,80.71,5.06,192.347066841519,42.99,507.548102926226,47.5093062250808,376.300606412154,,81.29,188.33,164.401597627561,188.333658151992,258.15,428.64174069688,270.213938028643,53.6613631750111,487.744218026981,44.2724708984092,78.2898112761926,49.58,307.36,87.729426120023,225.458972972224,8.42,28.0368240959033,153.404659891623,19.2982591436237,139.015202046652,26.03,3.48690855734971,69.6065398722695,30.69,145.53309277693,80.690816713253,,4.3955,51.6949512996927,35.5309010387048,12.7729766582422,91.6676991690492,163.28
2024-02-09,32.19,32.1123189144706,193.57,55.28,4.03,145.003471781299,80.8,5.4,195.475219496244,46.71,513.327442539768,47.6805109321982,371.872737264832,,82.02,187.6,166.576483465088,189.26533037618,266.18,432.860908920196,274.857921965915,54.2236237818081,490.563096153321,45.3408125694135,80.1141152573434,50.22,311.94,87.5521761097848,227.818600995824,8.49,28.3841829785074,155.501633895509,19.2122342143059,139.92830588233,27.15,3.40163090241453,72.0973067676572,31.53,149.505752877057,81.7335314757597,,5.35,51.9069370812955,36.2407303602328,12.8865142285377,91.6395399331792,167.44
2024-02-12,32.76,32.7652856420183,188.13,55.42,4.12,144.507970579203,80.92,5.79,199.025035361482,46.71,510.196556684391,47.5473517155513,379.772680016662,,83.78,187.11,166.497396707359,188.32395323299,268.5,431.167299140414,272.133580658246,54.1151173489174,490.347765185336,44.9487605800541,81.0941934599829,50.92,306.58,87.6547945367648,227.639388740867,8.82,28.9995044276918,154.23770435892,19.2504675162249,139.190051717314,28.66,3.43005678739292,72.2122498627493,31.64,151.747749171188,80.3081690939844,,5.1,51.7787596319543,36.3491765065774,13.1135893691286,91.6583127570925,166.29
