,AEVA,NVDA,OUST,TXN,QMOM,AGG,RRX,IWM,AME,ON,DAN,AMBA,STM,MOG-A,APH,CSCO,TEL,IBIT,NOK,XPEV,NOVT,PONY,SERV,DCO,GLD,ADI,CW,PH,TLT,CGNX,ALNT,ST,SPY,TSLA,RBC,INFY,ROK,VPG,CDNS,SYM,MCHP,TKR,ALGM,QQQ,DE,APTV,HSAI
2025-01-21,4.47,140.800027659053,10.55,189.073811267248,68.5,94.1232847181512,160.781855386164,227.999128847571,183.75257735449,55.61,13.3667483491907,82.65,25.4975879401291,211.081213618881,72.3036082121027,59.8789866301098,146.516864856494,60.42,4.46827024893601,15.0,151.2,13.28,19.41,69.9,253.13,218.618852285547,381.564505868654,673.314897813575,84.8564102074176,40.7417273008544,26.5523404529214,28.5792468610864,597.816617122846,424.07,323.69,20.5401533173228,287.187862572041,23.58,310.97,33.43,57.247206679911,76.4951230827145,25.0,522.851097497712,458.466817206915,61.79,15.91
2025-01-22,4.46,147.038699622359,10.77,190.836421196595,68.65,93.9006566280116,160.871145568718,226.510819115766,187.73205926796,56.03,13.0723265793847,81.555,25.2005286631568,209.767368181163,77.3942912985434,60.4676707523131,153.225222997934,59.38,4.46827024893601,14.53,151.0,13.31,17.91,68.35,254.43,221.215228810772,381.933909990197,669.414471015416,84.4126913408107,40.1060689519381,25.8045276350584,28.4211867332684,601.177198056511,415.11,323.16,20.986889512404,285.390284039588,23.3,321.49,33.29,57.2178541555494,75.3211587227915,25.02,529.536179174941,455.101196612068,62.73,15.66
2025-01-23,4.49,147.1886676984,10.72,194.284163695757,68.87,93.7457849131319,165.782105609206,227.542713863151,189.453185195536,56.26,12.9840000484429,82.51,25.5371958437255,208.891471222684,78.1002258671709,61.0563548745163,155.09249794452,58.79,4.54581073047937,14.24,149.67,13.35,17.82,69.18,254.07,225.430638606479,383.451462057077,674.97233108404,83.7567591032178,40.2451192157635,26.4626029147778,28.7274282309157,604.458473245428,412.38,315.33,21.1519876714558,287.118724936177,23.41,324.52,33.5,58.2843292073543,75.7059033449511,24.94,530.661982795696,469.919826113498,63.92,14.9
2025-01-24,4.31,142.589646699809,10.46,179.669996754084,68.65,93.9006566280116,164.135197797649,226.907701710914,187.015752523536,54.5,14.9173696701688,79.92,25.111410880065,193.80215543798,76.7480131723351,61.0563548745163,152.830032533048,59.7,4.37134464700681,14.68,148.85,13.19,19.26,69.51,255.65,214.591013417518,383.22183246801,674.227974824849,84.132955533602,40.2749157008689,26.5423696153499,28.2532478474618,602.693920424802,406.58,314.23,21.0548711073077,284.876690173173,23.49,320.48,31.38,55.1729616250245,75.676307604785,24.35,527.663160761649,473.928874175007,63.43,15.5
2025-01-27,4.08,118.394797098523,9.68,181.132381915246,66.22,94.4233486657307,161.635072686127,224.73476950248,184.001294974082,53.94,15.3393742068906,73.39,24.9331753138816,176.204589272177,67.1035549812268,57.9657632329492,148.443418372813,57.67,4.36165208681389,15.09,145.74,13.1,16.57,68.07,252.99,212.665943370298,340.640519538767,657.782663871795,85.1264999523088,38.804955769,25.5452858581992,28.2433690894732,594.168552864473,397.15,313.26,20.9189079175004,280.718555216237,22.71,289.87,27.74,55.9948323071493,76.1005132138328,23.23,512.300424627093,479.254473822148,64.17,13.98
2025-01-28,3.97,128.962547523548,9.74,174.876085133058,67.46,94.3943102191907,159.561556224588,224.982821124447,181.951861788645,53.87,15.8497052745543,73.53,24.3390567599369,180.37505319948,68.1873136851761,58.3091623042344,146.665061280826,57.58,4.32288184604221,15.11,148.14,13.44,17.51,68.72,255.18,206.841372458197,337.475624767707,661.216627414195,85.0686235784036,39.4406141179163,25.1364815177675,27.6506436101558,599.273860182577,398.09,315.22,20.9091962610855,278.762947801811,22.81,299.3,29.56,55.0653357023653,75.5875203842866,22.19,519.872201191465,475.136538035511,62.8,15.05
2025-01-29,4.11,123.673673375167,9.46,174.585545034814,68.19,94.3362333261108,159.422660385059,224.466873750755,181.583759711649,53.77,16.2030113983215,75.86,24.4974883743221,184.625144123008,68.9827329174325,58.426899128675,145.933958920787,59.34,4.30349672565637,14.81,147.75,13.29,16.11,68.53,254.2,207.226386467641,337.884964469958,660.799787909048,84.8949944566878,38.9340738711236,25.4356066449127,27.2060995006678,596.587378079264,389.1,311.58,21.0742944201373,275.464094890608,22.75,289.88,29.26,54.8207313326852,76.1893004343312,22.85,518.895840529217,473.325042244755,62.68,15.27
2025-01-30,4.05,124.623471190094,9.88,179.427880005547,69.1,94.4717460766306,161.764047394261,226.748948672855,185.045908976368,53.27,16.2717098112762,78.15,22.2992497247265,186.695446024867,71.2496777293631,59.3295481160534,148.008708861438,59.72,4.55550329067229,15.57,149.07,13.43,16.34,68.65,258.05,209.68455283563,346.281420313684,698.593236375693,85.2133145131667,39.4505462796181,25.5652275333422,27.0974331627929,599.789347523434,400.28,322.02,21.190834297115,275.562862941842,23.49,297.76,29.82,53.9695081261988,79.0798177238895,24.0,521.107596315126,475.136538035511,62.91,16.0
2025-01-31,4.24,120.044445934974,9.96,180.10580690145,67.93,94.2781564330309,157.478118631654,224.714925372722,183.613295487518,52.34,15.6436100356901,76.72,22.229935893433,180.813001678719,70.3747165738811,59.4570963425308,146.190832722963,57.71,4.45857768874309,15.22,149.66,13.16,16.59,68.38,258.56,209.181072977126,346.381259265453,701.729457414416,84.6538428987493,39.6293251902508,25.1364815177675,26.8307066971001,596.597291297358,404.6,348.75,21.3170858305076,274.99988504981,23.3,297.62,29.35,53.1280690944995,79.188335437832,24.09,520.350418658689,471.741220788357,62.42,15.44
2025-02-03,4.01,116.635171672975,9.55,176.525349118403,68.16,94.3674990215004,150.68214362613,222.085578179868,183.18550118182,50.26,15.437514796826,75.31,21.4278758456076,180.255612705142,69.7184957072696,59.8887980321465,143.315822090917,57.58,4.47796280912893,15.69,147.03,13.18,15.78,68.14,259.94,202.616090508402,344.404448020437,690.534339276188,85.3409145547156,38.6857698285782,24.3487853496185,25.3093779668522,592.582437969528,383.68,367.29,21.3559324561668,267.710802868768,22.98,298.3,29.21,51.1320974379106,76.1991656810532,22.96,516.185941548284,462.327382006887,60.68,15.4
2025-02-04,4.0,118.624748148453,10.1,176.154620519613,67.89,94.5423076025837,153.668404176002,225.161418292264,179.574121345346,50.58,15.5650975637419,76.43,22.1507200862403,183.958268029621,69.3108433507382,60.1831400932482,143.029309003874,56.13,4.60523387851012,16.99,147.87,13.01,16.06,68.05,262.5,203.376246373202,344.01507610854,684.510015951804,85.6022807857702,38.1395009349782,24.5681437761916,25.4279230627156,596.557638424984,392.21,368.82,21.7346870563444,267.009549705009,23.0,299.67,30.3,51.4647593806754,77.8466618836343,23.94,522.522322988996,467.494599508387,61.4,15.69
2025-02-05,4.01,124.803432881343,10.28,177.159490142648,69.21,95.0473101701579,153.846984541111,227.612168317302,179.305506316187,51.72,15.7123084486449,78.76,22.0814062549468,192.428589753093,69.1219312830773,61.3899425437649,144.461874439086,55.33,4.68328869001029,16.55,148.84,13.2,16.05,68.63,264.13,207.11779277267,350.364833441014,683.686261691633,87.015594479621,38.6559733434727,24.6179979640491,25.2797416928863,598.976463639775,378.17,369.5,21.6667054614407,267.226839417723,23.82,302.65,30.92,52.3453351115235,80.5398742387518,24.61,524.893484597312,462.951011705344,61.27,13.89
2025-02-06,4.26,128.652613499729,11.05,178.808256805686,68.83,94.9501942917782,141.743204239302,226.8680134514,181.961810493428,52.44,15.7417506256255,78.64,22.5368971463044,192.448496502149,69.6290110436407,61.0956004826632,144.70886847964,55.12,4.67353183857277,17.1,148.61,13.19,16.7,66.73,263.43,205.172978417274,349.735848044872,686.395718475087,86.9768735565018,38.3977371392255,24.5880854513346,25.1710753550114,601.05823943939,374.32,365.34,21.598723866537,265.409507275024,23.93,302.91,25.99,51.9637522948227,80.1847253567583,25.01,527.633272169947,460.278312997671,63.48,16.81
2025-02-07,4.17,129.812366621113,10.39,175.608283637187,68.26,94.6491350688013,137.943410915045,224.238666258545,183.5635519636,51.25,15.6534240946837,75.72,22.2497398452311,189.084255911628,69.400328014367,61.0956004826632,145.113938706148,54.47,4.69304554144781,16.93,146.41,14.0,19.47,66.36,263.9,202.586474046137,354.438262673166,680.411094151194,86.4154201712734,37.9507898626437,24.1393977606168,25.5464681585791,595.55640339755,361.62,362.1,21.2005459535298,265.093449511076,23.6,299.68,26.37,50.7700829707842,80.7667749133588,24.28,520.97807908442,460.892043812025,64.1,16.8
2025-02-10,4.1,133.541572778667,10.28,175.910720125673,68.57,94.6782698323152,135.423443540734,225.250716876172,185.016062862017,47.04,15.8006349795867,76.8,22.3091517006256,189.403250860445,71.3888760950079,61.6254161926462,147.890151721973,55.38,4.71255924432286,16.65,147.66,15.02,21.1,67.25,268.37,202.240948653047,352.481419218505,677.148017874304,86.1540539402188,39.1923100753709,24.5083187507626,25.497074368636,599.600996379659,350.73,363.64,21.2393925791891,298.615326099772,23.55,305.63,28.19,50.9266297673794,80.4313565248093,23.37,527.28457193343,465.227755048917,63.98,17.09
2025-02-11,4.12,132.77173665499,9.71,174.876582455365,67.48,94.46461489988,134.550383977981,223.941004312184,184.369397051078,47.93,16.0263583364379,73.29,22.6755248088915,191.137785894641,69.5494691204151,61.2525829152508,147.070131507334,54.11,4.78085720438551,15.52,146.53,14.09,18.84,66.61,267.39,200.858847080684,350.115236061592,677.496211989216,85.6022807857702,39.3512246625999,26.6719905037795,25.4871956106474,600.057004411956,328.5,364.59,21.3365091433372,300.007955622166,24.02,303.87,29.14,51.445191031101,81.0035408346878,24.49,526.029251081968,469.504072981193,64.66,18.0
2025-02-12,4.06,131.112089946802,9.6,175.598527621429,67.48,93.9693239201438,137.28861624298,221.877214817415,184.548473737184,50.06,15.5062132097807,74.38,23.2894473146345,187.419501022486,69.3307288315446,61.350696935618,144.728628002884,55.16,4.88818257019824,16.03,147.76,16.0,19.57,64.66,267.67,202.507496813431,341.38931167703,674.919575538867,84.4406530921942,38.9837346796327,25.8643526604874,27.7889462219965,598.123926883742,336.51,363.31,21.1228527022114,298.230130699961,23.02,294.045,29.11,52.6877812290755,80.9344841076335,24.43,526.338099862883,471.741220788357,65.45,18.22
2025-02-13,4.19,135.261206717271,10.09,176.388764897796,66.75,94.5325960147458,135.33415335818,224.377575166847,183.483962325331,50.92,15.7908209205931,76.35,23.6756243746986,188.057490920121,68.9727901770293,62.6359906024285,151.377707574592,54.74,4.8686688673232,15.95,146.38,14.86,22.92,63.07,270.31,206.663673684608,337.405737501469,690.240116594995,85.8442865552652,33.6898924925641,26.6121654783504,28.6223169762442,604.438646809242,355.94,362.77,21.1131410457965,294.980661814374,24.88,296.16,27.72,53.0889323953507,81.999930753614,24.57,533.909876427256,461.50577462638,66.41,18.0
2025-02-14,4.23,138.820449055311,9.83,178.564356411746,66.79,94.8822131769125,136.088159344194,224.208900063909,182.598527599584,51.83,16.045986454425,77.81,24.2400370009461,181.119350783339,68.4855958972722,63.6465650122108,150.933118301595,55.33,4.8686688673232,16.66,143.17,16.54,13.85,62.53,266.29,211.866298889146,322.679492115623,696.636939906093,86.2992574019158,32.9747768500333,26.4725737523493,29.3068715243762,604.408907154961,355.84,364.56,20.9480428867448,290.773142831821,25.02,295.19,27.06,54.5565586134308,82.0295264937802,25.74,536.151520804866,475.364212369869,67.0,17.64
2025-02-18,4.23,139.370332000795,10.05,181.91066981661,67.24,94.5034612512319,135.423443540734,225.439236108867,183.414321391845,51.95,16.5661315810821,82.17,24.1707231696525,182.285676064953,68.6347370033203,63.3718457551826,152.56327896925,53.51,4.8686688673232,17.48,143.99,18.31,11.82,62.45,270.7,217.404577332685,325.035691377358,691.87165473344,85.2828331700368,32.8158622628042,26.9711156309246,29.4358455696764,606.183373193681,354.11,369.61,20.7926563841078,298.733847761252,26.49,300.43,27.81,56.611235318743,82.2860229085532,26.78,537.366990200726,496.488431044586,66.88,17.85
2025-02-19,4.29,139.200368181282,10.21,191.530101353625,67.04,94.6394234809634,134.897623576803,224.665315048329,187.891238544499,55.52,16.0950567493926,82.94,26.2105302048628,182.903728778287,69.4102707547703,63.6171308061006,154.17368011366,54.65,4.82964146157311,17.99,145.2,18.44,13.365,62.59,270.85,238.570475698015,335.039554344557,697.930232332909,85.3893157086146,33.4117919649132,26.6919321789225,29.7632412231309,607.610876599131,360.56,370.84,20.5984232558116,296.93836954625,26.64,274.04,26.76,62.2175674718089,82.0689874806683,27.7,537.516433159233,504.120470687608,66.66,17.68
2025-02-20,4.07,140.080180894056,9.85,198.983697392448,65.53,94.7850972985328,134.976992627962,222.512226969652,187.81164890623,55.74,16.0165442774444,81.27,27.9433759872017,179.135600945379,68.9727901770293,63.4503369714763,153.906926549862,56.04,4.8686688673232,17.7,142.8,17.88,13.1,62.6,270.99,240.702860981089,329.857912747774,691.87165473344,85.708763324348,33.1734200840696,26.7916405546375,29.7334779819077,605.083005985313,354.4,368.88,20.734386445619,300.747560897415,26.1,270.23,26.09,62.9122438817002,82.6609022839909,27.61,535.234937326021,490.776774917449,67.62,18.51
2025-02-21,3.91,134.401389747969,8.87,197.071518303954,63.12,95.1929839877274,133.588034232673,216.102573058014,185.234934367258,54.05,15.4178866788389,78.2,27.3195515055597,171.599345279564,67.1930396448557,62.7733502309426,153.294381329289,53.92,4.81988461013559,18.4,140.51,23.61,12.01,61.26,270.74,235.85563332373,315.690765491832,663.528653779603,86.7445480177866,32.5576260585569,26.5124571026353,29.2572661223376,594.733606295797,337.8,357.11,20.5595766301524,292.851424659063,25.3,258.34,24.47,59.7519554254344,80.1551296165921,26.61,524.126344076975,485.025523253901,66.68,19.63
2025-02-24,3.82,130.2522729775,8.27,195.842260318494,62.68,95.3580809809727,132.318129414122,214.544808872058,184.827037471127,53.4,15.0842086730588,75.84,27.1413159393763,167.223133325472,66.7456163267115,62.0473064802252,151.994687849635,53.41,4.78085720438551,18.14,138.3,18.88,10.37,60.94,272.21,233.960179738775,313.404453496334,655.679363589158,86.9962340180614,32.6172190287679,25.7845859599154,29.2473450419299,592.027297756297,330.53,357.56,20.2293803120489,290.282204450856,24.76,252.95,24.38,59.9623151833592,79.0107609968353,25.01,517.93940559477,479.650429186248,66.79,17.73
2025-02-25,3.66,126.603049793835,8.04,195.100803120914,62.0,95.9504878390886,132.109785654829,213.731199552005,185.991035930817,51.22,15.1921633219877,73.63,26.735334927514,167.631845603645,64.6377553612321,63.0578808900075,150.744600991341,50.03,4.8686688673232,19.13,148.25,17.095,9.84,61.34,268.62,232.291785697852,313.903648255177,653.779218562067,88.4966697889304,32.5874225436624,25.6051108836283,29.2473450419299,589.083071982556,302.8,357.5,20.17111037356,286.433334023117,24.42,248.9,23.45,59.3117294851672,78.8825127894487,23.49,511.41372973995,482.659689953405,66.65,17.36
2025-02-26,3.66,131.252060151107,8.32,193.403256379088,63.11,96.105873244496,133.429296130354,213.99909530373,187.214726619209,50.55,15.290303911923,75.81,25.9035689519914,169.137103018378,65.8507696904231,62.8714642513098,151.518464284571,47.96,4.78085720438551,21.99,149.3,17.62,9.37,61.36,269.03,230.741857505987,318.655982359355,657.181572484921,89.0194022510396,32.9648446883315,25.4256358073412,29.1481342378528,589.380468525358,290.8,358.16,20.17111037356,284.78665234527,24.34,253.94,23.72,58.9174351226266,79.4175109922408,23.25,512.64912486361,473.681402072445,66.22,18.95
2025-02-27,3.52,120.124428908863,8.09,186.632581443299,61.54,95.9601994269266,128.915181345663,210.734735958639,186.369086712597,47.38,14.7210884902981,62.825,24.2202330491479,167.063635851063,65.0851786793763,62.6065563963183,150.566017154442,47.35,4.71255924432286,22.26,145.33,16.35,8.72,57.42,264.93,220.988169266741,315.311377475112,651.620415049612,88.3901872503526,32.5675582202588,24.9071522536228,28.5528694133902,579.972824554716,281.95,357.62,19.9088956503601,282.04879606162,23.78,248.56,22.94,56.3052349707953,78.555569443298,21.77,498.41219234981,475.690875545251,65.32,17.97
2025-02-28,3.58,124.893413726968,8.25,191.208152833623,62.38,96.387509291797,128.379440250337,212.977122621224,188.328981554981,47.05,14.6916463133175,61.43,24.4479784948267,169.954527574723,66.2186510853416,62.9008984574199,152.818157764225,47.9,4.68328869001029,21.49,144.64,16.07,9.01,58.62,263.27,227.118776955579,321.141972258389,665.060707885216,89.4743730976902,32.6571662985169,24.8074438779078,28.6223169762442,589.023592673995,292.98,359.2,19.5204293937677,284.846170960132,23.54,250.5,22.7,58.0204154478468,80.2497304188062,22.3,506.282854831197,475.928448763711,65.12,17.91
2025-03-03,3.33,114.035725021597,7.69,189.647190312404,60.71,96.5955198493808,122.734316486624,207.152870537429,185.59308773947,44.91,14.0000422501486,56.81,23.9924876034691,166.236242702568,63.0866878583322,62.2827801291065,149.415143538871,48.9,4.88818257019824,20.25,143.37,15.05,8.37,57.88,266.74,225.608337380068,314.852118296977,647.203323991871,89.8904458729983,31.7312161565163,23.7804476080426,27.1043916738645,578.70393263876,284.65,355.95,19.2582146705679,276.394527649735,21.98,241.74,21.05,57.123395773067,76.9109453384188,25.62,495.204150173852,461.119718146383,64.01,15.92
2025-03-04,3.25,115.965314266658,7.77,190.086211021497,59.47,96.3519853600469,119.063497870502,204.811263226057,182.389604799126,44.49,13.614719986383,55.35,23.6558204229004,161.820156379874,62.688978242204,62.0669292842986,146.875284525195,49.39,4.76134350151046,20.22,139.83,14.71,8.4,56.88,269.06,224.265724424058,312.006708171576,621.67572116718,88.7834445950981,31.4225661091827,23.1522848410377,26.3206263216554,571.853898936216,272.04,350.47,19.1416747935902,265.72085605116,21.32,241.29,21.87,57.3106855952738,73.9387331006852,25.04,493.709720588779,453.745049490026,62.8,15.74
