,ALNT,SPY,PONY,DCO,ST,AGG,NVDA,NOVT,ALGM,TSLA,ON,STM,GLD,QMOM,TXN,RBC,VPG,MCHP,CSCO,ROK,TLT,ADI,NOK,TEL,DAN,RRX,INFY,TKR,PH,HSAI,XPEV,APTV,AMBA,APH,CDNS,AEVA,CGNX,DE,IWM,OUST,QQQ,AME,CW,IBIT,MOG-A,SERV,SYM
2023-07-14,37.2505809221043,436.407981723308,,46.46,44.0171932776458,90.4221258280742,45.4387351750363,182.76,49.87,281.38,99.68,51.3024252706118,181.43,46.2178857346064,169.039708148386,218.45,36.58,84.941113016234,47.4929421605252,327.929138016726,92.7769019059874,184.564163032346,3.67118399324293,135.957681951014,16.620763249561,145.862713091858,16.0804329783647,88.2543266370165,386.179021862871,12.59,14.02,111.01,82.01,41.5178899200655,240.74,6.45,56.0739781734618,402.900039076047,186.231687877161,6.08,373.952620570217,155.23776266154,187.155911404889,,108.85531733269,,44.11
2023-07-17,38.1320756580967,437.923287215403,,47.0,44.7625910965107,90.5236822283303,46.4300748854684,184.17,51.98,290.38,104.33,51.5859180931819,181.56,46.7870524937128,171.423182053713,218.04,37.07,87.2700824547085,47.8983007379175,329.226516138001,92.8226995671119,188.784805193684,3.55127094823751,137.430460578776,16.4808578350024,148.050457577968,16.3163548237046,88.7352242320307,390.808881413221,13.26,14.07,109.23,82.22,41.7975873229072,244.44,6.65,57.5278935150302,408.720861617871,188.224978537361,6.37,377.444831182554,155.592501740873,187.503858759567,,110.647579658956,,49.49
2023-07-18,38.4589220208804,441.177308624709,,47.15,45.6725572649951,90.5975414285166,47.4623873057066,179.48,52.72,293.34,104.84,51.8009816137523,183.64,46.9733199178835,171.684896835474,218.95,37.67,88.3682956858591,48.3036593153099,333.368515917774,93.2440380494572,188.919404260332,3.57894318939261,137.237940496715,16.7886497470314,151.04266416211,16.8731303787066,90.2260067765749,398.226403766519,12.88,14.33,108.94,83.41,41.861377958643,244.09,6.75,57.8913723504223,419.371314883044,190.548863746083,6.32,380.53257672397,156.54832648241,187.722568525365,,111.524015631691,,52.08
2023-07-19,39.1621369226271,442.158371795873,,48.55,45.5854328446083,90.8745134292153,47.0456648669464,177.69,52.17,291.26,101.91,50.9407275314707,183.67,46.4249799101411,171.675549878983,222.13,37.66,86.8440514598656,49.425465610884,330.591165717416,94.2973842553204,188.236794708043,3.6342876717028,137.738492710072,17.2176930183444,152.013904987782,16.7127035238755,89.7162553258598,393.46983227058,11.82,14.98,110.38,83.32,41.7730524630088,242.49,6.45,57.547541019646,423.851113199873,191.355903379237,6.55,380.443791708402,155.178639481651,186.579312931422,,108.796231761494,,48.7
2023-07-20,39.3602256273445,439.224895779125,,49.83,44.801313061127,90.4036610280276,45.4897012286977,176.12,49.63,262.9,97.3,49.5623658769059,182.74,45.730852642851,168.170441194678,220.37,38.29,83.5399444109729,49.3689039489223,329.207295721389,93.1524427272082,182.333664213598,3.62506359131777,136.641128242328,17.3762524881774,152.121820635079,15.30660932565,89.5142783359538,392.621836942411,10.84,15.04,108.62,79.81,41.3755877326548,238.79,6.1,55.2291354749829,427.213391329207,189.683483898484,6.04,371.673805170641,155.779725143855,190.347085714937,,109.771143686221,,45.67
2023-07-21,38.6966284665412,439.224895779125,,49.73,44.9271594461302,90.4682878281906,44.2795072878375,175.62,49.55,260.02,98.76,49.513487804049,182.18,45.8221774586911,172.283102050929,223.19,37.56,84.941113016234,49.6140044840897,323.940901569844,93.1799213238829,184.5545488133,3.6342876717028,135.726657852542,17.1990389630699,151.955041907438,15.3821043161587,88.0042598876091,387.59234740982,10.38,14.56,109.24,79.05,41.0320996940772,242.86,6.3,54.9638941626698,424.589648280305,189.080635015886,5.8,370.559059975177,155.227908798225,190.406733832882,,108.727298595099,,43.68
2023-07-24,38.7956728188999,441.187022121453,,48.63,44.9949228842088,90.3021046277715,44.5823056066489,174.69,47.88,269.06,97.69,49.3277511271927,181.4,45.7511905033378,171.881182921795,223.06,36.88,84.136387803753,50.0664977797835,324.949973441947,92.8410186315617,184.948731794199,3.68369000142896,135.216479635082,17.4881768198243,151.886368313703,15.30660932565,88.0715855509111,387.806783010047,11.22,16.01,109.43,79.07,41.0173787781382,241.27,6.3,53.6180400964882,430.089791116152,189.547356731445,5.79,371.150960078963,155.917679230262,191.748816486641,,107.939490979158,,40.97
2023-07-25,38.7263417722488,442.391495717734,,48.0,41.1904898606516,90.2005482275153,45.6485953959947,176.04,49.53,265.28,100.04,50.461722417473,182.41,45.9987648434954,173.928166393429,221.92,36.9,86.0014568256208,50.5284180191376,324.719328442609,92.6669875192886,188.111809860441,3.69299224890732,135.919177934602,17.4415416816381,149.688813314203,15.4575993066675,88.1100573585122,388.021218610274,11.26,15.36,109.9,81.73,41.3706807606751,238.29,6.0,53.264385013404,433.724161117224,189.527909993297,5.63,373.666535520054,156.400518532688,192.35523901908,,107.978881359955,,38.17
2023-07-26,38.3400687980499,442.459490194943,,48.88,40.4934944975571,90.4959850282605,45.4217464904825,176.16,48.66,264.35,99.25,50.3932931154733,183.3,45.6819635551421,164.506434250019,220.27,37.41,83.6251506099415,50.1701941600467,320.942516578454,92.7585828415376,184.131523175261,3.68369000142896,139.028377259877,17.7026984554808,148.678330434968,15.6840842781938,87.7061033787002,383.800736114902,11.97,19.46,110.39,80.72,43.4757717399575,233.96,6.2,53.4117412980224,420.722056674886,191.025308830716,5.63,372.423545302103,156.439933985947,192.643538255813,,107.525891980789,,41.28
2023-07-27,38.2410244456912,439.526014178195,,48.54,40.483814006403,89.7204634263044,45.8694482951938,175.34,49.3,255.71,102.11,53.0131578206037,180.42,45.2321839482208,166.114110766553,220.2,37.05,85.6132952525417,49.9628013995204,317.434790546859,90.9541549932328,187.909911260468,3.62787651655883,138.470069021902,17.5441389856478,148.39382554664,15.6935211520074,87.157880120384,387.260946936743,12.3,20.22,109.25,79.77,43.559190263612,234.9,5.9,53.0384387103224,416.514350229795,188.555573085882,5.38,371.535695146424,155.553086287614,190.744739834569,,109.091659617472,,39.46
2023-07-28,38.3598776685217,443.829093235875,,48.94,40.7064653029471,90.0712946271893,46.7188825228826,176.22,50.84,266.44,105.09,52.2506598840359,181.86,45.7846306393307,167.880685543442,224.57,37.0,88.1410791552762,49.1049495264343,320.308242830275,91.4212911367025,190.765334317227,3.65578325899389,137.430460578776,17.6840444002064,150.807211840734,15.5330942971763,88.1196753104125,389.463785375435,13.33,23.39,109.17,80.93,42.9703536260505,234.24,6.1,53.0875574718619,415.046997635779,190.996138723494,5.88,378.303086333043,155.937386956892,189.362891768848,,98.2790000886777,,42.18
2023-07-31,38.5282530675314,444.67416745262,,50.14,40.9000751260289,90.1820834274687,46.6978965007867,176.9,51.61,267.43,107.75,52.4754990191777,182.35,45.9720714016064,169.41483095711,226.05,37.41,88.9363370123163,49.0578148081328,323.181695113691,91.6411199101001,191.832512631369,3.66508550647225,138.123532874193,17.7026984554808,153.220598134829,15.7218317734481,89.3123013460478,399.639729313468,12.72,20.92,109.49,83.42,43.3334695525468,234.01,6.25,53.6573351057198,417.466671780878,193.213066872399,6.19,378.500386367639,156.28227217291,190.237730832038,,103.833043781064,,63.54
2023-08-01,38.6272974198901,443.40169937913,,48.68,40.6580628471766,89.5862326391258,46.4760442672021,176.38,45.24,261.07,108.09,52.4168453317494,180.46,45.9254312119322,167.880685543442,226.32,37.63,88.3777630413001,49.6422853150706,298.790986433726,90.1437946901381,191.784441536138,3.67438775395061,138.248670927532,17.8705849529511,162.334565074722,15.8539480068385,90.1875349689738,403.694511572301,12.32,20.05,109.49,84.01,43.4855856839168,233.63,6.2,51.0638644964356,421.198217450428,192.328240286652,6.13,377.622401213689,157.119850554669,189.671073711563,,104.670089373002,,57.61
2023-08-02,39.1522324873912,437.233628946565,,48.11,40.3966895860162,89.3733067994337,44.2395339124169,175.16,43.22,254.11,103.57,50.872298229471,179.6,45.3788512113473,162.299408056911,220.0,37.06,85.4618175654864,49.5668697657883,292.419418327021,89.1793461021551,185.035259765616,3.66508550647225,136.025063979735,17.2363470736189,158.174907397096,15.5897155400578,87.8599906091048,395.60444120011,11.6,18.83,106.28,77.07,43.3678183564045,228.74,5.8,50.1207842748778,418.370405497722,189.712654005706,5.73,369.335799760687,156.370956942743,188.378697822758,,107.260006910409,,58.98
2023-08-03,32.654922972661,435.980587866563,,44.27,40.1643577983181,88.7715598611736,44.4853701712539,174.78,43.13,259.32,102.7,50.0902490637605,179.54,45.3437488463723,161.697044213508,214.45,37.83,84.7517659074149,50.1042055544247,290.276341874841,87.1218557811249,184.102680518122,3.61857426908047,134.687049409416,17.0031713826879,157.61570813383,15.5802786662442,79.7809110128653,407.60308774007,11.86,19.54,109.58,76.7,43.4168880762013,228.59,5.6,50.0814892656462,411.966528945031,189.177868706628,5.81,368.743899656901,155.543232424299,197.345798220464,,108.077357311948,,57.98
2023-08-04,31.4961040500643,434.008748027491,,44.08,39.6512917671513,89.5029138322898,44.650260344864,173.41,42.51,253.86,102.31,48.5359263469108,180.19,45.0461120804009,158.534634035642,220.78,37.14,79.0145485101971,49.6140044840897,287.172244592088,88.6649735218976,181.083815737575,3.63717876403718,133.320156826787,16.8166308299431,156.369772933221,15.7690161425161,77.8669385847085,403.675017426825,11.18,18.32,106.8,76.18,42.8378653825992,229.0,5.8,48.4998651440752,412.063704613509,188.798657312736,5.54,367.017524354192,154.281937920003,201.163277768933,,111.149807014119,,53.61
2023-08-07,33.5166088381816,437.797011757728,,44.09,39.8255406079249,89.5214291226978,45.3862701197967,172.71,42.04,251.45,103.59,48.8585216277664,179.78,44.9304404988818,159.024054658407,225.59,37.45,80.2926414947259,49.9722283431806,298.358527059968,87.7923771803892,182.766304070683,3.62787651655883,134.205749204265,16.8725929957665,158.842022307659,15.8350742592113,77.0878844807854,414.20185598341,10.81,18.7,107.15,76.42,43.6131669553885,232.44,5.7,49.1285852917804,419.128375711849,188.9250611107,5.36,370.124999899068,158.253044835872,206.283074559197,,111.524015631691,,52.48
2023-08-08,32.0210391175653,435.893166395866,,44.14,39.6803332406136,89.7343549623898,44.6342709946958,153.0,41.34,249.7,101.38,47.9396138580565,178.64,44.808511114136,156.925193141549,226.16,37.32,80.0275555423792,50.0193630614821,293.63991478185,88.8119371162569,179.410941623514,3.62787651655883,132.261296375455,16.6487443324728,158.410359718471,15.8256373853977,76.3088303768623,414.367556219949,11.79,17.73,106.32,74.43,43.559190263612,228.93,5.5,47.8907925009857,418.302382529788,187.738810083654,5.23,366.978064347273,158.154506202724,206.283074559197,,112.754965031599,,49.99
2023-08-09,32.6351141021892,432.979117372606,,44.6,39.5055727810268,89.7991584788178,42.5256754412566,153.13,40.73,242.19,99.09,47.3237501400594,177.79,44.564359010118,157.433437634421,226.14,35.61,79.5825898366544,49.9533744558601,291.958128328346,89.2711983486297,177.680382195176,3.62787651655883,130.634501682046,16.4901848626397,156.379583446611,15.7690161425161,75.2797095235318,411.579893417002,11.12,16.94,104.32,73.96,43.3972601882826,225.3,5.05,47.9104400056015,423.773372665091,186.270581353458,5.06,362.943278639799,157.385904864169,206.581315148921,,112.508775151618,,44.88
2023-08-10,31.9616125061501,433.134533320513,,45.0,39.1269251185889,89.2159268309657,42.3597859332609,155.48,40.18,245.34,97.73,47.3726282129164,177.6,44.6478615719247,157.706383750963,225.07,36.52,78.8725381785829,50.311598314951,287.59509375754,87.8015624050367,177.584240004712,3.67438775395061,129.951055390731,16.229028088797,155.094406192439,15.9200061235336,74.3852399968053,402.320174316302,11.07,16.78,103.18,72.94,43.1371906733596,225.61,5.25,48.5882789148462,422.296302504227,185.444094982155,5.1,363.614098757423,156.597595798984,203.569085192708,,111.770205511673,,45.95
2023-08-11,31.9418036356784,432.881982405164,,45.76,38.0783623610684,88.9381974748457,40.8278063202646,153.34,39.27,242.65,94.57,46.160452006065,177.6,44.5838168670261,156.426360583731,229.31,36.55,77.414565440676,50.707529948683,285.76915417945,87.5994874627926,176.142107147763,3.61857426908047,128.06435858654,15.4316480959948,155.653605455705,15.7407055210753,74.4140938525062,405.975326592894,10.68,16.28,98.7,71.89,42.7937026347821,226.07,5.4,47.9792062717568,422.782180846617,185.706625947157,6.61,361.295823350928,155.907825366947,205.925185851528,,113.65558122948,,43.53
2023-08-14,32.0606568585088,435.271502604237,,45.06,38.9036200868947,88.8733939584177,43.7238773694905,156.42,39.83,239.76,97.12,46.7567644949193,177.06,44.9059959550274,160.454668786489,227.87,36.16,78.6169195816771,50.7923724416256,288.644405983943,87.406597745196,178.238006899862,3.59996977412376,128.468650758867,15.7975047985746,153.907334072173,15.91056924972,75.4913044653381,403.353364026485,11.02,16.24,99.43,72.78,42.9360048221927,227.9,5.1,48.1363863086831,425.279595526498,185.38575476771,7.19,365.350339061861,155.809286733799,205.100053553291,,113.62596799831,,44.45
2023-08-15,32.2884588689338,430.201057303766,,44.12,38.311376307184,88.6326951831136,43.9107528995821,153.96,38.91,232.96,94.13,46.033369016637,176.59,44.6359326345237,158.271099854153,226.55,35.57,76.5814381618721,50.2927444276304,287.197131585708,86.8738547156435,174.325019748007,3.53485404177527,125.590475532065,15.2158864508836,151.905989340485,16.1653648426871,74.2067159937554,398.42134522127,11.67,16.11,97.3,71.18,42.5974237555949,226.16,5.1,46.6235284532673,419.487925685217,182.935465761025,6.66,361.473393382064,154.370622689836,202.624656658581,,113.033703374915,,40.11
2023-08-16,32.4370253974718,427.044170861902,,44.3,37.4278650948288,88.4197693434216,43.4570550885577,153.04,38.08,225.6,92.18,45.3295247674975,175.57,44.0909170847456,155.974587701179,225.76,34.96,75.5210943524853,49.9250936248792,284.775359092662,86.1941480917318,170.335118843781,3.49764505186184,124.608623113557,14.5873633977337,150.149907443562,16.1653648426871,73.1635915205906,396.043059473301,11.52,15.58,95.62,69.6,42.1410753614847,223.24,5.35,46.4270534071094,411.966528945031,180.699090873971,6.34,357.645772710915,153.759683164318,202.386064186802,,111.020003655372,,39.32
2023-08-17,32.7245173707379,423.790149452595,,43.97,36.8744569728041,88.3271928913815,43.3146499386216,150.4,37.39,219.22,90.03,44.8993977263567,175.3,42.9301923643622,156.012235441392,221.99,35.17,74.8867815379415,51.59366265275,281.244009560969,85.8267391058335,168.719930043998,3.5069472993402,123.626770695049,14.6155062210091,146.186460033749,16.0143748616696,73.0670059212235,388.956937593081,10.89,15.65,96.06,68.61,41.8957267625008,220.31,5.1,45.6804482317095,407.32153199179,178.569673046732,6.21,353.739232025927,150.744400989986,199.334068818625,,111.247038427674,,38.4
2023-08-18,33.1210580235188,423.994132884224,,43.86,36.612316283424,88.5216034406656,43.2701795584662,149.42,37.61,215.49,90.73,45.0753587886416,175.33,43.2424958566463,156.699306700273,219.09,35.05,75.180269556611,51.8858979062189,281.29225204091,86.1298515191996,168.969899739203,3.54415628925362,123.491384682085,14.8594106893956,144.675640971592,15.7784530163297,72.2267112067296,387.699565209934,9.73,14.98,95.88,68.19,41.8221221828056,220.55,5.1,45.2770671467428,385.806838990792,179.542009954147,5.99,353.295306948088,152.192918897263,200.427617647613,,112.698086754991,,37.64
2023-08-21,33.1012309908797,426.752765959576,,44.29,36.3210488507794,88.0772364708735,46.9357380845396,150.98,38.73,231.28,93.03,45.8183054960666,175.81,43.3923897995616,158.073449218036,217.46,34.85,76.6193075836359,52.2629756526304,282.536908023392,84.9816984382675,170.383189939013,3.54415628925362,124.052269592936,14.7186965730188,144.832609185842,15.9294429973472,72.9028104022994,387.416900100544,9.94,16.43,96.56,69.56,41.9398895103179,225.0,4.9385,45.7198024839013,379.752794844621,179.279478989145,5.87,358.987412946163,152.360434573615,202.962662660268,,113.231124916047,,36.41
2023-08-22,33.7852636169267,425.596859847016,,44.97,36.3113399363579,88.1698129229135,45.637602717754,152.38,38.58,233.19,92.37,45.8671835689236,176.1,43.0998374987119,157.28284667357,217.37,34.33,76.3433562771375,52.2818295399509,282.353586599616,85.6338493882369,169.844793672419,3.53485404177527,123.559077688567,14.6530299853762,146.421912355124,16.0332486092968,72.2556868865397,388.030965683011,9.9,15.94,96.13,69.19,42.1018195856473,225.51,4.943,46.3593090820192,374.330392543557,178.744693690067,5.59,358.474432856215,152.429411616819,203.827560370468,,114.247845852874,,37.64
2023-08-23,33.4581175783825,430.337046258185,,45.49,36.3987201661513,89.0122586364777,47.0846389079815,155.88,39.34,236.86,92.88,46.2288813080647,177.89,43.7106577605462,159.842893008033,222.05,34.77,76.6859165196873,52.7720306102858,287.081349633849,87.7556362817994,170.633159634218,3.56276078421033,124.719529228258,14.7562203373859,151.150579809406,16.2974810760774,72.9124689622361,393.927944689247,9.34,16.06,98.08,71.74,42.3766100165093,233.58,5.2,46.9594614279451,383.144225674499,180.6504740286,6.1,364.12707884737,154.006029747188,205.100053553291,,112.609247061482,,40.22
2023-08-24,32.4865929790695,424.372959257247,,44.9,36.0686170758208,88.8085904419896,47.1316076241008,152.67,37.66,230.04,89.96,44.4985975289301,177.85,42.9290190262572,155.852232545488,220.24,34.75,73.9930123907542,52.0744367794246,287.978659760755,87.1769671290096,166.98937061566,3.5069472993402,123.355998669121,14.4935539868158,151.081906215672,16.1653648426871,71.6278804906534,388.255148355976,9.12,16.2,96.36,69.26,41.9742383141756,228.04,4.972,46.0149593753403,375.72000460279,178.151568176544,5.7,356.343592482586,152.606781156485,202.922897248305,,111.908400590465,,39.16
