,HSAI,CGNX,RRX,OUST,STM,APTV,INFY,NOK,NOVT,ALGM,ST,AME,TXN,SYM,DE,CSCO,AMBA,TLT,TEL,CW,XPEV,DAN,PH,IWM,RBC,MOG-A,ALNT,TSLA,PONY,TKR,SPY,GLD,ON,CDNS,NVDA,IBIT,SERV,VPG,DCO,ADI,APH,QMOM,ROK,AEVA,MCHP,AGG,QQQ
2025-07-28,21.9,34.4873379672235,159.520762222686,25.93,26.6064486956522,69.87,16.9004657756586,4.19427945576904,124.63,34.37,32.6876079804949,178.548008637489,186.20148502067,53.08,508.747587604603,67.5124601200059,69.99,84.6193930809862,208.617471197317,490.406308510638,18.94,16.1134882478133,735.721282785157,223.485225239272,385.62,187.233483667018,39.8828933665384,325.59,14.79,81.3197876472873,635.187550374993,305.41,58.66,333.76,176.740024269105,67.1,11.35,28.25,90.7,229.853621595604,106.552309047439,63.6906,353.357129766653,22.0,70.0688871326963,97.0376418744795,567.486052895372
2025-07-29,20.41,34.1188622222662,155.809817094374,23.215,26.4569182608696,68.24,16.9497095570562,4.16136223862239,123.82,34.01,32.2607731359273,178.667812713962,188.297174125526,50.71,510.690703451883,67.552220108298,68.65,86.0482753444942,208.448057945652,492.025569908815,18.4,15.9353292868424,731.540256362813,222.05927542626,385.08,195.131397787144,39.9328594068372,321.2,13.53,80.6130053088178,633.512172655537,306.25,58.38,366.26,175.500094254431,66.71,10.34,27.55,90.73,229.833701014801,105.164233043916,63.6224,351.243120592137,20.43,70.2179064587973,97.560729244226,566.607065803198
2025-07-30,19.13,33.6209220263779,153.246072744975,22.49,25.9485147826087,66.68,16.6936418937887,4.09167435424354,123.24,33.87,31.109311694768,176.471404645284,186.467135752271,52.75,506.077048901674,67.8653300160984,67.61,85.6048291247848,205.96665208303,496.073723404255,18.03,15.7868634860333,728.723040940138,220.932475923671,384.87,198.37643203372,39.5731039166855,319.04,13.12,74.4311485174155,632.714373741511,300.96,58.05,371.03,179.259882040862,66.37,10.11,26.95,91.53,230.192271469255,105.343983893293,64.089,348.553465726908,19.43,69.8304562109347,97.2843811998316,567.366191019167
2025-07-31,19.0,40.6020435727318,152.507873982892,23.38,25.3503930434783,68.64,16.4671204993597,4.06180811808118,123.02,31.41,30.5335809741884,184.548196134197,179.481505402751,53.95,522.518798378661,67.6715000731743,66.09,85.6541009269747,205.039861941568,489.99649544073,18.21,15.7571703258714,728.593628217541,218.768622011618,387.34,193.284224446786,40.2826216889291,308.27,13.44,75.7451663861194,630.340921972282,302.96,56.36,364.57,177.859961056553,66.32,10.19,26.52,90.98,223.738003289078,106.362572039763,63.8394,349.069561863409,18.64,67.1481083411165,97.3337290649021,564.359655624343
2025-08-01,18.73,40.3032794551988,148.826855831421,21.98,24.9815513043478,65.65,16.1618090546945,4.03194188191882,120.1,31.26,29.7096904602555,182.062261547375,179.283249017682,50.85,499.21137290795,66.7073203570906,63.74,86.8669775805542,201.233046521803,493.354963525836,18.05,15.4800341643611,708.912939558079,214.31128238633,399.8,191.017692834563,37.994177043242,302.63,13.04,73.1669040528292,620.00942603564,309.11,56.82,356.97,173.710195281635,64.22,10.01,25.8,89.58,220.829598491837,104.165617214043,62.8932,341.913690432301,15.845,65.9261498670882,98.1728520060472,553.242466606275
2025-08-04,20.25,41.2593246313043,147.150945128312,23.89,25.0413634782609,64.86,16.2307503486512,4.0717635301353,124.01,31.47,29.9280710784064,184.188783904777,181.136946218075,56.57,508.757552301255,68.0790399531684,64.01,87.1043731011569,203.295901997958,496.193668693009,18.86,15.2127957229048,715.791723505316,219.107659030097,405.98,195.790389357218,39.6430563731039,309.26,14.06,73.6049100090638,629.433425707577,310.91,47.97,364.88,179.989840839824,65.2,10.525,26.07,92.65,221.516858529542,108.479637599094,64.0008,347.531198379607,15.31,66.1546461671097,98.2520715759532,563.450703063117
2025-08-05,20.86,41.6875531997683,144.966275818903,24.04,24.8619269565217,64.78,15.9549851728246,4.0717635301353,115.7,31.24,29.6203529346483,184.648032864592,183.783668958743,63.21,506.784542364017,67.1148602370847,63.4,87.371443061835,200.83442710612,511.406729483283,19.29,16.3411358090539,711.650516382233,220.224486855672,403.78,193.364102212856,39.7629748698211,308.72,13.84,74.3116923475334,626.242230051471,311.16,47.24,360.5,178.249939045039,64.55,10.74,26.66,91.17,219.803688580482,107.780606518183,63.5723,343.402429287594,14.695,66.6911157410734,98.2817789146679,559.625111514222
2025-08-06,21.08,40.721549219745,145.285496905209,22.97,24.7323339130435,65.12,15.8269513411908,4.10162976629766,113.74,30.81,29.1637389148783,185.167183862643,184.289222740668,62.9,507.840800209205,68.7947197424265,62.49,86.8669775805542,199.359535268096,509.087787234043,19.27,17.4397827350411,693.980702335421,219.935308222264,404.38,193.71356743941,40.0827575277338,319.91,14.4,73.2365868185938,631.038996022055,310.5,46.98,360.16,179.409873574896,65.51,10.44,27.42,91.37,219.813648870884,109.348433371083,63.7114,326.202533046108,13.76,65.7373920540269,98.2421691297149,566.666996741301
2025-08-07,22.29,41.18961300388,140.666766812713,23.1,24.7522713043478,65.8,15.7777075597932,4.09167435424354,113.73,30.72,29.1538125231441,181.942457470901,184.289222740668,54.21,504.851391213389,69.4805795404654,62.885,86.7186053801775,199.229983957999,473.224145896657,19.62,17.3902941347714,722.083172788463,219.217347477251,404.66,190.388655426765,42.2562802807335,322.27,14.94,73.5750459665933,630.510454241513,313.12,47.59,354.33,180.759797381194,66.83,10.59,27.2,91.86,222.23399943845,108.399748332704,63.2146,330.093103921274,12.415,65.7870651627272,98.1629495598089,568.58478676059
2025-08-08,22.63,40.7414668275805,138.661659364351,25.8,25.0912069565217,66.9,15.7481612909546,4.08171894218942,115.67,30.77,29.2332236570172,181.78271870227,185.587802062868,55.61,508.568223064854,71.3592389872677,64.55,86.3427291392231,201.282873948763,472.214606382979,20.2,17.459578175149,724.452421094458,219.695987973927,398.07,189.51,41.9714738510301,329.65,14.7,74.052870646122,635.426890049201,313.05,47.66,352.06,182.689688452421,66.13,10.47,27.2,89.36,223.060703541775,109.827768969422,62.66,330.728299166199,13.18,61.4655047057978,97.9748030812821,573.888674782688
2025-08-11,22.29,40.3032794551988,137.614215174908,27.88,24.6924591304348,66.78,15.7383125346751,4.08171894218942,113.14,29.81,29.2332236570172,182.222000316006,182.108402504912,51.24,505.190190899582,70.2459593150885,64.36,86.4416439394742,199.170191045647,489.246837386018,21.38,17.7382943603851,727.359229940468,219.646129588856,396.84,187.66,43.0907131537242,339.03,14.88,73.8139583063576,634.170356759609,308.55,47.1,349.09,182.04972457388,67.64,10.38,26.22,89.14,223.180227026593,109.658004278344,62.5451,327.284349947621,13.6,60.5515195057116,98.0441202049499,572.190631536442
2025-08-12,22.79,42.0261525329723,142.641947284234,28.7,26.1678260869565,71.7,15.8269513411908,4.1215405904059,121.19,31.89,30.9802686022243,184.638049191552,191.287673133595,51.73,504.064180177824,70.9516991072735,69.17,86.0064188183692,203.435418793447,501.421284194529,20.08,18.5843970655663,748.642645395163,226.167606356056,404.99,194.29,46.1986008603124,340.84,14.36,76.5614502136475,640.921730069558,308.27,50.01,353.61,183.149662490123,67.95,10.42,27.1,92.54,231.118578476595,111.695180571285,62.9556,337.199350723873,13.78,64.0783102234356,98.0441202049499,579.382344108777
2025-08-13,23.3,43.99799570869,154.193760344947,33.11,26.0681391304348,74.72,16.132262785856,4.17131765067651,124.87,31.86,33.0151789077213,186.604832780323,191.604883349705,53.68,511.727031903766,69.9775793941168,69.24,86.7186053801775,205.577998152739,496.5635,20.17,19.1418294360385,758.607425035083,230.56511591926,410.61,194.58,46.1386416119538,339.38,15.4,80.0256791402305,643.11567708313,309.21,51.89,349.12,181.579751100576,69.84,10.44,27.79,92.36,236.686380811038,109.677976594941,62.8392,346.389831923882,13.81,65.320137940944,98.400608269527,579.672010309608
2025-08-14,23.32,43.4203850814595,147.859216913554,35.05,25.7890156521739,74.29,16.1125652732969,4.11158517835178,118.17,31.1,32.3477024482109,184.478310422921,192.02122175835,52.73,477.149534518828,68.8841797160837,68.58,86.075659178545,206.255651159399,491.92561550152,19.38,18.664030261348,741.972912769043,227.593556169068,401.92,190.83,43.9701154629839,335.58,15.15,76.7306797876473,643.175512001682,307.25,51.62,348.92,182.009726831471,67.03,10.18,27.91,91.46,235.272019574024,110.586717000126,62.3648,344.901093068589,13.28,65.5585688627057,98.1233397748559,579.222528273836
2025-08-15,25.59,42.6022620169651,145.225642951527,34.72,25.5697043478261,74.18,16.3095403988873,4.18127306273063,114.97,30.7,31.7101129943503,181.06389424343,192.873724214145,52.57,487.074372384937,65.802780623445,66.99,85.4623874169879,202.010354382383,487.147794832827,19.7,18.4251306740028,726.662392203411,226.486700020506,394.75,190.45,43.490441476115,330.56,15.86,75.6555742587078,641.669666551457,307.43,51.09,349.88,180.439815441923,66.44,9.71,27.37,91.6,230.710206570134,109.05883478042,62.3919,339.710356926467,13.1,65.2803994539838,97.9748030812821,576.675463404468
2025-08-18,26.62,42.9115524437862,146.303014117811,31.64,25.8787339130435,75.71,16.1618090546945,4.23105012300123,120.23,30.83,32.2381167608286,182.3218370464,192.635816552063,51.1,489.396146705021,66.5482804039221,68.97,85.2151004163601,202.996937436197,493.404940729483,19.9,18.4350848234755,732.874202888037,227.314349212674,398.93,192.14,44.5347317183609,335.16,16.03,76.3424472355302,641.530051741503,306.95,50.53,356.25,181.999727395869,66.05,10.26,27.68,91.67,230.630524246922,110.906274065685,62.6934,341.546468181329,13.32,65.1313801278828,97.8658761726613,576.44572814174
2025-08-19,25.39,43.3006597549482,148.108608387231,29.9,25.7890156521739,76.14,16.3489354240054,4.19122847478475,120.18,30.64,32.0488323917137,184.897624690578,194.231780451866,46.8,487.712112970711,66.3594204595346,66.24,85.7096744176158,202.688007389043,479.531268996961,20.74,18.7138010087116,740.867927214566,225.569305735212,397.81,191.26,44.1000271677609,329.31,15.59,76.88,638.049653979062,305.27,49.77,346.88,175.630086917259,64.19,9.62,27.82,87.88,229.524932012354,109.827768969422,61.9873,342.233904920857,12.8,64.286937279977,98.0540226511881,568.624740719325
2025-08-20,25.91,42.6122391275077,144.517371166284,29.56,25.9186086956522,75.15,16.7527344314658,4.22109471094711,115.15,30.48,31.5507156308851,183.04066150524,199.019672151277,44.5,490.980533472803,66.7073203570906,65.57,85.897612538093,200.854358076904,480.280927051672,20.37,18.594351215039,739.613619287863,224.771571574087,392.76,191.2,43.1106995698438,323.9,14.89,75.86,636.354331286756,308.36,49.47,345.45,175.390100462806,64.9,9.26,27.04,87.8,243.89763106173,108.499609915691,62.1679,338.358355766125,13.41,66.3235347366909,98.1134373286176,565.248631206201
2025-08-21,23.06,42.6421704591356,143.380146046318,29.72,25.7989843478261,74.37,16.7921294565839,4.22109471094711,115.58,30.88,31.0725235404896,183.140498235635,198.960195235756,43.9,485.041574267782,66.6178603834333,66.02,85.472278897013,199.608672402897,484.129171732523,22.75,18.6341678129298,729.738433071279,225.329985486874,390.52,192.69,44.14,320.11,14.36,75.32,633.801374761872,307.29,48.81,347.57,174.970124167513,63.69,9.25,27.07,89.34,245.969371465244,108.659388448471,62.0508,338.25872725315,13.9,65.6678497018464,97.8856810651378,562.631646909046
2025-08-22,23.26,44.6575467887438,153.864563599694,30.65,27.4338504347826,78.43,17.07774338869,4.29078259532595,122.97,32.13,33.3040866290019,186.644767472481,204.263553536346,46.23,494.238989278243,66.9160602956242,71.94,86.1053336186204,205.0,480.71073100304,23.75,19.7291242549289,748.931335314801,234.164891321338,401.56,197.56,46.86,340.01,14.79,78.99,643.534521512994,310.58,51.85,349.63,177.979954283779,66.25,9.71,28.67,92.84,251.198523926036,109.208627154901,62.42,349.885374717347,14.82,69.14,98.4303156082418,571.311644444267
2025-08-25,23.38,43.9192406085903,152.627581890257,29.99,27.224507826087,78.83,17.0678946324105,4.32064883148831,118.73,31.76,32.9554048964218,185.267020593037,204.174338163065,45.74,486.177549686192,66.7371403483097,70.65,85.8580466179925,205.13,478.691651975684,23.07,19.8983447959652,746.910505877335,231.701887098863,399.58,197.22,46.59,346.6,14.58,79.25,640.7023353682,309.83,50.95,345.19,179.799851563382,62.88,9.84,28.39,93.9,253.479430427981,109.578115011954,62.1794,348.66990685905,14.05,68.55,98.2817789146679,569.663543646441
2025-08-26,26.67,43.7895381715363,150.851914597677,30.9,27.0351026086957,79.88,16.9595583133358,4.27087177121771,117.97,31.65,32.9653672316384,186.475045030811,204.184250982318,47.99,486.038043933054,67.9796399824382,70.53,85.8085892178669,206.91,490.876094224924,24.33,20.256694176983,758.109683794328,233.616449085564,399.0,199.11,46.73,351.67,14.82,78.96,643.384934216614,312.08,50.99,344.03,181.759740941416,63.1,10.27,28.47,93.87,254.614903533753,109.747879703033,62.6125,354.348732098633,14.99,67.62,98.400608269527,571.950907784031
2025-08-27,26.0,44.1487141510704,152.348263439739,30.28,27.0749773913043,79.95,17.0974409012491,4.30073800738007,117.63,31.46,33.393747645951,186.245420550903,203.678697200393,47.73,491.339262552301,68.0293399678033,71.93,85.7096744176158,207.57,488.297270516717,22.7,20.4159605685465,764.630094048222,235.271747469899,399.53,198.15,47.26,349.6,14.53,79.01,644.850889721138,312.71,51.25,346.88,181.589750536178,63.65,11.61,29.27,92.21,254.485419758534,109.977561343903,62.7463,347.902767309142,15.77,66.65,98.4996327319095,572.829894876205
2025-08-28,26.83,43.9292177191329,152.537800959733,30.86,27.5036313043478,80.3,16.7428856751863,4.27087177121771,118.07,32.01,33.2642372881356,186.425126665613,202.310728143418,49.34,489.705052301255,69.0133996780331,70.63,86.2734887790473,208.04,485.668469604863,21.91,20.256694176983,763.375786121519,235.550954426293,398.71,198.64,47.33,345.98,14.68,78.21,647.134589112538,315.03,50.78,354.29,180.159831245062,63.58,11.25,28.76,91.85,253.240383458345,111.785055995973,63.5775,347.833027350059,16.63,65.25,98.6184620867686,576.415762672689
2025-08-29,25.77,43.8394237242494,148.96651505668,28.53,26.9055095652174,79.53,16.5656080621549,4.28082718327183,116.41,30.85,32.4174387947269,184.498277769,200.714764243615,47.43,476.950240585774,68.6754397775501,82.48,85.6602170174902,206.5,477.931998480243,21.02,20.0675653370014,755.919622335005,234.503928339816,389.96,195.85,45.38,333.87,14.37,77.23,643.275236865936,318.07,49.59,350.43,174.170169319336,61.44,11.1,28.42,91.22,250.312058080302,108.709319239965,62.94,342.154202110477,14.805,65.0,98.4897302856713,569.743451563911
2025-09-02,25.02,44.1686683721557,145.79425551151,27.95,26.1877634782609,78.39,16.6345493561115,4.21113929889299,112.09,30.5,31.8695103578154,184.508261442039,198.068041502947,45.59,475.096807008368,67.3931801551295,80.07,85.0252660991621,204.56,482.130083586626,20.79,20.1571526822558,748.334045825895,233.23752535903,387.71,196.05,45.21,329.36,14.19,76.49,638.508388354628,325.59,48.94,342.81,170.770361214584,62.97,10.29,27.98,90.95,248.32,109.098779413615,62.37,336.584968235167,13.765,63.6,98.2291880129412,564.968953495055
2025-09-03,25.84,43.8693550558772,141.833918909521,27.425,25.7192347826087,79.63,16.3883304491235,4.3604704797048,112.59,29.83,31.7001506591337,184.049012482225,194.033524066798,45.46,467.862437238494,67.2639601931802,79.32,85.9586276562474,205.98,477.722094224924,20.25,20.2069234296194,746.93702521843,233.008176787706,383.6,192.73,44.67,334.09,14.09,75.12,641.968841144217,328.14,47.79,347.32,170.610370244949,63.77,9.73,28.2,89.74,244.55,110.536786208632,62.43,337.401922041564,13.615,63.28,98.5868547236185,569.413831404346
2025-09-04,26.41,44.1686683721557,146.931480631476,28.34,26.3672,80.45,16.3390866677259,4.57948954489545,115.35,30.1,32.1185687382298,187.56326539211,185.657191797642,45.22,473.223444037657,67.582040099517,81.19,86.6139666218604,208.54,480.870658054711,19.84,20.57522696011,755.349085019094,235.919906475814,391.1,196.46,46.025,338.53,13.62,77.42,647.334038841045,326.69,48.06,349.33,171.650311547579,62.35,9.94,29.38,91.37,246.11,112.59393481817,62.99,340.590034456768,13.24,64.43,98.9842621799265,574.567892081186
2025-09-05,26.49,44.8371347785108,145.205691633632,27.47,26.7759165217391,80.44,16.132262785856,4.52971248462485,116.1,30.57,31.9093596986817,187.143951124454,186.291612229862,48.25,471.589233786611,66.498580418557,82.835,87.9345739313534,208.74,481.47038449848,19.83,20.5155020632737,756.945679999054,237.096564363474,387.48,194.9,45.54,350.84,13.71,77.78,645.459211393083,331.05,49.105,351.01,167.010573428152,63.42,10.0,29.67,90.45,247.07,110.297118409463,63.27,338.49783568429,13.95,65.92,99.4512159410884,575.396936724941
2025-09-08,28.51,44.5078901306046,143.37017038737,28.3,26.5266991304348,82.3,16.5360617933163,4.56953413284133,115.57,30.39,31.8894350282486,188.361959235266,184.200007367387,47.595,479.810108525105,66.4787004244109,83.99,89.1062405668435,207.87,484.009226443769,20.58,20.6648143053645,758.562232416264,237.575204860149,381.97,194.25,45.76,346.4,14.09,77.15,647.044836734711,334.82,48.88,360.64,168.300500620838,63.7,10.5,29.96,91.35,248.98,110.386993834151,63.35,343.389595671369,13.83,65.3,99.7890122789503,578.203702326089
2025-09-09,28.79,44.2584623670392,142.043407747409,28.51,25.8687652173913,82.14,16.7527344314658,4.56953413284133,115.17,30.92,31.5706403013183,187.173902143572,183.416894646365,48.48,473.920972803347,66.9359402897702,84.64,88.5998422752334,208.65,481.500370820669,20.75,20.4557771664374,753.632745415637,236.179170078179,374.88,191.66,44.37,346.97,15.19,76.14,648.54070969851,334.06,48.62,361.77,170.75036234338,63.22,10.8,29.73,89.5,248.18,116.628342770857,63.5963,341.675985248196,14.67,64.76,99.5903085507963,579.841814634232
