,CSCO,NOK,TXN,APH,QMOM,SERV,STM,SYM,INFY,PH,XPEV,IBIT,DAN,ALNT,RBC,CGNX,CW,VPG,ON,TSLA,AEVA,TEL,CDNS,IWM,DCO,TLT,NVDA,ADI,APTV,RRX,SPY,MCHP,ALGM,MOG-A,OUST,PONY,AGG,QQQ,GLD,AME,DE,HSAI,ROK,AMBA,TKR,NOVT,ST
2025-03-27,60.2420085054685,5.09628604012548,177.900692352079,67.9548162874423,58.88,6.77,22.7405384476565,21.51,18.4101037855423,623.028704013695,20.2,49.44,13.5850798122472,23.2312996560786,332.76,30.6061369517198,325.045675272535,24.77,43.76,273.13,6.38,145.952601367884,262.54,203.474782044909,59.86,86.6491829710777,111.415910319618,207.171635251405,62.25,119.837346119306,563.848824369264,50.0655266835905,25.53,174.450362634621,9.98,10.16,95.9337396592201,480.531365918642,281.97,174.966855487686,474.869268164744,17.26,265.929171203176,52.69,73.1065136741198,132.53,25.9138620249393
2025-03-28,59.7121927954855,5.10608659020265,173.540767218644,66.379803675822,58.03,6.29,22.0149880513808,20.16,17.9170640483826,598.326818661509,19.7,47.56,13.0021563875762,22.4525968743106,325.6,29.879315872515,316.493944942031,24.08,40.94,263.55,6.71,141.011781880343,256.69,199.33786257222,58.47,87.847906343639,109.65613286146,199.854095918796,60.59,117.099113854307,552.493894598691,48.005338639316,24.86,171.210570185692,9.54,8.97,96.4908121083415,467.880027270229,284.06,169.814322775956,460.604976173053,15.2,256.55498936242,50.61,71.3033715832281,129.08,24.554674009083
2025-03-31,60.5461619686068,5.16488989066563,176.857459701641,65.3829602507458,59.4,5.75,21.8261461674186,20.21,17.9959504063282,604.713693569323,20.72,46.81,13.1701173743458,21.9434450554623,321.77,29.7000997159987,316.963490883075,24.09,40.69,259.16,7.0,140.208154614298,254.33,198.383188847753,58.03,88.7152752880126,108.366295974515,199.963164933238,59.5,113.29932053005,556.202641362635,47.7194752264741,25.13,172.80554492978,8.98,8.82,96.6765029247153,467.860072477409,288.14,171.558410250913,466.207744575064,14.8,256.306995133828,50.33,71.2042978419703,127.87,24.0784621495129
2025-04-01,60.6344645869373,5.23349374120578,175.1745089165,65.8614450947823,59.48,5.67,21.6472433299807,20.9,17.9466464326122,606.713322629247,20.96,48.3,13.0614367358479,21.9634117934564,332.93,29.879315872515,322.148476912902,23.51,40.2,268.46,7.26,139.593032509423,258.79,198.40307788368,58.49,89.4808813892024,110.13607216823,197.494239060854,59.15,114.165112439239,557.773638651383,47.8081914580457,26.18,174.98866661075,8.74,7.89,97.0334221748276,471.631528320547,287.57,171.309254897348,475.246820905378,17.43,256.664106823,50.46,68.1032897406017,127.5,24.038777827882
2025-04-02,60.6540873910108,5.24329429128295,175.371345265639,67.6856685626717,60.28,5.88,21.776450934797,22.03,18.1340015327329,625.734669706725,21.12,49.41,13.5159194059303,22.0432787454326,336.99,30.4567901546229,325.455279178552,28.25,40.76,282.76,7.17,141.170523068698,264.94,201.535601042086,58.7,89.4221989880291,110.406038028288,197.900769023777,60.78,120.922269983367,561.303411040659,48.2320578977768,25.91,175.237881414514,8.92,7.56,96.925563682111,475.073730082142,288.16,172.136450671184,467.747367466491,17.23,258.767097881455,51.39,69.787543341984,128.65,24.415778883375
2025-04-03,56.6314125559551,4.88067393842787,161.602642643347,62.4622090152726,56.3,5.41,19.4109578620075,18.24,17.1084788794408,553.827610775754,21.12,46.57,12.2907922083167,20.3960228609233,317.19,26.8724670242979,302.617363833304,21.42,35.56,267.28,7.31,128.957372889657,248.91,188.597783171971,55.96,89.8329757962427,101.787127977538,179.349121203571,55.39,102.213203439978,533.64192713371,40.1293087475679,22.89,161.471255654605,8.09,6.92,97.4354401931348,449.641346631982,286.42,160.944392189032,444.454363076834,16.83,237.241198839718,45.29,62.8226593315617,115.73,20.0901878256133
2025-04-04,53.894211146428,4.68466293688458,148.995274480976,58.9034779877507,52.34,5.22,18.3772970234777,17.5,16.3491976842149,514.561263016963,19.43,47.71,11.1249453589748,20.3261392779442,308.82,24.8413505837804,282.906424648625,20.44,33.7,239.43,6.57,121.040156120466,232.88,180.184720975109,54.26,90.8110158157989,94.2980750448097,163.206907066054,53.0,98.3718738198985,502.40095573341,35.7033545280498,21.32,152.908234997283,7.2,6.41,97.5236880508119,421.714614079217,279.72,152.144225101106,426.982126521864,15.27,225.287877021611,41.94,59.5334111218032,104.12,18.5722625232337
2025-04-07,53.7657504304574,4.58665743611293,151.563988837244,60.7077645871386,53.07,5.43,18.7748588844507,18.56,16.5464135790787,528.906860551338,17.74,44.27,10.7396230952092,20.4159895989174,307.73,24.4032666456295,287.691797111606,20.41,35.08,233.29,6.34,122.528354761292,233.82,178.553820029145,54.03,88.0725037610414,97.6276539855288,169.889863041905,51.98,95.3167230598875,501.506083860072,37.546680672927,21.06,153.476444749864,7.43,6.54,96.2882180433313,422.732308513079,273.71,152.811961448661,420.51571037787,14.26,225.793785247937,41.67,58.5426737092254,105.0,18.7508419705724
2025-04-08,52.5601960190412,4.55725578588144,143.700376689129,59.8803845443253,52.11,5.13,17.6716247202506,17.88,16.1914249683238,522.768695725603,16.42,43.59,10.255500250991,19.856920935084,304.79,23.1686664562954,292.457188896244,19.2,31.95,221.86,5.91,121.357638497176,231.64,173.850063032554,53.5,86.4098357277958,96.287823420795,164.684296443505,49.36,93.6050425037902,493.65109741633,34.8359069304605,18.93,150.426055551796,6.61,5.77,95.7881468498273,415.119555051929,275.2,150.898448333279,410.225069632589,13.21,217.213184938673,40.3,56.8088832372141,102.65,17.5503912412395
2025-04-09,57.4417032259234,4.83167118804204,166.818805895538,65.9710978715407,56.73,5.86,21.4683404925429,21.38,17.4141635164797,593.024319711563,17.44,46.83,11.8165494221438,21.6139938785605,333.39,25.6677361943831,322.278351322127,21.43,39.2,272.2,7.29,132.806846707259,264.65,188.62761672586,57.83,86.918416537965,114.315543631355,194.965820998774,54.42,106.681485821883,545.494007945027,44.2595421951805,23.23,169.137103018378,7.41,6.54,96.0038638352604,464.946672725566,285.38,160.456047696044,449.559951245825,13.52,240.484963349694,48.01,63.0208068140773,117.84,20.7152158912991
2025-04-10,55.9199378213487,4.72386513719324,154.122861376054,63.9275688501346,54.83,5.29,18.814615070548,20.02,16.7436294739426,557.289655118308,17.97,45.17,10.5025017021227,21.5241435575872,325.25,23.3478826128116,312.907413179588,20.1,34.88,252.4,7.51,126.348064606077,254.02,180.701835909195,55.23,84.5222184900522,107.55639839434,176.850449236339,49.42,96.2123698624966,521.590985906096,38.2564105255001,21.82,159.407757079441,7.1,5.85,95.2488543862444,445.171473040114,292.35,156.888143032989,441.216188479381,12.59,228.313406610426,43.62,59.6919291078157,111.0,19.2865803125888
2025-04-11,56.6511757430275,4.86107283827354,145.265225664787,65.1935599999813,55.4,5.31,20.3253501422455,20.63,16.6450215265107,562.452876422289,20.0,47.67,10.6605826308471,20.8652412037835,332.83,23.8457052698012,316.344089854464,20.03,35.075,252.31,7.33,126.943344062407,259.47,183.337133169441,55.56,84.9818972992436,110.915973541732,177.643678432285,47.92,98.809745590063,530.897653388808,38.1578369348649,22.23,163.704220296328,7.05,5.3,95.1508012110476,453.372892889479,297.93,158.412973796808,456.056166542557,12.21,227.539664617221,44.03,60.9105361252864,112.39,19.415554357889
2025-04-14,56.730228491317,4.88067393842787,148.59175996524,65.2533706054859,56.27,5.79,20.3551672818184,20.41,16.7732118581722,566.670999414366,21.08,48.28,10.9075840819788,21.1547589046973,335.03,24.3435279267908,317.44302716329,20.41,35.62,252.35,7.18,128.927608916841,260.56,185.495093567454,56.4,85.5882821113685,110.696001359462,177.088417995123,50.1,99.9840380645949,536.048138170907,38.3254120389447,22.01,164.561519221275,7.06,5.38,95.7097043096698,456.445930983888,296.23,160.814831405178,464.538992021775,12.94,231.547251351259,44.8,61.3167384644434,114.48,19.8322397350129
2025-04-15,56.5227150270569,5.0374827396625,148.78859631438,65.5524236330087,56.87,5.86,20.4048625144401,20.76,16.7929334476586,565.318016567851,19.81,47.74,10.9471043141599,20.9950250007449,332.61,23.8954875355002,320.530041967175,20.28,35.85,254.11,7.8,128.520834621682,264.31,185.723817480608,56.65,85.8914745174309,112.185812957562,178.02046230036,50.74,98.4813417624396,534.546742027862,38.177551652992,19.88,164.192681311705,6.99,5.19,95.9058106600635,456.95477820082,297.78,159.668716778778,458.171906386905,11.75,231.180219892943,45.13,61.4752564504558,114.09,19.5941338052278
2025-04-16,55.0997655578443,4.97867943919951,144.231834831806,64.5655486421833,55.61,5.41,19.9973616069427,20.25,16.3491976842149,556.563421678635,18.71,47.96,10.9668644302505,21.1148254287092,319.97,23.4474471442095,319.670872798457,20.35,34.25,241.55,7.17,125.901605013829,259.26,183.943748765196,56.41,86.3707141270135,104.476787842563,174.44101555365,50.71,96.1725633379362,522.664832154101,37.4086776460378,18.93,162.807047002779,6.91,4.69,96.2097755031738,443.17599375803,307.47,157.984426588676,449.391089380314,11.015,226.279853935976,43.6,60.4052600448717,114.02,19.0187111415806
2025-04-17,55.0997655578443,5.008081089431,146.091938331172,64.8546332354554,55.69,5.45,20.1365082582833,20.41,15.9153227155143,558.105424187531,18.22,48.26,11.6189482612383,20.9850416317478,321.68,23.6664891132849,318.172321922784,20.37,34.64,241.37,7.29,128.223194893517,260.22,185.445370977638,56.6,85.6078429117596,101.477167175249,174.778137961928,51.71,97.9140987874539,523.410558715216,38.0099765489122,18.06,164.142838350952,6.99,4.48,95.9646425651816,443.096174586746,306.12,157.276825384551,449.043432598379,10.95,230.426317438025,43.11,60.8510918805318,114.58,19.3163435538119
2025-04-21,53.7262240563126,4.96887888912235,143.306703990851,63.3892734005935,54.38,5.17,19.8880320951752,19.62,16.3491976842149,544.466163286263,18.2,49.72,11.1545855331106,20.2862058019561,313.56,23.3877084253708,316.124302392698,19.45,34.74,227.5,6.295,127.737050004181,251.56,181.726121259404,55.28,84.1114416818385,96.8977462898156,173.508971248413,50.99,96.7995160997626,510.951953634192,38.867566787438,16.53,159.38781989514,6.74,4.18,95.3861288315201,432.131015931695,315.59,154.725474564042,438.603796089411,11.61,225.109321177025,41.46,59.632484863061,110.54,18.7210787293493
2025-04-22,54.3882908232379,5.1746904407428,144.438512998402,65.542455198758,56.0,5.27,20.7328510497428,20.28,16.6252999370243,563.726272042539,19.07,52.08,11.6288283192836,20.8652412037835,318.51,24.0647472388766,322.328303017982,21.22,35.45,237.97,6.18,132.4000724121,258.15,186.429878255995,54.93,84.5809008912256,98.8774959302431,176.989264345629,52.28,100.710507137822,524.245772463664,39.7152996669002,16.77,162.28868021095,6.92,4.16,95.5626245468744,443.475315650342,311.11,159.110608786791,451.616092784699,13.09,232.539228265624,40.95,61.0987762336762,112.82,19.4254754382968
2025-04-23,54.9713048418737,5.20409209097429,149.743252607705,70.9254096941693,57.32,5.9,21.6472433299807,21.16,16.9901493425224,577.81321109155,20.47,53.2,11.9153500025965,21.0699002682226,325.48,24.8712199431998,326.973810732567,20.51,36.62,250.74,6.74,134.989538047136,265.42,189.194454249762,55.91,85.4024545076528,102.69701291329,181.560247587273,53.31,102.093783866296,532.369220469407,41.3319065533166,17.52,165.897310569449,7.06,5.43,95.7979521673469,453.532531232046,303.65,161.642027179015,453.384175847112,14.39,237.905823372343,43.02,62.0003472791221,115.34,19.9612137803131
2025-04-24,55.6234900152628,4.76306733750189,159.565386429755,75.790005608541,58.525,6.66,23.1977345877755,22.06,17.1183396741839,593.73065634467,20.8,53.26,12.3797127307242,21.5740604025724,330.13,25.9763862417166,335.215840548766,21.72,39.96,259.51,7.49,142.390845954175,281.78,192.983315593739,56.34,86.3022513256446,106.41654254076,193.577669905867,55.06,105.825645543834,543.575004927758,46.4478759072807,18.87,168.349584238484,7.72,7.57,96.3274393134101,466.293621240973,308.07,166.674965321033,461.400147933446,15.03,246.545942296469,46.66,64.3880244434347,120.55,21.4692180022851
2025-04-25,56.0385169437831,4.89047448850503,160.283839104114,75.6105737920273,58.6,6.5,23.1381003086296,21.93,17.1577828531567,594.934413141938,20.08,54.27,12.9033558071235,21.6339606165545,327.13,26.0460814136952,337.953193481661,21.9,39.63,284.95,7.32,143.234158517309,289.63,193.042982701518,57.1,86.9379773383561,110.995963426194,192.943086549109,55.93,106.502356461361,547.502498149629,46.2211566488199,19.12,167.990714921065,7.98,7.01,96.6804307441188,471.491844770801,304.73,166.12682354319,456.225028408068,15.3,246.387225990171,47.57,64.3483949469316,119.74,21.1219801880152
2025-04-28,56.1669776597537,4.81207008788772,159.870482770921,75.6404790947795,58.98,6.64,23.0088927038133,22.0,17.0887572899544,594.0092116366,19.93,53.88,12.7452748783992,21.3344595466437,324.75,26.8027718523193,338.182971282597,22.11,40.04,285.88,7.18,143.759988703734,285.74,193.8584331745,56.85,87.4856797493076,108.716251719035,192.080449798517,56.28,105.517144978491,547.711301586741,46.339444957582,19.23,164.202649903856,7.74,10.32,96.9451743171504,471.342183824645,309.07,165.728174977485,457.119002990187,15.36,244.561988467738,47.29,64.6852456672081,118.55,21.2013488312769
2025-04-29,56.6610573365637,4.8708733883507,158.226899255608,76.4379538348405,59.05,6.45,22.8399289128998,21.98,17.325416363791,599.630059491608,18.67,54.22,12.8341954008066,21.5840437715694,329.31,26.6832944146418,339.991222672576,26.09,38.86,292.03,7.32,144.10723505326,302.22,195.002052740268,57.49,88.2192097639748,109.006215050208,191.039336478837,57.65,106.39288851882,551.161529809499,45.2649928196589,18.76,165.687970134288,7.72,9.65,97.1805019376229,474.455131504696,306.06,167.23307331302,457.556057230334,18.2,245.663082842684,47.14,64.6654309189565,117.71,21.2013488312769
2025-04-30,57.0464394844754,4.89047448850503,158.856775572854,76.707101559611,58.84,6.17,22.571574656743,21.58,17.3549987480206,601.93808905331,18.6,53.51,13.5751997542019,21.3144928086497,328.57,27.1811170716314,344.556807673791,24.94,39.7,282.16,7.11,145.228344696015,297.74,193.778877030795,57.32,87.5052405496988,108.906227694631,193.270293592437,57.06,105.328063986829,551.380276267426,45.4227105646752,19.07,166.724703717945,7.43,9.09,97.0922540799457,474.395267126234,303.77,169.007059430404,460.456508096765,18.81,245.692842150115,47.99,63.6548787581271,118.86,21.2311120725
2025-05-01,57.4318216323872,4.89047448850503,157.080120600811,78.381798513739,58.71,6.22,22.601391796316,22.03,17.3549987480206,606.97198111461,18.67,54.95,13.9308818438317,21.5940271405664,333.75,27.6988526349006,349.941600487041,24.16,39.6,280.52,7.17,145.208502047471,299.73,194.982163704341,58.11,87.0627869813317,111.595887559657,192.100280528416,56.96,106.800905395564,555.287883447667,45.32413697404,18.83,169.017479912571,7.58,8.56,96.828712638842,480.591230297104,297.46,166.694897749319,476.80630989863,17.35,247.180807521663,48.16,63.7539524993849,120.79,21.2013488312769
2025-05-02,58.6274944502672,4.95907833904518,163.283524832803,80.4053906666436,60.02,7.05,23.3070640995431,23.06,17.63110100083,615.826060036658,19.76,55.19,14.4150046880499,22.3926966603285,344.69,27.7088090880404,357.31447079535,26.28,41.91,287.21,7.68,148.750414812635,308.15,199.36769612611,59.0,86.1204002917154,114.485522135836,196.909232528843,58.97,111.189574728349,563.530647703189,47.2266072732983,19.55,176.354363735376,8.33,10.4,96.3565214159766,487.725068730555,297.98,169.495403923392,478.445263299182,18.29,251.614944328878,50.43,65.9335748070562,121.98,21.8958244598166
2025-05-05,58.617612856731,4.95480137899151,161.209106457625,79.9169373883563,59.85,6.34,22.8299898663755,22.94,17.6015186166004,613.388701232274,19.94,53.63,14.3557243397783,21.7038441995337,342.8,27.8681123382771,359.582277787201,25.0,38.41,280.26,7.79,148.671044218458,308.83,197.836240359778,58.55,85.6393904188903,113.805608117912,196.046595778251,58.78,109.746588213034,560.299165938358,47.0984616054727,19.15,176.952479264409,7.97,9.7,96.1892870245451,484.831623771533,306.88,169.694728206245,478.117472619071,17.95,251.803419942608,50.14,65.7453346986664,120.01,21.8065347361472
2025-05-06,58.518796921369,4.97458102521503,159.889022037057,79.4583894128213,59.87,6.25,22.4125499123538,22.95,17.5226322586549,610.752374362226,19.74,53.97,14.4347648041405,21.813661258501,341.65,27.7088090880404,362.939031748707,24.52,38.51,275.35,9.21,147.361429414532,305.78,195.678279961765,60.86,85.9240697313786,113.525643522296,193.944538408992,58.19,124.634228398625,555.616003134558,46.5661642160429,18.96,176.533798394086,8.01,14.32,96.4253826359778,480.321840594023,315.48,167.282904383733,472.117909867961,17.28,251.019758180259,49.81,65.6561683315344,117.69,21.4592969218774
2025-05-07,58.864652695136,5.00425049455031,163.561437342397,80.5848224831573,60.23,5.99,22.9194412850944,22.46,17.4634674901957,619.805421349938,19.18,54.68,14.454524920231,22.0832122214207,342.2,28.2862833701483,361.700229691484,22.9,38.8,276.22,9.07,148.512303030103,308.34,196.324673629372,63.68,86.2872812680016,117.045198438611,198.168483877409,58.92,129.271688509912,557.95261302605,47.3941823773781,18.69,176.573672762688,8.26,14.9,96.5729423931233,482.207568515592,310.75,169.136620214258,469.237325103356,16.19,280.898102840956,51.04,65.4976503455219,118.91,21.5188234043236
2025-05-08,59.0029950046428,4.97458102521503,164.405100317948,80.3256431926375,59.77,6.56,23.0188317503377,23.94,17.2465300058455,638.190070617292,19.6,57.62,14.9682879385851,26.8153291260108,349.19,29.2918851372673,377.664791686982,24.13,39.77,284.82,10.19,150.92318482824,307.96,200.063812383533,66.72,85.3252615223515,117.3551592409,201.063770442615,61.11,131.550612040995,561.840334164662,48.4390624381106,21.07,180.640858360112,8.65,16.96,96.0712392188288,487.186289324392,304.63,170.990336044784,486.709561658326,15.94,288.903356539888,52.84,67.7961611427025,121.91,22.2827465957173
