,CSCO,CGNX,NOK,PONY,INFY,CDNS,DAN,AMBA,XPEV,DE,APTV,TKR,VPG,PH,QQQ,ST,ALNT,MCHP,RBC,OUST,NVDA,SERV,IBIT,TLT,GLD,QMOM,SYM,TEL,ALGM,APH,ADI,ON,CW,AME,IWM,AGG,ROK,RRX,MOG-A,TXN,TSLA,SPY,NOVT,STM,AEVA,HSAI,DCO
2020-06-29,38.9211169940948,55.3358820344475,3.87496621710239,,8.3378336997148,94.03,10.7736683524261,44.44,,143.093619279292,75.67,41.3071562697382,23.44,166.353128912313,234.913811791889,34.843601134437,22.3543401603524,46.1064960618689,125.274822762465,,9.16923055202104,,,139.297342679954,166.63,33.0893962774747,,73.6379635199717,,22.5228954130151,107.972824755544,19.52,87.9086871177512,84.9919194666355,131.761959868069,100.342094520986,189.945660910766,77.4651993347632,50.2498411213947,106.103234777737,67.29,281.788765841707,103.9,25.6254118466554,49.375,,35.39
2020-06-30,39.3343639567623,56.3262122907312,3.91950605867828,,8.41624592886572,95.96,10.7208993645775,45.8,,146.296026736977,77.92,41.3890427028721,24.58,169.780798216627,239.518447536121,35.4530546661681,23.086840481581,47.338160283469,127.791759840798,,9.46598472559324,,,138.620854644114,167.37,34.0196294850638,,74.5059047773411,,22.6600715060483,111.275522924537,19.82,87.2538920052565,86.207329959519,133.666412171674,100.427050997594,193.887122125812,78.809987252843,50.155172995695,107.974094090961,71.9873333333333,285.398357206033,106.77,26.2576649987598,49.6,,34.87
2020-07-01,38.8452144907477,55.6942872700549,3.87496621710239,,8.43367086867704,97.07,10.3515164496372,45.23,,146.01674701683,75.42,40.3154205795617,23.5,167.298053963773,242.314119237977,34.1103523540731,22.1908356243639,46.3537279311682,122.843690357257,,9.49812686530005,,,138.351659760012,166.62,34.3552362852116,,73.1446074368355,,22.4874188372306,109.215873242225,19.05,85.1722299312064,84.4903214854455,132.396777302604,100.480458886613,191.611451678326,76.490453729712,48.4984807959504,106.128746495644,74.642,287.397515500121,105.64,25.4912975416636,49.75,,33.72
2020-07-02,38.7861792103666,56.9864324615871,3.95513793193899,,8.64277014641283,97.82,10.3515164496372,45.21,,146.994226037344,76.81,40.897724104069,23.51,169.512143054937,243.958632003774,34.5483970800048,22.1777552614848,47.0235015407244,125.246221204757,,9.58010177974611,,,138.495582059359,166.98,34.6984922431974,,73.8937777853017,,22.674262136362,110.005254398001,19.18,85.9247556575062,85.8118392435807,132.938239232061,100.599622497321,192.057483086033,77.7540128473709,48.0724742303018,106.987640998534,80.5773333333333,288.980182482941,106.9,25.9511180159213,49.7,,34.01
2020-07-06,39.457690969652,58.3634631036579,4.09766542498184,,8.80830707462034,98.74,10.4658492566425,46.79,,149.153989206481,78.43,42.2443010044922,23.83,172.773060879581,249.956266796682,35.2530777260689,22.4916839705828,48.4349707581785,126.981382372395,,9.80634257706228,,,137.928358879581,167.98,35.3104248702475,,75.3738460347105,,23.2111409832332,112.164710893112,19.66,86.8434234272748,86.5835284454114,133.899800934371,100.591110810842,195.334448530413,79.2341820994857,49.0380891124386,110.151094019077,91.4386666666667,293.441267194749,106.58,26.7462242526586,49.25,,34.16
2020-07-07,38.7861792103666,57.3071108302885,3.83933434384168,,8.92156918339389,98.77,9.99092836600498,47.55,,147.738971957736,77.11,40.8522316412169,23.15,168.919248905002,248.234365194847,34.3484201399055,21.4844960288934,47.1943162867857,121.566154112952,,9.83873388064279,,,139.867076911955,169.04,35.2090735288923,,73.8480966664928,,22.7570408131924,111.257376231301,19.27,84.3610658366235,85.2523645722534,131.528571105372,100.744321167467,192.467103766581,77.2756654671143,46.8228549710659,109.360230763941,92.6573333333333,290.414763666198,102.96,26.123550693768,49.35,,32.67
2020-07-08,38.9391818896975,57.8352869669732,3.69680685079883,,9.00869388245047,99.6,10.166824992167,47.56,,147.44107358958,76.76,40.7157542526605,23.18,165.945514184233,251.504043517432,34.2912838713058,22.0665721770126,46.7403086722543,121.413612471841,,10.1818325347225,,,139.308319749786,170.09,35.8152692875638,,73.1720161081208,,22.4803235220738,111.475136550135,19.97,85.1429107470648,84.8761660863609,132.508803908699,100.71027442155,193.231729036936,78.7468092969601,46.2737798420077,109.921488557909,91.0586666666667,292.63605065963,103.65,26.2289262191187,49.5,,32.93
2020-07-09,39.6956951374999,58.7313000559919,3.71462278742919,,8.91285671348824,101.53,9.84141623376723,48.14,,146.761492937222,75.39,39.7877080104769,22.76,163.342338307173,253.622562903959,34.3769882742054,21.1247860497186,48.3450682602515,118.601125963856,,10.4738525946945,,,141.526416363243,169.63,36.1824288637938,,72.2309850606572,,22.3478776391452,112.681891650344,20.76,82.0057580439189,83.2073881874019,129.82950091294,100.974136702405,192.403384994051,77.7269365805639,43.2538666321877,110.916445556305,92.952,290.970085414556,103.38,26.832440591582,49.75,,31.0
2020-07-10,39.6616945420931,58.6275511720002,3.6700829458533,,9.05225623197876,100.97,10.5098234131831,48.21,,148.102035593927,76.28,40.3518145498434,23.07,162.490052966641,255.354138110299,34.776942154404,22.2300767130011,47.9225265199946,121.146664599897,,10.4442020937246,,,140.81527088412,169.19,36.0131912466253,,71.9660345715654,,22.4519422614462,112.963165395506,20.49,83.7062707241288,83.8247395488665,131.920664226703,100.854973091696,191.975558949924,78.0518517822477,45.7152379003796,111.001484615997,102.976666666667,293.941056768271,103.54,27.4934325233275,49.8,,32.34
2020-07-13,39.041183675918,56.892115294322,3.72353075574437,,9.12195599122403,98.21,10.4746440879506,46.48,,152.514655172249,76.68,41.0978909406184,23.57,163.045891232206,250.101370864252,35.738736009167,22.4132017933083,47.005521041139,120.994122958786,,10.0186301974515,,,141.280901852594,169.4,34.9346599914496,,72.8979293952673,,22.3407823239883,106.384989097374,20.55,82.7680568315992,85.3391796074593,130.249600685794,100.846461405217,192.794800311019,79.0717244986438,45.6773706500997,109.547316695264,99.804,291.395832088297,102.65,27.1294079812068,50.25,,31.87
2020-07-14,39.3216885880246,57.9767627178709,3.84824231215686,,9.22650563009193,99.03,10.8880011594315,47.66,,157.848897827056,78.19,42.2715964822035,23.79,170.142093089244,251.87164048861,36.6148254610305,23.1522422959764,48.3540585100442,127.086254750659,,10.3422940693829,,,141.4840862752,170.19,35.5943998549879,,74.4328149872469,,23.0361232093633,107.074563440351,20.69,83.237163777864,88.541689795057,132.406112853112,101.008183448321,199.412449972308,81.328080065892,46.2737798420077,112.158015827809,101.12,295.172019977131,104.57,27.7903999129523,50.5,,32.45
2020-07-15,39.4406906719486,58.9293661072486,3.85715028047204,,10.3765516576388,99.11,11.4860496883825,46.69,,160.483436520442,81.78,43.6181733826267,24.71,173.069507954549,252.384341527359,38.5574585934232,23.9632247944796,48.4934073818311,127.210194834062,,10.1930449090388,,,140.823736901728,170.34,36.0657792067624,,78.1055769394837,,23.7551151452613,106.974756627551,21.53,88.4559785550601,89.9210842433295,137.260599117204,101.016695134801,202.115946463921,83.0338848747316,49.6060978666368,112.379117383008,103.067333333333,297.883841181611,104.47,28.0969468957908,50.25,,33.65
2020-07-16,38.9136814431423,58.9010709570691,3.77697856563543,,10.6553506946199,98.68,11.1430512673665,46.89,,161.442296892947,82.27,42.8811954844221,24.54,170.883210776663,250.662439925524,38.167027424658,23.642755903942,47.4864994050485,124.464445294062,,10.1008542757712,,,141.492552292809,168.73,35.7770234983732,,77.4020877098264,,23.8662750827192,105.232674076874,21.34,89.7753418414299,89.4484246072082,136.44840622302,101.084788626634,203.244679005875,82.9707069188486,49.3694275523876,112.404629100916,100.042666666667,296.902772759512,103.22,28.3172775397059,50.25,,33.77
2020-07-17,39.7381958817585,59.9196963635324,3.9105980903631,,10.6902005742425,100.23,11.019923629053,47.37,,164.31887801046,81.78,42.9994758878376,24.49,171.3464093313,250.952648060665,38.4907996133901,23.6689166297002,47.4999847797376,124.254700537535,,10.1673810300481,,,141.196241676507,170.12,36.4396317961008,,78.1878029533397,,24.1288017435241,105.931321766468,21.19,90.0294414373234,89.6606391377116,136.849834894858,101.186928864384,205.065215363863,82.9526560743106,49.1327572381383,113.858797021649,100.056,297.763521469467,103.91,28.7387796411089,50.15,,33.98
2020-07-20,39.9251991564962,60.2403747322338,3.96404590025417,,10.9602871413179,103.7,10.9143856533558,47.96,,161.805360529138,81.94,42.1715130639288,24.35,167.96505988245,258.072420976116,38.3384362304574,23.629675541063,48.4035048839041,121.26107083073,,10.4755967418103,,,141.543348398461,170.94,37.3508377235675,,77.840626450392,,24.0010860707001,106.21259551163,21.63,87.3027573121591,88.1944296542332,136.261695212862,101.297580788613,202.480053735519,82.1042663810253,48.7446179227696,116.146347727365,109.533333333333,300.169915712351,105.01,29.735057335334,50.75,,32.97
2020-07-21,39.9676999007548,59.8914012133529,3.94622996362381,,10.881874912167,103.58,11.0638977855935,47.27,,163.518276146039,81.87,43.3088246352322,24.46,169.72521439007,255.383158923813,38.51936774769,24.0940284232704,47.9584875191654,123.64453397309,,10.2939562778858,,,141.628008574547,173.0,37.001844897203,,78.6994314839996,,24.1477225839425,103.962405550338,21.66,88.9837238696081,88.8021349006749,138.194154167991,101.357162593967,206.476131041305,82.555537494475,49.6344983043467,115.210918070753,104.557333333333,300.808535722962,103.34,29.1602817425118,50.5,,34.01
2020-07-22,39.8656981145342,59.7310620290022,4.00858574183006,,10.7163379839595,103.67,11.2309995804475,46.33,,163.369326961961,82.72,43.3998095609364,24.35,171.198185793816,256.282804142749,38.6812538420561,24.0744078789518,46.9695600419682,121.060859926772,,10.4038375461858,,,142.051309454978,175.63,37.2699478794293,,79.2841498047537,,24.4244398750611,103.32727128707,21.45,89.3160079565456,90.3069288442449,138.268838572054,101.442279458759,206.266769360136,82.8804526961587,50.5338454984937,112.702265809838,106.155333333333,302.520777780399,103.36,29.3710327932133,50.25,,35.02
2020-07-23,40.2992057059716,60.5987799678413,3.89278215373275,,10.6640631645255,102.94,11.1518460986746,45.26,,164.523683138568,82.33,43.4271050386477,24.35,170.512651932953,249.588669825503,39.2240483937541,24.0090060645564,45.6390030726484,122.662547158438,,10.0958709982973,,,143.710648906266,177.18,36.7063961757054,,80.6819920403065,,24.9755093522461,101.567042043156,20.86,89.8535263324741,90.0175453935583,138.408871829672,101.561443069467,205.711505770949,83.710791544906,50.5433123110637,109.734402626586,100.871333333333,298.911186416073,104.31,28.7100408614677,50.1,,35.04
2020-07-24,39.4406906719486,60.5704848176618,3.8304263755265,,10.7424753936764,102.59,11.019923629053,44.58,,163.238996425892,82.25,42.9175894547038,24.1,169.400975401824,247.218636721854,38.4907996133901,23.6492960853816,45.0456465863301,121.480349439827,,10.1604044415846,,,143.702182888658,178.7,36.3707893755577,,79.7318247690811,,24.6893316409183,101.812022401845,20.47,89.1498659130769,89.6124085625972,136.373721818957,101.527396323551,205.893559406748,82.8714272738897,51.8970665085692,110.236133078769,94.4666666666667,296.986071021766,103.02,28.3555959125607,50.1,,33.74
2020-07-27,40.1122024312339,62.7020527978535,3.86605824878721,,11.0386993704688,105.27,11.187025423907,45.18,,163.84410248621,83.55,43.4089080535069,24.49,171.985623336699,251.629800375993,39.7763656568854,23.7539389884142,46.3402425564791,122.347930023646,,10.3866452389008,,,143.168823779315,182.23,37.0970769122877,,82.1711965134772,,25.1103203402269,105.069353837748,21.28,87.9575524246538,89.7571002879404,137.792725496153,101.459302831717,208.451412989723,84.3967236373495,50.6474472493334,112.353605665101,102.64,299.151825840362,105.17,29.572204250701,50.1,,33.7
2020-07-28,39.338688885728,60.9571852034488,3.81261043889615,,10.9602871413179,104.05,11.1254616047503,43.91,,163.648606682107,82.17,42.1078236159358,24.11,167.094246599732,248.427837284941,37.5766193157935,24.1986713263031,45.184995458117,116.541813808856,,10.1813342069751,,,144.159347839523,183.75,36.5342901243476,,79.4029207136569,,24.6467597499769,104.733640012878,20.5,87.9868716087953,88.8214271307207,136.420399571496,101.527396323551,202.33441082688,82.6999442507788,50.0889053077052,110.661328377229,98.4326666666667,297.254476533472,102.38,27.8574570654482,50.1,,33.7
2020-07-29,39.7041952863517,62.1455815109893,3.86605824878721,,11.1955238287707,105.97,11.3365375561447,44.54,,167.800565188292,83.67,43.581779412345,24.91,170.030925436131,251.291224218329,38.1003684446249,24.7022652971477,46.1604375606251,118.276974976495,,10.4304980806713,,,143.913833328873,185.13,37.3826773430687,,82.1255153946683,,25.0299067684489,106.639042802681,20.96,89.0619083606522,91.0110952409154,139.42644683503,101.646559934259,201.141959512397,85.2451133306348,51.366925004651,111.945418178579,99.9406666666667,300.910344710161,103.14,27.7712407265249,50.15,,34.41
2020-07-30,39.4746912673554,62.2304669615279,3.96404590025417,,11.2826485278272,107.65,10.4570544253344,45.35,,165.74320458321,80.46,42.6628316627318,25.3,167.233206166124,252.606834430967,36.9385976497626,24.8853903774549,45.9626520651857,118.972946214064,,10.5785014216469,,,144.862027301038,183.76,37.9052104378857,,81.4951159551052,,24.8738098349973,105.523021168653,20.77,87.9477793632732,90.5770200648856,138.875649355066,101.723165112572,200.113356470134,83.9364271016308,50.8557171258727,110.372195574276,99.166,299.836722663336,103.59,27.1006692015657,50.1,,34.25
2020-07-31,40.0357010915685,63.0698897501875,4.25800885465504,,11.1955238287707,109.25,10.0524921851617,45.28,,164.132691530362,77.75,41.5437170765693,25.45,165.750970791285,257.114734130152,36.1672580236654,24.6564840270709,45.7289055705754,116.713423155106,,10.579248913268,,,144.768901107344,185.43,38.3919837198094,,81.376345046202,,25.0133510330828,104.207385909027,20.6,87.0975230231683,89.9500225883981,137.568672283964,101.765723544968,198.565900565843,83.0068086079246,50.8557171258727,109.224715226154,95.384,302.20609545633,103.68,26.7653834390861,49.7,,35.95
2020-08-03,40.0867019846787,63.079321466914,4.50743196748002,,11.2565111181103,111.77,10.588976894956,45.91,,165.352212975004,79.72,45.3377884784374,25.54,168.502370205829,260.587558147336,36.8338478239963,25.0031136433666,47.1403747880295,118.582058258717,,10.9734261614554,,,144.040942117249,185.64,39.3166712879658,,82.0341531570504,,25.3988631566071,105.768001527342,21.24,89.5798806138196,91.5898621422885,139.809204405852,101.806040850313,200.959905876599,85.6422319104704,51.045053377272,110.740416880017,99.0,304.307062737617,105.82,27.6658652011741,49.95,,36.19
2020-08-04,40.5202095761161,63.447158419248,4.54306384074073,,11.0125619607518,109.14,10.7736683524261,46.66,,165.808369851244,81.02,44.6372045505145,26.42,167.918740026986,261.554918597805,37.1480973012951,25.2647209009483,48.2416803876355,117.695409969759,,11.1901987315711,,,145.413971397802,189.59,39.3166712879658,,83.2035897985587,,25.6424689769936,106.321475671047,21.69,94.8084684523963,91.1461408512358,140.770766108163,102.002149639221,200.66862005932,83.5573593663331,51.4521263177807,113.232333158403,99.1333333333333,305.482493771641,106.49,27.8191386925934,50.0,,36.12
2020-08-05,40.2312045151579,64.7393036107802,4.45398415758896,,11.0212744306575,109.65,11.2925633996042,46.01,,170.193061457551,83.84,45.5379553149868,26.26,171.948567452328,262.203050099619,37.6813691415598,25.9187390449024,44.2769802290542,121.890305100313,,11.2490014057634,,,144.142647989883,191.35,39.5461460231096,,84.2725279786873,,25.6968663931964,105.405067662618,21.26,97.1442301223398,93.0078410506525,143.571431260524,101.806040850313,203.845456004011,87.2938841856961,54.4909731527407,113.634807608864,99.0013333333333,307.37984307853,109.17,27.7808203197386,49.75,,38.75
2020-08-06,40.6052110646332,63.7301099210434,4.45398415758896,,11.1780988889593,110.52,10.9671546412044,46.47,,168.740806912787,84.53,46.0929633617828,26.18,178.82243400314,265.675874116803,37.6718464301265,27.2987173286457,44.5871438469024,121.127596894758,,11.2975883611342,,,144.947819481565,193.89,39.2503148437201,,83.7883081193128,,25.6259132416275,105.92224841985,21.13,97.4276489023748,94.0689137031698,143.515417957477,101.950990824723,202.034022327812,86.201808091148,54.2732364636314,114.525389371586,99.3053333333333,309.434533547454,114.7,27.6946039808152,49.8665,,38.4
2020-08-07,40.316206003675,63.3245461018033,4.4361682209586,,10.9777120811292,108.53,11.2309995804475,46.34,,170.826095489884,83.86,47.1392900073819,26.59,183.056068792522,262.609341488816,38.262254538991,27.9592756540393,44.4882510991826,125.70384612809,,11.1620432138434,,,143.981613691546,190.81,38.6862850676313,,84.4369800063994,,25.5336741445879,105.54116786189,20.84,100.691851403468,94.3293588087877,145.793292281397,101.831620257562,203.572375550313,87.393163830655,56.1381985399153,114.371250220346,96.8473333333333,309.656662246797,114.46,27.4263753708316,49.95,,40.12
