,QQQ,OUST,IBIT,RBC,AEVA,SERV,ALNT,ON,AME,DE,TKR,VPG,MCHP,MOG-A,NOK,CDNS,ST,CSCO,IWM,INFY,CGNX,TXN,SYM,TLT,AGG,CW,QMOM,PONY,APH,TEL,AMBA,TSLA,DAN,DCO,STM,ALGM,NOVT,APTV,NVDA,GLD,ADI,PH,RRX,HSAI,XPEV,ROK,SPY
2025-04-09,464.946672725566,7.41,46.83,333.39,7.29,5.86,21.6006023086233,39.2,160.456047696044,449.559951245825,63.0208068140773,21.43,43.8700616478677,169.137103018378,4.81012775869807,264.65,20.6371924792791,57.4417032259234,188.62761672586,17.1507852285541,25.6089841390035,165.364467091684,21.38,86.604650802594,95.691277745588,322.278351322127,56.73,6.54,65.9710978715407,132.377540291478,48.01,272.2,11.7623699199789,57.83,21.4683404925429,23.23,117.84,54.42,114.315543631355,285.38,194.965820998774,591.762282403562,106.681485821883,13.52,17.44,239.591592914078,545.494007945027
2025-04-10,445.171473040114,7.1,45.17,325.25,7.51,5.29,21.5108076569939,34.88,156.888143032989,441.216188479381,59.6919291078157,20.1,37.9197570724665,159.407757079441,4.70280239288533,254.02,19.2139378255357,55.9199378213487,180.701835909195,16.4903925923471,23.2944405764015,152.779206764352,20.02,84.2171027608886,94.9387265877481,312.907413179588,54.83,5.85,63.9275688501346,125.939636606303,43.62,252.4,10.4543471780415,55.23,18.814615070548,21.82,111.0,49.42,107.55639839434,292.35,176.850449236339,556.10366609097,96.2123698624966,12.59,17.97,227.465251928822,521.590985906096
2025-04-11,453.372892889479,7.05,47.67,332.83,7.33,5.31,20.8523135450451,35.075,158.412973796808,456.056166542557,60.9105361252864,20.03,37.8220509218031,163.704220296328,4.83939831301063,259.47,19.3424260928876,56.6511757430275,183.337133169441,16.393276028199,23.7911237443419,143.998792582493,20.63,84.6751221811341,94.8409926711455,316.344089854464,55.4,5.3,65.1935599999813,126.53299178466,44.03,252.31,10.6117032973723,55.56,20.3253501422455,22.23,112.39,47.92,110.915973541732,297.93,177.643678432285,561.255899349944,98.809745590063,12.21,20.0,226.694384286727,530.897653388808
2025-04-14,456.445930983888,7.06,48.28,335.03,7.18,5.79,21.141651866962,35.62,160.814831405178,464.538992021775,61.3167384644434,20.41,37.9881513779309,164.561519221275,4.85891201588568,260.56,19.7575420335627,56.730228491317,185.495093567454,16.5195275615915,24.2878069122822,147.296325908569,20.41,85.2793180120963,95.3980759957802,317.44302716329,56.27,5.38,65.2533706054859,128.510842379184,44.8,252.35,10.8575722338267,56.4,20.3551672818184,22.01,114.48,50.1,110.696001359462,296.23,177.088417995123,565.465045596197,99.9840380645949,12.94,21.08,230.687083356038,536.048138170907
2025-04-15,456.95477820082,6.99,47.74,332.61,7.8,5.86,20.982016930732,35.85,159.668716778778,458.171906386905,61.4752564504558,20.28,37.8415921519357,164.192681311705,5.01502163888602,264.31,19.5203329246055,56.5227150270569,185.723817480608,16.5389508744211,23.8407920611359,147.491446223722,20.76,85.5814159275774,95.5935438289854,320.530041967175,56.87,5.19,65.5524236330087,128.105383007307,45.13,254.11,10.8969112636594,56.65,20.4048625144401,19.88,114.09,50.74,112.185812957562,297.78,178.02046230036,564.114942083248,98.4813417624396,11.75,19.81,230.321415371967,534.546742027862
2025-04-16,443.17599375803,6.91,47.96,319.97,7.17,5.41,21.1017431329045,34.25,157.984426588676,449.391089380314,60.4052600448717,20.35,37.0794841767612,162.807047002779,4.95648053026089,259.26,18.9470775779589,55.0997655578443,183.943748765196,16.1019263357547,23.3937772099896,142.974410927943,20.25,86.0589255359185,95.8965189704534,319.670872798457,55.61,4.69,64.5655486421833,125.494620222535,43.6,241.55,10.9165807785758,56.41,19.9973616069427,18.93,114.02,50.71,104.476787842563,307.47,174.44101555365,555.378978175931,96.1725633379362,11.015,18.71,225.439253638702,522.664832154101
2025-04-17,443.096174586746,6.99,48.26,321.68,7.29,5.45,20.9720397472176,34.64,157.276825384551,449.043432598379,60.8510918805318,20.37,37.675491695808,164.142838350952,4.98575108457346,260.22,19.2435889641554,55.0997655578443,185.445370977638,15.6746134535031,23.6123178038833,144.818297906133,20.41,85.2988082001919,95.6521841789469,318.172321922784,55.69,4.48,64.8546332354554,127.808705418128,43.11,241.37,11.5656747708154,56.6,20.1365082582833,18.06,114.58,51.71,101.477167175249,306.12,174.778137961928,556.917699091424,97.9140987874539,10.95,18.22,229.570313566849,523.410558715216
2025-04-21,432.131015931695,6.74,49.72,313.56,6.295,5.17,20.2736369012113,34.74,154.725474564042,438.603796089411,59.632484863061,19.45,38.5255352065796,159.38781989514,4.94672367882337,251.56,18.6505661917623,53.7262240563126,181.726121259404,16.1019263357547,23.3341752298367,142.057345446726,19.62,83.807808810882,95.0755540709917,316.124302392698,54.38,4.18,63.3892734005935,127.32413202247,41.46,227.5,11.1034411702811,55.28,19.8880320951752,16.53,110.54,50.99,96.8977462898156,315.59,173.508971248413,543.307464413094,96.7995160997626,11.61,18.2,224.273069257071,510.951953634192
2025-04-22,443.475315650342,6.92,52.08,318.51,6.18,5.27,20.8523135450451,35.45,159.110608786791,451.616092784699,61.0987762336762,21.22,39.3658081022848,162.28868021095,5.15161755901132,258.15,19.3523098057608,54.3882908232379,186.429878255995,16.3738527153694,24.0096643382356,143.179287258853,20.28,84.2755733251753,95.2514751208763,322.328303017982,56.0,4.16,65.542455198758,131.972080919601,40.95,237.97,11.5755095282736,54.93,20.7328510497428,16.77,112.82,52.28,98.8774959302431,311.11,176.989264345629,562.52658500919,100.710507137822,13.09,19.07,231.675375204877,524.245772463664
2025-04-23,453.532531232046,7.06,53.2,325.48,6.74,5.9,21.0568458070898,36.62,161.642027179015,453.384175847112,62.0003472791221,20.51,40.9681889731646,165.897310569449,5.18088811332388,265.42,19.8860303009146,54.9713048418737,189.194454249762,16.7331840027173,24.8142910702989,148.437779752211,21.16,85.0941612251885,95.4860365207225,326.973810732567,57.32,5.43,70.9254096941693,134.553175945454,43.02,250.74,11.8607174945607,55.91,21.6472433299807,17.52,115.34,53.31,102.69701291329,303.65,181.560247587273,576.583545114599,102.093783866296,14.39,20.47,237.022034107097,532.369220469407
2025-04-24,466.293621240973,7.72,53.26,330.13,7.49,6.66,21.5606935745658,39.96,166.674965321033,461.400147933446,64.3880244434347,21.72,46.0391381925952,168.349584238484,4.74182979863542,281.78,21.3883546576437,55.6234900152628,192.983315593739,16.8594355361098,25.9169277031265,158.174283478317,22.06,85.990709877584,96.0137996703765,335.215840548766,58.525,7.57,75.790005608541,141.930558663028,46.66,259.51,12.322951095095,56.34,23.1977345877755,18.87,120.55,55.06,106.41654254076,308.07,193.577669905867,592.467115855175,105.825645543834,15.03,20.8,245.630056110486,543.575004927758
2025-04-25,471.491844770801,7.98,54.27,327.13,7.32,6.5,21.6205566756521,39.63,166.12682354319,456.225028408068,64.3483949469316,21.9,45.8144140460694,167.990714921065,4.8686688673232,289.63,21.0424247070811,56.0385169437831,193.042982701518,16.8982821617691,25.9864633466381,158.886472628623,21.93,86.6241409906895,96.3656417701458,337.953193481661,58.6,7.01,75.6105737920273,142.771145165701,47.57,284.95,12.8441932403783,57.1,23.1381003086296,19.12,119.74,55.93,110.995963426194,304.73,192.943086549109,593.668310892431,106.502356461361,15.3,20.08,245.471929414671,547.502498149629
2025-04-28,471.342183824645,7.74,53.88,324.75,7.18,6.64,21.3212411702208,40.04,165.728174977485,457.119002990187,64.6852456672081,22.11,45.9316614268655,164.202649903856,4.79061405582303,285.74,21.1214944100668,56.1669776597537,193.8584331745,16.8303005668654,26.7414217619074,158.476719966803,22.0,87.169866257365,96.6295233449728,338.182971282597,58.98,10.32,75.6404790947795,143.29527557325,47.29,285.88,12.6868371210475,56.85,23.0088927038133,19.23,118.55,56.28,108.716251719035,309.07,192.080449798517,592.745078343135,105.517144978491,15.36,19.93,243.653472412807,547.711301586741
2025-04-29,474.455131504696,7.72,54.22,329.31,7.32,6.45,21.5706707580802,38.86,167.23307331302,457.556057230334,64.6654309189565,26.09,44.8666643846344,165.687970134288,4.84915516444815,302.22,21.1214944100668,56.6610573365637,195.002052740268,17.0633803208209,26.6222178016017,156.847465335281,21.98,87.9007483109483,96.8640847448189,339.991222672576,59.05,9.65,76.4379538348405,143.641399427291,47.14,292.03,12.7753499381711,57.49,22.8399289128998,18.76,117.71,57.65,109.006215050208,306.06,191.039336478837,598.3539642609,106.39288851882,18.2,18.67,244.750476365019,551.161529809499
2025-04-30,474.395267126234,7.43,53.51,328.57,7.11,6.17,21.301286803192,39.7,169.007059430404,460.456508096765,63.6548787581271,24.94,45.0229942256958,166.724703717945,4.8686688673232,297.74,21.1511455486865,57.0464394844754,193.778877030795,17.0925152900653,27.1189009695421,157.471850343768,21.58,87.1893564454606,96.7761242198766,344.556807673791,58.84,9.09,76.707101559611,144.758885013197,47.99,282.16,13.5129567475343,57.32,22.571574656743,19.07,118.86,57.06,108.906227694631,303.77,193.270293592437,600.657082018284,105.328063986829,18.81,18.6,244.780125120484,551.380276267426
2025-05-01,480.591230297104,7.58,54.95,333.75,7.17,6.22,21.5806479415946,39.6,166.694897749319,476.80630989863,63.7539524993849,24.16,44.9252880750324,169.017479912571,4.8686688673232,299.73,21.1214944100668,57.4318216323872,194.982163704341,17.0925152900653,27.6354514642,155.71068438241,22.03,86.748500084852,96.5134408628672,349.941600487041,58.71,8.56,78.381798513739,144.739106507252,48.16,280.52,13.8670080160287,58.11,22.601391796316,18.83,120.79,56.96,111.595887559657,297.46,192.100280528416,605.680261264991,106.800905395564,17.35,18.67,246.262562893743,555.287883447667
2025-05-02,487.725068730555,8.33,55.19,344.69,7.68,7.05,22.3788226227446,41.91,169.495403923392,478.445263299182,65.9335748070562,26.28,46.8110167828361,176.354363735376,4.93696682738585,308.15,21.8133543111921,58.6274944502672,199.36769612611,17.36444166968,27.6453851275588,161.860006873185,23.06,85.8095153054918,96.0427870823716,357.31447079535,60.02,10.4,80.4053906666436,148.269569818477,50.43,287.21,14.3489111314793,59.0,23.3070640995431,19.55,121.98,58.97,114.485522135836,297.98,196.909232528843,614.515497489436,111.189574728349,18.29,19.76,250.680227458054,563.530647703189
2025-05-05,484.831623771533,7.97,53.63,342.8,7.79,6.34,21.6903969602527,38.41,169.694728206245,478.117472619071,65.7453346986664,25.0,46.6839987869737,176.952479264409,4.93270893741851,308.83,21.7244008953331,58.617612856731,197.836240359778,17.3353067004355,27.8043237412997,159.80367343227,22.94,85.33024182436,95.8760972017795,359.582277787201,59.85,9.7,79.9169373883563,148.190455794696,50.14,280.26,14.2899025867303,58.55,22.8299898663755,19.15,120.01,58.78,113.805608117912,306.88,196.046595778251,612.083325719785,109.746588213034,17.95,19.94,250.868002909333,560.299165938358
2025-05-06,480.321840594023,8.01,53.97,341.65,9.21,6.25,21.8001459789108,38.51,167.282904383733,472.117909867961,65.6561683315344,24.52,46.1563855733913,176.533798394086,4.9524003902625,305.78,21.3784709447705,58.518796921369,195.678279961765,17.2576134491171,27.6453851275588,158.495097606233,22.95,85.6138934764584,96.1114240920272,362.939031748707,59.87,14.32,79.4583894128213,146.88507440231,49.81,275.35,14.3685806463957,60.86,22.4125499123538,18.96,117.69,58.19,113.525643522296,315.48,193.944538408992,609.452609315877,124.634228398625,17.28,19.74,250.08725234875,555.616003134558
2025-05-07,482.207568515592,8.26,54.68,342.2,9.07,5.99,22.069529933799,38.8,169.136620214258,469.237325103356,65.4976503455219,22.9,46.9771172389639,176.573672762688,4.98193756952848,308.34,21.4377732220098,58.864652695136,196.324673629372,17.1993435106282,28.2215376023696,162.135496520772,22.46,85.9757938601702,96.2585033984321,361.700229691484,60.23,14.9,80.5848224831573,148.032227747134,51.04,276.22,14.388250161312,63.68,22.9194412850944,18.69,118.91,58.92,117.045198438611,310.75,198.168483877409,618.48639017458,129.271688509912,16.19,19.18,279.854602835786,557.95261302605
2025-05-08,487.186289324392,8.65,57.62,349.19,10.19,6.56,26.798714919613,39.77,170.990336044784,486.709561658326,67.7961611427025,24.13,48.0128024359959,180.640858360112,4.9524003902625,307.96,22.1988191132476,59.0029950046428,200.063812383533,16.9856870695024,29.2248376016091,162.971804379518,23.94,85.0172468979066,95.7584337566556,377.664791686982,59.77,16.96,80.3256431926375,150.43531621948,52.84,284.82,14.8996575491372,66.72,23.0188317503377,21.07,121.91,61.11,117.3551592409,304.63,201.063770442615,636.831914379944,131.550612040995,15.94,19.6,287.830118055918,561.840334164662
2025-05-09,486.867012639258,10.62,58.66,349.25,11.12,7.46,28.6943797873444,40.98,171.169727899351,489.302087946471,67.9844012510923,24.58,54.0608131620606,178.96613487882,5.01147474879446,305.78,25.2528863910719,59.06228456586,199.695865218895,16.9856870695024,29.2745059184031,169.495005677732,24.75,85.1444010867783,95.8564866275922,384.228444522428,59.74,17.93,80.6246962201604,151.186899445399,53.85,298.26,15.4602387242533,65.24,23.7841383327107,22.33,122.84,61.97,116.635250280745,306.84,205.75373806365,644.664500201391,133.570793162436,16.36,19.63,291.348437037785,561.124436665992
2025-05-12,506.702076703173,11.47,57.88,364.25,13.03,8.62,29.7818927904114,44.62,178.773949290164,492.301869322026,72.1355910097935,26.13,59.5616694444101,184.068327186512,5.11977773943638,311.77,27.3482335201941,60.9397873377377,206.71669490091,18.1122392136203,31.4102435405465,184.263218571577,26.0,84.3521326791931,95.5329121535015,386.995768472836,60.55,20.07,84.1933956819331,159.197194353221,58.55,318.38,16.1728745681369,66.49,25.2650562648352,24.83,131.68,66.93,122.984447359894,298.19,221.26136884441,665.738864334968,144.348409687165,17.735,21.12,296.270130445004,579.668170485712
2025-05-13,514.424581524838,11.41,59.62,370.0,13.54,8.9,31.2784703175677,45.77,179.890165274136,495.232119341194,72.9678104363589,26.38,60.8709318632997,184.897059009484,5.1000862865924,318.66,27.9017214410943,61.0484848666359,207.472478266113,17.8500244904205,31.4003098771877,185.168398842219,26.7,84.0097944783847,95.4348592825649,394.768252347991,60.99,17.95,85.5092290030336,160.59157902236,60.66,334.07,16.3312380889999,66.06,25.9707285680623,26.3,132.9,68.79,129.91357110139,299.46,224.761492671525,675.355225106359,143.641843876218,18.34,20.77,304.89791828537,583.496233499434
2025-05-14,517.507597015658,11.37,58.74,364.46,14.45,9.03,31.4580596208265,45.2,178.754016861878,494.169282893564,72.2709827787129,25.92,59.2587803773536,181.971535827187,5.01147474879446,319.39,27.5854426291514,60.5642867833622,205.632742442922,17.9277177417389,31.8572583916928,184.322252067489,28.0,83.4522722656396,95.1603112439425,401.431808575148,60.76,17.17,85.3597024892722,158.959852281878,61.2,347.68,16.5885788104023,66.25,25.9110942889163,27.02,131.41,69.42,135.322887038114,293.16,224.900307780816,671.761533348106,141.631614385918,17.83,20.91,303.939275191996,584.241960060549
2025-05-15,518.076308611052,11.24,58.67,367.27,17.03,9.39,32.695230376609,44.52,179.601145064,512.863284710763,72.1614812896543,25.94,59.4053396033487,183.718861959958,5.10993201301439,318.77,27.1189022176472,63.4991200636132,206.975252367953,18.180220808524,31.4797791840582,184.804358950765,26.94,84.1858541245148,95.6996020340936,406.716697996686,61.77,16.175,85.6986292537981,161.313494489361,62.62,342.82,15.9056361266805,67.78,25.7918257306244,27.02,129.59,68.1,134.812951524671,297.84,225.197768729296,669.601336363229,139.024287027211,17.36,20.62,304.255528583625,587.095607034415
2025-05-16,520.331200199807,11.08,59.2,368.17,18.44,10.83,32.1265309162896,44.92,182.132563456224,527.921789894012,73.3460883076525,26.79,59.8059348210686,183.85864805058,5.10993201301439,321.56,26.9700063416352,62.8666980772965,208.685709457622,17.7820428955168,31.4499027723049,185.463566321777,27.67,84.4108192279031,95.7584337566556,409.713799748031,62.04,18.43,86.6057567706174,162.173859497979,63.51,349.98,15.9254315667884,67.97,25.6626181258082,27.51,131.17,68.26,135.38287945146,294.24,225.187853364347,677.32628041975,140.745919214449,17.68,20.67,305.431595883743,590.814296819174
2025-05-19,520.830070020328,10.94,59.99,377.14,15.58,10.5,31.7972838603152,43.84,181.265502825816,526.282836493461,72.7886261815357,26.48,59.1806154568228,188.541482086407,5.15916064512435,320.3,26.4538339714604,63.1631458833824,207.810591876861,17.8014662083464,30.8623333411567,185.306143666013,28.3,84.1662919416114,95.7290178953746,417.626148371582,62.4,16.91,86.1372403608316,161.066263165046,63.32,342.09,15.8462498063569,67.72,25.6725571723325,27.12,129.26,67.34,135.552857955942,298.03,222.639604572368,676.211340040458,140.616548009627,19.46,19.98,305.886210134209,591.46059317214
2025-05-20,519.094003044915,10.28,60.91,373.3,14.96,9.95,31.7673523097721,44.26,180.189151698414,522.806268674109,72.1614812896543,26.35,59.4053396033487,186.83409483667,5.2280807300783,320.55,26.6722145896113,62.6690662065725,207.919981574456,17.7140613006131,30.8424157333212,185.670183557467,28.24,83.5598642716079,95.5623280147824,418.635172627868,62.0,17.88,86.0176191498225,161.086041670991,64.27,343.82,15.994715607166,69.3,25.7123133584298,27.26,128.31,67.49,134.363008424573,303.58,222.590027747621,676.977861551222,139.999546878941,19.57,19.69,305.777035951488,589.471989009167
2025-05-21,511.880345440181,9.89,61.79,366.8,14.2,9.6,30.8494514264495,43.66,177.07969288592,511.214398259299,69.2148957658941,25.83,57.8908942680659,182.10133719705,5.25761790934428,317.55,25.3817836641742,62.4516711487761,202.082549530062,17.6363680492946,29.5577300279293,182.433180198323,26.74,82.1318249196643,94.9347896407884,415.028660187083,60.78,17.29,85.4195130947767,158.445611127302,63.59,334.62,15.5790113649005,68.13,25.0960924739217,26.28,122.97,66.96,131.783334650683,305.82,220.339239904122,658.790396614025,134.0086649326,21.03,22.25,299.504482907853,579.538911215119
