,NVDA,MCHP,VPG,HSAI,CSCO,ST,ON,TSLA,DAN,OUST,SYM,IBIT,CGNX,AME,TEL,ALNT,TLT,QMOM,AMBA,STM,CDNS,MOG-A,ROK,PONY,NOK,GLD,DE,RRX,AGG,RBC,PH,DCO,NOVT,SERV,IWM,INFY,TKR,TXN,ADI,CW,SPY,AEVA,XPEV,QQQ,ALGM,APTV,APH
2023-09-29,43.47619500546,74.7577166402993,33.58,10.0,50.6792491177022,36.8520743215729,92.95,250.22,13.8403003341171,5.04,33.43,,41.83161683582,146.077890434383,119.872550991723,30.6734256673391,82.3336512001843,42.1608736801759,53.03,42.3825576579922,234.3,111.674316313816,276.875537187698,,3.51779856686049,171.45,368.008346829953,140.512298323035,87.8753273413945,234.13,381.976198368954,43.51,143.44,,173.158208601709,16.1464910950599,71.3039003794361,150.783317598303,169.803198910397,194.679234985144,417.864951553861,3.8245,18.36,354.355097608722,31.94,98.59,41.3712921350261
2023-10-02,44.7585223737214,75.0642184894332,33.51,10.16,51.2731465683002,36.6864251244638,93.37,251.6,13.5478331832258,4.89,34.52,,41.6246272143421,145.741761016762,119.571729403385,30.2964560116603,80.9597347371653,41.7385697405469,52.63,42.3432781791618,236.49,110.794446080819,275.015947054419,,3.49898680981846,169.65,364.556257297445,139.21417238668,87.265417997983,229.14,377.779088775046,43.94,141.91,,170.542318497791,16.212549211755,70.605318146844,151.674684924524,170.132932690908,192.111773827542,417.698775260785,3.6185,18.13,357.312425160149,31.89,97.25,40.7112429451114
2023-10-03,43.4941855686936,73.5125528781932,32.96,9.84,50.9432035401902,36.6279607019547,89.76,246.53,13.0195054267769,4.61,31.19,,40.6586756474452,146.275613621219,118.611041105143,29.6417192412708,79.2181644627089,40.8108504121839,51.99,41.3023719901565,228.69,110.013437671755,275.374305569686,,3.45195741721337,169.16,363.522580770762,135.939354683603,86.581387555177,230.08,374.552805933,43.47,139.58,,167.671697522329,16.0426854831103,69.8388181971943,149.114374519421,166.331296162672,192.012259829186,412.107431752579,3.35,17.44,351.041703863811,29.98,94.57,40.4797331546189
2023-10-04,44.0179108539383,74.4895275223073,33.22,9.44,50.7532941141317,36.8618183919911,89.99,261.16,13.1232840932222,4.66,31.84,,41.2993578091625,148.411024039047,119.75610392527,29.6218787330772,80.3357496655686,41.0268424016816,52.68,42.7851723160037,235.05,110.003551489362,279.713349214003,,3.40492802460828,169.14,367.637783546803,134.759240196007,87.1904557576755,235.94,377.141677271298,43.13,141.36,,167.750076252035,16.4579079309085,69.7903055421532,149.797123960782,168.542452102564,192.022211229022,415.108380104011,3.6505,17.97,355.81892529304,30.92,96.46,41.0511190205152
2023-10-05,44.6645716546126,74.0872438453191,33.12,9.16,50.3924662046206,35.7704825051545,88.17,260.05,12.6987350032186,4.6,31.84,,41.3683543496551,146.7204907916,117.349531218563,29.3341913642697,79.9352816345439,40.965828820221,52.04,42.6378742703898,234.77,110.774673716033,277.156412780745,,3.32968099644014,168.83,366.360315386468,131.828622551812,87.2466774379061,235.3,376.249301166052,43.58,142.48,,167.877441687806,16.6183347857396,69.305178991742,147.085091457599,166.903481252381,191.892843031158,414.951978886998,3.448,17.95,354.770508167785,30.37,94.06,40.7063172048881
2023-10-06,45.7380085942173,76.1848658753288,33.26,9.62,50.7532941141317,36.3843589415001,90.93,260.53,12.962898881443,4.53,34.87,,41.5457740252076,148.509885632465,120.29952356872,30.0186888969496,78.9667077920654,41.6210403736949,53.4,44.0224758991611,243.95,110.962511181504,281.175839370905,,3.34849275348218,169.7,369.139540010097,132.969399889821,86.9093473565223,238.02,384.13359115087,43.95,144.05,,169.49400298798,16.7881985143843,71.2941978484279,148.877308741171,168.717017045187,192.977545613245,419.878617222901,3.6515,18.16,360.714835453431,30.92,96.97,41.0658962411849
2023-10-09,45.2492649597046,76.079505864689,33.15,9.8,51.1995812653692,36.4038470823364,90.93,259.67,12.7930792454416,4.35,36.81,,40.7868120797886,149.597363160062,119.455282336931,29.8698850854975,80.8200365868079,41.8525790930839,53.54,43.4922029349508,247.34,114.086544817762,281.330805215345,,3.34849275348218,172.82,373.430272762368,131.42541676855,87.8088942402125,239.43,387.752127225992,45.0,144.49,,170.473737109298,16.7504510191299,70.9740143251565,148.611795069531,168.086643641271,199.744497501499,422.566763140308,3.5995,16.29,362.554510786426,30.42,96.84,40.9378269953806
2023-10-10,45.7739897206845,77.3725605407224,33.7,10.07,51.1521039088545,36.6766810540456,93.32,263.62,12.9440300329984,4.75,39.53,,40.9149485121321,149.557818522695,120.64886476808,30.1972534706922,80.7082780665219,42.435728131275,55.17,44.169773944775,249.75,113.888821169897,282.522105144476,,3.38611626756625,172.53,381.134088385762,135.467308888565,87.7245617198665,240.68,389.566298428966,45.51,147.36,,172.403813328294,16.8448197572659,71.7696218678308,149.503162395752,170.656627518777,201.774583067975,424.76615525455,3.7765,16.94,364.562328488566,31.07,98.12,41.1102279031941
2023-10-11,46.781461261766,77.8035787660668,33.54,10.0,50.9526990114931,36.7741217582274,95.14,262.99,13.0383742752215,4.72,41.84,,40.3432628909074,150.516775978849,121.716296210571,30.0286091510464,82.3939690808353,42.7192848399863,54.96,44.3367117298042,252.98,116.251618761877,290.483475402576,,3.3578986320032,173.79,379.690841914544,135.545983187738,88.1274837615194,244.25,399.402048248335,45.95,147.86,,172.109893091899,16.6183347857396,70.9255016701154,149.190235568462,169.638332020142,204.779905818346,426.506118793817,3.828,17.01,367.163589846511,30.81,98.92,41.6914652495369
2023-10-12,46.9203883889588,77.1139496055157,32.96,9.96,51.1331129662487,36.4525674344274,93.05,258.87,12.6987350032186,4.39,40.68,,38.8154823514277,149.399639973226,120.910870667601,29.4829951757218,80.1587986751158,41.6187914756603,54.27,43.5904016320268,252.2,114.383130289558,290.590014420628,,3.3578986320032,173.26,372.786662849527,132.615365543542,87.3684910784058,240.24,398.990182353606,45.86,147.19,,168.220348630267,15.5330942971763,69.7611979491285,146.980782515169,168.358189107573,203.635494837244,423.905948560979,3.635,16.3,365.887685986531,30.52,97.0,41.4451782383747
2023-10-13,45.4371663979222,74.1926038559589,31.18,9.73,51.0571491958253,35.8386909980817,89.14,251.12,12.3873990038826,4.23,39.24,,37.7115377035455,146.947872456461,117.854135173195,28.3620064627822,81.5930330187859,40.8810551421338,52.85,42.1174211758871,250.25,113.631780427674,279.248451680684,,3.30146336087709,178.83,371.206893063464,127.757227569608,87.7433022799434,237.78,385.320157180923,46.26,147.63,,166.819328836783,15.9483167449744,68.567786635117,144.847190510917,165.904581858482,204.620683420975,421.794532131307,3.601,16.14,361.288497654042,29.52,94.96,40.3418124283681
2023-10-16,46.0708340140389,75.6197530909883,32.32,10.03,51.4274725766393,36.4720555752637,91.69,253.92,12.4440055492164,4.47,43.6,,38.8253390000695,148.75703961601,120.600345157058,28.9869824708813,80.2798704054256,41.5287377761006,53.7,42.7360729674658,251.42,114.54130920785,282.599588066696,,3.38611626756625,177.96,380.84153842538,129.222536391705,87.2560477179446,240.98,389.30152749664,46.32,149.94,,169.513597670407,16.2408598331958,70.1881093134904,146.316998336068,167.533854656298,205.018739414402,426.232416664044,3.6205,15.35,365.3733681515,30.04,96.63,41.0708219814082
2023-10-17,43.9149648532127,75.5814403598465,32.61,9.75,51.218572207975,36.7254014061365,91.69,254.85,12.5477842156618,4.62,46.29,,38.0269504600833,148.0452361434,120.833239289965,29.631798987174,79.3951154531617,41.927281619103,52.52,42.0486820879339,250.02,116.469114774528,281.408288137564,,3.28265160383506,178.29,381.407135015452,130.382982304508,86.6282389553691,244.81,395.028424699543,47.33,148.91,,171.40448452455,16.3729760665862,72.3032610732831,146.279067811548,167.398081923146,207.426978174633,426.212866511918,3.722,15.38,364.176590112293,30.64,96.58,41.208742707659
2023-10-18,42.1738781224945,74.7002475435868,32.01,9.24,51.0571491958253,35.4976485334453,89.59,242.68,12.2175793678812,4.41,42.14,,36.4991699206035,142.3211498845,118.387850894441,28.6199330692993,78.6966247013743,40.7686102404035,51.55,41.0372355080513,246.56,114.659943396569,266.89961095188,,3.18859281862488,180.87,372.737904522797,123.60715828823,86.2253169137163,222.19,371.640325677414,47.23,146.24,,167.877441687806,16.1748017165007,68.7521347242732,143.965305815825,166.098542905841,204.202724627877,420.533547319142,3.406,13.8,359.399368683063,30.0,92.01,40.1644857803313
2023-10-19,42.0789279276505,73.5508656093349,31.78,9.54,50.6298529871937,34.8350517450088,87.01,220.11,11.8968089443229,4.22,42.72,,36.2626103532002,142.014678944904,115.816311510258,28.3620064627822,77.0854393672515,40.3188306334821,50.2,39.9668697099232,245.06,112.870544383396,262.977038014495,,3.01928700524657,183.09,371.899261303035,122.741740997327,85.8973571123709,220.06,367.717793346659,47.17,138.39,,165.202767536608,16.1276173474327,67.743071499418,143.130834276385,163.625539552015,202.311958659101,416.838568567215,3.1545,13.63,356.036521300169,29.34,90.25,39.8443126658204
2023-10-20,41.3653022527178,72.1811854710181,31.83,9.36,50.2595296063796,34.6499144070633,84.83,211.99,11.9439810654344,4.16,41.37,,35.9767675425879,139.958357801811,114.118125124477,28.0247178234906,77.5231602383716,39.8054952125393,49.9,39.0536218271166,238.64,111.526023577918,257.688828572984,,2.99106936968352,183.59,365.83372545778,120.735546368414,86.2065763536394,225.28,365.69768919632,46.09,135.36,,163.066947152136,16.0143748616696,67.655748720344,140.162770732691,161.491968031066,200.520706688681,411.716428710047,3.0945,13.42,350.725200580715,28.85,92.0,39.3369614228263
2023-10-23,42.9524697202152,71.2521017408311,31.26,9.52,49.5663602012661,33.9385972665358,83.61,212.08,11.8307679747668,3.99,38.64,,35.76977792111,139.256440488543,112.614017182785,27.112054446584,78.4544812407547,39.9130512054987,48.41,39.0634416968242,239.92,110.349567873125,258.453972429906,,3.00210058401297,182.97,364.000412372719,117.057522882075,86.5439064350232,220.33,359.764859046052,46.46,136.99,,161.685522041078,15.8350742592113,66.7825209296038,138.749858694319,158.92198415356,198.689649118918,411.002848157426,2.8825,13.91,351.783508433567,28.34,89.65,39.0020110876457
2023-10-24,43.6401090260327,72.822923717642,31.02,10.08,50.335493376803,34.2698956607541,85.09,216.52,11.9156777927675,4.0,41.11,,35.2966587863033,139.365188241303,114.564505545882,27.6675886760055,79.4882475534,40.3790619895394,48.34,39.0732615665318,237.41,110.329795508338,257.495121267434,,3.059102493836,182.95,364.292962333101,116.437962776088,86.8531256762917,226.0,366.050717106088,45.87,135.5,,163.096339175775,16.0388701550275,67.1124069838834,139.31881656212,159.949977704563,197.395967140281,414.101547269492,2.8795,15.34,355.205700182042,28.78,90.79,39.0414170094317
2023-10-25,41.7570967409162,68.369068722416,30.89,9.92,49.7562696273246,33.5585785202266,81.16,212.42,11.8968089443229,3.78,37.79,,34.4884135976753,138.070101367528,113.031285837577,27.2310974957458,77.7187376488721,39.5398319099294,46.07,38.2876719899239,231.03,109.983779124575,255.035038486951,,3.04960217553216,183.72,362.674185885654,113.369665108339,86.2065763536394,220.29,360.4022705498,47.27,128.51,,160.402070342151,15.6565371358373,66.7825209296038,134.454226792425,154.965178787437,197.067570945704,408.158301023006,2.701,14.11,346.5117506245,27.67,89.37,39.2384466183614
2023-10-26,40.3048584976707,69.6908579468057,30.99,9.93,48.7782360831234,33.6755073652448,82.79,205.76,11.9911531865459,3.91,37.38,,34.1631441924958,138.24805223568,114.069605513455,27.3104595285203,78.9108285319224,39.4088091548697,46.59,39.5249755730813,230.44,110.70547043928,254.337692186971,,3.07810313044368,184.01,360.363041198635,115.130002552336,86.7875337160226,220.62,362.795015271561,47.76,129.1,,160.813558673105,15.5991871829588,67.4325905071548,136.559370903287,156.002870390808,197.654703536009,403.270762991357,2.7385,14.58,339.904744589871,27.69,89.39,39.5044365904166
2023-10-27,40.4787672755955,69.211948807534,30.28,10.0,48.958650037879,33.4319056047902,83.52,207.3,11.9062433685452,3.79,35.35,,34.1434308952121,137.635110356489,112.090005383745,27.3997418153916,78.5755529710645,39.5424719206657,46.79,38.8768641723798,230.87,108.668916866277,253.756570270321,,3.08760344874752,186.15,352.181393973283,116.78216283497,86.7594228759073,216.1,359.147060203958,46.81,129.6,,158.922671818961,15.7138870887159,66.5108500613736,135.715416732716,155.721626872137,194.719040584487,401.442823767521,2.5735,14.7,341.536714643335,27.63,86.01,39.0660457105479
2023-10-30,41.1394207365626,67.6794395618649,29.98,10.15,48.9681455091819,33.2272801260084,65.34,197.36,11.0288419158711,3.8,35.64,,34.4391303544663,138.52486469725,112.895430926715,27.429502577682,78.2216509901589,39.8641621177899,44.9,37.0110889279362,233.72,112.069763609545,255.170633600835,,3.12560472196287,185.1,358.666251428419,116.369122764311,86.5532767150616,220.9,362.392955707658,46.99,131.06,,159.804432528147,15.7712370415944,67.354970259089,134.463709423555,151.17324031157,195.21661057627,406.2423861146,2.488,14.91,345.38420767847,26.43,86.39,39.3960703055052
2023-10-31,40.7586204814515,68.2828650773471,29.92,9.66,49.4998919021457,31.0640964931715,62.64,200.84,10.8307190072028,3.82,34.03,,35.4740784618558,139.167465054467,114.360723179589,27.3799013071979,77.8398093791818,40.1222965008926,44.99,37.2958651494566,239.85,114.729146673321,254.541084857798,,3.14460535857055,184.09,356.286845083978,116.447797063484,86.497055034831,219.84,361.765350534738,47.84,132.06,,161.185857639205,15.6947704377564,67.0638943288423,135.908835410954,152.579457904922,197.843780132886,408.793680967121,2.49,14.48,347.035959187127,25.96,87.2,39.6768374982301
2023-11-01,42.3028104923353,68.0434105077113,30.19,9.7,49.5568647299632,30.8399828735532,64.84,205.66,10.6325960985344,3.78,33.03,,34.2715673275556,140.77890902718,119.222388204024,28.1437608726524,79.5220461238975,41.1255983588534,45.16,37.7966785045441,244.88,114.126089547335,258.579882178513,,3.07810313044368,183.51,361.26994607582,116.251111315552,87.4496236481186,218.26,363.295138143732,47.76,132.03,,162.106807713244,15.6756537867969,66.743710805571,137.018998421141,154.4317859072,199.426052706757,413.153364891352,2.378,15.5,353.059412293547,25.76,86.08,40.2088174423405
2023-11-02,43.4831913356064,70.495425300782,30.67,10.405,50.088611122927,30.9179354368987,66.63,218.51,10.8590222798697,4.32,37.58,,34.7249731650786,142.064109741613,120.367451024151,25.2867276927708,81.3348871283671,42.1619492401055,46.91,39.3187583092217,244.48,117.418188284277,250.463546075974,,3.1826066317859,184.12,364.283210667755,97.9298338956318,87.9759190725458,221.12,396.744532594248,48.17,137.2,,166.427435188256,15.9528452257097,68.829754972339,140.981131923017,159.377792614854,203.287195842996,421.071176502623,2.74,16.54,359.468603776241,25.81,77.2,40.9329012551573
2023-11-03,44.981405462671,73.2060510290593,31.63,10.885,50.335493376803,31.6292525774261,68.25,219.96,11.6326450660985,4.62,36.91,,35.7402079751845,142.064109741613,122.036525643318,25.9811454795476,81.886215062716,43.0366727973921,50.16,40.506962543841,249.54,131.130323263674,255.403082367495,,3.28711013312812,184.79,372.708649526759,104.154937817698,88.511612629552,220.44,393.420186443933,48.5,141.44,,170.953806828744,15.94328690023,70.5374004297864,143.77568019004,162.849695362579,202.759771651706,424.912781395499,3.0785,17.14,363.691944460052,26.09,77.5,41.7554998724391
2023-11-06,45.7270143611301,71.9513090841677,31.79,10.07,50.6013665732849,31.0446083523351,66.23,219.27,11.368481187874,4.53,35.47,,35.4740784618558,141.82684191741,122.162676631976,25.961304971354,81.0919290556031,42.8268408329457,49.36,40.2712856708587,249.77,130.349314854609,250.366692423199,,3.25860917821661,183.35,368.856741715061,99.513154166489,88.0699003983364,219.27,398.274320203243,47.46,138.46,,168.817986444271,16.1153367588655,69.4604194878736,141.162968967789,162.510263529701,206.541303589259,425.890289001829,3.161,17.43,365.175553599565,26.05,74.45,41.5486187830628
2023-11-07,45.9309074111109,72.1332945570909,28.62,10.01,50.4494390324381,30.9179354368987,66.8,222.18,11.3590467636517,4.49,35.15,,36.1640438667822,144.832234357316,121.337843244597,26.1894708155806,82.2880303369026,43.0318816667966,49.94,40.0650684069991,253.73,128.381964558358,248.93325836213,,3.25860917821661,182.59,360.070491238253,100.250725721236,88.5398070272892,216.84,399.19611530097,47.48,119.75,,168.220348630267,16.0484284805073,68.5192739800759,140.292065227038,163.03395835757,207.387172575291,427.102398433678,3.217,17.13,368.62741753083,26.16,75.72,41.632356366858
2023-11-08,46.5495828911996,72.1811854710181,28.7,10.0,50.3259979055001,30.6342846530739,66.25,222.11,11.3118746425402,4.38,33.09,,36.0260507857969,146.216296665168,121.337843244597,25.7827403976114,83.6897115259255,43.0786196346463,49.565,40.2418260617359,256.4,126.068597878345,249.030112014905,,3.3061107697358,180.77,360.197262887752,104.38112642782,88.840547269819,218.75,402.706781736996,49.62,123.29,,166.427435188256,15.9337285747502,68.7618372552815,138.980924430524,163.809802547006,203.725057435765,427.415200867703,3.3005,16.1,368.864794993152,25.7,73.96,41.9476037411456
