,DAN,STM,SYM,CGNX,TSLA,ALNT,ON,OUST,NVDA,ALGM,PONY,MCHP,CDNS,TKR,APH,PH,AMBA,ROK,APTV,CSCO,AME,IBIT,AGG,NOK,ST,AEVA,HSAI,DCO,IWM,VPG,RRX,GLD,MOG-A,XPEV,SPY,DE,QMOM,TXN,ADI,SERV,TLT,TEL,NOVT,CW,INFY,RBC,QQQ
2021-02-24,22.0000011223407,39.3874847876869,,81.343952567755,247.34,32.8657978777352,40.66,137.9,14.4606109550804,28.29,,71.9427426803434,139.42,73.5314027893457,30.8823626002528,279.385313151558,121.23,228.692748653674,155.22,40.0151861730971,119.433480601138,,101.027010399461,3.63432519927559,56.7500857484102,78.7,,58.11,214.741525583152,33.32,126.357848721855,169.0,78.113554497459,38.71,367.70663052349,326.0968447571,57.0004498150897,158.044054434573,148.715010472634,,122.375563283515,121.409253257261,138.23,117.483178993229,15.8085089020962,191.448280778327,315.342557155533
2021-02-25,20.8955833953156,37.2508539241428,,79.1675257431997,227.406666666667,32.4594809348799,37.74,133.3,13.2722656931328,26.72,,67.582715095328,138.02,73.0500188103648,29.8477855745091,272.162506388828,113.29,226.25807439461,147.44,39.8227213511015,116.802273931525,,100.099595217825,3.64332105372925,54.0067347951016,75.2,,56.02,206.804603117766,32.72,124.241699086147,165.82,75.7479282148606,35.4,358.846455951314,328.332710990029,53.415092685068,150.238322106738,141.920970367584,,120.377098390359,116.969716609696,133.83,110.280317868853,15.5492064370731,191.151491424717,304.348909866305
2021-02-26,21.0369488643748,37.5698983517308,,80.3051578375198,225.166666666667,31.810684526127,40.27,135.2,13.6781880780364,26.14,,69.8290671879225,141.09,72.5316052945391,29.9598250219974,269.877165186559,112.49,225.211997621705,149.84,39.2540752861143,114.54001875064,,100.913270801713,3.52637494583176,54.7618732108207,69.3,,54.4,206.520803744749,32.32,124.661280479434,161.81,74.3783551038826,34.11,356.997457656061,329.361020776482,54.5301099158523,151.771276311076,143.897225420855,,124.356650221078,120.768399640772,132.33,108.425630195138,15.3077869006723,190.577060417731,305.623394640543
2021-03-01,21.5670693733469,36.8738014188115,,82.8429525094647,239.476666666667,32.9837608611449,42.27,129.5,13.8051011578374,27.17,,72.3316223705074,147.44,75.4106517842138,30.9800991395511,279.864952663145,118.8,232.580821614917,154.76,40.1726573910936,118.724705372792,,100.860514876598,3.63432519927559,56.6927334636721,76.3,,58.01,213.861747526798,33.84,128.875337081578,161.53,77.4431340934838,35.5,365.651145108971,339.162982869366,57.9039982607252,156.528720393503,146.45527518607,,122.715933135139,124.622809073281,136.19,112.664916306487,15.7906259734739,194.052368009997,314.817197019587
2021-03-02,21.4787159551849,35.7619799287319,,80.3926679986213,228.813333333333,31.9745220030848,40.43,122.5,13.3707542324675,26.94,,69.5820142082889,142.15,73.2907107998552,30.7584040626061,278.350796557938,113.71,230.238720521597,154.21,39.8183471506016,118.831507119529,,100.878042118734,3.63432519927559,57.008171029732,77.25,,56.93,209.746656618046,33.14,127.406802205073,162.41,76.3800388814659,31.5,362.797868551829,331.54971683572,55.7220248866905,154.079517699217,142.484295406133,,122.72463269087,125.189360821192,130.59,111.320513072101,16.112518688675,188.96865359817,309.767902379667
2021-03-03,21.5847400569793,34.7178345293529,,77.2423021989656,217.733333333333,31.6534005482475,39.68,119.9,12.7708468257856,26.65,,67.880093681924,133.74,74.4941707473077,29.9645926580608,278.886864247359,113.33,232.210528951942,155.55,39.4815337121092,118.918890366859,,100.50997003386,3.58035007255368,58.1838928668643,77.5,,56.96,207.476261633907,33.18,125.837932647565,160.62,77.3569371844012,30.03,357.992350139801,323.643995725194,51.8290767964526,150.291182596543,138.467141442709,,121.393600664096,121.938654070883,127.27,112.458839898297,16.5059431183651,192.080154886011,300.778406720157
2021-03-04,20.7983946353374,33.3063046375998,,74.9281446053914,207.146666666667,30.2116307510188,37.04,113.8,12.3374972527128,25.45,,64.0919479942086,128.81,72.8556137419301,28.6248869242636,275.689267503442,111.51,227.794788945959,146.4,38.9828748551204,116.889657178855,,100.220770538602,3.43641640129524,55.937595047953,67.75,,54.17,201.677294445252,33.15,124.022787054867,159.04,76.782291123851,29.36,353.562262853712,318.823203974026,48.1668219263768,143.824582677095,133.46185995265,,120.610640648346,118.75296145558,121.97,111.909302809788,16.2466406533421,184.478517893563,295.85558766852
2021-03-05,21.5880947729419,33.8380453502465,,76.17273356328,199.316666666667,30.886641156085,38.81,120.3,12.4285056498196,25.63,,66.5396025146527,126.69,74.7626348894317,29.3495676058905,282.131484472804,113.26,234.293425181179,146.17,40.4613546240871,118.695577623682,,100.150661570054,3.49039152801715,56.6162637506879,62.2,,57.0,205.953204998714,33.35,126.512911410679,159.14,78.8031297701193,28.03,360.066607110618,330.030837242887,48.1379852738565,147.956510963499,137.488248752772,,120.845528653071,120.777687374344,126.95,116.119149434253,16.3449967607646,186.52732181848,300.31141993265
2021-03-08,22.1648420644509,32.1944831475202,,73.1098779247259,187.666666666667,30.2640587436453,35.99,104.7,11.5625545178968,25.14,,62.5638795646229,119.68,76.2993606684864,29.2446796124972,281.021730308738,106.11,238.718422503736,144.6,41.5636531500622,119.889815337196,,99.7562986219749,3.4813956735635,56.2434738998898,57.8,,55.24,206.927582846074,33.57,128.647303715661,157.49,79.6938311639721,26.92,358.273923484256,333.68180868653,45.6964820271394,142.820233370804,133.037057464564,,119.905976634172,118.093532371946,123.54,117.031773527669,16.0767528314304,181.548919757934,291.808368843459
2021-03-09,22.4132870515624,34.6404904256952,10.25,76.2019036169806,224.526666666667,31.2274231081572,37.93,107.0,12.4910895064601,25.83,,66.5487526250095,127.3,73.6147192472463,29.654696313944,278.275558987493,109.42,240.431026069998,143.5,41.8960923880547,117.122679171736,,100.133134327918,3.56235836364637,56.9794948873629,62.75,,54.98,211.27917323234,33.63,126.667974099502,160.84,78.3529903560216,29.97,363.389172575184,332.728971177983,50.368019735425,150.088550718958,137.996164771136,,121.567591778707,120.192560159288,125.33,114.666801414624,16.6311236187211,180.48622239501,303.317647377227
2021-03-10,23.0343995193412,33.4609928449152,10.28,76.0657766997115,222.686666666667,31.0897996275127,37.55,103.5,12.4392106179127,25.29,,64.6546797811518,126.88,74.1979344525502,29.6022523172473,288.065847841661,111.6,244.078408800307,148.69,42.2460284280468,120.122837330077,,100.299643128218,3.56235836364637,58.0022772985268,63.6,,57.94,214.949645123365,33.73,130.991486717286,161.66,80.1152382750423,30.7,365.651145108971,340.77620280958,50.6659984781345,149.26040304535,135.85368265731,,121.811179339162,120.824126042206,126.77,117.650002752241,16.7026553332102,180.955341050715,302.451776042057
2021-03-11,23.0876377308651,34.9208628014544,10.37,78.020170297646,233.2,34.392763162982,38.8,120.0,12.9632372757884,26.96,,67.8068927990696,130.13,76.382677126387,30.4747297168376,289.918573013871,118.31,244.624590478196,152.51,42.6921968790367,118.365463133767,,100.290879507149,3.68830032599751,59.1302055650439,66.05,,61.15,219.679634673655,34.24,135.743702062994,161.52,81.4943888203628,34.81,369.358527477625,343.832830064724,53.9629890829534,154.132378189021,139.47373864274,,120.932524210377,122.282300213059,127.19,117.551871129293,17.0603139056558,186.249680165103,309.417662289037
2021-03-12,23.8329726921998,34.5631463220375,10.435,78.8952719086615,231.243333333333,35.8804074537588,38.49,111.9,12.8260575224178,26.79,,67.4591886055111,125.74,76.2067868263747,30.5557795299143,293.953187728989,113.78,245.54106481906,150.9,42.7096936810363,118.22953363792,,99.7212441377012,3.79625057944134,60.0574008349775,65.2,,62.57,220.975651810434,34.34,139.45608526012,161.49,82.9884685777933,35.15,369.855973719495,348.578149537987,53.0882772898382,152.916586923512,138.097747974808,,118.366155269864,121.864352202305,129.94,121.604707157041,16.9083090123664,192.434387340319,306.907608306187
2021-03-15,23.7708614454219,35.2882472938285,10.41,81.4816833367739,235.98,35.0743270671264,39.27,112.3,13.1605267029087,26.88,,68.4245252481536,129.39,76.7714872632562,31.3948834770613,296.163291360814,114.82,245.374433120721,152.83,43.2258493400247,119.4062855973,,99.8264075905224,3.86821741507056,61.0323896755263,80.8,,60.31,221.760830075782,33.82,139.446963925484,162.2,81.1591786183751,35.37,372.061631584391,353.181958490179,54.0681467424773,154.097137862485,139.446034132647,,119.062119728308,124.808563744727,128.94,121.182741178365,17.1229041558338,194.942736070825,310.186244710143
2021-03-16,23.194114153913,35.1915671642563,10.44,81.0246858287992,225.626666666667,34.897382592012,40.66,106.3,13.2602937962691,26.83,,68.5800771242192,129.39,76.864061105368,31.1374311296412,291.470347904301,109.91,239.153516382733,147.35,43.4533077660196,117.51959237317,,99.7913531062487,3.81424228834864,60.3441622586683,75.4,,58.01,218.052518268355,32.64,135.953492759637,162.35,79.2724240529019,35.93,371.592342676966,352.380065537441,52.8191351996489,156.061786066895,141.366880165733,,118.583644163128,124.45562986898,127.56,118.876648039089,17.2838505134343,191.486576178792,311.888800706262
2021-03-17,23.7974805511838,35.7619799287319,10.36,80.9663457213981,233.936666666667,35.3823415238071,41.83,100.3,13.3101773429493,26.92,,70.3734987541521,128.49,79.4653860687075,31.1183605853878,295.937578649479,110.66,241.921454038475,153.23,43.2345977410245,118.365686757187,,99.7825894851802,3.85022570616325,61.0610658178954,70.25,,59.67,219.76477448556,32.92,139.793574641677,163.51,81.0634042749501,36.12,372.859422727013,357.795201477109,53.3957721278794,158.008814108036,142.364242529066,,117.696289478612,124.251299730389,129.4,120.034601189875,17.0781968342781,194.693815967798,313.173014371906
2021-03-18,22.7060972149439,34.4471301665509,10.32,77.8159799217424,217.72,34.6024751334879,39.14,97.1,12.6928684527816,26.07,,66.5624777905447,124.03,78.5303902633791,30.9896344116778,296.294957109093,105.18,240.977207747887,148.9,42.6921968790367,118.326785865968,,99.3969901581692,3.51737909137811,60.564012683498,65.95,,58.71,213.07656926145,32.19,139.054746536107,162.56,79.7608732043696,35.0,367.434442957184,358.880115471991,50.0123676876748,153.612583372608,138.014634444531,,116.504450343527,122.48663035165,127.97,117.93458445879,16.434411403876,191.218508375532,303.580327445199
2021-03-19,22.4487791925783,35.8779960842185,10.28,77.057558525529,218.29,35.6379279878613,40.09,99.6,12.8158313953484,26.04,,68.6532780070736,125.48,77.7805421422741,30.6558998872443,292.533078586838,106.25,239.116487116435,145.94,42.8496680970332,117.441790590731,,99.4758627477851,3.61633349036829,59.5985825570722,72.85,,58.24,214.684765708549,31.85,140.377340058424,163.24,79.406508133697,37.48,366.756590796366,351.398925924679,51.5214858362362,155.039816597336,140.286404272122,,117.226513469162,119.951079086408,132.24,117.071026176848,16.7652455833882,187.427263729424,304.650505499903
2021-03-22,21.7655554780216,37.0014191898467,10.265,76.8144747446914,223.333333333333,34.9301500874035,40.82,100.2,13.1555383482406,26.85,,70.8493044927057,127.97,76.0123817579401,30.9896344116778,292.467245712699,105.92,242.421349133491,145.04,44.0044570290071,119.513263048153,,99.6686624112906,3.6523169081829,59.5316715582111,71.15,,56.54,213.06710928235,31.35,137.923701041159,163.0,77.6251053459913,37.88,369.685144245521,350.559296832988,52.1655044091892,158.669570230596,142.678226976781,,118.540146384475,119.35666413778,132.18,115.000448932647,17.0513724413447,183.042440376098,310.356188985229
2021-03-23,20.6564260712737,35.8206257969193,10.1684,73.7418957549037,220.72,32.9378863675967,38.58,95.9,13.0403073554093,25.78,,68.6166775656464,128.25,72.2723985366262,30.1371919877435,287.501566063322,99.34,239.505294412559,139.48,43.7507534000129,118.326785865968,,99.9228074222752,3.58035007255368,55.7750969078615,69.9,,53.24,205.338306357176,29.55,129.769227875972,161.81,75.6617313057781,36.33,366.775423937518,337.25730785227,50.5608408186106,157.506639454891,138.975057461073,,119.610191739333,114.93570295736,130.51,111.192941962269,16.7294797261436,177.4513119081,309.002197890507
2021-03-24,20.0530596740028,35.5109094971351,10.05,75.3559720596656,210.09,31.7837816491621,38.12,81.5,12.6135536135601,23.91,,67.1435097982015,126.97,72.5408626787503,30.4820001592226,289.975001191705,98.25,243.643314921311,139.85,43.43581096402,119.435461265715,,100.045498117233,3.52637494583176,55.4787767700477,61.6,,54.07,200.589396848686,29.81,130.526298650816,162.37,75.8628574269707,30.85,364.910942963459,340.483747732699,47.5420277884374,157.612360434501,138.928883277586,,120.253958863394,115.994504584603,128.88,112.763047929435,16.6847724045879,177.068357903443,303.790793317296
2021-03-25,20.6652991065276,35.8980548718654,10.1,76.8241980959249,213.463333333333,33.2788718525887,38.19,85.3,12.5060545704642,24.43,,67.3265120053375,125.67,74.5404576683636,30.8890653616631,295.542581404642,96.9,244.994883141171,142.68,44.188173450003,119.66886661303,,99.9929163908226,3.57135421810003,55.8037730502306,61.8,,56.84,205.336505177156,30.21,131.237762752476,161.78,77.6346827803338,32.53,366.96375534904,346.040394193439,47.9745775762416,157.251147087502,138.430202095919,,119.305707288764,116.932565675407,129.12,115.137833204774,16.5059431183651,181.003210301297,303.264782388411
2021-03-26,21.7389363722597,37.3498500271039,9.97,79.5953531974739,206.236666666667,35.2919976966763,40.64,89.9,12.8093465342799,25.27,,71.1055075826961,132.58,76.4104492790205,31.8420768356121,298.683749970725,98.27,253.233894892376,140.64,45.9903440559623,123.821536750678,,99.8264075905224,3.6523169081829,56.998612315609,61.55,,56.35,209.080062804082,31.46,134.357259198219,162.24,78.7552425984068,32.14,372.877361670805,351.219679264655,48.3013929714715,165.805736354237,145.088519354836,,118.888128613697,119.579569743516,132.25,116.197654732612,16.7384211904548,185.665675308001,307.813802828952
2021-03-29,21.020220516687,36.5562020089069,10.0,78.4771678056208,203.763333333333,34.6690434452486,39.1,83.3,12.9180926660428,24.68,,69.0147073661672,132.75,75.2995631736798,31.7079847689258,298.298157422194,95.11,250.243781638849,135.08,45.9466020509633,124.687081580305,,99.6598987902222,3.61633349036829,55.3449547723253,59.9,,55.05,203.194621572889,30.92,131.183034744656,160.31,77.5197535682238,31.41,372.689030259284,347.144176257797,46.3064733501184,164.026099864144,142.077962591442,,117.878980148954,118.502192649128,129.33,117.502805317819,16.4791187254317,181.194687303626,307.726134340805
2021-03-30,21.8809049363234,36.2368070747544,10.09,79.5078430363723,211.873333333333,34.3149431339107,39.87,83.7,12.8417708396221,24.92,,68.6761532829656,130.87,76.0216391421512,31.4110666212633,298.439227866778,97.76,247.762820796913,137.29,45.2904719759781,123.938239424336,,99.7387713798381,3.58934592700733,55.3640722005714,56.6,,56.23,206.615948923067,31.1,131.867134842407,157.57,78.2284837095691,33.82,371.700290348798,353.606490053394,48.0995364038295,163.814657904925,140.932842840949,,118.496648605823,118.400027579832,129.23,116.9328326902,16.8099529049439,184.143433139488,306.177324383533
2021-03-31,21.5880947729419,37.0982055335292,10.1,80.69409188686,222.643333333333,33.6592018166183,41.61,85.0,13.3171610394846,25.35,,71.0140064791281,136.99,75.1421876420898,31.5930487117661,296.652335568707,100.39,245.726211150548,137.9,45.2379815699793,124.220270885675,,99.7562986219749,3.56235836364637,55.3927483429404,58.0,,60.0,209.392815719749,30.81,130.416842635176,159.96,79.6363665579171,36.51,373.206941640967,353.814538373387,50.2238364728235,166.501732803333,143.213847505238,,117.835482370301,119.913928152119,131.89,116.549575233698,16.7384211904548,188.671864244561,310.862718027859
2021-04-01,21.8010476190375,38.0854262390915,10.1,81.9775742496827,220.583333333333,34.2821560680461,42.89,87.5,13.7795815172102,27.26,,73.2786587924362,141.49,76.0586686789959,32.1102609689846,297.385901880547,105.23,243.87474783567,140.74,45.474188396974,125.124716606521,,100.091246848297,3.59834178146098,55.9853886185681,62.3,,62.25,212.04647682238,31.2,133.13157506177,161.98,79.7129860326571,36.95,377.23723384752,351.904276526179,51.0985482659388,169.20642786501,148.108310954927,,119.788588308966,121.474267392268,134.86,117.856581431513,16.9977236554779,189.985481432217,316.161791089219
2021-04-05,21.8365397600535,38.5983938606091,10.085,82.9790794267337,230.35,35.410031133789,44.03,76.3,13.9549221837911,28.0,,74.9485539325523,145.87,76.4752509684987,32.9579143905373,300.179096683321,105.26,247.781335430062,142.01,46.1740604769582,127.118387281505,,99.8893791985677,3.64332105372925,57.38096088053,62.4,,64.43,213.212192235321,31.36,135.471546446309,161.92,80.852700719415,36.01,382.651761928755,354.448140075183,50.8197939582427,173.496937620829,150.980345167858,,119.26591248186,123.313238639585,136.47,118.495343859016,17.3196163706789,192.018232116765,322.473922235838
