,TEL,ALGM,GLD,IBIT,QMOM,DE,TKR,TXN,OUST,RBC,INFY,STM,NVDA,CDNS,SPY,HSAI,IWM,AGG,APTV,CSCO,CW,ROK,SERV,PONY,PH,ALNT,AMBA,MCHP,ON,XPEV,NOVT,MOG-A,DCO,AME,TSLA,DAN,APH,AEVA,SYM,QQQ,TLT,NOK,VPG,CGNX,ST,ADI,RRX
2024-08-07,139.557877285635,20.48,220.55,31.19,55.0028972543864,341.184067639719,78.5602076219352,179.979484932407,10.38,272.47,20.4446930781824,27.8655603851645,98.8794144749395,250.31,512.295264746816,3.6,199.683305773505,95.918047621935,67.91,43.9019324685726,267.516157779562,244.684271785677,14.31,,507.266122559135,23.7431372369656,39.79,70.0306230081792,66.39,6.83,168.35,171.636922173592,59.72,155.793456847856,191.76,10.1356052907831,59.4930234393825,2.81,21.77,432.357600961046,92.2822563597924,3.64685925647076,26.96,37.0210241740572,34.4392088126524,197.861807514127,147.374750646312
2024-08-08,141.022561635537,22.94,224.01,33.88,56.8179139500117,344.300264106976,79.6408157047678,189.004370279971,10.58,278.31,20.6104345099082,29.0299145372358,104.937540566519,268.68,524.138129483473,3.66,204.537474658286,95.7732292309608,68.94,44.5927651825063,285.982404583589,254.484998356639,13.99,,562.27851493345,20.3597899358053,43.13,75.166202028779,72.23,7.07,174.11,181.796953129944,61.65,157.80010597642,198.84,10.2998620018826,61.8017966674598,2.87,22.24,445.583803534319,91.7145727892338,3.70552187185634,27.4,38.4086930855346,35.6206567993643,209.98060979245,154.286500693422
2024-08-09,141.543556739865,22.82,224.56,34.6,57.3999029991525,341.233374545847,79.463988927577,187.938592920399,10.57,277.42,20.7664264456502,28.9411078646202,104.717608596198,270.13,526.449414177699,3.55,204.112364144955,96.1111388099007,67.64,44.2424838064272,290.641365824799,253.512781993388,13.79,,563.990847405698,20.4991042364414,43.45,74.0087514540605,71.3,6.86,171.22,185.346005039355,61.7,158.465677717082,200.0,10.1259431313067,62.0495191168243,2.87,21.9,447.910819626158,92.6190177999543,3.72507607698487,26.95,38.3987811647383,35.4828212009145,207.690519824203,151.939674388028
2024-08-12,142.241493577738,22.66,228.41,33.64,57.3012607874337,340.227513660846,78.884390046785,187.791926311284,10.92,275.47,20.7761759416341,28.9411078646202,108.986288201981,266.64,526.725978158205,3.56,202.273514017523,96.2752663196714,67.25,43.6489514747377,297.954039464643,249.692659111519,11.21,,561.981578666586,20.8772430524534,43.36,74.3297251428479,70.37,6.63,171.4,182.453080373701,61.35,159.697482132636,197.49,9.89181727855972,62.4756017297313,2.78,21.23,448.875437407818,92.9557792401162,3.7446302821134,26.62,38.1608950656279,35.3942126019112,208.447330672078,149.632456965425
2024-08-13,143.942100239034,23.28,228.06,34.64,58.0657379282542,345.730164384673,80.1025300674327,192.866590986675,10.88,277.5,21.0491618291825,29.5923567971346,116.104086514199,271.41,535.388357119046,4.14,205.605194087117,96.6614486956027,67.97,44.145183424183,296.20817604449,256.837731843694,10.37,,565.693282002385,20.8971450954014,46.18,76.9753264564903,72.91,6.97,176.85,186.200958720613,65.65,160.243846994374,207.83,10.3112927647314,64.1997499773083,2.86,21.72,460.013292206364,93.6004368541404,3.85217841032032,27.52,38.8150818381815,35.8766371964852,214.275757071953,153.355691947822
2024-08-14,142.664187718985,23.66,226.2,33.56,58.4553746645433,346.410599689232,80.2793568446235,191.263036060347,7.87,284.0,21.2051537649245,29.2173952905354,118.043486616124,271.78,537.077372857134,3.83,204.329862547124,96.8352307647718,66.98,44.213293691754,298.582550295899,257.745669262699,11.37,,572.483224638006,20.6981246659214,45.16,75.9637730130388,71.08,6.68,173.55,187.045971079997,62.62,160.412723406184,201.38,10.2430060576802,64.2195677732575,2.69,21.4,460.162459904559,94.1873639355654,3.89128682057737,26.96,38.1708069864242,35.5320482003609,211.631833460543,153.385398609916
2024-08-15,146.507755375439,25.12,226.91,32.5,59.4319325605592,368.085915622873,81.4385546062076,197.442589191074,7.78,289.39,21.2831497327955,30.3126775861279,122.822008516743,280.12,546.283002493968,4.4,209.628914527251,96.429739270044,68.69,47.219875503099,301.515600841757,260.360923784835,11.44,,584.806079712857,21.0961655248814,47.51,79.0762451467356,75.88,6.84,180.4,190.674553564408,64.52,162.071685804551,214.14,10.516152885885,65.4482711221055,2.7,21.39,471.787595850541,93.4272452563429,3.97928074365576,27.82,39.0678358184864,36.6581681600053,219.838808239456,156.247140391599
2024-08-16,146.891129131454,24.96,231.99,34.03,59.5108463299342,372.681319273954,81.5466154144909,196.07370083933,8.01,285.98,21.4586406605052,30.2337383215807,124.541476648347,281.0,547.507785836208,4.37,210.182546823682,96.6614486956027,68.93,48.1247690579699,300.507988239268,259.245739781056,11.16,,577.442060294632,20.8075859021354,47.57,78.6385537529345,75.84,6.94,180.32,189.41200568627,64.24,161.614726102007,216.12,10.5844395929362,65.200548672741,2.77,22.24,472.394211156533,93.7543849410716,3.94994943596296,27.9,39.1870056277954,36.4507250095445,219.367030048572,156.217433729505
2024-08-19,147.952779532725,25.4,231.61,33.62,59.6489454263404,367.740767279981,82.2539225232541,196.200811900564,7.85,287.68,21.7023780601021,30.904722070232,129.959800644446,281.96,552.742746895781,4.53,212.752982485684,96.7676488489839,70.99,48.6307310456396,301.77498626418,261.722829913343,11.62,,580.510401718893,20.9070961168754,48.91,79.7862778522352,77.72,7.2,181.16,190.158702160723,64.58,163.581639604263,222.72,10.6722367877163,65.7455380613429,3.0,25.17,478.599587401437,94.1873639355654,4.06727466673414,27.56,39.296244619662,36.9150025367664,222.079754646153,158.197877869078
2024-08-20,147.530085391478,25.05,232.46,33.92,59.3036976853247,367.425203080765,80.7214237876005,198.039033401476,7.84,286.3,21.7511255400214,30.4705561152223,127.210651015429,281.37,551.843913959137,4.17,210.271523442751,97.0572856309323,69.85,48.8837120394745,297.834323115833,261.930076498116,11.23,,576.343396107236,20.5488593438114,48.16,78.0841446541198,75.82,6.77,177.18,185.290241147289,64.17,163.770383829227,221.1,10.4381109349693,66.4094342256398,2.96,23.87,477.595191566925,94.9378608593548,4.05749756416988,27.53,38.8493578347531,36.579142197925,219.661891417874,155.999584874152
2024-08-21,150.1154007205,25.24,232.15,35.13,60.1125638214187,371.823379107336,82.1320511371822,203.739475609092,8.05,292.95,22.0046124356021,31.0823354154632,128.460264483164,284.56,553.740352682605,4.33,213.010026051884,97.2407222594997,70.88,49.0880428421872,300.697539124885,262.068240887965,10.71,,579.956120687413,20.9170471383494,49.82,80.5449429348239,76.68,7.06,182.76,188.028128220284,64.88,164.793576206663,223.27,10.6039500806651,66.5877943891823,2.99,24.87,479.822762526634,94.995591391954,4.06727466673414,27.58,39.7332005871286,36.8557330652061,223.603205054215,159.079175511188
2024-08-22,148.12972126627,24.3,229.37,34.35,59.7993747992116,371.369755570963,81.4316697258514,199.241699596222,7.69,290.19,21.780374027973,30.1844012812387,123.701736398029,275.58,549.394347274658,4.22,211.131630760421,96.8448853241701,70.1,48.8642519630256,303.451015147527,259.581281870689,10.095,,581.302231763863,20.5886634297074,48.26,78.0394028671979,73.37,6.91,180.57,187.122136497947,64.4,164.128004466,210.66,10.4186004472404,66.1518028783007,2.89,22.27,472.215209918699,94.0526593595007,4.01838915391282,27.21,38.5216408591532,36.3815772927242,218.108954872882,158.554357814201
2024-08-23,151.118070543923,24.99,232.02,36.28,60.7636024187626,375.896129553466,83.552543013684,205.215919474187,7.65,294.9,21.780374027973,31.2106117203524,129.329995456707,273.9,555.231822720333,4.265,217.874081227672,97.2889950564911,72.29,49.3702139506954,309.257258064839,267.427045437096,10.19,,587.755646630371,20.8178692665337,49.87,80.005549768214,76.36,7.01,183.54,192.826897562769,64.91,166.28366219322,220.32,10.8283206895476,66.736427858801,3.01,23.36,477.336634223388,94.6684517072253,4.07705176929841,28.53,39.4154144289711,37.9127053080303,224.477960449811,166.238481075744
2024-08-26,150.584991382088,24.46,232.76,36.09,60.6748244282157,377.779653367536,83.6314592290452,203.6221423218,7.59,294.99,21.8778689878118,30.6284346443168,126.42089530382,268.25,553.908266527912,4.195,217.943285264726,97.2021040219066,72.09,49.4188641418174,313.158015763582,264.584806560209,9.58,,585.211892610904,21.2463845266874,51.15,78.5480577868638,74.82,7.51,182.54,191.771566545542,64.35,167.207515504885,213.21,10.8088102018187,66.0527138985549,2.95,22.77,472.702491066136,94.4279078213954,4.08682887186267,28.18,39.2565213498924,37.9127053080303,221.74557842761,164.782854633158
2024-08-27,149.923578347959,24.59,233.39,35.38,60.7734666399344,370.768211316208,82.0728639756613,206.007919163409,7.49,292.78,22.2288508432312,31.0724680073948,128.260326328326,268.93,554.668817474303,4.07,216.252729502409,97.2310677001014,70.83,49.3410238360221,314.993666445344,259.867479535375,9.47,,584.063739045697,20.8676966223655,52.79,79.1740946110679,76.06,8.0,182.01,192.110068947294,64.61,166.869762681266,209.21,10.7307682509031,65.9139893269108,3.05,21.4,474.11461194238,94.264337979031,4.12593728211973,27.28,38.988389278947,37.576844969189,227.868866196787,164.159014729192
2024-08-28,149.301652659151,24.04,231.75,33.52,60.0944136544624,372.710903417631,81.8163862757373,203.123475850808,7.24,293.7,22.4238407629087,30.5988324201116,125.57115814576,263.09,551.448822558415,3.79,214.78955843327,97.1441766655169,70.02,48.5042405487222,311.42212870583,258.495704521878,9.35,,583.618334645401,20.6783526702046,58.4,77.6676935028267,74.63,7.28,180.37,190.795883152257,64.64,167.475730982466,205.75,10.7697892263609,65.6860846734954,3.18,20.01,468.734630294154,94.1488769138327,4.09660597442693,27.21,38.5216408591532,37.4187930450284,223.278857547982,162.158766148224
2024-08-29,149.548448567408,24.42,232.95,33.69,60.724145534075,376.527257951898,82.6548710639502,206.39903012105,7.16,297.26,22.6188306825862,30.7369761330692,117.553638136772,265.63,551.498208983505,3.96,216.321933539463,97.0186673933392,70.92,49.0296626128407,313.656833883626,263.025522731916,8.98,,586.804360145328,20.9474203916964,59.28,79.2132219125807,76.3,7.87,182.54,193.523814272259,65.03,168.260509602053,206.28,10.8966073965988,66.1815295722245,3.28,19.34,468.048458882458,93.8409807399704,4.38014194879061,27.43,39.7232697696862,37.4978190071087,226.93513852733,163.61439259081
2024-08-30,151.631406033097,24.53,231.29,33.37,60.9904795057157,380.392919392292,83.3848460560414,209.576806651883,7.09,297.85,22.6968266504571,31.5263687785412,119.333087714827,268.93,556.762801898132,3.95,217.577492497441,96.7869579677804,71.53,49.175613186207,315.113382794155,268.46327836096,8.495,,595.717291294655,21.1666607573564,59.7,80.367477307207,77.87,8.05,183.28,196.530512076057,65.08,169.91947200042,214.11,11.0136703229723,66.8355168385468,3.3,19.2,473.627330794943,92.8403181749179,4.36058774366208,27.61,40.1006408324982,38.080635477451,230.81747988981,166.169165530859
2024-09-03,146.498051141352,23.19,230.29,32.98,59.1754628100904,380.343612486165,79.8533454186272,197.344811451663,6.6,288.83,22.4043417709409,29.1976604743986,107.966603612309,256.28,545.30515127718,3.88,210.924018649259,97.1943185852078,70.11,48.7085713514349,302.253851659422,258.051604697364,7.19,,571.052888281205,20.5986289008737,55.54,74.7331458893698,70.76,8.37,173.09,186.126541198677,63.15,165.578354826249,210.6,10.6039500806651,61.3459873606291,2.76,17.97,459.247564688964,94.3536105502913,4.28237092314797,26.69,37.9953075347048,36.1543776517433,215.868008466185,155.197504997625
2024-09-04,145.787278925572,22.67,230.43,33.04,58.6230664244652,386.516837133325,78.1467822614409,199.466588396865,6.42,285.7,22.4823377388119,29.3851412276982,106.177157126512,254.13,544.189018070139,3.705,210.568112172982,97.620439551504,69.46,48.3582899753559,302.104206223409,253.294802132574,8.15,,572.640938374627,20.6783526702046,55.06,75.212455332901,70.53,8.43,173.86,186.87323767313,63.56,166.38300125899,219.41,10.3210480085958,60.7415445841797,2.52,18.12,458.054223103405,95.5698310034204,4.28237092314797,26.65,38.3826094149593,36.065473444403,218.917855963604,149.275977020302
2024-09-05,145.185096909425,22.66,232.35,31.85,58.642794866809,378.371336241066,78.018543411479,197.071033781315,6.25,284.37,22.32634580307,29.108853801783,107.1768479007,250.85,542.865461877719,3.76,209.520165326166,97.8722383043155,70.97,47.8036777965641,300.438153702462,253.551393142293,7.53,,570.904008584947,20.4391813622119,54.09,75.0755097776064,70.25,8.83,172.69,185.519228066121,62.29,164.058467119961,230.17,10.2039850822224,61.2964428707562,2.5,18.0,458.481837171564,96.1103734270333,4.23348541032664,25.71,38.6209490335774,35.818517312902,216.213460448093,150.49395016614
2024-09-06,141.542389303552,21.27,230.63,30.41,57.3407176721212,376.270862040035,77.2984329463079,193.062146465495,5.9,282.59,21.9753639476505,27.9938366900537,102.798202309757,247.52,533.728973236011,3.69,205.535990050063,97.9981376807212,68.49,47.1906853884258,293.055645525812,252.327651403633,7.22,,567.043061795317,19.1735665240837,52.05,72.4735442270079,67.92,8.54,168.4,182.522486215316,61.17,162.558447226827,210.73,9.88206203469527,59.3047543778655,2.44,17.99,446.200363353525,96.1007208837545,4.14549148724826,24.93,37.9655150823776,34.7615450700778,210.863889756828,147.543088398176
2024-09-09,142.963933735112,22.17,231.6,32.51,57.7944718460276,381.862265194891,77.7522011846349,196.699478371556,6.1,284.29,22.0533599155215,28.4872070934737,106.437076727801,252.81,539.704730671939,3.74,206.10939492851,98.1434061919585,69.08,47.3852861529141,297.295599546185,255.850843344775,7.22,,575.866665126889,18.7550167350964,51.58,73.764745176929,69.39,8.52,168.03,185.987157856779,62.89,163.214085060912,216.27,9.79426483991515,60.1767373996286,2.49,18.41,451.938347477418,96.515780244743,4.16504569237679,23.95,37.9853767172624,34.4849542027967,215.719957616796,146.493453004202
2024-09-10,142.154443156029,21.62,232.62,33.0,57.3407176721212,381.93129486347,77.8409819269162,195.359923341636,6.24,282.98,22.3555942910216,27.6583448157281,108.066572689728,255.85,542.055524506238,3.69,205.941327981379,98.4436277818491,65.38,47.4728564969339,295.370161602816,258.554917831813,6.72,,576.759943304438,18.8546714467601,50.83,73.5495450186088,68.23,8.75,168.42,184.065658929186,63.6,163.849855081843,226.17,9.25772642737,60.236190787476,2.41,17.86,456.115043026873,97.1914582742591,4.09660597442693,24.34,37.5881440195655,34.0898243923952,215.877878522811,146.077559734892
2024-09-11,142.391367227956,21.82,232.25,32.8,58.2284975775902,383.203413041559,77.9001690884371,197.911922340243,6.21,283.93,22.3458447950377,27.9543670577801,116.873848410324,264.72,547.616435971407,3.88,206.544391732849,98.4145740796016,65.47,47.7842177201153,299.759761059202,253.482310947369,6.93,,580.035296622119,18.7948786197619,52.39,75.7602375540797,70.58,9.14,167.0,186.923017438093,62.84,164.167740092308,228.13,9.15041874486097,61.4946208302478,2.55,19.38,466.019778187008,97.1142379280287,4.09660597442693,23.87,38.1144773440139,34.1688503544755,222.14536448029,147.127195128866
2024-09-12,142.272905191992,21.13,236.33,33.25,58.8894003961059,381.635453426705,77.7423366577147,191.624813696165,6.14,286.52,22.6675781625055,27.5794055511808,119.113155744505,269.9,552.229128074842,3.82,209.20380401392,98.3274129728592,67.0,48.2707196313361,303.121795188298,254.617232721126,7.34,,583.161770243542,19.1436701105846,52.83,74.4201274772677,69.33,8.62,168.41,191.950773699411,63.96,165.786966864367,229.81,9.11139776940314,62.8719576487145,2.73,20.49,470.594254264982,96.660568393925,4.1063830769912,23.99,38.0350308044745,33.7342075630337,218.651364434704,147.394555087708
2024-09-13,143.9708610408,22.44,238.68,34.04,59.8363656286061,389.208994207886,78.6893312420493,195.487034402869,6.66,287.49,22.6188306825862,28.2109196675585,119.073164757182,268.72,555.113295300116,3.99,214.364447919939,98.5307888885915,68.95,48.4555903576001,309.217352615235,259.472724135808,8.67,,586.91353858925,20.3694230640474,53.42,75.9265285855089,71.72,8.97,171.12,196.012802520436,64.74,166.402869072144,230.29,9.60891520649046,63.0007733223841,2.86,21.14,472.702491066136,96.9211870624527,4.1063830769912,24.49,38.4024710498441,34.2379980712957,222.490816462199,153.533931920384
2024-09-16,144.010348386121,22.68,238.66,32.98,60.4972684471219,389.189271445435,79.5376805571823,194.05947940748,6.29,286.82,22.6090811866023,27.4511292462916,116.75368749239,273.13,555.933109956615,3.89,215.135578618539,98.7632185065712,68.79,49.6523850592035,311.65158504105,258.643737796716,7.89,,592.322834219966,20.359457592881,53.36,75.3200554120611,70.37,8.92,171.74,194.121171451821,64.45,167.515466608774,226.78,9.71622288899949,62.6935974851721,2.89,22.41,470.614143291408,97.8092210441025,4.11616017955546,23.96,38.3826094149593,34.6133713911772,220.378624344245,154.286500693422
2024-09-17,145.885997288875,22.96,237.34,34.1,60.8425161881376,392.364636200045,80.4748106145967,196.914589398258,6.29,290.5,22.3945922749571,27.8458255690277,115.563955619501,274.79,556.160287512031,4.0,216.915110999925,98.666372832413,70.22,49.2437234537779,314.704351935719,259.749052915505,7.23,,600.650171897344,20.8477656800328,54.32,75.3200554120611,71.42,9.05,171.03,194.92760364423,64.56,167.734376039448,227.87,9.94059349788201,63.5705349559224,2.95,24.96,470.862756121733,97.3362464234412,4.09660597442693,24.25,38.6904647556743,35.2850920688599,222.421726065817,162.148863927526
2024-09-18,144.049835731443,23.18,235.51,34.15,60.6945528705594,395.510416810978,80.1394166993116,196.249700770269,6.02,292.16,21.9168669717473,27.5991403673176,113.34445582302,269.69,554.510780914014,3.97,216.954656163956,98.3564666751066,69.67,49.2048033008803,312.858724891556,259.295084206002,7.48,,604.481342747723,20.4391813622119,53.89,74.694018587857,70.64,8.64,168.83,198.133420507882,65.05,168.590112904809,227.2,9.91132776628864,62.8850580201577,2.88,24.98,468.824130913071,96.1296785135909,4.09660597442693,24.23,38.2137855184381,35.0085012015788,219.746940720184,164.099601405005
