,XPEV,TEL,IWM,PH,APH,HSAI,SPY,RRX,ADI,CSCO,SYM,DCO,QQQ,TXN,PONY,GLD,SERV,DAN,AME,ALGM,TSLA,AGG,TKR,APTV,ON,AEVA,IBIT,ROK,TLT,DE,CGNX,NVDA,AMBA,ST,MOG-A,CW,OUST,RBC,MCHP,ALNT,INFY,NOVT,STM,QMOM,VPG,CDNS,NOK
2024-04-18,7.17,137.497370994756,190.114524736523,531.050950759521,54.8484062825757,4.28,491.801390878288,154.026453638144,183.634454194443,46.41324396018,40.09,51.85,420.385211260623,156.717687313288,,220.34,3.11,11.4541242416898,175.803636599476,26.41,149.93,90.5552048242986,82.3991947431902,69.32,62.93,3.1,36.21,267.365484872866,84.0193238788435,393.498760765992,38.2886892737517,84.6378174736658,42.44,32.8979185909471,151.345887168124,247.750465944223,6.99,242.79,81.5219354109842,28.9267320726866,15.7807953670741,150.02,38.9972782954305,54.1151173489174,33.07,285.9,3.26897677251536
2024-04-19,6.93,137.565884775861,190.410284731446,527.655951278742,54.4971944458095,3.97,487.508761825939,157.740076374145,179.503217406403,46.6158376253564,39.73,52.02,411.687791618567,152.897173032235,,221.03,3.14,11.5876444243573,176.230079673531,26.09,147.05,90.6502459712594,83.6813297368187,69.63,60.71,3.11,36.67,263.904885909612,84.3219939637386,393.223724188322,38.061074941031,76.1701372547075,40.99,33.0844481204093,152.485539932944,249.455102393604,7.16,244.86,79.0726954562307,29.4535763338042,16.0675451314668,149.41,38.0029018481095,53.4542145304017,33.27,280.25,3.33530383746494
2024-04-22,6.98,140.717518706692,192.539756694892,532.659627839077,55.3331775502247,4.04,491.998300467845,161.710492171679,182.391167293777,46.4421859123481,39.66,52.23,415.828001653655,156.487881942999,,215.57,3.15,11.7497760747393,176.388756166203,26.21,142.05,90.7072706594359,83.867288247345,70.1,60.65,2.99,37.93,267.336157763008,84.180117361444,392.526310009231,38.7637104898644,79.4868369320187,41.05,33.0942654640652,153.426992216926,250.162875422294,7.03,244.32,80.8636416682046,29.6126236579152,16.5359030799747,153.11,38.6428470864844,54.2236237818081,33.41,285.02,3.5367940904278
2024-04-23,7.18,140.188983823882,195.763540639553,543.199916924753,56.520372491406,4.24,497.836669798219,164.732748972786,185.935024443707,46.6158376253564,40.25,54.05,422.03335242567,158.441227590455,,215.04,3.17,11.9023705692164,178.362295043807,26.57,144.68,90.8973529533576,84.7677189298932,70.25,61.68,3.09,37.9,270.132008902812,84.2084926819029,390.168853629205,39.1298726772846,82.3906984638419,41.25,33.6342193651402,157.43064192986,252.525441729331,7.56,245.92,83.438731897313,29.7517900665123,16.4020865232582,159.38,39.3615548157362,56.1274184679803,33.25,281.76,3.52720928259466
2024-04-24,7.08,137.027562210036,194.886119321281,539.202897187208,57.5344348369984,4.28,497.60037829075,162.204324982317,192.366831481011,46.6447795775245,40.43,54.05,423.463065243543,167.384486584199,,214.64,2.82,11.921444881026,176.745778274714,28.77,162.13,90.6597500859555,84.190268818259,71.4,65.53,3.13,36.41,269.379279749788,83.6126109522657,387.62476528576,39.1199764019489,79.6457746199912,42.56,33.7912968636347,156.954960775848,251.847574603262,7.43,244.89,87.7854067577253,29.9008969328664,16.2873866175011,157.81,41.4881420694128,55.6638000729021,33.22,277.66,3.49845485909525
2024-04-25,7.08,137.497370994756,193.703079341589,542.193260101964,58.8700291458273,4.17,495.710046231,159.972200678231,193.776542612475,46.4035966427906,39.55,54.05,421.417781629087,167.805796429729,,215.92,3.04,11.6734788275007,176.458177131747,29.13,170.18,90.4031389891612,83.0451558850183,70.13,66.38,2.94,36.86,270.738102506545,83.0261876627815,387.074692130421,39.3772795606767,82.5996165568371,42.3,33.7520274890111,155.716207770609,252.694908510849,7.48,244.25,89.2665676789793,29.165303058853,16.2587116410619,156.25,41.941026391955,55.6638000729021,33.36,277.08,3.48887005126211
2024-04-26,7.84,137.233103553351,195.556508643106,546.39753271479,59.6021326928891,4.395,500.406339941941,162.085805107764,197.721775848447,46.1720610254461,40.19,53.94,427.920989238158,169.941071328664,,216.62,2.99,11.9023705692164,176.041651338483,30.1,168.29,90.602725397779,83.1723906553784,71.21,68.06,3.09,36.32,273.837000448216,83.4612759098182,386.357632481496,40.1887741382025,87.7006166934614,43.09,34.3410681083655,166.95417503414,253.213277489608,8.67,245.03,90.6121975355435,29.7816114397831,16.1918033627036,159.41,40.6906718492841,56.1372826891522,33.41,282.41,3.49845485909525
2024-04-29,8.1,139.787688820267,197.133895282696,547.187067477762,60.413382569363,4.745,502.178526247957,164.219162849722,199.611180351034,46.0948824863313,40.26,54.15,429.658487454323,171.674186829593,,216.18,2.66,12.0358907518839,176.220162392739,30.25,194.05,90.8783447239655,84.8558045401425,72.41,70.82,3.24,35.87,273.690364898926,84.1612004811381,393.852379222995,40.9804761650571,87.7226080716714,45.24,35.1068209135263,161.067620753243,256.193899117472,9.3,246.79,90.2056043414738,29.8611351018386,16.2204783391428,160.03,40.5429921788898,56.3049744490741,33.86,282.49,3.52720928259466
2024-04-30,8.13,138.476139296256,193.131276684738,537.781734613858,59.7406387693603,4.66,494.223378829842,159.379601305465,196.390382002065,45.323097095183,38.57,54.09,421.55678148638,168.926097609888,,211.87,2.66,11.8546847896923,173.215226312768,29.69,183.28,90.5076842508181,87.3222016271224,71.0,70.16,3.12,33.57,264.882456238215,83.4423590295122,384.471667377476,41.1091277444209,86.3681390955542,45.97,37.6102435457828,157.63875243474,252.6251280714,9.07,244.55,89.0439095012745,29.2150053476377,15.9719618766692,156.5,38.9480517386324,55.2396385625114,33.0,275.63,3.49845485909525
2024-05-01,8.12,136.489239644211,193.535482011132,535.857243629114,58.9936952855337,4.68,492.618565674951,158.233909184784,189.811730055233,45.1880346517321,38.42,54.35,418.508713187166,167.757920310919,,213.79,2.71,12.6462687297924,172.540851218913,28.81,179.99,90.8258639530251,85.6290004523306,69.75,69.01,3.07,32.39,263.699596140605,84.0550228695129,380.630978025017,40.51535122428,83.0084562699234,45.56,38.2778229143846,158.98651570444,256.173961849059,9.3,248.23,85.9557373844114,29.2448267209085,16.0293118295478,156.78,38.1407362071441,55.1015394661051,33.38,274.55,3.49845485909525
2024-05-02,9.4,137.037349893051,197.094460616706,523.737885017493,59.8544116178901,5.09,497.226250070591,160.535170082359,192.357041820376,45.1397980647853,39.98,55.07,423.850279131716,168.332433736641,,213.13,2.38,12.7034916652213,161.988864456244,29.6,180.01,91.2358053983888,87.2732651769839,77.79,70.01,3.1,33.8,263.9830915359,84.4156925701725,388.941011764608,42.910249855515,85.7833683567878,46.89,38.6803340042768,160.760410007943,262.105299202167,9.61,251.18,86.604350336856,29.7418496087554,16.1248950843453,159.65,38.5739299069671,55.9301340445428,33.8,276.44,3.51762447476152
2024-05-03,9.06,138.985098813036,199.046476583198,529.165936512926,60.665661494364,5.195,503.389520223734,163.043840760403,195.430995259818,45.458159538634,41.13,55.9,432.368984671539,171.310328326635,,212.96,2.44,12.6939545093165,165.182228871262,29.97,181.19,91.7029479756638,87.5864584578702,80.82,70.37,3.42,35.4,267.903148553597,85.269910282261,393.852379222995,43.3357896949493,88.7542036313415,47.85,39.3380960292226,161.88024272468,267.328863526586,9.66,249.99,88.4437005005048,30.0400633414635,16.1822450372238,159.89,39.4501626179727,56.6009010842305,34.06,281.63,3.5367940904278
2024-05-06,9.03,139.200427839367,201.619588539028,543.584815121702,61.7291902958389,5.07,508.587933388047,166.767340152617,199.043380034195,45.4485122212446,41.94,55.79,437.104908380741,173.953090084958,,215.2,2.67,12.7511774447454,166.659903709268,30.09,184.76,91.7696826295602,87.7528423883411,84.4,69.67,3.44,36.01,271.168233451131,85.6021060591843,394.716779895672,44.028528968447,92.1038903759678,47.82,40.3394650821252,165.378481211476,272.831549608798,9.82,258.59,90.7670901809034,30.4774434827687,16.2204783391428,161.14,39.6864500906034,57.4689525473556,34.4,285.19,3.56554851392721
2024-05-07,8.43,140.198771506897,202.07308719791,542.982794864936,61.6945637767211,5.03,509.149125718285,155.251159008527,199.288121550074,45.6125166168636,46.5,55.18,437.174408309387,176.155391550227,,214.21,2.66,12.7702517565551,168.177247670441,30.29,177.81,91.9603530692642,88.0953975393105,83.0,70.79,3.45,35.93,265.938232193106,86.1241279943495,398.380660019629,45.4239037907781,90.5185119286454,47.35,41.3408341350278,168.262298207673,275.7224535288,9.52,261.54,89.1213558239544,31.2030968990251,16.3734115468189,161.84,40.0605719222688,57.2913965662618,33.53,284.04,3.58471812959348
2024-05-08,7.89,141.725650057237,200.899905884716,547.650919151008,62.6294797929014,5.37,509.198353115674,155.428938820357,200.55098777201,46.3071234688971,48.36,56.54,436.916265717271,177.389742572202,,213.58,2.72,12.9800691864611,167.740887315594,29.36,174.72,91.7696826295602,87.9094390287843,83.2,70.67,3.46,35.38,267.45346620244,85.6021060591843,398.233318995877,45.8395473548767,90.3765675783807,46.26,41.8921765288267,170.095652655427,273.379824490177,9.86,264.51,89.0535902916095,31.0142282016433,16.3351782448999,158.57,39.7356766474015,57.4985452108713,31.31,282.57,3.57513332176035
2024-05-09,8.16,142.998048849188,202.950508516182,554.963984893037,63.1241443517269,5.15,512.132306000078,159.014165025593,200.482460147564,46.1045298037207,44.75,57.19,437.869407595853,178.710883900411,,216.95,2.88,13.0468292777949,168.494600655785,27.67,171.97,91.9412860252938,89.3873198229667,83.69,71.26,3.49,35.58,264.432773887057,86.0197236073165,401.749858096082,46.0176803109189,88.7122200911223,46.3,41.9807851278301,170.987554819199,276.210916604939,10.35,268.15,88.5598699845248,29.9207778483803,16.2204783391428,161.77,39.6962954019631,58.2975471257933,32.17,285.28,3.56554851392721
2024-05-10,7.73,143.086137996323,201.42241520908,555.39949141777,63.1043577693739,4.96,512.791953125095,159.201821493635,202.831978700004,46.3650073732332,41.79,57.55,438.901977964316,180.37918645355,,218.71,3.03,12.9027184978487,169.387155927063,26.76,168.47,91.7506155855898,89.7788114240746,82.78,70.46,3.35,34.58,268.675429113194,85.5356669037997,400.65953452032,45.9385101082335,89.8427768527375,45.85,41.6854231311521,174.362439797635,276.460132460111,12.4,271.56,88.5792315651948,29.4237549605334,16.1248950843453,161.28,39.8833563177957,58.317275568137,31.92,287.48,3.56554851392721
2024-05-13,8.09,144.701105693798,201.84633786847,545.402637100019,62.9015453002554,5.39,512.86087148144,160.268500364614,203.996948315589,46.9631410513731,42.74,56.63,439.914691210309,181.121725740207,,216.26,3.34,13.0372218924651,168.692946271624,27.27,171.89,91.7982831955158,89.7592368440192,82.74,72.33,3.42,36.0,264.089317581491,85.7539669857778,400.757761869488,46.3640499476678,90.3635726730748,45.97,41.9512489281623,168.238016175004,272.153682482728,12.44,267.81,89.5860337600341,28.3104236917565,16.1726867117441,162.78,39.8932016291553,57.7846076248557,31.52,284.46,3.63264216875917
2024-05-14,8.28,146.120319730973,203.936375165926,543.789283383392,63.5940756826112,5.32,515.213941076649,160.298130333253,207.482067501708,47.2236186208857,45.06,56.74,442.744331162348,184.313680336097,,218.09,3.85,13.383087764336,167.135933187283,28.54,177.55,92.0461547671311,90.7612552481004,82.84,72.99,3.79,35.07,265.974828104161,86.2380236892947,405.462851894623,46.6015605557242,91.3201976252107,46.2,42.0300121272764,166.838431522182,273.619071711143,11.98,272.7,90.8638980842533,28.5291137624091,16.2013616881833,164.63,41.1927827286244,58.3764608951683,31.51,283.33,3.7668294784231
2024-05-15,7.99,148.244246945229,206.479911122264,547.619761225936,65.275935182618,5.33,521.593811778306,164.999418690531,211.211928203706,47.9182254729191,46.68,57.36,449.664538343299,188.556761974138,,220.89,3.48,13.4503394616442,168.226834074401,29.9,173.99,92.656300174184,91.4587386470197,81.73,74.74,3.6,37.67,270.285969351308,87.4149458703944,406.680871024303,47.0221522574906,94.5929145461019,46.8,42.3549103236222,168.813731847795,276.131167531283,12.1,273.05,92.3160166345024,29.0957198545545,16.2969449429809,167.9,42.1871591759454,59.4911178875904,32.27,293.1,3.70932063142427
2024-05-16,8.27,147.882102673674,204.991252481151,533.980488701322,65.1522690429116,5.145,520.520654515219,158.224032528571,209.616213520174,46.6351322601351,46.16,57.9,448.751110709658,188.016733402024,,220.03,3.16,13.5656280856012,166.52106177818,29.75,174.84,92.5514314323468,89.1894616730711,82.29,73.0,3.4,37.15,266.239978021411,87.3295240991856,387.438133322342,47.0816237822682,94.3220207508785,47.88,41.9807851278301,168.684692128032,275.702516260386,11.66,267.56,91.2317681169831,28.539054220166,16.4785531270962,164.55,41.2813905308609,58.2186333564183,32.69,288.93,3.71890543925741
2024-05-17,8.3,147.803801209554,205.139132478613,539.543094767239,65.2512019546767,5.15,521.268910955536,157.710446405507,209.577054877633,46.4711278645161,43.99,58.11,448.532682362484,188.06495023882,,223.66,3.24,13.4791616176335,165.42024361027,29.65,177.46,92.2558922508055,89.0322823155681,82.11,73.17,3.4,38.28,264.914228435159,86.7410630086357,389.982221665786,47.4285410101376,92.4427575220222,49.01,42.1087753263905,169.032106758165,277.337372270319,12.97,289.28,91.318895229998,28.6384587977354,16.3734115468189,163.0,40.9958765014321,58.4948315492308,32.41,288.81,3.74765986275682
2024-05-20,8.28,148.469363654574,205.592631137495,542.403580804694,65.9684655649738,5.26,521.869485203686,158.194402559933,212.90553949359,45.4678068560233,43.12,57.61,451.660179151579,192.095877794959,,224.56,3.2,13.5175911589524,167.205354152827,30.05,174.95,92.1700905529387,90.2013037869962,81.94,74.28,3.47,39.97,266.348002061773,86.4847976950092,384.540426521893,48.0827277826912,94.7428557611702,49.77,41.8823311289374,172.665071176128,278.513671106734,13.05,297.02,93.3809035713518,29.0261366502559,16.3734115468189,165.52,41.3896889558166,59.047227934856,32.33,292.47,3.65181178442545
2024-05-21,8.77,148.577028167739,205.395457807546,541.285120866174,66.9775812649779,4.53,523.149397535808,155.90301831857,212.083208000236,45.2845078256256,43.55,58.08,452.543821101514,191.912653815135,,224.23,3.1,13.3638729936765,167.730970034802,28.77,186.6,92.3416939486723,90.1914800771523,82.31,72.82,3.3,39.47,265.503450473493,86.9308891668776,379.884450171342,47.7358105548218,95.3486182700463,49.49,41.902021928716,177.280722690752,284.315416215153,12.38,295.36,93.1601815517139,28.9565534459574,16.2587116410619,165.81,40.3263953289783,59.1360059254028,32.18,290.1,3.68056620792486
2024-05-22,8.75,148.440000605529,203.660332503997,540.493290821203,66.5670096811527,4.73,521.643039175695,156.446234410273,235.108489814146,45.7572263777039,42.78,58.19,452.454464050397,195.316762492927,,220.11,2.92,13.2966212963683,172.689610430793,30.24,180.11,92.2272916848499,88.8063369891577,81.71,76.29,3.45,39.71,265.945367002244,87.0352935539107,379.167390522417,47.8448416835808,94.9127891382477,50.85,41.3506795349171,174.233400077871,279.869405358873,11.5,294.06,96.7687039317187,28.0917336211038,16.5072281035355,164.66,41.6161311170878,58.6921159726684,33.29,292.84,3.78599909408938
2024-05-23,8.1,147.451444621014,200.318244561367,521.192433475051,67.4722458238034,4.525,517.832838617761,147.972063379716,229.626279858453,44.9564990343876,41.48,57.85,450.419108997176,190.253994629355,,215.72,2.37,13.0468292777949,171.291273839124,30.09,173.74,91.9698865912494,86.399528077394,80.28,71.65,3.28,38.27,257.332904875256,86.4753063870971,372.517398983761,47.2897741189898,103.758321219178,49.07,41.2325347362459,170.729475379672,280.726707900667,11.26,292.85,95.4556297503153,26.5592763141078,16.6314863347723,162.36,41.0549483695898,58.3567324528246,32.45,294.69,3.690151015758
2024-05-24,8.2,148.306662999816,202.53644452329,524.419140908305,67.3930994943913,4.64,521.259065476058,147.685640349546,227.619399428244,44.7828473213792,40.91,58.47,454.678461767087,192.076591060241,,215.92,2.53,13.4503394616442,172.22349823357,30.61,179.24,92.0747553330867,85.5448653209718,82.55,72.56,3.41,39.46,259.434463478649,86.7315717007236,368.313268439381,47.2501264358048,106.427274847394,50.12,41.2029985365781,172.595588250101,279.829530822045,11.5,291.52,95.5431680290756,26.5692273355818,16.5932530328533,164.46,41.2420092854224,59.7771803015749,32.9,294.28,3.690151015758
2024-05-28,8.44,147.844648473336,202.260401861362,521.162739848364,66.2751575914456,4.75,521.623348216739,144.258440643715,228.529837867315,44.6477848779283,41.31,57.64,456.396102860781,192.481612489326,,218.19,2.6,13.4023025349955,166.917753009859,30.79,176.75,91.6457468437525,84.1302511034454,83.13,73.65,3.3,38.98,253.954698522138,85.4882103642392,362.724132271737,46.7842661583802,113.856362249979,50.35,41.0946991377961,169.210777139376,276.779128754732,12.13,287.9,96.1170300787259,26.6189824429518,16.5550197309342,162.91,41.2321639740628,59.5700316569654,32.91,296.21,3.70932063142427
2024-05-29,8.21,145.475595263092,199.273225912639,517.846951535051,65.8250128429144,4.81,517.970675330452,141.779399934309,223.351107391312,44.4548385301412,40.93,57.64,453.179249020568,187.958873197869,,216.16,2.77,13.0276145071354,165.330988083142,29.86,176.19,91.2930065303001,82.5486338185721,81.52,71.01,3.16,38.32,250.694336576688,84.4536578018208,358.51017899244,45.3965972469028,114.7800001348,49.15,39.8344879519701,166.530721421207,275.373551331559,12.19,287.37,92.9461990925222,25.9025088968237,16.2778282920214,158.15,39.6766047792438,59.2938334641529,32.54,291.7,3.60388774525976
2024-05-30,8.66,145.731177767102,201.166089880147,519.103981731442,65.8250128429144,4.9,514.534602992677,144.841163360268,225.162194608817,44.4934277996986,41.43,57.73,448.324182576544,188.701412484526,,216.57,3.04,13.3542656083468,166.302881600756,29.77,178.79,91.7220150196342,84.9063241811161,81.96,72.11,3.26,39.16,252.560206364747,85.269910282261,361.820440659393,45.069503860626,110.45669510033,48.31,39.8738695515272,167.930306074029,278.234549348941,12.16,291.5,93.695137699693,26.6388844858998,16.1248950843453,159.09,40.3165500176187,58.5145599915746,33.09,288.25,3.690151015758
