,IBIT,CDNS,NOVT,RBC,CSCO,TLT,QMOM,AMBA,ST,RRX,AME,PH,NOK,MCHP,CGNX,PONY,DAN,AEVA,OUST,CW,TEL,SERV,TXN,DCO,ROK,IWM,XPEV,SPY,STM,QQQ,VPG,ON,HSAI,ALGM,MOG-A,GLD,AGG,INFY,SYM,NVDA,TSLA,TKR,ADI,DE,APH,ALNT,APTV
2025-06-03,60.4,293.33,125.74,374.42,63.9818458010891,84.376700847755,62.22,53.87,26.4442453397474,135.702352212511,177.399230552265,664.71,5.28116554167957,63.84,30.4739816513762,13.84,16.3766326530612,19.71,13.38,446.56196350722,161.93,11.55,186.677802872492,71.46,315.4147223433,208.460681880687,19.63,594.328738565867,25.5936516853933,526.714377624832,26.05,47.37,19.71,26.78,183.509182824025,308.91,96.813427191793,18.04,29.48,141.21011341361,344.27,70.2501825715396,217.444781083421,511.520345611731,91.5172806970365,31.57,66.89
2025-06-04,59.64,294.4,126.65,377.5,64.0116695328174,85.7464202592349,62.71,53.54,26.5040288634997,135.971701878742,176.900104924691,665.14,5.35039430346189,64.67,29.7652844036697,13.14,16.3468027210884,20.53,13.97,446.851815494545,162.07,12.06,189.298120820086,72.35,317.67608113213,207.872288816009,20.37,594.169211316339,28.3255023132849,528.182745034483,27.69,50.28,20.15,28.005,183.758800842993,310.9,97.3896384567621,17.85,29.72,141.910064407729,332.05,70.2700919331866,218.5,506.167399580483,91.7468724788899,31.74,65.88
2025-06-05,57.87,296.29,126.33,378.09,64.2403181427343,85.8059732771253,63.15,51.71,26.4143535778713,138.086595554332,176.62059457325,661.97,5.33061465723837,64.37,30.1845137614679,13.48,16.3766326530612,19.05,13.76,448.730855964103,162.32,11.46,189.069835544348,73.31,319.279952343591,207.962043690282,19.98,591.297720824854,28.2058592200925,524.20716524509,27.39,49.54,19.58,27.95,184.887074288725,309.33,97.1412715322065,17.93,29.26,139.980199523943,284.7,70.4293668263628,218.04,509.127967497206,92.3557898133706,31.47,65.48
2025-06-06,59.26,296.95,127.42,381.3,65.6718572656922,84.7141679491341,63.6,53.59,26.9324774503909,139.503175280435,178.038111355559,671.26,5.35039430346189,65.25,30.2244403669725,13.93,17.1621541950113,20.9,14.59,452.289038980924,164.65,12.95,190.985446771187,73.77,323.095372678929,211.322865093611,19.5,597.369726759975,28.365383344349,529.33146783795,28.02,50.17,20.0,28.81,185.406279768177,305.18,96.6445376830952,18.2,29.81,141.710078409409,295.14,71.4646536320083,222.26,518.338623238125,93.1942989297047,31.9,66.64
2025-06-09,61.77,301.66,128.7,381.22,65.5127973631413,84.8034974759697,62.75,54.37,27.6698075766687,141.747755832358,178.327604219552,669.88,5.37017394968541,68.05,31.0828623853211,13.8,17.2317573696145,21.78,15.185,459.825190651383,166.0,12.57,197.724825128824,73.9,323.11529654491,212.778888609594,20.16,597.908131227128,29.5119629874422,530.11060156552,27.24,52.38,20.27,29.8,184.817181243414,306.62,96.7637538068819,18.29,30.24,142.620014701764,308.58,72.3008468211835,227.66,520.023256160436,92.7950088743075,33.36,67.19
2025-06-10,62.29,305.69,129.67,376.84,64.7672040699341,85.2402196071662,62.33,54.9,28.2277871316897,143.603275755282,179.555453263384,670.93,5.29105536479133,69.59,31.3723302752294,13.07,17.3013605442177,22.26,16.03,456.30698721902,166.39,12.1,200.781862734349,74.0,323.981984715079,213.925756447525,20.48,601.298085279577,30.3095836087244,533.616703339582,26.25,53.8,19.37,30.5,180.753399894626,306.71,96.9823167004909,18.51,28.23,143.949921590591,326.09,72.8184902240062,233.34,514.181866264139,92.3258430592158,34.03,70.37
2025-06-11,61.84,307.2,127.76,375.59,63.8128446546288,85.4982826846914,62.83,54.09,28.5864882742033,143.523468446769,180.583652056185,671.75,5.22182660300901,69.6,30.7834128440367,12.65,17.6096031746032,23.34,20.36,471.469244624971,165.75,12.76,198.201246573841,74.62,323.802669921251,213.048153232413,20.43,599.583167347161,29.801100462657,531.818702429807,26.41,51.78,20.62,30.04,178.297158587987,308.37,97.3101610409043,18.61,28.8,142.83,326.43,71.9126142690664,232.54,519.185923820353,92.9048136395418,34.75,70.19
2025-06-12,60.7,307.85,126.08,371.75,64.7174978503869,86.5206094918104,62.45,53.18,28.6562357185809,141.328767462666,179.655278388898,666.86,5.26138589545605,67.93,30.5438532110092,12.7,17.2814739229025,23.67,19.48,473.947978861408,166.0,11.9,198.171470233527,76.4,323.902289251155,212.200468308724,19.23,601.966105636971,29.821040978189,533.067314172706,27.09,52.98,20.74,29.89,180.224209694415,312.2,97.6678094122645,18.56,28.01,145.0,319.11,71.7334300142432,232.12,515.2185634471,94.432098101436,34.28,69.68
2025-06-13,59.74,300.0,122.2,370.55,63.7134322155345,85.6868672413444,62.54,50.73,27.3908177991581,137.358353864152,176.96,654.09,5.13281819500318,65.73,30.0946788990826,11.78,17.1323242630385,23.06,18.07,473.078422899432,162.62,10.91,193.546212038154,76.53,316.640040101125,208.321063187374,18.18,595.236049797551,29.093212161269,526.374755230764,25.85,51.02,20.07,28.65,181.242651211802,316.29,97.3200957178865,18.42,27.97,141.97,325.31,70.3596840605982,225.03,507.97165140852,92.3258430592158,33.83,67.25
2025-06-16,61.8,300.81,124.29,369.08,65.1250888506735,84.8233484819332,62.77,52.39,28.446993385448,141.867466795128,178.63,661.84,5.24160624923253,68.19,30.4839633027523,12.45,17.5101700680272,25.75,19.91,469.99,165.49,11.49,197.734750575595,77.65,323.065486879958,210.77,18.65,600.899267155759,29.5717845340383,533.696614491128,26.59,53.88,19.13,31.19,174.07362170706,311.78,97.121402178242,18.75,32.45,144.69,329.13,71.3053787388321,231.8,522.774490992139,93.2142634324746,34.94,69.18
2025-06-17,59.5,299.0,122.29,367.05,64.9461464603038,85.855600792034,62.53,52.39,27.7096632591702,138.645246713922,175.55,652.21,5.09325890255614,67.69,29.8451376146789,12.36,17.4803401360544,25.82,18.99,471.45,163.66,10.76,196.216157219603,79.39,319.190294946677,208.55,18.57,595.764483811609,28.7143423661599,528.492400746722,25.68,52.94,17.84,30.715,175.321711801897,311.94,97.4194424877088,18.67,31.16,144.12,316.35,70.1207717208339,227.44,521.458683029151,92.8,34.26,67.6
2025-06-18,58.97,296.84,122.15,371.93,65.4531498996847,86.0044833367601,62.85,52.87,28.207859290439,139.343560663409,177.76,652.29,5.11303854877966,68.02,29.9150091743119,12.65,17.2615873015873,27.61,20.34,462.81,163.78,10.9,196.871236706501,79.98,320.575003632348,209.65,18.61,595.67474973375,28.9336880370126,528.402500701233,26.24,52.26,18.24,31.07,173.734141201264,310.26,97.4889852265844,18.43,35.7,145.48,322.05,70.2800466140101,229.65,523.312776067907,93.47,34.36,67.66
2025-06-20,58.67,295.4,120.56,372.5,65.9303296073373,85.8456752890522,62.53,51.68,28.1680036079375,139.343560663409,176.69,652.73,5.07347925633262,68.97,29.5556697247706,11.83,17.1422675736961,25.13,21.53,466.84,163.2,10.42,196.722355004934,80.57,320.16656437974,209.21,18.31,594.28,28.5847290152016,526.244899609502,25.93,52.82,18.11,30.96,174.123545310854,310.13,97.5783973194244,17.68,34.0,143.85,322.16,70.240227890716,228.35,519.72420889612,93.82,33.72,67.05
2025-06-23,58.67,293.56,122.73,381.25,66.9841014617369,86.1235893725409,63.49,51.565,28.5167408298256,140.670357167435,177.28,664.22,5.11303854877966,68.58,29.7752660550459,11.36,16.8041950113379,27.32,23.7,476.03,165.82,10.26,199.888572524942,81.33,322.577352163427,211.77,19.17,600.15,29.0134500991408,531.65,26.02,53.17,18.22,31.88,177.528335089568,311.08,97.7770908590689,18.1,32.89,144.17,348.68,70.8574181017739,230.98,512.447392131109,95.25,34.61,66.51
2025-06-24,60.06,296.8,126.27,388.19,67.4911049011178,86.7488960603904,63.66,62.19,28.9152976548407,144.780433555846,179.24,675.25,5.14270801811494,70.43,30.6536513761468,13.26,16.9931179138322,29.97,23.98,476.02,166.48,10.97,204.275619997807,82.55,324.709205823381,214.47,19.85,606.78,30.17,539.78,26.42,54.21,20.78,32.56,177.698075342466,306.19,98.174477938358,18.3,32.2,147.9,340.47,73.2863602227114,234.98,512.467328615397,95.8,35.88,68.45
2025-06-25,61.275,297.53,125.65,380.57,67.7893422184007,86.8580765931895,63.31,64.89,29.0547925435959,143.28404652123,178.0,673.51,5.11303854877966,71.6,30.7235229357798,13.02,16.5655555555556,29.17,23.53,476.5,167.87,10.23,203.848825786646,82.27,321.242453142708,211.97,19.2,607.12,29.94,541.16,26.51,53.74,19.37,32.935,177.079022655427,307.12,98.1645432613758,18.51,34.91,154.31,327.55,72.7189434157711,234.68,505.130702397522,97.02,35.01,67.41
2025-06-26,61.14,303.69,127.45,387.69,68.5448767555174,87.294798724386,64.03,69.3,29.9017257967529,146.645929392334,179.82,691.71,5.1031487256679,70.78,31.5420183486239,14.58,17.1820408163265,33.56,25.62,482.78,169.05,11.24,204.771892336367,84.77,324.968216081132,215.41,17.95,611.87,30.14,546.22,27.99,53.65,23.1,33.67,183.489213382508,306.78,98.4327795398959,18.6,37.16,155.02,325.78,73.6945021364755,237.3,506.915017741271,96.98,36.1,67.94
2025-06-27,60.72,305.2,130.0,381.36,68.2466394382345,86.7389705574087,64.45,67.06,29.851906193626,146.157109627693,180.53,700.54,5.11303854877966,70.49,31.4022752293578,13.66,17.0328911564626,36.43,24.1,487.7,166.87,11.44,205.536151737748,86.27,328.693979019557,215.48,18.13,614.91,30.1,548.09,28.31,52.93,22.0,34.18,180.693491570074,301.22,98.1546085843935,18.52,37.25,157.75,323.63,72.8782183089473,236.96,511.709742212464,97.67,35.92,68.78
2025-06-30,61.21,308.15,128.93,384.8,68.9723502436228,87.5925638138381,64.98,66.065,30.0013650030066,144.96,180.96,698.47,5.12292837189142,70.37,31.6617981651376,13.2,17.0527777777778,37.79,24.25,488.55,168.67,11.44,206.072125863392,82.63,330.905528143434,215.79,17.88,617.85,30.41,551.64,28.1,52.41,21.95,34.19,180.693491570074,304.83,98.5519956636826,18.53,38.85,157.99,317.66,72.2212093745954,238.02,508.49,98.75,36.31,68.22
2025-07-01,59.84,309.46,130.82,381.43,68.6939954141588,87.8092385364798,63.57,64.44,30.9678653036681,146.7,183.06,703.28,5.17237748745022,71.68,31.9911926605505,13.2,17.4107369614512,28.66,21.64,476.63,170.27,10.9,208.881027299638,82.72,337.321012989277,218.01,18.26,617.65,30.07,546.99,28.27,53.6,20.67,34.4,182.241123287671,307.55,98.4620461048178,18.9,39.68,153.3,300.71,75.098112132591,240.64,508.36,97.39,36.71,71.67
2025-07-02,62.42,310.95,132.85,383.13,68.1869919747779,87.2513400388575,63.59,66.18,31.9443295249549,151.77,181.99,711.46,5.14270801811494,73.16,32.7198532110092,13.19,17.6792063492063,30.88,21.4,479.65,173.41,10.95,213.982706940028,82.85,341.435291314329,221.03,18.37,620.45,31.7,550.8,29.26,55.95,20.73,35.72,182.051413593256,309.25,98.3424444697072,18.88,42.2,157.25,315.65,76.3723112780008,245.15,520.31,98.52,38.07,72.19
2025-07-03,62.19,326.81,133.33,388.59,69.37,86.6436291753761,64.15,67.32,32.1037522549609,151.7,184.19,719.15,5.13281819500318,73.06,32.4603302752294,12.86,17.7189795918367,32.89,22.73,487.97,174.29,10.77,214.40950115119,84.91,345.748808299189,223.08,18.85,625.34,32.29,556.22,29.58,56.6,21.93,35.93,184.877089567966,307.14,98.1431084111895,18.96,47.91,159.34,315.35,76.3225378738832,245.68,520.97,99.46,38.76,72.56
2025-07-07,61.4,320.3,128.8,386.98,68.93,85.8167439021145,64.23,65.57,31.4461334936861,149.02,182.37,706.59,5.07347925633262,71.48,31.7915596330275,12.44,17.3908503401361,33.62,22.42,491.4,171.14,10.37,211.81895954391,84.91,337.639794844971,219.73,17.91,620.68,31.56,552.03,28.24,54.61,22.47,35.4,181.212697049526,307.37,97.7942703087835,18.82,47.28,158.24,293.94,75.1777495791791,241.81,510.29,98.55,37.89,72.03
2025-07-08,61.82,323.28,131.52,381.6,68.59,85.7071566972244,63.51,66.81,31.9542934455803,149.52,181.33,706.92,5.09325890255614,74.56,33.0692110091743,12.49,17.1522108843537,30.0,23.15,481.23,172.43,10.435,215.014953404232,84.02,336.862764071717,221.25,17.93,620.34,32.52,552.34,28.49,57.615,22.81,36.35,180.883201264489,304.16,97.75440309708,18.89,45.69,160.0,297.81,76.5913142561181,245.15,508.91,97.41,37.78,71.46
2025-07-09,63.58,322.91,132.56,379.82,69.27,86.6037792826888,63.97,68.02,32.0140769693325,150.65,182.28,707.59,5.04380978699734,74.68,33.2588623853211,12.14,17.0826077097506,30.92,24.63,483.56,172.65,10.7,214.776742681723,84.47,338.9647319327,223.65,17.65,624.06,31.97,556.25,28.37,57.77,22.46,36.89,182.340970495258,305.52,98.1630420170412,18.82,47.16,162.88,295.88,77.3279606370582,242.72,509.33,98.21,39.2,70.92
2025-07-10,64.5,322.66,133.77,378.91,68.76,86.6635541217197,63.27,67.46,32.2133553818401,151.68,181.44,714.3,5.00425049455031,75.08,34.676256880734,12.89,17.1522108843537,29.21,24.46,474.49,175.03,10.62,218.022363775902,83.93,343.636878505216,224.8,17.43,625.82,33.14,555.45,28.86,59.52,22.0,37.51,183.119778714436,306.2,98.1331416082636,18.1,47.81,164.1,309.87,78.2139272303509,245.13,519.2,98.31,39.03,70.58
2025-07-11,67.21,320.6,131.64,378.24,67.95,85.4680573411005,62.42,66.88,31.894509921828,151.89,180.97,714.91,4.92513190965623,74.56,34.2769908256881,12.77,16.7544784580499,26.1,23.34,473.27,177.11,10.04,219.600509812521,85.71,341.764035103013,221.7,17.4,623.62,32.27,554.2,28.51,59.73,23.9,36.76,184.777242360379,309.14,97.7245026883023,18.19,47.06,164.92,313.51,77.7161931891752,244.675,512.41,98.76,38.59,69.28
2025-07-14,68.18,317.49,126.62,376.71,67.82,85.2887328240076,63.38,66.24,31.5158809380637,146.33,178.36,712.09,4.82623367853863,74.05,33.7180183486239,12.63,17.0328911564626,26.77,24.72,487.14,176.18,10.67,218.409456199978,88.46,341.863654432918,223.19,17.64,624.81,31.79,556.21,27.73,59.07,23.66,36.6,188.651314014752,308.01,97.7145358853764,18.01,47.54,164.07,316.9,76.9496827657646,243.46,507.61,100.21,39.11,70.48
2025-07-15,66.16,318.04,124.72,375.51,67.18,84.690984433698,63.12,66.58,30.9579013830427,145.63,176.44,708.64,4.69766597808576,73.11,33.1590458715596,13.12,16.7544784580499,26.5,28.3,480.79,175.44,10.64,216.732055695647,87.0,345.270635515648,218.82,17.92,622.14,31.52,556.72,27.31,58.93,24.1,36.47,183.429305057956,306.73,97.4254986005258,18.22,48.55,170.7,310.78,75.9840787258837,240.42,503.47,99.44,39.3,69.3
2025-07-16,67.83,314.58,125.1,389.57,67.37,84.81053411176,63.3416,67.74,30.9778292242935,145.95,177.05,710.22,4.69766597808576,74.43,33.2588623853211,13.1,16.8340249433107,27.56,29.03,481.79,176.38,11.8,215.024878851003,86.5,350.331297474791,221.02,17.93,624.22,31.87,557.29,27.31,59.52,21.86,35.47,186.644385142255,308.26,97.5650338414881,18.5,52.76,171.37,321.67,76.3324925547067,240.61,507.73,100.55,39.47,70.13
2025-07-17,67.65,320.855,126.06,397.03,68.3,84.7906091654163,63.85,70.48,31.3963138905592,152.32,179.7,723.26,4.72733544742104,74.3,33.7479633027523,13.29,16.6053287981859,30.68,28.64,484.1,177.68,12.08,214.975251617147,86.81,355.132949176183,223.92,18.22,628.04,32.11,561.8,27.75,59.41,20.06,35.79,192.615248155954,307.59,97.6049010531917,18.47,54.18,173.0,319.41,78.7713893564677,240.97,499.14,101.96,39.5,70.27
2025-07-18,66.68,315.57,122.96,397.33,68.05,84.9201213166501,64.1253,69.38,31.41624173181,152.25,178.51,722.58,4.69766597808576,74.78,34.0074862385321,13.01,16.2175396825397,32.23,30.65,487.88,178.97,11.7,215.005027957461,90.54,354.644814459652,222.33,18.31,627.58,32.55,561.26,28.02,60.72,21.75,36.62,191.716623287671,308.39,97.7843035058576,18.21,54.54,172.41,329.65,78.8012533989382,241.85,499.82,103.34,39.82,68.2
2025-07-21,66.33,316.32,122.66,391.98,68.34,85.6772692777089,63.6222,69.75,31.2667829224293,148.76,178.09,711.22,4.69766597808576,73.85,33.6681100917431,12.88,16.2175396825397,26.57,29.32,480.06,179.51,11.09,212.970311369367,90.12,349.374951907709,221.43,18.24,628.77,32.81,564.17,27.93,60.55,20.86,36.69,190.408624868282,313.13,98.0534071848565,18.19,49.68,171.38,328.49,78.273655315292,240.48,496.24,103.71,38.57,69.0
2025-07-22,67.82,319.6,124.1,392.38,68.16,86.1953178826439,63.1495,68.12,31.9443295249549,149.23,179.2,721.12,4.41086110784474,75.26,34.1971376146789,13.99,16.0584467120181,25.86,27.38,474.48,180.47,10.97,213.317702006359,88.25,352.273874407927,223.27,18.87,628.86,33.41,561.25,27.88,62.45,21.1,36.24,187.862521074816,316.1,98.2427764404483,18.26,49.4,167.03,332.11,79.6573559497605,235.5,505.69,101.78,39.14,69.97
2025-07-23,67.29,326.46,126.51,389.3,68.62,85.7171191703962,63.6177,67.97,32.8909019843656,153.32,181.28,728.17,4.47020004651529,70.25,34.546495412844,15.12,16.3965192743764,24.925,26.65,479.67,202.04,11.68,184.861446113365,89.85,356.627239124749,226.68,18.83,634.21,31.77,563.81,28.61,59.61,21.45,34.08,189.320290305585,312.18,98.0235067760788,18.45,54.08,170.78,332.56,80.6229599896413,228.08,515.17,100.71,40.16,71.91
2025-07-24,67.66,324.64,125.17,385.02,68.29,85.5676820728188,63.4936,67.745,32.3727781118461,154.44,179.72,729.62,4.29218323050362,67.81,34.1073027522936,14.45,16.2573129251701,23.57,28.3,478.73,205.6,11.4,184.305621094178,88.69,355.650969691686,223.55,19.13,634.42,26.73,565.01,27.28,55.44,21.3,32.76,185.566035300316,310.27,97.9637059585235,17.68,53.42,173.74,305.3,80.3940023307005,226.37,514.66,104.46,39.28,70.46
2025-07-25,66.36,332.19,127.21,388.37,68.69,86.1056556240974,63.8784,67.32,32.6318400481058,157.2,180.09,738.82,4.28229340739186,69.21,34.0174678899083,15.13,16.1777664399093,21.49,26.32,484.9,208.06,11.65,183.610839820195,90.45,357.155221573243,224.38,18.97,637.1,26.32,566.37,28.05,56.92,21.3,33.7,182.281062170706,307.4,98.1231748053377,17.37,52.99,173.5,316.06,81.2899236048168,227.82,517.38,105.02,39.74,70.91
2025-07-28,67.1,333.76,124.63,385.62,67.92,85.5477571264751,63.6906,69.99,32.8111906193626,159.91,178.84,739.06,4.21306464560955,70.53,34.5664587155963,14.79,16.1877097505669,22.0,25.93,490.63,209.34,11.35,187.839080144721,90.7,354.674700258623,224.12,18.94,636.94,26.69,568.14,28.25,58.66,21.9,34.37,187.233483667018,305.41,97.9936063673012,17.16,53.08,176.75,325.59,81.3197876472873,230.77,510.55,106.7,39.91,69.87
2025-07-29,66.71,366.26,123.82,385.08,67.96,86.99231573639,63.6224,68.65,32.3827420324714,156.19,178.96,734.86,4.18,70.68,34.1971376146789,13.53,16.0087301587302,20.43,23.215,492.25,209.17,10.34,189.953200306984,90.73,352.552808531659,222.69,18.4,635.26,26.54,567.26,27.55,58.38,20.41,34.01,195.131397787144,306.25,98.5218469223731,17.21,50.71,175.51,321.2,80.6130053088178,230.75,512.5,105.31,39.96,68.24
