,NOVT,ON,GLD,SERV,APH,AME,AMBA,TEL,CSCO,HSAI,RBC,QQQ,DE,MCHP,XPEV,INFY,TXN,CW,NVDA,IBIT,CDNS,QMOM,AGG,ST,IWM,CGNX,ALNT,DCO,TSLA,DAN,ROK,TLT,SPY,OUST,NOK,VPG,ALGM,RRX,APTV,STM,MOG-A,ADI,PH,TKR,PONY,SYM,AEVA
2023-05-19,166.37,84.36,183.64,,37.1000088736071,145.171974519547,72.375,119.439458910237,45.6907328827688,8.73,212.54,331.5118300991,350.942693515121,73.7222968187042,9.02,14.2000105412774,159.001076876538,162.292527998589,31.2398557545153,,216.71,43.0679618135257,89.7886661074748,40.1353163248558,170.774310112632,52.0658872318409,35.457878144412,41.75,180.14,12.5821602826363,270.344769848739,91.788599225779,405.11607256547,5.11,3.73575255593816,35.41,38.96,127.255070781077,94.37,43.9734695512606,92.5673948731033,182.307720829423,324.421568997572,71.6825955128252,,29.03,4.8505
2023-05-22,167.35,85.24,183.21,,37.3398374270117,145.526124487881,74.19,119.872629094872,45.4024339372435,9.64,216.97,332.625046253187,347.998462418377,74.9719877369101,9.41,14.5724698341634,159.702098613399,163.533220677925,31.1519237142646,,211.63,43.3280517601368,89.7062743869439,40.5709384267898,172.859170522274,51.8104696718356,35.60644467295,42.25,188.87,12.8899521946652,271.459554012205,91.4617555490107,405.280588671571,6.32,3.76342479709326,35.71,39.33,129.959717033387,94.43,44.3347080888709,98.3479332550726,183.054060105374,325.688688453457,72.2885264825431,,31.13,5.45
2023-05-23,162.53,82.54,183.43,,36.5420404024209,143.597974660285,72.06,117.60089212656,45.4861336311057,9.37,211.63,328.408616926201,347.979155984956,73.4856129326804,9.11,14.4607320462976,158.655239486353,159.781366015613,30.6643005819654,,205.76,42.9270634627489,89.8069753787039,39.9901089575445,172.04462040874,51.1817495241304,36.0917619995076,42.27,185.77,12.8526440841162,267.605860481603,91.7250462886296,400.73220220877,6.43,3.7173043951681,36.22,37.56,126.932856606614,92.48,43.2802820871977,97.993419827899,179.810354790664,320.464257466115,71.5287082824206,,31.14,5.55
2023-05-24,161.18,79.79,181.95,,35.7148766161888,141.915762310699,69.79,114.308798723329,45.0211353318714,8.11,204.93,326.724015489485,341.80109729015,69.698670756299,8.65,14.4886664932641,156.159602103129,159.235461236705,30.5144164224472,,203.67,42.8713299027608,89.5781094883402,39.3415160502204,170.221579678447,51.2308682856699,35.378642662525,41.37,182.9,12.5261981168128,259.687048837675,91.2710967375625,397.828976806982,5.9,3.6342876717028,35.61,36.55,124.071985300019,90.5,41.1616668801321,96.5950613096032,165.725593070152,313.865489222774,69.855184651771,,32.2,5.35
2023-05-25,161.97,82.0,180.2,,36.1896392627244,143.361874681396,71.78,114.790098928479,45.597733222922,7.98,204.18,334.67415209434,342.573354627,70.1909732392286,8.01,14.5817813164856,158.543076008456,157.9749174745,37.9506691900106,,224.49,43.0826285398384,89.2485426062165,39.2834331032959,168.893087231373,52.7633736457014,35.5074003205913,41.0,184.47,12.1251359284115,262.771925703817,91.0441219620289,401.274137617104,5.99,3.65273583247287,35.04,37.61,127.450352098933,89.71,41.4838526028655,97.4419544967401,164.950548437433,318.855990464415,70.9901029760046,,35.34,5.5
2023-05-26,166.29,86.62,180.92,,37.4964601557657,145.811411962372,77.74,118.188078376844,46.369630399651,8.01,205.98,343.225228392994,344.822554120578,74.1483278135471,8.2,14.7773224452507,164.777495988272,158.163502761759,38.9159231773079,,228.33,43.2169757528623,89.3217796911329,40.6290213737144,170.813098213276,53.8538101518777,36.0719531290359,40.76,193.17,12.4236008128032,275.072992335162,91.7795202347577,406.470911086304,6.44,3.70808031478306,35.09,39.73,131.141169006418,92.13,43.0166755867794,98.3183904694748,168.911887671327,324.460557288523,72.452031664848,,36.1,5.75
2023-05-30,166.64,83.97,182.04,,37.5747715201427,145.132624523065,81.96,118.515362516347,46.6579293451763,7.95,205.63,344.781760714639,338.470737524981,72.7566265637269,7.87,14.8052568922171,165.02051685705,157.617597982851,40.0800234828993,,234.75,42.9062367113849,89.9168310060785,41.1033654402648,170.182791577803,54.8558328872829,36.0224309528565,40.76,201.16,12.2090791771467,275.611164000284,92.6964983279133,406.625749774399,7.26,3.70808031478306,34.48,40.26,130.457684393921,91.23,42.3137249189972,98.731989467844,169.773048374348,321.897077158539,71.5479441862212,,37.54,6.2
2023-05-31,165.6,83.6,182.32,,36.9287027640324,142.71259973945,72.32,117.899298253754,46.192931045942,7.55,198.29,342.821318106998,333.981991754536,71.2513170486154,7.88,14.86112578615,162.524879473825,156.883107916684,37.8047819414129,,230.91,42.1912826927308,90.2372432525876,40.1933992717803,168.505206224928,53.9913426841882,33.6057487553044,40.96,203.93,12.0038845691274,267.740403397884,93.5045285288129,404.370911379011,6.81,3.69885623439803,34.92,39.33,126.825451881793,88.08,42.4113569561892,95.7284729320677,170.021828132998,312.335198802975,68.8164458465402,,32.98,6.0
2023-06-01,170.04,87.95,183.76,,37.1097977941542,144.562049574083,75.23,117.966680282475,46.2580308078348,8.03,199.51,346.78160920384,340.343461566844,72.5767468103488,8.02,14.9385712469198,164.328842076681,161.80617646829,39.7392868269279,,232.39,42.7811784250257,90.5098142888387,40.4934944975571,170.32824695522,54.6495340888171,33.6057487553044,41.92,207.52,12.0505197073136,269.537512351057,93.8704545382308,408.212846327377,6.97,3.73575255593816,34.19,39.49,128.465814951786,90.21,43.8856007177879,97.1465266407621,172.624447146571,317.744824172331,70.1533411606798,,35.86,6.55
2023-06-02,169.77,86.83,181.05,,37.9663283420277,148.231436745987,76.54,121.547553808797,46.518429855406,8.56,208.27,349.382397386841,358.201912481518,73.0879840041603,8.44,14.910260625479,163.786718600175,165.974903870859,39.2966289424841,,229.69,43.7421423330307,90.0325289888671,41.5680290156611,176.505251982859,55.8676793749961,34.9626563826185,43.39,213.97,12.9459143604886,281.425340025256,92.8418120476548,414.116071311012,6.69,3.74497663632319,35.73,39.48,136.667630301752,93.69,43.8465479029111,100.25836672373,172.863658452966,332.112009387522,75.1931479564293,,33.44,7.05
2023-06-05,163.63,85.63,182.14,,37.5405102982278,146.372149412234,76.67,119.554970959473,46.6951292091151,8.13,206.19,349.628684146595,351.039225682227,71.2607844040563,8.45,14.5327856729353,159.14128122391,162.838432777497,39.1407494165852,,232.33,43.6773154027288,90.0233504254061,41.3550582102711,174.139177843543,54.570944070354,34.9923696883261,42.42,217.61,12.7500467801066,280.339386486707,92.6688544607437,413.322523034523,6.48,3.72652847555313,34.81,38.51,135.124907890687,92.27,43.2998084946361,96.3882618104186,168.229604872636,328.846740020433,74.7314862652156,,34.37,6.7
2023-06-06,165.04,88.48,182.34,,37.9320671201128,146.864024368253,79.285,122.500528214996,46.3231305697276,9.2,213.11,349.569575324254,360.731055259704,73.3720046673889,8.65,14.7592706444615,159.234750788825,165.905425080816,38.6241486801124,,228.78,44.296544587649,90.133493186938,42.4779951841455,178.725870744757,54.4432352903514,36.5572704555935,43.98,221.31,13.0951468026845,280.608472319268,93.215036314147,414.222522909077,6.68,3.68040807362797,35.76,39.41,140.641605120129,95.45,43.7684422731575,99.3523879653977,171.104256367488,337.814046939005,77.3283332782926,,35.72,7.15
2023-06-07,171.12,89.24,180.15,,38.5487691145817,148.674124206404,80.45,123.69415272377,46.2952306717735,8.85,218.02,343.638990149381,368.57912044545,76.6761117162817,8.38,14.7592706444615,160.767651653427,169.071672798481,37.4500560972198,,222.47,44.1992553031084,89.6562078869665,43.1459490737777,182.060362544351,54.8263616303592,38.2113111399836,45.75,224.57,13.8133279307519,287.441330424648,91.8313756188588,412.790265044196,6.46,3.70808031478306,36.75,39.56,143.932095326008,96.09,44.6764202190428,107.328940076803,173.411668938606,349.861428842653,80.3676060787827,,40.25,7.0
2023-06-08,168.31,89.99,182.53,,38.5928192570438,147.965824269737,82.65,123.212852518619,46.2022310119266,9.07,213.14,347.904676828318,367.565532690833,76.4488951856988,8.46,14.5705331681896,160.982631652731,173.567943068395,38.4843671862291,,228.08,44.560838995803,90.133493186938,42.4392732195291,181.379726709161,54.5218253088145,37.3100075335195,45.73,234.86,13.8413090136636,291.112429997441,92.9055332638851,415.287038889733,6.06,3.68040807362797,37.07,39.5,141.910933686195,97.4,45.9261102950999,108.323547191929,174.671131633675,346.830089221266,80.5695830686886,,41.19,6.95
2023-06-09,167.82,89.02,182.04,,38.2893627200829,148.093711758302,83.1,123.212852518619,46.1836310799573,9.0,211.29,349.234625330989,365.731421515813,75.8051150157139,8.87,14.5799700420032,159.449730788129,172.565463383492,38.7441941264633,,229.3,44.4665808347003,89.9223862273352,42.419912237221,179.911497978965,54.3253502626566,37.3793385801706,45.77,244.4,13.8879441518498,293.591863740321,92.7780908314244,416.032200076192,5.62,3.689632154013,36.78,38.85,141.891405554409,97.99,46.1116111657646,107.210768934412,175.421040719289,347.122501403393,79.5308442634579,,43.09,6.95
2023-06-12,167.79,91.06,181.88,,38.9647982378346,148.97070559332,85.8,125.253565388459,46.9462282907016,9.17,210.74,355.135656094691,373.704978518797,78.5033113163857,9.86,14.9196974992926,162.674430777689,175.82104097407,39.4557202089508,,233.22,44.8076311105572,90.0784218061721,42.8748953214632,180.660197397674,55.3568442549856,38.3499732332858,46.13,249.83,14.5781441970056,297.705032895177,93.051181758126,419.806393098516,5.82,3.76342479709326,36.86,40.0,143.424363899581,100.27,47.8885142426584,106.413113723272,180.420434623379,349.520281296838,80.9639190966003,,40.72,6.9
2023-06-13,169.98,92.67,180.54,,39.5570279309357,151.227240292412,86.88,127.380912295226,47.2438272022116,11.15,218.78,357.864513392764,384.429702284312,81.1447034844117,10.29,14.957444994547,165.824355115317,174.907891162078,40.9946951626458,,239.0,45.0579432396265,89.6562078869665,43.397641843784,182.731275010468,55.7399705949934,38.6867240313054,45.44,258.71,14.9512253024951,303.173241421143,92.1317756382306,422.57413464822,6.31,3.76342479709326,36.9,40.76,146.050897624749,101.15,48.269279187707,105.09353596657,184.948731794199,358.916459415864,82.5893529677485,,46.93,7.35
2023-06-14,168.12,92.74,180.64,,39.5325556295679,151.355340515504,88.12,126.803352049045,47.3926266579666,11.43,214.86,360.465301575765,385.211612837874,82.0251675404203,10.8,14.6837756539528,165.553293377064,173.041889372357,42.9683805740403,,236.06,44.5468567167182,89.7388149581154,43.1265880914695,180.76715445749,54.9147754011303,38.0429357409738,44.65,256.79,15.100457744691,300.914842469294,92.8691211403249,423.07736038453,5.75,3.82799335978849,37.0,40.64,144.547231477255,101.01,49.0308090778044,105.487439774541,184.487249279975,358.253658469708,80.8869754813981,,48.17,6.95
2023-06-15,169.32,91.0,181.91,,40.0709462596598,154.410038143096,86.34,128.439772746558,48.2947233584813,11.21,214.39,364.760542665872,392.422565720718,80.8228133994193,11.59,14.7403968968343,166.459948156738,174.888040079209,42.6246095454227,,237.77,44.6982173322648,90.3629572734628,43.5718906845576,182.254829925834,55.504200539604,38.3895909742293,44.85,255.9,15.4548847949061,306.959663493604,93.7612181675502,428.32252094376,5.7,3.91101008325378,38.06,40.27,148.404037504918,101.28,48.6695705401941,106.226009414486,182.343278432644,364.579508676397,82.7913299576545,,48.64,7.4
2023-06-16,169.62,90.15,181.63,,40.3107748130644,153.631582941226,85.74,130.576745657427,48.4249228822669,10.43,209.05,362.465150064966,393.494072775598,80.9364216647107,11.38,14.9385712469198,165.216802943371,175.404754743079,42.6635835864578,,235.84,44.4379318293029,90.0784218061721,43.8913468926426,180.796324564712,54.7674191165119,37.7458026838978,44.24,260.54,15.6787334581998,303.490378295232,93.397096931948,426.869327920506,5.47,3.94790640479391,37.86,40.16,147.671732562956,101.44,48.8062553922629,105.507134964939,181.093429956622,359.764454744033,81.762209104324,,51.22,6.6
2023-06-20,171.44,89.38,179.75,,39.7710078952997,153.069912732281,82.37,130.153201476895,47.9413246510632,9.54,208.48,361.946913465092,393.83193536047,79.8950125662058,10.88,14.7592706444615,162.973533385416,174.480630440388,43.7788407606939,,232.53,44.293513464211,90.2436359484699,43.4363638084004,180.008731669706,53.9029289134172,38.5975841141825,44.68,274.45,15.4455577672688,303.096359754697,94.0434121251418,424.654650662829,5.58,3.87411376171365,37.03,41.76,149.009409590272,100.16,47.7030133719937,105.881343582511,180.728089632861,362.444899746867,82.8778915247571,,50.84,6.25
2023-06-21,173.8,88.07,179.49,,39.9280309986494,154.281937920003,79.95,130.721135718973,47.2903270321351,10.81,208.14,357.01441260021,402.143354948327,78.5411807381495,10.63,14.5233487991217,159.346914266723,177.561044782692,43.016348624545,,228.01,44.6161814430894,90.3904929638458,43.1169076003154,179.590626799518,53.0580862149382,38.8451949950793,45.29,259.46,15.6507523752881,308.247431406573,94.2709878973931,422.478827392129,5.45,3.80032111863339,37.05,41.18,148.228284318847,99.77,46.5704817405669,107.358482862401,178.286077995094,364.784197203886,83.4453506868739,,45.79,5.9
2023-06-22,175.42,88.95,177.71,,39.7710078952997,153.749829301003,79.94,129.479381189683,47.5414261137216,10.6,207.95,361.226768338819,401.274565444369,78.6926584252047,10.56,14.5988437896304,161.356509912391,174.689303670028,42.9963619368347,,227.0,44.4525985556156,89.9223862273352,42.4102317460669,178.258525236359,52.6258411133909,38.6570107255977,44.22,264.61,15.1191117999655,302.702341214162,93.1331090361365,424.003846380968,5.37,3.75420071670823,36.78,42.13,145.640806857251,98.6,46.8536146484236,106.629760817656,178.930230671198,361.62614563691,82.9355992361588,,42.0,5.7
2023-06-23,168.73,87.52,178.2,,39.3490083050473,153.779390890948,78.4,128.131740615261,46.8067288009313,9.98,209.04,357.645772710915,390.424349861616,77.6039125494951,9.9,14.3440481966634,156.729766449109,171.906993941495,42.1809050782535,,225.32,43.9312453242885,90.188564567704,41.7422778564347,175.574875371894,52.4097185626172,38.5678708084749,43.84,256.6,14.6993955562897,301.05899559388,94.0616181869219,420.798392455382,5.42,3.67118399324293,36.37,41.25,144.879209717611,97.4,45.3696076831057,104.02014808985,178.766788947411,360.758656163266,81.6660295853212,,39.51,5.9
2023-06-26,171.87,88.62,178.51,,39.5305662682954,155.080100848503,78.76,128.930698955812,46.6951292091151,10.19,209.92,352.851381870249,395.96529625352,78.427572472858,10.16,14.6271544110712,157.725217315451,172.662192296382,40.6049547522944,,223.01,43.7687379967443,90.2987073292359,42.2359829052933,175.749896015229,52.4391898195409,38.2113111399836,43.56,241.05,14.8859361090345,305.643064955718,94.1617515267125,419.07910353166,4.99,3.70808031478306,36.01,41.0,146.353583667426,97.87,46.1409007769222,103.291426045104,179.151357709264,365.973340077871,84.2821125021987,,37.08,6.05
2023-06-27,176.91,91.87,177.69,,40.3549375608815,157.247950777761,81.65,131.616354100553,47.2996269981197,11.0,215.6,358.918357934054,395.308877517197,82.1577105165937,10.98,14.7403968968343,164.796189901255,175.653175254555,41.8481267278766,,228.8,44.3130690992945,90.124314623477,43.068505144545,178.287695343582,53.4313888026382,38.6471062903619,43.49,250.21,15.259017214524,310.082981192969,93.9159696926811,423.673587491665,5.06,3.80032111863339,36.26,42.59,149.48784881902,100.54,46.9620524009183,103.911824542658,184.958346013245,370.573958410008,86.0902874594523,,39.0,6.1
2023-06-28,178.22,91.21,177.28,,40.4923327763125,156.459641712577,81.24,131.953264244159,47.3089269641044,10.47,215.9,359.618773056868,391.148341114914,81.3056485269079,11.78,14.8630762564111,163.534350774905,176.805846427805,41.0896319292698,,229.36,44.4490785413005,90.3904929638458,43.0104221976204,179.162798560255,53.7850438857224,39.0036659588532,43.81,256.24,15.2869982974358,308.689500988637,94.3165030518434,423.887284420037,5.17,3.81876927940345,36.0,42.06,148.48215003206,101.17,47.1477890777746,102.956607808329,182.574019689756,372.776796848701,86.0229617961503,,41.84,5.9
2023-06-29,182.52,92.08,177.09,,40.9486811704227,157.799767123391,82.68,133.214270781654,47.6251258075838,10.43,217.33,358.898627930595,388.908794838047,82.3470576254128,11.83,15.004629363615,165.244843812846,180.959437379686,40.7948282855425,,228.54,44.6777816936025,89.6929221408104,43.0394636710827,181.224152803975,54.5512965657382,39.5979320730053,44.52,257.5,15.6507523752881,311.601394105276,92.6142362754034,425.558005860039,5.13,3.82799335978849,36.92,43.48,148.198992121168,100.89,47.6072429626295,106.285094985681,182.17022248981,376.968038125859,87.8792265129054,,41.45,6.35
2023-06-30,184.1,94.58,178.27,,41.6847269673746,159.514339340168,83.67,134.918073507888,48.1180240047722,10.53,217.47,364.432893900993,392.356035605976,84.8180373955016,13.42,15.1650562184461,168.263910759593,182.499644550838,42.2738431761065,,234.52,45.4296958625645,89.9040291004132,43.5525297022495,182.089532651574,55.032660428825,39.5583143320618,43.57,261.77,15.8559469833074,316.608312632566,93.7065999822098,430.579883676789,4.94,3.83721744017352,37.15,45.14,150.61629061248,102.09,48.8682972423378,106.777474745645,187.294601241503,380.174825056523,88.0331137433099,,42.81,6.25
2023-07-03,179.68,96.83,178.47,,41.2578204051425,158.459975965483,85.01,135.129845598155,48.1924237326497,11.34,219.06,365.291149051483,393.605176221321,85.8594464940065,13.98,15.2311143351412,168.020889890815,180.701080047751,42.3847692928988,,235.4,45.2689485421778,89.7982360601055,42.9136172860795,182.459020676391,55.0130129242092,39.4493655444673,43.87,279.82,16.0051794255032,316.627533049177,93.1765450583314,431.075272010744,5.37,3.91101008325378,37.71,45.23,152.162578716234,103.03,49.1420144503365,106.866103102438,186.833118727279,381.120291112068,88.9852909814381,,43.58,5.95
