,RBC,CGNX,ST,MCHP,ALGM,QMOM,PONY,AGG,ROK,AMBA,DE,AEVA,ADI,NOVT,ON,SERV,QQQ,CW,AME,RRX,DCO,TXN,HSAI,IWM,OUST,XPEV,SPY,IBIT,STM,GLD,CSCO,MOG-A,NVDA,INFY,APTV,TLT,ALNT,DAN,SYM,NOK,CDNS,APH,PH,TKR,TSLA,VPG,TEL
2023-03-01,235.42,47.0807504241276,49.0040062129543,76.1029882178948,43.77,45.6290655622412,,87.916159856268,280.027296168679,83.47,403.943018955036,8.9,175.207929255632,143.54,78.23,,286.432741304707,174.509422752043,139.097890941132,154.176668957043,55.65,159.732075342412,18.25,182.03701774899,10.9,8.86,380.536704512311,,47.751769518122,170.76,44.6202214755083,99.3641369725641,22.6765760378698,16.7792911445128,118.1,90.6610753108794,42.7326329929337,14.621793199922,16.02,4.21006704429692,191.43,37.8337904149208,342.84955892918,82.5984823724329,202.77,45.38,122.462219551675
2023-03-02,243.78,46.8750292924366,49.2453101631855,76.3573557199849,44.18,45.6966302814548,,87.7339879543693,283.749511040014,82.84,405.473142600392,8.75,176.624060189488,147.38,76.75,,288.803287000258,177.255807054203,139.775459206218,155.900564750183,55.8,161.50409290589,19.13,182.471773390573,10.7,9.33,383.496241632575,,46.5913732402669,170.66,44.7956009144894,100.120168449529,23.2919946139262,16.8444715207678,116.93,89.8571662043068,43.4347891934655,14.7414176880271,14.97,4.28328560158904,192.64,38.1502485769295,344.935667749607,83.939055932848,190.9,44.32,123.717210614905
2023-03-03,246.96,48.2877551647913,49.8533961177682,77.8176136023535,45.4,46.40131759169,,88.426241181584,289.538559875895,82.57,414.076479323342,9.6,178.212423263948,151.25,78.94,,294.773914540503,176.155270384385,141.336812164894,157.828990552677,55.83,162.988505524511,19.08,185.012678584713,11.2,9.62,389.646680338529,,47.5177400167059,172.49,45.4878881736253,100.463819120877,23.8674509447841,16.9282748616671,119.3,92.0340436726661,44.3841834927763,15.0932856981685,16.4,4.41141807685025,196.5,38.5397355455557,349.156399549075,84.8200042725494,197.79,44.64,125.000941931491
2023-03-06,244.67,47.8462783296805,49.2935709532318,77.2240894308101,45.35,46.1858144930695,,88.2076348993057,292.380456577145,80.32,409.678576770335,8.8,177.513926249276,151.05,77.41,,295.108348373071,175.35217605776,140.816361178668,154.88765422766,54.83,160.548502282654,18.99,182.307532370419,10.4,9.37,389.916605548195,,47.3032129737411,171.62,45.617115128664,98.4313708646201,23.531768085117,17.0027667202443,118.45,91.3204614320006,41.9315815528902,14.9173516930978,18.17,4.3839611178657,197.4,38.5251297842322,349.787083611064,83.9582069837111,193.81,44.03,125.135063113821
2023-03-07,238.11,47.581392228614,48.7627022627231,77.3559836911531,45.25,45.6029587894046,,88.0892231630716,286.419171577552,80.37,402.403271890526,8.1,176.95895601844,146.53,78.7,,291.488593949989,174.52925224159,137.556177642314,153.679953220037,55.73,159.630021974882,18.47,180.191721581383,10.1,8.63,383.939690191311,,46.3865974265278,168.62,45.1463597924516,100.149624221359,23.2700153790671,16.9655207909557,116.58,91.8804880006242,42.6831853731779,14.6951192656401,16.87,4.33819951955813,195.35,38.0480082476652,348.855611765664,83.3836754578189,187.71,44.09,123.448968250245
2023-03-08,238.82,47.7187405773151,49.341831743278,79.6264491727714,46.03,45.2798996978246,,87.9981372121223,289.261068278803,83.04,408.312051250583,8.5,178.518613736133,149.81,83.1,,292.944364750576,173.359312358359,138.2337459074,155.101923761271,55.86,163.489494783295,19.04,180.278672709699,10.5,8.44,384.566302285178,,48.1515699163746,168.54,45.3309697282212,99.855066503061,24.1623257420655,16.9096518970228,116.9,91.9708148665312,40.6558329631914,14.7321580035497,17.4,4.35650415888116,199.3,38.6078957650652,351.892598094936,84.5135874587402,182.0,43.98,124.167474584156
2023-03-09,229.81,47.3557485128906,48.096703360085,78.4394008296846,45.22,44.0686236607503,,88.3169380404449,286.026855871319,80.45,405.550129953618,8.1,175.638509607142,149.32,81.41,,287.868839526908,171.178068508268,136.682212778653,151.673611223502,53.83,160.910327858442,19.02,175.264490976777,10.3,8.29,377.471125345393,,47.3324666614181,170.2,45.0540548245668,98.0091714683928,23.417901083125,16.4999466748483,113.43,92.1966320312987,38.9251662717396,13.9913832453574,17.87,4.33819951955813,196.4,37.9506365055086,340.501473652235,82.2729145077607,172.92,43.85,122.682561494074
2023-03-10,222.03,46.5709008060269,46.7260969227717,76.847248686973,44.06,43.2165846401606,,89.346209286172,276.601710245959,76.6,381.020034532144,7.9,173.916188201102,143.91,78.38,,283.826124668521,168.976995168631,133.514538061888,146.988900056835,53.32,159.240363662494,19.0,170.211664297936,9.263,8.18,372.024420221781,,47.0886859307762,173.87,44.8232924048548,95.1323244196812,22.9472648222378,16.4627007455597,111.08,95.376137711226,38.5790329334492,13.4265424922358,17.65,4.29243792125055,195.67,37.2446913748738,328.411745325484,78.7586966743868,173.44,42.88,119.30079168247
2023-03-13,215.43,46.3943100719826,45.5195771716156,76.5740391476912,43.29,42.4359236876258,,90.0566797035766,273.673695462853,76.09,383.223797518224,8.5,174.672095929308,143.82,77.75,,285.931090555856,165.715044138268,133.150550594434,144.641674711374,52.17,161.327818907429,18.24,167.438889428285,9.559,8.27,371.494209988509,,46.6108756987183,177.86,44.6848349530276,93.4926197878217,22.948264049968,16.0809299703516,110.25,95.5929221894028,36.7198024306324,12.9172598459785,16.4,4.26498096226601,196.27,37.1229766971781,322.221338686264,77.1883105036149,174.48,42.45,118.812207375411
2023-03-14,222.8,47.1202942008315,46.7164447647624,78.4205587924928,45.16,42.944174643447,,89.5283811880706,281.606127669374,78.16,387.294503820022,8.3,178.528182188389,150.15,81.2,,292.501731736884,169.086057361135,136.259200316476,146.355830980258,53.57,163.034893418843,17.39,170.540146338243,8.629,7.92,377.635008508405,,48.0930625410206,176.83,45.2755867474903,95.3679705943197,24.0444168699111,16.1367988642845,113.0,94.0212347226206,38.4405795981331,13.1950503803007,17.08,4.28328560158904,203.52,37.7802359567347,324.288041843245,79.2278974205321,183.26,42.43,121.197648403993
2023-03-15,215.72,46.7965445217502,44.795665320922,75.8486207158048,44.47,41.2534922122998,,90.4210235073738,264.726983625582,76.6,375.775271093657,8.1,175.035697115028,148.03,78.0,,294.036192851017,164.326979870028,131.822488213182,135.846884309086,51.63,161.791697850748,15.24,167.728726522673,8.942,8.1,375.27316292383,,46.1623191543373,178.21,45.2848172442788,93.4926197878217,24.2092894453812,15.7643395713985,108.76,95.8368047273518,36.3341109965374,12.7042871029983,16.65,4.10939152802025,202.94,37.0207363679138,304.222585840258,75.1870256884237,180.45,40.76,118.725986615341
2023-03-16,218.07,47.6598769993003,45.3265340114307,77.487877951496,46.03,42.1297802203931,,90.0657882986715,269.8557938339,77.4,376.381546500307,8.15,178.576024449668,150.11,80.5,,301.787188735224,168.282963034511,133.632588051333,138.057756314977,52.23,164.333754460135,13.69,170.018439568343,9.824,8.33,381.857410002461,,47.3617203490951,178.57,46.2632499038576,95.5741609971284,25.5212754550306,16.0064381117744,112.17,95.0870917403235,37.1648310084343,12.9913373217978,17.1,4.18261008531237,207.82,37.8386590020286,304.668916099512,75.5508956548221,184.13,41.1,119.664834891651
2023-03-17,212.29,47.7285511736509,44.0427969962006,76.0370410877234,45.1,41.1863186057878,,90.6305211945572,260.947356699677,76.81,370.982808355369,8.2,177.829685173717,148.31,78.28,,300.360926802216,162.889341877923,132.7964006261,133.616533254686,50.15,163.01633826111,13.85,165.429352240524,9.375,8.84,377.409624814408,,46.8351539709087,183.77,46.3278633813769,93.4337082441621,25.7051333573729,15.7270936421099,107.2,96.5142562216545,36.1659890893678,12.491314360018,18.72,4.1368484870048,206.88,37.3858804010008,295.858744895106,70.8493126679378,180.13,39.76,118.055380703692
2023-03-20,212.8,48.3858611281493,44.8439261109682,77.5255620258798,46.56,42.2138694512523,,90.26617739076,266.324952477801,77.73,379.643885593238,7.35,178.987467896666,150.78,79.98,,301.425439527567,168.084668139048,136.288712813838,136.820836734589,51.17,166.21710297001,11.65,167.574146739,8.475,9.15,381.038656566643,,47.7030133719937,183.84,47.0201506405129,95.31887764127,25.8799982101441,15.7643395713985,108.81,95.6651836821284,37.2043891042389,12.7135467874757,20.44,4.18261008531237,207.07,37.9165563957539,306.444534304805,72.888899584855,183.25,40.2,119.339112020278
2023-03-21,220.63,48.6998002108948,46.1276631261983,77.5255620258798,46.55,42.8708410118837,,89.9929195379121,270.946622870744,79.21,387.429231688166,7.7,180.269640498941,150.54,81.35,,305.730532088065,170.117190817542,137.793850179257,139.28493637111,53.56,165.521284555032,12.82,170.665742412478,8.737,9.91,386.041881675724,,48.5328856881254,180.37,46.7709272272239,95.8294443529868,26.1787673014504,15.7270936421099,110.98,94.8432092023745,38.0993910218183,13.0376357441848,21.44,4.25582864260449,207.88,38.2582789331174,316.516073633191,76.6425055540173,197.58,40.89,120.15341919871
2023-03-22,215.94,47.4930968615918,45.2300124313382,75.9051468273804,45.76,42.1308557803227,,90.8582360719305,265.655145174476,76.67,380.096186293438,7.05,178.556887545156,147.65,78.82,,301.573211583419,166.904813511045,136.210012820874,134.746318068269,52.48,163.582270571959,12.84,165.825462936188,8.701,9.7,379.461237431672,,48.1423575393575,183.44,45.654037115818,94.4842974394254,26.4475595608531,15.4570606547676,107.76,96.1077853250729,36.8327099696643,12.7413258409079,22.79,4.2009147246354,204.0,37.8970293936188,312.547615458519,74.0283871112078,191.15,39.73,118.611025601916
2023-03-23,219.17,48.2583233757839,45.1817516412919,77.5349830444757,47.37,41.9087037657737,,91.0768423542088,266.411070559657,79.41,377.093679517643,7.1,181.274327985798,149.05,80.97,,305.149295335046,165.705129393495,136.10180033055,130.831029317749,51.94,167.256191803044,14.1,165.091853368211,9.043,9.91,380.487043740303,,49.6947069307097,185.74,45.9032605291069,94.1897397211273,27.1700012097309,15.7736510537207,107.7,96.1077853250729,36.3972883579864,12.7042871029983,22.33,4.21006704429692,207.0,38.2631606836512,310.898134065623,73.7889989754194,192.22,39.96,119.894756918502
2023-03-24,219.87,47.0908624118241,45.2010559573104,74.8311507074448,46.34,41.9892729823178,,91.2316884708226,265.62643914719,76.72,371.945150270688,5.9,179.590280388781,150.73,77.81,,306.272362959523,168.481257929974,137.056037745228,129.691504979911,52.64,166.541818230333,16.23,166.585195243024,7.803,9.62,382.983817585841,,48.0447255021655,183.65,46.6232392786083,95.5937981783483,26.7583193849209,15.6432903012106,107.18,96.5142562216545,36.8920856439841,12.7320661564305,21.68,4.23752400328146,204.48,38.3754409459278,311.334761493154,72.9559282628758,190.41,39.75,119.444492949252
2023-03-27,222.56,46.806355118086,45.5195771716156,73.0599992114106,46.12,42.6318711511629,,90.2479602005701,266.391933208133,76.76,378.209996139413,5.65,176.796292330092,150.6,75.67,,304.17399976642,170.246082499593,137.518400203886,133.207473235975,53.46,164.259533829204,15.26,168.4373270488,7.253,9.71,383.699946518282,,48.0447255021655,181.95,46.6509307689737,96.2320065679942,26.5105109078507,15.8481429122978,108.1,94.2470518873882,37.0900045583831,12.9820776373204,22.97,4.27413328192752,205.27,38.2192249288473,315.012134716139,74.9093354509092,191.81,40.03,119.923497171859
2023-03-28,225.48,46.4924160353405,45.9346199660133,73.3520507878843,45.08,43.0560328761248,,90.1113312741462,266.755542887081,74.36,380.461876221259,5.7,175.676783416166,150.8,76.53,,302.558358622435,170.712075503931,138.846462585138,134.181425661477,53.3,164.667747299325,15.21,168.194901419772,6.927,10.25,382.838656315751,,48.2985687988646,183.44,46.5124733171465,97.5673348909456,26.3896043525061,15.6153558542441,107.98,94.4186729326115,36.9316694268639,13.1765310113459,20.94,4.28328560158904,203.28,38.121589918172,318.000606886796,75.3210830444653,189.19,39.78,119.2145709224
2023-03-29,228.25,47.0123776411378,47.0639224530954,76.1877773852582,46.66,43.5128525116762,,90.2206344152853,272.26710012587,75.86,385.697016240593,5.7,181.006411322636,152.56,79.87,,308.075182040922,172.040651303531,139.928587488381,136.811097210334,53.95,167.961287796889,15.06,170.105215376514,7.977,11.19,388.403171669178,,50.3683679873343,182.53,47.2324520666479,97.822618246804,26.9631610695957,15.7922740183649,109.56,94.2289865142068,37.0504207755033,13.4265424922358,21.82,4.33819951955813,206.0,38.9612510099796,324.23952768463,76.6425055540173,193.88,40.9,122.011955582425
2023-03-30,229.36,47.7776041553299,47.3438350353636,77.9871919370802,47.38,43.5112880608695,,90.3208289613296,275.128134178644,76.61,389.700358608319,5.6,185.828911259551,155.24,81.83,,310.991217276407,173.180846952442,140.508999936483,135.622875251221,53.75,170.930113034129,16.98,169.872486772647,8.089,11.39,390.677364900578,,51.8426117489329,184.18,47.4724449831484,98.2251804618114,27.3618529339142,15.9598807001636,109.9,94.6625554705605,37.4957383329012,13.5746974438742,22.17,4.42972271617328,207.01,39.4787165665587,326.56820729813,76.7191097574696,195.28,40.76,123.717210614905
2023-03-31,232.73,48.6115048438726,48.2800943622607,78.9292937966728,47.99,44.0745881294508,,90.7580415258862,280.792790229622,77.42,398.562011548681,5.95,188.709015388541,159.09,82.32,,316.163239231239,174.947593327817,142.96837471658,137.409699309606,54.71,172.572244493478,15.47,172.99492887453,8.367,11.11,396.183815745969,,52.2233766939816,183.22,48.2524219617748,98.922300395117,27.755548659582,16.2392251698281,112.19,96.0806872653008,38.2478302076176,13.935825138493,22.84,4.49378895380388,210.09,39.9975293555564,326.121877038876,78.2511938265154,207.46,41.76,125.642807589785
2023-04-03,230.54,48.3368081464703,47.6913127236965,77.9212448069087,47.86,44.6978262195631,,91.1513105842669,278.725956265076,75.92,400.598840274625,5.8,187.809580876498,156.45,81.14,,315.394824540807,176.972403780493,141.905924811578,137.185125794071,54.45,170.855892403198,14.59,173.072505075819,7.673,11.0,397.693492954899,,51.6375844708298,184.54,48.2847287005345,99.4426856974436,27.9434034728448,16.2206022051838,110.49,96.5311970253553,38.0598072389385,14.028421983267,23.89,4.46633199481934,211.39,39.7528063418782,329.090943546088,77.9830791144324,194.77,41.82,125.393725394029
2023-04-04,218.53,47.4244226872412,45.9056634919856,76.9131958171445,46.24,43.459661184249,,91.4891785958495,266.736405535558,72.59,383.869815715095,5.4,186.699640414827,152.6,78.49,,314.33086573867,172.555537842057,136.800262768098,128.885669785177,53.49,167.367522749441,13.01,170.037336200386,7.493,10.2,395.48704164954,,50.4660000245262,187.98,48.1924237326497,97.3120515350873,27.4317988750227,16.1740447935731,107.22,97.0111363726671,35.9222829634287,13.6580346041709,23.18,4.49378895380388,211.51,38.9745871583817,311.111596363527,74.2869262978593,192.58,40.78,120.967726377142
2023-04-05,218.62,46.8946504851082,44.795665320922,74.9159398748081,45.61,43.7067466335295,,91.7996519037903,261.387515784719,69.86,360.856547076942,5.1,182.15462559333,150.44,76.54,,311.227652565771,172.555537842057,133.465350566287,126.112675071618,52.6,164.3986975122,13.22,168.369447872672,6.962,10.04,394.451557922903,,49.1284411149963,187.83,48.1924237326497,96.6051130111718,26.8602406133932,16.1367988642845,104.5,98.0253478235902,34.4082032682759,13.3246859629843,24.245,4.48463663414237,207.56,38.2012624351588,303.291113994858,71.7877141602283,185.52,40.13,119.262471344661
2023-04-06,215.35,46.2962041086246,44.1875793663394,74.1434163499421,45.06,43.3519096349387,,91.7174677928648,260.411510857017,71.03,356.831155708608,5.2,179.09272087148,150.19,75.34,,313.326015758874,172.039409687453,133.05217560323,124.140333761269,52.2,165.252234767907,12.17,168.621570526861,6.702,10.26,395.99026738585,,48.8160185959821,186.49,47.6809256034919,96.3400110647035,27.0161201392922,16.0623070057073,103.02,98.278900686321,34.3686194853961,13.2691278561199,25.42,4.45717967515782,208.52,38.0005895639427,303.184382845906,70.5620469049917,185.06,40.06,118.754726868698
2023-04-10,219.38,47.4734756689202,45.0755779031902,75.8863047901885,46.2,44.0146501079198,,91.0873896091026,263.358662991647,71.93,364.244826142375,5.1,182.709595824166,154.89,77.7,,313.148689291851,173.776379438524,134.557312968649,126.932856606614,52.96,166.458320020536,12.52,170.425217206831,4.912,10.28,396.3967189421,,49.2846523745035,185.11,47.7367253994001,97.6164278439953,27.557701569018,16.1926677582174,104.34,96.6941952942537,35.4769654060308,13.3895037543261,25.94,4.41141807685025,213.61,38.3823574652806,305.804147411093,72.764417754245,184.51,40.76,120.028878100832
2023-04-11,220.85,47.6304452102929,45.3651426434677,75.8863047901885,45.36,44.2732733818995,,91.1421790163863,266.506757317275,71.22,367.623451991097,5.1,181.236054176775,155.42,77.22,,311.13898933226,174.858263454905,134.793412947539,130.330751537314,52.89,166.875811069523,12.11,171.773103704228,4.813,10.49,396.503170540166,,49.011282670366,186.28,47.0764278144873,97.204047038378,27.1480181996682,16.2485366521503,104.97,96.893415400685,35.3780059488313,13.5746974438742,27.84,4.47548431448085,213.89,38.2746793392622,308.530643125232,73.5687618904941,186.79,40.87,120.450401816726
2023-04-12,221.82,47.4538544762486,45.1238386932365,74.6427303355262,44.82,44.1500728808733,,91.2517578309537,268.994613015339,68.84,371.059997140083,4.6005,179.207542298549,156.13,76.46,,308.390429093407,175.761487725461,136.278875314717,129.764435715531,52.74,164.723412772523,11.52,170.512490433281,4.603,9.91,394.887041733171,,48.513359280687,187.19,46.6021295492682,97.8324368374139,26.4745387095664,15.8947003239086,104.19,96.7938053474693,36.4665599780261,13.5561780749194,27.67,4.45717967515782,212.18,38.2306291968001,314.876295072018,74.2965018232909,180.54,41.06,120.115098860901
