,NVDA,VPG,ALGM,ADI,APTV,CDNS,DAN,TXN,CSCO,PH,ST,NOVT,INFY,DCO,ROK,AME,NOK,CW,TEL,AEVA,ALNT,AGG,MOG-A,QQQ,TLT,SYM,OUST,RBC,SPY,PONY,APH,RRX,CGNX,TSLA,TKR,SERV,XPEV,ON,IBIT,AMBA,STM,IWM,MCHP,GLD,HSAI,QMOM,DE
2021-01-29,12.9539194056472,31.99,27.92,134.970002065413,133.6,130.39,17.0267934124874,144.70162825099,38.7663580118775,247.537841047378,51.8987773114736,124.92,14.8649167096792,49.34,228.237330460126,109.617342557143,4.08381916664426,101.761094578088,111.048312654335,73.8,29.6362099815746,101.473948647988,70.4410157868502,305.679755561557,130.516825423167,,117.4,160.199233998287,346.383836836538,,29.7279140534323,114.175912699711,79.6164224100529,264.51,69.472245708584,,48.18,34.49,,94.36,38.5028027533274,193.90856350359,61.5751784145917,172.61,,55.5681332844073,271.493066158949
2021-02-01,13.2004873975674,32.33,30.36,139.138287610771,138.77,134.4,17.4841246405087,150.61405521254,39.4794224705976,250.886865917751,52.7462986290371,128.24,15.3052282235915,50.58,227.456733627184,111.185240269862,4.37935871159878,105.869187711166,114.857528030269,76.1,29.9833302310825,101.570793945206,71.6139202056647,313.317862373339,130.667756110482,,122.7,167.264735384215,352.149568819442,,29.9064529350793,116.978445462822,81.0317393066641,279.936666666667,72.3095340939862,,49.27,36.71,,105.16,39.9581026821765,198.672322239206,64.3528699542698,174.23,,56.9908375975829,274.698714897183
2021-02-02,13.5193554073409,33.02,32.01,139.129126543638,141.26,135.72,18.1613266512326,152.613975115339,39.8533465160239,251.064607461151,51.527391565575,131.39,15.358065605261,53.0,231.901543828878,112.743459601639,4.05695193528476,108.183054010465,114.553159731466,79.15,31.2801190877348,101.414837765814,73.2731508469144,318.429368967482,129.825292946086,,133.6,172.932454653144,357.129064622858,,30.2278229220438,118.197729197422,82.650629181555,290.93,73.1818395846438,,47.01,36.85,,108.59,39.6882457417277,201.50227792373,65.1083658616416,172.11,,58.1327690373861,284.409668406262
2021-02-03,13.4931778146699,32.83,29.02,135.199028743729,143.15,134.82,18.8121441680323,147.225544634872,39.8011710678249,253.721375794073,51.3178919140424,129.07,15.5429964411042,54.36,225.353713924316,112.78217312541,4.20919957965527,109.889040180288,118.694413251548,83.05,31.5682943892131,101.293538515176,73.6259757533871,317.166068858663,128.673353517217,,132.7,171.917626540802,357.409863258389,,30.1087970009459,118.761875402983,83.096550943501,284.896666666667,73.6776763898597,,47.52,36.9,,106.85,38.5124405012006,202.106001803095,63.2761751880754,171.85,,58.3077113960091,283.093566284993
2021-02-04,13.6265588820889,33.38,31.66,137.89238248073,142.15,137.1,19.0847839385835,150.212324577044,41.0881654567343,251.625896545571,51.241710222576,131.84,15.4901590594347,54.86,221.570115157585,113.382232743858,3.91366003470075,111.477372131502,118.878878887187,83.8,32.09224948281,101.250217354234,74.884702446749,320.91709841254,128.329491001137,,139.8,172.310154395575,361.472083519071,,30.5587149826962,117.688177785947,83.5812485108336,283.33,67.4888984877204,,48.13,38.11,,112.03,39.0714298778446,206.228303916885,65.0269351650386,168.15,,59.4419530618069,290.736359317791
2021-02-05,13.5535109330165,33.67,30.19,136.280034665382,147.13,135.8,19.4013978656752,148.404536717308,41.8099258234875,261.439100704851,50.346575347846,135.16,15.5253839805477,54.34,223.057840886251,113.237057029717,3.77932387790324,110.5165293462,118.113346499287,83.6,32.0333045347804,101.120253871407,73.606904136821,322.005480044754,127.254920638386,,141.9,172.176120493945,362.894796605762,,30.8277135643777,119.544400784891,84.3567646185657,284.076666666667,66.8369649104921,,46.93,38.39,,112.68,39.0521543820983,209.086559158255,65.7960028551775,169.81,,60.7008651886673,290.708157129478
2021-02-08,14.3989225210868,34.99,30.84,140.347548472281,148.77,137.58,20.6942380679663,152.937106278674,42.5577739143402,260.662650804736,52.1558905201726,139.03,15.8159895797298,56.64,227.071026956789,116.034109122161,3.81514685304924,111.369522431111,119.893439883198,92.4,32.3214798362587,101.224224657668,76.3055378809226,324.16280792289,127.813697227016,,140.2,173.841970414205,365.515583870718,,31.4942587225264,119.062146770459,85.8690210286434,287.806666666667,66.9471508672067,,47.61,39.81,,117.87,40.4110768322157,214.42574221639,68.9763239502813,171.52,,62.3688732926154,298.040726090835
2021-02-09,14.2239066158007,35.01,30.46,140.026911122638,148.28,139.49,20.6062897548853,151.68824799876,42.1751539608807,258.698139009266,51.9273454457735,140.59,15.5341902108259,57.14,226.391448537521,117.021303978317,3.75245664654374,110.908710074894,118.786646069368,98.3,31.1098336823158,101.267545818611,77.0874741601323,324.094784070877,127.908259418939,,153.1,176.963045552162,365.272225053258,,31.4728340567288,118.443405770812,86.2567790825095,283.153333333333,68.3520218153185,,48.75,40.61,,116.36,40.1315821438937,215.435093077204,68.7863189915412,172.08,,63.0657590618556,296.433201356999
2021-02-10,14.7235246702074,34.45,30.46,140.375031673679,149.89,137.86,20.2017275147125,152.273377402636,41.0794695487011,256.13612087281,51.8225956200072,139.01,15.4109029869305,56.52,224.765970426571,116.605133597781,3.73454515897074,111.369522431111,116.665291259526,100.0,30.749614555468,101.362852372684,75.962248782733,323.356239391875,128.759319146237,,153.9,177.07793175356,365.113105826457,,31.2609679171743,116.65997583065,85.6654480503638,268.273333333333,68.0398282712936,,47.77,39.93,,118.11,39.2352715916886,214.020115234941,68.60083796039,172.71,,62.4355820821124,294.844478082039
2021-02-11,15.2086827210434,34.28,30.54,145.477746066568,153.95,143.97,19.7971652745398,156.517748899405,41.3751304218289,256.220583009177,53.5842972351673,142.93,15.7015085861126,56.12,226.703687270698,117.737504168078,3.67185495246523,113.438275774976,117.698298819101,92.0,31.2801190877348,101.241553122045,76.4295033886022,325.134577237366,128.054400988273,,146.0,175.97693899017,365.702782961072,,31.5632937567632,118.261423123856,87.0904588983216,270.553333333333,68.2693823477825,,47.13,40.45,,123.41,41.0278926960988,213.774852408949,71.3106705862324,171.21,,63.9219192751827,295.615337895925
2021-02-12,14.9199812704431,34.43,30.4,147.291637358834,156.29,145.68,19.6388583109939,156.884546436163,41.122949088867,259.24245055474,55.6126347704598,144.42,15.9128581127905,55.61,229.816891110314,117.834287977505,3.73454515897074,113.251989928846,119.690527683996,89.8,31.1687786303455,101.007618852957,77.0225733773498,326.951785855436,126.464036851402,,146.8,177.824692062641,367.509254182988,,32.3512453544319,117.333311624385,91.1134487071822,272.04,68.7193083377006,,46.89,41.27,,124.2,41.2399231493086,214.378576288315,72.1792646833304,170.69,,64.4835611441027,294.24283139803
2021-02-16,15.2879634302756,34.98,30.49,147.025966411987,155.09,145.99,19.902703250237,157.862673200851,40.4446682622796,259.223681191103,56.2125655907575,143.84,15.6310587438866,56.06,230.314929159915,117.331012168484,3.69872218382473,112.987267936977,121.064796669502,85.5,31.2408224557151,100.531086082592,76.5921193532588,326.067475779263,124.538406761352,,150.4,178.044890615319,367.191015729386,,32.3131570596805,120.972964563489,87.7302596872006,265.406666666667,68.875405109713,,45.01,41.85,,128.12,40.9411529652402,213.029630745358,73.3962012047855,168.24,,62.900044432039,298.087729738023
2021-02-17,14.8648836706308,33.47,30.3,146.348047444171,156.57,141.78,20.0610102137829,155.91515294616,40.2185746534171,255.272730145507,55.7745208648258,143.1,15.4989652897129,55.51,228.820815011113,116.343817312327,3.68081069625173,112.79117757263,119.635187993304,84.75,30.6317246594087,100.730363422927,75.243363411107,324.502927182957,125.329290548337,,146.5,176.158842142382,367.275255320045,,31.8918052989937,117.988449153423,84.4730920347256,266.05,67.4521698354822,,43.41,41.08,,123.52,40.2375973704986,211.359956891489,73.7626393394987,166.33,,61.604702000828,293.377964289767
2021-02-18,14.7880960654625,32.85,30.29,144.82731030015,149.35,139.53,18.4603509157081,154.151031459849,40.2968378257157,251.828551918111,55.5078849446935,141.99,15.7015085861126,54.53,225.214650614928,115.124341313546,3.68976644003823,111.300890803589,119.044897959261,86.65,29.8457920190133,100.678378029796,74.62159648742,323.084143983822,124.822093337119,,148.0,176.350319144711,365.71214291559,,31.1228978487007,117.6790786536,83.1159388461943,262.46,66.8553292366112,,41.15,39.87,,123.455,39.707521237474,208.086641483056,70.8175624790257,166.32,,60.286770858476,282.256901365043
2021-02-19,14.8853271239548,33.03,30.135,150.058279632896,153.8,139.66,19.5948841544534,155.757954001836,39.7229078955264,262.517704509403,56.4792015108899,144.13,15.7983771191733,55.16,228.940713060091,116.972912073604,3.64498772110573,114.899148989364,122.405446832363,97.5,30.075022372462,100.366465671012,75.9512211396122,321.675078477832,123.162956697032,,147.4,181.979743013174,365.066306053868,,31.5252054620119,122.183149165742,84.7542166237785,260.433333333333,69.1416878384401,,40.88,41.87,,127.16,40.4110768322157,212.425906865993,73.6223975842381,167.01,,61.1143827858081,310.224071442012
2021-02-22,14.3161514661652,33.12,29.46,145.880833020405,156.99,133.16,20.500751779188,151.164251517677,39.5055101946971,264.93895241858,56.2125655907575,138.52,15.5077715199912,55.9,224.993300370661,116.276068645728,3.54647453945422,115.81096918358,120.285431152087,95.45,31.5355471958633,100.054553312228,75.0807474464504,313.337297759628,122.225931340713,,143.0,187.111326675582,362.258319698558,,30.9443589670537,125.113069781721,81.7006219495831,238.166666666667,69.6117886356352,,38.0,40.44,,121.41,39.14853186083,211.048661766191,70.375484330754,169.51,,57.2922767385949,317.284019249677
2021-02-23,14.1029910687013,32.52,28.94,144.470028681976,151.66,132.6,20.5095466104961,150.954652925244,39.5750774589625,268.411284691432,55.7935662876924,134.29,15.3052282235915,56.46,226.339847689952,116.082501026874,3.53751879566772,115.261916163407,119.461494927001,80.4,31.758228110642,100.080546008793,76.3721095187234,312.404399217731,121.873472261731,,138.0,186.49860026813,362.69823756089,,30.3254241773442,127.588033780312,80.614899398758,232.946666666667,70.1187600835907,,37.91,40.28,,117.25,38.6280934756786,209.19032420002,70.2575796595381,169.12,,56.6447977673396,317.190011955301
2021-02-24,14.459006329027,33.32,28.29,148.189421937834,155.22,139.42,21.8991299571764,156.666214569046,39.7750833437254,278.790742782713,56.5363377794897,138.23,15.5694151319389,58.11,227.8431847656,119.053763976286,3.61812048974623,117.379692098359,121.01679027323,78.7,32.8454349298556,100.045889080039,78.017400455249,314.979587901092,121.073991911844,,137.9,191.448280778327,366.694938139948,,30.8396161564875,126.05028041354,81.1577606741706,247.34,73.2158947474643,,38.71,40.66,,121.23,39.2641848353081,214.133313462322,71.3096521103877,169.0,,57.0004498150897,324.945613741351
2021-02-25,13.2707929321696,32.72,26.72,141.419393326802,147.44,138.02,20.7997760436635,148.928533198391,39.5837733669956,271.583307146091,53.8033195981332,133.83,15.3140344538698,56.02,225.417555005506,116.430922740812,3.62707623353273,110.183175726809,116.591604704793,75.2,32.439369732318,99.1274804680634,75.6546861452384,303.998594647514,119.096782444383,,133.3,191.151491424717,357.859141075239,,29.806471161357,123.939281708859,78.9863155725205,227.406666666667,72.7365762875791,,35.4,37.74,,113.29,37.1342425553368,206.21887073127,66.9879924308202,165.82,,53.415092685068,327.173586618071
2021-02-26,13.6766702737734,32.32,26.14,143.388663900197,149.84,141.09,20.9404933445932,150.448122993531,39.0185393448395,269.302829464191,54.5556138013637,132.33,15.0762662363571,54.4,224.375364272082,114.17585998116,3.51065156430822,108.330121783726,120.378008256029,69.3,31.7909753039918,99.9332540615893,74.286798913127,305.271612449478,123.034008253501,,135.2,190.577060417731,356.015230035252,,29.9183555271891,124.357841796857,80.1213436887063,225.166666666667,72.2203871769335,,34.11,40.27,,112.49,37.4522882351515,205.935875162818,69.214576798782,161.81,,54.5301099158523,328.198266126774
2021-03-01,13.8035692706262,33.84,27.17,145.937673006881,154.76,147.44,21.4681832230794,155.164091323275,39.9316096883225,279.269361555457,56.4792015108899,136.19,15.5518026713824,58.01,231.716814040274,118.347242167469,3.61812048974623,112.56567365363,124.21995806963,76.3,32.9633248259149,99.8810104743394,77.347805306663,314.454832471275,121.410741631779,,129.5,194.052368009997,364.645108100572,,30.9372174117878,128.561640941522,82.6533294863516,239.476666666667,75.0870802735546,,35.5,42.27,,118.8,36.758370388283,213.25602720012,71.6951096893628,161.53,,57.9039982607252,337.965624012478
2021-03-02,13.3692705426938,33.14,26.94,141.980727462209,154.21,142.15,21.3802349099983,152.736240960925,39.5794254129791,277.758427782676,56.7934509881887,130.59,15.8688269613993,56.93,229.383413548625,118.453704357838,3.61812048974623,111.22245465785,124.784678403677,77.25,31.9547112707408,99.8983675010966,76.2860187139052,309.411349729145,121.41934866011,,122.5,188.96865359817,361.799681927191,,30.7158291985456,127.096680633533,80.2086535437976,228.813333333333,72.9762355175217,,31.5,40.43,,113.71,35.6500293828681,209.15259145756,68.9696978662567,162.41,,55.7220248866905,330.379235356305
2021-03-03,12.7694297049181,33.18,26.65,137.977770922831,155.55,133.74,21.4857728856956,148.980932846499,39.244632953702,278.293354646331,57.9647444944844,127.27,16.2563010936421,56.96,231.347896966495,118.540809786323,3.56438602702723,112.359778771065,121.5444797657,77.5,31.6337887759127,99.5338699391953,77.2617145018448,300.432201263387,120.102473325524,,119.9,192.080154886011,357.007385214128,,29.923116564033,125.531629869718,77.0654987605137,217.733333333333,74.1745316672347,,30.03,39.68,,113.33,34.6091526125654,206.888626909941,67.2827541088599,160.62,,51.8290767964526,322.501424087566
2021-03-04,12.3361282186113,33.15,25.45,132.990179096756,146.4,128.81,20.7030328992744,142.570709227921,38.7489661958112,275.102562828035,55.7269073076594,121.97,16.0009204155729,54.17,226.948560861687,116.518028169296,3.42109412644322,111.810725750892,118.369085100483,67.75,30.1929122685213,99.2474789977014,76.6877758030568,295.515048532139,119.327840775768,,113.8,184.478517893563,352.589486681774,,28.5852652108917,123.720902532513,74.7566381481016,207.146666666667,72.543005371087,,29.36,37.04,,111.51,33.2020414230821,201.106084127897,63.5279438101381,159.04,,48.1668219263768,317.697651344933
2021-03-05,12.4271265169439,33.35,25.63,137.002337835075,146.17,126.69,21.4891122201086,146.666615055051,40.2185746534171,281.53106987372,56.4030198194235,126.95,16.0977889486336,57.0,233.423055506499,118.31820702464,3.47482858916222,116.016864066144,120.387265966423,62.2,30.8675044515273,99.1780508906726,78.7061268937946,299.965751992439,119.560230540695,,120.3,186.52732181848,359.07593516254,,29.3089428111674,126.204965663452,75.9983783093989,199.316666666667,74.4418438852476,,28.03,38.81,,113.26,33.7321175561066,205.369884025913,65.9540591601576,159.14,,48.1379852738565,328.865717916846
2021-03-08,11.5612714755495,33.57,25.14,132.566877945465,144.6,119.68,22.0632150948752,141.575115913864,41.3142590655967,280.423677419135,56.0316340735249,123.54,15.8336020402863,55.24,237.831614538152,119.508647880594,3.46587284537572,116.92868426036,117.711787662494,57.8,30.245307777881,98.7875177886354,79.595731876916,291.472488183919,118.630671480988,,104.7,181.548919757934,357.288183849659,,29.2042000006012,128.334162632828,72.9425333812063,187.666666666667,75.9719758918042,,26.92,35.99,,106.11,32.0937004176671,206.341502144266,62.0133222645184,157.49,,45.6964820271394,332.503800209211
2021-03-09,12.4897034289479,33.63,25.83,137.508458776835,143.5,127.3,22.3105209486208,148.780067528751,41.6447035708572,277.683350328128,56.7648828538888,125.33,16.3795883175375,54.98,239.537856004378,116.750309311921,3.54647453945422,114.565795369974,119.804030211587,62.75,31.2080752623653,99.1606938639153,78.256541579744,302.96851917417,120.274613892137,10.25,107.0,180.48622239501,362.389359061806,,29.6136491691783,126.359650913364,76.0274815944293,224.526666666667,73.2988537116752,,29.97,37.93,,109.42,34.53205062958,210.680767527203,65.9631287502512,160.84,,50.368019735425,331.55432653601
2021-03-10,12.437830297157,33.73,25.29,135.3735486225,148.69,126.88,22.9287855829848,147.959139708388,41.9925398921841,287.452804101205,57.7838129772517,126.77,16.4500381597635,57.94,243.171689181096,119.740929023219,3.54647453945422,117.546368908054,120.433554518394,63.6,31.0705370502961,99.3255856181088,80.0166202560272,302.103644484286,120.515610685394,10.28,103.5,180.955341050715,364.645108100572,,29.5612777638951,130.672639646203,75.8916662642874,222.686666666667,73.8795664611515,,30.7,37.55,,111.6,33.3562453890528,214.340843545854,64.0857236008902,161.66,,50.6659984781345,339.573148746314
