,ADI,INFY,NVDA,RBC,VPG,DE,IWM,QMOM,TXN,APH,CGNX,AMBA,MCHP,NOVT,AGG,XPEV,TSLA,TKR,STM,ALNT,CDNS,ALGM,ROK,SPY,CSCO,DCO,ON,HSAI,AME,SERV,APTV,PONY,IBIT,MOG-A,OUST,GLD,TEL,CW,SYM,PH,RRX,AEVA,NOK,QQQ,TLT,ST,DAN
2018-06-19,87.7403026393919,7.61046219273252,6.44085667627848,127.727867734142,37.6,127.730259136295,153.676449167261,31.5739876946857,93.4224161819485,20.835149443335,42.5098206982083,43.12,44.3188728913439,64.0,87.3502269565241,,23.5033333333333,40.2517184914608,23.2344909646574,31.4728356128988,44.92,,149.372478974519,246.444430465961,35.2504927059184,33.76,24.76,,69.9702939176747,,98.7618114476681,,,73.6625877868399,,120.8,85.2585208317419,116.925615200332,,146.799364586885,71.6295393605389,,5.31049589197639,167.834292947761,100.217671043452,50.2786228457073,18.5032672802165
2018-06-20,88.5645669256305,7.59373590219904,6.49383524139835,130.892611682221,37.65,129.588578200198,154.915995877821,31.8520458918147,93.8991450345398,20.8723218776674,42.6976264004314,44.32,44.68525401186,64.7,87.1854307543611,,24.148,40.2080615299734,22.820932063992,31.2451487078861,45.2,,149.863778094839,246.864861980731,35.1861376302344,33.61,25.17,,69.903546567249,,97.7993355604494,,,73.8398407209774,,120.26,85.1791941815315,116.404143180113,,147.571001122211,71.8048870701118,,5.31940611998306,169.026297869265,99.3395133902647,50.7295091791834,18.4437165349468
2018-06-21,86.9511134291636,7.62300691063262,6.36510227942484,128.137187929319,37.7,127.487869693177,153.466819944152,31.238400215392,92.148399420713,20.5517096315501,42.6506749748756,43.68,43.5684537288411,63.1,87.2101501846855,,23.1673333333333,38.8110387623739,22.341579701857,30.7312268365717,44.9,,147.512560876164,245.317316192324,34.7195633315253,33.63,24.69,,69.1216490336909,,95.5404635802421,,,71.778109223904,,120.05,84.1743899455325,114.547710296104,,142.214407964191,70.708963885281,,5.26594475194303,167.557747805972,99.8614372784797,49.7318032497895,17.7716438383321
2018-06-22,86.8897320461458,7.82790396966773,6.21260323216391,128.995761997252,37.8,128.529246559906,152.956418357451,30.7110484622163,92.3703249210573,20.7236321403376,42.3595761364298,43.24,42.7827207233969,62.5,87.2925482857671,,22.242,38.9420096468363,21.9656170648885,30.7637535372878,43.87,,147.372189698929,245.764583761228,34.7517408693673,33.82,24.08,,69.607951158221,,94.5190605978876,,,71.8060965292941,,120.34,83.8482692724451,113.213399160723,,141.209485964696,70.4897792483149,,5.30158566396972,167.185842270463,99.8531527723176,49.146610348895,17.7631365890078
2018-06-25,86.0654677599072,7.79445138860078,5.91973574367418,127.138845989862,36.55,125.369206412592,150.459096308235,29.7042860243353,90.5702625293762,20.396050062783,41.0731070762012,41.89,41.1582839480967,59.85,87.2431094251181,,22.2006666666667,38.461783070474,21.2136917909513,31.095525884592,43.34,,145.213982848951,242.419022345828,34.0197018834616,33.45,23.17,,69.131184369466,,93.4190881553519,,,71.1997049125078,,119.89,82.711253952762,112.652601727012,,139.75593807257,69.9637361195961,,5.19466292788966,163.41910671851,100.076834438695,47.8035446747109,17.8311945836017
2018-06-26,86.5565188240493,7.82790396966773,5.99078643614802,128.286939220238,36.85,125.369206412592,151.334070456866,29.7330506654176,91.6552316421703,20.2520068797447,41.3172544890913,41.97,41.11414164442,60.85,87.3831861969567,,22.8,38.6364109164239,21.5708562960715,31.2386433677428,43.53,,144.529673359933,242.955743428512,34.2288558794347,34.25,23.1,,68.930942318189,,93.1833797748085,,,71.8340838346843,,119.26,82.8082087474636,114.905460383127,,139.818745697539,70.2267576839555,,5.19466292788966,164.086629474552,100.217671043452,47.8898846109084,17.9673105727895
2018-06-27,84.6186208744885,7.80281453386751,5.83556419161458,130.692943294329,36.85,125.126816969474,148.909662920035,29.2248753396301,89.4113182498008,20.0429119366247,41.0731070762012,40.09,39.8605002200035,59.8,87.5397425890116,,22.9666666666667,38.9856666083238,21.1478983294818,30.8743443197225,42.86,,144.950786891636,240.943039368445,34.0518794213036,33.4,22.47,,68.1871861277313,,91.6119905711861,,,71.9553621580415,,118.58,80.9308113591496,114.334994028145,,138.140884859097,70.6212900304946,,5.10556064782294,161.855196261497,101.162104745936,47.1511984901071,17.5334408572534
2018-06-28,84.136338579349,7.94498800340208,5.96281177325762,131.691285233787,38.75,125.782166204571,149.365378622447,29.5125217504532,89.6743410650236,20.2264508311412,41.3454253444248,38.79,39.9222994451508,61.2,87.5315027789035,,23.3286666666667,38.0252134555991,20.5275599784837,31.036977823303,43.1,,144.441941374162,242.320623480669,34.5425868733942,33.71,22.28,,68.3778928432332,,90.2861309306297,,,72.2725516191297,,118.22,78.8418762369411,114.228635894165,,138.921493912276,70.7791029691102,,5.0877401918096,163.247458009813,101.186958264423,45.7601661847022,17.269716128202
2018-06-29,84.1100322723414,8.12479562663697,5.86477667144703,128.59642522147,38.15,126.124995233101,149.265121167917,29.4262278272063,90.6195793072305,20.2473603254532,41.8900618808719,38.61,40.1474251939017,62.3,87.6056610698769,,22.8633333333333,38.0252134555991,20.7907338243617,31.1475686057378,43.31,,145.836879947928,242.669492184414,34.6149863335387,33.09,22.235,,68.8069829531127,,89.9914954549505,,,72.7296776071686,,118.65,79.3795346439231,115.079500966002,,139.836690733244,71.9668194266403,,5.12338110383628,163.686115820927,100.839009005613,45.6450462697721,17.1761363856354
2018-07-02,84.4520142634403,8.20006393403762,5.99697552085828,128.286939220238,39.25,127.351962282579,150.295038655367,29.6745625618836,90.6113598442548,20.2380672168701,41.7867687446492,38.09,40.3769651730202,63.1,87.5225732966893,,22.338,37.8069286481617,20.7719356925133,31.4468142523259,43.77,,147.117766940192,243.188322564342,34.4380098754077,33.91,22.59,,68.5685995587352,,90.5021969461278,,,72.1885897029593,,117.46,79.7585397504841,115.756325454964,,140.052031161707,71.5709139407969,,5.03427882376957,164.782760348711,100.760256490035,46.5084456317476,17.1931508842839
2018-07-03,82.8736358429835,8.23351651510457,5.86329129111656,128.027370315979,39.05,126.521955160874,150.89217114312,29.7905799475823,89.518171268485,20.145136131039,41.7867687446492,37.98,39.7722156126503,63.2,87.7042410589807,,20.724,37.7196147251867,20.4429683851658,31.5508996946174,43.81,,146.617694621294,242.329568832047,34.3253884929607,33.42,22.15,,68.2443981423818,,89.2843703133205,,,72.5617537748278,,118.65,79.0534139708357,115.959372801652,,140.698052447096,70.559155476975,,5.06100950778958,162.875552474304,101.29996944198,46.7962454190728,16.9549479032053
2018-07-05,84.5309331844632,8.08716147293664,6.0091061268904,130.842694585248,39.1,126.034777067698,152.611844286603,29.6178962189514,91.6552316421703,20.4006966170745,42.8384806770988,39.04,40.668304377286,64.3,87.7868173145678,,20.6106666666667,37.9378995326242,21.0069123406186,32.6958395598241,44.46,,148.810994265581,244.306491486602,34.5023649510917,33.85,22.82,,68.6353469091609,,91.4057457382107,,,72.2352352119429,,119.05,80.4372233133957,115.727318691151,,140.940310429117,70.8230924675372,,5.10556064782294,164.897192821175,101.590584108412,47.2950983837697,17.3718031200929
2018-07-06,85.2324347046662,8.00771159290262,6.12298528555928,132.869328722346,39.5,126.287387930826,153.901599144216,29.953579580382,92.6415671992558,20.4889811486141,43.4676297795463,39.76,41.233325864347,64.95,87.8776511957135,,20.5933333333333,37.8942425711367,21.0069123406186,32.9365371451233,44.88,,148.47761271965,246.372867654937,34.6239663313235,34.17,23.1,,68.549528887185,,92.5744664584049,,,72.0020076670251,,118.86,80.4019670244133,115.137514493628,,140.707024964949,70.603144975402,,5.13229133184295,167.462387412252,101.922715155763,47.6500514548041,17.3377741227959
2018-07-09,85.2148971666611,8.11225090873686,6.17051745613411,134.766178407314,40.1,130.29307447471,154.871202086818,30.2987552733698,92.1319604947616,20.7631278518159,44.1249497373273,40.54,41.220083173244,66.4,87.7950749401265,,21.234,38.9856666083238,21.3452787138903,33.3919109551487,44.87,,149.933963683456,248.591314796699,34.591539296595,34.47,23.33,,69.6365571655463,,93.8217566387801,,,73.1121707808338,,119.15,81.7681482224822,118.125211166329,,143.37186276718,72.3187354140567,,5.212483383903,168.969081633033,101.266756337245,48.4462975330704,17.9332815754926
2018-07-10,86.4074497510062,8.2711506688049,6.26954281149835,133.428400208442,39.9,130.410358089734,154.166867873796,30.13575564057,93.4799524227785,20.7398950803581,45.3550770868889,40.43,41.7586192780989,66.05,87.7290139356568,,21.498,38.8546957238613,21.6084525597683,32.9560531655529,44.78,,150.372623612314,249.485849934507,34.7455677115552,34.87,23.88,,69.9607585818996,,94.617272423114,,,73.0841834754437,,118.93,82.4468317853938,117.574082653889,,143.587203195643,72.4946934077648,,5.30158566396972,169.093050144869,101.258453061061,48.7340973203956,18.2480498004893
2018-07-11,84.3730953424175,8.26278752353816,6.12793655332749,131.811086266521,39.5,127.586529512626,152.85881862104,29.9152267256056,91.8607182165631,20.3635241827421,42.5192109833194,38.71,40.615333612874,65.6,87.7620444378916,,21.264,38.1561843400616,20.8095319562101,32.0843375863614,44.6,,146.731746202797,247.66099825338,34.5104717097738,34.88,23.02,,68.7116295953617,,91.3762821906428,,,72.1232859903823,,117.64,80.4195951689045,115.05049420219,,141.729892000149,71.0870294580995,,5.20357315589633,168.234806601386,101.648707041699,47.5828981710949,17.7376148410351
2018-07-12,86.2846869849707,8.3673268393724,6.21953500703941,132.7694945284,39.35,127.027176887129,153.599741624349,30.376419804292,95.2142591106538,20.688782983151,42.6882361153203,39.03,41.6173639063337,67.2,87.8693935701548,,21.114,38.6800678779114,21.3922740435114,31.5704157150471,45.57,,148.117911577987,249.906281449276,35.3292543366677,35.02,23.51,,69.808193209498,,91.4450304683013,,,72.8882723377127,,118.13,81.2481179599914,117.786798921849,,142.304133142717,72.1427774203485,,5.25703452393636,171.133762570484,101.640403765515,48.3503642706287,17.6355278491443
2018-07-13,86.0391614528996,8.1206140540036,6.17225039985299,135.155531763703,39.0,124.122151961159,153.142381745763,30.2872494169369,94.6388967023539,20.6097915601945,42.9323835282104,37.91,41.5070081471421,65.6,87.9519698257418,,21.258,39.0729805312988,21.2794852524208,31.6029424157632,45.29,,150.083108059268,250.103079179594,33.8700377738866,34.99,23.48,,70.2754246624779,,91.9557319594785,,,73.00955066107,,117.61,80.9572535758864,119.169454663584,,144.915135837833,72.5386829061919,,5.17684247187631,171.276803161064,101.897805327212,48.7820639516165,17.7376148410351
2018-07-16,85.6182605407778,8.19588236140425,6.144523300351,133.737886209674,38.95,122.940293994383,152.547813903601,30.2987552733698,94.1621678497626,20.5679725715705,42.6600652599868,37.62,41.5423219900834,65.15,87.8528783190374,,20.6733333333333,38.0252134555991,21.373475911663,30.9719244218708,45.07,,147.065127748729,249.879445395142,34.453724398999,34.85,23.3,,69.5793451508957,,91.8771624992974,,,73.0468670682568,,117.55,80.4372233133957,119.913961601442,,141.49660653598,72.3187354140567,,5.23921406792302,170.866753468067,101.474338241839,48.2928043131637,17.62702059982
2018-07-17,86.1619242189352,8.32132954040533,6.28043560058842,134.706277890947,38.8,124.501068255851,153.224706523909,30.6947484989363,95.1813812587509,20.6794898745679,42.7633583962095,38.51,41.9572596446438,65.85,87.8198478168026,,21.5126666666667,38.5490969934489,21.8434292078737,30.6466574147098,45.66,,148.530251911113,250.890270100865,34.3240162600851,34.79,23.91,,69.7795872021727,,94.617272423114,,,73.4760057509056,,116.28,81.3891431159211,121.596353902575,,142.438720910507,72.7146408999,,5.17684247187631,171.906181759618,101.283362889613,48.6189774054655,17.8737308302229
2018-07-18,86.8897320461458,8.2293349424712,6.23117048629471,137.102298545644,38.75,125.592708057225,153.654624809779,30.8251482051761,95.0827477030424,20.7073692003172,42.8009195366542,39.11,42.2706700007479,67.0,87.7950749401265,,21.59,39.1166374927862,22.294584372236,30.7507428570013,45.52,,149.504076953176,251.418045832171,34.2186283972176,34.82,24.24,,70.3326366771285,,95.0494044541101,,,73.5506385652793,,116.31,81.4860979106228,122.176489178828,,145.444514391138,73.1985253825975,,5.38177771602976,171.581956420969,100.876502356608,48.8588105615698,18.162977307247
2018-07-19,86.1619242189352,8.24187966037131,6.23934007811226,138.050723388128,38.5,126.576086060115,154.743141320814,30.8165188128514,94.1868262386897,20.5819122344452,42.134209293762,39.76,41.8469038854522,67.35,87.9271969490657,,21.3486666666667,39.5968640691486,22.0032133285853,31.0109564627301,45.23,,150.960427916983,250.469838586095,34.3726568121778,34.74,24.01,,70.2182126478273,,93.2717704175123,,,74.502206948544,,115.81,81.3715149714299,121.818739091805,,148.118324711222,73.9903363542842,,5.31049589197639,170.723712877486,101.515854622758,49.0218971077208,18.0779048140046
2018-07-20,85.767329613821,8.3673268393724,6.21111785183345,139.388501587001,40.45,123.752257483008,154.111984688366,30.8836363087102,94.523824220694,20.5377699686754,42.2093315746513,38.79,41.6570919796427,68.55,87.7537868123329,,20.9053333333333,39.3349223002237,22.0878049219032,31.0304724831598,45.14,,150.284891626542,250.183587341997,34.0564932235753,34.57,24.04,,70.1514652974016,,91.2780703654164,,,75.9575468288311,,116.56,80.8162284199568,121.635029587658,,146.673749336948,73.1545358841705,,5.31940611998306,170.685568719998,100.270363195193,48.532637469268,17.8907453288714
2018-07-23,85.7497920758159,8.42586885623957,6.17447847034868,138.839413520299,39.9,122.272679570402,154.304075837372,30.9411655908748,94.2525819424954,20.4448388828443,42.0778675830951,39.25,41.5820500633924,68.85,87.4482546666609,,20.2133333333333,38.6364109164239,22.1535983833727,31.2451487078861,45.15,,147.328323706043,250.648745613657,34.0970270169858,33.78,23.78,,69.3314264207431,,91.0718255324409,,,73.0375379664601,,116.0,80.8250424922024,121.644698508929,,143.353917731475,72.4507039093378,,5.29267543596305,171.229122964204,99.0331750438114,48.6765373629306,17.5674698545504
2018-07-24,85.4516539297296,8.52622659944044,6.15714903315994,137.861038419631,39.25,126.161082499262,152.657580274462,30.6391368595105,93.5374886636084,20.6492872716727,41.7867687446492,38.54,41.167112408832,66.95,87.5721190500415,,19.8286666666667,38.7237248393989,22.2193918448422,30.8027855781471,45.5,,149.556716144639,251.910040157965,34.3645500534957,33.9,23.53,,70.0275059323253,,91.5530634760503,,,73.7465497030103,,116.04,82.8522791086916,121.315955185719,,145.11253123059,72.8026198967541,,5.25703452393636,171.934789877735,99.3736093673459,50.3553694556607,17.5504553559019
2018-07-25,84.6624647195012,8.60567647947446,6.23537906389769,141.37520204652,39.95,127.496311347224,153.215559326337,30.8261070265455,93.0607598110171,21.6157705643163,42.491040127986,39.35,41.0214428066991,67.75,87.5803766756002,,20.5826666666667,38.4181261089865,20.8659263517554,30.3604224484081,46.8,,160.953101096354,254.056924488703,34.9887704720188,33.35,23.3,,71.8201490580439,,93.497657615533,,,73.4480184455155,,116.68,82.843465036446,122.244171627724,,146.386628765664,73.4624623731598,,5.32831634798973,174.337871799487,99.2158471198543,50.1826895832656,16.6316724288842
2018-07-26,85.6708731547931,8.58895018894098,6.30890539025564,144.290360509735,40.05,128.768387479403,154.038807107792,31.0658123688981,93.1265155148228,22.194266573615,43.5333617753244,39.58,41.7895188906726,68.55,87.530830922248,,20.4433333333333,39.4658931846861,20.8659263517554,30.5816040132776,46.26,,161.48826620956,253.457585946372,35.2887205432571,34.11,23.61,,73.5174388260114,,91.5825270236182,,,75.2671932958744,,115.77,83.0814449870774,127.803801358479,,148.208049889748,75.3100213070955,,4.94517654370285,171.696388893434,99.0248717676276,51.6792484773565,17.1506146376627
2018-07-27,85.0395217866104,8.50531873627359,6.23909251472385,140.856064238003,38.95,127.027176887129,151.166587070271,30.2460200980522,92.5511531065229,21.8295120617278,42.8760418175434,38.75,42.0720296342031,66.8,87.5968919267176,,19.812,39.6405210306361,20.8189310221343,29.6708563932268,45.24,,161.479493010983,251.740078481782,34.5104717097738,33.27,23.15,,73.279055431634,,91.9360895944333,,,69.119315211841,,115.83,82.8522791086916,125.60895622999,,147.526138532948,74.9141158212521,,4.81152312360277,169.37913132603,99.190937291303,51.5737218886706,17.1761363856354
2018-07-30,83.5751373631866,8.33805583093881,6.04376500126789,141.644754370174,38.85,124.681504586657,150.196984127669,29.7138742380294,91.6716705681217,21.4322316697998,41.5520116168703,38.31,41.1450412569937,65.9,87.5060580455719,,19.3446666666667,40.1644045684859,20.3395786599994,29.4952122093599,43.91,,160.330203997377,250.425111829205,34.1862013624891,32.66,22.36,,72.5352992411763,,90.8459383344202,,,67.0016091039873,,115.65,82.1824096180256,125.570280544906,,146.709639408359,73.5944308684409,,4.90062540366949,166.98558544365,98.8505029677685,51.7464017610657,18.0523830660319
