,AEVA,CDNS,ADI,NOVT,TKR,OUST,TXN,SYM,DE,STM,MOG-A,CGNX,ON,AMBA,APTV,HSAI,IWM,QQQ,GLD,CW,DAN,ALGM,ALNT,PH,IBIT,TSLA,VPG,DCO,TLT,NOK,QMOM,TEL,INFY,ST,APH,CSCO,ROK,RRX,MCHP,SERV,AME,XPEV,AGG,RBC,NVDA,PONY,SPY
2025-08-07,12.415,354.33,221.448580120143,113.73,73.2593506608644,23.1,184.289222740668,54.21,504.851391213389,24.7522713043478,190.154296115785,41.18961300388,47.59,62.885,65.8,22.29,219.217347477251,568.58478676059,313.12,473.022962974553,17.3902941347714,30.72,42.2300991901011,722.083172788463,66.83,322.27,27.2,91.86,86.4064946479944,4.09167435424354,63.2146,198.585960607925,15.7777075597932,29.1538125231441,108.399748332704,69.4805795404654,330.093103921274,140.666766812713,65.2081440787113,10.59,181.660601682505,19.62,97.8438033344115,404.66,180.749940802461,14.94,630.510454241513
2025-08-08,13.18,352.06,222.272362486134,115.67,73.7351250935151,25.8,185.587802062868,55.61,508.568223064854,25.0912069565217,189.276722271743,40.7414668275805,47.66,64.55,66.9,22.63,219.695987973927,573.888674782688,313.05,472.013852648842,17.459578175149,30.77,41.9454692203913,724.452421094458,66.13,329.65,27.2,89.36,86.031971231019,4.08171894218942,62.66,200.632214503745,15.7481612909546,29.2332236570172,109.827768969422,71.3592389872677,330.728299166199,138.661659364351,60.9246130194786,10.47,181.501110372863,20.2,97.6562685554996,398.07,182.67972663943,14.7,635.426890049201
2025-08-11,13.6,349.09,222.391463551096,113.14,73.4972378771897,27.88,182.108402504912,51.24,505.190190899582,24.6924591304348,187.428999533087,40.3032794551988,47.1,64.36,66.78,22.29,219.646129588856,572.190631536442,308.55,489.03884269845,17.7382943603851,29.81,43.0640150662684,727.359229940468,67.64,339.03,26.22,89.14,86.1305300249599,4.08171894218942,62.5451,198.526360979892,15.7383125346751,29.2332236570172,109.658004278344,70.2459593150885,327.284349947621,137.614215174908,60.0186708184454,10.38,181.939711474379,21.38,97.7253603161513,396.84,182.039797657223,14.88,634.170356759609
2025-08-12,13.78,353.61,230.301759282351,121.19,76.2329408649314,28.7,191.287673133595,51.73,504.064180177824,26.1678260869565,194.050838320812,42.0261525329723,50.01,69.17,71.7,22.79,226.167606356056,579.382344108777,308.27,501.208113755036,18.5843970655663,31.89,46.1699771918736,748.642645395163,67.95,340.84,27.1,92.54,85.6968713316199,4.1215405904059,62.9556,202.777801112955,15.8269513411908,30.9802686022243,111.695180571285,70.9516991072735,337.199350723873,142.641947284234,63.5144260506929,10.42,184.352017532718,20.08,97.7253603161513,404.99,183.139675595391,14.36,640.921730069558
2025-08-13,13.81,349.12,235.84988389185,124.87,79.6823055016491,33.11,191.604883349705,53.68,511.727031903766,26.0681391304348,194.340481344709,43.99799570869,51.89,69.24,74.72,23.3,230.56511591926,579.672010309608,309.21,496.352394762014,19.1418294360385,31.86,46.1100550929873,758.607425035083,69.84,339.38,27.79,92.36,86.4064946479944,4.17131765067651,62.8392,204.913454450825,16.132262785856,33.0151789077213,109.677976594941,69.9775793941168,346.389831923882,154.193760344947,64.7453257803575,10.44,186.315754282688,20.17,98.0806893709318,410.61,181.569849810914,15.4,643.11567708313
2025-08-14,13.28,348.92,234.440521289795,118.17,76.4014443098285,35.05,192.02122175835,52.73,477.149534518828,25.7890156521739,190.595097415001,43.4203850814595,51.62,68.58,74.29,23.32,227.593556169068,579.222528273836,307.25,491.716481978553,18.664030261348,31.1,43.9428725166004,741.972912769043,67.03,335.58,27.91,91.46,85.7658624873785,4.11158517835178,62.3648,205.588916901872,16.1125652732969,32.3477024482109,110.586717000126,68.8841797160837,344.901093068589,147.859216913554,64.9816585284531,10.18,184.192526223075,19.38,97.8043223283247,401.92,181.999802095835,15.15,643.175512001682
2025-08-15,13.1,349.88,229.894830643729,114.97,75.3309518363644,34.72,192.873724214145,52.57,487.074372384937,25.5697043478261,190.21556517679,42.6022620169651,51.09,66.99,74.18,25.59,226.486700020506,576.675463404468,307.43,486.94069251628,18.4251306740028,30.7,43.4634957255102,726.662392203411,66.44,330.56,27.37,91.6,85.1547979649449,4.18127306273063,62.3919,201.357343311487,16.3095403988873,31.7101129943503,109.05883478042,65.802780623445,339.710356926467,145.225642951527,64.7059369890082,9.71,180.783399479473,19.7,97.6562685554996,394.75,180.429976311358,15.86,641.669666551457
2025-08-18,13.32,356.25,229.815429933754,120.23,76.0148775832998,31.64,192.635816552063,51.1,489.396146705021,25.8787339130435,191.903484867779,42.9115524437862,50.53,68.97,75.71,26.62,227.314349212674,576.44572814174,306.95,493.195178297416,18.4350848234755,30.83,44.5071389477795,732.874202888037,66.05,335.16,27.68,91.67,84.9084009800926,4.23105012300123,62.6934,202.340737174042,16.1618090546945,32.2381167608286,110.906274065685,66.5482804039221,341.546468181329,146.303014117811,64.5582290214484,10.26,182.039393542905,19.9,97.5476957887611,398.93,181.989803205488,16.03,641.530051741503
2025-08-19,12.8,346.88,228.713745082852,120.18,76.5501238200319,29.9,194.231780451866,46.8,487.712112970711,25.7890156521739,191.024568105607,43.3006597549482,49.77,66.24,76.14,25.39,225.569305735212,568.624740719325,305.27,479.327404712406,18.7138010087116,30.64,44.072703730854,740.867927214566,64.19,329.31,27.82,87.88,85.4011949497971,4.19122847478475,61.9873,202.032805762535,16.3489354240054,32.0488323917137,109.827768969422,66.3594204595346,342.233904920857,148.108608387231,63.7212172052765,9.62,184.611190910886,20.74,97.735230567673,397.81,175.620510054458,15.59,638.049653979062
2025-08-20,13.41,345.45,243.035648144584,115.15,75.5345004290793,29.56,199.019672151277,44.5,490.980533472803,25.9186086956522,190.964641962732,42.6122391275077,49.47,65.57,75.15,25.91,224.771571574087,565.248631206201,308.36,480.076744063181,18.594351215039,30.48,43.0839890992305,739.613619287863,64.9,323.9,27.04,87.8,85.5884566582849,4.22109471094711,62.1679,200.205083836171,16.7527344314658,31.5507156308851,108.499609915691,66.7073203570906,338.358355766125,144.517371166284,65.7398927619265,9.26,182.757104436295,20.37,97.7944520768031,392.76,175.38053668613,14.89,636.354331286756
2025-08-21,13.9,347.57,245.100066603933,115.58,74.9968174573985,29.72,198.960195235756,43.9,485.041574267782,25.7989843478261,192.452807844136,42.6421704591356,48.81,66.02,74.37,23.06,225.329985486874,562.631646909046,307.29,483.923352730493,18.6341678129298,30.88,44.1126517967782,729.738433071279,63.69,320.11,27.07,89.34,85.164653844339,4.22109471094711,62.0508,198.963424918805,16.7921294565839,31.0725235404896,108.659388448471,66.6178603834333,338.25872725315,143.380146046318,65.0899777046635,9.25,182.856786504822,22.75,97.5674362918044,390.52,174.960583291557,14.36,633.801374761872
2025-08-22,14.82,349.63,250.310738196039,122.97,78.6510702464141,30.65,204.263553536346,46.23,494.238989278243,27.4338504347826,197.316813107517,44.6575467887438,51.85,71.94,78.43,23.26,234.164891321338,571.311644444267,310.58,480.506365290959,19.7291242549289,32.13,46.8309665427509,748.931335314801,66.25,340.01,28.67,92.84,85.7954301255608,4.29078259532595,62.42,204.337324713167,17.07774338869,33.3040866290019,109.208627154901,66.9160602956242,349.885374717347,153.864563599694,68.5315733488057,9.71,186.355627110098,23.75,98.1103001254968,401.56,177.970249285999,14.79,643.534521512994
2025-08-25,14.05,345.19,252.583583519072,118.73,78.9099546401863,29.99,204.174338163065,45.74,486.177549686192,27.224507826087,196.977231631224,43.9192406085903,50.95,70.65,78.83,23.38,231.701887098863,569.663543646441,309.83,478.488144639538,19.8983447959652,31.76,46.5611338289963,746.910505877335,62.88,346.6,28.39,93.9,85.5490331407085,4.32064883148831,62.1794,204.466904480058,17.0678946324105,32.9554048964218,109.578115011954,66.7371403483097,348.66990685905,152.627581890257,67.9467653031622,9.84,184.980014564434,23.07,97.9622463526716,399.58,179.790047329151,14.58,640.7023353682
2025-08-26,14.99,344.03,253.715043636215,117.97,78.6211989702096,30.9,204.184250982318,47.99,486.038043933054,27.0351026086957,198.864905131797,43.7895381715363,50.99,70.53,79.88,26.67,233.616449085564,571.950907784031,312.08,490.667406887468,20.256694176983,31.65,46.7010470879802,758.109683794328,63.1,351.67,28.47,93.87,85.4997537437381,4.27087177121771,62.6125,206.241150519031,16.9595583133358,32.9653672316384,109.747879703033,67.9796399824382,354.348732098633,150.851914597677,67.0249492312156,10.27,186.186167593603,24.33,98.0806893709318,399.0,181.74982983716,14.82,643.384934216614
2025-08-27,15.77,346.88,253.586017482506,117.63,78.6709844305504,30.28,203.678697200393,47.73,491.339262552301,27.0749773913043,197.906086845791,44.1487141510704,51.25,71.93,79.95,26.0,235.271747469899,572.829894876205,312.71,488.089679520802,20.4159605685465,31.46,47.2307187112763,764.630094048222,63.65,349.6,29.27,92.21,85.4011949497971,4.30073800738007,62.7463,206.899017027864,17.0974409012491,33.393747645951,109.977561343903,68.0293399678033,347.902767309142,152.348263439739,66.0634851561745,11.61,185.956898835993,22.7,98.1793918861486,399.53,181.579848701261,14.53,644.850889721138
2025-08-28,16.63,354.29,252.345381389147,118.07,77.8744170650975,30.86,202.310728143418,49.34,489.705052301255,27.5036313043478,198.395483679273,43.9292177191329,50.78,70.63,80.3,26.83,235.550954426293,576.415762672689,315.03,485.461996197418,20.256694176983,32.01,47.3006753407683,763.375786121519,63.58,345.98,28.76,91.85,85.9629800752603,4.27087177121771,63.5775,207.367497723548,16.7428856751863,33.2642372881356,111.785055995973,69.0133996780331,347.833027350059,152.537800959733,64.6758050478677,11.25,186.13632655934,21.91,98.2978349044087,398.71,180.150007381642,14.68,647.134589112538
2025-08-29,14.805,350.43,249.427405297567,116.41,76.8986220424176,28.53,200.714764243615,47.43,476.950240585774,26.9055095652174,195.60891803557,43.8394237242494,49.59,82.48,79.53,25.77,234.503928339816,569.743451563911,318.07,477.72881409742,20.0675653370014,30.85,45.3518835192069,755.919622335005,61.44,333.87,28.42,91.22,85.3519155528267,4.28082718327183,62.94,205.832475869605,16.5656080621549,32.4174387947269,108.709319239965,68.6754397775501,342.154202110477,148.96651505668,64.4280050285272,11.1,184.212462636781,21.02,98.1695216346269,389.96,174.160672063798,14.37,643.275236865936
2025-09-02,13.765,342.81,247.442387548194,112.09,76.1617972293735,27.95,198.068041502947,45.59,475.096807008368,26.1877634782609,195.808671845155,44.1686683721557,48.94,80.07,78.39,25.02,233.23752535903,564.968953495055,325.59,481.92511446176,20.1571526822558,30.5,45.1819888475836,748.334045825895,62.97,329.36,27.98,90.95,84.719249899525,4.21113929889299,62.37,203.898747040612,16.6345493561115,31.8695103578154,109.098779413615,67.3931801551295,336.584968235167,145.79425551151,63.0403249202205,10.29,184.222430843633,20.79,97.9098264338651,387.71,170.761049345823,14.19,638.508388354628
2025-09-03,13.615,347.32,243.685711480794,112.59,74.7976756160353,27.425,194.033524066798,45.46,467.862437238494,25.7192347826087,192.492758606053,43.8693550558772,47.79,79.32,79.63,25.84,233.008176787706,569.413831404346,328.14,477.518999079203,20.2069234296194,29.83,44.6423234200743,746.93702521843,63.77,334.09,28.2,89.74,85.6492521756613,4.3604704797048,62.43,205.31415680204,16.3883304491235,31.7001506591337,110.536786208632,67.2639601931802,337.401922041564,141.833918909521,62.7231408954647,9.73,183.763893328412,20.25,98.2663303027454,383.6,170.601067100271,14.09,641.968841144217
2025-09-04,13.24,349.33,245.240198129373,115.35,77.0878067917126,28.34,185.657191797642,45.22,473.223444037657,26.3672,196.218167154803,44.1686683721557,48.06,81.19,80.45,26.41,235.919906475814,574.567892081186,326.69,480.666224352458,20.57522696011,30.1,45.9964838909542,755.349085019094,62.35,338.53,29.38,91.37,86.3022324972039,4.57948954489545,62.99,207.86588144236,16.3390866677259,32.1185687382298,112.59393481817,67.582040099517,340.590034456768,146.931480631476,63.8630209844309,9.94,187.272702140541,19.84,98.6624457126124,391.1,171.640951696357,13.62,647.334038841045
2025-09-05,13.95,351.01,246.19680529773,116.1,77.4462621061665,27.47,186.291612229862,48.25,471.589233786611,26.7759165217391,194.660087440044,44.8371347785108,49.105,82.835,80.44,26.49,237.096564363474,575.396936724941,331.05,481.265695833078,20.5155020632737,30.57,45.5117843866171,756.945679999054,63.42,350.84,29.67,90.45,87.6180867815244,4.52971248462485,63.27,208.065234929885,16.132262785856,31.9093596986817,110.297118409463,66.498580418557,338.49783568429,145.205691633632,65.3399090997002,10.0,186.85403745273,19.83,99.127881319206,387.48,167.001466575356,13.71,645.459211393083
2025-09-08,13.83,360.64,248.100054976439,115.57,76.8189653058723,28.3,184.200007367387,47.595,479.810108525105,26.5266991304348,194.010887558895,44.5078901306046,48.88,83.99,82.3,28.51,237.575204860149,578.203702326089,334.82,483.803458434369,20.6648143053645,30.39,45.7316480793061,758.562232416264,63.7,346.4,29.96,91.35,88.7855364473126,4.56953413284133,63.35,207.198047259151,16.5360617933163,31.8894350282486,110.386993834151,66.4787004244109,343.389595671369,143.37017038737,64.7253650517358,10.5,188.070158688752,20.58,99.464579417593,381.97,168.291323430117,14.09,647.044836734711
2025-09-09,14.67,361.77,247.302882336142,115.17,75.8132990069879,28.51,183.416894646365,48.48,473.920972803347,25.8687652173913,191.424075724776,44.2584623670392,48.62,84.64,82.14,28.79,236.179170078179,579.841814634232,334.06,481.295669407109,20.4557771664374,30.92,44.3425092936803,753.632745415637,63.22,346.97,29.73,89.5,88.2809607443024,4.56953413284133,63.5963,207.975525860499,16.7527344314658,31.5706403013183,116.628342770857,66.9359402897702,341.675985248196,142.043407747409,64.1901170099604,10.8,186.883942073288,20.75,99.2665217126595,374.88,170.741051565129,15.19,648.54070969851
2025-09-10,14.29,338.53,246.336310509782,114.96,76.0721834007601,28.29,182.405787082515,48.89,469.685976725941,25.7092660869565,196.627662464451,44.2983708092096,48.13,83.47,81.61,27.74,235.760359643589,580.031595938224,335.26,495.043548695994,20.6847226043099,30.51,45.6317100371747,763.651378914886,64.53,347.79,29.79,91.19,88.7855364473126,4.54962330873309,64.2036,209.670030504462,16.7231881626272,31.3713935969868,118.925159179565,67.7212000585394,338.129210186282,141.08574448849,64.1702930084131,10.67,186.81416462532,20.1,99.464579417593,378.08,177.310322523098,14.9,650.415537146472
2025-09-11,15.85,354.7,247.362670284164,117.97,78.8203408115729,30.73,182.742822937132,48.91,474.777936715481,26.0681391304348,201.182049322976,44.8471118890535,49.02,83.14,83.72,27.99,240.117982498736,583.407705451348,334.76,510.649789574801,21.1525676295277,29.97,46.4412081784387,768.032036391152,65.03,368.81,31.82,93.22,89.3791549214422,4.59940036900369,64.8347,211.713403751594,16.8118269691429,32.0687570621469,119.304633194916,67.2838401873262,349.237789383009,144.577225119967,64.4478290300745,11.4,191.419476191239,20.58,99.6527342372798,385.08,177.160339167894,15.24,655.820624789001
2025-09-12,16.03,343.48,244.343378909039,114.53,77.1774206203261,28.95,181.00807956778,47.75,468.848942207113,25.8288904347826,197.806209940999,44.288393698667,48.26,80.37,82.79,28.57,237.664949953275,585.984735789769,335.42,508.541648201288,20.9435304906006,29.8,45.9365210656753,757.165211808799,66.38,395.94,31.3,93.03,88.9933029132579,4.48989083640836,64.3656,209.14174376252,16.7034906500682,31.1422598870057,118.515726689317,66.130800526855,343.648629805104,138.522000139092,64.1306450053186,12.13,189.326152752185,20.87,99.5636082700597,375.1,177.810303724303,14.99,655.601230087644
2025-09-15,16.18,351.52,244.044439168928,113.78,77.04797842344,28.965,176.646439096267,51.39,467.453884675732,26.8955408695652,196.837403964515,44.0589201561869,48.11,80.77,82.8,29.8,238.672089331696,590.998957611036,338.91,518.323024526737,20.7743099495644,29.87,46.6210966542751,758.342700606519,65.5,410.04,32.62,92.04,89.2010693792033,4.52971248462485,64.7197,210.467444454562,16.6640956249501,31.7499623352166,119.074951554046,66.6178603834333,345.153020351028,140.726620766395,62.6141088869548,12.21,189.266343511069,21.33,99.7319573192532,382.27,177.740307541305,16.63,659.09160033651
2025-09-16,15.34,349.01,243.237301870627,114.26,77.5757043030526,29.75,176.081408398821,51.61,467.045332112971,27.1547269565217,198.625200560295,44.1387370405278,49.56,79.14,83.12,29.8,238.28,590.499533126846,339.59,512.618054269504,20.4458230169647,30.13,45.211970260223,752.445277899292,66.37,421.62,32.53,93.21,89.3890485626776,4.58944495694957,64.198,211.872886541614,16.8019782128634,31.5407532956685,119.04,66.5284004097761,340.988548508668,140.936109604284,63.8828449859781,12.11,186.979891059917,21.45,99.7715688602399,378.73,174.870464038388,17.13,658.184104071805
2025-09-17,17.26,347.27,245.449455947451,112.97,76.7791369375996,30.61,178.728131139489,49.18,467.463849372385,27.1048834782609,195.539004202216,43.979103271846,49.8,79.68,82.88,28.79,238.89,589.320891344158,336.97,497.32154032235,20.3363273727648,30.75,45.8315861214374,736.928370437805,65.67,425.86,32.33,94.96,89.1614948142613,4.67904366543665,64.2045,213.138781187398,17.4126011021937,30.9828625235405,118.41,67.3136601785453,343.379632820071,139.988422004312,65.2011410888695,11.73,185.961471190845,21.6,99.5933169257997,379.79,170.280714324663,17.47,657.366360184927
2025-09-18,17.11,364.88,248.169807582465,117.22,78.7506411670958,34.72,180.036623280943,51.26,474.439137029289,28.3011269565217,199.494129631988,46.0842735963377,51.83,82.64,85.37,29.64,244.84,594.634767855939,335.62,512.348292103225,20.8838055937643,31.95,47.7803779429988,754.091766472376,66.75,416.85,33.17,96.0,88.2413861793605,4.73877613776138,65.0787,216.607531870333,17.304264783119,31.7200753295669,122.07,68.267899897556,347.265144826101,144.068466513666,65.6769171260033,12.84,188.407675778322,21.29,99.3160361388929,384.72,176.230389879492,17.47,660.437886003929
